party,margin_diff,seats,prob
rep,0,55,3e-4
rep,0.009999999999999995,44,6e-4
rep,0.009999999999999995,45,0.0042
rep,0.009999999999999995,46,0.0249
rep,0.009999999999999995,47,0.0765
rep,0.009999999999999995,48,0.1704
rep,0.009999999999999995,49,0.2525
rep,0.009999999999999995,50,0.2435
rep,0.009999999999999995,51,0.1454
rep,0.009999999999999995,52,0.0614
rep,0.009999999999999995,53,0.0166
rep,0.009999999999999995,54,0.0034
rep,0.009999999999999995,55,5e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,44,2e-4
rep,0.01999999999999999,45,0.0016
rep,0.01999999999999999,46,0.0102
rep,0.01999999999999999,47,0.0407
rep,0.01999999999999999,48,0.1123
rep,0.01999999999999999,49,0.2165
rep,0.01999999999999999,50,0.2624
rep,0.01999999999999999,51,0.2064
rep,0.01999999999999999,52,0.1054
rep,0.01999999999999999,53,0.0344
rep,0.01999999999999999,54,0.0079
rep,0.01999999999999999,55,0.002
rep,0.03,44,1e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0024
rep,0.03,47,0.0193
rep,0.03,48,0.0676
rep,0.03,49,0.1583
rep,0.03,50,0.253
rep,0.03,51,0.2575
rep,0.03,52,0.1583
rep,0.03,53,0.0639
rep,0.03,54,0.0169
rep,0.03,55,0.0023
rep,0.03,56,1e-4
rep,0.03,57,1e-4
rep,0.04000000000000001,46,7e-4
rep,0.04000000000000001,47,0.0052
rep,0.04000000000000001,48,0.0331
rep,0.04000000000000001,49,0.1018
rep,0.04000000000000001,50,0.2121
rep,0.04000000000000001,51,0.2722
rep,0.04000000000000001,52,0.22
rep,0.04000000000000001,53,0.1098
rep,0.04000000000000001,54,0.036
rep,0.04000000000000001,55,0.0077
rep,0.04000000000000001,56,0.0012
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,46,3e-4
rep,0.04999999999999999,47,0.0019
rep,0.04999999999999999,48,0.0143
rep,0.04999999999999999,49,0.0568
rep,0.04999999999999999,50,0.1597
rep,0.04999999999999999,51,0.2541
rep,0.04999999999999999,52,0.2625
rep,0.04999999999999999,53,0.1598
rep,0.04999999999999999,54,0.067
rep,0.04999999999999999,55,0.0192
rep,0.04999999999999999,56,0.0041
rep,0.04999999999999999,57,3e-4
rep,0.06,46,1e-4
rep,0.06,47,6e-4
rep,0.06,48,0.0049
rep,0.06,49,0.0258
rep,0.06,50,0.1045
rep,0.06,51,0.2117
rep,0.06,52,0.282
rep,0.06,53,0.2118
rep,0.06,54,0.1119
rep,0.06,55,0.0378
rep,0.06,56,0.0079
rep,0.06,57,9e-4
rep,0.06,58,1e-4
rep,0.07,47,2e-4
rep,0.07,48,0.0015
rep,0.07,49,0.0125
rep,0.07,50,0.0515
rep,0.07,51,0.1513
rep,0.07,52,0.258
rep,0.07,53,0.263
rep,0.07,54,0.165
rep,0.07,55,0.0723
rep,0.07,56,0.0197
rep,0.07,57,0.0043
rep,0.07,58,7e-4
rep,0.07999999999999999,47,1e-4
rep,0.07999999999999999,48,3e-4
rep,0.07999999999999999,49,0.0043
rep,0.07999999999999999,50,0.023
rep,0.07999999999999999,51,0.0976
rep,0.07999999999999999,52,0.2078
rep,0.07999999999999999,53,0.2772
rep,0.07999999999999999,54,0.2136
rep,0.07999999999999999,55,0.125
rep,0.07999999999999999,56,0.0394
rep,0.07999999999999999,57,0.0103
rep,0.07999999999999999,58,0.0013
rep,0.07999999999999999,59,1e-4
rep,0.09,47,1e-4
rep,0.09,49,0.001
rep,0.09,50,0.0099
rep,0.09,51,0.05
rep,0.09,52,0.1538
rep,0.09,53,0.2408
rep,0.09,54,0.2594
rep,0.09,55,0.1795
rep,0.09,56,0.0811
rep,0.09,57,0.0204
rep,0.09,58,0.0035
rep,0.09,59,4e-4
rep,0.09,61,1e-4
rep,0.1,49,7e-4
rep,0.1,50,0.0028
rep,0.1,51,0.0283
rep,0.1,52,0.0872
rep,0.1,53,0.2074
rep,0.1,54,0.2667
rep,0.1,55,0.2292
rep,0.1,56,0.1252
rep,0.1,57,0.0422
rep,0.1,58,0.0088
rep,0.1,59,0.0015
dem,-0.1,49,1e-4
dem,-0.1,50,6e-4
dem,-0.1,51,0.0044
dem,-0.1,52,0.0215
dem,-0.1,53,0.0865
dem,-0.1,54,0.2493
dem,-0.1,55,0.2814
dem,-0.1,56,0.2001
dem,-0.1,57,0.1031
dem,-0.1,58,0.0381
dem,-0.1,59,0.0107
dem,-0.1,60,0.0032
dem,-0.1,61,0.001
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0011
dem,-0.09000000000000001,51,0.0078
dem,-0.09000000000000001,52,0.0366
dem,-0.09000000000000001,53,0.1218
dem,-0.09000000000000001,54,0.2834
dem,-0.09000000000000001,55,0.276
dem,-0.09000000000000001,56,0.1694
dem,-0.09000000000000001,57,0.0761
dem,-0.09000000000000001,58,0.0215
dem,-0.09000000000000001,59,0.0041
dem,-0.09000000000000001,60,0.0014
dem,-0.09000000000000001,61,1e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0036
dem,-0.08,51,0.0137
dem,-0.08,52,0.0617
dem,-0.08,53,0.1624
dem,-0.08,54,0.3127
dem,-0.08,55,0.2515
dem,-0.08,56,0.1271
dem,-0.08,57,0.0487
dem,-0.08,58,0.0149
dem,-0.08,59,0.0025
dem,-0.08,60,6e-4
dem,-0.07,47,1e-4
dem,-0.07,49,0.0011
dem,-0.07,50,0.0058
dem,-0.07,51,0.0253
dem,-0.07,52,0.0878
dem,-0.07,53,0.2152
dem,-0.07,54,0.3203
dem,-0.07,55,0.2122
dem,-0.07,56,0.0951
dem,-0.07,57,0.0287
dem,-0.07,58,0.0075
dem,-0.07,59,9e-4
dem,-0.060000000000000005,49,0.0023
dem,-0.060000000000000005,50,0.0113
dem,-0.060000000000000005,51,0.0479
dem,-0.060000000000000005,52,0.1267
dem,-0.060000000000000005,53,0.253
dem,-0.060000000000000005,54,0.3084
dem,-0.060000000000000005,55,0.1696
dem,-0.060000000000000005,56,0.0624
dem,-0.060000000000000005,57,0.015
dem,-0.060000000000000005,58,0.0029
dem,-0.060000000000000005,59,5e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0056
dem,-0.05,50,0.0234
dem,-0.05,51,0.0798
dem,-0.05,52,0.1713
dem,-0.05,53,0.2828
dem,-0.05,54,0.2635
dem,-0.05,55,0.1279
dem,-0.05,56,0.0347
dem,-0.05,57,0.0083
dem,-0.05,58,0.0015
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,0.0026
dem,-0.04000000000000001,49,0.0115
dem,-0.04000000000000001,50,0.0387
dem,-0.04000000000000001,51,0.1198
dem,-0.04000000000000001,52,0.2131
dem,-0.04000000000000001,53,0.2825
dem,-0.04000000000000001,54,0.2268
dem,-0.04000000000000001,55,0.0814
dem,-0.04000000000000001,56,0.0193
dem,-0.04000000000000001,57,0.0035
dem,-0.04000000000000001,58,7e-4
dem,-0.03,46,1e-4
dem,-0.03,47,7e-4
dem,-0.03,48,0.0046
dem,-0.03,49,0.0231
dem,-0.03,50,0.0716
dem,-0.03,51,0.1578
dem,-0.03,52,0.2612
dem,-0.03,53,0.2617
dem,-0.03,54,0.157
dem,-0.03,55,0.0505
dem,-0.03,56,0.0101
dem,-0.03,57,0.0014
dem,-0.03,58,2e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0016
dem,-0.020000000000000004,48,0.0103
dem,-0.020000000000000004,49,0.0375
dem,-0.020000000000000004,50,0.1085
dem,-0.020000000000000004,51,0.2071
dem,-0.020000000000000004,52,0.2764
dem,-0.020000000000000004,53,0.2122
dem,-0.020000000000000004,54,0.1131
dem,-0.020000000000000004,55,0.0263
dem,-0.020000000000000004,56,0.0056
dem,-0.020000000000000004,57,8e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,4e-4
dem,-0.010000000000000009,47,0.0038
dem,-0.010000000000000009,48,0.0219
dem,-0.010000000000000009,49,0.0702
dem,-0.010000000000000009,50,0.1626
dem,-0.010000000000000009,51,0.2545
dem,-0.010000000000000009,52,0.254
dem,-0.010000000000000009,53,0.1584
dem,-0.010000000000000009,54,0.058
dem,-0.010000000000000009,55,0.0135
dem,-0.010000000000000009,56,0.0023
dem,-0.010000000000000009,57,3e-4
dem,0,45,3e-4
dem,0,46,0.0018
dem,0,47,0.008
dem,0,48,0.0382
dem,0,49,0.1104
dem,0,50,0.2184
dem,0,51,0.2657
dem,0,52,0.2052
dem,0,53,0.1115
dem,0,54,0.0348
dem,0,55,0.0053
dem,0,56,4e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,6e-4
dem,0.009999999999999995,46,0.0036
dem,0.009999999999999995,47,0.0182
dem,0.009999999999999995,48,0.0657
dem,0.009999999999999995,49,0.1568
dem,0.009999999999999995,50,0.256
dem,0.009999999999999995,51,0.2541
dem,0.009999999999999995,52,0.1597
dem,0.009999999999999995,53,0.0674
dem,0.009999999999999995,54,0.015
dem,0.009999999999999995,55,0.0025
dem,0.009999999999999995,56,3e-4
dem,0.01999999999999999,45,0.002
dem,0.01999999999999999,46,0.0082
dem,0.01999999999999999,47,0.0374
dem,0.01999999999999999,48,0.1095
dem,0.01999999999999999,49,0.2171
dem,0.01999999999999999,50,0.2727
dem,0.01999999999999999,51,0.2101
dem,0.01999999999999999,52,0.1033
dem,0.01999999999999999,53,0.0322
dem,0.01999999999999999,54,0.0066
dem,0.01999999999999999,55,9e-4
dem,0.03,43,1e-4
dem,0.03,44,2e-4
dem,0.03,45,0.0022
dem,0.03,46,0.0183
dem,0.03,47,0.0658
dem,0.03,48,0.1668
dem,0.03,49,0.263
dem,0.03,50,0.2533
dem,0.03,51,0.1523
dem,0.03,52,0.0626
dem,0.03,53,0.0137
dem,0.03,54,0.0015
dem,0.03,55,2e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0011
dem,0.04000000000000001,45,0.008
dem,0.04000000000000001,46,0.0377
dem,0.04000000000000001,47,0.1135
dem,0.04000000000000001,48,0.2226
dem,0.04000000000000001,49,0.2782
dem,0.04000000000000001,50,0.2084
dem,0.04000000000000001,51,0.096
dem,0.04000000000000001,52,0.0302
dem,0.04000000000000001,53,0.0037
dem,0.04000000000000001,54,3e-4
dem,0.04999999999999999,43,3e-4
dem,0.04999999999999999,44,0.0042
dem,0.04999999999999999,45,0.0196
dem,0.04999999999999999,46,0.0678
dem,0.04999999999999999,47,0.1632
dem,0.04999999999999999,48,0.2641
dem,0.04999999999999999,49,0.2572
dem,0.04999999999999999,50,0.1559
dem,0.04999999999999999,51,0.0537
dem,0.04999999999999999,52,0.0123
dem,0.04999999999999999,53,0.0015
dem,0.04999999999999999,54,2e-4
dem,0.06,42,1e-4
dem,0.06,43,9e-4
dem,0.06,44,0.0079
dem,0.06,45,0.0385
dem,0.06,46,0.113
dem,0.06,47,0.2157
dem,0.06,48,0.2808
dem,0.06,49,0.2113
dem,0.06,50,0.1025
dem,0.06,51,0.0244
dem,0.06,52,0.0046
dem,0.06,53,2e-4
dem,0.06,54,1e-4
dem,0.07,42,7e-4
dem,0.07,43,0.0046
dem,0.07,44,0.0198
dem,0.07,45,0.073
dem,0.07,46,0.1658
dem,0.07,47,0.2655
dem,0.07,48,0.2561
dem,0.07,49,0.1505
dem,0.07,50,0.0504
dem,0.07,51,0.012
dem,0.07,52,0.0015
dem,0.07,53,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0014
dem,0.07999999999999999,43,0.0102
dem,0.07999999999999999,44,0.0398
dem,0.07999999999999999,45,0.1255
dem,0.07999999999999999,46,0.2143
dem,0.07999999999999999,47,0.277
dem,0.07999999999999999,48,0.2077
dem,0.07999999999999999,49,0.0971
dem,0.07999999999999999,50,0.0223
dem,0.07999999999999999,51,0.0043
dem,0.07999999999999999,52,3e-4
dem,0.09,39,1e-4
dem,0.09,41,4e-4
dem,0.09,42,0.0035
dem,0.09,43,0.0206
dem,0.09,44,0.0812
dem,0.09,45,0.1798
dem,0.09,46,0.2606
dem,0.09,47,0.2405
dem,0.09,48,0.153
dem,0.09,49,0.0496
dem,0.09,50,0.0096
dem,0.09,51,0.001
dem,0.09,53,1e-4
dem,0.1,41,0.0015
dem,0.1,42,0.0088
dem,0.1,43,0.0424
dem,0.1,44,0.1252
dem,0.1,45,0.2294
dem,0.1,46,0.267
dem,0.1,47,0.2072
dem,0.1,48,0.0872
dem,0.1,49,0.0279
dem,0.1,50,0.0028
dem,0.1,51,6e-4
ind,-0.1,0,0.1252
ind,-0.1,1,0.8748
ind,-0.09000000000000001,0,0.1753
ind,-0.09000000000000001,1,0.8247
ind,-0.08,0,0.2446
ind,-0.08,1,0.7554
ind,-0.07,0,0.3227
ind,-0.07,1,0.6773
ind,-0.060000000000000005,0,0.4056
ind,-0.060000000000000005,1,0.5944
ind,-0.05,0,0.485
ind,-0.05,1,0.515
ind,-0.04000000000000001,0,0.5466
ind,-0.04000000000000001,1,0.4534
ind,-0.03,0,0.6301
ind,-0.03,1,0.3699
ind,-0.020000000000000004,0,0.6976
ind,-0.020000000000000004,1,0.3024
ind,-0.010000000000000009,0,0.7752
ind,-0.010000000000000009,1,0.2248
ind,0,0,0.8382
ind,0,1,0.1618
ind,0.009999999999999995,0,0.8769
ind,0.009999999999999995,1,0.1231
ind,0.01999999999999999,0,0.9019
ind,0.01999999999999999,1,0.0981
ind,0.03,0,0.9291
ind,0.03,1,0.0709
ind,0.04000000000000001,0,0.9516
ind,0.04000000000000001,1,0.0484
ind,0.04999999999999999,0,0.969
ind,0.04999999999999999,1,0.031
ind,0.06,0,0.98
ind,0.06,1,0.02
ind,0.07,0,0.9869
ind,0.07,1,0.0131
ind,0.07999999999999999,0,0.9932
ind,0.07999999999999999,1,0.0068
ind,0.09,0,0.9946
ind,0.09,1,0.0054
ind,0.1,0,0.9973
ind,0.1,1,0.0027
