party,margin_diff,seats,prob
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0043
rep,0.01999999999999999,47,0.0255
rep,0.01999999999999999,48,0.0851
rep,0.01999999999999999,49,0.1866
rep,0.01999999999999999,50,0.263
rep,0.01999999999999999,51,0.2274
rep,0.01999999999999999,52,0.1343
rep,0.01999999999999999,53,0.0575
rep,0.01999999999999999,54,0.0128
rep,0.01999999999999999,55,0.0026
rep,0.01999999999999999,56,4e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0013
rep,0.03,47,0.009
rep,0.03,48,0.0424
rep,0.03,49,0.128
rep,0.03,50,0.2303
rep,0.03,51,0.2605
rep,0.03,52,0.1889
rep,0.03,53,0.1
rep,0.03,54,0.0316
rep,0.03,55,0.0067
rep,0.03,56,0.0012
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0033
rep,0.04000000000000001,48,0.0183
rep,0.04000000000000001,49,0.0704
rep,0.04000000000000001,50,0.1695
rep,0.04000000000000001,51,0.2638
rep,0.04000000000000001,52,0.2389
rep,0.04000000000000001,53,0.1512
rep,0.04000000000000001,54,0.0623
rep,0.04000000000000001,55,0.0177
rep,0.04000000000000001,56,0.004
rep,0.04000000000000001,57,4e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,9e-4
rep,0.04999999999999999,48,0.0057
rep,0.04999999999999999,49,0.0347
rep,0.04999999999999999,50,0.1173
rep,0.04999999999999999,51,0.2121
rep,0.04999999999999999,52,0.2624
rep,0.04999999999999999,53,0.2084
rep,0.04999999999999999,54,0.1089
rep,0.04999999999999999,55,0.0395
rep,0.04999999999999999,56,0.0088
rep,0.04999999999999999,57,0.001
rep,0.04999999999999999,58,2e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0017
rep,0.06,49,0.014
rep,0.06,50,0.0633
rep,0.06,51,0.16
rep,0.06,52,0.2397
rep,0.06,53,0.2515
rep,0.06,54,0.172
rep,0.06,55,0.0732
rep,0.06,56,0.0201
rep,0.06,57,0.0039
rep,0.06,58,4e-4
rep,0.07,48,6e-4
rep,0.07,49,0.0039
rep,0.07,50,0.0275
rep,0.07,51,0.0901
rep,0.07,52,0.2048
rep,0.07,53,0.2611
rep,0.07,54,0.2318
rep,0.07,55,0.1224
rep,0.07,56,0.0457
rep,0.07,57,0.0105
rep,0.07,58,0.0015
rep,0.07,59,1e-4
rep,0.07999999999999999,49,0.0019
rep,0.07999999999999999,50,0.0113
rep,0.07999999999999999,51,0.0493
rep,0.07999999999999999,52,0.1355
rep,0.07999999999999999,53,0.2441
rep,0.07999999999999999,54,0.2687
rep,0.07999999999999999,55,0.1841
rep,0.07999999999999999,56,0.078
rep,0.07999999999999999,57,0.0233
rep,0.07999999999999999,58,0.0033
rep,0.07999999999999999,59,5e-4
rep,0.09,49,6e-4
rep,0.09,50,0.0038
rep,0.09,51,0.023
rep,0.09,52,0.0875
rep,0.09,53,0.1884
rep,0.09,54,0.2633
rep,0.09,55,0.2423
rep,0.09,56,0.1323
rep,0.09,57,0.0504
rep,0.09,58,0.0073
rep,0.09,59,9e-4
rep,0.09,60,2e-4
rep,0.1,50,0.0012
rep,0.1,51,0.0097
rep,0.1,52,0.042
rep,0.1,53,0.1262
rep,0.1,54,0.2353
rep,0.1,55,0.2862
rep,0.1,56,0.1967
rep,0.1,57,0.0824
rep,0.1,58,0.0177
rep,0.1,59,0.0024
rep,0.1,60,1e-4
rep,0.1,61,1e-4
dem,-0.1,50,3e-4
dem,-0.1,51,0.0025
dem,-0.1,52,0.0127
dem,-0.1,53,0.055
dem,-0.1,54,0.1673
dem,-0.1,55,0.2844
dem,-0.1,56,0.2854
dem,-0.1,57,0.1413
dem,-0.1,58,0.0409
dem,-0.1,59,0.0094
dem,-0.1,60,7e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,6e-4
dem,-0.09000000000000001,51,0.0041
dem,-0.09000000000000001,52,0.0255
dem,-0.09000000000000001,53,0.0945
dem,-0.09000000000000001,54,0.2233
dem,-0.09000000000000001,55,0.2966
dem,-0.09000000000000001,56,0.2377
dem,-0.09000000000000001,57,0.0918
dem,-0.09000000000000001,58,0.0218
dem,-0.09000000000000001,59,0.0035
dem,-0.09000000000000001,60,4e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0019
dem,-0.08,51,0.0112
dem,-0.08,52,0.0456
dem,-0.08,53,0.1384
dem,-0.08,54,0.2592
dem,-0.08,55,0.2918
dem,-0.08,56,0.179
dem,-0.08,57,0.0611
dem,-0.08,58,0.01
dem,-0.08,59,0.0011
dem,-0.08,60,2e-4
dem,-0.07,48,3e-4
dem,-0.07,49,6e-4
dem,-0.07,50,0.0046
dem,-0.07,51,0.0225
dem,-0.07,52,0.0784
dem,-0.07,53,0.1906
dem,-0.07,54,0.2918
dem,-0.07,55,0.2471
dem,-0.07,56,0.1284
dem,-0.07,57,0.0307
dem,-0.07,58,0.0046
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,48,3e-4
dem,-0.060000000000000005,49,0.0018
dem,-0.060000000000000005,50,0.0104
dem,-0.060000000000000005,51,0.0403
dem,-0.060000000000000005,52,0.1249
dem,-0.060000000000000005,53,0.2398
dem,-0.060000000000000005,54,0.285
dem,-0.060000000000000005,55,0.2006
dem,-0.060000000000000005,56,0.0798
dem,-0.060000000000000005,57,0.0159
dem,-0.060000000000000005,58,0.0012
dem,-0.05,48,0.001
dem,-0.05,49,0.0025
dem,-0.05,50,0.0207
dem,-0.05,51,0.0699
dem,-0.05,52,0.1769
dem,-0.05,53,0.2757
dem,-0.05,54,0.2617
dem,-0.05,55,0.142
dem,-0.05,56,0.0424
dem,-0.05,57,0.0068
dem,-0.05,58,4e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.002
dem,-0.04000000000000001,49,0.01
dem,-0.04000000000000001,50,0.0405
dem,-0.04000000000000001,51,0.1151
dem,-0.04000000000000001,52,0.2299
dem,-0.04000000000000001,53,0.2802
dem,-0.04000000000000001,54,0.2057
dem,-0.04000000000000001,55,0.094
dem,-0.04000000000000001,56,0.0198
dem,-0.04000000000000001,57,0.0024
dem,-0.04000000000000001,58,1e-4
dem,-0.03,47,6e-4
dem,-0.03,48,0.0042
dem,-0.03,49,0.0206
dem,-0.03,50,0.0762
dem,-0.03,51,0.1679
dem,-0.03,52,0.2635
dem,-0.03,53,0.2646
dem,-0.03,54,0.1489
dem,-0.03,55,0.0446
dem,-0.03,56,0.0085
dem,-0.03,57,3e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0022
dem,-0.020000000000000004,48,0.0107
dem,-0.020000000000000004,49,0.0424
dem,-0.020000000000000004,50,0.1179
dem,-0.020000000000000004,51,0.2179
dem,-0.020000000000000004,52,0.2722
dem,-0.020000000000000004,53,0.2113
dem,-0.020000000000000004,54,0.097
dem,-0.020000000000000004,55,0.0249
dem,-0.020000000000000004,56,0.0031
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.006
dem,-0.010000000000000009,48,0.0254
dem,-0.010000000000000009,49,0.0741
dem,-0.010000000000000009,50,0.1663
dem,-0.010000000000000009,51,0.26
dem,-0.010000000000000009,52,0.2558
dem,-0.010000000000000009,53,0.144
dem,-0.010000000000000009,54,0.0568
dem,-0.010000000000000009,55,0.0097
dem,-0.010000000000000009,56,7e-4
dem,-0.010000000000000009,57,1e-4
dem,0,45,3e-4
dem,0,46,0.0028
dem,0,47,0.0151
dem,0,48,0.0477
dem,0,49,0.1276
dem,0,50,0.2206
dem,0,51,0.2658
dem,0,52,0.2
dem,0,53,0.09
dem,0,54,0.0255
dem,0,55,0.0045
dem,0,56,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.001
dem,0.009999999999999995,46,0.0062
dem,0.009999999999999995,47,0.0285
dem,0.009999999999999995,48,0.0764
dem,0.009999999999999995,49,0.1878
dem,0.009999999999999995,50,0.2542
dem,0.009999999999999995,51,0.2452
dem,0.009999999999999995,52,0.1443
dem,0.009999999999999995,53,0.0452
dem,0.009999999999999995,54,0.0096
dem,0.009999999999999995,55,0.0013
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,4e-4
dem,0.01999999999999999,45,0.0027
dem,0.01999999999999999,46,0.013
dem,0.01999999999999999,47,0.0587
dem,0.01999999999999999,48,0.1365
dem,0.01999999999999999,49,0.2308
dem,0.01999999999999999,50,0.2676
dem,0.01999999999999999,51,0.1809
dem,0.01999999999999999,52,0.0823
dem,0.01999999999999999,53,0.024
dem,0.01999999999999999,54,0.0028
dem,0.01999999999999999,55,2e-4
dem,0.03,44,0.0012
dem,0.03,45,0.0067
dem,0.03,46,0.0319
dem,0.03,47,0.101
dem,0.03,48,0.1918
dem,0.03,49,0.262
dem,0.03,50,0.2302
dem,0.03,51,0.1251
dem,0.03,52,0.0408
dem,0.03,53,0.0083
dem,0.03,54,9e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,4e-4
dem,0.04000000000000001,44,0.004
dem,0.04000000000000001,45,0.0179
dem,0.04000000000000001,46,0.0629
dem,0.04000000000000001,47,0.1523
dem,0.04000000000000001,48,0.241
dem,0.04000000000000001,49,0.2634
dem,0.04000000000000001,50,0.1688
dem,0.04000000000000001,51,0.0683
dem,0.04000000000000001,52,0.0181
dem,0.04000000000000001,53,0.0027
dem,0.04000000000000001,54,1e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.001
dem,0.04999999999999999,44,0.0088
dem,0.04999999999999999,45,0.0397
dem,0.04999999999999999,46,0.1101
dem,0.04999999999999999,47,0.2081
dem,0.04999999999999999,48,0.264
dem,0.04999999999999999,49,0.2114
dem,0.04999999999999999,50,0.1168
dem,0.04999999999999999,51,0.0337
dem,0.04999999999999999,52,0.0054
dem,0.04999999999999999,53,7e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0039
dem,0.06,44,0.0202
dem,0.06,45,0.0737
dem,0.06,46,0.1723
dem,0.06,47,0.2522
dem,0.06,48,0.2395
dem,0.06,49,0.1596
dem,0.06,50,0.0629
dem,0.06,51,0.0135
dem,0.06,52,0.0016
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0015
dem,0.07,43,0.0105
dem,0.07,44,0.046
dem,0.07,45,0.1223
dem,0.07,46,0.2326
dem,0.07,47,0.261
dem,0.07,48,0.2047
dem,0.07,49,0.0898
dem,0.07,50,0.027
dem,0.07,51,0.0039
dem,0.07,52,6e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0033
dem,0.07999999999999999,43,0.0233
dem,0.07999999999999999,44,0.078
dem,0.07999999999999999,45,0.1845
dem,0.07999999999999999,46,0.2689
dem,0.07999999999999999,47,0.2441
dem,0.07999999999999999,48,0.1355
dem,0.07999999999999999,49,0.0488
dem,0.07999999999999999,50,0.0112
dem,0.07999999999999999,51,0.0019
dem,0.09,40,2e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0073
dem,0.09,43,0.0504
dem,0.09,44,0.1324
dem,0.09,45,0.2425
dem,0.09,46,0.2637
dem,0.09,47,0.1879
dem,0.09,48,0.0876
dem,0.09,49,0.0227
dem,0.09,50,0.0038
dem,0.09,51,6e-4
dem,0.1,39,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0024
dem,0.1,42,0.0177
dem,0.1,43,0.0825
dem,0.1,44,0.1969
dem,0.1,45,0.2861
dem,0.1,46,0.2353
dem,0.1,47,0.126
dem,0.1,48,0.0421
dem,0.1,49,0.0097
dem,0.1,50,0.0011
ind,-0.1,0,0.3148
ind,-0.1,1,0.6852
ind,-0.09000000000000001,0,0.3829
ind,-0.09000000000000001,1,0.6171
ind,-0.08,0,0.4668
ind,-0.08,1,0.5332
ind,-0.07,0,0.5362
ind,-0.07,1,0.4638
ind,-0.060000000000000005,0,0.6384
ind,-0.060000000000000005,1,0.3616
ind,-0.05,0,0.7015
ind,-0.05,1,0.2985
ind,-0.04000000000000001,0,0.7555
ind,-0.04000000000000001,1,0.2445
ind,-0.03,0,0.816
ind,-0.03,1,0.184
ind,-0.020000000000000004,0,0.8609
ind,-0.020000000000000004,1,0.1391
ind,-0.010000000000000009,0,0.8947
ind,-0.010000000000000009,1,0.1053
ind,0,0,0.9255
ind,0,1,0.0745
ind,0.009999999999999995,0,0.9562
ind,0.009999999999999995,1,0.0438
ind,0.01999999999999999,0,0.9644
ind,0.01999999999999999,1,0.0356
ind,0.03,0,0.9787
ind,0.03,1,0.0213
ind,0.04000000000000001,0,0.9852
ind,0.04000000000000001,1,0.0148
ind,0.04999999999999999,0,0.9904
ind,0.04999999999999999,1,0.0096
ind,0.06,0,0.9937
ind,0.06,1,0.0063
ind,0.07,0,0.9963
ind,0.07,1,0.0037
ind,0.07999999999999999,0,0.9977
ind,0.07999999999999999,1,0.0023
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.999
ind,0.1,1,0.001
