party,margin_diff,seats,prob
rep,-0.03,50,0.1458
rep,-0.03,51,0.053900000000000003
rep,-0.03,52,0.016
rep,-0.03,53,0.0024
rep,-0.03,54,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,44,5e-4
rep,-0.020000000000000004,45,0.0024
rep,-0.020000000000000004,46,0.0217
rep,-0.020000000000000004,47,0.1071
rep,-0.020000000000000004,48,0.243
rep,-0.020000000000000004,49,0.2894
rep,-0.020000000000000004,50,0.2022
rep,-0.020000000000000004,51,0.0942
rep,-0.020000000000000004,52,0.0297
rep,-0.020000000000000004,53,0.0077
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,45,3e-4
rep,-0.010000000000000009,46,0.0072
rep,-0.010000000000000009,47,0.0568
rep,-0.010000000000000009,48,0.1801
rep,-0.010000000000000009,49,0.276
rep,-0.010000000000000009,50,0.2583
rep,-0.010000000000000009,51,0.1474
rep,-0.010000000000000009,52,0.0542
rep,-0.010000000000000009,53,0.017
rep,-0.010000000000000009,54,0.0024
rep,-0.010000000000000009,55,3e-4
rep,0,45,3e-4
rep,0,46,0.0027
rep,0,47,0.0239
rep,0,48,0.115
rep,0,49,0.2293
rep,0,50,0.2805
rep,0,51,0.2045
rep,0,52,0.1004
rep,0,53,0.0349
rep,0,54,0.0073
rep,0,55,9e-4
rep,0,56,3e-4
rep,0.009999999999999995,46,7e-4
rep,0.009999999999999995,47,0.0102
rep,0.009999999999999995,48,0.0553
rep,0.009999999999999995,49,0.1624
rep,0.009999999999999995,50,0.2647
rep,0.009999999999999995,51,0.2563
rep,0.009999999999999995,52,0.1611
rep,0.009999999999999995,53,0.0639
rep,0.009999999999999995,54,0.0204
rep,0.009999999999999995,55,0.0042
rep,0.009999999999999995,56,6e-4
rep,0.009999999999999995,57,1e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,47,0.0024
rep,0.01999999999999999,48,0.0231
rep,0.01999999999999999,49,0.0967
rep,0.01999999999999999,50,0.2137
rep,0.01999999999999999,51,0.2682
rep,0.01999999999999999,52,0.2171
rep,0.01999999999999999,53,0.1279
rep,0.01999999999999999,54,0.0381
rep,0.01999999999999999,55,0.0103
rep,0.01999999999999999,56,0.0023
rep,0.01999999999999999,57,2e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0083
rep,0.03,49,0.0459
rep,0.03,50,0.1386
rep,0.03,51,0.2517
rep,0.03,52,0.2622
rep,0.03,53,0.1814
rep,0.03,54,0.0814
rep,0.03,55,0.0247
rep,0.03,56,0.0045
rep,0.03,57,8e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0022
rep,0.04000000000000001,49,0.0209
rep,0.04000000000000001,50,0.0791
rep,0.04000000000000001,51,0.1871
rep,0.04000000000000001,52,0.2631
rep,0.04000000000000001,53,0.2382
rep,0.04000000000000001,54,0.1395
rep,0.04000000000000001,55,0.0555
rep,0.04000000000000001,56,0.0121
rep,0.04000000000000001,57,0.0019
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0059
rep,0.04999999999999999,50,0.0347
rep,0.04999999999999999,51,0.1143
rep,0.04999999999999999,52,0.2135
rep,0.04999999999999999,53,0.2763
rep,0.04999999999999999,54,0.2055
rep,0.04999999999999999,55,0.1072
rep,0.04999999999999999,56,0.0343
rep,0.04999999999999999,57,0.007
rep,0.04999999999999999,58,8e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0025
rep,0.06,50,0.0148
rep,0.06,51,0.057
rep,0.06,52,0.1611
rep,0.06,53,0.2535
rep,0.06,54,0.259
rep,0.06,55,0.1666
rep,0.06,56,0.0681
rep,0.06,57,0.0144
rep,0.06,58,0.0027
rep,0.06,59,2e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0038
rep,0.07,51,0.0255
rep,0.07,52,0.0948
rep,0.07,53,0.2007
rep,0.07,54,0.264
rep,0.07,55,0.2405
rep,0.07,56,0.1224
rep,0.07,57,0.0391
rep,0.07,58,0.0079
rep,0.07,59,5e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,2e-4
rep,0.07999999999999999,51,0.0088
rep,0.07999999999999999,52,0.0432
rep,0.07999999999999999,53,0.1421
rep,0.07999999999999999,54,0.2461
rep,0.07999999999999999,55,0.2758
rep,0.07999999999999999,56,0.1933
rep,0.07999999999999999,57,0.0711
rep,0.07999999999999999,58,0.017
rep,0.07999999999999999,59,0.0021
rep,0.07999999999999999,60,1e-4
rep,0.09,50,3e-4
rep,0.09,51,0.0035
rep,0.09,52,0.0225
rep,0.09,53,0.0804
rep,0.09,54,0.1846
rep,0.09,55,0.289
rep,0.09,56,0.2486
rep,0.09,57,0.1321
rep,0.09,58,0.0328
rep,0.09,59,0.0061
rep,0.09,60,1e-4
rep,0.1,50,2e-4
rep,0.1,51,9e-4
rep,0.1,52,0.007
rep,0.1,53,0.0401
rep,0.1,54,0.124
rep,0.1,55,0.2474
rep,0.1,56,0.2988
rep,0.1,57,0.2022
rep,0.1,58,0.067
rep,0.1,59,0.0104
rep,0.1,60,0.0018
rep,0.1,61,2e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0021
dem,-0.1,51,0.0106
dem,-0.1,52,0.0579
dem,-0.1,53,0.2072
dem,-0.1,54,0.2881
dem,-0.1,55,0.2436
dem,-0.1,56,0.1329
dem,-0.1,57,0.0462
dem,-0.1,58,0.0095
dem,-0.1,59,0.0016
dem,-0.1,60,2e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0033
dem,-0.09000000000000001,51,0.0204
dem,-0.09000000000000001,52,0.093
dem,-0.09000000000000001,53,0.2625
dem,-0.09000000000000001,54,0.301
dem,-0.09000000000000001,55,0.2009
dem,-0.09000000000000001,56,0.0898
dem,-0.09000000000000001,57,0.0243
dem,-0.09000000000000001,58,0.0038
dem,-0.09000000000000001,59,3e-4
dem,-0.09000000000000001,60,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0015
dem,-0.08,50,0.0075
dem,-0.08,51,0.0349
dem,-0.08,52,0.1399
dem,-0.08,53,0.3029
dem,-0.08,54,0.298
dem,-0.08,55,0.1566
dem,-0.08,56,0.0479
dem,-0.08,57,0.0091
dem,-0.08,58,0.0015
dem,-0.07,47,3e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0022
dem,-0.07,50,0.0156
dem,-0.07,51,0.0673
dem,-0.07,52,0.1927
dem,-0.07,53,0.3421
dem,-0.07,54,0.2468
dem,-0.07,55,0.104
dem,-0.07,56,0.0254
dem,-0.07,57,0.0029
dem,-0.07,58,5e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0011
dem,-0.060000000000000005,49,0.0074
dem,-0.060000000000000005,50,0.0321
dem,-0.060000000000000005,51,0.1024
dem,-0.060000000000000005,52,0.2534
dem,-0.060000000000000005,53,0.344
dem,-0.060000000000000005,54,0.1918
dem,-0.060000000000000005,55,0.0573
dem,-0.060000000000000005,56,0.0094
dem,-0.060000000000000005,57,8e-4
dem,-0.05,45,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0034
dem,-0.05,49,0.0145
dem,-0.05,50,0.053900000000000003
dem,-0.05,51,0.1574
dem,-0.05,52,0.3002
dem,-0.05,53,0.2997
dem,-0.05,54,0.1347
dem,-0.05,55,0.0308
dem,-0.05,56,0.0044
dem,-0.05,57,3e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,7e-4
dem,-0.04000000000000001,48,0.0057
dem,-0.04000000000000001,49,0.0292
dem,-0.04000000000000001,50,0.0957
dem,-0.04000000000000001,51,0.2211
dem,-0.04000000000000001,52,0.3157
dem,-0.04000000000000001,53,0.2445
dem,-0.04000000000000001,54,0.0742
dem,-0.04000000000000001,55,0.0116
dem,-0.04000000000000001,56,0.0013
dem,-0.04000000000000001,57,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0024
dem,-0.03,48,0.0161
dem,-0.03,49,0.0547
dem,-0.03,50,0.1496
dem,-0.03,51,0.2621
dem,-0.03,52,0.2988
dem,-0.03,53,0.1716
dem,-0.03,54,0.04
dem,-0.03,55,0.004
dem,-0.03,56,3e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0077
dem,-0.020000000000000004,48,0.03
dem,-0.020000000000000004,49,0.0948
dem,-0.020000000000000004,50,0.2054
dem,-0.020000000000000004,51,0.292
dem,-0.020000000000000004,52,0.2426
dem,-0.020000000000000004,53,0.1038
dem,-0.020000000000000004,54,0.0189
dem,-0.020000000000000004,55,0.0025
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0023
dem,-0.010000000000000009,47,0.017
dem,-0.010000000000000009,48,0.0546
dem,-0.010000000000000009,49,0.1481
dem,-0.010000000000000009,50,0.2602
dem,-0.010000000000000009,51,0.277
dem,-0.010000000000000009,52,0.1784
dem,-0.010000000000000009,53,0.056
dem,-0.010000000000000009,54,0.0058
dem,-0.010000000000000009,55,2e-4
dem,0,44,3e-4
dem,0,45,9e-4
dem,0,46,0.0074
dem,0,47,0.0349
dem,0,48,0.1007
dem,0,49,0.2062
dem,0,50,0.2803
dem,0,51,0.2303
dem,0,52,0.1129
dem,0,53,0.0233
dem,0,54,0.0025
dem,0,55,3e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0043
dem,0.009999999999999995,46,0.0203
dem,0.009999999999999995,47,0.064
dem,0.009999999999999995,48,0.1616
dem,0.009999999999999995,49,0.2565
dem,0.009999999999999995,50,0.2652
dem,0.009999999999999995,51,0.1621
dem,0.009999999999999995,52,0.0546
dem,0.009999999999999995,53,0.0101
dem,0.009999999999999995,54,5e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0023
dem,0.01999999999999999,45,0.0103
dem,0.01999999999999999,46,0.0381
dem,0.01999999999999999,47,0.1282
dem,0.01999999999999999,48,0.217
dem,0.01999999999999999,49,0.2683
dem,0.01999999999999999,50,0.2139
dem,0.01999999999999999,51,0.0966
dem,0.01999999999999999,52,0.0227
dem,0.01999999999999999,53,0.0024
dem,0.03,43,8e-4
dem,0.03,44,0.0045
dem,0.03,45,0.0247
dem,0.03,46,0.0817
dem,0.03,47,0.1814
dem,0.03,48,0.2623
dem,0.03,49,0.2517
dem,0.03,50,0.1385
dem,0.03,51,0.0456
dem,0.03,52,0.0083
dem,0.03,53,5e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0121
dem,0.04000000000000001,45,0.0555
dem,0.04000000000000001,46,0.1396
dem,0.04000000000000001,47,0.2383
dem,0.04000000000000001,48,0.2629
dem,0.04000000000000001,49,0.1872
dem,0.04000000000000001,50,0.0792
dem,0.04000000000000001,51,0.0207
dem,0.04000000000000001,52,0.0022
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.007
dem,0.04999999999999999,44,0.0343
dem,0.04999999999999999,45,0.1072
dem,0.04999999999999999,46,0.2056
dem,0.04999999999999999,47,0.2762
dem,0.04999999999999999,48,0.2137
dem,0.04999999999999999,49,0.1141
dem,0.04999999999999999,50,0.0347
dem,0.04999999999999999,51,0.0059
dem,0.04999999999999999,52,4e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0027
dem,0.06,43,0.0144
dem,0.06,44,0.0681
dem,0.06,45,0.1666
dem,0.06,46,0.259
dem,0.06,47,0.2535
dem,0.06,48,0.1612
dem,0.06,49,0.0569
dem,0.06,50,0.0148
dem,0.06,51,0.0025
dem,0.06,52,1e-4
dem,0.07,40,1e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0079
dem,0.07,43,0.0391
dem,0.07,44,0.1224
dem,0.07,45,0.2405
dem,0.07,46,0.264
dem,0.07,47,0.2007
dem,0.07,48,0.0948
dem,0.07,49,0.0255
dem,0.07,50,0.0038
dem,0.07,51,7e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0021
dem,0.07999999999999999,42,0.017
dem,0.07999999999999999,43,0.0711
dem,0.07999999999999999,44,0.1933
dem,0.07999999999999999,45,0.2758
dem,0.07999999999999999,46,0.2461
dem,0.07999999999999999,47,0.1422
dem,0.07999999999999999,48,0.0431
dem,0.07999999999999999,49,0.0088
dem,0.07999999999999999,50,2e-4
dem,0.07999999999999999,51,2e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0061
dem,0.09,42,0.0328
dem,0.09,43,0.1321
dem,0.09,44,0.2486
dem,0.09,45,0.289
dem,0.09,46,0.1846
dem,0.09,47,0.0804
dem,0.09,48,0.0225
dem,0.09,49,0.0035
dem,0.09,50,3e-4
dem,0.1,39,2e-4
dem,0.1,40,0.0018
dem,0.1,41,0.0104
dem,0.1,42,0.067
dem,0.1,43,0.2022
dem,0.1,44,0.2988
dem,0.1,45,0.2474
dem,0.1,46,0.1241
dem,0.1,47,0.04
dem,0.1,48,0.007
dem,0.1,49,9e-4
dem,0.1,50,2e-4
ind,-0.1,0,0.649
ind,-0.1,1,0.351
ind,-0.09000000000000001,0,0.7198
ind,-0.09000000000000001,1,0.2802
ind,-0.08,0,0.7898
ind,-0.08,1,0.2102
ind,-0.07,0,0.8483
ind,-0.07,1,0.1517
ind,-0.060000000000000005,0,0.8861
ind,-0.060000000000000005,1,0.1139
ind,-0.05,0,0.9242
ind,-0.05,1,0.0758
ind,-0.04000000000000001,0,0.9477
ind,-0.04000000000000001,1,0.0523
ind,-0.03,0,0.9653
ind,-0.03,1,0.0347
ind,-0.020000000000000004,0,0.9782
ind,-0.020000000000000004,1,0.0218
ind,-0.010000000000000009,0,0.9875
ind,-0.010000000000000009,1,0.0125
ind,0,0,0.9915
ind,0,1,0.0085
ind,0.009999999999999995,0,0.9956
ind,0.009999999999999995,1,0.0044
ind,0.01999999999999999,0,0.9983
ind,0.01999999999999999,1,0.0017
ind,0.03,0,0.9983
ind,0.03,1,0.0017
ind,0.04000000000000001,0,0.9994
ind,0.04000000000000001,1,6e-4
ind,0.04999999999999999,0,0.9997
ind,0.04999999999999999,1,3e-4
ind,0.06,0,0.9999
ind,0.06,1,1e-4
ind,0.07,0,1
ind,0.07999999999999999,0,0.9999
ind,0.07999999999999999,1,1e-4
ind,0.09,0,1
ind,0.1,0,0.9999
ind,0.1,1,1e-4
