party,margin_diff,seats,prob
rep,0.04000000000000001,54,0.0261
rep,0.04000000000000001,55,0.0054
rep,0.04000000000000001,56,3e-4
rep,0.04000000000000001,57,3e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,0.002
rep,0.04999999999999999,48,0.0151
rep,0.04999999999999999,49,0.0647
rep,0.04999999999999999,50,0.1717
rep,0.04999999999999999,51,0.2758
rep,0.04999999999999999,52,0.2548
rep,0.04999999999999999,53,0.1495
rep,0.04999999999999999,54,0.0522
rep,0.04999999999999999,55,0.0115
rep,0.04999999999999999,56,0.0021
rep,0.04999999999999999,57,4e-4
rep,0.06,47,4e-4
rep,0.06,48,0.0055
rep,0.06,49,0.0327
rep,0.06,50,0.11
rep,0.06,51,0.2505
rep,0.06,52,0.2778
rep,0.06,53,0.1986
rep,0.06,54,0.0902
rep,0.06,55,0.0271
rep,0.06,56,0.0066
rep,0.06,57,5e-4
rep,0.06,58,1e-4
rep,0.07,47,1e-4
rep,0.07,48,0.0017
rep,0.07,49,0.0108
rep,0.07,50,0.0665
rep,0.07,51,0.189
rep,0.07,52,0.2806
rep,0.07,53,0.2521
rep,0.07,54,0.133
rep,0.07,55,0.0531
rep,0.07,56,0.0117
rep,0.07,57,0.0011
rep,0.07,58,3e-4
rep,0.07999999999999999,46,1e-4
rep,0.07999999999999999,48,6e-4
rep,0.07999999999999999,49,0.0052
rep,0.07999999999999999,50,0.0354
rep,0.07999999999999999,51,0.1216
rep,0.07999999999999999,52,0.2502
rep,0.07999999999999999,53,0.2724
rep,0.07999999999999999,54,0.1995
rep,0.07999999999999999,55,0.0847
rep,0.07999999999999999,56,0.0236
rep,0.07999999999999999,57,0.0061
rep,0.07999999999999999,58,6e-4
rep,0.09,49,0.0019
rep,0.09,50,0.0162
rep,0.09,51,0.072
rep,0.09,52,0.1844
rep,0.09,53,0.2777
rep,0.09,54,0.2529
rep,0.09,55,0.1339
rep,0.09,56,0.0505
rep,0.09,57,0.0089
rep,0.09,58,0.0014
rep,0.09,59,2e-4
rep,0.1,49,5e-4
rep,0.1,50,0.005
rep,0.1,51,0.0417
rep,0.1,52,0.1254
rep,0.1,53,0.2354
rep,0.1,54,0.2673
rep,0.1,55,0.202
rep,0.1,56,0.0944
rep,0.1,57,0.0236
rep,0.1,58,0.0044
rep,0.1,59,3e-4
dem,-0.1,50,0.0014
dem,-0.1,51,0.0073
dem,-0.1,52,0.0287
dem,-0.1,53,0.0916
dem,-0.1,54,0.1866
dem,-0.1,55,0.2566
dem,-0.1,56,0.2159
dem,-0.1,57,0.1312
dem,-0.1,58,0.0547
dem,-0.1,59,0.0192
dem,-0.1,60,0.0058
dem,-0.1,61,9e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0022
dem,-0.09000000000000001,51,0.0142
dem,-0.09000000000000001,52,0.0479
dem,-0.09000000000000001,53,0.1336
dem,-0.09000000000000001,54,0.2228
dem,-0.09000000000000001,55,0.2485
dem,-0.09000000000000001,56,0.1893
dem,-0.09000000000000001,57,0.0929
dem,-0.09000000000000001,58,0.0349
dem,-0.09000000000000001,59,0.0098
dem,-0.09000000000000001,60,0.0027
dem,-0.09000000000000001,61,8e-4
dem,-0.08,49,0.0012
dem,-0.08,50,0.0058
dem,-0.08,51,0.0226
dem,-0.08,52,0.0755
dem,-0.08,53,0.1694
dem,-0.08,54,0.2539
dem,-0.08,55,0.2257
dem,-0.08,56,0.1481
dem,-0.08,57,0.0682
dem,-0.08,58,0.0229
dem,-0.08,59,0.0056
dem,-0.08,60,9e-4
dem,-0.08,61,2e-4
dem,-0.07,48,1e-4
dem,-0.07,49,0.0021
dem,-0.07,50,0.0089
dem,-0.07,51,0.0367
dem,-0.07,52,0.1148
dem,-0.07,53,0.2154
dem,-0.07,54,0.2635
dem,-0.07,55,0.1952
dem,-0.07,56,0.1097
dem,-0.07,57,0.0383
dem,-0.07,58,0.0123
dem,-0.07,59,0.0026
dem,-0.07,60,3e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,8e-4
dem,-0.060000000000000005,49,0.0033
dem,-0.060000000000000005,50,0.0185
dem,-0.060000000000000005,51,0.0623
dem,-0.060000000000000005,52,0.162
dem,-0.060000000000000005,53,0.2472
dem,-0.060000000000000005,54,0.2406
dem,-0.060000000000000005,55,0.1619
dem,-0.060000000000000005,56,0.0725
dem,-0.060000000000000005,57,0.0232
dem,-0.060000000000000005,58,0.0065
dem,-0.060000000000000005,59,0.0011
dem,-0.05,47,1e-4
dem,-0.05,48,0.0016
dem,-0.05,49,0.0073
dem,-0.05,50,0.0319
dem,-0.05,51,0.0934
dem,-0.05,52,0.2028
dem,-0.05,53,0.2687
dem,-0.05,54,0.2194
dem,-0.05,55,0.1127
dem,-0.05,56,0.0476
dem,-0.05,57,0.0114
dem,-0.05,58,0.0024
dem,-0.05,59,6e-4
dem,-0.05,60,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.0027
dem,-0.04000000000000001,49,0.0147
dem,-0.04000000000000001,50,0.053
dem,-0.04000000000000001,51,0.1351
dem,-0.04000000000000001,52,0.2486
dem,-0.04000000000000001,53,0.2682
dem,-0.04000000000000001,54,0.1742
dem,-0.04000000000000001,55,0.0737
dem,-0.04000000000000001,56,0.0248
dem,-0.04000000000000001,57,0.0039
dem,-0.04000000000000001,58,7e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,47,0.001
dem,-0.03,48,0.0052
dem,-0.03,49,0.0265
dem,-0.03,50,0.0798
dem,-0.03,51,0.1863
dem,-0.03,52,0.2746
dem,-0.03,53,0.2394
dem,-0.03,54,0.1258
dem,-0.03,55,0.0483
dem,-0.03,56,0.0106
dem,-0.03,57,0.0019
dem,-0.03,58,4e-4
dem,-0.03,59,2e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0016
dem,-0.020000000000000004,48,0.0122
dem,-0.020000000000000004,49,0.0486
dem,-0.020000000000000004,50,0.1274
dem,-0.020000000000000004,51,0.2324
dem,-0.020000000000000004,52,0.2734
dem,-0.020000000000000004,53,0.1896
dem,-0.020000000000000004,54,0.0813
dem,-0.020000000000000004,55,0.0268
dem,-0.020000000000000004,56,0.0056
dem,-0.020000000000000004,57,7e-4
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.005
dem,-0.010000000000000009,48,0.0212
dem,-0.010000000000000009,49,0.0738
dem,-0.010000000000000009,50,0.1756
dem,-0.010000000000000009,51,0.261
dem,-0.010000000000000009,52,0.2564
dem,-0.010000000000000009,53,0.1442
dem,-0.010000000000000009,54,0.0478
dem,-0.010000000000000009,55,0.0117
dem,-0.010000000000000009,56,0.0023
dem,-0.010000000000000009,57,2e-4
dem,0,45,5e-4
dem,0,46,8e-4
dem,0,47,0.0093
dem,0,48,0.0393
dem,0,49,0.1166
dem,0,50,0.2297
dem,0,51,0.2732
dem,0,52,0.2123
dem,0,53,0.089
dem,0,54,0.024
dem,0,55,0.0045
dem,0,56,7e-4
dem,0,57,1e-4
dem,0.009999999999999995,45,8e-4
dem,0.009999999999999995,46,0.0027
dem,0.009999999999999995,47,0.0192
dem,0.009999999999999995,48,0.0717
dem,0.009999999999999995,49,0.1657
dem,0.009999999999999995,50,0.2594
dem,0.009999999999999995,51,0.2667
dem,0.009999999999999995,52,0.1505
dem,0.009999999999999995,53,0.0509
dem,0.009999999999999995,54,0.0105
dem,0.009999999999999995,55,0.0018
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,6e-4
dem,0.01999999999999999,46,0.0062
dem,0.01999999999999999,47,0.0339
dem,0.01999999999999999,48,0.1094
dem,0.01999999999999999,49,0.2237
dem,0.01999999999999999,50,0.2818
dem,0.01999999999999999,51,0.2143
dem,0.01999999999999999,52,0.0968
dem,0.01999999999999999,53,0.0274
dem,0.01999999999999999,54,0.0051
dem,0.01999999999999999,55,6e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0019
dem,0.03,46,0.0137
dem,0.03,47,0.0579
dem,0.03,48,0.1657
dem,0.03,49,0.2694
dem,0.03,50,0.2652
dem,0.03,51,0.1541
dem,0.03,52,0.0594
dem,0.03,53,0.0107
dem,0.03,54,0.0017
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,4e-4
dem,0.04000000000000001,45,0.0055
dem,0.04000000000000001,46,0.0263
dem,0.04000000000000001,47,0.0988
dem,0.04000000000000001,48,0.2158
dem,0.04000000000000001,49,0.2863
dem,0.04000000000000001,50,0.2249
dem,0.04000000000000001,51,0.107
dem,0.04000000000000001,52,0.0304
dem,0.04000000000000001,53,0.0037
dem,0.04000000000000001,54,6e-4
dem,0.04999999999999999,43,4e-4
dem,0.04999999999999999,44,0.0021
dem,0.04999999999999999,45,0.0116
dem,0.04999999999999999,46,0.053
dem,0.04999999999999999,47,0.1506
dem,0.04999999999999999,48,0.2551
dem,0.04999999999999999,49,0.2778
dem,0.04999999999999999,50,0.1696
dem,0.04999999999999999,51,0.0636
dem,0.04999999999999999,52,0.0144
dem,0.04999999999999999,53,0.0016
dem,0.04999999999999999,54,2e-4
dem,0.06,42,1e-4
dem,0.06,43,5e-4
dem,0.06,44,0.0066
dem,0.06,45,0.0272
dem,0.06,46,0.091
dem,0.06,47,0.1995
dem,0.06,48,0.2788
dem,0.06,49,0.2499
dem,0.06,50,0.1086
dem,0.06,51,0.0324
dem,0.06,52,0.0051
dem,0.06,53,3e-4
dem,0.07,42,3e-4
dem,0.07,43,0.0011
dem,0.07,44,0.0117
dem,0.07,45,0.0535
dem,0.07,46,0.1331
dem,0.07,47,0.2529
dem,0.07,48,0.2807
dem,0.07,49,0.1881
dem,0.07,50,0.0663
dem,0.07,51,0.0107
dem,0.07,52,0.0015
dem,0.07,53,1e-4
dem,0.07999999999999999,42,6e-4
dem,0.07999999999999999,43,0.0063
dem,0.07999999999999999,44,0.0234
dem,0.07999999999999999,45,0.0851
dem,0.07999999999999999,46,0.1994
dem,0.07999999999999999,47,0.2734
dem,0.07999999999999999,48,0.2496
dem,0.07999999999999999,49,0.1211
dem,0.07999999999999999,50,0.0356
dem,0.07999999999999999,51,0.0048
dem,0.07999999999999999,52,6e-4
dem,0.07999999999999999,54,1e-4
dem,0.09,41,2e-4
dem,0.09,42,0.0014
dem,0.09,43,0.0089
dem,0.09,44,0.0505
dem,0.09,45,0.1343
dem,0.09,46,0.2527
dem,0.09,47,0.2777
dem,0.09,48,0.1847
dem,0.09,49,0.0716
dem,0.09,50,0.0161
dem,0.09,51,0.0019
dem,0.1,41,3e-4
dem,0.1,42,0.0044
dem,0.1,43,0.0237
dem,0.1,44,0.0943
dem,0.1,45,0.2021
dem,0.1,46,0.2674
dem,0.1,47,0.2353
dem,0.1,48,0.1253
dem,0.1,49,0.0417
dem,0.1,50,0.005
dem,0.1,51,5e-4
ind,-0.1,0,0.2201
ind,-0.1,1,0.7799
ind,-0.09000000000000001,0,0.2812
ind,-0.09000000000000001,1,0.7188
ind,-0.08,0,0.3594
ind,-0.08,1,0.6406
ind,-0.07,0,0.4435
ind,-0.07,1,0.5565
ind,-0.060000000000000005,0,0.5157
ind,-0.060000000000000005,1,0.4843
ind,-0.05,0,0.6041
ind,-0.05,1,0.3959
ind,-0.04000000000000001,0,0.6719
ind,-0.04000000000000001,1,0.3281
ind,-0.03,0,0.7489
ind,-0.03,1,0.2511
ind,-0.020000000000000004,0,0.805
ind,-0.020000000000000004,1,0.195
ind,-0.010000000000000009,0,0.8513
ind,-0.010000000000000009,1,0.1487
ind,0,0,0.8975
ind,0,1,0.1025
ind,0.009999999999999995,0,0.9201
ind,0.009999999999999995,1,0.0799
ind,0.01999999999999999,0,0.9496
ind,0.01999999999999999,1,0.0504
ind,0.03,0,0.9671
ind,0.03,1,0.0329
ind,0.04000000000000001,0,0.9761
ind,0.04000000000000001,1,0.0239
ind,0.04999999999999999,0,0.9867
ind,0.04999999999999999,1,0.0133
ind,0.06,0,0.9908
ind,0.06,1,0.0092
ind,0.07,0,0.9954
ind,0.07,1,0.0046
ind,0.07999999999999999,0,0.9965
ind,0.07999999999999999,1,0.0035
ind,0.09,0,0.9986
ind,0.09,1,0.0014
ind,0.1,0,0.9995
ind,0.1,1,5e-4
