party,margin_diff,seats,prob
dem,-0.060000000000000005,50,0.0109
dem,-0.060000000000000005,51,0.0359
dem,-0.060000000000000005,52,0.1114
dem,-0.060000000000000005,53,0.2272
dem,-0.060000000000000005,54,0.3008
dem,-0.060000000000000005,55,0.1938
dem,-0.060000000000000005,56,0.0846
dem,-0.060000000000000005,57,0.0275
dem,-0.060000000000000005,58,0.0048
dem,-0.060000000000000005,59,9e-4
dem,-0.060000000000000005,60,2e-4
dem,-0.060000000000000005,61,1e-4
dem,-0.05,48,5e-4
dem,-0.05,49,0.0041
dem,-0.05,50,0.0204
dem,-0.05,51,0.0629
dem,-0.05,52,0.1538
dem,-0.05,53,0.2589
dem,-0.05,54,0.2864
dem,-0.05,55,0.148
dem,-0.05,56,0.0498
dem,-0.05,57,0.0131
dem,-0.05,58,0.002
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,0.0019
dem,-0.04000000000000001,49,0.0093
dem,-0.04000000000000001,50,0.0385
dem,-0.04000000000000001,51,0.0952
dem,-0.04000000000000001,52,0.1941
dem,-0.04000000000000001,53,0.2782
dem,-0.04000000000000001,54,0.2429
dem,-0.04000000000000001,55,0.1046
dem,-0.04000000000000001,56,0.0287
dem,-0.04000000000000001,57,0.0058
dem,-0.04000000000000001,58,5e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,47,5e-4
dem,-0.03,48,0.0032
dem,-0.03,49,0.0161
dem,-0.03,50,0.0616
dem,-0.03,51,0.1408
dem,-0.03,52,0.2353
dem,-0.03,53,0.2749
dem,-0.03,54,0.1836
dem,-0.03,55,0.0667
dem,-0.03,56,0.0144
dem,-0.03,57,0.0026
dem,-0.03,58,3e-4
dem,-0.020000000000000004,46,2e-4
dem,-0.020000000000000004,47,5e-4
dem,-0.020000000000000004,48,0.0084
dem,-0.020000000000000004,49,0.0331
dem,-0.020000000000000004,50,0.0943
dem,-0.020000000000000004,51,0.1933
dem,-0.020000000000000004,52,0.2658
dem,-0.020000000000000004,53,0.2334
dem,-0.020000000000000004,54,0.1245
dem,-0.020000000000000004,55,0.0391
dem,-0.020000000000000004,56,0.0067
dem,-0.020000000000000004,57,5e-4
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,46,2e-4
dem,-0.010000000000000009,47,0.002
dem,-0.010000000000000009,48,0.0158
dem,-0.010000000000000009,49,0.0611
dem,-0.010000000000000009,50,0.1449
dem,-0.010000000000000009,51,0.2321
dem,-0.010000000000000009,52,0.2579
dem,-0.010000000000000009,53,0.1849
dem,-0.010000000000000009,54,0.0801
dem,-0.010000000000000009,55,0.0189
dem,-0.010000000000000009,56,0.0019
dem,-0.010000000000000009,57,2e-4
dem,0,46,4e-4
dem,0,47,0.0047
dem,0,48,0.03
dem,0,49,0.0894
dem,0,50,0.2018
dem,0,51,0.2613
dem,0,52,0.2269
dem,0,53,0.1301
dem,0,54,0.0444
dem,0,55,0.0091
dem,0,56,0.0018
dem,0,57,1e-4
dem,0.009999999999999995,45,1e-4
dem,0.009999999999999995,46,0.0013
dem,0.009999999999999995,47,0.0099
dem,0.009999999999999995,48,0.0518
dem,0.009999999999999995,49,0.1485
dem,0.009999999999999995,50,0.2405
dem,0.009999999999999995,51,0.2654
dem,0.009999999999999995,52,0.1749
dem,0.009999999999999995,53,0.0829
dem,0.009999999999999995,54,0.0201
dem,0.009999999999999995,55,0.004
dem,0.009999999999999995,56,6e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,5e-4
dem,0.01999999999999999,46,0.0033
dem,0.01999999999999999,47,0.0174
dem,0.01999999999999999,48,0.0811
dem,0.01999999999999999,49,0.2082
dem,0.01999999999999999,50,0.2802
dem,0.01999999999999999,51,0.228
dem,0.01999999999999999,52,0.1248
dem,0.01999999999999999,53,0.0455
dem,0.01999999999999999,54,0.0098
dem,0.01999999999999999,55,9e-4
dem,0.01999999999999999,56,2e-4
dem,0.03,44,1e-4
dem,0.03,45,7e-4
dem,0.03,46,0.0074
dem,0.03,47,0.039
dem,0.03,48,0.1239
dem,0.03,49,0.2617
dem,0.03,50,0.2812
dem,0.03,51,0.1857
dem,0.03,52,0.0744
dem,0.03,53,0.0222
dem,0.03,54,0.0031
dem,0.03,55,5e-4
dem,0.03,56,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,4e-4
dem,0.04000000000000001,45,0.0019
dem,0.04000000000000001,46,0.0168
dem,0.04000000000000001,47,0.0662
dem,0.04000000000000001,48,0.1845
dem,0.04000000000000001,49,0.3042
dem,0.04000000000000001,50,0.246
dem,0.04000000000000001,51,0.1301
dem,0.04000000000000001,52,0.0382
dem,0.04000000000000001,53,0.0107
dem,0.04000000000000001,54,8e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0016
dem,0.04999999999999999,45,0.0067
dem,0.04999999999999999,46,0.0307
dem,0.04999999999999999,47,0.1082
dem,0.04999999999999999,48,0.2388
dem,0.04999999999999999,49,0.3155
dem,0.04999999999999999,50,0.2015
dem,0.04999999999999999,51,0.0761
dem,0.04999999999999999,52,0.0164
dem,0.04999999999999999,53,0.0039
dem,0.04999999999999999,54,4e-4
dem,0.06,43,2e-4
dem,0.06,44,0.0019
dem,0.06,45,0.0166
dem,0.06,46,0.0585
dem,0.06,47,0.1642
dem,0.06,48,0.2824
dem,0.06,49,0.2823
dem,0.06,50,0.1438
dem,0.06,51,0.0413
dem,0.06,52,0.0079
dem,0.06,53,9e-4
dem,0.07,43,0.0011
dem,0.07,44,0.0063
dem,0.07,45,0.028
dem,0.07,46,0.1061
dem,0.07,47,0.2223
dem,0.07,48,0.3081
dem,0.07,49,0.2271
dem,0.07,50,0.079
dem,0.07,51,0.0191
dem,0.07,52,0.0028
dem,0.07,53,1e-4
dem,0.07999999999999999,42,4e-4
dem,0.07999999999999999,43,0.0021
dem,0.07999999999999999,44,0.0146
dem,0.07999999999999999,45,0.0633
dem,0.07999999999999999,46,0.15310000000000001
dem,0.07999999999999999,47,0.263
dem,0.07999999999999999,48,0.2839
dem,0.07999999999999999,49,0.163
dem,0.07999999999999999,50,0.0489
dem,0.07999999999999999,51,0.0068
dem,0.07999999999999999,52,8e-4
dem,0.07999999999999999,53,1e-4
dem,0.09,41,1e-4
dem,0.09,42,7e-4
dem,0.09,43,0.0076
dem,0.09,44,0.0294
dem,0.09,45,0.0964
dem,0.09,46,0.2058
dem,0.09,47,0.2936
dem,0.09,48,0.2363
dem,0.09,49,0.1074
dem,0.09,50,0.0203
dem,0.09,51,0.0021
dem,0.09,52,3e-4
dem,0.1,41,5e-4
dem,0.1,42,0.0019
dem,0.1,43,0.0132
dem,0.1,44,0.0552
dem,0.1,45,0.1526
dem,0.1,46,0.2487
dem,0.1,47,0.2778
dem,0.1,48,0.1773
dem,0.1,49,0.0611
dem,0.1,50,0.0103
dem,0.1,51,0.0013
dem,0.1,52,1e-4
ind,-0.1,0,0.1055
ind,-0.1,1,0.8945
ind,-0.09000000000000001,0,0.1372
ind,-0.09000000000000001,1,0.8628
ind,-0.08,0,0.1936
ind,-0.08,1,0.8064
ind,-0.07,0,0.2799
ind,-0.07,1,0.7201
ind,-0.060000000000000005,0,0.3201
ind,-0.060000000000000005,1,0.6799
ind,-0.05,0,0.4149
ind,-0.05,1,0.5851
ind,-0.04000000000000001,0,0.5031
ind,-0.04000000000000001,1,0.4969
ind,-0.03,0,0.5673
ind,-0.03,1,0.4327
ind,-0.020000000000000004,0,0.6532
ind,-0.020000000000000004,1,0.3468
ind,-0.010000000000000009,0,0.72
ind,-0.010000000000000009,1,0.28
ind,0,0,0.7694
ind,0,1,0.2306
ind,0.009999999999999995,0,0.8219
ind,0.009999999999999995,1,0.1781
ind,0.01999999999999999,0,0.8896
ind,0.01999999999999999,1,0.1104
ind,0.03,0,0.9149
ind,0.03,1,0.0851
ind,0.04000000000000001,0,0.9381
ind,0.04000000000000001,1,0.0619
ind,0.04999999999999999,0,0.9607
ind,0.04999999999999999,1,0.0393
ind,0.06,0,0.9748
ind,0.06,1,0.0252
ind,0.07,0,0.9785
ind,0.07,1,0.0215
ind,0.07999999999999999,0,0.9861
ind,0.07999999999999999,1,0.0139
ind,0.09,0,0.9937
ind,0.09,1,0.0063
ind,0.1,0,0.9961
ind,0.1,1,0.0039
