party,margin_diff,seats,prob
rep,0.07999999999999999,57,0.0244
rep,0.07999999999999999,58,0.0032
rep,0.07999999999999999,59,2e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,0.0011
rep,0.09,51,0.0128
rep,0.09,52,0.0673
rep,0.09,53,0.1771
rep,0.09,54,0.2853
rep,0.09,55,0.2555
rep,0.09,56,0.1412
rep,0.09,57,0.0487
rep,0.09,58,0.0092
rep,0.09,59,0.0016
rep,0.09,60,2e-4
rep,0.1,49,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.003
rep,0.1,52,0.0348
rep,0.1,53,0.1197
rep,0.1,54,0.2458
rep,0.1,55,0.2855
rep,0.1,56,0.1972
rep,0.1,57,0.0858
rep,0.1,58,0.0251
rep,0.1,59,0.0026
rep,0.1,60,3e-4
dem,-0.1,48,1e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0135
dem,-0.1,52,0.0533
dem,-0.1,53,0.1493
dem,-0.1,54,0.2504
dem,-0.1,55,0.2445
dem,-0.1,56,0.1615
dem,-0.1,57,0.081
dem,-0.1,58,0.0334
dem,-0.1,59,0.0084
dem,-0.1,60,0.0024
dem,-0.1,61,2e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,0.0013
dem,-0.09000000000000001,50,0.005
dem,-0.09000000000000001,51,0.0241
dem,-0.09000000000000001,52,0.0858
dem,-0.09000000000000001,53,0.1941
dem,-0.09000000000000001,54,0.2674
dem,-0.09000000000000001,55,0.2164
dem,-0.09000000000000001,56,0.1253
dem,-0.09000000000000001,57,0.0533
dem,-0.09000000000000001,58,0.02
dem,-0.09000000000000001,59,0.0062
dem,-0.09000000000000001,60,8e-4
dem,-0.09000000000000001,61,3e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0019
dem,-0.08,50,0.0112
dem,-0.08,51,0.0421
dem,-0.08,52,0.1249
dem,-0.08,53,0.2348
dem,-0.08,54,0.2629
dem,-0.08,55,0.1875
dem,-0.08,56,0.0885
dem,-0.08,57,0.0339
dem,-0.08,58,0.0089
dem,-0.08,59,0.0024
dem,-0.08,60,6e-4
dem,-0.08,61,1e-4
dem,-0.07,48,3e-4
dem,-0.07,49,0.0033
dem,-0.07,50,0.0177
dem,-0.07,51,0.0769
dem,-0.07,52,0.1676
dem,-0.07,53,0.2611
dem,-0.07,54,0.2476
dem,-0.07,55,0.137
dem,-0.07,56,0.0632
dem,-0.07,57,0.0183
dem,-0.07,58,0.006
dem,-0.07,59,8e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,48,0.0013
dem,-0.060000000000000005,49,0.0075
dem,-0.060000000000000005,50,0.0394
dem,-0.060000000000000005,51,0.1166
dem,-0.060000000000000005,52,0.214
dem,-0.060000000000000005,53,0.2668
dem,-0.060000000000000005,54,0.2021
dem,-0.060000000000000005,55,0.1038
dem,-0.060000000000000005,56,0.0352
dem,-0.060000000000000005,57,0.0109
dem,-0.060000000000000005,58,0.0018
dem,-0.060000000000000005,59,4e-4
dem,-0.060000000000000005,60,2e-4
dem,-0.05,47,3e-4
dem,-0.05,48,0.0039
dem,-0.05,49,0.0197
dem,-0.05,50,0.0701
dem,-0.05,51,0.166
dem,-0.05,52,0.2495
dem,-0.05,53,0.2531
dem,-0.05,54,0.15
dem,-0.05,55,0.0623
dem,-0.05,56,0.0204
dem,-0.05,57,0.0039
dem,-0.05,58,7e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,8e-4
dem,-0.04000000000000001,48,0.0075
dem,-0.04000000000000001,49,0.0343
dem,-0.04000000000000001,50,0.1091
dem,-0.04000000000000001,51,0.2193
dem,-0.04000000000000001,52,0.2658
dem,-0.04000000000000001,53,0.2129
dem,-0.04000000000000001,54,0.1057
dem,-0.04000000000000001,55,0.0336
dem,-0.04000000000000001,56,0.009
dem,-0.04000000000000001,57,0.0017
dem,-0.04000000000000001,58,2e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0023
dem,-0.03,48,0.0168
dem,-0.03,49,0.0672
dem,-0.03,50,0.1742
dem,-0.03,51,0.2478
dem,-0.03,52,0.2481
dem,-0.03,53,0.1549
dem,-0.03,54,0.0639
dem,-0.03,55,0.0198
dem,-0.03,56,0.0033
dem,-0.03,57,0.0011
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0051
dem,-0.020000000000000004,48,0.0297
dem,-0.020000000000000004,49,0.1146
dem,-0.020000000000000004,50,0.227
dem,-0.020000000000000004,51,0.2655
dem,-0.020000000000000004,52,0.2096
dem,-0.020000000000000004,53,0.1026
dem,-0.020000000000000004,54,0.0346
dem,-0.020000000000000004,55,0.0088
dem,-0.020000000000000004,56,0.0017
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0018
dem,-0.010000000000000009,47,0.0102
dem,-0.010000000000000009,48,0.0607
dem,-0.010000000000000009,49,0.1682
dem,-0.010000000000000009,50,0.2572
dem,-0.010000000000000009,51,0.2585
dem,-0.010000000000000009,52,0.1631
dem,-0.010000000000000009,53,0.0617
dem,-0.010000000000000009,54,0.015
dem,-0.010000000000000009,55,0.0033
dem,-0.010000000000000009,56,2e-4
dem,0,45,0.001
dem,0,46,0.0035
dem,0,47,0.024
dem,0,48,0.1039
dem,0,49,0.2349
dem,0,50,0.2841
dem,0,51,0.2107
dem,0,52,0.0982
dem,0,53,0.0326
dem,0,54,0.0059
dem,0,55,0.001
dem,0,56,2e-4
dem,0.009999999999999995,45,0.0013
dem,0.009999999999999995,46,0.0113
dem,0.009999999999999995,47,0.0495
dem,0.009999999999999995,48,0.1609
dem,0.009999999999999995,49,0.287
dem,0.009999999999999995,50,0.2669
dem,0.009999999999999995,51,0.1524
dem,0.009999999999999995,52,0.0556
dem,0.009999999999999995,53,0.0123
dem,0.009999999999999995,54,0.0023
dem,0.009999999999999995,55,5e-4
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.0038
dem,0.01999999999999999,46,0.0214
dem,0.01999999999999999,47,0.0882
dem,0.01999999999999999,48,0.2269
dem,0.01999999999999999,49,0.3112
dem,0.01999999999999999,50,0.2199
dem,0.01999999999999999,51,0.0957
dem,0.01999999999999999,52,0.0269
dem,0.01999999999999999,53,0.0048
dem,0.01999999999999999,54,9e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0016
dem,0.03,45,0.0102
dem,0.03,46,0.0451
dem,0.03,47,0.1483
dem,0.03,48,0.2815
dem,0.03,49,0.2857
dem,0.03,50,0.1605
dem,0.03,51,0.054
dem,0.03,52,0.0109
dem,0.03,53,0.0018
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0037
dem,0.04000000000000001,45,0.0241
dem,0.04000000000000001,46,0.0819
dem,0.04000000000000001,47,0.2125
dem,0.04000000000000001,48,0.3076
dem,0.04000000000000001,49,0.2374
dem,0.04000000000000001,50,0.1029
dem,0.04000000000000001,51,0.0238
dem,0.04000000000000001,52,0.0055
dem,0.04000000000000001,53,2e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0015
dem,0.04999999999999999,44,0.0092
dem,0.04999999999999999,45,0.0499
dem,0.04999999999999999,46,0.1426
dem,0.04999999999999999,47,0.2708
dem,0.04999999999999999,48,0.2943
dem,0.04999999999999999,49,0.1678
dem,0.04999999999999999,50,0.0521
dem,0.04999999999999999,51,0.0098
dem,0.04999999999999999,52,0.0017
dem,0.06,42,5e-4
dem,0.06,43,0.0035
dem,0.06,44,0.0225
dem,0.06,45,0.0885
dem,0.06,46,0.2
dem,0.06,47,0.2965
dem,0.06,48,0.2503
dem,0.06,49,0.1124
dem,0.06,50,0.0216
dem,0.06,51,0.0037
dem,0.06,52,4e-4
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0011
dem,0.07,43,0.0103
dem,0.07,44,0.0487
dem,0.07,45,0.1379
dem,0.07,46,0.2593
dem,0.07,47,0.289
dem,0.07,48,0.1808
dem,0.07,49,0.0614
dem,0.07,50,0.0098
dem,0.07,51,0.0014
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0032
dem,0.07999999999999999,43,0.0244
dem,0.07999999999999999,44,0.0858
dem,0.07999999999999999,45,0.1932
dem,0.07999999999999999,46,0.2922
dem,0.07999999999999999,47,0.2506
dem,0.07999999999999999,48,0.1191
dem,0.07999999999999999,49,0.0269
dem,0.07999999999999999,50,0.0042
dem,0.07999999999999999,52,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0016
dem,0.09,42,0.0092
dem,0.09,43,0.0487
dem,0.09,44,0.1412
dem,0.09,45,0.2555
dem,0.09,46,0.2853
dem,0.09,47,0.1771
dem,0.09,48,0.0674
dem,0.09,49,0.0127
dem,0.09,50,0.0011
dem,0.1,40,3e-4
dem,0.1,41,0.0026
dem,0.1,42,0.0251
dem,0.1,43,0.0858
dem,0.1,44,0.1972
dem,0.1,45,0.2855
dem,0.1,46,0.2458
dem,0.1,47,0.1197
dem,0.1,48,0.0348
dem,0.1,49,0.003
dem,0.1,50,1e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.6074
ind,-0.1,1,0.3926
ind,-0.09000000000000001,0,0.6837
ind,-0.09000000000000001,1,0.3163
ind,-0.08,0,0.7557
ind,-0.08,1,0.2443
ind,-0.07,0,0.8125
ind,-0.07,1,0.1875
ind,-0.060000000000000005,0,0.861
ind,-0.060000000000000005,1,0.139
ind,-0.05,0,0.9019
ind,-0.05,1,0.0981
ind,-0.04000000000000001,0,0.9362
ind,-0.04000000000000001,1,0.0638
ind,-0.03,0,0.9518
ind,-0.03,1,0.0482
ind,-0.020000000000000004,0,0.9695
ind,-0.020000000000000004,1,0.0305
ind,-0.010000000000000009,0,0.9822
ind,-0.010000000000000009,1,0.0178
ind,0,0,0.9877
ind,0,1,0.0123
ind,0.009999999999999995,0,0.9933
ind,0.009999999999999995,1,0.0067
ind,0.01999999999999999,0,0.9949
ind,0.01999999999999999,1,0.0051
ind,0.03,0,0.9981
ind,0.03,1,0.0019
ind,0.04000000000000001,0,0.9989
ind,0.04000000000000001,1,0.0011
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9994
ind,0.06,1,6e-4
ind,0.07,0,0.9998
ind,0.07,1,2e-4
ind,0.07999999999999999,0,1
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
