party,margin_diff,seats,prob
rep,-0.05,45,0.15
rep,-0.05,46,0.2387
rep,-0.05,47,0.2432
rep,-0.05,48,0.1667
rep,-0.05,49,0.0897
rep,-0.05,50,0.0321
rep,-0.05,51,0.01
rep,-0.05,52,0.0013
rep,-0.05,53,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0011
rep,-0.04000000000000001,43,0.0057
rep,-0.04000000000000001,44,0.0324
rep,-0.04000000000000001,45,0.0976
rep,-0.04000000000000001,46,0.1875
rep,-0.04000000000000001,47,0.2446
rep,-0.04000000000000001,48,0.2158
rep,-0.04000000000000001,49,0.1316
rep,-0.04000000000000001,50,0.0608
rep,-0.04000000000000001,51,0.019
rep,-0.04000000000000001,52,0.0033
rep,-0.04000000000000001,53,5e-4
rep,-0.03,42,5e-4
rep,-0.03,43,0.002
rep,-0.03,44,0.0135
rep,-0.03,45,0.0548
rep,-0.03,46,0.1351
rep,-0.03,47,0.2197
rep,-0.03,48,0.2418
rep,-0.03,49,0.1845
rep,-0.03,50,0.1025
rep,-0.03,51,0.0358
rep,-0.03,52,0.0079
rep,-0.03,53,0.0015
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0057
rep,-0.020000000000000004,45,0.0245
rep,-0.020000000000000004,46,0.0833
rep,-0.020000000000000004,47,0.1782
rep,-0.020000000000000004,48,0.2449
rep,-0.020000000000000004,49,0.228
rep,-0.020000000000000004,50,0.1495
rep,-0.020000000000000004,51,0.0663
rep,-0.020000000000000004,52,0.0156
rep,-0.020000000000000004,53,0.003
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.0019
rep,-0.010000000000000009,45,0.0123
rep,-0.010000000000000009,46,0.0482
rep,-0.010000000000000009,47,0.1279
rep,-0.010000000000000009,48,0.2147
rep,-0.010000000000000009,49,0.2547
rep,-0.010000000000000009,50,0.1954
rep,-0.010000000000000009,51,0.1017
rep,-0.010000000000000009,52,0.0364
rep,-0.010000000000000009,53,0.0057
rep,-0.010000000000000009,54,8e-4
rep,0,43,1e-4
rep,0,44,6e-4
rep,0,45,0.0034
rep,0,46,0.0208
rep,0,47,0.0714
rep,0,48,0.1638
rep,0,49,0.2512
rep,0,50,0.2486
rep,0,51,0.1617
rep,0,52,0.0611
rep,0,53,0.0155
rep,0,54,0.0018
rep,0.009999999999999995,45,0.0019
rep,0.009999999999999995,46,0.0086
rep,0.009999999999999995,47,0.0391
rep,0.009999999999999995,48,0.1088
rep,0.009999999999999995,49,0.2175
rep,0.009999999999999995,50,0.2743
rep,0.009999999999999995,51,0.2127
rep,0.009999999999999995,52,0.103
rep,0.009999999999999995,53,0.0275
rep,0.009999999999999995,54,0.0057
rep,0.009999999999999995,55,9e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0028
rep,0.01999999999999999,47,0.0155
rep,0.01999999999999999,48,0.0669
rep,0.01999999999999999,49,0.1553
rep,0.01999999999999999,50,0.2622
rep,0.01999999999999999,51,0.2724
rep,0.01999999999999999,52,0.1602
rep,0.01999999999999999,53,0.0491
rep,0.01999999999999999,54,0.0123
rep,0.01999999999999999,55,0.0029
rep,0.01999999999999999,56,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0012
rep,0.03,47,0.0089
rep,0.03,48,0.0293
rep,0.03,49,0.1007
rep,0.03,50,0.219
rep,0.03,51,0.2988
rep,0.03,52,0.2195
rep,0.03,53,0.0904
rep,0.03,54,0.0273
rep,0.03,55,0.004
rep,0.03,56,7e-4
rep,0.03,57,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0016
rep,0.04000000000000001,48,0.0128
rep,0.04000000000000001,49,0.0585
rep,0.04000000000000001,50,0.1618
rep,0.04000000000000001,51,0.2889
rep,0.04000000000000001,52,0.2682
rep,0.04000000000000001,53,0.1448
rep,0.04000000000000001,54,0.0514
rep,0.04000000000000001,55,0.0094
rep,0.04000000000000001,56,0.0022
rep,0.04000000000000001,57,2e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,5e-4
rep,0.04999999999999999,48,0.0041
rep,0.04999999999999999,49,0.029
rep,0.04999999999999999,50,0.1106
rep,0.04999999999999999,51,0.2506
rep,0.04999999999999999,52,0.2958
rep,0.04999999999999999,53,0.1958
rep,0.04999999999999999,54,0.0827
rep,0.04999999999999999,55,0.0236
rep,0.04999999999999999,56,0.0065
rep,0.04999999999999999,57,8e-4
rep,0.06,47,1e-4
rep,0.06,48,0.001
rep,0.06,49,0.0118
rep,0.06,50,0.0594
rep,0.06,51,0.1877
rep,0.06,52,0.2954
rep,0.06,53,0.2449
rep,0.06,54,0.1368
rep,0.06,55,0.0496
rep,0.06,56,0.0114
rep,0.06,57,0.0018
rep,0.06,58,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0037
rep,0.07,50,0.0299
rep,0.07,51,0.1232
rep,0.07,52,0.2503
rep,0.07,53,0.2817
rep,0.07,54,0.1982
rep,0.07,55,0.0845
rep,0.07,56,0.0234
rep,0.07,57,0.0039
rep,0.07,58,9e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,0.0021
rep,0.07999999999999999,50,0.0152
rep,0.07999999999999999,51,0.0733
rep,0.07999999999999999,52,0.1892
rep,0.07999999999999999,53,0.2736
rep,0.07999999999999999,54,0.2438
rep,0.07999999999999999,55,0.1372
rep,0.07999999999999999,56,0.0506
rep,0.07999999999999999,57,0.0126
rep,0.07999999999999999,58,0.002
rep,0.07999999999999999,59,2e-4
rep,0.09,48,1e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0059
rep,0.09,51,0.0366
rep,0.09,52,0.1389
rep,0.09,53,0.2405
rep,0.09,54,0.2689
rep,0.09,55,0.1893
rep,0.09,56,0.086
rep,0.09,57,0.0275
rep,0.09,58,0.0055
rep,0.09,59,6e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0017
rep,0.1,51,0.0192
rep,0.1,52,0.0806
rep,0.1,53,0.1843
rep,0.1,54,0.2702
rep,0.1,55,0.2462
rep,0.1,56,0.1353
rep,0.1,57,0.0492
rep,0.1,58,0.0115
rep,0.1,59,0.0015
rep,0.1,60,2e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0016
dem,-0.1,51,0.0097
dem,-0.1,52,0.0339
dem,-0.1,53,0.1173
dem,-0.1,54,0.2755
dem,-0.1,55,0.2849
dem,-0.1,56,0.1722
dem,-0.1,57,0.0744
dem,-0.1,58,0.0218
dem,-0.1,59,0.0065
dem,-0.1,60,0.0017
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0041
dem,-0.09000000000000001,51,0.0158
dem,-0.09000000000000001,52,0.0615
dem,-0.09000000000000001,53,0.1551
dem,-0.09000000000000001,54,0.3082
dem,-0.09000000000000001,55,0.2525
dem,-0.09000000000000001,56,0.1378
dem,-0.09000000000000001,57,0.0475
dem,-0.09000000000000001,58,0.0139
dem,-0.09000000000000001,59,0.0023
dem,-0.09000000000000001,60,4e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0016
dem,-0.08,50,0.0081
dem,-0.08,51,0.0288
dem,-0.08,52,0.0919
dem,-0.08,53,0.2011
dem,-0.08,54,0.3171
dem,-0.08,55,0.2182
dem,-0.08,56,0.0923
dem,-0.08,57,0.0321
dem,-0.08,58,0.0064
dem,-0.08,59,0.0021
dem,-0.08,60,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,8e-4
dem,-0.07,49,0.0036
dem,-0.07,50,0.013
dem,-0.07,51,0.05
dem,-0.07,52,0.1357
dem,-0.07,53,0.2365
dem,-0.07,54,0.2962
dem,-0.07,55,0.176
dem,-0.07,56,0.0676
dem,-0.07,57,0.017
dem,-0.07,58,0.0032
dem,-0.07,59,2e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0012
dem,-0.060000000000000005,49,0.0066
dem,-0.060000000000000005,50,0.0269
dem,-0.060000000000000005,51,0.0793
dem,-0.060000000000000005,52,0.1726
dem,-0.060000000000000005,53,0.2665
dem,-0.060000000000000005,54,0.2732
dem,-0.060000000000000005,55,0.1271
dem,-0.060000000000000005,56,0.0384
dem,-0.060000000000000005,57,0.0071
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0022
dem,-0.05,49,0.0141
dem,-0.05,50,0.0451
dem,-0.05,51,0.1172
dem,-0.05,52,0.2123
dem,-0.05,53,0.2759
dem,-0.05,54,0.2262
dem,-0.05,55,0.0804
dem,-0.05,56,0.0218
dem,-0.05,57,0.004
dem,-0.05,58,5e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.0047
dem,-0.04000000000000001,49,0.0251
dem,-0.04000000000000001,50,0.08
dem,-0.04000000000000001,51,0.1687
dem,-0.04000000000000001,52,0.2507
dem,-0.04000000000000001,53,0.2497
dem,-0.04000000000000001,54,0.1551
dem,-0.04000000000000001,55,0.0527
dem,-0.04000000000000001,56,0.0106
dem,-0.04000000000000001,57,0.0018
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.002
dem,-0.03,48,0.0101
dem,-0.03,49,0.0456
dem,-0.03,50,0.1228
dem,-0.03,51,0.2121
dem,-0.03,52,0.2618
dem,-0.03,53,0.2117
dem,-0.03,54,0.1013
dem,-0.03,55,0.0278
dem,-0.03,56,0.0038
dem,-0.03,57,5e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0033
dem,-0.020000000000000004,48,0.0193
dem,-0.020000000000000004,49,0.075
dem,-0.020000000000000004,50,0.1756
dem,-0.020000000000000004,51,0.2461
dem,-0.020000000000000004,52,0.2463
dem,-0.020000000000000004,53,0.1593
dem,-0.020000000000000004,54,0.0591
dem,-0.020000000000000004,55,0.0131
dem,-0.020000000000000004,56,0.0022
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.0066
dem,-0.010000000000000009,48,0.0419
dem,-0.010000000000000009,49,0.1156
dem,-0.010000000000000009,50,0.2159
dem,-0.010000000000000009,51,0.2665
dem,-0.010000000000000009,52,0.2065
dem,-0.010000000000000009,53,0.107
dem,-0.010000000000000009,54,0.0329
dem,-0.010000000000000009,55,0.0057
dem,-0.010000000000000009,56,6e-4
dem,0,46,0.0021
dem,0,47,0.0168
dem,0,48,0.0673
dem,0,49,0.1753
dem,0,50,0.2642
dem,0,51,0.2542
dem,0,52,0.1481
dem,0,53,0.0563
dem,0,54,0.0138
dem,0,55,0.0017
dem,0,56,2e-4
dem,0.009999999999999995,45,0.001
dem,0.009999999999999995,46,0.006
dem,0.009999999999999995,47,0.0304
dem,0.009999999999999995,48,0.1098
dem,0.009999999999999995,49,0.2258
dem,0.009999999999999995,50,0.2823
dem,0.009999999999999995,51,0.2102
dem,0.009999999999999995,52,0.0979
dem,0.009999999999999995,53,0.0303
dem,0.009999999999999995,54,0.0057
dem,0.009999999999999995,55,6e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,0.0031
dem,0.01999999999999999,46,0.0127
dem,0.01999999999999999,47,0.0514
dem,0.01999999999999999,48,0.1685
dem,0.01999999999999999,49,0.2798
dem,0.01999999999999999,50,0.2615
dem,0.01999999999999999,51,0.1501
dem,0.01999999999999999,52,0.0588
dem,0.01999999999999999,53,0.0119
dem,0.01999999999999999,54,0.0021
dem,0.03,43,1e-4
dem,0.03,44,7e-4
dem,0.03,45,0.0045
dem,0.03,46,0.0281
dem,0.03,47,0.094
dem,0.03,48,0.2268
dem,0.03,49,0.3048
dem,0.03,50,0.2132
dem,0.03,51,0.0948
dem,0.03,52,0.0251
dem,0.03,53,0.0069
dem,0.03,54,9e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0023
dem,0.04000000000000001,45,0.0097
dem,0.04000000000000001,46,0.0526
dem,0.04000000000000001,47,0.148
dem,0.04000000000000001,48,0.2697
dem,0.04000000000000001,49,0.2915
dem,0.04000000000000001,50,0.1581
dem,0.04000000000000001,51,0.0552
dem,0.04000000000000001,52,0.011
dem,0.04000000000000001,53,0.0015
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0066
dem,0.04999999999999999,45,0.024
dem,0.04999999999999999,46,0.0845
dem,0.04999999999999999,47,0.1983
dem,0.04999999999999999,48,0.2976
dem,0.04999999999999999,49,0.249
dem,0.04999999999999999,50,0.1077
dem,0.04999999999999999,51,0.0276
dem,0.04999999999999999,52,0.0034
dem,0.04999999999999999,53,5e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0018
dem,0.06,44,0.0115
dem,0.06,45,0.05
dem,0.06,46,0.1379
dem,0.06,47,0.2468
dem,0.06,48,0.2955
dem,0.06,49,0.1865
dem,0.06,50,0.0578
dem,0.06,51,0.0112
dem,0.06,52,9e-4
dem,0.07,42,9e-4
dem,0.07,43,0.0039
dem,0.07,44,0.0237
dem,0.07,45,0.0852
dem,0.07,46,0.199
dem,0.07,47,0.2816
dem,0.07,48,0.2501
dem,0.07,49,0.1225
dem,0.07,50,0.0294
dem,0.07,51,0.0034
dem,0.07,52,3e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.002
dem,0.07999999999999999,43,0.0126
dem,0.07999999999999999,44,0.0509
dem,0.07999999999999999,45,0.138
dem,0.07999999999999999,46,0.2439
dem,0.07999999999999999,47,0.2739
dem,0.07999999999999999,48,0.1894
dem,0.07999999999999999,49,0.0719
dem,0.07999999999999999,50,0.0153
dem,0.07999999999999999,51,0.0017
dem,0.07999999999999999,52,2e-4
dem,0.09,41,6e-4
dem,0.09,42,0.0055
dem,0.09,43,0.0276
dem,0.09,44,0.086
dem,0.09,45,0.1898
dem,0.09,46,0.2688
dem,0.09,47,0.2412
dem,0.09,48,0.138
dem,0.09,49,0.0363
dem,0.09,50,0.0059
dem,0.09,51,3e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0015
dem,0.1,42,0.0115
dem,0.1,43,0.0495
dem,0.1,44,0.1351
dem,0.1,45,0.2464
dem,0.1,46,0.2702
dem,0.1,47,0.1845
dem,0.1,48,0.0806
dem,0.1,49,0.0187
dem,0.1,50,0.0017
dem,0.1,51,1e-4
ind,-0.1,0,0.1731
ind,-0.1,1,0.8269
ind,-0.09000000000000001,0,0.2326
ind,-0.09000000000000001,1,0.7674
ind,-0.08,0,0.296
ind,-0.08,1,0.704
ind,-0.07,0,0.3511
ind,-0.07,1,0.6489
ind,-0.060000000000000005,0,0.4503
ind,-0.060000000000000005,1,0.5497
ind,-0.05,0,0.5471
ind,-0.05,1,0.4529
ind,-0.04000000000000001,0,0.5923
ind,-0.04000000000000001,1,0.4077
ind,-0.03,0,0.6858
ind,-0.03,1,0.3142
ind,-0.020000000000000004,0,0.7681
ind,-0.020000000000000004,1,0.2319
ind,-0.010000000000000009,0,0.801
ind,-0.010000000000000009,1,0.199
ind,0,0,0.8556
ind,0,1,0.1444
ind,0.009999999999999995,0,0.8893
ind,0.009999999999999995,1,0.1107
ind,0.01999999999999999,0,0.93
ind,0.01999999999999999,1,0.07
ind,0.03,0,0.9414
ind,0.03,1,0.0586
ind,0.04000000000000001,0,0.9707
ind,0.04000000000000001,1,0.0293
ind,0.04999999999999999,0,0.9779
ind,0.04999999999999999,1,0.0221
ind,0.06,0,0.9872
ind,0.06,1,0.0128
ind,0.07,0,0.9926
ind,0.07,1,0.0074
ind,0.07999999999999999,0,0.9935
ind,0.07999999999999999,1,0.0065
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.998
ind,0.1,1,0.002
