party,margin_diff,seats,prob
dem,0.1,49,5e-4
ind,-0.1,0,0.4008
ind,-0.1,1,0.5992
ind,-0.09000000000000001,0,0.4814
ind,-0.09000000000000001,1,0.5186
ind,-0.08,0,0.5687
ind,-0.08,1,0.4313
ind,-0.07,0,0.6341
ind,-0.07,1,0.3659
ind,-0.060000000000000005,0,0.707
ind,-0.060000000000000005,1,0.293
ind,-0.05,0,0.7702
ind,-0.05,1,0.2298
ind,-0.04000000000000001,0,0.8335
ind,-0.04000000000000001,1,0.1665
ind,-0.03,0,0.8766
ind,-0.03,1,0.1234
ind,-0.020000000000000004,0,0.9069
ind,-0.020000000000000004,1,0.0931
ind,-0.010000000000000009,0,0.9386
ind,-0.010000000000000009,1,0.0614
ind,0,0,0.9528
ind,0,1,0.0472
ind,0.009999999999999995,0,0.9729
ind,0.009999999999999995,1,0.0271
ind,0.01999999999999999,0,0.9817
ind,0.01999999999999999,1,0.0183
ind,0.03,0,0.9891
ind,0.03,1,0.0109
ind,0.04000000000000001,0,0.9939
ind,0.04000000000000001,1,0.0061
ind,0.04999999999999999,0,0.9954
ind,0.04999999999999999,1,0.0046
ind,0.06,0,0.9982
ind,0.06,1,0.0018
ind,0.07,0,0.999
ind,0.07,1,0.001
ind,0.07999999999999999,0,0.999
ind,0.07999999999999999,1,0.001
ind,0.09,0,0.9998
ind,0.09,1,2e-4
ind,0.1,0,0.9999
ind,0.1,1,1e-4
