party,margin_diff,seats,prob
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0026
rep,0.04000000000000001,49,0.0171
rep,0.04000000000000001,50,0.0702
rep,0.04000000000000001,51,0.186
rep,0.04000000000000001,52,0.2835
rep,0.04000000000000001,53,0.2468
rep,0.04000000000000001,54,0.1322
rep,0.04000000000000001,55,0.0477
rep,0.04000000000000001,56,0.0115
rep,0.04000000000000001,57,0.002
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,2e-4
rep,0.04999999999999999,49,0.0058
rep,0.04999999999999999,50,0.0355
rep,0.04999999999999999,51,0.1235
rep,0.04999999999999999,52,0.2483
rep,0.04999999999999999,53,0.2802
rep,0.04999999999999999,54,0.1895
rep,0.04999999999999999,55,0.0841
rep,0.04999999999999999,56,0.0274
rep,0.04999999999999999,57,0.0044
rep,0.04999999999999999,58,9e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0012
rep,0.06,50,0.0153
rep,0.06,51,0.077
rep,0.06,52,0.1936
rep,0.06,53,0.2705
rep,0.06,54,0.244
rep,0.06,55,0.1411
rep,0.06,56,0.0451
rep,0.06,57,0.0106
rep,0.06,58,0.0014
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0065
rep,0.07,51,0.0387
rep,0.07,52,0.1306
rep,0.07,53,0.2428
rep,0.07,54,0.2649
rep,0.07,55,0.2033
rep,0.07,56,0.0835
rep,0.07,57,0.025
rep,0.07,58,0.0041
rep,0.07,59,3e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0185
rep,0.07999999999999999,52,0.0782
rep,0.07999999999999999,53,0.1865
rep,0.07999999999999999,54,0.2694
rep,0.07999999999999999,55,0.2418
rep,0.07999999999999999,56,0.1451
rep,0.07999999999999999,57,0.0479
rep,0.07999999999999999,58,0.0094
rep,0.07999999999999999,59,0.0012
rep,0.07999999999999999,60,2e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0059
rep,0.09,52,0.0412
rep,0.09,53,0.1352
rep,0.09,54,0.2436
rep,0.09,55,0.2712
rep,0.09,56,0.1874
rep,0.09,57,0.0871
rep,0.09,58,0.0232
rep,0.09,59,0.0044
rep,0.09,60,3e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0029
rep,0.1,52,0.0182
rep,0.1,53,0.0852
rep,0.1,54,0.1938
rep,0.1,55,0.2748
rep,0.1,56,0.2511
rep,0.1,57,0.1311
rep,0.1,58,0.036
rep,0.1,59,0.0059
rep,0.1,60,6e-4
rep,0.1,61,1e-4
dem,-0.1,49,0.0012
dem,-0.1,50,0.0049
dem,-0.1,51,0.0194
dem,-0.1,52,0.0593
dem,-0.1,53,0.1656
dem,-0.1,54,0.2992
dem,-0.1,55,0.2467
dem,-0.1,56,0.135
dem,-0.1,57,0.0522
dem,-0.1,58,0.0128
dem,-0.1,59,0.0031
dem,-0.1,60,6e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,5e-4
dem,-0.09000000000000001,49,0.0018
dem,-0.09000000000000001,50,0.0092
dem,-0.09000000000000001,51,0.0326
dem,-0.09000000000000001,52,0.0897
dem,-0.09000000000000001,53,0.205
dem,-0.09000000000000001,54,0.3102
dem,-0.09000000000000001,55,0.2177
dem,-0.09000000000000001,56,0.0973
dem,-0.09000000000000001,57,0.0279
dem,-0.09000000000000001,58,0.0068
dem,-0.09000000000000001,59,7e-4
dem,-0.09000000000000001,60,4e-4
dem,-0.08,48,9e-4
dem,-0.08,49,0.0036
dem,-0.08,50,0.0171
dem,-0.08,51,0.0541
dem,-0.08,52,0.1352
dem,-0.08,53,0.2458
dem,-0.08,54,0.2884
dem,-0.08,55,0.1702
dem,-0.08,56,0.064
dem,-0.08,57,0.0167
dem,-0.08,58,0.0035
dem,-0.08,59,4e-4
dem,-0.08,60,1e-4
dem,-0.07,47,4e-4
dem,-0.07,48,0.0015
dem,-0.07,49,0.0098
dem,-0.07,50,0.0317
dem,-0.07,51,0.0836
dem,-0.07,52,0.179
dem,-0.07,53,0.2768
dem,-0.07,54,0.2557
dem,-0.07,55,0.1147
dem,-0.07,56,0.0358
dem,-0.07,57,0.0101
dem,-0.07,58,7e-4
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0017
dem,-0.060000000000000005,49,0.0178
dem,-0.060000000000000005,50,0.0545
dem,-0.060000000000000005,51,0.1376
dem,-0.060000000000000005,52,0.2174
dem,-0.060000000000000005,53,0.2643
dem,-0.060000000000000005,54,0.2014
dem,-0.060000000000000005,55,0.0811
dem,-0.060000000000000005,56,0.0189
dem,-0.060000000000000005,57,0.0043
dem,-0.060000000000000005,58,3e-4
dem,-0.05,45,1e-4
dem,-0.05,46,3e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.01
dem,-0.05,49,0.0299
dem,-0.05,50,0.0834
dem,-0.05,51,0.1805
dem,-0.05,52,0.2536
dem,-0.05,53,0.2431
dem,-0.05,54,0.1398
dem,-0.05,55,0.0452
dem,-0.05,56,0.0116
dem,-0.05,57,0.0015
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.0033
dem,-0.04000000000000001,48,0.0158
dem,-0.04000000000000001,49,0.0572
dem,-0.04000000000000001,50,0.1325
dem,-0.04000000000000001,51,0.2271
dem,-0.04000000000000001,52,0.251
dem,-0.04000000000000001,53,0.1894
dem,-0.04000000000000001,54,0.0942
dem,-0.04000000000000001,55,0.0248
dem,-0.04000000000000001,56,0.004
dem,-0.04000000000000001,57,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,7e-4
dem,-0.03,47,0.0076
dem,-0.03,48,0.0301
dem,-0.03,49,0.0905
dem,-0.03,50,0.1825
dem,-0.03,51,0.2474
dem,-0.03,52,0.2332
dem,-0.03,53,0.1424
dem,-0.03,54,0.053
dem,-0.03,55,0.011
dem,-0.03,56,0.0014
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,7e-4
dem,-0.020000000000000004,46,0.0022
dem,-0.020000000000000004,47,0.0152
dem,-0.020000000000000004,48,0.0529
dem,-0.020000000000000004,49,0.136
dem,-0.020000000000000004,50,0.2326
dem,-0.020000000000000004,51,0.2602
dem,-0.020000000000000004,52,0.1868
dem,-0.020000000000000004,53,0.0853
dem,-0.020000000000000004,54,0.0234
dem,-0.020000000000000004,55,0.0044
dem,-0.020000000000000004,56,2e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.0011
dem,-0.010000000000000009,46,0.0048
dem,-0.010000000000000009,47,0.0241
dem,-0.010000000000000009,48,0.0922
dem,-0.010000000000000009,49,0.1931
dem,-0.010000000000000009,50,0.2588
dem,-0.010000000000000009,51,0.2311
dem,-0.010000000000000009,52,0.1312
dem,-0.010000000000000009,53,0.0505
dem,-0.010000000000000009,54,0.0112
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,2e-4
dem,0,44,1e-4
dem,0,45,0.0023
dem,0,46,0.0113
dem,0,47,0.0499
dem,0,48,0.1397
dem,0,49,0.2447
dem,0,50,0.267
dem,0,51,0.1769
dem,0,52,0.0799
dem,0,53,0.0248
dem,0,54,0.0027
dem,0,55,7e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.001
dem,0.009999999999999995,45,0.0056
dem,0.009999999999999995,46,0.0261
dem,0.009999999999999995,47,0.0875
dem,0.009999999999999995,48,0.197
dem,0.009999999999999995,49,0.2824
dem,0.009999999999999995,50,0.2247
dem,0.009999999999999995,51,0.1277
dem,0.009999999999999995,52,0.0403
dem,0.009999999999999995,53,0.0068
dem,0.009999999999999995,54,8e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0117
dem,0.01999999999999999,46,0.0502
dem,0.01999999999999999,47,0.1425
dem,0.01999999999999999,48,0.2407
dem,0.01999999999999999,49,0.2754
dem,0.01999999999999999,50,0.1809
dem,0.01999999999999999,51,0.075
dem,0.01999999999999999,52,0.0194
dem,0.01999999999999999,53,0.0025
dem,0.01999999999999999,54,3e-4
dem,0.03,42,1e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0044
dem,0.03,45,0.0276
dem,0.03,46,0.0871
dem,0.03,47,0.1905
dem,0.03,48,0.2765
dem,0.03,49,0.2455
dem,0.03,50,0.123
dem,0.03,51,0.0366
dem,0.03,52,0.0071
dem,0.03,53,8e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.002
dem,0.04000000000000001,44,0.0115
dem,0.04000000000000001,45,0.0486
dem,0.04000000000000001,46,0.1337
dem,0.04000000000000001,47,0.2493
dem,0.04000000000000001,48,0.2847
dem,0.04000000000000001,49,0.1841
dem,0.04000000000000001,50,0.0674
dem,0.04000000000000001,51,0.016
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,9e-4
dem,0.04999999999999999,43,0.0044
dem,0.04999999999999999,44,0.0276
dem,0.04999999999999999,45,0.0852
dem,0.04999999999999999,46,0.1908
dem,0.04999999999999999,47,0.2811
dem,0.04999999999999999,48,0.2483
dem,0.04999999999999999,49,0.1226
dem,0.04999999999999999,50,0.0336
dem,0.04999999999999999,51,0.0052
dem,0.04999999999999999,52,1e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0016
dem,0.06,43,0.0105
dem,0.06,44,0.0456
dem,0.06,45,0.1412
dem,0.06,46,0.2449
dem,0.06,47,0.2715
dem,0.06,48,0.1929
dem,0.06,49,0.0757
dem,0.06,50,0.0148
dem,0.06,51,0.0012
dem,0.07,41,3e-4
dem,0.07,42,0.0041
dem,0.07,43,0.0253
dem,0.07,44,0.0833
dem,0.07,45,0.2038
dem,0.07,46,0.2651
dem,0.07,47,0.2436
dem,0.07,48,0.1301
dem,0.07,49,0.0376
dem,0.07,50,0.0065
dem,0.07,51,3e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0012
dem,0.07999999999999999,42,0.0095
dem,0.07999999999999999,43,0.0479
dem,0.07999999999999999,44,0.1458
dem,0.07999999999999999,45,0.2421
dem,0.07999999999999999,46,0.2691
dem,0.07999999999999999,47,0.1861
dem,0.07999999999999999,48,0.0779
dem,0.07999999999999999,49,0.0187
dem,0.07999999999999999,50,0.0013
dem,0.07999999999999999,51,2e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0044
dem,0.09,42,0.0232
dem,0.09,43,0.0872
dem,0.09,44,0.1876
dem,0.09,45,0.2712
dem,0.09,46,0.2436
dem,0.09,47,0.1352
dem,0.09,48,0.041
dem,0.09,49,0.0058
dem,0.09,50,5e-4
dem,0.1,39,1e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0059
dem,0.1,42,0.036
dem,0.1,43,0.1313
dem,0.1,44,0.2511
dem,0.1,45,0.2749
dem,0.1,46,0.1935
dem,0.1,47,0.0852
dem,0.1,48,0.0182
dem,0.1,49,0.0029
dem,0.1,50,3e-4
ind,-0.1,0,0.2392
ind,-0.1,1,0.7608
ind,-0.09000000000000001,0,0.3034
ind,-0.09000000000000001,1,0.6966
ind,-0.08,0,0.3664
ind,-0.08,1,0.6336
ind,-0.07,0,0.4456
ind,-0.07,1,0.5544
ind,-0.060000000000000005,0,0.5321
ind,-0.060000000000000005,1,0.4679
ind,-0.05,0,0.6111
ind,-0.05,1,0.3889
ind,-0.04000000000000001,0,0.6896
ind,-0.04000000000000001,1,0.3104
ind,-0.03,0,0.7494
ind,-0.03,1,0.2506
ind,-0.020000000000000004,0,0.813
ind,-0.020000000000000004,1,0.187
ind,-0.010000000000000009,0,0.857
ind,-0.010000000000000009,1,0.143
ind,0,0,0.908
ind,0,1,0.092
ind,0.009999999999999995,0,0.9363
ind,0.009999999999999995,1,0.0637
ind,0.01999999999999999,0,0.9488
ind,0.01999999999999999,1,0.0512
ind,0.03,0,0.968
ind,0.03,1,0.032
ind,0.04000000000000001,0,0.9797
ind,0.04000000000000001,1,0.0203
ind,0.04999999999999999,0,0.9855
ind,0.04999999999999999,1,0.0145
ind,0.06,0,0.9915
ind,0.06,1,0.0085
ind,0.07,0,0.9954
ind,0.07,1,0.0046
ind,0.07999999999999999,0,0.9963
ind,0.07999999999999999,1,0.0037
ind,0.09,0,0.9986
ind,0.09,1,0.0014
ind,0.1,0,0.9993
ind,0.1,1,7e-4
