party,margin_diff,seats,prob
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0054
rep,0.04999999999999999,50,0.0352
rep,0.04999999999999999,51,0.1255
rep,0.04999999999999999,52,0.2486
rep,0.04999999999999999,53,0.2723
rep,0.04999999999999999,54,0.1881
rep,0.04999999999999999,55,0.0942
rep,0.04999999999999999,56,0.0268
rep,0.04999999999999999,57,0.003
rep,0.04999999999999999,58,2e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0019
rep,0.06,50,0.0129
rep,0.06,51,0.0687
rep,0.06,52,0.1883
rep,0.06,53,0.2779
rep,0.06,54,0.2451
rep,0.06,55,0.1406
rep,0.06,56,0.0503
rep,0.06,57,0.0117
rep,0.06,58,0.0023
rep,0.06,59,1e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0064
rep,0.07,51,0.0368
rep,0.07,52,0.1365
rep,0.07,53,0.233
rep,0.07,54,0.2809
rep,0.07,55,0.1888
rep,0.07,56,0.0901
rep,0.07,57,0.0237
rep,0.07,58,0.0034
rep,0.07,59,2e-4
rep,0.07999999999999999,50,0.0017
rep,0.07999999999999999,51,0.0194
rep,0.07999999999999999,52,0.077
rep,0.07999999999999999,53,0.1865
rep,0.07999999999999999,54,0.2691
rep,0.07999999999999999,55,0.243
rep,0.07999999999999999,56,0.1424
rep,0.07999999999999999,57,0.0501
rep,0.07999999999999999,58,0.0097
rep,0.07999999999999999,59,0.001
rep,0.07999999999999999,60,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0072
rep,0.09,52,0.0416
rep,0.09,53,0.1324
rep,0.09,54,0.2395
rep,0.09,55,0.266
rep,0.09,56,0.1993
rep,0.09,57,0.0884
rep,0.09,58,0.0221
rep,0.09,59,0.0028
rep,0.09,60,2e-4
rep,0.1,51,0.003
rep,0.1,52,0.0195
rep,0.1,53,0.0849
rep,0.1,54,0.1939
rep,0.1,55,0.2746
rep,0.1,56,0.2471
rep,0.1,57,0.1303
rep,0.1,58,0.0379
rep,0.1,59,0.0077
rep,0.1,60,0.0011
dem,-0.1,47,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,0.0014
dem,-0.1,50,0.0042
dem,-0.1,51,0.0233
dem,-0.1,52,0.0719
dem,-0.1,53,0.1846
dem,-0.1,54,0.2956
dem,-0.1,55,0.2424
dem,-0.1,56,0.1217
dem,-0.1,57,0.0415
dem,-0.1,58,0.0103
dem,-0.1,59,0.0021
dem,-0.1,60,7e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0026
dem,-0.09000000000000001,50,0.0112
dem,-0.09000000000000001,51,0.0418
dem,-0.09000000000000001,52,0.1015
dem,-0.09000000000000001,53,0.2217
dem,-0.09000000000000001,54,0.301
dem,-0.09000000000000001,55,0.2004
dem,-0.09000000000000001,56,0.0873
dem,-0.09000000000000001,57,0.025
dem,-0.09000000000000001,58,0.0062
dem,-0.09000000000000001,59,8e-4
dem,-0.09000000000000001,60,2e-4
dem,-0.08,46,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,0.001
dem,-0.08,49,0.0041
dem,-0.08,50,0.0212
dem,-0.08,51,0.0631
dem,-0.08,52,0.1457
dem,-0.08,53,0.2499
dem,-0.08,54,0.2902
dem,-0.08,55,0.1562
dem,-0.08,56,0.0519
dem,-0.08,57,0.0128
dem,-0.08,58,0.0033
dem,-0.08,59,2e-4
dem,-0.08,60,2e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.0021
dem,-0.07,49,0.0088
dem,-0.07,50,0.0352
dem,-0.07,51,0.091
dem,-0.07,52,0.1966
dem,-0.07,53,0.2739
dem,-0.07,54,0.2483
dem,-0.07,55,0.1072
dem,-0.07,56,0.0304
dem,-0.07,57,0.0052
dem,-0.07,58,0.001
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0031
dem,-0.060000000000000005,49,0.0214
dem,-0.060000000000000005,50,0.0602
dem,-0.060000000000000005,51,0.1423
dem,-0.060000000000000005,52,0.2338
dem,-0.060000000000000005,53,0.2632
dem,-0.060000000000000005,54,0.1881
dem,-0.060000000000000005,55,0.066
dem,-0.060000000000000005,56,0.018
dem,-0.060000000000000005,57,0.0026
dem,-0.060000000000000005,58,4e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0015
dem,-0.05,48,0.0094
dem,-0.05,49,0.0369
dem,-0.05,50,0.0982
dem,-0.05,51,0.1932
dem,-0.05,52,0.2498
dem,-0.05,53,0.2354
dem,-0.05,54,0.1284
dem,-0.05,55,0.0393
dem,-0.05,56,0.0068
dem,-0.05,57,8e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,8e-4
dem,-0.04000000000000001,47,0.0032
dem,-0.04000000000000001,48,0.0175
dem,-0.04000000000000001,49,0.0627
dem,-0.04000000000000001,50,0.1513
dem,-0.04000000000000001,51,0.2321
dem,-0.04000000000000001,52,0.2489
dem,-0.04000000000000001,53,0.1816
dem,-0.04000000000000001,54,0.0804
dem,-0.04000000000000001,55,0.0177
dem,-0.04000000000000001,56,0.0031
dem,-0.04000000000000001,57,4e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,0.0015
dem,-0.03,47,0.0068
dem,-0.03,48,0.032
dem,-0.03,49,0.1032
dem,-0.03,50,0.1935
dem,-0.03,51,0.2614
dem,-0.03,52,0.2204
dem,-0.03,53,0.1258
dem,-0.03,54,0.0441
dem,-0.03,55,0.0102
dem,-0.03,56,9e-4
dem,-0.03,57,1e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0023
dem,-0.020000000000000004,47,0.0142
dem,-0.020000000000000004,48,0.0599
dem,-0.020000000000000004,49,0.1468
dem,-0.020000000000000004,50,0.2376
dem,-0.020000000000000004,51,0.2602
dem,-0.020000000000000004,52,0.1745
dem,-0.020000000000000004,53,0.0801
dem,-0.020000000000000004,54,0.0206
dem,-0.020000000000000004,55,0.0032
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0065
dem,-0.010000000000000009,47,0.0297
dem,-0.010000000000000009,48,0.0988
dem,-0.010000000000000009,49,0.2064
dem,-0.010000000000000009,50,0.2658
dem,-0.010000000000000009,51,0.224
dem,-0.010000000000000009,52,0.1183
dem,-0.010000000000000009,53,0.0397
dem,-0.010000000000000009,54,0.0089
dem,-0.010000000000000009,55,0.0012
dem,0,43,1e-4
dem,0,44,1e-4
dem,0,45,0.0019
dem,0,46,0.0114
dem,0,47,0.0546
dem,0,48,0.1505
dem,0,49,0.2535
dem,0,50,0.2595
dem,0,51,0.1756
dem,0,52,0.0693
dem,0,53,0.0204
dem,0,54,0.003
dem,0,55,1e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.0038
dem,0.009999999999999995,46,0.0277
dem,0.009999999999999995,47,0.0929
dem,0.009999999999999995,48,0.2103
dem,0.009999999999999995,49,0.2772
dem,0.009999999999999995,50,0.2303
dem,0.009999999999999995,51,0.1143
dem,0.009999999999999995,52,0.035
dem,0.009999999999999995,53,0.0064
dem,0.009999999999999995,54,0.0014
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0015
dem,0.01999999999999999,45,0.0108
dem,0.01999999999999999,46,0.0535
dem,0.01999999999999999,47,0.1462
dem,0.01999999999999999,48,0.2504
dem,0.01999999999999999,49,0.2767
dem,0.01999999999999999,50,0.1776
dem,0.01999999999999999,51,0.0645
dem,0.01999999999999999,52,0.0161
dem,0.01999999999999999,53,0.0022
dem,0.01999999999999999,54,3e-4
dem,0.03,42,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0041
dem,0.03,45,0.0285
dem,0.03,46,0.0859
dem,0.03,47,0.1915
dem,0.03,48,0.2923
dem,0.03,49,0.2414
dem,0.03,50,0.1174
dem,0.03,51,0.0313
dem,0.03,52,0.0062
dem,0.03,53,0.001
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0102
dem,0.04000000000000001,45,0.0498
dem,0.04000000000000001,46,0.1384
dem,0.04000000000000001,47,0.2546
dem,0.04000000000000001,48,0.2806
dem,0.04000000000000001,49,0.1837
dem,0.04000000000000001,50,0.065
dem,0.04000000000000001,51,0.014
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.003
dem,0.04999999999999999,44,0.0272
dem,0.04999999999999999,45,0.0942
dem,0.04999999999999999,46,0.1896
dem,0.04999999999999999,47,0.2731
dem,0.04999999999999999,48,0.2483
dem,0.04999999999999999,49,0.1244
dem,0.04999999999999999,50,0.0342
dem,0.04999999999999999,51,0.005
dem,0.04999999999999999,52,6e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0023
dem,0.06,43,0.0117
dem,0.06,44,0.0504
dem,0.06,45,0.1415
dem,0.06,46,0.2455
dem,0.06,47,0.2784
dem,0.06,48,0.1874
dem,0.06,49,0.0683
dem,0.06,50,0.0124
dem,0.06,51,0.0018
dem,0.06,52,2e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0034
dem,0.07,43,0.0239
dem,0.07,44,0.0904
dem,0.07,45,0.189
dem,0.07,46,0.2812
dem,0.07,47,0.2334
dem,0.07,48,0.1359
dem,0.07,49,0.0364
dem,0.07,50,0.006
dem,0.07,51,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.001
dem,0.07999999999999999,42,0.0097
dem,0.07999999999999999,43,0.0501
dem,0.07999999999999999,44,0.1429
dem,0.07999999999999999,45,0.2432
dem,0.07999999999999999,46,0.2689
dem,0.07999999999999999,47,0.187
dem,0.07999999999999999,48,0.0764
dem,0.07999999999999999,49,0.019
dem,0.07999999999999999,50,0.0017
dem,0.09,40,2e-4
dem,0.09,41,0.0028
dem,0.09,42,0.0222
dem,0.09,43,0.0883
dem,0.09,44,0.1994
dem,0.09,45,0.2664
dem,0.09,46,0.2393
dem,0.09,47,0.1325
dem,0.09,48,0.0414
dem,0.09,49,0.007
dem,0.09,50,5e-4
dem,0.1,40,0.0011
dem,0.1,41,0.0078
dem,0.1,42,0.0379
dem,0.1,43,0.1302
dem,0.1,44,0.2474
dem,0.1,45,0.2745
dem,0.1,46,0.1938
dem,0.1,47,0.0849
dem,0.1,48,0.0194
dem,0.1,49,0.003
ind,-0.1,0,0.2727
ind,-0.1,1,0.7273
ind,-0.09000000000000001,0,0.3455
ind,-0.09000000000000001,1,0.6545
ind,-0.08,0,0.4213
ind,-0.08,1,0.5787
ind,-0.07,0,0.4763
ind,-0.07,1,0.5237
ind,-0.060000000000000005,0,0.5654
ind,-0.060000000000000005,1,0.4346
ind,-0.05,0,0.6329
ind,-0.05,1,0.3671
ind,-0.04000000000000001,0,0.719
ind,-0.04000000000000001,1,0.281
ind,-0.03,0,0.7827
ind,-0.03,1,0.2173
ind,-0.020000000000000004,0,0.836
ind,-0.020000000000000004,1,0.164
ind,-0.010000000000000009,0,0.8749
ind,-0.010000000000000009,1,0.1251
ind,0,0,0.9188
ind,0,1,0.0812
ind,0.009999999999999995,0,0.9451
ind,0.009999999999999995,1,0.0549
ind,0.01999999999999999,0,0.9593
ind,0.01999999999999999,1,0.0407
ind,0.03,0,0.9756
ind,0.03,1,0.0244
ind,0.04000000000000001,0,0.9818
ind,0.04000000000000001,1,0.0182
ind,0.04999999999999999,0,0.9897
ind,0.04999999999999999,1,0.0103
ind,0.06,0,0.9939
ind,0.06,1,0.0061
ind,0.07,0,0.995
ind,0.07,1,0.005
ind,0.07999999999999999,0,0.9969
ind,0.07999999999999999,1,0.0031
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9991
ind,0.1,1,9e-4
