party,margin_diff,seats,prob
dem,-0.1,53,0.1578
dem,-0.1,54,0.2999
dem,-0.1,55,0.2432
dem,-0.1,56,0.1355
dem,-0.1,57,0.0533
dem,-0.1,58,0.0169
dem,-0.1,59,0.0039
dem,-0.1,60,3e-4
dem,-0.09000000000000001,48,6e-4
dem,-0.09000000000000001,49,0.0016
dem,-0.09000000000000001,50,0.0098
dem,-0.09000000000000001,51,0.0285
dem,-0.09000000000000001,52,0.0934
dem,-0.09000000000000001,53,0.1991
dem,-0.09000000000000001,54,0.3118
dem,-0.09000000000000001,55,0.2178
dem,-0.09000000000000001,56,0.0969
dem,-0.09000000000000001,57,0.0313
dem,-0.09000000000000001,58,0.0079
dem,-0.09000000000000001,59,0.001
dem,-0.09000000000000001,60,2e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,4e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.003
dem,-0.08,50,0.0157
dem,-0.08,51,0.0506
dem,-0.08,52,0.1283
dem,-0.08,53,0.2461
dem,-0.08,54,0.2846
dem,-0.08,55,0.1793
dem,-0.08,56,0.0676
dem,-0.08,57,0.0197
dem,-0.08,58,0.0038
dem,-0.08,59,4e-4
dem,-0.07,46,2e-4
dem,-0.07,47,4e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0078
dem,-0.07,50,0.0288
dem,-0.07,51,0.0843
dem,-0.07,52,0.1762
dem,-0.07,53,0.261
dem,-0.07,54,0.2636
dem,-0.07,55,0.13
dem,-0.07,56,0.0352
dem,-0.07,57,0.0096
dem,-0.07,58,0.0017
dem,-0.07,59,4e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0031
dem,-0.060000000000000005,49,0.0146
dem,-0.060000000000000005,50,0.0505
dem,-0.060000000000000005,51,0.1293
dem,-0.060000000000000005,52,0.2205
dem,-0.060000000000000005,53,0.2701
dem,-0.060000000000000005,54,0.203
dem,-0.060000000000000005,55,0.0825
dem,-0.060000000000000005,56,0.0204
dem,-0.060000000000000005,57,0.0047
dem,-0.060000000000000005,58,7e-4
dem,-0.05,46,1e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0057
dem,-0.05,49,0.028
dem,-0.05,50,0.0849
dem,-0.05,51,0.1733
dem,-0.05,52,0.249
dem,-0.05,53,0.247
dem,-0.05,54,0.1502
dem,-0.05,55,0.0483
dem,-0.05,56,0.0107
dem,-0.05,57,0.0017
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.003
dem,-0.04000000000000001,48,0.0124
dem,-0.04000000000000001,49,0.0516
dem,-0.04000000000000001,50,0.1199
dem,-0.04000000000000001,51,0.2192
dem,-0.04000000000000001,52,0.2538
dem,-0.04000000000000001,53,0.2094
dem,-0.04000000000000001,54,0.1001
dem,-0.04000000000000001,55,0.0249
dem,-0.04000000000000001,56,0.0046
dem,-0.04000000000000001,57,0.001
dem,-0.03,46,7e-4
dem,-0.03,47,0.0055
dem,-0.03,48,0.026
dem,-0.03,49,0.0798
dem,-0.03,50,0.1764
dem,-0.03,51,0.2515
dem,-0.03,52,0.2354
dem,-0.03,53,0.1533
dem,-0.03,54,0.0579
dem,-0.03,55,0.0111
dem,-0.03,56,0.0019
dem,-0.03,57,5e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0018
dem,-0.020000000000000004,47,0.0128
dem,-0.020000000000000004,48,0.0466
dem,-0.020000000000000004,49,0.1342
dem,-0.020000000000000004,50,0.214
dem,-0.020000000000000004,51,0.2554
dem,-0.020000000000000004,52,0.1993
dem,-0.020000000000000004,53,0.1015
dem,-0.020000000000000004,54,0.0275
dem,-0.020000000000000004,55,0.006
dem,-0.020000000000000004,56,4e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0041
dem,-0.010000000000000009,47,0.0249
dem,-0.010000000000000009,48,0.0806
dem,-0.010000000000000009,49,0.1736
dem,-0.010000000000000009,50,0.2608
dem,-0.010000000000000009,51,0.2361
dem,-0.010000000000000009,52,0.1464
dem,-0.010000000000000009,53,0.0575
dem,-0.010000000000000009,54,0.0132
dem,-0.010000000000000009,55,0.0021
dem,-0.010000000000000009,56,3e-4
dem,0,44,2e-4
dem,0,45,0.0018
dem,0,46,0.01
dem,0,47,0.0423
dem,0,48,0.1273
dem,0,49,0.2326
dem,0,50,0.2664
dem,0,51,0.1947
dem,0,52,0.0951
dem,0,53,0.0256
dem,0,54,0.0036
dem,0,55,4e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0036
dem,0.009999999999999995,46,0.0232
dem,0.009999999999999995,47,0.087
dem,0.009999999999999995,48,0.1813
dem,0.009999999999999995,49,0.2709
dem,0.009999999999999995,50,0.2364
dem,0.009999999999999995,51,0.1386
dem,0.009999999999999995,52,0.0455
dem,0.009999999999999995,53,0.0115
dem,0.009999999999999995,54,0.0014
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0078
dem,0.01999999999999999,46,0.0423
dem,0.01999999999999999,47,0.1313
dem,0.01999999999999999,48,0.2384
dem,0.01999999999999999,49,0.2777
dem,0.01999999999999999,50,0.1908
dem,0.01999999999999999,51,0.0814
dem,0.01999999999999999,52,0.0244
dem,0.01999999999999999,53,0.0041
dem,0.01999999999999999,54,3e-4
dem,0.03,42,2e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0042
dem,0.03,45,0.0215
dem,0.03,46,0.0783
dem,0.03,47,0.1837
dem,0.03,48,0.2728
dem,0.03,49,0.2532
dem,0.03,50,0.1317
dem,0.03,51,0.043
dem,0.03,52,0.0093
dem,0.03,53,0.0013
dem,0.03,54,1e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0015
dem,0.04000000000000001,44,0.0092
dem,0.04000000000000001,45,0.044
dem,0.04000000000000001,46,0.121
dem,0.04000000000000001,47,0.2414
dem,0.04000000000000001,48,0.2755
dem,0.04000000000000001,49,0.1983
dem,0.04000000000000001,50,0.085
dem,0.04000000000000001,51,0.0195
dem,0.04000000000000001,52,0.0039
dem,0.04000000000000001,53,5e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0042
dem,0.04999999999999999,44,0.0211
dem,0.04999999999999999,45,0.0785
dem,0.04999999999999999,46,0.1809
dem,0.04999999999999999,47,0.2746
dem,0.04999999999999999,48,0.2524
dem,0.04999999999999999,49,0.1348
dem,0.04999999999999999,50,0.0447
dem,0.04999999999999999,51,0.0074
dem,0.04999999999999999,52,0.001
dem,0.04999999999999999,53,1e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0011
dem,0.06,43,0.0108
dem,0.06,44,0.041
dem,0.06,45,0.1251
dem,0.06,46,0.2257
dem,0.06,47,0.2891
dem,0.06,48,0.1981
dem,0.06,49,0.0873
dem,0.06,50,0.0182
dem,0.06,51,0.0033
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0029
dem,0.07,43,0.0193
dem,0.07,44,0.0803
dem,0.07,45,0.1855
dem,0.07,46,0.262
dem,0.07,47,0.2506
dem,0.07,48,0.1477
dem,0.07,49,0.043
dem,0.07,50,0.0076
dem,0.07,51,8e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.0086
dem,0.07999999999999999,43,0.0445
dem,0.07999999999999999,44,0.1256
dem,0.07999999999999999,45,0.2372
dem,0.07999999999999999,46,0.2681
dem,0.07999999999999999,47,0.2035
dem,0.07999999999999999,48,0.0883
dem,0.07999999999999999,49,0.0203
dem,0.07999999999999999,50,0.0026
dem,0.07999999999999999,51,2e-4
dem,0.09,40,4e-4
dem,0.09,41,0.0019
dem,0.09,42,0.018
dem,0.09,43,0.0729
dem,0.09,44,0.1829
dem,0.09,45,0.2756
dem,0.09,46,0.2468
dem,0.09,47,0.1471
dem,0.09,48,0.0449
dem,0.09,49,0.0087
dem,0.09,50,8e-4
dem,0.1,39,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0059
dem,0.1,42,0.0323
dem,0.1,43,0.1174
dem,0.1,44,0.2385
dem,0.1,45,0.2719
dem,0.1,46,0.2155
dem,0.1,47,0.0909
dem,0.1,48,0.0243
dem,0.1,49,0.0027
dem,0.1,51,1e-4
ind,-0.1,0,0.2176
ind,-0.1,1,0.7824
ind,-0.09000000000000001,0,0.2932
ind,-0.09000000000000001,1,0.7068
ind,-0.08,0,0.3602
ind,-0.08,1,0.6398
ind,-0.07,0,0.4396
ind,-0.07,1,0.5604
ind,-0.060000000000000005,0,0.5257
ind,-0.060000000000000005,1,0.4743
ind,-0.05,0,0.591
ind,-0.05,1,0.409
ind,-0.04000000000000001,0,0.6688
ind,-0.04000000000000001,1,0.3312
ind,-0.03,0,0.7516
ind,-0.03,1,0.2484
ind,-0.020000000000000004,0,0.8017
ind,-0.020000000000000004,1,0.1983
ind,-0.010000000000000009,0,0.8485
ind,-0.010000000000000009,1,0.1515
ind,0,0,0.895
ind,0,1,0.105
ind,0.009999999999999995,0,0.929
ind,0.009999999999999995,1,0.071
ind,0.01999999999999999,0,0.9487
ind,0.01999999999999999,1,0.0513
ind,0.03,0,0.9711
ind,0.03,1,0.0289
ind,0.04000000000000001,0,0.9753
ind,0.04000000000000001,1,0.0247
ind,0.04999999999999999,0,0.9847
ind,0.04999999999999999,1,0.0153
ind,0.06,0,0.9891
ind,0.06,1,0.0109
ind,0.07,0,0.9938
ind,0.07,1,0.0062
ind,0.07999999999999999,0,0.9971
ind,0.07999999999999999,1,0.0029
ind,0.09,0,0.9967
ind,0.09,1,0.0033
ind,0.1,0,0.9984
ind,0.1,1,0.0016
