party,margin_diff,seats,prob
dem,-0.08,59,0.0058
dem,-0.08,60,0.0017
dem,-0.08,61,3e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.001
dem,-0.07,50,0.0067
dem,-0.07,51,0.0327
dem,-0.07,52,0.1005
dem,-0.07,53,0.2137
dem,-0.07,54,0.2684
dem,-0.07,55,0.2025
dem,-0.07,56,0.1103
dem,-0.07,57,0.0469
dem,-0.07,58,0.0136
dem,-0.07,59,0.0027
dem,-0.07,60,7e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0021
dem,-0.060000000000000005,50,0.0162
dem,-0.060000000000000005,51,0.055
dem,-0.060000000000000005,52,0.1415
dem,-0.060000000000000005,53,0.2556
dem,-0.060000000000000005,54,0.255
dem,-0.060000000000000005,55,0.1612
dem,-0.060000000000000005,56,0.078
dem,-0.060000000000000005,57,0.0275
dem,-0.060000000000000005,58,0.0065
dem,-0.060000000000000005,59,0.001
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,3e-4
dem,-0.05,48,6e-4
dem,-0.05,49,0.0053
dem,-0.05,50,0.0295
dem,-0.05,51,0.0902
dem,-0.05,52,0.1885
dem,-0.05,53,0.265
dem,-0.05,54,0.2281
dem,-0.05,55,0.1223
dem,-0.05,56,0.0525
dem,-0.05,57,0.0131
dem,-0.05,58,0.0039
dem,-0.05,59,5e-4
dem,-0.05,60,2e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0015
dem,-0.04000000000000001,49,0.0141
dem,-0.04000000000000001,50,0.0528
dem,-0.04000000000000001,51,0.1343
dem,-0.04000000000000001,52,0.2355
dem,-0.04000000000000001,53,0.2696
dem,-0.04000000000000001,54,0.1764
dem,-0.04000000000000001,55,0.0821
dem,-0.04000000000000001,56,0.0264
dem,-0.04000000000000001,57,0.0054
dem,-0.04000000000000001,58,0.0015
dem,-0.04000000000000001,59,1e-4
dem,-0.03,47,3e-4
dem,-0.03,48,0.0035
dem,-0.03,49,0.025
dem,-0.03,50,0.0875
dem,-0.03,51,0.1906
dem,-0.03,52,0.2628
dem,-0.03,53,0.2352
dem,-0.03,54,0.1279
dem,-0.03,55,0.0524
dem,-0.03,56,0.0125
dem,-0.03,57,0.0019
dem,-0.03,58,4e-4
dem,-0.020000000000000004,47,9e-4
dem,-0.020000000000000004,48,0.0108
dem,-0.020000000000000004,49,0.0441
dem,-0.020000000000000004,50,0.1343
dem,-0.020000000000000004,51,0.2416
dem,-0.020000000000000004,52,0.2699
dem,-0.020000000000000004,53,0.1827
dem,-0.020000000000000004,54,0.08
dem,-0.020000000000000004,55,0.0288
dem,-0.020000000000000004,56,0.0062
dem,-0.020000000000000004,57,7e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,2e-4
dem,-0.010000000000000009,47,0.0028
dem,-0.010000000000000009,48,0.0199
dem,-0.010000000000000009,49,0.0813
dem,-0.010000000000000009,50,0.1888
dem,-0.010000000000000009,51,0.2747
dem,-0.010000000000000009,52,0.2343
dem,-0.010000000000000009,53,0.1303
dem,-0.010000000000000009,54,0.0514
dem,-0.010000000000000009,55,0.0147
dem,-0.010000000000000009,56,0.0013
dem,-0.010000000000000009,57,2e-4
dem,0,45,1e-4
dem,0,46,4e-4
dem,0,47,0.0062
dem,0,48,0.0406
dem,0,49,0.1363
dem,0,50,0.2415
dem,0,51,0.272
dem,0,52,0.1857
dem,0,53,0.0861
dem,0,54,0.0257
dem,0,55,0.0046
dem,0,56,8e-4
dem,0.009999999999999995,45,2e-4
dem,0.009999999999999995,46,0.0019
dem,0.009999999999999995,47,0.0186
dem,0.009999999999999995,48,0.0758
dem,0.009999999999999995,49,0.1913
dem,0.009999999999999995,50,0.2833
dem,0.009999999999999995,51,0.2391
dem,0.009999999999999995,52,0.133
dem,0.009999999999999995,53,0.0431
dem,0.009999999999999995,54,0.0121
dem,0.009999999999999995,55,0.0015
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,45,4e-4
dem,0.01999999999999999,46,0.0075
dem,0.01999999999999999,47,0.0316
dem,0.01999999999999999,48,0.1283
dem,0.01999999999999999,49,0.2581
dem,0.01999999999999999,50,0.2829
dem,0.01999999999999999,51,0.1857
dem,0.01999999999999999,52,0.0772
dem,0.01999999999999999,53,0.0232
dem,0.01999999999999999,54,0.0046
dem,0.01999999999999999,55,4e-4
dem,0.01999999999999999,56,1e-4
dem,0.03,44,1e-4
dem,0.03,45,0.0023
dem,0.03,46,0.0138
dem,0.03,47,0.0685
dem,0.03,48,0.1887
dem,0.03,49,0.3001
dem,0.03,50,0.2467
dem,0.03,51,0.1272
dem,0.03,52,0.0419
dem,0.03,53,0.009
dem,0.03,54,0.0016
dem,0.03,55,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0011
dem,0.04000000000000001,45,0.0058
dem,0.04000000000000001,46,0.0292
dem,0.04000000000000001,47,0.114
dem,0.04000000000000001,48,0.2533
dem,0.04000000000000001,49,0.3031
dem,0.04000000000000001,50,0.1979
dem,0.04000000000000001,51,0.0717
dem,0.04000000000000001,52,0.02
dem,0.04000000000000001,53,0.0033
dem,0.04000000000000001,54,5e-4
dem,0.04999999999999999,43,1e-4
dem,0.04999999999999999,44,0.0024
dem,0.04999999999999999,45,0.0123
dem,0.04999999999999999,46,0.0601
dem,0.04999999999999999,47,0.174
dem,0.04999999999999999,48,0.2995
dem,0.04999999999999999,49,0.275
dem,0.04999999999999999,50,0.1322
dem,0.04999999999999999,51,0.0366
dem,0.04999999999999999,52,0.0066
dem,0.04999999999999999,53,0.001
dem,0.04999999999999999,54,2e-4
dem,0.06,43,7e-4
dem,0.06,44,0.0064
dem,0.06,45,0.0303
dem,0.06,46,0.108
dem,0.06,47,0.2359
dem,0.06,48,0.312
dem,0.06,49,0.213
dem,0.06,50,0.0752
dem,0.06,51,0.0153
dem,0.06,52,0.0031
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,2e-4
dem,0.07,43,0.002
dem,0.07,44,0.0142
dem,0.07,45,0.0627
dem,0.07,46,0.1671
dem,0.07,47,0.2871
dem,0.07,48,0.2771
dem,0.07,49,0.1417
dem,0.07,50,0.0407
dem,0.07,51,0.0064
dem,0.07,52,5e-4
dem,0.07,53,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,42,7e-4
dem,0.07999999999999999,43,0.0067
dem,0.07999999999999999,44,0.0292
dem,0.07999999999999999,45,0.1063
dem,0.07999999999999999,46,0.2304
dem,0.07999999999999999,47,0.296
dem,0.07999999999999999,48,0.2269
dem,0.07999999999999999,49,0.0849
dem,0.07999999999999999,50,0.0165
dem,0.07999999999999999,51,0.0021
dem,0.07999999999999999,52,2e-4
dem,0.09,42,0.0024
dem,0.09,43,0.0145
dem,0.09,44,0.0644
dem,0.09,45,0.1596
dem,0.09,46,0.2769
dem,0.09,47,0.2735
dem,0.09,48,0.1556
dem,0.09,49,0.0452
dem,0.09,50,0.0075
dem,0.09,51,4e-4
dem,0.1,41,9e-4
dem,0.1,42,0.0061
dem,0.1,43,0.035
dem,0.1,44,0.1087
dem,0.1,45,0.2211
dem,0.1,46,0.2917
dem,0.1,47,0.2178
dem,0.1,48,0.0931
dem,0.1,49,0.0227
dem,0.1,50,0.0028
dem,0.1,51,1e-4
ind,-0.1,0,0.487
ind,-0.1,1,0.513
ind,-0.09000000000000001,0,0.5748
ind,-0.09000000000000001,1,0.4252
ind,-0.08,0,0.6586
ind,-0.08,1,0.3414
ind,-0.07,0,0.7348
ind,-0.07,1,0.2652
ind,-0.060000000000000005,0,0.7885
ind,-0.060000000000000005,1,0.2115
ind,-0.05,0,0.8402
ind,-0.05,1,0.1598
ind,-0.04000000000000001,0,0.8788
ind,-0.04000000000000001,1,0.1212
ind,-0.03,0,0.9183
ind,-0.03,1,0.0817
ind,-0.020000000000000004,0,0.9435
ind,-0.020000000000000004,1,0.0565
ind,-0.010000000000000009,0,0.9627
ind,-0.010000000000000009,1,0.0373
ind,0,0,0.9706
ind,0,1,0.0294
ind,0.009999999999999995,0,0.9837
ind,0.009999999999999995,1,0.0163
ind,0.01999999999999999,0,0.9916
ind,0.01999999999999999,1,0.0084
ind,0.03,0,0.9947
ind,0.03,1,0.0053
ind,0.04000000000000001,0,0.9953
ind,0.04000000000000001,1,0.0047
ind,0.04999999999999999,0,0.9973
ind,0.04999999999999999,1,0.0027
ind,0.06,0,0.9987
ind,0.06,1,0.0013
ind,0.07,0,0.9993
ind,0.07,1,7e-4
ind,0.07999999999999999,0,0.9989
ind,0.07999999999999999,1,0.0011
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
