party,margin_diff,seats,prob
rep,-0.010000000000000009,54,0.0148
rep,-0.010000000000000009,55,0.0015
rep,-0.010000000000000009,56,2e-4
rep,0,45,1e-4
rep,0,46,0.0014
rep,0,47,0.0095
rep,0,48,0.0406
rep,0,49,0.1282
rep,0,50,0.2349
rep,0,51,0.2728
rep,0,52,0.1973
rep,0,53,0.0822
rep,0,54,0.0267
rep,0,55,0.0054
rep,0,56,8e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,2e-4
rep,0.009999999999999995,47,0.003
rep,0.009999999999999995,48,0.0202
rep,0.009999999999999995,49,0.0815
rep,0.009999999999999995,50,0.1926
rep,0.009999999999999995,51,0.2675
rep,0.009999999999999995,52,0.2464
rep,0.009999999999999995,53,0.133
rep,0.009999999999999995,54,0.0443
rep,0.009999999999999995,55,0.0099
rep,0.009999999999999995,56,0.0012
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0012
rep,0.01999999999999999,48,0.0075
rep,0.01999999999999999,49,0.042
rep,0.01999999999999999,50,0.1321
rep,0.01999999999999999,51,0.2591
rep,0.01999999999999999,52,0.2776
rep,0.01999999999999999,53,0.1777
rep,0.01999999999999999,54,0.0774
rep,0.01999999999999999,55,0.0201
rep,0.01999999999999999,56,0.0045
rep,0.01999999999999999,57,7e-4
rep,0.03,47,1e-4
rep,0.03,48,0.0035
rep,0.03,49,0.0208
rep,0.03,50,0.0889
rep,0.03,51,0.2023
rep,0.03,52,0.2818
rep,0.03,53,0.2355
rep,0.03,54,0.1179
rep,0.03,55,0.0379
rep,0.03,56,0.0097
rep,0.03,57,0.0015
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0013
rep,0.04000000000000001,49,0.0081
rep,0.04000000000000001,50,0.0479
rep,0.04000000000000001,51,0.1568
rep,0.04000000000000001,52,0.2679
rep,0.04000000000000001,53,0.2685
rep,0.04000000000000001,54,0.1656
rep,0.04000000000000001,55,0.0641
rep,0.04000000000000001,56,0.0168
rep,0.04000000000000001,57,0.0028
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0032
rep,0.04999999999999999,50,0.0257
rep,0.04999999999999999,51,0.1056
rep,0.04999999999999999,52,0.2286
rep,0.04999999999999999,53,0.2802
rep,0.04999999999999999,54,0.2157
rep,0.04999999999999999,55,0.1022
rep,0.04999999999999999,56,0.0305
rep,0.04999999999999999,57,0.007
rep,0.04999999999999999,58,8e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,49,0.001
rep,0.06,50,0.012
rep,0.06,51,0.0629
rep,0.06,52,0.175
rep,0.06,53,0.2562
rep,0.06,54,0.2618
rep,0.06,55,0.1528
rep,0.06,56,0.0637
rep,0.06,57,0.0124
rep,0.06,58,0.0021
rep,0.06,59,1e-4
rep,0.07,49,3e-4
rep,0.07,50,0.0038
rep,0.07,51,0.0344
rep,0.07,52,0.1158
rep,0.07,53,0.2309
rep,0.07,54,0.265
rep,0.07,55,0.2151
rep,0.07,56,0.0982
rep,0.07,57,0.0302
rep,0.07,58,0.0061
rep,0.07,59,2e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0014
rep,0.07999999999999999,51,0.019
rep,0.07999999999999999,52,0.0736
rep,0.07999999999999999,53,0.1848
rep,0.07999999999999999,54,0.266
rep,0.07999999999999999,55,0.242
rep,0.07999999999999999,56,0.1478
rep,0.07999999999999999,57,0.0516
rep,0.07999999999999999,58,0.0116
rep,0.07999999999999999,59,0.0019
rep,0.07999999999999999,60,1e-4
rep,0.09,50,4e-4
rep,0.09,51,0.0096
rep,0.09,52,0.0436
rep,0.09,53,0.1356
rep,0.09,54,0.2329
rep,0.09,55,0.2673
rep,0.09,56,0.2002
rep,0.09,57,0.0863
rep,0.09,58,0.0208
rep,0.09,59,0.0027
rep,0.09,60,6e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0032
rep,0.1,52,0.0227
rep,0.1,53,0.0861
rep,0.1,54,0.1877
rep,0.1,55,0.2735
rep,0.1,56,0.2427
rep,0.1,57,0.1342
rep,0.1,58,0.0405
rep,0.1,59,0.0082
rep,0.1,60,9e-4
dem,-0.1,47,2e-4
dem,-0.1,48,0.001
dem,-0.1,49,0.0069
dem,-0.1,50,0.0222
dem,-0.1,51,0.0691
dem,-0.1,52,0.1425
dem,-0.1,53,0.2262
dem,-0.1,54,0.2226
dem,-0.1,55,0.1714
dem,-0.1,56,0.0876
dem,-0.1,57,0.0369
dem,-0.1,58,0.011
dem,-0.1,59,0.0017
dem,-0.1,60,7e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,0.0037
dem,-0.09000000000000001,49,0.0118
dem,-0.09000000000000001,50,0.036
dem,-0.09000000000000001,51,0.0968
dem,-0.09000000000000001,52,0.18
dem,-0.09000000000000001,53,0.241
dem,-0.09000000000000001,54,0.2158
dem,-0.09000000000000001,55,0.1306
dem,-0.09000000000000001,56,0.0586
dem,-0.09000000000000001,57,0.0193
dem,-0.09000000000000001,58,0.0049
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,1e-4
dem,-0.08,46,1e-4
dem,-0.08,47,0.001
dem,-0.08,48,0.0049
dem,-0.08,49,0.0207
dem,-0.08,50,0.0592
dem,-0.08,51,0.1294
dem,-0.08,52,0.2173
dem,-0.08,53,0.2435
dem,-0.08,54,0.1845
dem,-0.08,55,0.0946
dem,-0.08,56,0.0347
dem,-0.08,57,0.0084
dem,-0.08,58,0.0014
dem,-0.08,59,2e-4
dem,-0.08,61,1e-4
dem,-0.07,46,5e-4
dem,-0.07,47,0.0012
dem,-0.07,48,0.0085
dem,-0.07,49,0.0371
dem,-0.07,50,0.0914
dem,-0.07,51,0.1755
dem,-0.07,52,0.2423
dem,-0.07,53,0.226
dem,-0.07,54,0.1386
dem,-0.07,55,0.0555
dem,-0.07,56,0.0186
dem,-0.07,57,0.0045
dem,-0.07,58,2e-4
dem,-0.07,59,1e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,46,9e-4
dem,-0.060000000000000005,47,0.0025
dem,-0.060000000000000005,48,0.0161
dem,-0.060000000000000005,49,0.0536
dem,-0.060000000000000005,50,0.1305
dem,-0.060000000000000005,51,0.2306
dem,-0.060000000000000005,52,0.2448
dem,-0.060000000000000005,53,0.1886
dem,-0.060000000000000005,54,0.0899
dem,-0.060000000000000005,55,0.0341
dem,-0.060000000000000005,56,0.0066
dem,-0.060000000000000005,57,0.0015
dem,-0.060000000000000005,58,1e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,7e-4
dem,-0.05,47,0.0071
dem,-0.05,48,0.0273
dem,-0.05,49,0.0863
dem,-0.05,50,0.1696
dem,-0.05,51,0.2468
dem,-0.05,52,0.239
dem,-0.05,53,0.1426
dem,-0.05,54,0.0585
dem,-0.05,55,0.0179
dem,-0.05,56,0.0037
dem,-0.05,57,3e-4
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,0.0017
dem,-0.04000000000000001,47,0.0112
dem,-0.04000000000000001,48,0.049
dem,-0.04000000000000001,49,0.1271
dem,-0.04000000000000001,50,0.2197
dem,-0.04000000000000001,51,0.2512
dem,-0.04000000000000001,52,0.1976
dem,-0.04000000000000001,53,0.0999
dem,-0.04000000000000001,54,0.0339
dem,-0.04000000000000001,55,0.0072
dem,-0.04000000000000001,56,0.001
dem,-0.04000000000000001,57,4e-4
dem,-0.03,45,3e-4
dem,-0.03,46,0.004
dem,-0.03,47,0.0229
dem,-0.03,48,0.0728
dem,-0.03,49,0.1686
dem,-0.03,50,0.2496
dem,-0.03,51,0.2511
dem,-0.03,52,0.1544
dem,-0.03,53,0.0581
dem,-0.03,54,0.0146
dem,-0.03,55,0.0035
dem,-0.03,56,1e-4
dem,-0.020000000000000004,45,0.0013
dem,-0.020000000000000004,46,0.0067
dem,-0.020000000000000004,47,0.0359
dem,-0.020000000000000004,48,0.1168
dem,-0.020000000000000004,49,0.2142
dem,-0.020000000000000004,50,0.2764
dem,-0.020000000000000004,51,0.2038
dem,-0.020000000000000004,52,0.1041
dem,-0.020000000000000004,53,0.0323
dem,-0.020000000000000004,54,0.0073
dem,-0.020000000000000004,55,0.0011
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0015
dem,-0.010000000000000009,46,0.016
dem,-0.010000000000000009,47,0.0593
dem,-0.010000000000000009,48,0.1648
dem,-0.010000000000000009,49,0.2544
dem,-0.010000000000000009,50,0.2601
dem,-0.010000000000000009,51,0.163
dem,-0.010000000000000009,52,0.0642
dem,-0.010000000000000009,53,0.0149
dem,-0.010000000000000009,54,0.001
dem,-0.010000000000000009,55,5e-4
dem,0,43,1e-4
dem,0,44,9e-4
dem,0,45,0.0056
dem,0,46,0.028
dem,0,47,0.0878
dem,0,48,0.2073
dem,0,49,0.2822
dem,0,50,0.2317
dem,0,51,0.1162
dem,0,52,0.0335
dem,0,53,0.0062
dem,0,54,5e-4
dem,0.009999999999999995,43,3e-4
dem,0.009999999999999995,44,0.0011
dem,0.009999999999999995,45,0.0103
dem,0.009999999999999995,46,0.0462
dem,0.009999999999999995,47,0.1388
dem,0.009999999999999995,48,0.2554
dem,0.009999999999999995,49,0.2717
dem,0.009999999999999995,50,0.1866
dem,0.009999999999999995,51,0.0715
dem,0.009999999999999995,52,0.0166
dem,0.009999999999999995,53,0.0014
dem,0.009999999999999995,54,1e-4
dem,0.01999999999999999,43,7e-4
dem,0.01999999999999999,44,0.005
dem,0.01999999999999999,45,0.0205
dem,0.01999999999999999,46,0.0792
dem,0.01999999999999999,47,0.1831
dem,0.01999999999999999,48,0.2833
dem,0.01999999999999999,49,0.2547
dem,0.01999999999999999,50,0.1294
dem,0.01999999999999999,51,0.0374
dem,0.01999999999999999,52,0.0057
dem,0.01999999999999999,53,9e-4
dem,0.01999999999999999,54,1e-4
dem,0.03,42,1e-4
dem,0.03,43,0.0015
dem,0.03,44,0.0098
dem,0.03,45,0.0385
dem,0.03,46,0.1204
dem,0.03,47,0.2397
dem,0.03,48,0.2829
dem,0.03,49,0.1998
dem,0.03,50,0.086
dem,0.03,51,0.0181
dem,0.03,52,0.0031
dem,0.03,53,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0028
dem,0.04000000000000001,44,0.0171
dem,0.04000000000000001,45,0.0651
dem,0.04000000000000001,46,0.1673
dem,0.04000000000000001,47,0.2711
dem,0.04000000000000001,48,0.2672
dem,0.04000000000000001,49,0.1546
dem,0.04000000000000001,50,0.0463
dem,0.04000000000000001,51,0.0072
dem,0.04000000000000001,52,0.0011
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0071
dem,0.04999999999999999,44,0.0307
dem,0.04999999999999999,45,0.1024
dem,0.04999999999999999,46,0.2183
dem,0.04999999999999999,47,0.2808
dem,0.04999999999999999,48,0.2276
dem,0.04999999999999999,49,0.1045
dem,0.04999999999999999,50,0.0244
dem,0.04999999999999999,51,0.0029
dem,0.04999999999999999,52,4e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0021
dem,0.06,43,0.0124
dem,0.06,44,0.0641
dem,0.06,45,0.1535
dem,0.06,46,0.2617
dem,0.06,47,0.2569
dem,0.06,48,0.1746
dem,0.06,49,0.0625
dem,0.06,50,0.0112
dem,0.06,51,9e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0062
dem,0.07,43,0.0301
dem,0.07,44,0.0992
dem,0.07,45,0.2151
dem,0.07,46,0.2655
dem,0.07,47,0.2307
dem,0.07,48,0.1148
dem,0.07,49,0.0342
dem,0.07,50,0.0037
dem,0.07,51,3e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0019
dem,0.07999999999999999,42,0.0117
dem,0.07999999999999999,43,0.0516
dem,0.07999999999999999,44,0.1478
dem,0.07999999999999999,45,0.2425
dem,0.07999999999999999,46,0.266
dem,0.07999999999999999,47,0.1849
dem,0.07999999999999999,48,0.0732
dem,0.07999999999999999,49,0.0188
dem,0.07999999999999999,50,0.0013
dem,0.07999999999999999,51,2e-4
dem,0.09,40,6e-4
dem,0.09,41,0.0027
dem,0.09,42,0.0209
dem,0.09,43,0.0865
dem,0.09,44,0.2002
dem,0.09,45,0.2678
dem,0.09,46,0.2324
dem,0.09,47,0.1356
dem,0.09,48,0.0434
dem,0.09,49,0.0095
dem,0.09,50,4e-4
dem,0.1,40,9e-4
dem,0.1,41,0.0082
dem,0.1,42,0.0406
dem,0.1,43,0.1343
dem,0.1,44,0.2429
dem,0.1,45,0.2733
dem,0.1,46,0.1876
dem,0.1,47,0.086
dem,0.1,48,0.0227
dem,0.1,49,0.0032
dem,0.1,50,3e-4
ind,-0.1,0,0.2308
ind,-0.1,1,0.7692
ind,-0.09000000000000001,0,0.3154
ind,-0.09000000000000001,1,0.6846
ind,-0.08,0,0.3848
ind,-0.08,1,0.6152
ind,-0.07,0,0.4781
ind,-0.07,1,0.5219
ind,-0.060000000000000005,0,0.5395
ind,-0.060000000000000005,1,0.4605
ind,-0.05,0,0.6348
ind,-0.05,1,0.3652
ind,-0.04000000000000001,0,0.6957
ind,-0.04000000000000001,1,0.3043
ind,-0.03,0,0.7594
ind,-0.03,1,0.2406
ind,-0.020000000000000004,0,0.8213
ind,-0.020000000000000004,1,0.1787
ind,-0.010000000000000009,0,0.8675
ind,-0.010000000000000009,1,0.1325
ind,0,0,0.9068
ind,0,1,0.0932
ind,0.009999999999999995,0,0.9283
ind,0.009999999999999995,1,0.0717
ind,0.01999999999999999,0,0.9555
ind,0.01999999999999999,1,0.0445
ind,0.03,0,0.9706
ind,0.03,1,0.0294
ind,0.04000000000000001,0,0.9809
ind,0.04000000000000001,1,0.0191
ind,0.04999999999999999,0,0.9877
ind,0.04999999999999999,1,0.0123
ind,0.06,0,0.9935
ind,0.06,1,0.0065
ind,0.07,0,0.9947
ind,0.07,1,0.0053
ind,0.07999999999999999,0,0.9974
ind,0.07999999999999999,1,0.0026
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.999
ind,0.1,1,0.001
