party,margin_diff,seats,prob
dem,-0.09000000000000001,52,0.1444
dem,-0.09000000000000001,53,0.2347
dem,-0.09000000000000001,54,0.2417
dem,-0.09000000000000001,55,0.1677
dem,-0.09000000000000001,56,0.0792
dem,-0.09000000000000001,57,0.0248
dem,-0.09000000000000001,58,0.0066
dem,-0.09000000000000001,59,0.0011
dem,-0.09000000000000001,60,3e-4
dem,-0.08,45,1e-4
dem,-0.08,46,1e-4
dem,-0.08,47,3e-4
dem,-0.08,48,0.0026
dem,-0.08,49,0.0143
dem,-0.08,50,0.0403
dem,-0.08,51,0.1043
dem,-0.08,52,0.1845
dem,-0.08,53,0.2482
dem,-0.08,54,0.2192
dem,-0.08,55,0.1207
dem,-0.08,56,0.0475
dem,-0.08,57,0.0143
dem,-0.08,58,0.0031
dem,-0.08,59,5e-4
dem,-0.07,46,3e-4
dem,-0.07,47,0.0015
dem,-0.07,48,0.0065
dem,-0.07,49,0.023
dem,-0.07,50,0.0603
dem,-0.07,51,0.1421
dem,-0.07,52,0.2226
dem,-0.07,53,0.2473
dem,-0.07,54,0.177
dem,-0.07,55,0.0845
dem,-0.07,56,0.0273
dem,-0.07,57,0.0063
dem,-0.07,58,0.0011
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,0.0029
dem,-0.060000000000000005,48,0.012
dem,-0.060000000000000005,49,0.0418
dem,-0.060000000000000005,50,0.0997
dem,-0.060000000000000005,51,0.1827
dem,-0.060000000000000005,52,0.2382
dem,-0.060000000000000005,53,0.2237
dem,-0.060000000000000005,54,0.1313
dem,-0.060000000000000005,55,0.0506
dem,-0.060000000000000005,56,0.0146
dem,-0.060000000000000005,57,0.0021
dem,-0.060000000000000005,58,3e-4
dem,-0.05,45,2e-4
dem,-0.05,46,7e-4
dem,-0.05,47,0.0055
dem,-0.05,48,0.0206
dem,-0.05,49,0.0668
dem,-0.05,50,0.1374
dem,-0.05,51,0.2288
dem,-0.05,52,0.2437
dem,-0.05,53,0.1768
dem,-0.05,54,0.0842
dem,-0.05,55,0.0281
dem,-0.05,56,0.0063
dem,-0.05,57,9e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,0.0018
dem,-0.04000000000000001,47,0.0075
dem,-0.04000000000000001,48,0.0369
dem,-0.04000000000000001,49,0.1023
dem,-0.04000000000000001,50,0.1849
dem,-0.04000000000000001,51,0.248
dem,-0.04000000000000001,52,0.2163
dem,-0.04000000000000001,53,0.1327
dem,-0.04000000000000001,54,0.0544
dem,-0.04000000000000001,55,0.0126
dem,-0.04000000000000001,56,0.002
dem,-0.04000000000000001,57,5e-4
dem,-0.03,45,4e-4
dem,-0.03,46,0.0034
dem,-0.03,47,0.0182
dem,-0.03,48,0.0614
dem,-0.03,49,0.1479
dem,-0.03,50,0.23
dem,-0.03,51,0.2469
dem,-0.03,52,0.176
dem,-0.03,53,0.0873
dem,-0.03,54,0.023
dem,-0.03,55,0.0048
dem,-0.03,56,4e-4
dem,-0.03,57,3e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,0.0011
dem,-0.020000000000000004,46,0.0066
dem,-0.020000000000000004,47,0.0277
dem,-0.020000000000000004,48,0.0987
dem,-0.020000000000000004,49,0.1877
dem,-0.020000000000000004,50,0.2615
dem,-0.020000000000000004,51,0.2223
dem,-0.020000000000000004,52,0.1305
dem,-0.020000000000000004,53,0.0483
dem,-0.020000000000000004,54,0.0131
dem,-0.020000000000000004,55,0.0016
dem,-0.020000000000000004,56,7e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.0026
dem,-0.010000000000000009,46,0.014
dem,-0.010000000000000009,47,0.0479
dem,-0.010000000000000009,48,0.1386
dem,-0.010000000000000009,49,0.2402
dem,-0.010000000000000009,50,0.2565
dem,-0.010000000000000009,51,0.1817
dem,-0.010000000000000009,52,0.0865
dem,-0.010000000000000009,53,0.0257
dem,-0.010000000000000009,54,0.005
dem,-0.010000000000000009,55,0.0012
dem,0,44,5e-4
dem,0,45,0.0058
dem,0,46,0.0226
dem,0,47,0.0833
dem,0,48,0.1915
dem,0,49,0.2761
dem,0,50,0.2292
dem,0,51,0.1305
dem,0,52,0.048
dem,0,53,0.0112
dem,0,54,0.0012
dem,0,55,1e-4
dem,0.009999999999999995,43,3e-4
dem,0.009999999999999995,44,0.0013
dem,0.009999999999999995,45,0.0101
dem,0.009999999999999995,46,0.0429
dem,0.009999999999999995,47,0.1261
dem,0.009999999999999995,48,0.238
dem,0.009999999999999995,49,0.2733
dem,0.009999999999999995,50,0.1939
dem,0.009999999999999995,51,0.0858
dem,0.009999999999999995,52,0.0239
dem,0.009999999999999995,53,0.004
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,6e-4
dem,0.01999999999999999,44,0.0041
dem,0.01999999999999999,45,0.0203
dem,0.01999999999999999,46,0.0694
dem,0.01999999999999999,47,0.1722
dem,0.01999999999999999,48,0.269
dem,0.01999999999999999,49,0.2679
dem,0.01999999999999999,50,0.1397
dem,0.01999999999999999,51,0.0469
dem,0.01999999999999999,52,0.0086
dem,0.01999999999999999,53,0.0011
dem,0.01999999999999999,54,1e-4
dem,0.03,42,1e-4
dem,0.03,43,8e-4
dem,0.03,44,0.0081
dem,0.03,45,0.0346
dem,0.03,46,0.1075
dem,0.03,47,0.2217
dem,0.03,48,0.2812
dem,0.03,49,0.2276
dem,0.03,50,0.0892
dem,0.03,51,0.0235
dem,0.03,52,0.0047
dem,0.03,53,0.001
dem,0.04000000000000001,43,0.0025
dem,0.04000000000000001,44,0.0178
dem,0.04000000000000001,45,0.0622
dem,0.04000000000000001,46,0.1648
dem,0.04000000000000001,47,0.2551
dem,0.04000000000000001,48,0.2676
dem,0.04000000000000001,49,0.1657
dem,0.04000000000000001,50,0.0525
dem,0.04000000000000001,51,0.01
dem,0.04000000000000001,52,0.0014
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,42,9e-4
dem,0.04999999999999999,43,0.0067
dem,0.04999999999999999,44,0.0326
dem,0.04999999999999999,45,0.1044
dem,0.04999999999999999,46,0.2023
dem,0.04999999999999999,47,0.2782
dem,0.04999999999999999,48,0.2381
dem,0.04999999999999999,49,0.1059
dem,0.04999999999999999,50,0.0274
dem,0.04999999999999999,51,0.0032
dem,0.04999999999999999,52,3e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0124
dem,0.06,44,0.0584
dem,0.06,45,0.1489
dem,0.06,46,0.2523
dem,0.06,47,0.2732
dem,0.06,48,0.1692
dem,0.06,49,0.069
dem,0.06,50,0.013
dem,0.06,51,0.0016
dem,0.07,41,3e-4
dem,0.07,42,0.005
dem,0.07,43,0.0262
dem,0.07,44,0.0966
dem,0.07,45,0.1937
dem,0.07,46,0.2735
dem,0.07,47,0.2345
dem,0.07,48,0.126
dem,0.07,49,0.0393
dem,0.07,50,0.0046
dem,0.07,51,2e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,3e-4
dem,0.07999999999999999,41,0.0013
dem,0.07999999999999999,42,0.0103
dem,0.07999999999999999,43,0.0494
dem,0.07999999999999999,44,0.1417
dem,0.07999999999999999,45,0.2421
dem,0.07999999999999999,46,0.2666
dem,0.07999999999999999,47,0.1861
dem,0.07999999999999999,48,0.0815
dem,0.07999999999999999,49,0.0192
dem,0.07999999999999999,50,0.0012
dem,0.07999999999999999,51,2e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.003
dem,0.09,42,0.0182
dem,0.09,43,0.0847
dem,0.09,44,0.1889
dem,0.09,45,0.2689
dem,0.09,46,0.2447
dem,0.09,47,0.1346
dem,0.09,48,0.0477
dem,0.09,49,0.0081
dem,0.09,50,9e-4
dem,0.1,40,8e-4
dem,0.1,41,0.006
dem,0.1,42,0.038
dem,0.1,43,0.1244
dem,0.1,44,0.2419
dem,0.1,45,0.2708
dem,0.1,46,0.1922
dem,0.1,47,0.0951
dem,0.1,48,0.0272
dem,0.1,49,0.0033
dem,0.1,50,3e-4
ind,-0.1,0,0.2429
ind,-0.1,1,0.7571
ind,-0.09000000000000001,0,0.3086
ind,-0.09000000000000001,1,0.6914
ind,-0.08,0,0.3808
ind,-0.08,1,0.6192
ind,-0.07,0,0.461
ind,-0.07,1,0.539
ind,-0.060000000000000005,0,0.5391
ind,-0.060000000000000005,1,0.4609
ind,-0.05,0,0.6224
ind,-0.05,1,0.3776
ind,-0.04000000000000001,0,0.6991
ind,-0.04000000000000001,1,0.3009
ind,-0.03,0,0.7654
ind,-0.03,1,0.2346
ind,-0.020000000000000004,0,0.8079
ind,-0.020000000000000004,1,0.1921
ind,-0.010000000000000009,0,0.8654
ind,-0.010000000000000009,1,0.1346
ind,0,0,0.9085
ind,0,1,0.0915
ind,0.009999999999999995,0,0.9346
ind,0.009999999999999995,1,0.0654
ind,0.01999999999999999,0,0.9536
ind,0.01999999999999999,1,0.0464
ind,0.03,0,0.9687
ind,0.03,1,0.0313
ind,0.04000000000000001,0,0.9783
ind,0.04000000000000001,1,0.0217
ind,0.04999999999999999,0,0.9875
ind,0.04999999999999999,1,0.0125
ind,0.06,0,0.9917
ind,0.06,1,0.0083
ind,0.07,0,0.9946
ind,0.07,1,0.0054
ind,0.07999999999999999,0,0.9963
ind,0.07999999999999999,1,0.0037
ind,0.09,0,0.9979
ind,0.09,1,0.0021
ind,0.1,0,0.9986
ind,0.1,1,0.0014
