party,margin_diff,seats,prob
rep,-0.060000000000000005,54,0.0011
rep,-0.060000000000000005,55,1e-4
rep,-0.05,43,2e-4
rep,-0.05,44,0.0022
rep,-0.05,45,0.0104
rep,-0.05,46,0.0467
rep,-0.05,47,0.1423
rep,-0.05,48,0.2537
rep,-0.05,49,0.2667
rep,-0.05,50,0.1691
rep,-0.05,51,0.0754
rep,-0.05,52,0.0253
rep,-0.05,53,0.0067
rep,-0.05,54,0.0013
rep,-0.04000000000000001,43,1e-4
rep,-0.04000000000000001,44,3e-4
rep,-0.04000000000000001,45,0.0042
rep,-0.04000000000000001,46,0.0295
rep,-0.04000000000000001,47,0.097
rep,-0.04000000000000001,48,0.2247
rep,-0.04000000000000001,49,0.2733
rep,-0.04000000000000001,50,0.2045
rep,-0.04000000000000001,51,0.1115
rep,-0.04000000000000001,52,0.0414
rep,-0.04000000000000001,53,0.0109
rep,-0.04000000000000001,54,0.0021
rep,-0.04000000000000001,55,3e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.04000000000000001,57,1e-4
rep,-0.03,44,1e-4
rep,-0.03,45,0.002
rep,-0.03,46,0.0128
rep,-0.03,47,0.0595
rep,-0.03,48,0.184
rep,-0.03,49,0.2589
rep,-0.03,50,0.2407
rep,-0.03,51,0.1513
rep,-0.03,52,0.0656
rep,-0.03,53,0.0193
rep,-0.03,54,0.0045
rep,-0.03,55,0.0011
rep,-0.03,56,2e-4
rep,-0.020000000000000004,45,8e-4
rep,-0.020000000000000004,46,0.0055
rep,-0.020000000000000004,47,0.0326
rep,-0.020000000000000004,48,0.1311
rep,-0.020000000000000004,49,0.2373
rep,-0.020000000000000004,50,0.2558
rep,-0.020000000000000004,51,0.193
rep,-0.020000000000000004,52,0.1005
rep,-0.020000000000000004,53,0.0319
rep,-0.020000000000000004,54,0.009
rep,-0.020000000000000004,55,0.0022
rep,-0.020000000000000004,56,3e-4
rep,-0.010000000000000009,45,2e-4
rep,-0.010000000000000009,46,0.0018
rep,-0.010000000000000009,47,0.0179
rep,-0.010000000000000009,48,0.0845
rep,-0.010000000000000009,49,0.1895
rep,-0.010000000000000009,50,0.2621
rep,-0.010000000000000009,51,0.2333
rep,-0.010000000000000009,52,0.1377
rep,-0.010000000000000009,53,0.0534
rep,-0.010000000000000009,54,0.016
rep,-0.010000000000000009,55,0.0029
rep,-0.010000000000000009,56,6e-4
rep,-0.010000000000000009,57,1e-4
rep,0,46,0.001
rep,0,47,0.0079
rep,0,48,0.0452
rep,0,49,0.1423
rep,0,50,0.2444
rep,0,51,0.2603
rep,0,52,0.1798
rep,0,53,0.082
rep,0,54,0.0288
rep,0,55,0.0068
rep,0,56,0.0014
rep,0,57,1e-4
rep,0.009999999999999995,46,1e-4
rep,0.009999999999999995,47,0.0022
rep,0.009999999999999995,48,0.0244
rep,0.009999999999999995,49,0.0941
rep,0.009999999999999995,50,0.1983
rep,0.009999999999999995,51,0.2686
rep,0.009999999999999995,52,0.2212
rep,0.009999999999999995,53,0.1293
rep,0.009999999999999995,54,0.0494
rep,0.009999999999999995,55,0.0106
rep,0.009999999999999995,56,0.0016
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,47,0.0016
rep,0.01999999999999999,48,0.0127
rep,0.01999999999999999,49,0.0536
rep,0.01999999999999999,50,0.1492
rep,0.01999999999999999,51,0.2498
rep,0.01999999999999999,52,0.2588
rep,0.01999999999999999,53,0.1741
rep,0.01999999999999999,54,0.0744
rep,0.01999999999999999,55,0.0212
rep,0.01999999999999999,56,0.0039
rep,0.01999999999999999,57,7e-4
rep,0.03,47,3e-4
rep,0.03,48,0.0046
rep,0.03,49,0.0309
rep,0.03,50,0.0999
rep,0.03,51,0.2169
rep,0.03,52,0.2641
rep,0.03,53,0.2274
rep,0.03,54,0.1074
rep,0.03,55,0.0386
rep,0.03,56,0.0088
rep,0.03,57,9e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0023
rep,0.04000000000000001,49,0.0131
rep,0.04000000000000001,50,0.0658
rep,0.04000000000000001,51,0.1658
rep,0.04000000000000001,52,0.2543
rep,0.04000000000000001,53,0.2546
rep,0.04000000000000001,54,0.1556
rep,0.04000000000000001,55,0.0668
rep,0.04000000000000001,56,0.0175
rep,0.04000000000000001,57,0.0038
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0063
rep,0.04999999999999999,50,0.0324
rep,0.04999999999999999,51,0.1157
rep,0.04999999999999999,52,0.2218
rep,0.04999999999999999,53,0.2842
rep,0.04999999999999999,54,0.204
rep,0.04999999999999999,55,0.0991
rep,0.04999999999999999,56,0.0297
rep,0.04999999999999999,57,0.0057
rep,0.04999999999999999,58,8e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0026
rep,0.06,50,0.015
rep,0.06,51,0.0714
rep,0.06,52,0.1819
rep,0.06,53,0.2638
rep,0.06,54,0.2503
rep,0.06,55,0.1474
rep,0.06,56,0.0542
rep,0.06,57,0.0113
rep,0.06,58,0.0018
rep,0.07,49,8e-4
rep,0.07,50,0.008
rep,0.07,51,0.0416
rep,0.07,52,0.135
rep,0.07,53,0.238
rep,0.07,54,0.2776
rep,0.07,55,0.1884
rep,0.07,56,0.0847
rep,0.07,57,0.0226
rep,0.07,58,0.003
rep,0.07,59,3e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.004
rep,0.07999999999999999,51,0.0228
rep,0.07999999999999999,52,0.0864
rep,0.07999999999999999,53,0.198
rep,0.07999999999999999,54,0.2789
rep,0.07999999999999999,55,0.2392
rep,0.07999999999999999,56,0.1216
rep,0.07999999999999999,57,0.0408
rep,0.07999999999999999,58,0.007
rep,0.07999999999999999,59,9e-4
rep,0.09,50,0.001
rep,0.09,51,0.0109
rep,0.09,52,0.057
rep,0.09,53,0.159
rep,0.09,54,0.2607
rep,0.09,55,0.2667
rep,0.09,56,0.1608
rep,0.09,57,0.0651
rep,0.09,58,0.0159
rep,0.09,59,0.0026
rep,0.09,60,3e-4
rep,0.1,50,6e-4
rep,0.1,51,0.005
rep,0.1,52,0.0316
rep,0.1,53,0.1118
rep,0.1,54,0.2299
rep,0.1,55,0.2826
rep,0.1,56,0.2154
rep,0.1,57,0.0936
rep,0.1,58,0.0256
rep,0.1,59,0.0035
rep,0.1,60,3e-4
rep,0.1,61,1e-4
dem,-0.1,45,1e-4
dem,-0.1,47,7e-4
dem,-0.1,48,0.002
dem,-0.1,49,0.0091
dem,-0.1,50,0.0305
dem,-0.1,51,0.0962
dem,-0.1,52,0.1937
dem,-0.1,53,0.2619
dem,-0.1,54,0.2219
dem,-0.1,55,0.1232
dem,-0.1,56,0.045
dem,-0.1,57,0.0127
dem,-0.1,58,0.0026
dem,-0.1,59,4e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,7e-4
dem,-0.09000000000000001,48,0.002
dem,-0.09000000000000001,49,0.0132
dem,-0.09000000000000001,50,0.0498
dem,-0.09000000000000001,51,0.1333
dem,-0.09000000000000001,52,0.2267
dem,-0.09000000000000001,53,0.2636
dem,-0.09000000000000001,54,0.191
dem,-0.09000000000000001,55,0.0852
dem,-0.09000000000000001,56,0.0274
dem,-0.09000000000000001,57,0.0054
dem,-0.09000000000000001,58,0.0016
dem,-0.08,46,2e-4
dem,-0.08,47,0.0014
dem,-0.08,48,0.0044
dem,-0.08,49,0.0228
dem,-0.08,50,0.0656
dem,-0.08,51,0.1722
dem,-0.08,52,0.2665
dem,-0.08,53,0.246
dem,-0.08,54,0.1469
dem,-0.08,55,0.0555
dem,-0.08,56,0.0154
dem,-0.08,57,0.003
dem,-0.08,58,1e-4
dem,-0.07,46,1e-4
dem,-0.07,47,0.0019
dem,-0.07,48,0.0078
dem,-0.07,49,0.0366
dem,-0.07,50,0.0956
dem,-0.07,51,0.1954
dem,-0.07,52,0.2913
dem,-0.07,53,0.2252
dem,-0.07,54,0.1066
dem,-0.07,55,0.0324
dem,-0.07,56,0.0064
dem,-0.07,57,7e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,46,0.0011
dem,-0.060000000000000005,47,0.0035
dem,-0.060000000000000005,48,0.017
dem,-0.060000000000000005,49,0.0534
dem,-0.060000000000000005,50,0.135
dem,-0.060000000000000005,51,0.2355
dem,-0.060000000000000005,52,0.2811
dem,-0.060000000000000005,53,0.1836
dem,-0.060000000000000005,54,0.0687
dem,-0.060000000000000005,55,0.0168
dem,-0.060000000000000005,56,0.0038
dem,-0.060000000000000005,57,4e-4
dem,-0.05,46,0.0013
dem,-0.05,47,0.007
dem,-0.05,48,0.0257
dem,-0.05,49,0.0784
dem,-0.05,50,0.1732
dem,-0.05,51,0.2724
dem,-0.05,52,0.2576
dem,-0.05,53,0.1371
dem,-0.05,54,0.0386
dem,-0.05,55,0.0078
dem,-0.05,56,7e-4
dem,-0.05,57,2e-4
dem,-0.04000000000000001,43,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0021
dem,-0.04000000000000001,47,0.0112
dem,-0.04000000000000001,48,0.0421
dem,-0.04000000000000001,49,0.1137
dem,-0.04000000000000001,50,0.2084
dem,-0.04000000000000001,51,0.2769
dem,-0.04000000000000001,52,0.2247
dem,-0.04000000000000001,53,0.0929
dem,-0.04000000000000001,54,0.0241
dem,-0.04000000000000001,55,0.0033
dem,-0.04000000000000001,57,1e-4
dem,-0.03,44,2e-4
dem,-0.03,45,0.0011
dem,-0.03,46,0.0046
dem,-0.03,47,0.0195
dem,-0.03,48,0.0676
dem,-0.03,49,0.1513
dem,-0.03,50,0.2442
dem,-0.03,51,0.26
dem,-0.03,52,0.182
dem,-0.03,53,0.0572
dem,-0.03,54,0.0105
dem,-0.03,55,0.0017
dem,-0.03,56,1e-4
dem,-0.020000000000000004,44,3e-4
dem,-0.020000000000000004,45,0.0022
dem,-0.020000000000000004,46,0.009
dem,-0.020000000000000004,47,0.032
dem,-0.020000000000000004,48,0.1017
dem,-0.020000000000000004,49,0.1944
dem,-0.020000000000000004,50,0.2573
dem,-0.020000000000000004,51,0.2383
dem,-0.020000000000000004,52,0.1292
dem,-0.020000000000000004,53,0.03
dem,-0.020000000000000004,54,0.0054
dem,-0.020000000000000004,55,2e-4
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,44,6e-4
dem,-0.010000000000000009,45,0.0029
dem,-0.010000000000000009,46,0.016
dem,-0.010000000000000009,47,0.0538
dem,-0.010000000000000009,48,0.1386
dem,-0.010000000000000009,49,0.2339
dem,-0.010000000000000009,50,0.2633
dem,-0.010000000000000009,51,0.1894
dem,-0.010000000000000009,52,0.0825
dem,-0.010000000000000009,53,0.017
dem,-0.010000000000000009,54,0.0018
dem,-0.010000000000000009,55,1e-4
dem,0,43,1e-4
dem,0,44,0.0014
dem,0,45,0.0068
dem,0,46,0.029
dem,0,47,0.0825
dem,0,48,0.1804
dem,0,49,0.261
dem,0,50,0.2433
dem,0,51,0.1426
dem,0,52,0.0443
dem,0,53,0.0078
dem,0,54,8e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,0.0016
dem,0.009999999999999995,45,0.0106
dem,0.009999999999999995,46,0.0494
dem,0.009999999999999995,47,0.13
dem,0.009999999999999995,48,0.2217
dem,0.009999999999999995,49,0.2686
dem,0.009999999999999995,50,0.1977
dem,0.009999999999999995,51,0.0943
dem,0.009999999999999995,52,0.0237
dem,0.009999999999999995,53,0.0021
dem,0.009999999999999995,54,1e-4
dem,0.01999999999999999,43,7e-4
dem,0.01999999999999999,44,0.0039
dem,0.01999999999999999,45,0.0212
dem,0.01999999999999999,46,0.0747
dem,0.01999999999999999,47,0.1742
dem,0.01999999999999999,48,0.2592
dem,0.01999999999999999,49,0.2492
dem,0.01999999999999999,50,0.1492
dem,0.01999999999999999,51,0.0535
dem,0.01999999999999999,52,0.0126
dem,0.01999999999999999,53,0.0016
dem,0.03,42,2e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0088
dem,0.03,45,0.0386
dem,0.03,46,0.1076
dem,0.03,47,0.2273
dem,0.03,48,0.2642
dem,0.03,49,0.2169
dem,0.03,50,0.0997
dem,0.03,51,0.0309
dem,0.03,52,0.0046
dem,0.03,53,3e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0038
dem,0.04000000000000001,44,0.0175
dem,0.04000000000000001,45,0.0668
dem,0.04000000000000001,46,0.1557
dem,0.04000000000000001,47,0.2547
dem,0.04000000000000001,48,0.2546
dem,0.04000000000000001,49,0.1653
dem,0.04000000000000001,50,0.0659
dem,0.04000000000000001,51,0.013
dem,0.04000000000000001,52,0.0023
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0057
dem,0.04999999999999999,44,0.0297
dem,0.04999999999999999,45,0.0991
dem,0.04999999999999999,46,0.204
dem,0.04999999999999999,47,0.2844
dem,0.04999999999999999,48,0.2219
dem,0.04999999999999999,49,0.1155
dem,0.04999999999999999,50,0.0323
dem,0.04999999999999999,51,0.0063
dem,0.04999999999999999,52,3e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0113
dem,0.06,44,0.0542
dem,0.06,45,0.1474
dem,0.06,46,0.2503
dem,0.06,47,0.2639
dem,0.06,48,0.1818
dem,0.06,49,0.0714
dem,0.06,50,0.015
dem,0.06,51,0.0026
dem,0.06,52,3e-4
dem,0.07,41,3e-4
dem,0.07,42,0.003
dem,0.07,43,0.0226
dem,0.07,44,0.0847
dem,0.07,45,0.1884
dem,0.07,46,0.2776
dem,0.07,47,0.238
dem,0.07,48,0.135
dem,0.07,49,0.0416
dem,0.07,50,0.008
dem,0.07,51,8e-4
dem,0.07999999999999999,41,9e-4
dem,0.07999999999999999,42,0.007
dem,0.07999999999999999,43,0.0408
dem,0.07999999999999999,44,0.1216
dem,0.07999999999999999,45,0.2392
dem,0.07999999999999999,46,0.2789
dem,0.07999999999999999,47,0.1982
dem,0.07999999999999999,48,0.0862
dem,0.07999999999999999,49,0.0228
dem,0.07999999999999999,50,0.004
dem,0.07999999999999999,51,3e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0026
dem,0.09,42,0.0159
dem,0.09,43,0.0651
dem,0.09,44,0.1608
dem,0.09,45,0.2667
dem,0.09,46,0.2607
dem,0.09,47,0.159
dem,0.09,48,0.057
dem,0.09,49,0.0109
dem,0.09,50,0.001
dem,0.1,39,1e-4
dem,0.1,40,3e-4
dem,0.1,41,0.0035
dem,0.1,42,0.0256
dem,0.1,43,0.0936
dem,0.1,44,0.2154
dem,0.1,45,0.2826
dem,0.1,46,0.2299
dem,0.1,47,0.1118
dem,0.1,48,0.0316
dem,0.1,49,0.005
dem,0.1,50,6e-4
ind,-0.1,0,0.7028
ind,-0.1,1,0.2972
ind,-0.09000000000000001,0,0.7727
ind,-0.09000000000000001,1,0.2273
ind,-0.08,0,0.8249
ind,-0.08,1,0.1751
ind,-0.07,0,0.8766
ind,-0.07,1,0.1234
ind,-0.060000000000000005,0,0.9131
ind,-0.060000000000000005,1,0.0869
ind,-0.05,0,0.9388
ind,-0.05,1,0.0612
ind,-0.04000000000000001,0,0.9589
ind,-0.04000000000000001,1,0.0411
ind,-0.03,0,0.9745
ind,-0.03,1,0.0255
ind,-0.020000000000000004,0,0.9819
ind,-0.020000000000000004,1,0.0181
ind,-0.010000000000000009,0,0.9891
ind,-0.010000000000000009,1,0.0109
ind,0,0,0.9932
ind,0,1,0.0068
ind,0.009999999999999995,0,0.9954
ind,0.009999999999999995,1,0.0046
ind,0.01999999999999999,0,0.998
ind,0.01999999999999999,1,0.002
ind,0.03,0,0.9993
ind,0.03,1,7e-4
ind,0.04000000000000001,0,0.9991
ind,0.04000000000000001,1,9e-4
ind,0.04999999999999999,0,0.9994
ind,0.04999999999999999,1,6e-4
ind,0.06,0,0.9999
ind,0.06,1,1e-4
ind,0.07,0,1
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
