party,margin_diff,seats,prob
rep,-0.020000000000000004,53,0.0031
rep,-0.020000000000000004,54,5e-4
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,44,0.0014
rep,-0.010000000000000009,45,0.0057
rep,-0.010000000000000009,46,0.0233
rep,-0.010000000000000009,47,0.0855
rep,-0.010000000000000009,48,0.1826
rep,-0.010000000000000009,49,0.263
rep,-0.010000000000000009,50,0.2536
rep,-0.010000000000000009,51,0.1339
rep,-0.010000000000000009,52,0.0428
rep,-0.010000000000000009,53,0.007
rep,-0.010000000000000009,54,0.0011
rep,-0.010000000000000009,55,1e-4
rep,0,44,1e-4
rep,0,45,0.0016
rep,0,46,0.0099
rep,0,47,0.0472
rep,0,48,0.1292
rep,0,49,0.2486
rep,0,50,0.2757
rep,0,51,0.1902
rep,0,52,0.0788
rep,0,53,0.0162
rep,0,54,0.0021
rep,0,55,4e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0038
rep,0.009999999999999995,47,0.0203
rep,0.009999999999999995,48,0.0811
rep,0.009999999999999995,49,0.1833
rep,0.009999999999999995,50,0.2823
rep,0.009999999999999995,51,0.2568
rep,0.009999999999999995,52,0.1308
rep,0.009999999999999995,53,0.0335
rep,0.009999999999999995,54,0.0069
rep,0.009999999999999995,55,5e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0012
rep,0.01999999999999999,47,0.0092
rep,0.01999999999999999,48,0.0408
rep,0.01999999999999999,49,0.1223
rep,0.01999999999999999,50,0.2557
rep,0.01999999999999999,51,0.3018
rep,0.01999999999999999,52,0.1837
rep,0.01999999999999999,53,0.0673
rep,0.01999999999999999,54,0.0161
rep,0.01999999999999999,55,0.0015
rep,0.01999999999999999,56,2e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0034
rep,0.03,48,0.0223
rep,0.03,49,0.0722
rep,0.03,50,0.1903
rep,0.03,51,0.3064
rep,0.03,52,0.2563
rep,0.03,53,0.1095
rep,0.03,54,0.0329
rep,0.03,55,0.006
rep,0.03,56,4e-4
rep,0.03,57,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,9e-4
rep,0.04000000000000001,48,0.0072
rep,0.04000000000000001,49,0.0384
rep,0.04000000000000001,50,0.1299
rep,0.04000000000000001,51,0.2735
rep,0.04000000000000001,52,0.2975
rep,0.04000000000000001,53,0.1756
rep,0.04000000000000001,54,0.0611
rep,0.04000000000000001,55,0.0133
rep,0.04000000000000001,56,0.0024
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0029
rep,0.04999999999999999,49,0.0173
rep,0.04999999999999999,50,0.0773
rep,0.04999999999999999,51,0.2063
rep,0.04999999999999999,52,0.312
rep,0.04999999999999999,53,0.2402
rep,0.04999999999999999,54,0.1096
rep,0.04999999999999999,55,0.0282
rep,0.04999999999999999,56,0.0055
rep,0.04999999999999999,57,5e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0066
rep,0.06,50,0.0377
rep,0.06,51,0.141
rep,0.06,52,0.2831
rep,0.06,53,0.28
rep,0.06,54,0.1704
rep,0.06,55,0.0627
rep,0.06,56,0.0155
rep,0.06,57,0.0021
rep,0.06,58,3e-4
rep,0.06,59,1e-4
rep,0.07,48,2e-4
rep,0.07,49,0.0024
rep,0.07,50,0.0153
rep,0.07,51,0.0824
rep,0.07,52,0.2202
rep,0.07,53,0.2956
rep,0.07,54,0.233
rep,0.07,55,0.1109
rep,0.07,56,0.0332
rep,0.07,57,0.0056
rep,0.07,58,0.0011
rep,0.07,59,1e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0066
rep,0.07999999999999999,51,0.0439
rep,0.07999999999999999,52,0.1513
rep,0.07999999999999999,53,0.264
rep,0.07999999999999999,54,0.2796
rep,0.07999999999999999,55,0.169
rep,0.07999999999999999,56,0.0676
rep,0.07999999999999999,57,0.0144
rep,0.07999999999999999,58,0.0027
rep,0.07999999999999999,59,5e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0018
rep,0.09,51,0.02
rep,0.09,52,0.092
rep,0.09,53,0.2179
rep,0.09,54,0.2835
rep,0.09,55,0.229
rep,0.09,56,0.1144
rep,0.09,57,0.0341
rep,0.09,58,0.0066
rep,0.09,59,5e-4
rep,0.09,61,1e-4
rep,0.1,50,0.001
rep,0.1,51,0.0085
rep,0.1,52,0.0528
rep,0.1,53,0.1488
rep,0.1,54,0.2619
rep,0.1,55,0.2732
rep,0.1,56,0.17
rep,0.1,57,0.0657
rep,0.1,58,0.0152
rep,0.1,59,0.0028
rep,0.1,61,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.001
dem,-0.1,51,0.0091
dem,-0.1,52,0.0382
dem,-0.1,53,0.1215
dem,-0.1,54,0.2371
dem,-0.1,55,0.2566
dem,-0.1,56,0.1731
dem,-0.1,57,0.1019
dem,-0.1,58,0.0438
dem,-0.1,59,0.0138
dem,-0.1,60,0.003
dem,-0.1,61,7e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0038
dem,-0.09000000000000001,51,0.0145
dem,-0.09000000000000001,52,0.0664
dem,-0.09000000000000001,53,0.17
dem,-0.09000000000000001,54,0.2594
dem,-0.09000000000000001,55,0.2364
dem,-0.09000000000000001,56,0.1446
dem,-0.09000000000000001,57,0.0711
dem,-0.09000000000000001,58,0.0231
dem,-0.09000000000000001,59,0.0082
dem,-0.09000000000000001,60,0.0015
dem,-0.09000000000000001,61,2e-4
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,8e-4
dem,-0.08,50,0.0089
dem,-0.08,51,0.0326
dem,-0.08,52,0.1011
dem,-0.08,53,0.2119
dem,-0.08,54,0.259
dem,-0.08,55,0.2058
dem,-0.08,56,0.1165
dem,-0.08,57,0.043
dem,-0.08,58,0.016
dem,-0.08,59,0.0035
dem,-0.08,60,7e-4
dem,-0.07,48,3e-4
dem,-0.07,49,0.0023
dem,-0.07,50,0.0131
dem,-0.07,51,0.0514
dem,-0.07,52,0.1464
dem,-0.07,53,0.2525
dem,-0.07,54,0.2573
dem,-0.07,55,0.1673
dem,-0.07,56,0.073
dem,-0.07,57,0.0275
dem,-0.07,58,0.0067
dem,-0.07,59,0.0015
dem,-0.07,60,7e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,7e-4
dem,-0.060000000000000005,49,0.0051
dem,-0.060000000000000005,50,0.0264
dem,-0.060000000000000005,51,0.0934
dem,-0.060000000000000005,52,0.1972
dem,-0.060000000000000005,53,0.2609
dem,-0.060000000000000005,54,0.2253
dem,-0.060000000000000005,55,0.1271
dem,-0.060000000000000005,56,0.0462
dem,-0.060000000000000005,57,0.0137
dem,-0.060000000000000005,58,0.0032
dem,-0.060000000000000005,59,7e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0021
dem,-0.05,49,0.0112
dem,-0.05,50,0.0552
dem,-0.05,51,0.1394
dem,-0.05,52,0.2381
dem,-0.05,53,0.2619
dem,-0.05,54,0.1771
dem,-0.05,55,0.0805
dem,-0.05,56,0.0281
dem,-0.05,57,0.0049
dem,-0.05,58,9e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.0037
dem,-0.04000000000000001,49,0.0264
dem,-0.04000000000000001,50,0.0847
dem,-0.04000000000000001,51,0.1907
dem,-0.04000000000000001,52,0.2672
dem,-0.04000000000000001,53,0.2251
dem,-0.04000000000000001,54,0.1349
dem,-0.04000000000000001,55,0.0485
dem,-0.04000000000000001,56,0.0147
dem,-0.04000000000000001,57,0.003
dem,-0.04000000000000001,58,4e-4
dem,-0.03,46,1e-4
dem,-0.03,47,9e-4
dem,-0.03,48,0.0097
dem,-0.03,49,0.0504
dem,-0.03,50,0.1344
dem,-0.03,51,0.2331
dem,-0.03,52,0.2602
dem,-0.03,53,0.1894
dem,-0.03,54,0.0864
dem,-0.03,55,0.029
dem,-0.03,56,0.0057
dem,-0.03,57,5e-4
dem,-0.03,58,2e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0033
dem,-0.020000000000000004,48,0.0215
dem,-0.020000000000000004,49,0.0905
dem,-0.020000000000000004,50,0.194
dem,-0.020000000000000004,51,0.27
dem,-0.020000000000000004,52,0.2263
dem,-0.020000000000000004,53,0.1271
dem,-0.020000000000000004,54,0.0505
dem,-0.020000000000000004,55,0.0132
dem,-0.020000000000000004,56,0.0026
dem,-0.020000000000000004,57,2e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0011
dem,-0.010000000000000009,47,0.0071
dem,-0.010000000000000009,48,0.0432
dem,-0.010000000000000009,49,0.1353
dem,-0.010000000000000009,50,0.2576
dem,-0.010000000000000009,51,0.2622
dem,-0.010000000000000009,52,0.1826
dem,-0.010000000000000009,53,0.0822
dem,-0.010000000000000009,54,0.0224
dem,-0.010000000000000009,55,0.0053
dem,-0.010000000000000009,56,9e-4
dem,0,45,4e-4
dem,0,46,0.0021
dem,0,47,0.0162
dem,0,48,0.0795
dem,0,49,0.1936
dem,0,50,0.2764
dem,0,51,0.2475
dem,0,52,0.128
dem,0,53,0.0457
dem,0,54,0.009
dem,0,55,0.0015
dem,0,56,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,5e-4
dem,0.009999999999999995,46,0.0069
dem,0.009999999999999995,47,0.0337
dem,0.009999999999999995,48,0.1314
dem,0.009999999999999995,49,0.2576
dem,0.009999999999999995,50,0.2846
dem,0.009999999999999995,51,0.1818
dem,0.009999999999999995,52,0.0796
dem,0.009999999999999995,53,0.0195
dem,0.009999999999999995,54,0.0038
dem,0.009999999999999995,55,3e-4
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0015
dem,0.01999999999999999,46,0.0161
dem,0.01999999999999999,47,0.0677
dem,0.01999999999999999,48,0.1847
dem,0.01999999999999999,49,0.3021
dem,0.01999999999999999,50,0.2553
dem,0.01999999999999999,51,0.1219
dem,0.01999999999999999,52,0.0403
dem,0.01999999999999999,53,0.0089
dem,0.01999999999999999,54,0.0011
dem,0.01999999999999999,55,2e-4
dem,0.03,43,1e-4
dem,0.03,44,4e-4
dem,0.03,45,0.006
dem,0.03,46,0.0331
dem,0.03,47,0.1097
dem,0.03,48,0.2569
dem,0.03,49,0.3069
dem,0.03,50,0.1898
dem,0.03,51,0.0714
dem,0.03,52,0.0223
dem,0.03,53,0.0032
dem,0.03,54,2e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0025
dem,0.04000000000000001,45,0.0132
dem,0.04000000000000001,46,0.0612
dem,0.04000000000000001,47,0.1759
dem,0.04000000000000001,48,0.2976
dem,0.04000000000000001,49,0.2734
dem,0.04000000000000001,50,0.1299
dem,0.04000000000000001,51,0.0382
dem,0.04000000000000001,52,0.007
dem,0.04000000000000001,53,9e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.0055
dem,0.04999999999999999,45,0.0282
dem,0.04999999999999999,46,0.1096
dem,0.04999999999999999,47,0.2404
dem,0.04999999999999999,48,0.3121
dem,0.04999999999999999,49,0.2063
dem,0.04999999999999999,50,0.0771
dem,0.04999999999999999,51,0.0172
dem,0.04999999999999999,52,0.0029
dem,0.04999999999999999,53,2e-4
dem,0.06,41,1e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0021
dem,0.06,44,0.0155
dem,0.06,45,0.0629
dem,0.06,46,0.1702
dem,0.06,47,0.28
dem,0.06,48,0.2834
dem,0.06,49,0.1407
dem,0.06,50,0.0378
dem,0.06,51,0.0065
dem,0.06,52,5e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0011
dem,0.07,43,0.0056
dem,0.07,44,0.0332
dem,0.07,45,0.1109
dem,0.07,46,0.2331
dem,0.07,47,0.2956
dem,0.07,48,0.2202
dem,0.07,49,0.0823
dem,0.07,50,0.0153
dem,0.07,51,0.0024
dem,0.07,52,2e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0027
dem,0.07999999999999999,43,0.0144
dem,0.07999999999999999,44,0.0676
dem,0.07999999999999999,45,0.169
dem,0.07999999999999999,46,0.2796
dem,0.07999999999999999,47,0.264
dem,0.07999999999999999,48,0.1513
dem,0.07999999999999999,49,0.0439
dem,0.07999999999999999,50,0.0066
dem,0.07999999999999999,51,4e-4
dem,0.09,39,1e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0066
dem,0.09,43,0.0341
dem,0.09,44,0.1144
dem,0.09,45,0.229
dem,0.09,46,0.2835
dem,0.09,47,0.2179
dem,0.09,48,0.092
dem,0.09,49,0.02
dem,0.09,50,0.0018
dem,0.09,51,1e-4
dem,0.1,39,1e-4
dem,0.1,41,0.0028
dem,0.1,42,0.0152
dem,0.1,43,0.0657
dem,0.1,44,0.17
dem,0.1,45,0.2732
dem,0.1,46,0.2619
dem,0.1,47,0.1488
dem,0.1,48,0.0528
dem,0.1,49,0.0085
dem,0.1,50,0.001
ind,-0.1,0,0.5762
ind,-0.1,1,0.4238
ind,-0.09000000000000001,0,0.6643
ind,-0.09000000000000001,1,0.3357
ind,-0.08,0,0.7302
ind,-0.08,1,0.2698
ind,-0.07,0,0.7988
ind,-0.07,1,0.2012
ind,-0.060000000000000005,0,0.8381
ind,-0.060000000000000005,1,0.1619
ind,-0.05,0,0.887
ind,-0.05,1,0.113
ind,-0.04000000000000001,0,0.9209
ind,-0.04000000000000001,1,0.0791
ind,-0.03,0,0.9476
ind,-0.03,1,0.0524
ind,-0.020000000000000004,0,0.9611
ind,-0.020000000000000004,1,0.0389
ind,-0.010000000000000009,0,0.9782
ind,-0.010000000000000009,1,0.0218
ind,0,0,0.9831
ind,0,1,0.0169
ind,0.009999999999999995,0,0.99
ind,0.009999999999999995,1,0.01
ind,0.01999999999999999,0,0.9937
ind,0.01999999999999999,1,0.0063
ind,0.03,0,0.9955
ind,0.03,1,0.0045
ind,0.04000000000000001,0,0.9979
ind,0.04000000000000001,1,0.0021
ind,0.04999999999999999,0,0.9991
ind,0.04999999999999999,1,9e-4
ind,0.06,0,0.9994
ind,0.06,1,6e-4
ind,0.07,0,0.9997
ind,0.07,1,3e-4
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,1
