party,margin_diff,seats,prob
rep,-0.05,44,0.0147
rep,-0.05,45,0.0488
rep,-0.05,46,0.1148
rep,-0.05,47,0.1879
rep,-0.05,48,0.2349
rep,-0.05,49,0.1979
rep,-0.05,50,0.1254
rep,-0.05,51,0.0516
rep,-0.05,52,0.0173
rep,-0.05,53,0.0034
rep,-0.05,54,6e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,8e-4
rep,-0.04000000000000001,44,0.0062
rep,-0.04000000000000001,45,0.0218
rep,-0.04000000000000001,46,0.0677
rep,-0.04000000000000001,47,0.1502
rep,-0.04000000000000001,48,0.2217
rep,-0.04000000000000001,49,0.2281
rep,-0.04000000000000001,50,0.1729
rep,-0.04000000000000001,51,0.0914
rep,-0.04000000000000001,52,0.0313
rep,-0.04000000000000001,53,0.0063
rep,-0.04000000000000001,54,0.0012
rep,-0.04000000000000001,55,3e-4
rep,-0.03,42,1e-4
rep,-0.03,44,0.0018
rep,-0.03,45,0.0102
rep,-0.03,46,0.0366
rep,-0.03,47,0.0988
rep,-0.03,48,0.1886
rep,-0.03,49,0.2399
rep,-0.03,50,0.2163
rep,-0.03,51,0.1329
rep,-0.03,52,0.057
rep,-0.03,53,0.0145
rep,-0.03,54,0.003
rep,-0.03,55,3e-4
rep,-0.020000000000000004,44,5e-4
rep,-0.020000000000000004,45,0.0037
rep,-0.020000000000000004,46,0.0181
rep,-0.020000000000000004,47,0.0562
rep,-0.020000000000000004,48,0.1422
rep,-0.020000000000000004,49,0.2246
rep,-0.020000000000000004,50,0.2427
rep,-0.020000000000000004,51,0.1919
rep,-0.020000000000000004,52,0.085
rep,-0.020000000000000004,53,0.0292
rep,-0.020000000000000004,54,0.0051
rep,-0.020000000000000004,55,8e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0014
rep,-0.010000000000000009,46,0.007
rep,-0.010000000000000009,47,0.0294
rep,-0.010000000000000009,48,0.0943
rep,-0.010000000000000009,49,0.1913
rep,-0.010000000000000009,50,0.2507
rep,-0.010000000000000009,51,0.2329
rep,-0.010000000000000009,52,0.1316
rep,-0.010000000000000009,53,0.0478
rep,-0.010000000000000009,54,0.0117
rep,-0.010000000000000009,55,0.0016
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.002
rep,0,47,0.0145
rep,0,48,0.0515
rep,0,49,0.1344
rep,0,50,0.2401
rep,0,51,0.2633
rep,0,52,0.1857
rep,0,53,0.0815
rep,0,54,0.0216
rep,0,55,0.0044
rep,0,56,6e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0055
rep,0.009999999999999995,48,0.0252
rep,0.009999999999999995,49,0.0887
rep,0.009999999999999995,50,0.2003
rep,0.009999999999999995,51,0.2749
rep,0.009999999999999995,52,0.2315
rep,0.009999999999999995,53,0.1179
rep,0.009999999999999995,54,0.0449
rep,0.009999999999999995,55,0.0089
rep,0.009999999999999995,56,0.0014
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0011
rep,0.01999999999999999,48,0.0097
rep,0.01999999999999999,49,0.0488
rep,0.01999999999999999,50,0.1439
rep,0.01999999999999999,51,0.2594
rep,0.01999999999999999,52,0.2737
rep,0.01999999999999999,53,0.1711
rep,0.01999999999999999,54,0.0691
rep,0.01999999999999999,55,0.0189
rep,0.01999999999999999,56,0.0035
rep,0.01999999999999999,57,7e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0031
rep,0.03,49,0.0246
rep,0.03,50,0.0948
rep,0.03,51,0.2195
rep,0.03,52,0.2867
rep,0.03,53,0.2187
rep,0.03,54,0.1073
rep,0.03,55,0.035
rep,0.03,56,0.0084
rep,0.03,57,0.0011
rep,0.03,58,1e-4
rep,0.04000000000000001,48,9e-4
rep,0.04000000000000001,49,0.011
rep,0.04000000000000001,50,0.0565
rep,0.04000000000000001,51,0.1615
rep,0.04000000000000001,52,0.2744
rep,0.04000000000000001,53,0.259
rep,0.04000000000000001,54,0.1558
rep,0.04000000000000001,55,0.063
rep,0.04000000000000001,56,0.0155
rep,0.04000000000000001,57,0.002
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,2e-4
rep,0.04999999999999999,49,0.0026
rep,0.04999999999999999,50,0.029
rep,0.04999999999999999,51,0.1137
rep,0.04999999999999999,52,0.2344
rep,0.04999999999999999,53,0.2716
rep,0.04999999999999999,54,0.2103
rep,0.04999999999999999,55,0.1006
rep,0.04999999999999999,56,0.031
rep,0.04999999999999999,57,0.0057
rep,0.04999999999999999,58,8e-4
rep,0.06,49,0.002
rep,0.06,50,0.0111
rep,0.06,51,0.0732
rep,0.06,52,0.1763
rep,0.06,53,0.2674
rep,0.06,54,0.2474
rep,0.06,55,0.151
rep,0.06,56,0.0553
rep,0.06,57,0.0142
rep,0.06,58,0.0021
rep,0.07,49,7e-4
rep,0.07,50,0.0053
rep,0.07,51,0.036
rep,0.07,52,0.1259
rep,0.07,53,0.2369
rep,0.07,54,0.2686
rep,0.07,55,0.1979
rep,0.07,56,0.0956
rep,0.07,57,0.0276
rep,0.07,58,0.0051
rep,0.07,59,3e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0024
rep,0.07999999999999999,51,0.0177
rep,0.07999999999999999,52,0.0798
rep,0.07999999999999999,53,0.181
rep,0.07999999999999999,54,0.2638
rep,0.07999999999999999,55,0.2504
rep,0.07999999999999999,56,0.1408
rep,0.07999999999999999,57,0.0518
rep,0.07999999999999999,58,0.0107
rep,0.07999999999999999,59,0.0012
rep,0.07999999999999999,60,3e-4
rep,0.09,49,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0085
rep,0.09,52,0.0499
rep,0.09,53,0.1347
rep,0.09,54,0.2461
rep,0.09,55,0.2663
rep,0.09,56,0.1866
rep,0.09,57,0.0849
rep,0.09,58,0.0201
rep,0.09,59,0.0023
rep,0.1,50,3e-4
rep,0.1,51,0.0046
rep,0.1,52,0.0257
rep,0.1,53,0.0908
rep,0.1,54,0.1978
rep,0.1,55,0.2742
rep,0.1,56,0.2413
rep,0.1,57,0.121
rep,0.1,58,0.0364
rep,0.1,59,0.0072
rep,0.1,60,7e-4
dem,-0.1,47,2e-4
dem,-0.1,48,5e-4
dem,-0.1,49,0.0045
dem,-0.1,50,0.0181
dem,-0.1,51,0.0517
dem,-0.1,52,0.1176
dem,-0.1,53,0.198
dem,-0.1,54,0.2435
dem,-0.1,55,0.1959
dem,-0.1,56,0.1099
dem,-0.1,57,0.0445
dem,-0.1,58,0.0121
dem,-0.1,59,0.0024
dem,-0.1,60,0.001
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,6e-4
dem,-0.09000000000000001,48,0.0022
dem,-0.09000000000000001,49,0.0095
dem,-0.09000000000000001,50,0.0278
dem,-0.09000000000000001,51,0.0771
dem,-0.09000000000000001,52,0.1554
dem,-0.09000000000000001,53,0.2304
dem,-0.09000000000000001,54,0.2372
dem,-0.09000000000000001,55,0.1529
dem,-0.09000000000000001,56,0.073
dem,-0.09000000000000001,57,0.026
dem,-0.09000000000000001,58,0.0065
dem,-0.09000000000000001,59,0.0011
dem,-0.09000000000000001,60,3e-4
dem,-0.08,46,1e-4
dem,-0.08,47,7e-4
dem,-0.08,48,0.0031
dem,-0.08,49,0.0158
dem,-0.08,50,0.0478
dem,-0.08,51,0.1128
dem,-0.08,52,0.195
dem,-0.08,53,0.2452
dem,-0.08,54,0.2014
dem,-0.08,55,0.118
dem,-0.08,56,0.0419
dem,-0.08,57,0.0151
dem,-0.08,58,0.0021
dem,-0.08,59,0.001
dem,-0.07,46,1e-4
dem,-0.07,47,0.0012
dem,-0.07,48,0.007
dem,-0.07,49,0.0288
dem,-0.07,50,0.072
dem,-0.07,51,0.1499
dem,-0.07,52,0.2328
dem,-0.07,53,0.234
dem,-0.07,54,0.1696
dem,-0.07,55,0.074
dem,-0.07,56,0.0239
dem,-0.07,57,0.0051
dem,-0.07,58,0.0015
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,8e-4
dem,-0.060000000000000005,47,0.0028
dem,-0.060000000000000005,48,0.0131
dem,-0.060000000000000005,49,0.0474
dem,-0.060000000000000005,50,0.1121
dem,-0.060000000000000005,51,0.1925
dem,-0.060000000000000005,52,0.2444
dem,-0.060000000000000005,53,0.207
dem,-0.060000000000000005,54,0.1157
dem,-0.060000000000000005,55,0.0474
dem,-0.060000000000000005,56,0.0135
dem,-0.060000000000000005,57,0.0029
dem,-0.060000000000000005,58,4e-4
dem,-0.05,46,0.0011
dem,-0.05,47,0.0041
dem,-0.05,48,0.022
dem,-0.05,49,0.0675
dem,-0.05,50,0.1528
dem,-0.05,51,0.2344
dem,-0.05,52,0.242
dem,-0.05,53,0.1668
dem,-0.05,54,0.0788
dem,-0.05,55,0.0251
dem,-0.05,56,0.0046
dem,-0.05,57,7e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0016
dem,-0.04000000000000001,47,0.0069
dem,-0.04000000000000001,48,0.0407
dem,-0.04000000000000001,49,0.1082
dem,-0.04000000000000001,50,0.2022
dem,-0.04000000000000001,51,0.2445
dem,-0.04000000000000001,52,0.2209
dem,-0.04000000000000001,53,0.1199
dem,-0.04000000000000001,54,0.0418
dem,-0.04000000000000001,55,0.0108
dem,-0.04000000000000001,56,0.002
dem,-0.04000000000000001,57,1e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,3e-4
dem,-0.03,46,0.0038
dem,-0.03,47,0.0171
dem,-0.03,48,0.0656
dem,-0.03,49,0.1507
dem,-0.03,50,0.2405
dem,-0.03,51,0.2439
dem,-0.03,52,0.177
dem,-0.03,53,0.0743
dem,-0.03,54,0.0224
dem,-0.03,55,0.004
dem,-0.03,56,3e-4
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,0.001
dem,-0.020000000000000004,46,0.0054
dem,-0.020000000000000004,47,0.0331
dem,-0.020000000000000004,48,0.0958
dem,-0.020000000000000004,49,0.2104
dem,-0.020000000000000004,50,0.2562
dem,-0.020000000000000004,51,0.22
dem,-0.020000000000000004,52,0.1247
dem,-0.020000000000000004,53,0.0418
dem,-0.020000000000000004,54,0.01
dem,-0.020000000000000004,55,0.0016
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.002
dem,-0.010000000000000009,46,0.0124
dem,-0.010000000000000009,47,0.0535
dem,-0.010000000000000009,48,0.143
dem,-0.010000000000000009,49,0.2488
dem,-0.010000000000000009,50,0.2533
dem,-0.010000000000000009,51,0.1828
dem,-0.010000000000000009,52,0.0787
dem,-0.010000000000000009,53,0.021
dem,-0.010000000000000009,54,0.0036
dem,-0.010000000000000009,55,8e-4
dem,0,43,1e-4
dem,0,44,7e-4
dem,0,45,0.0048
dem,0,46,0.0239
dem,0,47,0.0867
dem,0,48,0.195
dem,0,49,0.2706
dem,0,50,0.2381
dem,0,51,0.1261
dem,0,52,0.0441
dem,0,53,0.0089
dem,0,54,8e-4
dem,0,55,2e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.0015
dem,0.009999999999999995,45,0.0093
dem,0.009999999999999995,46,0.0469
dem,0.009999999999999995,47,0.1251
dem,0.009999999999999995,48,0.2389
dem,0.009999999999999995,49,0.279
dem,0.009999999999999995,50,0.1928
dem,0.009999999999999995,51,0.0815
dem,0.009999999999999995,52,0.0201
dem,0.009999999999999995,53,0.0045
dem,0.009999999999999995,54,2e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,7e-4
dem,0.01999999999999999,44,0.0037
dem,0.01999999999999999,45,0.0196
dem,0.01999999999999999,46,0.0712
dem,0.01999999999999999,47,0.1757
dem,0.01999999999999999,48,0.2785
dem,0.01999999999999999,49,0.2592
dem,0.01999999999999999,50,0.1397
dem,0.01999999999999999,51,0.0434
dem,0.01999999999999999,52,0.0075
dem,0.01999999999999999,53,7e-4
dem,0.01999999999999999,54,1e-4
dem,0.03,42,1e-4
dem,0.03,43,0.0012
dem,0.03,44,0.0085
dem,0.03,45,0.0358
dem,0.03,46,0.1087
dem,0.03,47,0.2236
dem,0.03,48,0.2885
dem,0.03,49,0.2166
dem,0.03,50,0.0918
dem,0.03,51,0.022
dem,0.03,52,0.0026
dem,0.03,53,6e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.002
dem,0.04000000000000001,44,0.0157
dem,0.04000000000000001,45,0.0635
dem,0.04000000000000001,46,0.1585
dem,0.04000000000000001,47,0.2615
dem,0.04000000000000001,48,0.2756
dem,0.04000000000000001,49,0.1576
dem,0.04000000000000001,50,0.0548
dem,0.04000000000000001,51,0.0095
dem,0.04000000000000001,52,9e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0057
dem,0.04999999999999999,44,0.0315
dem,0.04999999999999999,45,0.1019
dem,0.04999999999999999,46,0.2114
dem,0.04999999999999999,47,0.2729
dem,0.04999999999999999,48,0.2324
dem,0.04999999999999999,49,0.1136
dem,0.04999999999999999,50,0.0274
dem,0.04999999999999999,51,0.0022
dem,0.04999999999999999,52,1e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,0.0021
dem,0.06,43,0.0142
dem,0.06,44,0.0561
dem,0.06,45,0.1517
dem,0.06,46,0.2484
dem,0.06,47,0.2677
dem,0.06,48,0.1758
dem,0.06,49,0.0718
dem,0.06,50,0.0102
dem,0.06,51,0.002
dem,0.07,40,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0051
dem,0.07,43,0.0278
dem,0.07,44,0.096
dem,0.07,45,0.1988
dem,0.07,46,0.269
dem,0.07,47,0.2361
dem,0.07,48,0.1254
dem,0.07,49,0.0355
dem,0.07,50,0.0053
dem,0.07,51,6e-4
dem,0.07999999999999999,40,3e-4
dem,0.07999999999999999,41,0.0012
dem,0.07999999999999999,42,0.0107
dem,0.07999999999999999,43,0.0519
dem,0.07999999999999999,44,0.1412
dem,0.07999999999999999,45,0.2507
dem,0.07999999999999999,46,0.2636
dem,0.07999999999999999,47,0.1807
dem,0.07999999999999999,48,0.0797
dem,0.07999999999999999,49,0.0176
dem,0.07999999999999999,50,0.0023
dem,0.07999999999999999,51,1e-4
dem,0.09,41,0.0023
dem,0.09,42,0.0201
dem,0.09,43,0.0852
dem,0.09,44,0.1866
dem,0.09,45,0.2665
dem,0.09,46,0.246
dem,0.09,47,0.1345
dem,0.09,48,0.0497
dem,0.09,49,0.0085
dem,0.09,50,5e-4
dem,0.09,51,1e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0072
dem,0.1,42,0.0364
dem,0.1,43,0.1211
dem,0.1,44,0.2415
dem,0.1,45,0.2742
dem,0.1,46,0.1979
dem,0.1,47,0.0904
dem,0.1,48,0.0257
dem,0.1,49,0.0046
dem,0.1,50,3e-4
ind,-0.1,0,0.2381
ind,-0.1,1,0.7619
ind,-0.09000000000000001,0,0.3088
ind,-0.09000000000000001,1,0.6912
ind,-0.08,0,0.3772
ind,-0.08,1,0.6228
ind,-0.07,0,0.4584
ind,-0.07,1,0.5416
ind,-0.060000000000000005,0,0.5518
ind,-0.060000000000000005,1,0.4482
ind,-0.05,0,0.6212
ind,-0.05,1,0.3788
ind,-0.04000000000000001,0,0.6962
ind,-0.04000000000000001,1,0.3038
ind,-0.03,0,0.7644
ind,-0.03,1,0.2356
ind,-0.020000000000000004,0,0.8173
ind,-0.020000000000000004,1,0.1827
ind,-0.010000000000000009,0,0.8567
ind,-0.010000000000000009,1,0.1433
ind,0,0,0.9015
ind,0,1,0.0985
ind,0.009999999999999995,0,0.9269
ind,0.009999999999999995,1,0.0731
ind,0.01999999999999999,0,0.9527
ind,0.01999999999999999,1,0.0473
ind,0.03,0,0.9698
ind,0.03,1,0.0302
ind,0.04000000000000001,0,0.978
ind,0.04000000000000001,1,0.022
ind,0.04999999999999999,0,0.9857
ind,0.04999999999999999,1,0.0143
ind,0.06,0,0.9892
ind,0.06,1,0.0108
ind,0.07,0,0.9939
ind,0.07,1,0.0061
ind,0.07999999999999999,0,0.9974
ind,0.07999999999999999,1,0.0026
ind,0.09,0,0.9983
ind,0.09,1,0.0017
ind,0.1,0,0.9989
ind,0.1,1,0.0011
