party,margin_diff,seats,prob
rep,0.07,53,0.272
rep,0.07,54,0.2478
rep,0.07,55,0.1438
rep,0.07,56,0.0497
rep,0.07,57,0.0125
rep,0.07,58,8e-4
rep,0.07,59,2e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,7e-4
rep,0.07999999999999999,50,0.0078
rep,0.07999999999999999,51,0.0385
rep,0.07999999999999999,52,0.1153
rep,0.07999999999999999,53,0.2329
rep,0.07999999999999999,54,0.2774
rep,0.07999999999999999,55,0.2042
rep,0.07999999999999999,56,0.0966
rep,0.07999999999999999,57,0.0227
rep,0.07999999999999999,58,0.0034
rep,0.07999999999999999,59,4e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0021
rep,0.09,51,0.0146
rep,0.09,52,0.067
rep,0.09,53,0.172
rep,0.09,54,0.2745
rep,0.09,55,0.2619
rep,0.09,56,0.1498
rep,0.09,57,0.0477
rep,0.09,58,0.009
rep,0.09,59,0.0011
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0054
rep,0.1,52,0.0313
rep,0.1,53,0.1148
rep,0.1,54,0.2403
rep,0.1,55,0.2858
rep,0.1,56,0.21560000000000001
rep,0.1,57,0.0848
rep,0.1,58,0.0189
rep,0.1,59,0.0021
rep,0.1,60,3e-4
dem,-0.1,50,2e-4
dem,-0.1,51,0.0018
dem,-0.1,52,0.0127
dem,-0.1,53,0.0463
dem,-0.1,54,0.1465
dem,-0.1,55,0.2676
dem,-0.1,56,0.2803
dem,-0.1,57,0.1703
dem,-0.1,58,0.0601
dem,-0.1,59,0.013
dem,-0.1,60,0.0012
dem,-0.09000000000000001,50,6e-4
dem,-0.09000000000000001,51,0.0062
dem,-0.09000000000000001,52,0.0218
dem,-0.09000000000000001,53,0.0857
dem,-0.09000000000000001,54,0.2066
dem,-0.09000000000000001,55,0.2867
dem,-0.09000000000000001,56,0.2506
dem,-0.09000000000000001,57,0.1105
dem,-0.09000000000000001,58,0.0266
dem,-0.09000000000000001,59,0.0043
dem,-0.09000000000000001,60,4e-4
dem,-0.08,49,3e-4
dem,-0.08,50,0.0019
dem,-0.08,51,0.0107
dem,-0.08,52,0.0445
dem,-0.08,53,0.1346
dem,-0.08,54,0.2481
dem,-0.08,55,0.2824
dem,-0.08,56,0.1986
dem,-0.08,57,0.0641
dem,-0.08,58,0.0128
dem,-0.08,59,0.0018
dem,-0.08,60,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,1e-4
dem,-0.07,49,6e-4
dem,-0.07,50,0.0058
dem,-0.07,51,0.0226
dem,-0.07,52,0.0742
dem,-0.07,53,0.1854
dem,-0.07,54,0.2854
dem,-0.07,55,0.2566
dem,-0.07,56,0.1296
dem,-0.07,57,0.0349
dem,-0.07,58,0.0042
dem,-0.07,59,5e-4
dem,-0.060000000000000005,48,5e-4
dem,-0.060000000000000005,49,0.003
dem,-0.060000000000000005,50,0.0106
dem,-0.060000000000000005,51,0.0471
dem,-0.060000000000000005,52,0.1248
dem,-0.060000000000000005,53,0.2344
dem,-0.060000000000000005,54,0.2804
dem,-0.060000000000000005,55,0.2007
dem,-0.060000000000000005,56,0.0813
dem,-0.060000000000000005,57,0.0154
dem,-0.060000000000000005,58,0.0017
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,2e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0065
dem,-0.05,50,0.0235
dem,-0.05,51,0.0783
dem,-0.05,52,0.1783
dem,-0.05,53,0.2653
dem,-0.05,54,0.2552
dem,-0.05,55,0.1407
dem,-0.05,56,0.0448
dem,-0.05,57,0.0056
dem,-0.05,58,4e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.0028
dem,-0.04000000000000001,49,0.0136
dem,-0.04000000000000001,50,0.047
dem,-0.04000000000000001,51,0.1246
dem,-0.04000000000000001,52,0.2257
dem,-0.04000000000000001,53,0.276
dem,-0.04000000000000001,54,0.2048
dem,-0.04000000000000001,55,0.0836
dem,-0.04000000000000001,56,0.0191
dem,-0.04000000000000001,57,0.0023
dem,-0.03,45,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0013
dem,-0.03,48,0.0057
dem,-0.03,49,0.0244
dem,-0.03,50,0.0814
dem,-0.03,51,0.1682
dem,-0.03,52,0.2664
dem,-0.03,53,0.252
dem,-0.03,54,0.1455
dem,-0.03,55,0.0455
dem,-0.03,56,0.0087
dem,-0.03,57,7e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0028
dem,-0.020000000000000004,48,0.0153
dem,-0.020000000000000004,49,0.0524
dem,-0.020000000000000004,50,0.1382
dem,-0.020000000000000004,51,0.233
dem,-0.020000000000000004,52,0.2501
dem,-0.020000000000000004,53,0.1953
dem,-0.020000000000000004,54,0.09
dem,-0.020000000000000004,55,0.0203
dem,-0.020000000000000004,56,0.0018
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,46,0.0019
dem,-0.010000000000000009,47,0.0076
dem,-0.010000000000000009,48,0.0351
dem,-0.010000000000000009,49,0.0944
dem,-0.010000000000000009,50,0.18
dem,-0.010000000000000009,51,0.2603
dem,-0.010000000000000009,52,0.2314
dem,-0.010000000000000009,53,0.1378
dem,-0.010000000000000009,54,0.0442
dem,-0.010000000000000009,55,0.0063
dem,-0.010000000000000009,56,0.001
dem,0,45,0.001
dem,0,46,0.003
dem,0,47,0.0179
dem,0,48,0.0589
dem,0,49,0.1392
dem,0,50,0.2402
dem,0,51,0.2528
dem,0,52,0.1877
dem,0,53,0.0774
dem,0,54,0.0198
dem,0,55,0.002
dem,0,56,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0015
dem,0.009999999999999995,46,0.0084
dem,0.009999999999999995,47,0.0341
dem,0.009999999999999995,48,0.1054
dem,0.009999999999999995,49,0.1978
dem,0.009999999999999995,50,0.2603
dem,0.009999999999999995,51,0.2231
dem,0.009999999999999995,52,0.1195
dem,0.009999999999999995,53,0.0413
dem,0.009999999999999995,54,0.0079
dem,0.009999999999999995,55,3e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,4e-4
dem,0.01999999999999999,45,0.0039
dem,0.01999999999999999,46,0.0184
dem,0.01999999999999999,47,0.0719
dem,0.01999999999999999,48,0.1598
dem,0.01999999999999999,49,0.2483
dem,0.01999999999999999,50,0.2491
dem,0.01999999999999999,51,0.1604
dem,0.01999999999999999,52,0.0676
dem,0.01999999999999999,53,0.0174
dem,0.01999999999999999,54,0.0025
dem,0.01999999999999999,55,2e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0014
dem,0.03,45,0.0116
dem,0.03,46,0.0428
dem,0.03,47,0.1164
dem,0.03,48,0.2166
dem,0.03,49,0.2666
dem,0.03,50,0.2017
dem,0.03,51,0.1058
dem,0.03,52,0.0318
dem,0.03,53,0.0048
dem,0.03,54,3e-4
dem,0.04000000000000001,43,4e-4
dem,0.04000000000000001,44,0.0036
dem,0.04000000000000001,45,0.0241
dem,0.04000000000000001,46,0.083
dem,0.04000000000000001,47,0.1752
dem,0.04000000000000001,48,0.2476
dem,0.04000000000000001,49,0.2436
dem,0.04000000000000001,50,0.1481
dem,0.04000000000000001,51,0.0589
dem,0.04000000000000001,52,0.0135
dem,0.04000000000000001,53,0.0017
dem,0.04000000000000001,54,3e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0013
dem,0.04999999999999999,44,0.0124
dem,0.04999999999999999,45,0.0515
dem,0.04999999999999999,46,0.1296
dem,0.04999999999999999,47,0.2333
dem,0.04999999999999999,48,0.2624
dem,0.04999999999999999,49,0.1997
dem,0.04999999999999999,50,0.0837
dem,0.04999999999999999,51,0.0222
dem,0.04999999999999999,52,0.0032
dem,0.04999999999999999,53,4e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0039
dem,0.06,44,0.0229
dem,0.06,45,0.0908
dem,0.06,46,0.1907
dem,0.06,47,0.2725
dem,0.06,48,0.237
dem,0.06,49,0.1282
dem,0.06,50,0.044
dem,0.06,51,0.0086
dem,0.06,52,0.001
dem,0.07,41,2e-4
dem,0.07,42,8e-4
dem,0.07,43,0.0126
dem,0.07,44,0.0496
dem,0.07,45,0.1441
dem,0.07,46,0.2486
dem,0.07,47,0.2721
dem,0.07,48,0.1749
dem,0.07,49,0.0754
dem,0.07,50,0.0182
dem,0.07,51,0.0034
dem,0.07,52,1e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0034
dem,0.07999999999999999,43,0.0227
dem,0.07999999999999999,44,0.0967
dem,0.07999999999999999,45,0.2048
dem,0.07999999999999999,46,0.2775
dem,0.07999999999999999,47,0.2331
dem,0.07999999999999999,48,0.1144
dem,0.07999999999999999,49,0.0385
dem,0.07999999999999999,50,0.0077
dem,0.07999999999999999,51,7e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0011
dem,0.09,42,0.009
dem,0.09,43,0.0477
dem,0.09,44,0.15
dem,0.09,45,0.2619
dem,0.09,46,0.2748
dem,0.09,47,0.172
dem,0.09,48,0.0666
dem,0.09,49,0.0145
dem,0.09,50,0.0021
dem,0.09,51,2e-4
dem,0.1,40,3e-4
dem,0.1,41,0.0021
dem,0.1,42,0.0189
dem,0.1,43,0.0848
dem,0.1,44,0.21560000000000001
dem,0.1,45,0.286
dem,0.1,46,0.2403
dem,0.1,47,0.1147
dem,0.1,48,0.0312
dem,0.1,49,0.0054
dem,0.1,50,6e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.3096
ind,-0.1,1,0.6904
ind,-0.09000000000000001,0,0.3699
ind,-0.09000000000000001,1,0.6301
ind,-0.08,0,0.4639
ind,-0.08,1,0.5361
ind,-0.07,0,0.527
ind,-0.07,1,0.473
ind,-0.060000000000000005,0,0.6148
ind,-0.060000000000000005,1,0.3852
ind,-0.05,0,0.6848
ind,-0.05,1,0.3152
ind,-0.04000000000000001,0,0.754
ind,-0.04000000000000001,1,0.246
ind,-0.03,0,0.8066
ind,-0.03,1,0.1934
ind,-0.020000000000000004,0,0.8476
ind,-0.020000000000000004,1,0.1524
ind,-0.010000000000000009,0,0.8902
ind,-0.010000000000000009,1,0.1098
ind,0,0,0.9181
ind,0,1,0.0819
ind,0.009999999999999995,0,0.9421
ind,0.009999999999999995,1,0.0579
ind,0.01999999999999999,0,0.9659
ind,0.01999999999999999,1,0.0341
ind,0.03,0,0.9779
ind,0.03,1,0.0221
ind,0.04000000000000001,0,0.9826
ind,0.04000000000000001,1,0.0174
ind,0.04999999999999999,0,0.9896
ind,0.04999999999999999,1,0.0104
ind,0.06,0,0.994
ind,0.06,1,0.006
ind,0.07,0,0.9956
ind,0.07,1,0.0044
ind,0.07999999999999999,0,0.9972
ind,0.07999999999999999,1,0.0028
ind,0.09,0,0.9985
ind,0.09,1,0.0015
ind,0.1,0,0.9995
ind,0.1,1,5e-4
