party,margin_diff,seats,prob
dem,-0.060000000000000005,52,0.2219
dem,-0.060000000000000005,53,0.2625
dem,-0.060000000000000005,54,0.1956
dem,-0.060000000000000005,55,0.0882
dem,-0.060000000000000005,56,0.0383
dem,-0.060000000000000005,57,0.0089
dem,-0.060000000000000005,58,0.0014
dem,-0.060000000000000005,59,2e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.005
dem,-0.05,49,0.022
dem,-0.05,50,0.0721
dem,-0.05,51,0.1694
dem,-0.05,52,0.26
dem,-0.05,53,0.24
dem,-0.05,54,0.1492
dem,-0.05,55,0.0586
dem,-0.05,56,0.0188
dem,-0.05,57,0.0038
dem,-0.05,58,8e-4
dem,-0.05,60,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0011
dem,-0.04000000000000001,48,0.009
dem,-0.04000000000000001,49,0.0407
dem,-0.04000000000000001,50,0.1126
dem,-0.04000000000000001,51,0.2173
dem,-0.04000000000000001,52,0.2688
dem,-0.04000000000000001,53,0.2045
dem,-0.04000000000000001,54,0.1014
dem,-0.04000000000000001,55,0.0346
dem,-0.04000000000000001,56,0.0082
dem,-0.04000000000000001,57,0.0014
dem,-0.03,46,2e-4
dem,-0.03,47,0.0029
dem,-0.03,48,0.0184
dem,-0.03,49,0.0697
dem,-0.03,50,0.1604
dem,-0.03,51,0.2526
dem,-0.03,52,0.2508
dem,-0.03,53,0.158
dem,-0.03,54,0.0632
dem,-0.03,55,0.0195
dem,-0.03,56,0.0037
dem,-0.03,57,5e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.007
dem,-0.020000000000000004,48,0.0338
dem,-0.020000000000000004,49,0.105
dem,-0.020000000000000004,50,0.2082
dem,-0.020000000000000004,51,0.2704
dem,-0.020000000000000004,52,0.224
dem,-0.020000000000000004,53,0.1074
dem,-0.020000000000000004,54,0.0333
dem,-0.020000000000000004,55,0.0079
dem,-0.020000000000000004,56,0.0013
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0028
dem,-0.010000000000000009,47,0.0138
dem,-0.010000000000000009,48,0.0571
dem,-0.010000000000000009,49,0.1614
dem,-0.010000000000000009,50,0.2565
dem,-0.010000000000000009,51,0.259
dem,-0.010000000000000009,52,0.168
dem,-0.010000000000000009,53,0.0627
dem,-0.010000000000000009,54,0.0152
dem,-0.010000000000000009,55,0.0029
dem,-0.010000000000000009,56,2e-4
dem,0,44,1e-4
dem,0,45,3e-4
dem,0,46,0.0039
dem,0,47,0.0235
dem,0,48,0.0947
dem,0,49,0.2064
dem,0,50,0.2831
dem,0,51,0.2304
dem,0,52,0.114
dem,0,53,0.0356
dem,0,54,0.0067
dem,0,55,0.0013
dem,0.009999999999999995,45,0.0017
dem,0.009999999999999995,46,0.0106
dem,0.009999999999999995,47,0.0492
dem,0.009999999999999995,48,0.1418
dem,0.009999999999999995,49,0.2542
dem,0.009999999999999995,50,0.2759
dem,0.009999999999999995,51,0.1811
dem,0.009999999999999995,52,0.0672
dem,0.009999999999999995,53,0.0152
dem,0.009999999999999995,54,0.003
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,4e-4
dem,0.01999999999999999,45,0.0036
dem,0.01999999999999999,46,0.0207
dem,0.01999999999999999,47,0.0817
dem,0.01999999999999999,48,0.193
dem,0.01999999999999999,49,0.2938
dem,0.01999999999999999,50,0.2422
dem,0.01999999999999999,51,0.1218
dem,0.01999999999999999,52,0.0365
dem,0.01999999999999999,53,0.0056
dem,0.01999999999999999,54,6e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,44,0.001
dem,0.03,45,0.0082
dem,0.03,46,0.0421
dem,0.03,47,0.1231
dem,0.03,48,0.2509
dem,0.03,49,0.298
dem,0.03,50,0.1907
dem,0.03,51,0.0691
dem,0.03,52,0.0143
dem,0.03,53,0.0021
dem,0.03,54,4e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0028
dem,0.04000000000000001,45,0.017
dem,0.04000000000000001,46,0.0736
dem,0.04000000000000001,47,0.1785
dem,0.04000000000000001,48,0.2862
dem,0.04000000000000001,49,0.261
dem,0.04000000000000001,50,0.1336
dem,0.04000000000000001,51,0.0393
dem,0.04000000000000001,52,0.0072
dem,0.04000000000000001,53,6e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0074
dem,0.04999999999999999,45,0.0354
dem,0.04999999999999999,46,0.1188
dem,0.04999999999999999,47,0.2311
dem,0.04999999999999999,48,0.2925
dem,0.04999999999999999,49,0.2122
dem,0.04999999999999999,50,0.0779
dem,0.04999999999999999,51,0.0212
dem,0.04999999999999999,52,0.0022
dem,0.04999999999999999,53,3e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0025
dem,0.06,44,0.0175
dem,0.06,45,0.0661
dem,0.06,46,0.1637
dem,0.06,47,0.2746
dem,0.06,48,0.2686
dem,0.06,49,0.1557
dem,0.06,50,0.0438
dem,0.06,51,0.0066
dem,0.06,52,6e-4
dem,0.07,42,8e-4
dem,0.07,43,0.0083
dem,0.07,44,0.0347
dem,0.07,45,0.1116
dem,0.07,46,0.2132
dem,0.07,47,0.2844
dem,0.07,48,0.2252
dem,0.07,49,0.099
dem,0.07,50,0.0203
dem,0.07,51,0.0025
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0021
dem,0.07999999999999999,43,0.0166
dem,0.07999999999999999,44,0.0626
dem,0.07999999999999999,45,0.1601
dem,0.07999999999999999,46,0.2655
dem,0.07999999999999999,47,0.2672
dem,0.07999999999999999,48,0.1625
dem,0.07999999999999999,49,0.0545
dem,0.07999999999999999,50,0.0085
dem,0.07999999999999999,51,3e-4
dem,0.09,40,2e-4
dem,0.09,41,7e-4
dem,0.09,42,0.0046
dem,0.09,43,0.0299
dem,0.09,44,0.1045
dem,0.09,45,0.2187
dem,0.09,46,0.28
dem,0.09,47,0.2226
dem,0.09,48,0.1082
dem,0.09,49,0.028
dem,0.09,50,0.0023
dem,0.09,51,2e-4
dem,0.09,52,1e-4
dem,0.1,40,3e-4
dem,0.1,41,0.002
dem,0.1,42,0.0145
dem,0.1,43,0.0586
dem,0.1,44,0.1584
dem,0.1,45,0.2645
dem,0.1,46,0.259
dem,0.1,47,0.1673
dem,0.1,48,0.0599
dem,0.1,49,0.0142
dem,0.1,50,0.0013
ind,-0.1,0,0.1489
ind,-0.1,1,0.8511
ind,-0.09000000000000001,0,0.185
ind,-0.09000000000000001,1,0.815
ind,-0.08,0,0.2474
ind,-0.08,1,0.7526
ind,-0.07,0,0.3085
ind,-0.07,1,0.6915
ind,-0.060000000000000005,0,0.3982
ind,-0.060000000000000005,1,0.6018
ind,-0.05,0,0.4882
ind,-0.05,1,0.5118
ind,-0.04000000000000001,0,0.5618
ind,-0.04000000000000001,1,0.4382
ind,-0.03,0,0.6328
ind,-0.03,1,0.3672
ind,-0.020000000000000004,0,0.7094
ind,-0.020000000000000004,1,0.2906
ind,-0.010000000000000009,0,0.7875
ind,-0.010000000000000009,1,0.2125
ind,0,0,0.8148
ind,0,1,0.1852
ind,0.009999999999999995,0,0.8764
ind,0.009999999999999995,1,0.1236
ind,0.01999999999999999,0,0.9112
ind,0.01999999999999999,1,0.0888
ind,0.03,0,0.9388
ind,0.03,1,0.0612
ind,0.04000000000000001,0,0.9556
ind,0.04000000000000001,1,0.0444
ind,0.04999999999999999,0,0.974
ind,0.04999999999999999,1,0.026
ind,0.06,0,0.984
ind,0.06,1,0.016
ind,0.07,0,0.9877
ind,0.07,1,0.0123
ind,0.07999999999999999,0,0.9934
ind,0.07999999999999999,1,0.0066
ind,0.09,0,0.996
ind,0.09,1,0.004
ind,0.1,0,0.9984
ind,0.1,1,0.0016
