party,margin_diff,seats,prob
rep,-0.060000000000000005,45,0.1474
rep,-0.060000000000000005,46,0.2357
rep,-0.060000000000000005,47,0.2416
rep,-0.060000000000000005,48,0.1711
rep,-0.060000000000000005,49,0.0898
rep,-0.060000000000000005,50,0.0348
rep,-0.060000000000000005,51,0.0097
rep,-0.060000000000000005,52,0.0021
rep,-0.060000000000000005,53,6e-4
rep,-0.05,41,1e-4
rep,-0.05,42,7e-4
rep,-0.05,43,0.0068
rep,-0.05,44,0.0326
rep,-0.05,45,0.0963
rep,-0.05,46,0.1902
rep,-0.05,47,0.2326
rep,-0.05,48,0.2142
rep,-0.05,49,0.1378
rep,-0.05,50,0.0607
rep,-0.05,51,0.0221
rep,-0.05,52,0.0047
rep,-0.05,53,0.0012
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.0022
rep,-0.04000000000000001,44,0.0125
rep,-0.04000000000000001,45,0.0535
rep,-0.04000000000000001,46,0.1338
rep,-0.04000000000000001,47,0.218
rep,-0.04000000000000001,48,0.242
rep,-0.04000000000000001,49,0.1867
rep,-0.04000000000000001,50,0.1016
rep,-0.04000000000000001,51,0.0383
rep,-0.04000000000000001,52,0.0096
rep,-0.04000000000000001,53,0.0014
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0046
rep,-0.03,45,0.0256
rep,-0.03,46,0.0844
rep,-0.03,47,0.1717
rep,-0.03,48,0.238
rep,-0.03,49,0.2237
rep,-0.03,50,0.1556
rep,-0.03,51,0.0701
rep,-0.03,52,0.0215
rep,-0.03,53,0.0036
rep,-0.03,54,8e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0022
rep,-0.020000000000000004,45,0.0118
rep,-0.020000000000000004,46,0.0439
rep,-0.020000000000000004,47,0.1191
rep,-0.020000000000000004,48,0.2055
rep,-0.020000000000000004,49,0.2483
rep,-0.020000000000000004,50,0.2047
rep,-0.020000000000000004,51,0.1143
rep,-0.020000000000000004,52,0.0374
rep,-0.020000000000000004,53,0.0103
rep,-0.020000000000000004,54,0.0021
rep,-0.020000000000000004,55,1e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,6e-4
rep,-0.010000000000000009,45,0.004
rep,-0.010000000000000009,46,0.0211
rep,-0.010000000000000009,47,0.0695
rep,-0.010000000000000009,48,0.1521
rep,-0.010000000000000009,49,0.237
rep,-0.010000000000000009,50,0.2433
rep,-0.010000000000000009,51,0.1738
rep,-0.010000000000000009,52,0.0731
rep,-0.010000000000000009,53,0.0211
rep,-0.010000000000000009,54,0.0042
rep,-0.010000000000000009,55,2e-4
rep,0,44,2e-4
rep,0,45,0.001
rep,0,46,0.008
rep,0,47,0.0313
rep,0,48,0.1009
rep,0,49,0.1938
rep,0,50,0.2581
rep,0,51,0.2271
rep,0,52,0.127
rep,0,53,0.0421
rep,0,54,0.0089
rep,0,55,0.0015
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0025
rep,0.009999999999999995,47,0.0131
rep,0.009999999999999995,48,0.0594
rep,0.009999999999999995,49,0.1375
rep,0.009999999999999995,50,0.2529
rep,0.009999999999999995,51,0.2599
rep,0.009999999999999995,52,0.1698
rep,0.009999999999999995,53,0.0759
rep,0.009999999999999995,54,0.0242
rep,0.009999999999999995,55,0.0039
rep,0.009999999999999995,56,7e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0046
rep,0.01999999999999999,48,0.0249
rep,0.01999999999999999,49,0.0902
rep,0.01999999999999999,50,0.1912
rep,0.01999999999999999,51,0.27
rep,0.01999999999999999,52,0.2392
rep,0.01999999999999999,53,0.1264
rep,0.01999999999999999,54,0.0418
rep,0.01999999999999999,55,0.0089
rep,0.01999999999999999,56,0.0024
rep,0.01999999999999999,57,1e-4
rep,0.03,47,0.0018
rep,0.03,48,0.0097
rep,0.03,49,0.0461
rep,0.03,50,0.1365
rep,0.03,51,0.2516
rep,0.03,52,0.2713
rep,0.03,53,0.1814
rep,0.03,54,0.0762
rep,0.03,55,0.0215
rep,0.03,56,0.0034
rep,0.03,57,5e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.004
rep,0.04000000000000001,49,0.0201
rep,0.04000000000000001,50,0.0778
rep,0.04000000000000001,51,0.1998
rep,0.04000000000000001,52,0.2746
rep,0.04000000000000001,53,0.2422
rep,0.04000000000000001,54,0.1278
rep,0.04000000000000001,55,0.0418
rep,0.04000000000000001,56,0.0104
rep,0.04000000000000001,57,0.0014
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0012
rep,0.04999999999999999,49,0.0085
rep,0.04999999999999999,50,0.0396
rep,0.04999999999999999,51,0.1383
rep,0.04999999999999999,52,0.2505
rep,0.04999999999999999,53,0.275
rep,0.04999999999999999,54,0.1803
rep,0.04999999999999999,55,0.0808
rep,0.04999999999999999,56,0.0211
rep,0.04999999999999999,57,0.0037
rep,0.04999999999999999,58,6e-4
rep,0.04999999999999999,59,2e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0174
rep,0.06,51,0.0731
rep,0.06,52,0.197
rep,0.06,53,0.2801
rep,0.06,54,0.2445
rep,0.06,55,0.1293
rep,0.06,56,0.0452
rep,0.06,57,0.0089
rep,0.06,58,0.0014
rep,0.06,60,1e-4
rep,0.07,49,8e-4
rep,0.07,50,0.0073
rep,0.07,51,0.0428
rep,0.07,52,0.1373
rep,0.07,53,0.2477
rep,0.07,54,0.2698
rep,0.07,55,0.1841
rep,0.07,56,0.0855
rep,0.07,57,0.0209
rep,0.07,58,0.0034
rep,0.07,59,3e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,5e-4
rep,0.07999999999999999,50,0.003
rep,0.07999999999999999,51,0.0196
rep,0.07999999999999999,52,0.0834
rep,0.07999999999999999,53,0.1994
rep,0.07999999999999999,54,0.2775
rep,0.07999999999999999,55,0.2323
rep,0.07999999999999999,56,0.1329
rep,0.07999999999999999,57,0.0417
rep,0.07999999999999999,58,0.0083
rep,0.07999999999999999,59,0.0014
rep,0.09,49,1e-4
rep,0.09,50,0.0012
rep,0.09,51,0.0098
rep,0.09,52,0.0468
rep,0.09,53,0.1315
rep,0.09,54,0.2514
rep,0.09,55,0.2735
rep,0.09,56,0.1841
rep,0.09,57,0.079
rep,0.09,58,0.0197
rep,0.09,59,0.0028
rep,0.09,60,1e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0025
rep,0.1,52,0.0218
rep,0.1,53,0.0872
rep,0.1,54,0.1983
rep,0.1,55,0.2843
rep,0.1,56,0.2411
rep,0.1,57,0.1215
rep,0.1,58,0.0372
rep,0.1,59,0.0051
rep,0.1,60,7e-4
dem,-0.1,48,3e-4
dem,-0.1,49,0.0011
dem,-0.1,50,0.0047
dem,-0.1,51,0.0182
dem,-0.1,52,0.0587
dem,-0.1,53,0.1521
dem,-0.1,54,0.3005
dem,-0.1,55,0.2568
dem,-0.1,56,0.1376
dem,-0.1,57,0.0542
dem,-0.1,58,0.0116
dem,-0.1,59,0.0035
dem,-0.1,60,7e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,0.0017
dem,-0.09000000000000001,50,0.0078
dem,-0.09000000000000001,51,0.0279
dem,-0.09000000000000001,52,0.0894
dem,-0.09000000000000001,53,0.2107
dem,-0.09000000000000001,54,0.3152
dem,-0.09000000000000001,55,0.212
dem,-0.09000000000000001,56,0.0959
dem,-0.09000000000000001,57,0.0304
dem,-0.09000000000000001,58,0.0075
dem,-0.09000000000000001,59,0.0011
dem,-0.09000000000000001,60,2e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0029
dem,-0.08,50,0.0157
dem,-0.08,51,0.0545
dem,-0.08,52,0.1277
dem,-0.08,53,0.2436
dem,-0.08,54,0.2964
dem,-0.08,55,0.1719
dem,-0.08,56,0.0639
dem,-0.08,57,0.0185
dem,-0.08,58,0.0035
dem,-0.08,59,0.0012
dem,-0.08,60,1e-4
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,9e-4
dem,-0.07,49,0.0072
dem,-0.07,50,0.0304
dem,-0.07,51,0.0801
dem,-0.07,52,0.1742
dem,-0.07,53,0.2666
dem,-0.07,54,0.2641
dem,-0.07,55,0.1273
dem,-0.07,56,0.0383
dem,-0.07,57,0.0085
dem,-0.07,58,0.0017
dem,-0.07,59,4e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,7e-4
dem,-0.060000000000000005,48,0.0024
dem,-0.060000000000000005,49,0.015
dem,-0.060000000000000005,50,0.0466
dem,-0.060000000000000005,51,0.1173
dem,-0.060000000000000005,52,0.2241
dem,-0.060000000000000005,53,0.2694
dem,-0.060000000000000005,54,0.2187
dem,-0.060000000000000005,55,0.079
dem,-0.060000000000000005,56,0.022
dem,-0.060000000000000005,57,0.0043
dem,-0.060000000000000005,58,3e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,0.0015
dem,-0.05,48,0.0071
dem,-0.05,49,0.0273
dem,-0.05,50,0.079
dem,-0.05,51,0.1752
dem,-0.05,52,0.2427
dem,-0.05,53,0.246
dem,-0.05,54,0.1545
dem,-0.05,55,0.0545
dem,-0.05,56,0.0107
dem,-0.05,57,0.0013
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,47,0.0019
dem,-0.04000000000000001,48,0.0127
dem,-0.04000000000000001,49,0.0473
dem,-0.04000000000000001,50,0.1244
dem,-0.04000000000000001,51,0.2186
dem,-0.04000000000000001,52,0.2539
dem,-0.04000000000000001,53,0.2087
dem,-0.04000000000000001,54,0.1
dem,-0.04000000000000001,55,0.0281
dem,-0.04000000000000001,56,0.0037
dem,-0.04000000000000001,57,5e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0042
dem,-0.03,48,0.0255
dem,-0.03,49,0.0837
dem,-0.03,50,0.1763
dem,-0.03,51,0.2428
dem,-0.03,52,0.2415
dem,-0.03,53,0.151
dem,-0.03,54,0.0622
dem,-0.03,55,0.0107
dem,-0.03,56,0.0011
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0023
dem,-0.020000000000000004,47,0.0115
dem,-0.020000000000000004,48,0.0433
dem,-0.020000000000000004,49,0.1318
dem,-0.020000000000000004,50,0.2217
dem,-0.020000000000000004,51,0.2545
dem,-0.020000000000000004,52,0.1992
dem,-0.020000000000000004,53,0.0988
dem,-0.020000000000000004,54,0.0308
dem,-0.020000000000000004,55,0.0053
dem,-0.020000000000000004,56,6e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0044
dem,-0.010000000000000009,47,0.0231
dem,-0.010000000000000009,48,0.0803
dem,-0.010000000000000009,49,0.1882
dem,-0.010000000000000009,50,0.2569
dem,-0.010000000000000009,51,0.2329
dem,-0.010000000000000009,52,0.144
dem,-0.010000000000000009,53,0.0526
dem,-0.010000000000000009,54,0.0152
dem,-0.010000000000000009,55,0.0022
dem,0,44,1e-4
dem,0,45,0.0017
dem,0,46,0.0097
dem,0,47,0.0457
dem,0,48,0.1341
dem,0,49,0.2382
dem,0,50,0.2624
dem,0,51,0.1868
dem,0,52,0.0896
dem,0,53,0.0256
dem,0,54,0.0055
dem,0,55,5e-4
dem,0,56,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.0042
dem,0.009999999999999995,46,0.0246
dem,0.009999999999999995,47,0.0798
dem,0.009999999999999995,48,0.1774
dem,0.009999999999999995,49,0.2679
dem,0.009999999999999995,50,0.251
dem,0.009999999999999995,51,0.1325
dem,0.009999999999999995,52,0.0499
dem,0.009999999999999995,53,0.0103
dem,0.009999999999999995,54,0.0016
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0024
dem,0.01999999999999999,45,0.0092
dem,0.01999999999999999,46,0.0435
dem,0.01999999999999999,47,0.1307
dem,0.01999999999999999,48,0.244
dem,0.01999999999999999,49,0.2719
dem,0.01999999999999999,50,0.1882
dem,0.01999999999999999,51,0.085
dem,0.01999999999999999,52,0.0213
dem,0.01999999999999999,53,0.0035
dem,0.01999999999999999,54,1e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0034
dem,0.03,45,0.022
dem,0.03,46,0.0779
dem,0.03,47,0.186
dem,0.03,48,0.2727
dem,0.03,49,0.2523
dem,0.03,50,0.1327
dem,0.03,51,0.0429
dem,0.03,52,0.0082
dem,0.03,53,0.0014
dem,0.04000000000000001,43,0.0014
dem,0.04000000000000001,44,0.0105
dem,0.04000000000000001,45,0.0428
dem,0.04000000000000001,46,0.1292
dem,0.04000000000000001,47,0.2455
dem,0.04000000000000001,48,0.275
dem,0.04000000000000001,49,0.1984
dem,0.04000000000000001,50,0.0743
dem,0.04000000000000001,51,0.0196
dem,0.04000000000000001,52,0.0033
dem,0.04999999999999999,41,2e-4
dem,0.04999999999999999,42,6e-4
dem,0.04999999999999999,43,0.0037
dem,0.04999999999999999,44,0.0213
dem,0.04999999999999999,45,0.0818
dem,0.04999999999999999,46,0.1814
dem,0.04999999999999999,47,0.2752
dem,0.04999999999999999,48,0.2508
dem,0.04999999999999999,49,0.1384
dem,0.04999999999999999,50,0.0371
dem,0.04999999999999999,51,0.0083
dem,0.04999999999999999,52,0.0011
dem,0.04999999999999999,53,1e-4
dem,0.06,40,1e-4
dem,0.06,42,0.0014
dem,0.06,43,0.0091
dem,0.06,44,0.0452
dem,0.06,45,0.13
dem,0.06,46,0.2452
dem,0.06,47,0.2805
dem,0.06,48,0.1965
dem,0.06,49,0.0725
dem,0.06,50,0.0165
dem,0.06,51,0.0028
dem,0.06,52,2e-4
dem,0.07,40,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0034
dem,0.07,43,0.021
dem,0.07,44,0.0855
dem,0.07,45,0.185
dem,0.07,46,0.2701
dem,0.07,47,0.2479
dem,0.07,48,0.1368
dem,0.07,49,0.042
dem,0.07,50,0.0072
dem,0.07,51,7e-4
dem,0.07999999999999999,41,0.0014
dem,0.07999999999999999,42,0.0083
dem,0.07999999999999999,43,0.0417
dem,0.07999999999999999,44,0.1337
dem,0.07999999999999999,45,0.2327
dem,0.07999999999999999,46,0.2769
dem,0.07999999999999999,47,0.1997
dem,0.07999999999999999,48,0.0828
dem,0.07999999999999999,49,0.0193
dem,0.07999999999999999,50,0.0031
dem,0.07999999999999999,51,4e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0028
dem,0.09,42,0.0197
dem,0.09,43,0.0791
dem,0.09,44,0.1846
dem,0.09,45,0.2734
dem,0.09,46,0.252
dem,0.09,47,0.1309
dem,0.09,48,0.0464
dem,0.09,49,0.0097
dem,0.09,50,0.0012
dem,0.09,51,1e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0051
dem,0.1,42,0.0372
dem,0.1,43,0.1215
dem,0.1,44,0.2415
dem,0.1,45,0.2841
dem,0.1,46,0.1982
dem,0.1,47,0.0871
dem,0.1,48,0.0219
dem,0.1,49,0.0024
dem,0.1,50,3e-4
ind,-0.1,0,0.2329
ind,-0.1,1,0.7671
ind,-0.09000000000000001,0,0.2768
ind,-0.09000000000000001,1,0.7232
ind,-0.08,0,0.37
ind,-0.08,1,0.63
ind,-0.07,0,0.437
ind,-0.07,1,0.563
ind,-0.060000000000000005,0,0.541
ind,-0.060000000000000005,1,0.459
ind,-0.05,0,0.5971
ind,-0.05,1,0.4029
ind,-0.04000000000000001,0,0.6825
ind,-0.04000000000000001,1,0.3175
ind,-0.03,0,0.7538
ind,-0.03,1,0.2462
ind,-0.020000000000000004,0,0.8031
ind,-0.020000000000000004,1,0.1969
ind,-0.010000000000000009,0,0.8572
ind,-0.010000000000000009,1,0.1428
ind,0,0,0.8999
ind,0,1,0.1001
ind,0.009999999999999995,0,0.9255
ind,0.009999999999999995,1,0.0745
ind,0.01999999999999999,0,0.9512
ind,0.01999999999999999,1,0.0488
ind,0.03,0,0.966
ind,0.03,1,0.034
ind,0.04000000000000001,0,0.9773
ind,0.04000000000000001,1,0.0227
ind,0.04999999999999999,0,0.9873
ind,0.04999999999999999,1,0.0127
ind,0.06,0,0.9927
ind,0.06,1,0.0073
ind,0.07,0,0.9947
ind,0.07,1,0.0053
ind,0.07999999999999999,0,0.9961
ind,0.07999999999999999,1,0.0039
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.9992
ind,0.1,1,8e-4
