party,margin_diff,seats,prob
rep,-0.05,43,0.0027
rep,-0.05,44,0.0169
rep,-0.05,45,0.0544
rep,-0.05,46,0.1263
rep,-0.05,47,0.2114
rep,-0.05,48,0.2453
rep,-0.05,49,0.1941
rep,-0.05,50,0.0998
rep,-0.05,51,0.0376
rep,-0.05,52,0.0088
rep,-0.05,53,0.002
rep,-0.05,54,2e-4
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.0013
rep,-0.04000000000000001,44,0.007
rep,-0.04000000000000001,45,0.0252
rep,-0.04000000000000001,46,0.0796
rep,-0.04000000000000001,47,0.1747
rep,-0.04000000000000001,48,0.2461
rep,-0.04000000000000001,49,0.2312
rep,-0.04000000000000001,50,0.1476
rep,-0.04000000000000001,51,0.0624
rep,-0.04000000000000001,52,0.0197
rep,-0.04000000000000001,53,0.004
rep,-0.04000000000000001,54,8e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,2e-4
rep,-0.03,44,0.002
rep,-0.03,45,0.012
rep,-0.03,46,0.0431
rep,-0.03,47,0.1189
rep,-0.03,48,0.2144
rep,-0.03,49,0.2548
rep,-0.03,50,0.2051
rep,-0.03,51,0.1065
rep,-0.03,52,0.0338
rep,-0.03,53,0.0083
rep,-0.03,54,7e-4
rep,-0.03,55,2e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,9e-4
rep,-0.020000000000000004,45,0.0054
rep,-0.020000000000000004,46,0.0195
rep,-0.020000000000000004,47,0.0691
rep,-0.020000000000000004,48,0.1677
rep,-0.020000000000000004,49,0.2583
rep,-0.020000000000000004,50,0.245
rep,-0.020000000000000004,51,0.151
rep,-0.020000000000000004,52,0.0655
rep,-0.020000000000000004,53,0.0152
rep,-0.020000000000000004,54,0.0019
rep,-0.020000000000000004,55,3e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0013
rep,-0.010000000000000009,46,0.0076
rep,-0.010000000000000009,47,0.0356
rep,-0.010000000000000009,48,0.1127
rep,-0.010000000000000009,49,0.219
rep,-0.010000000000000009,50,0.2712
rep,-0.010000000000000009,51,0.2139
rep,-0.010000000000000009,52,0.1009
rep,-0.010000000000000009,53,0.0298
rep,-0.010000000000000009,54,0.007
rep,-0.010000000000000009,55,7e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,6e-4
rep,0,46,0.0029
rep,0,47,0.016
rep,0,48,0.0638
rep,0,49,0.1726
rep,0,50,0.2649
rep,0,51,0.2649
rep,0,52,0.1503
rep,0,53,0.0514
rep,0,54,0.01
rep,0,55,0.0023
rep,0,56,3e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,5e-4
rep,0.009999999999999995,47,0.0059
rep,0.009999999999999995,48,0.0364
rep,0.009999999999999995,49,0.1059
rep,0.009999999999999995,50,0.241
rep,0.009999999999999995,51,0.2836
rep,0.009999999999999995,52,0.2084
rep,0.009999999999999995,53,0.0865
rep,0.009999999999999995,54,0.0254
rep,0.009999999999999995,55,0.0055
rep,0.009999999999999995,56,6e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.002
rep,0.01999999999999999,48,0.0141
rep,0.01999999999999999,49,0.0709
rep,0.01999999999999999,50,0.1751
rep,0.01999999999999999,51,0.2819
rep,0.01999999999999999,52,0.2587
rep,0.01999999999999999,53,0.1387
rep,0.01999999999999999,54,0.0465
rep,0.01999999999999999,55,0.0108
rep,0.01999999999999999,56,0.0012
rep,0.03,47,1e-4
rep,0.03,48,0.0053
rep,0.03,49,0.0315
rep,0.03,50,0.1133
rep,0.03,51,0.2547
rep,0.03,52,0.2891
rep,0.03,53,0.1956
rep,0.03,54,0.082
rep,0.03,55,0.0237
rep,0.03,56,0.004
rep,0.03,57,7e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0136
rep,0.04000000000000001,50,0.0688
rep,0.04000000000000001,51,0.1881
rep,0.04000000000000001,52,0.2943
rep,0.04000000000000001,53,0.2407
rep,0.04000000000000001,54,0.1308
rep,0.04000000000000001,55,0.0471
rep,0.04000000000000001,56,0.0128
rep,0.04000000000000001,57,0.0016
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.005
rep,0.04999999999999999,50,0.0343
rep,0.04999999999999999,51,0.1329
rep,0.04999999999999999,52,0.2625
rep,0.04999999999999999,53,0.2753
rep,0.04999999999999999,54,0.1881
rep,0.04999999999999999,55,0.0764
rep,0.04999999999999999,56,0.0207
rep,0.04999999999999999,57,0.0041
rep,0.04999999999999999,58,3e-4
rep,0.06,48,1e-4
rep,0.06,49,6e-4
rep,0.06,50,0.0143
rep,0.06,51,0.0827
rep,0.06,52,0.2001
rep,0.06,53,0.2717
rep,0.06,54,0.2411
rep,0.06,55,0.1319
rep,0.06,56,0.0472
rep,0.06,57,0.0095
rep,0.06,58,8e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0062
rep,0.07,51,0.0433
rep,0.07,52,0.14
rep,0.07,53,0.2569
rep,0.07,54,0.2689
rep,0.07,55,0.1805
rep,0.07,56,0.0779
rep,0.07,57,0.0222
rep,0.07,58,0.003
rep,0.07,59,2e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,9e-4
rep,0.07999999999999999,51,0.0206
rep,0.07999999999999999,52,0.0856
rep,0.07999999999999999,53,0.1988
rep,0.07999999999999999,54,0.2811
rep,0.07999999999999999,55,0.2397
rep,0.07999999999999999,56,0.1246
rep,0.07999999999999999,57,0.0407
rep,0.07999999999999999,58,0.0066
rep,0.07999999999999999,59,0.001
rep,0.07999999999999999,60,2e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0101
rep,0.09,52,0.048
rep,0.09,53,0.1408
rep,0.09,54,0.2567
rep,0.09,55,0.2708
rep,0.09,56,0.1768
rep,0.09,57,0.0757
rep,0.09,58,0.0165
rep,0.09,59,0.0036
rep,0.09,60,1e-4
rep,0.1,50,2e-4
rep,0.1,51,0.003
rep,0.1,52,0.0251
rep,0.1,53,0.0908
rep,0.1,54,0.2007
rep,0.1,55,0.2773
rep,0.1,56,0.2406
rep,0.1,57,0.1217
rep,0.1,58,0.0342
rep,0.1,59,0.0058
rep,0.1,60,6e-4
dem,-0.1,47,1e-4
dem,-0.1,48,5e-4
dem,-0.1,49,0.0014
dem,-0.1,50,0.0097
dem,-0.1,51,0.038
dem,-0.1,52,0.1093
dem,-0.1,53,0.2012
dem,-0.1,54,0.2549
dem,-0.1,55,0.2063
dem,-0.1,56,0.1129
dem,-0.1,57,0.0463
dem,-0.1,58,0.0148
dem,-0.1,59,0.0042
dem,-0.1,60,4e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,8e-4
dem,-0.09000000000000001,49,0.0036
dem,-0.09000000000000001,50,0.0182
dem,-0.09000000000000001,51,0.063
dem,-0.09000000000000001,52,0.1454
dem,-0.09000000000000001,53,0.246
dem,-0.09000000000000001,54,0.243
dem,-0.09000000000000001,55,0.1629
dem,-0.09000000000000001,56,0.0812
dem,-0.09000000000000001,57,0.0265
dem,-0.09000000000000001,58,0.0076
dem,-0.09000000000000001,59,0.0014
dem,-0.09000000000000001,60,1e-4
dem,-0.08,47,2e-4
dem,-0.08,48,0.0014
dem,-0.08,49,0.0085
dem,-0.08,50,0.0324
dem,-0.08,51,0.0985
dem,-0.08,52,0.1974
dem,-0.08,53,0.2585
dem,-0.08,54,0.2149
dem,-0.08,55,0.1244
dem,-0.08,56,0.0445
dem,-0.08,57,0.0149
dem,-0.08,58,0.004
dem,-0.08,59,3e-4
dem,-0.08,60,1e-4
dem,-0.07,47,4e-4
dem,-0.07,48,0.0034
dem,-0.07,49,0.0167
dem,-0.07,50,0.0571
dem,-0.07,51,0.1372
dem,-0.07,52,0.2357
dem,-0.07,53,0.261
dem,-0.07,54,0.1718
dem,-0.07,55,0.0837
dem,-0.07,56,0.0267
dem,-0.07,57,0.0056
dem,-0.07,58,5e-4
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,0.0013
dem,-0.060000000000000005,48,0.0068
dem,-0.060000000000000005,49,0.03
dem,-0.060000000000000005,50,0.0943
dem,-0.060000000000000005,51,0.1839
dem,-0.060000000000000005,52,0.2653
dem,-0.060000000000000005,53,0.2291
dem,-0.060000000000000005,54,0.1233
dem,-0.060000000000000005,55,0.0462
dem,-0.060000000000000005,56,0.0167
dem,-0.060000000000000005,57,0.0024
dem,-0.060000000000000005,58,5e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0029
dem,-0.05,48,0.0113
dem,-0.05,49,0.0509
dem,-0.05,50,0.1329
dem,-0.05,51,0.2321
dem,-0.05,52,0.2655
dem,-0.05,53,0.1865
dem,-0.05,54,0.0853
dem,-0.05,55,0.0257
dem,-0.05,56,0.006
dem,-0.05,57,7e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,0.001
dem,-0.04000000000000001,47,0.0053
dem,-0.04000000000000001,48,0.0248
dem,-0.04000000000000001,49,0.0774
dem,-0.04000000000000001,50,0.1804
dem,-0.04000000000000001,51,0.2598
dem,-0.04000000000000001,52,0.2552
dem,-0.04000000000000001,53,0.1344
dem,-0.04000000000000001,54,0.0456
dem,-0.04000000000000001,55,0.0133
dem,-0.04000000000000001,56,0.0023
dem,-0.04000000000000001,57,4e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.001
dem,-0.03,47,0.0093
dem,-0.03,48,0.0408
dem,-0.03,49,0.1251
dem,-0.03,50,0.2363
dem,-0.03,51,0.2713
dem,-0.03,52,0.196
dem,-0.03,53,0.0884
dem,-0.03,54,0.0267
dem,-0.03,55,0.004
dem,-0.03,56,8e-4
dem,-0.03,57,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0178
dem,-0.020000000000000004,48,0.0741
dem,-0.020000000000000004,49,0.1723
dem,-0.020000000000000004,50,0.2702
dem,-0.020000000000000004,51,0.2533
dem,-0.020000000000000004,52,0.1461
dem,-0.020000000000000004,53,0.05
dem,-0.020000000000000004,54,0.0114
dem,-0.020000000000000004,55,0.002
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0074
dem,-0.010000000000000009,47,0.0345
dem,-0.010000000000000009,48,0.111
dem,-0.010000000000000009,49,0.2343
dem,-0.010000000000000009,50,0.2815
dem,-0.010000000000000009,51,0.2094
dem,-0.010000000000000009,52,0.0934
dem,-0.010000000000000009,53,0.0235
dem,-0.010000000000000009,54,0.0036
dem,-0.010000000000000009,55,6e-4
dem,0,44,3e-4
dem,0,45,0.0023
dem,0,46,0.0109
dem,0,47,0.0561
dem,0,48,0.1617
dem,0,49,0.278
dem,0,50,0.2671
dem,0,51,0.1587
dem,0,52,0.0527
dem,0,53,0.0104
dem,0,54,0.0016
dem,0,55,2e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.006
dem,0.009999999999999995,46,0.0271
dem,0.009999999999999995,47,0.092
dem,0.009999999999999995,48,0.2172
dem,0.009999999999999995,49,0.2916
dem,0.009999999999999995,50,0.2347
dem,0.009999999999999995,51,0.0978
dem,0.009999999999999995,52,0.0282
dem,0.009999999999999995,53,0.0042
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,44,0.0013
dem,0.01999999999999999,45,0.0111
dem,0.01999999999999999,46,0.0484
dem,0.01999999999999999,47,0.1412
dem,0.01999999999999999,48,0.2654
dem,0.01999999999999999,49,0.2856
dem,0.01999999999999999,50,0.17
dem,0.01999999999999999,51,0.0639
dem,0.01999999999999999,52,0.0114
dem,0.01999999999999999,53,0.0016
dem,0.01999999999999999,54,1e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0043
dem,0.03,45,0.0241
dem,0.03,46,0.0835
dem,0.03,47,0.1995
dem,0.03,48,0.292
dem,0.03,49,0.2545
dem,0.03,50,0.1082
dem,0.03,51,0.029
dem,0.03,52,0.0041
dem,0.03,53,1e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0015
dem,0.04000000000000001,44,0.013
dem,0.04000000000000001,45,0.0477
dem,0.04000000000000001,46,0.1329
dem,0.04000000000000001,47,0.2435
dem,0.04000000000000001,48,0.2946
dem,0.04000000000000001,49,0.1877
dem,0.04000000000000001,50,0.0643
dem,0.04000000000000001,51,0.0127
dem,0.04000000000000001,52,0.0018
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0043
dem,0.04999999999999999,44,0.0209
dem,0.04999999999999999,45,0.0772
dem,0.04999999999999999,46,0.1897
dem,0.04999999999999999,47,0.2756
dem,0.04999999999999999,48,0.2639
dem,0.04999999999999999,49,0.132
dem,0.04999999999999999,50,0.0315
dem,0.04999999999999999,51,0.0042
dem,0.04999999999999999,52,4e-4
dem,0.06,42,8e-4
dem,0.06,43,0.0096
dem,0.06,44,0.0476
dem,0.06,45,0.1329
dem,0.06,46,0.2413
dem,0.06,47,0.273
dem,0.06,48,0.1991
dem,0.06,49,0.0812
dem,0.06,50,0.0139
dem,0.06,51,6e-4
dem,0.07,41,2e-4
dem,0.07,42,0.003
dem,0.07,43,0.0222
dem,0.07,44,0.0784
dem,0.07,45,0.1811
dem,0.07,46,0.2694
dem,0.07,47,0.2569
dem,0.07,48,0.1392
dem,0.07,49,0.0428
dem,0.07,50,0.006
dem,0.07,51,8e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.001
dem,0.07999999999999999,42,0.0066
dem,0.07999999999999999,43,0.041
dem,0.07999999999999999,44,0.1248
dem,0.07999999999999999,45,0.2398
dem,0.07999999999999999,46,0.2819
dem,0.07999999999999999,47,0.1982
dem,0.07999999999999999,48,0.085
dem,0.07999999999999999,49,0.0204
dem,0.07999999999999999,50,9e-4
dem,0.07999999999999999,51,1e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0036
dem,0.09,42,0.0166
dem,0.09,43,0.0756
dem,0.09,44,0.1773
dem,0.09,45,0.2711
dem,0.09,46,0.2566
dem,0.09,47,0.1405
dem,0.09,48,0.0477
dem,0.09,49,0.0102
dem,0.09,50,7e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0058
dem,0.1,42,0.0342
dem,0.1,43,0.1218
dem,0.1,44,0.2407
dem,0.1,45,0.278
dem,0.1,46,0.2
dem,0.1,47,0.0906
dem,0.1,48,0.0251
dem,0.1,49,0.003
dem,0.1,50,2e-4
ind,-0.1,0,0.2059
ind,-0.1,1,0.7941
ind,-0.09000000000000001,0,0.2748
ind,-0.09000000000000001,1,0.7252
ind,-0.08,0,0.3374
ind,-0.08,1,0.6626
ind,-0.07,0,0.4299
ind,-0.07,1,0.5701
ind,-0.060000000000000005,0,0.504
ind,-0.060000000000000005,1,0.496
ind,-0.05,0,0.5918
ind,-0.05,1,0.4082
ind,-0.04000000000000001,0,0.6636
ind,-0.04000000000000001,1,0.3364
ind,-0.03,0,0.7378
ind,-0.03,1,0.2622
ind,-0.020000000000000004,0,0.7925
ind,-0.020000000000000004,1,0.2075
ind,-0.010000000000000009,0,0.8385
ind,-0.010000000000000009,1,0.1615
ind,0,0,0.8863
ind,0,1,0.1137
ind,0.009999999999999995,0,0.917
ind,0.009999999999999995,1,0.083
ind,0.01999999999999999,0,0.9521
ind,0.01999999999999999,1,0.0479
ind,0.03,0,0.968
ind,0.03,1,0.032
ind,0.04000000000000001,0,0.9773
ind,0.04000000000000001,1,0.0227
ind,0.04999999999999999,0,0.9834
ind,0.04999999999999999,1,0.0166
ind,0.06,0,0.9905
ind,0.06,1,0.0095
ind,0.07,0,0.994
ind,0.07,1,0.006
ind,0.07999999999999999,0,0.9962
ind,0.07999999999999999,1,0.0038
ind,0.09,0,0.9972
ind,0.09,1,0.0028
ind,0.1,0,0.9986
ind,0.1,1,0.0014
