avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5131826646417361,1.1736783208642267,0.014420028879094871,0.013310414766882987,2025-01-22,650,2026,0.02636532928347224,0.07015659386651726,-0.017425935299572787
0.5131550392647903,1.1851040081172424,0.01411616654445979,0.012966971016234178,2025-01-23,649,2026,0.02631007852958067,0.06897141317299112,-0.016351256113829774
0.5131308094007211,1.1962603563529186,0.013831586105214866,0.012646173311580543,2025-01-24,648,2026,0.026261618801442177,0.06786752899654216,-0.01534429139365781
0.5131093667146491,1.2071798492039687,0.013563934778534346,0.012345244741469441,2025-01-25,647,2026,0.026218733429298258,0.06683458862873272,-0.014397121770136204
0.5135025480497828,1.5197317838623394,0.011582145651991947,0.009395189601733384,2025-01-26,646,2026,0.027005096099565584,0.057915269889268414,-0.0039050776901372493
0.5172110079084173,1.8172536116236901,0.01305010909496045,0.009680691310425593,2025-01-27,645,2026,0.034422015816834683,0.06627149022813489,0.0025725414055344786
0.5209310659304046,2.1132320084194762,0.014645030016940347,0.010074341676053582,2025-01-28,644,2026,0.041862131860809226,0.0750067159750255,0.00871754774659294
0.5246188869643122,2.4137298621123073,0.01626304429829973,0.010467850541852258,2025-01-29,643,2026,0.049237773928624495,0.08367700221131844,0.014798545645930562
0.5282763178164157,2.7184090760664446,0.017902579071263344,0.010858208951587865,2025-01-30,642,2026,0.056552635632831416,0.0922761430835555,0.02082912818210734
0.5314926740016648,2.725127675901557,0.021291263061248678,0.012897573119129932,2025-01-31,641,2026,0.06298534800332956,0.10541836356526704,0.020552332441392075
0.529994137592683,2.9432606418267824,0.02180222270941636,0.012708269323713758,2025-02-01,640,2026,0.05998827518536598,0.10179848126038424,0.018178069110347715
0.527368786443751,3.3063023548582615,0.021923713970324346,0.012057099479543962,2025-02-02,639,2026,0.05473757288750192,0.09440543017520156,0.015069715599802282
0.5248055900828007,3.672321291380385,0.022047835691612224,0.011505238566944237,2025-02-03,638,2026,0.0496111801656014,0.08746341505084794,0.011758945280354857
0.522298733038213,4.040662922304357,0.022173812053317785,0.01103097882312383,2025-02-04,637,2026,0.044597466076425896,0.0808893864045033,0.008305545748348492
0.5189364341792503,4.451419971592236,0.021776687448901003,0.010321493251614647,2025-02-05,636,2026,0.03787286835850057,0.07183058115631274,0.003915155560688381
0.5168703349243519,4.75667805998559,0.02084144909717268,0.009555997614753193,2025-02-06,635,2026,0.03374066984870372,0.06517990200124173,0.002301437696165712
0.5160040552576168,4.9311501922525585,0.020316740160904564,0.009149132370621326,2025-02-07,634,2026,0.03200811051523367,0.062108756014577826,0.0019074650158895055
0.5151425306608354,5.114555479271784,0.019807978920703472,0.00875863076327159,2025-02-08,633,2026,0.030285061321670748,0.05910095653283428,0.0014691661105072154
0.5142913261973061,5.269074198567834,0.01862351454083464,0.008113243027442,2025-02-09,632,2026,0.028582652394612218,0.0552752219548964,0.001890082834328042
0.514341941950338,5.400741383548854,0.01799021018498482,0.0077412224362475735,2025-02-10,631,2026,0.028683883900676,0.05415250571593051,0.0032152620854214824
0.5145143096048623,5.462552073761514,0.01738047226807359,0.007436417736621248,2025-02-11,630,2026,0.02902861920972466,0.05349443356320857,0.004562804856240752
0.5146247526190577,5.556415693818976,0.016747177504551923,0.007104675698500908,2025-02-12,629,2026,0.029249505238115425,0.05262388828618341,0.00587512219004744
0.5141776256062986,5.65785437508129,0.01577687742760332,0.0066327735287776525,2025-02-13,628,2026,0.0283552512125973,0.050177076122275774,0.00653342630291882
0.5137249355164879,5.816907864515371,0.015513686875023584,0.006432339063502325,2025-02-14,627,2026,0.027449871032975803,0.04861226655189846,0.0062874755140531514
0.5132823212821122,5.983682103317898,0.015252817730463941,0.006235421616578941,2025-02-15,626,2026,0.026564642564224306,0.04707917968276902,0.006050105445679587
0.5131242969954638,5.927275923721491,0.014495768340015017,0.005954066315509172,2025-02-16,625,2026,0.026248593990927604,0.04583747216895278,0.0066597158129024295
0.51247123303201,5.367478573436238,0.013123584176182352,0.005664574611071329,2025-02-17,624,2026,0.024942466064020063,0.043578916534444734,0.00630601559359539
0.513769298108048,5.031175434905916,0.013603785751906251,0.006064919668872373,2025-02-18,623,2026,0.02753859621609589,0.047492181926686,0.007585010505505783
0.5150314713348626,4.676186539456438,0.01404895996924153,0.006496781507715718,2025-02-19,622,2026,0.0300629426697252,0.051437353830109916,0.00868853150934049
0.5162606768327419,4.30563037342041,0.01446258424553166,0.006969915769102096,2025-02-20,621,2026,0.03252135366548381,0.055452376545829705,0.009590330785137914
0.5171248598124789,4.216171914123459,0.015265825584608315,0.007434660487062682,2025-02-21,620,2026,0.03424971962495782,0.05870975262739404,0.009789686622521596
0.5185030872737796,4.591825960978834,0.016691105690006588,0.007789191793137561,2025-02-22,619,2026,0.03700617454755917,0.06263261554698174,0.011379733548136591
0.5183228040920219,5.080455795225985,0.01606533982573655,0.007127522189336115,2025-02-23,618,2026,0.03664560818404383,0.06009515618695965,0.013196060181128011
0.5181473506248331,5.562378781569219,0.015460046289416718,0.006555117941840815,2025-02-24,617,2026,0.03629470124966616,0.05786103927832244,0.014728363221009882
0.5179763518075807,6.038274317021839,0.014872843357621743,0.006052538831257313,2025-02-25,616,2026,0.03595270361516145,0.055865556369998015,0.016039850860324893
0.5178682011586516,6.444361375512741,0.014382164639114696,0.00566544872064366,2025-02-26,615,2026,0.03573640231730324,0.05437572860822088,0.017097076026385598
0.5177615249514625,6.84697014316513,0.013902481950250647,0.005313040456106735,2025-02-27,614,2026,0.0355230499029251,0.053002953003516255,0.01804314680233394
0.5177823582225936,6.898157340393861,0.013954130988554424,0.005312956344651646,2025-02-28,613,2026,0.035564716445187106,0.053044342819091025,0.01808509007128319
0.5178007825100848,6.948310364527843,0.0140003298553244,0.005311273473037508,2025-03-01,612,2026,0.035601565020169534,0.05307565474646293,0.018127475293876136
0.517236132287701,7.067483177817935,0.0136070261779094,0.005118359998154935,2025-03-02,611,2026,0.03447226457540209,0.05131166896933183,0.017632860181472355
0.516327195947461,7.3512845078778275,0.013653576371412,0.005035757501776558,2025-03-03,610,2026,0.03265439189492203,0.049222034075766904,0.016086749714077156
0.5154488806541301,7.653124940430997,0.01368756524718363,0.004947739213949124,2025-03-04,609,2026,0.030897761308260163,0.04717582332215278,0.014619699294367548
0.5122728234288477,6.889516773981455,0.014332430361685439,0.0054604125905476615,2025-03-05,608,2026,0.024545646857695447,0.042510404280597255,0.0065808894347936416
0.509169725742831,6.146420293475214,0.014973139475794576,0.0060395105333639326,2025-03-06,607,2026,0.018339451485662073,0.038209441140429415,-0.001530538169105266
0.5066405745970698,5.411878221473125,0.015938615189818407,0.00685135668539239,2025-03-07,606,2026,0.013281149194139585,0.035822112689080546,-0.009259814300801378
0.5045154565019953,4.530091852449754,0.016464121744186325,0.0077354407661950645,2025-03-08,605,2026,0.009030913003990504,0.034480513124772266,-0.01641868711679126
0.5027105358351225,3.8901454417642776,0.016644043233308765,0.008438707152310617,2025-03-09,604,2026,0.00542107167024497,0.033184418201346905,-0.02234227486085696
0.5032354145630338,4.331542246107058,0.016217324317195757,0.007792161132641259,2025-03-10,603,2026,0.0064708291260675566,0.032107039252457295,-0.019165381000322185
0.5034790422221512,4.9536781074124665,0.015658510333659066,0.007035363673725862,2025-03-11,602,2026,0.006958084444302459,0.030104430930860546,-0.016188262042255628
0.5037641931800658,5.510134729840611,0.015220951426091249,0.006484264039074104,2025-03-12,601,2026,0.007528386360131645,0.028861615048685448,-0.013804842328422159
0.5040748126952623,6.22359985473224,0.014482636264012314,0.005805328401677203,2025-03-13,600,2026,0.008149625390524662,0.02724915583204266,-0.010949905050993337
0.5040554810148616,6.695654962952352,0.014120785803214958,0.00545710528064453,2025-03-14,599,2026,0.008110962029723279,0.026064838403043782,-0.009842914343597225
0.5040250282682159,7.168400631680748,0.013769656932194492,0.005142946248662217,2025-03-15,598,2026,0.008050056536431871,0.024970349694530568,-0.008870236621666826
0.504499642384421,7.353038204199604,0.013264879262382474,0.004891813487687146,2025-03-16,597,2026,0.008999284768842042,0.025093351143332752,-0.007094781605648668
0.5049459019316962,7.554450733230798,0.012764895572893193,0.004644252458210952,2025-03-17,596,2026,0.00989180386339239,0.025171394450906423,-0.0053877867241216414
0.5053122030437446,7.607553801251556,0.012576712215758899,0.004559787536496662,2025-03-18,595,2026,0.010624406087489158,0.025626107082563177,-0.004377294907584862
0.5057459741040502,7.751391917428076,0.012387934532645067,0.0044494778962684434,2025-03-19,594,2026,0.0114919482081004,0.02613073048682358,-0.0031468340706227796
0.5061619877172282,7.8988832736120385,0.012192951083030767,0.004338363957939965,2025-03-20,593,2026,0.012323975434456402,0.026597192856078887,-0.0019492419871660824
0.5062853455845939,8.152015843949947,0.01229638049161187,0.004306701639825351,2025-03-21,592,2026,0.012570691169187853,0.026739739564213258,-0.0015983572258375517
0.5064075650929017,8.39298734330448,0.012392238713528632,0.0042775144627532945,2025-03-22,591,2026,0.012815130185803492,0.02688815276826183,-0.001257892396654848
0.506824024749167,8.206814756254747,0.011932835082646217,0.004165396264108442,2025-03-23,590,2026,0.01364804949833398,0.027352203207250753,-5.610421058279205e-5
0.5071421144281515,7.953498333044224,0.011474311435461302,0.00406862380830409,2025-03-24,589,2026,0.014284228856302983,0.02767000118562344,8.984565269825277e-4
0.5074488969319599,7.719480164742706,0.011024392552185234,0.003967899294575846,2025-03-25,588,2026,0.014897793863919873,0.027952182543074404,0.0018434051847653395
0.5077450021973496,7.503917119748654,0.010582242997270142,0.0038630801209283802,2025-03-26,587,2026,0.015490004394699275,0.028199537992553647,0.0027804707968449045
0.5077702337719167,7.450387798118059,0.010384975438229301,0.0038046615932277846,2025-03-27,586,2026,0.015540467543833314,0.028057804185552725,0.0030231309021139033
0.5075055063061542,7.826484680452633,0.010726359765265321,0.003834149029783755,2025-03-28,585,2026,0.015011012612308416,0.02762536292029697,0.0023966623043198618
0.5072593432908626,8.187777198501996,0.011045637250281539,0.0038601818843952327,2025-03-29,584,2026,0.014518686581725282,0.027218684981385598,0.0018186881820649661
0.5068650550911229,7.7591072239330705,0.010939321072844349,0.003927213323418656,2025-03-30,583,2026,0.013730110182245792,0.02665064201629317,8.095783481984128e-4
0.5064860116748064,7.3323868186800025,0.01082656548679899,0.003998232298474053,2025-03-31,582,2026,0.012972023349612893,0.026126207611592525,-1.821609123667401e-4
0.5059208513731783,6.944834821694158,0.010534118506264914,0.003997304563323414,2025-04-01,581,2026,0.011841702746356653,0.024992834759690684,-0.0013094292669773803
0.5053658763649049,6.564181804653769,0.010251075860100685,0.004001097614077281,2025-04-02,580,2026,0.010731752729809863,0.023895363880124115,-0.0024318584205043903
0.5034220431347982,5.397395475091618,0.009721804808614317,0.004184607960442817,2025-04-03,579,2026,0.006844086269596428,0.020611446459453297,-0.006923273920260441
0.5016648737664616,4.9926849837114196,0.009620965075908797,0.004305777219668987,2025-04-04,578,2026,0.003329747532923255,0.017495754585634224,-0.010836259519787714
0.4999277289678461,4.559971246238664,0.0095289635011919591,0.004462360076209387,2025-04-05,577,2026,-1.4454206430780658e-4,0.014536622586421077,-0.01482570671503669
0.49883477436685997,4.114031658342944,0.009157123690754184,0.0045146622532082955,2025-04-06,576,2026,-0.0023304512662800647,0.012522787546775228,-0.01718369007933536
0.4977378892166996,3.642421564844031,0.00879426140061164,0.004607912951290918,2025-04-07,575,2026,-0.004524221566600817,0.010635812043146304,-0.019684255176347937
0.4979989573862471,4.012548910705178,0.008652174869373303,0.0043193173992704436,2025-04-08,574,2026,-0.0040020852275057806,0.010208469016093978,-0.01821263947110554
0.49824587221883,4.37870772025141,0.008504102637592022,0.00406401698801647,2025-04-09,573,2026,-0.0035082555623400236,0.009862360328234163,-0.01687887145291421
0.49825715449206315,4.813663492350412,0.00873799163194734,0.003982664849224542,2025-04-10,572,2026,-0.0034856910158737042,0.009617276338075038,-0.016588658369822446
0.49810239557141583,5.048667715118446,0.00917140604464478,0.004081760582259981,2025-04-11,571,2026,-0.0037952088571683307,0.009633783458467007,-0.01722420117280367
0.4978920380290291,5.460505535800206,0.00934833874612304,0.00400053445554526,2025-04-12,570,2026,-0.004215923941941813,0.008945834416802094,-0.017377682300685718
0.49798219115386716,5.805384624257849,0.009366169738852426,0.003887286274178878,2025-04-13,569,2026,-0.004035617692265681,0.008753554149782829,-0.01682478953431419
0.4981804350520758,5.68459707567091,0.009027067514437284,0.003786141552925672,2025-04-14,568,2026,-0.0036391298958483587,0.008817275813277103,-0.016095535604973822
0.4985856217597398,5.503049508226091,0.008296012655802964,0.003536451414659323,2025-04-15,567,2026,-0.002828756480520389,0.008806168673708783,-0.014463681634749561
0.4987044307613625,5.4221898708923595,0.008051308048806076,0.0034576344982346803,2025-04-16,566,2026,-0.00259113847727499,0.008784479021917108,-0.013966755976467089
0.4988756877467004,5.168463277133762,0.008029587215332215,0.0035319333717326235,2025-04-17,565,2026,-0.0022486245065992394,0.009371436286401092,-0.013868685299599571
0.498247395291996,5.110483591799197,0.008442958543676798,0.003734768246332998,2025-04-18,564,2026,-0.0035052094160079594,0.008782178114427604,-0.015792596946443523
0.49718220395920265,5.804300488944877,0.009152884950070349,0.00379912041983317,2025-04-19,563,2026,-0.005635592081594698,0.006863514099656432,-0.018134698262845826
0.49621921262936586,6.583015354065776,0.009639268904646952,0.0037569175308313075,2025-04-20,562,2026,-0.007561574741268284,0.004798683935166718,-0.01992183341770329
0.4947370544575292,7.466856695113669,0.010691393663389316,0.003912599658028343,2025-04-21,561,2026,-0.010525891084941619,0.0023465617899716303,-0.023398343959854868
0.4932911249530986,8.35304876795341,0.011732842963849943,0.004059576683957694,2025-04-22,560,2026,-0.01341775009380275,-6.174280358193542e-5,-0.026773757384023565
0.4924105066886069,9.042073482407138,0.012500475953320775,0.004157119730662942,2025-04-23,559,2026,-0.015178986622786161,-0.0015020627089050807,-0.028855910536667244
0.49165009488312555,9.58049994565121,0.013135233921745175,0.004243690720264026,2025-04-24,558,2026,-0.01669981023374889,-0.0027380677640802455,-0.030661552703417534
0.49082119236622496,10.036559956438657,0.013957784875306235,0.004405792697926165,2025-04-25,557,2026,-0.018357615267550087,-0.003862557291373003,-0.03285267324372717
0.4908088943859,10.301747843940493,0.013724451972848384,0.004276018288936814,2025-04-26,556,2026,-0.01838221122820005,-0.004314111057597932,-0.03245031139880217
0.49099320113296263,10.414969907632164,0.013229823378499098,0.004099444740007876,2025-04-27,555,2026,-0.018013597734074738,-0.004526424539448825,-0.03150077092870065
0.4911453534350611,10.556851626211262,0.012754357000341438,0.003925467265024748,2025-04-28,554,2026,-0.01770929312987779,-0.004794505827946369,-0.03062408043180921
0.4929891577355897,9.531308634673678,0.012950282137436845,0.00419471987502245,2025-04-29,553,2026,-0.014021684528820577,-2.2105613999671633e-4,-0.027822312917644438
0.4947367952787303,8.53426178357886,0.013161857515097733,0.004505408818507208,2025-04-30,552,2026,-0.010526409442539353,0.004296385570349361,-0.025349204455428067
0.496426122345502,7.542443581544848,0.013366855461677159,0.0048671330316925965,2025-05-01,551,2026,-0.007147755308996029,0.008865112365272612,-0.02316062298326467
0.4978497970238889,6.710581370854611,0.013843557836402664,0.005344014723710305,2025-05-02,550,2026,-0.004300405952222253,0.01328140248878465,-0.021882214393229155
0.4992438362791454,5.858613140808092,0.014308494064687882,0.005911483980127592,2025-05-03,549,2026,-0.0015123274417091492,0.01793645485291063,-0.020961109736328927
0.4989323322315272,6.121795040469537,0.013911746172216162,0.005622665564831075,2025-05-04,548,2026,-0.0021353355369455596,0.016363234171348676,-0.020633905245239795
0.4992187291046759,6.516590946482142,0.013585329464435553,0.005321817101907331,2025-05-05,547,2026,-0.0015625417906481864,0.015946236474626934,-0.019071320055923307
0.49949780381229314,6.917354019567826,0.013270824229753817,0.005045775174242274,2025-05-06,546,2026,-0.0010043923754137207,0.01559620794784336,-0.0176049926986708
0.49961507951798734,7.421960016016746,0.013066984059453515,0.004796407309119464,2025-05-07,545,2026,-7.698409640253256e-4,0.015010339082977713,-0.016550021011028364
0.4994961915736817,6.859191865388963,0.012300852641859242,0.004696764019008555,2025-05-08,544,2026,-0.001007616852636617,0.01444473676990153,-0.016459970475174765
0.4984141761539096,6.317751391111703,0.01222091607005632,0.004862084423062799,2025-05-09,543,2026,-0.0031716476921808123,0.012824610059695797,-0.019167905444057422
0.4968200003133224,5.611159465034243,0.012075967166709388,0.005097950543418476,2025-05-10,542,2026,-0.006359999373355185,0.010412257914491602,-0.023132256661201972
0.4956342728616129,5.064703073128169,0.011952248843955038,0.005310955125721585,2025-05-11,541,2026,-0.008731454276774242,0.008741588086849772,-0.026204496640398256
0.4948223407938157,4.558011772094265,0.011678403112485488,0.005470105982394086,2025-05-12,540,2026,-0.010355318412368586,0.007641330269707956,-0.028351967094445128
0.49426647274731883,5.109042289722493,0.01197705420385773,0.005298833413727389,2025-05-13,539,2026,-0.01146705450536234,0.005966107425800771,-0.02890021643652545
0.4948819251961321,5.56049969027024,0.011950713266619046,0.00506800361568019,2025-05-14,538,2026,-0.010236149607735778,0.006437582287852045,-0.0269098815033236
0.4954753496157965,6.0072150765636065,0.011922416584595854,0.004864382326680431,2025-05-15,537,2026,-0.009049300768407043,0.006954517086371577,-0.025053118623185662
0.4956911315361145,6.274293462546073,0.011870813844690806,0.004739124091913533,2025-05-16,536,2026,-0.008617736927771014,0.006973981334624511,-0.02420945519016654
0.49570986458137856,6.382425735053924,0.011859021242831204,0.004694139177567074,2025-05-17,535,2026,-0.008580270837242887,0.006863447056952786,-0.02402398873143856
0.49613351621411134,6.762746986286507,0.011678408061219274,0.004490783065962339,2025-05-18,534,2026,-0.007732967571777327,0.007041708715238768,-0.022507643858793423
0.4965620746239735,7.4550385186951384,0.011343097897969133,0.004154384932729537,2025-05-19,533,2026,-0.006875850752052992,0.006792075676627186,-0.02054377718073317
0.4969790331357618,8.147374019962607,0.011018890355914097,0.003860370913352272,2025-05-20,532,2026,-0.00604193372847639,0.006658686576452586,-0.018742554033405363
0.49724863886447423,8.991902159588799,0.010744420158028954,0.003583085707446791,2025-05-21,531,2026,-0.00550272227105153,0.006285629706448413,-0.017291074248551475
0.49751927241743554,9.830612183331839,0.01048602680710026,0.003344418998545803,2025-05-22,530,2026,-0.004961455165128914,0.006041683340086777,-0.015964593670344605
0.4973800706639595,10.38802675501027,0.01040138543802054,0.003227190930187805,2025-05-23,529,2026,-0.005239858672080988,0.00537759948823689,-0.01585731683239887
0.4972307354992682,10.624402158968305,0.010476280432635958,0.003214066546913334,2025-05-24,528,2026,-0.005538529001463566,0.005035749937881303,-0.016112807940808434
0.4977552627441958,10.267258922407109,0.010602398358370487,0.0033088483300398575,2025-05-25,527,2026,-0.004489474511608416,0.0063966364942227155,-0.015375585517439547
0.5000324735069492,9.160621134998273,0.011563791230733506,0.0038206546323843694,2025-05-26,526,2026,6.494701389847535e-5,0.01263490075444305,-0.0125050067266461
0.5022606723850639,8.079104967260983,0.012513654572135815,0.004402532160310142,2025-05-27,525,2026,0.004521344770127778,0.019005675577548144,-0.00996298603729259
0.5044425759649183,7.020232009322865,0.013452950602492755,0.005077405100075223,2025-05-28,524,2026,0.008885151929836521,0.025589814709084006,-0.007819510849410963
0.5065818670899237,5.982579988734698,0.01438453044692488,0.005881003431897321,2025-05-29,523,2026,0.013163734179847397,0.03251223547078959,-0.00618476711109479
0.5080149913219616,5.551224190503914,0.015249126769791229,0.006472180063317739,2025-05-30,522,2026,0.01602998264392319,0.03732345505223855,-0.005263489764392171
0.5078006574693136,5.728893793696999,0.015224212715873632,0.006360620107993804,2025-05-31,521,2026,0.015601314938627153,0.036527755093926764,-0.005325125216672461
0.5073977405747885,5.916508466716233,0.014782190021785463,0.006077235072830484,2025-06-01,520,2026,0.014795481149576961,0.034789584539189254,-0.005198622240035332
0.5068538924462265,6.218328038395878,0.014403832758984532,0.005776187146265308,2025-06-02,519,2026,0.013707784892452946,0.032711440603665806,-0.005295870818759919
0.5063476622631795,6.5187465303341385,0.014032142976505372,0.005495939633486628,2025-06-03,518,2026,0.01269532452635902,0.030776965920530024,-0.005386316867811984
0.5053059778973459,6.732736294833948,0.013560196613384205,0.005226009372625128,2025-06-04,517,2026,0.010611955794691763,0.027805526630628435,-0.006581615041244909
0.5043185928208045,6.968250815091832,0.013100137541942614,0.004962653673307058,2025-06-05,516,2026,0.00863718564160898,0.0249643162267892,-0.007689944943571239
0.5033992866238043,7.262106123159403,0.013408220611579003,0.004975535754427195,2025-06-06,515,2026,0.006798573247608575,0.023168085879674047,-0.009570939384456897
0.5026890282375064,7.451483851876024,0.013640710353167072,0.004997071975914711,2025-06-07,514,2026,0.005378056475012771,0.02181842327577217,-0.011062310325746626
0.5026422485538624,7.398438725877151,0.013677153593037254,0.005028352131476439,2025-06-08,513,2026,0.005284497107724828,0.021827775620282312,-0.011258781404832656
0.5029927426485071,7.73949310054075,0.01367374468732687,0.004915086981703797,2025-06-09,512,2026,0.005985485297014259,0.02215612146681975,-0.010185150872791232
0.5033269925206717,8.068391386009637,0.013665490448325344,0.004810959982011046,2025-06-10,511,2026,0.006653985041343402,0.022482043382159745,-0.00917407329947294
0.5033220690628032,8.42457695599206,0.013326335999156901,0.0045913109651138494,2025-06-11,510,2026,0.00664413812560638,0.021749551200830945,-0.008461274949618184
0.5033161462033015,8.78687494006022,0.013007183566803755,0.004387994218716709,2025-06-12,509,2026,0.006632292406602902,0.021068793386180874,-0.00780420857297507
0.5026704811812304,9.408604496635029,0.012881230825439127,0.004199472641303346,2025-06-13,508,2026,0.005340962362460733,0.01915722735234874,-0.008475302627427274
0.501621023063641,10.01058644963896,0.013635637396792013,0.004309686541656098,2025-06-14,507,2026,0.003242046127281961,0.017420914849330525,-0.010936822594766601
0.502235712254063,9.422400536428478,0.015504247998580417,0.0050509134379430245,2025-06-15,506,2026,0.004471424508126098,0.02108892971895865,-0.012146080702706452
0.5025945317811773,9.271305345102048,0.0169291204937839,0.005559861252863758,2025-06-16,505,2026,0.005189063562354601,0.023481007084276365,-0.013102879959567163
0.5029775645713341,9.285046249266916,0.01815378832183986,0.005957653371699428,2025-06-17,504,2026,0.0059551291426682695,0.025555808735559387,-0.013645550450222848
0.5033679284102216,9.410220219984373,0.0192750546120563,0.006283414699805868,2025-06-18,503,2026,0.006735856820443198,0.027408291182804502,-0.013936577541918106
0.5046164104688049,9.365312302413027,0.01986720609420567,0.006491957452810855,2025-06-19,502,2026,0.009232820937609798,0.03059136095735751,-0.012125719082137915
0.5041973064774258,10.490116656867576,0.01932613124034887,0.005966982518661723,2025-06-20,501,2026,0.008394612954851555,0.028025985441248624,-0.011236759531545515
0.5031472233211572,9.811646613214533,0.019071859753483404,0.00608866522206157,2025-06-21,500,2026,0.0062944466423144885,0.026326155222897052,-0.013737261938268075
