avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5126867941369713,1.0539283973948406,0.017541264616789443,0.017086587970282667,2025-01-20,652,2026,0.025373588273942538,0.08158846269617251,-0.03084128614828744
0.512671886369211,1.0526638291177748,0.017541264616789443,0.017096847975054303,2025-01-21,651,2026,0.025343772738422032,0.0815924025763507,-0.030904857099506626
0.5126589793582188,1.051570208477888,0.017541264616789447,0.01710573592514643,2025-01-22,650,2026,0.025317958716437605,0.08159582991016937,-0.030959912477294148
0.5126034443028249,1.0563091619683598,0.01717745181811224,0.016713338751621256,2025-01-23,649,2026,0.02520688860564979,0.08019377309848372,-0.029779995887184142
0.5125516858866829,1.0608342883516377,0.01682396240573946,0.01633444996516025,2025-01-24,648,2026,0.025103371773365746,0.07884371215874297,-0.028636968612011482
0.512503085896617,1.0651777844886925,0.01647942036029292,0.015967277823140013,2025-01-25,647,2026,0.025006171793233944,0.07753851583136459,-0.0275261722448967
0.5129781919697738,1.3825555033400327,0.013701504111923902,0.011652710520505486,2025-01-26,646,2026,0.025956383939547578,0.06429380155201063,-0.012381033672915473
0.516820523412086,1.696954448167378,0.01407578278663888,0.010805315794232046,2025-01-27,645,2026,0.033641046824171905,0.06919053578719533,-0.0019084421388515238
0.5206821190281411,2.010482268962922,0.014810727683649326,0.010445428803520628,2025-01-28,644,2026,0.0413642380562822,0.07572969881986506,0.006998777292699335
0.5245178002723898,2.3288243632995953,0.015532456990894058,0.010178219015033236,2025-01-29,643,2026,0.04903560054477962,0.08252194110423897,0.01554925998532028
0.5283293263560307,2.6516273994029538,0.016242567477927603,0.009974667570192544,2025-01-30,642,2026,0.056658652712061386,0.08947530901799486,0.023841996406127913
0.5315972068769891,2.6653879730567063,0.01938357401069557,0.01187281333771819,2025-01-31,641,2026,0.06319441375397816,0.102255969635071,0.02413285787288532
0.5300845957892942,2.8780967519395526,0.01990519298740216,0.011733125010530941,2025-02-01,640,2026,0.060169191578588466,0.09877117286323527,0.021567210293941666
0.5274337278822755,3.2383667344458553,0.020092960603259793,0.011165570495710913,2025-02-02,639,2026,0.05486745576455099,0.09160218269543989,0.018132728833662085
0.5248436790650928,3.601451466368236,0.020282127609823765,0.010687465543883905,2025-02-03,638,2026,0.049687358130185544,0.0848491197695636,0.014525596490807494
0.5223086588025679,3.9667057473220786,0.020471985533079988,0.010278860528529488,2025-02-04,637,2026,0.044617317605135876,0.07843476874399789,0.010799866466273858
0.5189132291001363,4.37933062604746,0.020192406668687903,0.009649042449944871,2025-02-05,636,2026,0.03782645820027253,0.06957180786059115,0.006081108539953903
0.5168318858559546,4.686523268028633,0.01939996694279296,0.00896139459859237,2025-02-06,635,2026,0.03366377171190926,0.06314675994127816,0.004180783482540366
0.5159600932807734,4.8599824922763695,0.018959448104464833,0.00860019579827949,2025-02-07,634,2026,0.031920186561546826,0.060214830737886346,0.0036255423852073025
0.5150927168510622,5.042258317799567,0.018533294659391224,0.008253536668154397,2025-02-08,633,2026,0.030185433702124342,0.05733956934035231,0.003031298063896376
0.514239307813811,5.201372444647404,0.01748249958220202,0.007665571701246787,2025-02-09,632,2026,0.028478615627621995,0.053698346524723925,0.0032588847305200647
0.5142910559215466,5.332559599439135,0.01692552320267517,0.007329498216076263,2025-02-10,631,2026,0.028582111843093116,0.052696160973984024,0.004468062712202212
0.5144939596541924,5.2999143551686005,0.016477920286831167,0.0071576090226368825,2025-02-11,630,2026,0.028987919308384846,0.052536452992860194,0.005439385623909502
0.5146346943880291,5.293589023196753,0.016022719435949462,0.0069640377646679585,2025-02-12,629,2026,0.029269388776058225,0.05218107302181581,0.006357704530300642
0.514189824024084,5.32010366674556,0.015217413332054988,0.006597521125201959,2025-02-13,628,2026,0.02837964804816795,0.05008549255008239,0.006673803546253503
0.5137368494231229,5.392709548534038,0.015069274688543216,0.006489165260436553,2025-02-14,627,2026,0.027473698846245842,0.0488230525530821,0.006124345139409581
0.5132909616501972,5.465446359909059,0.01492443847761954,0.0063838868655718296,2025-02-15,626,2026,0.026581923300394328,0.047584911088125646,0.005578935512663009
0.5131155681254508,5.452590898334529,0.014171174000724741,0.006068821632352944,2025-02-16,625,2026,0.026231136250901566,0.04619755942134275,0.0062647130804603796
0.512437678160932,4.992300893691277,0.01279337430583727,0.005725780959842874,2025-02-17,624,2026,0.024875356321863995,0.04371317567974705,0.00603753696398094
0.5137551455907933,4.7301748376370245,0.013235635563904457,0.006085639243641419,2025-02-18,623,2026,0.027510291181586544,0.04753204429316681,0.0074885380700062745
0.5150364852406899,4.45460722087807,0.013641556157463597,0.006463372808573555,2025-02-19,622,2026,0.0300729704813798,0.0513374670215868,0.008808473941172807
0.5162890429485304,4.1704674050276305,0.014017241776527016,0.006863888163153965,2025-02-20,621,2026,0.03257808589706079,0.055160277953837336,0.00999589384028425
0.517161872272558,4.123073415569013,0.014794113393503582,0.007285819523817442,2025-02-21,620,2026,0.03432374454511611,0.05829409077847549,0.010353398311756724
0.5185579434176086,4.4899380780047515,0.016187606252460292,0.00763945639387166,2025-02-22,619,2026,0.03711588683521727,0.06224969837105503,0.011982075299379509
0.5183776271230043,4.945587182409418,0.015608495996663025,0.007018626410266294,2025-02-23,618,2026,0.03675525424600856,0.05984653513578467,0.013663973356232453
0.5180770175282711,5.3398304604577556,0.014933243912077376,0.006462349238902236,2025-02-24,617,2026,0.03615403505654213,0.057415164052530485,0.014892906060553778
0.5177772399653948,5.714571055059824,0.01427759611361527,0.005972597853743281,2025-02-25,616,2026,0.03555447993078964,0.05520432686960504,0.015904632991974244
0.5175356492172122,6.0157044738033,0.01370722552094514,0.00558864227502516,2025-02-26,615,2026,0.03507129843442436,0.05345793151925714,0.016684665349591583
0.5172895614689051,6.309184580495434,0.013143865059013746,0.005232828183061734,2025-02-27,614,2026,0.03457912293781029,0.0517951276600834,0.017363118215537186
0.5171683139668688,6.270794500980775,0.01307593044539291,0.0052216927918320435,2025-02-28,613,2026,0.034336627933737596,0.05151599721886502,0.01715725864861017
0.5172022210374344,6.255368673197964,0.013105123602578879,0.005239799462428897,2025-03-01,612,2026,0.03440444207486881,0.05164338230625988,0.017165501843477742
0.5166905482259235,6.3388497139412925,0.0126936879844221,0.005041764910232413,2025-03-02,611,2026,0.03338109645184706,0.0499685030065117,0.01679368989718242
0.5158198626191908,6.576896192247843,0.01275607687647991,0.0049740097742576915,2025-03-03,610,2026,0.031639725238381544,0.04800421739568935,0.015275233081073737
0.5149822806526569,6.828309389713762,0.01280557843289885,0.004900524955475774,2025-03-04,609,2026,0.029964561305313886,0.04608728840882918,0.013841834201798589
0.5118310160793721,6.168835827934165,0.013457471815017621,0.00541828534483192,2025-03-05,608,2026,0.023662032158744184,0.0414881909432412,0.005835873374247166
0.5087150966896926,5.556580689959767,0.014118903223778912,0.005989590740762439,2025-03-06,607,2026,0.017430193379385228,0.03713594691649365,-0.002275560157723195
0.5061295411942829,4.920204270144751,0.015126562226748994,0.006819439354013002,2025-03-07,606,2026,0.012259082388565767,0.034695037863268545,-0.01017687308613701
0.5039626108188667,4.147072087482002,0.0156626516257853,0.007691206927895093,2025-03-08,605,2026,0.00792522163773346,0.03322929243050832,-0.017378849155041398
0.502132278957833,3.6001275714467913,0.015883757204428806,0.008371326770516347,2025-03-09,604,2026,0.004264557915665934,0.03180622299066471,-0.023277107159332847
0.5026472001954143,3.978594641551935,0.015508224778352366,0.007774943476619463,2025-03-10,603,2026,0.005294400390828624,0.030873964428906657,-0.02028516364724941
0.5028868532773277,4.534260696579568,0.014984497571698795,0.00703702254789076,2025-03-11,602,2026,0.005773706554655478,0.028925510737216078,-0.017378097627905122
0.5031719606842435,5.034728689909004,0.014557208766386179,0.006487689764396234,2025-03-12,601,2026,0.006343921368487049,0.02768842069335066,-0.015000577956376562
0.5035091503723053,5.700061992855469,0.013830331361749113,0.005792856842543036,2025-03-13,600,2026,0.007018300744610517,0.026076799756577108,-0.012040198267356073
0.5034978485726711,6.141327197586593,0.013448750546329808,0.005426887516214746,2025-03-14,599,2026,0.006995697145342206,0.024850157073688723,-0.010858762783004312
0.5034732372824835,6.558359657045441,0.013091503757368768,0.00511201265158564,2025-03-15,598,2026,0.006946474564966998,0.023764996188683753,-0.009872047058749757
0.5039605543636109,6.7008381605156915,0.012612480534665401,0.004872321578961085,2025-03-16,597,2026,0.007921108727221737,0.023951046722003707,-0.008108829267560232
0.5044191362040621,6.856157053952296,0.012137784006121338,0.004635526051885018,2025-03-17,596,2026,0.008838272408124181,0.02408915311882589,-0.0064126083025775275
0.5045085046749227,6.738518060096681,0.011519698454307068,0.004437709943545837,2025-03-18,595,2026,0.009017009349845395,0.023617075064111197,-0.005583056364420408
0.5046063773253096,6.583191354972517,0.010981077320080784,0.0042798318857617205,2025-03-19,594,2026,0.009212754650619104,0.023293401554775165,-0.0048678922535369575
0.504682024104687,6.436644620887901,0.010410502977613954,0.004103381980021345,2025-03-20,593,2026,0.009364048209373976,0.022864174923644204,-0.0041360785048962494
0.5044397415141749,6.371634779110296,0.010108530084575528,0.004004631608099693,2025-03-21,592,2026,0.008879483028349844,0.022054721018997834,-0.004295754962298146
0.5041855260533364,6.286733976434782,0.009788788147666299,0.003904059138249122,2025-03-22,591,2026,0.008371052106672883,0.021215406671512494,-0.004473302458166729
0.5047171360002459,6.104430517074234,0.009516324450227511,0.00385164864524443,2025-03-23,590,2026,0.00943427200049185,0.022106196043346023,-0.0032376520423623243
0.5051971658844399,5.968383445024067,0.009154274084238823,0.0037471023242466772,2025-03-24,589,2026,0.010394331768879717,0.022722298415651286,-0.0019336348778918513
0.5056527139499656,5.839415971092822,0.008804744895685387,0.0036436115558060992,2025-03-25,588,2026,0.011305427899931164,0.02329290991853323,-6.820541186709026e-4
0.5060982280099114,5.724479078621467,0.008463037776593388,0.003537189223444047,2025-03-26,587,2026,0.012196456019822888,0.023833808564953804,5.591034746919733e-4
0.5062544566212367,5.754187711866043,0.008431823844771019,0.0035150338542558677,2025-03-27,586,2026,0.012508913242473385,0.02407337462297519,9.444518619715798e-4
0.5058821165668583,5.9827781113517355,0.00877731789878269,0.0035884787597035826,2025-03-28,585,2026,0.011764233133716662,0.023570328253141447,-4.1861985708125174e-5
0.5055306099876058,6.197601568397732,0.00910154766443145,0.003655976717876949,2025-03-29,584,2026,0.01106121997521159,0.02308938337702675,-9.669434266035733e-4
0.5051636981350598,5.883959425093309,0.009032822180134433,0.0037238195375477665,2025-03-30,583,2026,0.010327396270119582,0.022578762548651734,-0.0019239700084125698
0.5048131370053781,5.574854074172727,0.008957969919070823,0.0037939608737681384,2025-03-31,582,2026,0.00962627401075622,0.022108405285453395,-0.0028558572639409557
0.5043074266986988,5.333533835444926,0.008657381789909949,0.0037486858165028504,2025-04-01,581,2026,0.008614853397397537,0.020948029733691913,-0.00371832293889684
0.5038268852909275,5.093558876559361,0.008350140419658755,0.003699841449992092,2025-04-02,580,2026,0.007653770581854902,0.019826248952328884,-0.00451870778861908
0.5021210452077427,4.3310496830989225,0.007854569572691109,0.00377420780148412,2025-04-03,579,2026,0.0042420904154854,0.016659234082368156,-0.008175053251397354
0.5005040654751355,4.076851042040758,0.0077746517461489955,0.0038505123681043555,2025-04-04,578,2026,0.001008130950270969,0.013676316641334299,-0.011660054740792361
0.4989125444773095,3.8080814959272775,0.00770274382245948,0.003947229131236289,2025-04-05,577,2026,-0.002174911045381034,0.010811472796386357,-0.015161294887148425
0.4979757733566969,3.5017336554547156,0.007363379184903869,0.003934917310357796,2025-04-06,576,2026,-0.004048453286606191,0.00889742466447096,-0.01699433123768334
0.4970258242113837,3.1887139995181344,0.007048204083188826,0.0039470323554052136,2025-04-07,575,2026,-0.005948351577232613,0.00703738487205054,-0.018934088026515767
0.49727976384957856,3.4617263568098795,0.006899442565442272,0.003708238310335682,2025-04-08,574,2026,-0.00544047230084288,0.006759631740161514,-0.017640576341847274
0.4975048461300377,3.7409142590499624,0.0067260902897696056,0.0034775534651740056,2025-04-09,573,2026,-0.004990307739924593,0.006450843160497885,-0.01643145864034707
0.497480445627932,4.080410696364205,0.007052479206091417,0.0034913217635752208,2025-04-10,572,2026,-0.005039108744136045,0.006447339858026431,-0.01652555734629852
0.49727460011982105,4.241034634463008,0.007545482731954686,0.0036639633426709165,2025-04-11,571,2026,-0.005450799760357894,0.006603639637029422,-0.01750523915774521
0.4970362478769556,4.569630823066508,0.00778382439925075,0.003641266555613567,2025-04-12,570,2026,-0.005927504246088788,0.006052262721879847,-0.017907271214057423
0.49713181094705844,4.856469516119754,0.007911991937843725,0.0035902567099128572,2025-04-13,569,2026,-0.005736378105883122,0.006075566469730178,-0.01754832268149642
0.4974101415564978,4.81947107826711,0.007733159548972402,0.0035225509329861442,2025-04-14,568,2026,-0.00517971688700436,0.006409475682520056,-0.016768909456528775
0.49791279189451226,4.7299318854927765,0.007045951674600422,0.0032397553587748293,2025-04-15,567,2026,-0.0041744162109754734,0.006484378919393715,-0.014833211341344662
0.49811813771900765,4.738186795773526,0.006922060719118718,0.0031800160758746745,2025-04-16,566,2026,-0.003763724561984705,0.006698528327642974,-0.014225977451612384
0.49835562214833756,4.583664382787477,0.007023568676202042,0.0032805860046637957,2025-04-17,565,2026,-0.003288755703324875,0.007504372252019014,-0.014081883658668764
0.4977521414688624,4.607244122921026,0.007534965755004511,0.003510432854415873,2025-04-18,564,2026,-0.004495717062275251,0.007053607028752972,-0.016045041153303474
0.4966433181654197,5.251341696777602,0.008294051222443841,0.003619358264151132,2025-04-19,563,2026,-0.0067133636691606435,0.0051943250198965805,-0.018621052358217868
0.49563483067899566,5.968275453007089,0.0088295674105499,0.003614223431443184,2025-04-20,562,2026,-0.008730338642008673,0.0031604564474394022,-0.02062113373145675
0.4940995131528524,6.7954283671813,0.009917117770394675,0.0038043200952852622,2025-04-21,561,2026,-0.011800973694295225,7.152394191932889e-4,-0.02431718680778374
0.4925818209173213,7.608789649909893,0.01099077878852739,0.003984471070540594,2025-04-22,560,2026,-0.014836358165357444,-0.0017274483432788892,-0.027945267987435997
0.4916335845886432,8.219652289608991,0.011770754876545003,0.0041056090553298966,2025-04-23,559,2026,-0.016732830822713596,-0.0032253770306782358,-0.030240284614748956
0.4908155361144293,8.696496284099686,0.012407137676372346,0.004207260893289379,2025-04-24,558,2026,-0.018368927771141408,-0.004527039432219351,-0.03221081611006346
0.48993580676414106,9.100366209741228,0.013254158264216111,0.004393622276033266,2025-04-25,557,2026,-0.020128386471717885,-0.005673369183568439,-0.034583403759867334
0.4898934616515917,9.303804249852309,0.01299227596074829,0.004259464023109416,2025-04-26,556,2026,-0.0202130766968166,-0.006199440060786621,-0.03422671333284658
0.49011248232659727,9.415917465364073,0.012515293891137298,0.004078587002190185,2025-04-27,555,2026,-0.01977503534680547,-0.006356484109599759,-0.033193586584011184
0.49029942728949294,9.553753836876231,0.01205817501071362,0.003901167157218067,2025-04-28,554,2026,-0.01940114542101412,-0.00656630547376668,-0.03223598536826156
0.49227852039157793,8.642009759764141,0.01240624382924847,0.004220199057975343,2025-04-29,553,2026,-0.015442959216844132,-0.0015585043161052518,-0.029327414117583012
0.49415753837187637,7.761519576158852,0.01275770232112255,0.0045792998922047886,2025-04-30,552,2026,-0.01168492325624726,0.003380973389106496,-0.026750819901601015
0.4959807776965497,6.897518764576687,0.013104272869848322,0.004989608633351081,2025-05-01,551,2026,-0.008038444606900619,0.00837736779682444,-0.024454257010625677
0.497494506554999,6.149890870345288,0.013690188238673094,0.005520465689611842,2025-05-02,550,2026,-0.005010986890002012,0.01315134522882095,-0.023173319008824973
0.49903032572685224,5.296760621635054,0.01435346964328505,0.006236655024283232,2025-05-03,549,2026,-0.0019393485462955162,0.01857924648359632,-0.022457943576187352
0.49872542423981087,5.433148954586781,0.01400704659611939,0.006009256854278121,2025-05-04,548,2026,-0.0025491515203782678,0.017221303530196748,-0.022319606570953283
0.4990694047681064,5.71274559394759,0.013721889978988013,0.005741052136322088,2025-05-05,547,2026,-0.0018611904637871879,0.01702687106471248,-0.020749251992286857
0.499407857633004,5.990397874485161,0.013451663147691762,0.005496018032770088,2025-05-06,546,2026,-0.0011842847339920137,0.016897614593821577,-0.019266184061805604
0.4995734959726813,6.358421100371338,0.013296810341132049,0.005273182849746703,2025-05-07,545,2026,-8.530080546373942e-4,0.016495763521029258,-0.018201779630304046
0.49945522032769535,5.946615956167269,0.012457089320242766,0.005108361610901163,2025-05-08,544,2026,-0.0010895593446093033,0.015716950355255523,-0.01789606904447413
0.49836965476310024,5.5684045623626535,0.01231153227434811,0.005217310905581291,2025-05-09,543,2026,-0.00326069047379951,0.013904262405562938,-0.02042564335316196
0.4967258834817161,5.016053007297752,0.01210952639186169,0.0054068721372858945,2025-05-10,542,2026,-0.006548233036567819,0.011240376295102775,-0.024336842368238413
0.4954951333894299,4.6187969920040235,0.01193849961184266,0.005555015978451647,2025-05-11,541,2026,-0.009009733221140181,0.009266269347965737,-0.0272857357902461
0.49465864840479523,4.264519469058316,0.011617807752577635,0.005625862777436757,2025-05-12,540,2026,-0.010682703190409537,0.007826385347357395,-0.02919179172817647
0.49406476155713214,4.736768341503082,0.011934727554792954,0.005483671578930349,2025-05-13,539,2026,-0.011870476885735726,0.006170802608945123,-0.029911756380416574
0.4946669703376806,5.089982081696755,0.011952282537869818,0.005297765417757368,2025-05-14,538,2026,-0.010666059324638821,0.006763588899782919,-0.028095707549060562
0.49524536345881714,5.435225519927229,0.011971896271239792,0.005135162142407308,2025-05-15,537,2026,-0.00950927308236571,0.007385410366154331,-0.02640395653088575
0.4954406961952161,5.611550825475534,0.011958688871050652,0.005048264677124128,2025-05-16,536,2026,-0.009118607609567841,0.007490183178170538,-0.02572739839730622
0.49544524217679436,5.635259873333999,0.011986159801152453,0.005049205994893793,2025-05-17,535,2026,-0.00910951564641127,0.007502372076789311,-0.025721403369611852
0.4959304111193855,5.946640257415014,0.01180527747293998,0.004841058892439404,2025-05-18,534,2026,-0.008139177761228966,0.007787905994896673,-0.024066261517354606
0.4964375136335932,6.5371926402458005,0.011451495351966004,0.004478850430628532,2025-05-19,533,2026,-0.00712497273281365,0.007610445183954222,-0.02186039064958152
0.49693542158232773,7.121834559104635,0.011109038220507824,0.004162751831672493,2025-05-20,532,2026,-0.00612915683534454,0.007566296690857963,-0.019824610361547042
0.4973188668313457,7.825941053052321,0.0107457785275504,0.0038412236955616013,2025-05-21,531,2026,-0.00536226633730863,0.007275359621089038,-0.017999892295706296
0.49769529363909515,8.522284644587186,0.01039163819504618,0.003559639355896519,2025-05-22,530,2026,-0.0046094127218097025,0.007101800759089845,-0.01632062620270925
0.49760659601360735,8.951795663136416,0.010223743888907625,0.0034170779144376486,2025-05-23,529,2026,-0.004786807972785301,0.006455378365714562,-0.016028994311285162
0.4975178985769928,9.060505933219625,0.010224258826682939,0.003396687637207467,2025-05-24,528,2026,-0.004964202846014398,0.006210899480398168,-0.016139305172426965
0.498147007583648,8.711549165834644,0.010272230801454778,0.0034803031353750884,2025-05-25,527,2026,-0.0037059848327040124,0.007744212482680028,-0.015156182148088053
0.5005381841019113,7.801292145872593,0.011202246089601787,0.004010715330460275,2025-05-26,526,2026,0.0010763682038226197,0.014271621641036925,-0.012118885233391686
0.5028802036667165,6.871557288052646,0.012179380736199221,0.00464619701292605,2025-05-27,525,2026,0.005760407333432971,0.021046395505959676,-0.009525580839093734
0.5051799762417054,5.965646031559473,0.013148416883892103,0.005383252178184028,2025-05-28,524,2026,0.010359952483410817,0.02807085214963627,-0.007350947182814635
0.5074187736868491,5.110055783886141,0.014116744855173204,0.006244846169998418,2025-05-29,523,2026,0.014837547373698134,0.03538309127299293,-0.005707996525596663
0.5089157266278175,4.724998020834121,0.015019083147338413,0.006909436122333261,2025-05-30,522,2026,0.017831453255634955,0.040563498098111384,-0.004900591586841474
0.5087311751204379,4.789259168831406,0.015055374971957101,0.0068795084262389065,2025-05-31,521,2026,0.017462350240875724,0.04009593296320173,-0.00517123248145028
0.5083177091577074,4.935155578222296,0.014594794649481307,0.006569730654285193,2025-06-01,520,2026,0.016635418315414707,0.03824983216801299,-0.004978995537183579
0.507739525313884,5.185654801886892,0.014215539575736482,0.006242543065194665,2025-06-02,519,2026,0.015479050627767998,0.03601701731225845,-0.00505891605672245
0.5071974467623537,5.434266249594757,0.013842922162254566,0.005938234181880451,2025-06-03,518,2026,0.014394893524707353,0.03393168398309404,-0.005141896933679332
0.5060117744171654,5.662333966340548,0.013394693352497766,0.0056290490805220176,2025-06-04,517,2026,0.012023548834330766,0.030543120309248203,-0.006496022640586671
0.5048803862020141,5.90851987610225,0.012953535569084133,0.0053290398954327816,2025-06-05,516,2026,0.009760772404028284,0.027293313660002136,-0.007771768851945568
0.5038491085575402,6.174132598164178,0.01332949288680428,0.005364455550016156,2025-06-06,515,2026,0.007698217115080341,0.025347275874633493,-0.00995084164447281
0.5030948482018772,6.236407723336616,0.013693369765810835,0.005483313608837151,2025-06-07,514,2026,0.006189696403754441,0.024229798176828667,-0.011850405369319784
0.5032159075558126,6.075977928414879,0.013688544396062487,0.005553274931637321,2025-06-08,513,2026,0.006431815111625161,0.024702089636711947,-0.011838459413461625
0.5037800242150382,6.206412412290573,0.013617487067090633,0.005466088463730592,2025-06-09,512,2026,0.007560048430076405,0.025543479475750055,-0.010423382615597245
0.5043386857288673,6.287823053911934,0.013557717056353627,0.005406751511007334,2025-06-10,511,2026,0.008677371457734617,0.026465583928948745,-0.00911084101347951
0.5044428366560344,6.454756364592339,0.01320030649748038,0.005195700251737426,2025-06-11,510,2026,0.008885673312068798,0.025979527140284932,-0.008208180516147336
0.5045093161042863,6.719800881727405,0.012777670799376735,0.0049291665504986835,2025-06-12,509,2026,0.009018632208572575,0.025235590159713245,-0.007198325742568096
0.5037323449869027,7.207163676437922,0.01272059971761453,0.004738330986699714,2025-06-13,508,2026,0.0074646899738053385,0.0230537989200474,-0.008124418972436721
0.5025085680600588,7.673876570951925,0.01367251827420251,0.004935613093879808,2025-06-14,507,2026,0.005017136120117671,0.02125530319898224,-0.011221030958746898
0.5029643960884517,7.4059425562111025,0.01566548174459512,0.005756434737134831,2025-06-15,506,2026,0.005928792176903341,0.024867462462076936,-0.013009878108270253
0.5032212154991815,7.519627626870544,0.01712242249939656,0.006244059628404747,2025-06-16,505,2026,0.006442430998363058,0.026985387175814675,-0.014100525179088559
0.5034975380273787,7.791828114590208,0.01838373778588276,0.006585884880623726,2025-06-17,504,2026,0.006995076054757465,0.028662637312009524,-0.014672485202494593
0.5037738529498893,8.18186949355509,0.019541494692618813,0.006831742757649493,2025-06-18,503,2026,0.007547705899778601,0.030024139572445433,-0.014928727772888232
0.5050231193686806,8.434813657234509,0.020044006545752578,0.006901552398562504,2025-06-19,502,2026,0.010046238737361213,0.03275234612863186,-0.012659868653909428
0.5045855123667474,9.433727576962395,0.019476828666136894,0.006341274868677286,2025-06-20,501,2026,0.009171024733494848,0.03003381905144312,-0.011691769584453424
0.5034874635584916,8.830463133115876,0.019228506551499703,0.006470737971754852,2025-06-21,500,2026,0.0069749271169832205,0.028263655044056684,-0.014313800810090243
0.502367666207723,8.267682421663464,0.01884363246660501,0.006553491370997251,2025-06-22,499,2026,0.004735332415445992,0.026296319026026947,-0.016825654195134963
0.5009075096028266,7.771972133418402,0.01846121009650153,0.0066220818958280065,2025-06-23,498,2026,0.00181501920565319,0.023601668642927332,-0.019971630231620952
0.4991854315276786,7.1741559067952085,0.017882371756501217,0.006676359500170086,2025-06-24,497,2026,-0.0016291369446428394,0.020336085810916744,-0.023594359700202423
0.49692231531608827,6.963586821250251,0.017359431898975028,0.006578380821151875,2025-06-25,496,2026,-0.00615536936782346,0.015487503533766208,-0.027798242269413128
0.49619157842618006,7.827019768613546,0.01698975671565661,0.0060727995283675,2025-06-26,495,2026,-0.007616843147639885,0.01236266730068919,-0.02759635359596896
0.4954670715888364,8.48766744939309,0.01696104848336976,0.005821816570689651,2025-06-27,494,2026,-0.00906585682232719,0.010087919695241764,-0.028219633339896143
0.4950868714577504,8.961497220277328,0.017041344059352422,0.005692637870063959,2025-06-28,493,2026,-0.009826257084499246,0.008902521508011178,-0.02855503567700967
0.4948436470235871,9.266674220931485,0.016765979197144863,0.005507658134303909,2025-06-29,492,2026,-0.010312705952825851,0.0078074893090340075,-0.02843290121468571
0.49458671748336847,9.378862605055275,0.016565991561041625,0.005409315953070241,2025-06-30,491,2026,-0.01082656503326307,0.006970084452338026,-0.028623214518864164
