avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5027940227350682,4.843852137675808,0.015668648028880343,0.007119280199811388,2025-03-09,604,2026,0.005588045470136471,0.029010477327515938,-0.017834386387242995
0.5031569814261163,5.409923040376328,0.015310674456470627,0.006582619907786768,2025-03-10,603,2026,0.006313962852232624,0.02797078234885109,-0.015342856644385842
0.5031214886964194,6.117475073157655,0.0147784558062779,0.00597506938699664,2025-03-11,602,2026,0.006242977392838744,0.02590095567605769,-0.0134150008903802
0.5031886350713879,6.703587835441319,0.014399504582004487,0.00556152505719791,2025-03-12,601,2026,0.006377270142775782,0.024674687580956905,-0.011920147295405342
0.5033616423345221,7.160308723020773,0.01366191463428793,0.005105587146420079,2025-03-13,600,2026,0.0067232846690441495,0.02352066638076621,-0.01007409704267791
0.5033000673156263,7.35261719624867,0.013194039030964241,0.0048658283752568005,2025-03-14,599,2026,0.00660013463125253,0.022608709985847405,-0.009408440723342345
0.503222592537065,7.5616995988425595,0.012737767176806424,0.0046321604731997205,2025-03-15,598,2026,0.006445185074130055,0.021684993030957136,-0.008794622882697025
0.5037329082486618,7.7060135128584815,0.012270509048477178,0.00442025879477368,2025-03-16,597,2026,0.007465816497323585,0.022008467932128992,-0.007076834937481822
0.5042125329875365,7.862611635398076,0.011805985282964686,0.004210356064681963,2025-03-17,596,2026,0.008425065975073087,0.022277137427876743,-0.005427005477730571
0.5045335637707321,8.157167722874181,0.011708812476423898,0.004099615764862998,2025-03-18,595,2026,0.009067127541464215,0.022554863407863477,-0.004420608324935047
0.5047340944133741,8.639318984665811,0.011489450501375334,0.003908944494884347,2025-03-19,594,2026,0.00946818882674827,0.022328616214917774,-0.003392238561421233
0.5049271773188335,9.111808498164637,0.011268442103993255,0.003733030909099227,2025-03-20,593,2026,0.00985435463766704,0.022136026328603495,-0.0024273170532694167
0.5048701511572377,9.504329158317768,0.01125089028321534,0.0036494393898065945,2025-03-21,592,2026,0.009740302314475313,0.021746957906939007,-0.0022663532779883828
0.5048170984231392,9.88461845541723,0.011230478358394748,0.003572056339931918,2025-03-22,591,2026,0.009634196846278309,0.021386262204654317,-0.0021178685120977012
0.5052602830107026,9.759927116732346,0.010806089801106538,0.0034589579710122276,2025-03-23,590,2026,0.010520566021405164,0.02190053774603539,-8.594057032250638e-4
0.5057925810658142,9.465175561183294,0.010501737905527258,0.003413475880049145,2025-03-24,589,2026,0.011585162131628302,0.02281549777698999,3.548264862666146e-4
0.5063028340171101,9.197492503525174,0.010198784868944077,0.0033628981143111066,2025-03-25,588,2026,0.012605668034220141,0.02366960283030368,0.0015417332381366007
0.5067930431992169,8.955367861008948,0.009897174418922712,0.003307268914408792,2025-03-26,587,2026,0.013586086398433839,0.024467001126838764,0.002705171670028912
0.5068985927480588,8.932397206973564,0.009920100928073917,0.003319189723316886,2025-03-27,586,2026,0.013797185496117637,0.024717319685830193,0.0028770513064050804
0.5065149368636042,9.424337700295126,0.010325330919102723,0.0033634003071915885,2025-03-28,585,2026,0.013029873727208319,0.024095460737868647,0.001964286716547992
0.5061567249325968,9.89664883747719,0.010706380485522957,0.003403287143646409,2025-03-29,584,2026,0.01231344986519356,0.02351026456779025,0.001116635162596873
0.5057690531150982,9.535269745788048,0.010725712180390921,0.0034734387657397903,2025-03-30,583,2026,0.011538106230196465,0.022965719769480378,1.1049269091255483e-4
0.5053985034369247,9.178690595203411,0.010736565200605567,0.0035438473014637512,2025-03-31,582,2026,0.010797006873849435,0.02245626449566518,-8.622507479663071e-4
0.5047829105082992,8.477065934403894,0.010464915749893092,0.0035942886853875867,2025-04-01,581,2026,0.009565821016598308,0.02139103079152347,-0.002259388758326852
0.5041770735484764,7.780200615450217,0.010206224180083498,0.003659061471458108,2025-04-02,580,2026,0.008354147096952813,0.02039245933804999,-0.0036841651441443628
0.5025205629080073,6.355060201171183,0.009665283085467961,0.003834023266864515,2025-04-03,579,2026,0.005041125816014569,0.017655062363998823,-0.0075728107319696855
0.5009356780145262,5.730035638162095,0.009489852722178945,0.003964430520231156,2025-04-04,578,2026,0.0018713560290524178,0.01491433244061292,-0.011171620382508084
0.49937199684072847,5.069564734721335,0.009326085954606779,0.004142037984986323,2025-04-05,577,2026,-0.001256006318543057,0.012371298652061945,-0.01488331128914806
0.49859983285423626,4.729151785340028,0.008944466800309041,0.004113039021541152,2025-04-06,576,2026,-0.0028003342915274843,0.010731564089342907,-0.016332232672397876
0.49782152851007966,4.3605747845853235,0.008573214894781538,0.004105554676093771,2025-04-07,575,2026,-0.004356942979840683,0.009150331904507824,-0.01786421786418919
0.49803226504076736,4.835965231003225,0.008442061684806565,0.003838901210963114,2025-04-08,574,2026,-0.003935469918465273,0.008694515065603373,-0.01656545490253392
0.49822996577553974,5.305395376480858,0.008306817607845598,0.003606415803836557,2025-04-09,573,2026,-0.003540068448920519,0.008325039545701754,-0.015405176443542792
0.4982217981879728,5.84677476090579,0.00850734513752578,0.003518324320776294,2025-04-10,572,2026,-0.003556403624054405,0.008018883391299603,-0.015131690639408413
0.4980671369892814,6.183235813405044,0.008867055002627936,0.0035659191938806263,2025-04-11,571,2026,-0.003865726021437199,0.00786614812643006,-0.015597600169304459
0.4978621819022276,6.682927709674026,0.009016085642368735,0.0034876640655019065,2025-04-12,570,2026,-0.00427563619554483,0.007198778579956443,-0.015750050971046103
0.49796279358416895,6.9996899816005245,0.009056059806079335,0.0034229446712575468,2025-04-13,569,2026,-0.0040744128316621,0.007187075136775229,-0.015335900800099429
0.49819245621531427,6.755589583806949,0.008763444249067628,0.0033716555418351283,2025-04-14,568,2026,-0.0036150875693714557,0.007477659163266117,-0.014707834302009028
0.4985996860554152,6.446486615538881,0.008127188032261597,0.003200949077097572,2025-04-15,567,2026,-0.0028006278891695713,0.007730494574481441,-0.013331750352820583
0.4987376313075219,6.243061445828398,0.007941622484178845,0.003178413771298314,2025-04-16,566,2026,-0.002524737384956177,0.007932243922615276,-0.01298171869252763
0.4989222162051466,5.879420861319502,0.00793586859595125,0.0032728582308273304,2025-04-17,565,2026,-0.0021555675897068083,0.008612135989715108,-0.012923271169128725
0.4983569519247668,5.76025743254706,0.008340917092929773,0.0034753044617690577,2025-04-18,564,2026,-0.0032860961504663777,0.008147655528753822,-0.014719847829686578
0.49734145793315077,6.488879139223841,0.00903635964100851,0.0035473877719304206,2025-04-19,563,2026,-0.005317084133698469,0.006353821635952614,-0.01698798990334955
0.496415283645641,7.281720702849084,0.00951850428510402,0.0035273755573744835,2025-04-20,562,2026,-0.007169432708717949,0.0044356328750441015,-0.01877449829248
0.494979445038803,8.17285807392858,0.010580452719700584,0.0037009845508692604,2025-04-21,561,2026,-0.010041109922394043,0.0021351292499658236,-0.02221734909475391
0.49358120723668475,9.0672703943523,0.011629780210106496,0.0038621863413681947,2025-04-22,560,2026,-0.012837585526630502,-1.3099246352914033e-4,-0.02554417858973186
0.49272289697004645,9.76806525570712,0.012401263478451354,0.003967908589237732,2025-04-23,559,2026,-0.014554206059907093,-0.0014997868013149531,-0.02760862531849923
0.49180021882808056,9.820197922722715,0.012954076838291044,0.004133770372999531,2025-04-24,558,2026,-0.01639956234383888,-0.002799457816670424,-0.029999666871007337
0.49082638621779967,9.837032090854311,0.013689965787805571,0.004364860001628364,2025-04-25,557,2026,-0.01834722756440066,-0.0039868381590433405,-0.03270761696975798
0.4906460071146785,9.688663831362033,0.013393378606989144,0.004302869770479709,2025-04-26,556,2026,-0.018707985770643032,-0.00455154422576479,-0.03286442731552128
0.49070265693834125,9.6450308019808,0.012927721913433974,0.004162652832617641,2025-04-27,555,2026,-0.018594686123317494,-0.004899558304005456,-0.03228981394262953
0.4907253419350907,9.633230583107894,0.012481266911361722,0.0040213575835943306,2025-04-28,554,2026,-0.018549316129818583,-0.005319049679793235,-0.03177958257984393
0.49245099641767276,9.148701531162645,0.012755253331153951,0.0042170559090448515,2025-04-29,553,2026,-0.015098007164654481,-0.0012238932238969203,-0.028972121105412044
0.49405762993377034,8.686759619399062,0.013041204257778492,0.004424750583208111,2025-04-30,552,2026,-0.011884740132459326,0.0026726892862953596,-0.026442169551214013
0.49560869332881063,8.204396710765854,0.013317780086526601,0.004649524208655746,2025-05-01,551,2026,-0.008782613342378731,0.006514321304098673,-0.024079547988856136
0.49685779691039583,7.622037889002928,0.013775439265241472,0.004989647951095741,2025-05-02,550,2026,-0.006284406179208335,0.010131535579896652,-0.022700347938313322
0.49808286939980423,7.0133654648500405,0.014222803177104136,0.005370589579305948,2025-05-03,549,2026,-0.003834261200391542,0.013834978515525027,-0.02150350091630811
0.4978392629915909,7.292030264024439,0.013860826016377418,0.00513292455568221,2025-05-04,548,2026,-0.00432147401681815,0.012565847771376322,-0.02120879580501262
0.498565313347934,7.286747337231321,0.013637358250374163,0.005052000606287585,2025-05-05,547,2026,-0.0028693733041319502,0.013751708690554205,-0.019490455298818106
0.4992686974140665,7.299536229987048,0.013423578966914396,0.004968447301089991,2025-05-06,546,2026,-0.0014626051718670263,0.014883586448719042,-0.017808796792453094
0.49982295848399394,7.403067854551158,0.013303975655120958,0.00488962526379108,2025-05-07,545,2026,-3.540830320121202e-4,0.015732784085860534,-0.016440950149884774
0.5000624702162872,6.719124753267665,0.012659168129794134,0.00488369817451301,2025-05-08,544,2026,1.2494043257449405e-4,0.016192307426722296,-0.015942426561573308
0.4993027223324087,6.0590697820876045,0.012662495255767466,0.005144181918076025,2025-05-09,543,2026,-0.0013945553351826234,0.015529803175287498,-0.018318913845652745
0.49767670007575815,5.627113474866394,0.012529046559217986,0.005281717717940983,2025-05-10,542,2026,-0.004646599848483701,0.012730251443542132,-0.022023451140509534
0.49642464814503184,5.347386044109352,0.012380229254200606,0.005353747909018453,2025-05-11,541,2026,-0.0071507037099363124,0.010463126910734397,-0.024764534330607022
0.49564485225783,5.167714492291308,0.012048138731070529,0.00529993695936052,2025-05-12,540,2026,-0.008710295484339992,0.008726497111956118,-0.0261470880806361
0.49519088843852116,5.767044314827057,0.012252011544668482,0.0051018860333719275,2025-05-13,539,2026,-0.009618223122957681,0.0071669819268359615,-0.026403428172751323
0.49586849887603385,6.293001133001572,0.01213687816588908,0.004838136169136432,2025-05-14,538,2026,-0.008263002247932305,0.007654465748526556,-0.024180470244391166
0.49652156995705415,6.813758438270776,0.01202283030870351,0.00460588776557498,2025-05-15,537,2026,-0.006956860085891692,0.00819651066284999,-0.022110230834633374
0.4968380823868077,7.150778308442776,0.01192465193751929,0.0044593242725847184,2025-05-16,536,2026,-0.006323835226384578,0.008347341630419147,-0.020995012083188304
0.4968392285467596,7.281622722091224,0.011918414349581763,0.004416766021949197,2025-05-17,535,2026,-0.006321542906480793,0.008209617305732065,-0.020852703118693652
0.4970792887994315,7.666594893184727,0.011665077679414939,0.00421295070360411,2025-05-18,534,2026,-0.005841422401137053,0.00801918541372047,-0.019702030215994575
0.49730191926393236,8.428725869038857,0.011260673885960172,0.003878675229485159,2025-05-19,533,2026,-0.005396161472135286,0.007364680032870887,-0.018157002977141457
0.49752098537515255,9.196696453536443,0.01086874538248151,0.003583962762246461,2025-05-20,532,2026,-0.004958029249694906,0.0068332082380959495,-0.016749266737485762
0.4976198492217139,10.116311198790367,0.010527569093516398,0.0033099162882057635,2025-05-21,531,2026,-0.004760301556572255,0.006129323031624707,-0.01564992614476922
0.49772428435402755,11.034641009067366,0.010201935160788723,0.0030711671557224762,2025-05-22,530,2026,-0.004551431291944907,0.00555270865038204,-0.014655571234271855
0.49759099874567064,11.69220744828252,0.010129458439907025,0.0029623609270170216,2025-05-23,529,2026,-0.004818002508658714,0.004928164941227288,-0.014564169958544716
0.49747533081548645,11.965441416086954,0.010213755764921577,0.0029527121169217706,2025-05-24,528,2026,-0.005049338369027101,0.0046650844956455245,-0.014763761233699726
0.4979398385683052,11.631028991938495,0.010343313947069603,0.0030328479498431837,2025-05-25,527,2026,-0.004120322863389592,0.005857746891594483,-0.014098392618373666
0.4999262483255599,10.455113557003305,0.011332743920707693,0.003504860188166498,2025-05-26,526,2026,-1.475033488802513e-4,0.011383486670187527,-0.01167849336794803
0.5018682223973917,9.303148055366036,0.012303749809441954,0.004033875824146706,2025-05-27,525,2026,0.003736444794783411,0.017007896256226073,-0.00953500666665925
0.5037683049183413,8.173277049021458,0.013258223487435262,0.004637535266102837,2025-05-28,524,2026,0.007536609836682695,0.022794100862161028,-0.007720881188795638
0.5056300641724236,7.064937036037413,0.01419963573418326,0.005342235828158689,2025-05-29,523,2026,0.011260128344847242,0.02883608421948933,-0.0063158275297948464
0.5068800763101389,6.573265156928369,0.015074777478160847,0.005879769950765354,2025-05-30,522,2026,0.013760152620277744,0.03310459575829576,-0.0055842905177402695
0.5066945731217197,6.785215114602547,0.01503155424260244,0.0057706147030103325,2025-05-31,521,2026,0.013389146243439454,0.03237446861634345,-0.005596176129464541
0.5063849073644393,6.954556626915995,0.014609489073700525,0.005539879318696238,2025-06-01,520,2026,0.012769814728878615,0.030996017687389237,-0.005456388229632007
0.5058086473015496,7.310137739230543,0.014273900228528856,0.00527934297123864,2025-06-02,519,2026,0.011617294603099237,0.028986332978474364,-0.005751743772275889
0.5052711458445658,7.664979466438037,0.013945567980360266,0.005037101581193449,2025-06-03,518,2026,0.010542291689131567,0.027114355891258015,-0.006029772512994882
0.5040625517088785,7.277116980528409,0.013465133037220961,0.004991498793742826,2025-06-04,517,2026,0.008125103417756963,0.024547134449170862,-0.008296927613656937
0.502907990584583,6.90134871116143,0.012996846429695539,0.004947331383484322,2025-06-05,516,2026,0.00581598116916604,0.022092701420829457,-0.010460739082497377
0.5016836084511382,6.631632899168241,0.013389970795763784,0.005199593487142729,2025-06-06,515,2026,0.003367216902276482,0.02047387947497606,-0.013739445670423095
0.5007951079503599,6.178961408046354,0.013682291845404333,0.0055042874808338,2025-06-07,514,2026,0.001590215900719727,0.019699321712662927,-0.016518889911223474
0.5005354001669785,5.836904702539414,0.013857664595000128,0.005735862663483053,2025-06-08,513,2026,0.0010708003339570116,0.019941788496816257,-0.017800187828902234
0.500827817151075,6.551404957590469,0.013996566254944567,0.0054683245418428,2025-06-09,512,2026,0.0016556343021500997,0.01964642204481291,-0.01633515344051271
0.5011050349846323,7.251521316417097,0.014129519423056104,0.005247021295022992,2025-06-10,511,2026,0.0022100699692646497,0.019472770029890295,-0.015052630091360996
0.5012431617897716,8.082634259526353,0.013739629761075844,0.004832797147273668,2025-06-11,510,2026,0.002486323579543148,0.018386226194073516,-0.01341357903498722
0.5013716580211827,8.908087831705178,0.0133764704662115,0.004481767157865151,2025-06-12,509,2026,0.002743316042365329,0.017488329991741675,-0.012001697907011017
0.500887668697436,9.622819900350954,0.013130690610339207,0.004232884220384733,2025-06-13,508,2026,0.001775337394871901,0.015701526479937673,-0.012150851690193872
0.49997582489410025,10.32981212079671,0.013713082780888456,0.004266668351121586,2025-06-14,507,2026,-4.835021179949717e-5,0.013988988663390522,-0.014085689086989516
0.5007681375165811,9.930375033612533,0.015427756632176964,0.004895758134013805,2025-06-15,506,2026,0.0015362750331622266,0.017643319294067646,-0.014570769227743193
0.501143053999942,9.772324906657168,0.0165282853004691,0.005287237898306332,2025-06-16,505,2026,0.002286107999883935,0.01968112068531177,-0.015108904685543899
0.5015886385724138,9.796483817098103,0.01737474369647076,0.005551154235519505,2025-06-17,504,2026,0.0031772771448275172,0.021440574579686688,-0.015086020290031654
0.5020588731418032,9.995189047444242,0.01809639379604801,0.0057239592335434466,2025-06-18,503,2026,0.004117746283606394,0.022949572161964332,-0.014714079594751545
0.5033252548162214,9.986397093516256,0.01839348823302963,0.00582049182067365,2025-06-19,502,2026,0.006650509632442736,0.025799927722459044,-0.012498908457573572
0.5028773301066516,11.075563958891843,0.017548997495815667,0.005273141037609698,2025-06-20,501,2026,0.0057546602133031755,0.023103294227039082,-0.011593973800432731
0.5021395419644179,10.611522221775765,0.01727208081445851,0.00530219648439765,2025-06-21,500,2026,0.004279083928835803,0.02172331036250407,-0.013165142504832465
