avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5300845957892942,2.8780967519395526,0.022867613957551058,0.013479325391435249,2025-02-01,640,2026,0.060169191578588466,0.10451617211641043,0.015822211040766497
0.5274337278822755,3.2383667344458553,0.02290018671667642,0.01272553379259155,2025-02-02,639,2026,0.05486745576455099,0.09673446194217719,0.013000449586924784
0.5248436790650928,3.601451466368236,0.022934442977639437,0.012085076763493527,2025-02-03,638,2026,0.049687358130185544,0.08944726068207925,0.00992745557829184
0.5223086588025679,3.9667057473220786,0.02296958675907564,0.011532891048256569,2025-02-04,637,2026,0.044617317605135876,0.0825605291539,0.0066741060563717605
0.5189132291001363,4.37933062604746,0.022433925377035174,0.010720163368023816,2025-02-05,636,2026,0.03782645820027253,0.07309579568107089,0.0025571207194741707
0.5168318858559546,4.686523268028633,0.02138282387856479,0.009877332418816765,2025-02-06,635,2026,0.03366377171190926,0.06616019536981642,0.001167348054002107
0.5159600932807734,4.8599824922763695,0.020804359798339996,0.009437066244636281,2025-02-07,634,2026,0.031920186561546826,0.0629681345064002,8.722386166934611e-4
0.5150927168510622,5.042258317799567,0.0202415141190768,0.009014267677231921,2025-02-08,633,2026,0.030185433702124342,0.05984237436021736,5.284930440313217e-4
0.514239307813811,5.201372444647404,0.01897529636496589,0.008320120023691284,2025-02-09,632,2026,0.028478615627621995,0.05585181050556632,0.00110542074967767
0.5142910559215466,5.332559599439135,0.01830631495032269,0.007927441956424313,2025-02-10,631,2026,0.028582111843093116,0.05466339587972911,0.002500827806457124
0.5144939596541924,5.2999143551686005,0.017820821423047663,0.007740932714084414,2025-02-11,630,2026,0.028987919308384846,0.054455587937722566,0.003520250679047123
0.5146346943880291,5.293589023196753,0.017299821603116158,0.007519111312391298,2025-02-12,629,2026,0.029269388776058225,0.05400726499382559,0.004531512558290856
0.514189824024084,5.32010366674556,0.016382110219365923,0.0071024763466195524,2025-02-13,628,2026,0.02837964804816795,0.05174679522854628,0.005012500867789621
0.5137368494231229,5.392709548534038,0.016202622408886518,0.00697721002747754,2025-02-14,627,2026,0.027473698846245842,0.05042871983664695,0.004518677855844734
0.5132909616501972,5.465446359909059,0.016046770654783292,0.006863961318982496,2025-02-15,626,2026,0.026581923300394328,0.04916435603984674,0.003999490560941916
0.5131155681254508,5.452590898334529,0.015192113806856469,0.006506040283430517,2025-02-16,625,2026,0.026231136250901566,0.047636008783387966,0.004826263718415165
0.512437678160932,4.992300893691277,0.013677679987515548,0.00612155931462173,2025-02-17,624,2026,0.024875356321863995,0.04501528646696949,0.004735426176758501
0.5137551455907933,4.7301748376370245,0.014089556256673257,0.006478265140129784,2025-02-18,623,2026,0.027510291181586544,0.04882378349261353,0.006196798870559555
0.5150364852406899,4.45460722087807,0.01446269047761003,0.006852426460206785,2025-02-19,622,2026,0.0300729704813798,0.05261745353546013,0.007528487427299477
0.5162890429485304,4.1704674050276305,0.014783336496771512,0.007239025338211224,2025-02-20,621,2026,0.03257808589706079,0.056394479259775726,0.008761692534345864
0.517161872272558,4.123073415569013,0.01554443440210497,0.007655338352569894,2025-02-21,620,2026,0.03432374454511611,0.05950980772507106,0.009137681365161156
0.5185579434176086,4.4899380780047515,0.01699415267650481,0.00802009180963517,2025-02-22,619,2026,0.03711588683521727,0.06350198888891698,0.010729784781517562
0.5183776271230043,4.945587182409418,0.01637724360418209,0.007364306882114181,2025-02-23,618,2026,0.03675525424600856,0.060983823888164215,0.012526684603852905
0.5180770175282711,5.3398304604577556,0.015667924064117825,0.006780281481175154,2025-02-24,617,2026,0.03615403505654213,0.05846116112960839,0.013846908983475875
0.5177772399653948,5.714571055059824,0.01498870108336242,0.006270066978258429,2025-02-25,616,2026,0.03555447993078964,0.05618300028925987,0.01492595957231941
0.5175356492172122,6.0157044738033,0.014409226439944797,0.0058748586218003085,2025-02-26,615,2026,0.03507129843442436,0.054399583300147374,0.015743013568701343
0.5172895614689051,6.309184580495434,0.013826996986796285,0.005504796282886246,2025-02-27,614,2026,0.03457912293781029,0.05268990270850604,0.01646834316711454
0.5171683139668688,6.270794500980775,0.01377379077355946,0.005500373705630933,2025-02-28,613,2026,0.034336627933737596,0.052432857425263366,0.016240398442211826
0.5172022210374344,6.255368673197964,0.01382505747194795,0.0055276494069316775,2025-03-01,612,2026,0.03440444207486881,0.052590408623674034,0.016218475526063595
0.5166905482259235,6.3388497139412925,0.0133913662506497,0.005318873486212449,2025-03-02,611,2026,0.03338109645184706,0.050880190221486016,0.015882002682208102
0.5158198626191908,6.576896192247843,0.01344737276542558,0.005243568553325571,2025-03-03,610,2026,0.031639725238381544,0.04889106577882267,0.014388384697940414
0.5149822806526569,6.828309389713762,0.013489818379565763,0.005162374504228688,2025-03-04,609,2026,0.029964561305313886,0.04694877342422627,0.0129803491864015
0.5118310160793721,6.168835827934165,0.014154587019980056,0.005698959839315527,2025-03-05,608,2026,0.023662032158744184,0.042411610030092264,0.0049124542873961
0.5087150966896926,5.556580689959767,0.014828787907190197,0.006290741521342071,2025-03-06,607,2026,0.017430193379385228,0.03812673298460064,-0.0032663462258301842
0.5061295411942829,4.920204270144751,0.01586907880248864,0.0071541847298428,2025-03-07,606,2026,0.012259082388565767,0.03579635014974858,-0.011278185372617044
0.5039626108188667,4.147072087482002,0.0164219832769785,0.0080640797335835325,2025-03-08,605,2026,0.00792522163773346,0.03445604396122328,-0.01860560068575636
0.502132278957833,3.6001275714467913,0.016636919608643483,0.008768271178303618,2025-03-09,604,2026,0.004264557915665934,0.033112170092284836,-0.024583054260952968
0.5026472001954143,3.978594641551935,0.016235488183897036,0.008139552060228369,2025-03-10,603,2026,0.005294400390828624,0.03207352666897996,-0.021484725887322708
0.5028868532773277,4.534260696579568,0.015661926704651732,0.007355156943814151,2025-03-11,602,2026,0.005773706554655478,0.029972172899804035,-0.01842475979049308
0.5031719606842435,5.034728689909004,0.015199729131612055,0.006774040868085659,2025-03-12,601,2026,0.006343921368487049,0.02863051582448887,-0.01594267308751477
0.5035091503723053,5.700061992855469,0.014419776980225944,0.006039747100989359,2025-03-13,600,2026,0.007018300744610517,0.02688906870686551,-0.012852467217644475
0.5034978485726711,6.141327197586593,0.014014972489378948,0.005655371402770201,2025-03-14,599,2026,0.006995697145342206,0.025601869060456167,-0.011610474769771756
0.5034732372824835,6.558359657045441,0.01364184038765872,0.0053269098756795275,2025-03-15,598,2026,0.006946474564966998,0.024472008055952642,-0.010579058926018646
0.5039605543636109,6.7008381605156915,0.013148394527908766,0.005079350268247868,2025-03-16,597,2026,0.007921108727221737,0.024632171109757225,-0.00878995365531375
0.5044191362040621,6.856157053952296,0.012659509115020269,0.004834777441842513,2025-03-17,596,2026,0.008838272408124181,0.02474469019178605,-0.007068145375537686
0.5045085046749227,6.738518060096681,0.01203687438024675,0.0046369405708238404,2025-03-18,595,2026,0.009017009349845395,0.02427254382785583,-0.006238525128165039
0.5046063773253096,6.583191354972517,0.011492375733817076,0.00447910844037138,2025-03-19,594,2026,0.009212754650619104,0.02394902141944094,-0.005523512118202735
0.504682024104687,6.436644620887901,0.010915471300165767,0.0043024192330432575,2025-03-20,593,2026,0.009364048209373976,0.023519007486086294,-0.004790911067338342
0.5044397415141749,6.371634779110296,0.010619144264912448,0.004206918356916053,2025-03-21,592,2026,0.008879483028349844,0.022720244422603657,-0.00496127836590397
0.5041855260533364,6.286733976434782,0.01030428858854162,0.004109656008526731,2025-03-22,591,2026,0.008371052106672883,0.021891820374725826,-0.0051497161613800625
0.5047171360002459,6.104430517074234,0.010023898603923857,0.004057084820909803,2025-03-23,590,2026,0.00943427200049185,0.0227820810612851,-0.003913537060301401
0.5051971658844399,5.968383445024067,0.00964945214388226,0.003949792656776759,2025-03-24,589,2026,0.010394331768879717,0.023389149609675253,-0.0026004860719158213
0.5056527139499656,5.839415971092822,0.009287868403951322,0.0038435394831287813,2025-03-25,588,2026,0.011305427899931164,0.023950672799424855,-0.0013398169995625271
0.5060982280099114,5.724479078621467,0.008934576898096814,0.00373427248633899,2025-03-26,587,2026,0.012196456019822888,0.024482212499878166,-8.930046023239088e-5
0.5062544566212367,5.754187711866043,0.008901674525000847,0.003710903819978313,2025-03-27,586,2026,0.012508913242473385,0.024717786810202036,3.00039674744736e-4
0.5058821165668583,5.9827781113517355,0.009265857234574888,0.0037882109614976105,2025-03-28,585,2026,0.011764233133716662,0.0242274471970438,-6.989809296104772e-4
0.5055306099876058,6.197601568397732,0.009607625416132455,0.0038592617575065203,2025-03-29,584,2026,0.01106121997521159,0.023758191157408043,-0.0016357512069848628
0.5051636981350598,5.883959425093309,0.009534893200059503,0.003930800460668926,2025-03-30,583,2026,0.010327396270119582,0.02325972978572035,-0.002604937245481184
0.5048131370053781,5.574854074172727,0.009455677012921423,0.004004754307740943,2025-03-31,582,2026,0.00962627401075622,0.02280191568322392,-0.0035493676617114837
0.5043074266986988,5.333533835444926,0.009138829304335678,0.003957154786974009,2025-04-01,581,2026,0.008614853397397537,0.021633892646542023,-0.0044041858517469504
0.5038268852909275,5.093558876559361,0.008821855434613802,0.003908852397976323,2025-04-02,580,2026,0.007653770581854902,0.020513894971197003,-0.005206353807487201
0.5021210452077427,4.3310496830989225,0.008294231886987092,0.003985470420177296,2025-04-03,579,2026,0.0042420904154854,0.017354288097868705,-0.008870107266897905
0.5005040654751355,4.076851042040758,0.008203427921077866,0.004062870171208512,2025-04-04,578,2026,0.001008130950270969,0.014374973813546976,-0.012358711913005038
0.4989125444773095,3.8080814959272775,0.008121045866513077,0.004161585736103468,2025-04-05,577,2026,-0.002174911045381034,0.011516706026399376,-0.015866528117161445
0.4979757733566969,3.5017336554547156,0.00778296141876172,0.0041591379234304894,2025-04-06,576,2026,-0.004048453286606191,0.00963511048148012,-0.017732017054692503
0.4970258242113837,3.1887139995181344,0.007463609942468994,0.004179661880295746,2025-04-07,575,2026,-0.005948351577232613,0.007802736008940393,-0.01969943916340562
0.49727976384957856,3.4617263568098795,0.007323839160117872,0.003936338435269642,2025-04-08,574,2026,-0.00544047230084288,0.007510081151194241,-0.01839102575288
0.4975048461300377,3.7409142590499624,0.007160644125408997,0.0037022284445198724,2025-04-09,573,2026,-0.004990307739924593,0.007190023842545787,-0.017170639322394973
0.497480445627932,4.080410696364205,0.007521291540677756,0.003723406773533147,2025-04-10,572,2026,-0.005039108744136045,0.00721089954078801,-0.0172891170290601
0.49727460011982105,4.241034634463008,0.008037811021973276,0.0039030299300939677,2025-04-11,571,2026,-0.005450799760357894,0.00739016870965126,-0.01829176823036705
0.4970362478769556,4.569630823066508,0.008283521651279657,0.0038750245129385045,2025-04-12,570,2026,-0.005927504246088788,0.006821326401478891,-0.018676334893656468
0.49713181094705844,4.856469516119754,0.00841979182197225,0.003820683125360175,2025-04-13,569,2026,-0.005736378105883122,0.0068336693765518545,-0.018306425588318097
0.4974101415564978,4.81947107826711,0.00821175162436734,0.003740555611542949,2025-04-14,568,2026,-0.00517971688700436,0.007126711074971943,-0.017486144848980662
0.49791279189451226,4.7299318854927765,0.007470767632296154,0.0034350873506758185,2025-04-15,567,2026,-0.0041744162109754734,0.0071270211727479695,-0.015475853594698916
0.49811813771900765,4.738186795773526,0.0073236896732225614,0.00336452565797923,2025-04-16,566,2026,-0.003763724561984705,0.007305564852766962,-0.014833013976736371
0.49835562214833756,4.583664382787477,0.007416452780054749,0.003464095293456146,2025-04-17,565,2026,-0.003288755703324875,0.008108117812145845,-0.014685629218795595
0.4977521414688624,4.607244122921026,0.007935518225724405,0.0036970445257693448,2025-04-18,564,2026,-0.004495717062275251,0.007667559427505894,-0.016658993552056398
0.4966433181654197,5.251341696777602,0.00871750217120406,0.003804143798958373,2025-04-19,563,2026,-0.0067133636691606435,0.005802269429412404,-0.01922899676773369
0.49563483067899566,5.968275453007089,0.009265932976797779,0.0037928417692253556,2025-04-20,562,2026,-0.008730338642008673,0.003748110778742748,-0.021208788062760095
0.4940995131528524,6.7954283671813,0.010378749479005708,0.003981407312191423,2025-04-21,561,2026,-0.011800973694295225,0.001297856362814558,-0.024899803751405006
0.4925818209173213,7.608789649909893,0.0114841589145283,0.004163335451004909,2025-04-22,560,2026,-0.014836358165357444,-0.0011389845315512917,-0.028533731799163596
0.4916335845886432,8.219652289608991,0.012287255829736488,0.004285763260625175,2025-04-23,559,2026,-0.016732830822713596,-0.0026326696952567712,-0.03083299195017042
0.4908155361144293,8.696496284099686,0.012945654074677146,0.0043898718259702905,2025-04-24,558,2026,-0.018368927771141408,-0.003926249463699152,-0.03281160607858366
0.48993580676414106,9.100366209741228,0.013824077481582715,0.004582544855577359,2025-04-25,557,2026,-0.020128386471717885,-0.0050518138968683735,-0.0352049590465674
0.4898934616515917,9.303804249852309,0.013557447013130807,0.004444753018801867,2025-04-26,556,2026,-0.0202130766968166,-0.005589839264958457,-0.034836314128674745
0.49011248232659727,9.415917465364073,0.013048608001875728,0.004252387794969229,2025-04-27,555,2026,-0.01977503534680547,-0.005784679501356705,-0.03376539119225423
0.49029942728949294,9.553753836876231,0.012560532214239932,0.004063694191520315,2025-04-28,554,2026,-0.01940114542101412,-0.006031591530912286,-0.03277069931111595
0.49227852039157793,8.642009759764141,0.012916821461599079,0.00439388089695302,2025-04-29,553,2026,-0.015442959216844132,-9.870910658686966e-4,-0.02989882736781957
0.49415753837187637,7.761519576158852,0.01327091785111086,0.004763515494826446,2025-04-30,552,2026,-0.01168492325624726,0.003987042721731747,-0.027356889234226266
0.4959807776965497,6.897518764576687,0.013613724471226463,0.005183588424046658,2025-05-01,551,2026,-0.008038444606900619,0.009015561308212888,-0.025092450522014125
0.497494506554999,6.149890870345288,0.014217238313960958,0.005732994678009155,2025-05-02,550,2026,-0.005010986890002012,0.013850565600648106,-0.02387253938065213
0.49903032572685224,5.296760621635054,0.014913379318926785,0.006479938605084162,2025-05-03,549,2026,-0.0019393485462955162,0.019379649464431378,-0.02325834655702241
0.49872542423981087,5.433148954586781,0.014558804926073645,0.006245970390099529,2025-05-04,548,2026,-0.0025491515203782678,0.018000091063049183,-0.02309839410380572
0.4990694047681064,5.71274559394759,0.01426804938807628,0.005969557804791954,2025-05-05,547,2026,-0.0018611904637871879,0.01777865471397834,-0.021501035641552715
0.499407857633004,5.990397874485161,0.013992794377467276,0.005717110916548671,2025-05-06,546,2026,-0.0011842847339920137,0.017625010181453116,-0.019993579649437144
0.4995734959726813,6.358421100371338,0.013832096025603658,0.005485463781688634,2025-05-07,545,2026,-8.530080546373942e-4,0.017194167787118214,-0.018900183896393002
0.49945522032769535,5.946615956167269,0.01294834283721496,0.005309813213503305,2025-05-08,544,2026,-0.0010895593446093033,0.01637972612781657,-0.018558844817035177
0.49836965476310024,5.5684045623626535,0.012782313843331021,0.005416816032909665,2025-05-09,543,2026,-0.00326069047379951,0.014560634274473287,-0.021082015222072308
0.4967258834817161,5.016053007297752,0.012567516963405934,0.005611363740036472,2025-05-10,542,2026,-0.006548233036567819,0.011913153668152172,-0.02500961974128781
0.4954951333894299,4.6187969920040235,0.012384861461008567,0.00576270934737618,2025-05-11,541,2026,-0.009009733221140181,0.009949580531727453,-0.027969046974007816
0.49465864840479523,4.264519469058316,0.01205680396264376,0.005838444401289059,2025-05-12,540,2026,-0.010682703190409537,0.008525778889831467,-0.02989118527065054
0.49406476155713214,4.736768341503082,0.012395810752856853,0.005695526337837678,2025-05-13,539,2026,-0.011870476885735726,0.006867804765750236,-0.030608758537221687
0.4946669703376806,5.089982081696755,0.01242846465083742,0.005508829800032588,2025-05-14,538,2026,-0.010666059324638821,0.007457990717468391,-0.028790109366746034
0.49524536345881714,5.435225519927229,0.012458957382741786,0.005344079570704141,2025-05-15,537,2026,-0.00950927308236571,0.008072748705250914,-0.027091294869982335
0.4954406961952161,5.611550825475534,0.01245539734276859,0.005257946178134838,2025-05-16,536,2026,-0.009118607609567841,0.008180035316495776,-0.02641725053563146
0.49544524217679436,5.635259873333999,0.01249525772815376,0.005263665033288714,2025-05-17,535,2026,-0.00910951564641127,0.008207942313108597,-0.026426973605931138
0.4959304111193855,5.946640257415014,0.012312295148479471,0.005048974583741079,2025-05-18,534,2026,-0.008139177761228966,0.008471948619279183,-0.024750304141737116
0.4964375136335932,6.5371926402458005,0.011948749085230114,0.004673333773537915,2025-05-19,533,2026,-0.00712497273281365,0.00825029538212609,-0.022500240847753393
0.49693542158232773,7.121834559104635,0.011597035980388483,0.004345613167503096,2025-05-20,532,2026,-0.00612915683534454,0.008167910485740648,-0.02042622415642973
0.4973188668313457,7.825941053052321,0.011223599624970264,0.0040120273015490805,2025-05-21,531,2026,-0.00536226633730863,0.007837303484787846,-0.018561836159405105
0.49769529363909515,8.522284644587186,0.010853712111200028,0.003717922050732697,2025-05-22,530,2026,-0.0046094127218097025,0.00762255082510087,-0.016841376268720273
0.49760659601360735,8.951795663136416,0.010678352227634578,0.003569021481379743,2025-05-23,529,2026,-0.004786807972785301,0.006955272700954054,-0.016528888646524655
0.4975178985769928,9.060505933219625,0.01068461975820495,0.0035496280421073536,2025-05-24,528,2026,-0.004964202846014398,0.006714073412518794,-0.01664247910454759
0.498147007583648,8.711549165834644,0.010740624315506955,0.0036389981108924103,2025-05-25,527,2026,-0.0037059848327040124,0.008266318952132017,-0.015678288617540042
0.5005381841019113,7.801292145872593,0.01171199360368852,0.00419321910274478,2025-05-26,526,2026,0.0010763682038226197,0.014872059051852947,-0.012719322644207708
0.5028802036667165,6.871557288052646,0.01275064679479192,0.004864123910237886,2025-05-27,525,2026,0.005760407333432971,0.021763374998115616,-0.010242560331249675
0.5051799762417054,5.965646031559473,0.013780819479664445,0.005642171763807401,2025-05-28,524,2026,0.010359952483410817,0.028922697586337167,-0.008202792619515533
0.5074187736868491,5.110055783886141,0.014804502408270458,0.00654909053832905,2025-05-29,523,2026,0.014837547373698134,0.036384055244800706,-0.0067089604974044405
0.5089157266278175,4.724998020834121,0.015770005330057284,0.007254893218711249,2025-05-30,522,2026,0.017831453255634955,0.041700051945194966,-0.006037145433925053
0.5087311751204379,4.789259168831406,0.015836822107364295,0.007236588350366177,2025-05-31,521,2026,0.017462350240875724,0.04127072591358044,-0.006346025431828998
0.5083177091577074,4.935155578222296,0.015362319682403243,0.006915225939270083,2025-06-01,520,2026,0.016635418315414707,0.039386511655613285,-0.006115675024783867
0.507739525313884,5.185654801886892,0.014963930635384171,0.0065711878833928745,2025-06-02,519,2026,0.015479050627767998,0.03709825876413056,-0.006140157508594559
0.5071974467623537,5.434266249594757,0.01457251412829836,0.006251209137659658,2025-06-03,518,2026,0.014394893524707353,0.03496137158760763,-0.006171584538192922
0.5060117744171654,5.662333966340548,0.014082586387924317,0.0059181324926363575,2025-06-04,517,2026,0.012023548834330766,0.03149420473510438,-0.007447107066442849
0.5048803862020141,5.90851987610225,0.013600084880532435,0.0055950280541634265,2025-06-05,516,2026,0.009760772404028284,0.028168414702225957,-0.00864686989416939
0.5038491085575402,6.174132598164178,0.013976359486250235,0.00562478706817565,2025-06-06,515,2026,0.007698217115080341,0.02620376656937823,-0.010807332339217546
0.5030948482018772,6.236407723336616,0.014358594486110073,0.005749693311140888,2025-06-07,514,2026,0.006189696403754441,0.025106187397407963,-0.01272679458989908
0.5032159075558126,6.075977928414879,0.014363117500839065,0.0058269409843543715,2025-06-08,513,2026,0.006431815111625161,0.025602450950151043,-0.012738820726900722
0.5037800242150382,6.206412412290573,0.014288701300725222,0.005735515294179248,2025-06-09,512,2026,0.007560048430076405,0.02642989374792613,-0.01130979688777332
0.5043386857288673,6.287823053911934,0.014234067344944019,0.005676476711024885,2025-06-10,511,2026,0.008677371457734617,0.02735297983700649,-0.009998236921537257
0.5044428366560344,6.454756364592339,0.013852536826418984,0.005452421054766047,2025-06-11,510,2026,0.008885673312068798,0.026824138582249094,-0.009052791958111497
0.5045093161042863,6.719800881727405,0.013393152845014286,0.005166597421854135,2025-06-12,509,2026,0.009018632208572575,0.02601673772647268,-0.00797947330932753
0.5037323449869027,7.207163676437922,0.013308184363192924,0.004957201998700647,2025-06-13,508,2026,0.0074646899738053385,0.02377388454953047,-0.008844504601919791
0.5025085680600588,7.673876570951925,0.014279241114805266,0.005154632672890726,2025-06-14,507,2026,0.005017136120117671,0.02197587761392816,-0.011941605373692817
0.5029643960884517,7.4059425562111025,0.016300127299225253,0.0059896414636181426,2025-06-15,506,2026,0.005928792176903341,0.02563471259220703,-0.013777128238400348
0.5032212154991815,7.519627626870544,0.017764135730364488,0.006478074159855611,2025-06-16,505,2026,0.006442430998363058,0.02775529498428802,-0.014870432987561903
0.5034975380273787,7.791828114590208,0.019031464791373583,0.006817929938158736,2025-06-17,504,2026,0.006995076054757465,0.02942606555129971,-0.015435913441784778
0.5037738529498893,8.18186949355509,0.02019198032975323,0.007059153741832122,2025-06-18,503,2026,0.007547705899778601,0.030772321710406284,-0.015676909910849083
0.5050231193686806,8.434813657234509,0.02067665679382471,0.007119386534021745,2025-06-19,502,2026,0.010046238737361213,0.03346902043429276,-0.013376542959570331
0.5045855123667474,9.433727576962395,0.020078736301631834,0.006537244234514815,2025-06-20,501,2026,0.009171024733494848,0.03067855826504859,-0.012336508798058893
0.5034874635584916,8.830463133115876,0.019822925411015824,0.0066707705990988716,2025-06-21,500,2026,0.0069749271169832205,0.02892176238801851,-0.014971908154052069
0.502367666207723,8.267682421663464,0.01942159364529614,0.0067544963313750485,2025-06-22,499,2026,0.004735332415445992,0.0269576253456699,-0.017486960514777918
0.5009075096028266,7.771972133418402,0.019019009174401788,0.006822165809935719,2025-06-23,498,2026,0.00181501920565319,0.024259944720341705,-0.020629906309035325
0.4991854315276786,7.1741559067952085,0.018418793693014475,0.006876631910379761,2025-06-24,497,2026,-0.0016291369446428394,0.020994982040506576,-0.024253255929792255
0.49692231531608827,6.963586821250251,0.017864062998717345,0.00676961147706393,2025-06-25,496,2026,-0.00615536936782346,0.01611665239171687,-0.02842739112736379
0.49619157842618006,7.827019768613546,0.017472148839294672,0.006245225226389287,2025-06-26,495,2026,-0.007616843147639885,0.012929947847180868,-0.028163634142460637
0.4954670715888364,8.48766744939309,0.017431454634174587,0.005983281725771018,2025-06-27,494,2026,-0.00906585682232719,0.010619140055459459,-0.028750853700113838
0.4950868714577504,8.961497220277328,0.01750693468956022,0.0058481677886101004,2025-06-28,493,2026,-0.009826257084499246,0.009414214940027983,-0.029066729109026475
0.4948436470235871,9.266674220931485,0.017217162362262242,0.0056558727181465806,2025-06-29,492,2026,-0.010312705952825851,0.0082951152898764,-0.028920527195528102
0.49458671748336847,9.378862605055275,0.017008804787153595,0.00555390836333508,2025-06-30,491,2026,-0.01082656503326307,0.007445793482109345,-0.029098923548635483
0.49432483871767724,9.509798352346113,0.01680030084710111,0.005447928569972422,2025-07-01,490,2026,-0.01135032256464552,0.006573362430563747,-0.02927400755985479
