avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5131826646417361,1.1736783208642267,0.014420028879094871,0.013310414766882987,2025-01-22,650,2026,0.02636532928347224,0.07015659386651726,-0.017425935299572787
0.5131550392647903,1.1851040081172424,0.01411616654445979,0.012966971016234178,2025-01-23,649,2026,0.02631007852958067,0.06897141317299112,-0.016351256113829774
0.5131308094007211,1.1962603563529186,0.013831586105214866,0.012646173311580543,2025-01-24,648,2026,0.026261618801442177,0.06786752899654216,-0.01534429139365781
0.5131093667146491,1.2071798492039687,0.013563934778534346,0.012345244741469441,2025-01-25,647,2026,0.026218733429298258,0.06683458862873272,-0.014397121770136204
0.5135025480497828,1.5197317838623394,0.011582145651991947,0.009395189601733384,2025-01-26,646,2026,0.027005096099565584,0.057915269889268414,-0.0039050776901372493
0.5172110079084173,1.8172536116236901,0.01305010909496045,0.009680691310425593,2025-01-27,645,2026,0.034422015816834683,0.06627149022813489,0.0025725414055344786
0.5209310659304046,2.1132320084194762,0.014645030016940347,0.010074341676053582,2025-01-28,644,2026,0.041862131860809226,0.0750067159750255,0.00871754774659294
0.5246188869643122,2.4137298621123073,0.01626304429829973,0.010467850541852258,2025-01-29,643,2026,0.049237773928624495,0.08367700221131844,0.014798545645930562
0.5282763178164157,2.7184090760664446,0.017902579071263344,0.010858208951587865,2025-01-30,642,2026,0.056552635632831416,0.0922761430835555,0.02082912818210734
0.5314926740016648,2.725127675901557,0.021291263061248678,0.012897573119129932,2025-01-31,641,2026,0.06298534800332956,0.10541836356526704,0.020552332441392075
0.529994137592683,2.9432606418267824,0.02180222270941636,0.012708269323713758,2025-02-01,640,2026,0.05998827518536598,0.10179848126038424,0.018178069110347715
0.527368786443751,3.3063023548582615,0.021923713970324346,0.012057099479543962,2025-02-02,639,2026,0.05473757288750192,0.09440543017520156,0.015069715599802282
0.5248055900828007,3.672321291380385,0.022047835691612224,0.011505238566944237,2025-02-03,638,2026,0.0496111801656014,0.08746341505084794,0.011758945280354857
0.522298733038213,4.040662922304357,0.022173812053317785,0.01103097882312383,2025-02-04,637,2026,0.044597466076425896,0.0808893864045033,0.008305545748348492
0.5189364341792503,4.451419971592236,0.021776687448901003,0.010321493251614647,2025-02-05,636,2026,0.03787286835850057,0.07183058115631274,0.003915155560688381
0.5168703349243519,4.75667805998559,0.02084144909717268,0.009555997614753193,2025-02-06,635,2026,0.03374066984870372,0.06517990200124173,0.002301437696165712
0.5160040552576168,4.9311501922525585,0.020316740160904564,0.009149132370621326,2025-02-07,634,2026,0.03200811051523367,0.062108756014577826,0.0019074650158895055
0.5151425306608354,5.114555479271784,0.019807978920703472,0.00875863076327159,2025-02-08,633,2026,0.030285061321670748,0.05910095653283428,0.0014691661105072154
0.5142913261973061,5.269074198567834,0.01862351454083464,0.008113243027442,2025-02-09,632,2026,0.028582652394612218,0.0552752219548964,0.001890082834328042
0.514341941950338,5.400741383548854,0.01799021018498482,0.0077412224362475735,2025-02-10,631,2026,0.028683883900676,0.05415250571593051,0.0032152620854214824
0.5145143096048623,5.462552073761514,0.01738047226807359,0.007436417736621248,2025-02-11,630,2026,0.02902861920972466,0.05349443356320857,0.004562804856240752
0.5146247526190577,5.556415693818976,0.016747177504551923,0.007104675698500908,2025-02-12,629,2026,0.029249505238115425,0.05262388828618341,0.00587512219004744
0.5141776256062986,5.65785437508129,0.01577687742760332,0.0066327735287776525,2025-02-13,628,2026,0.0283552512125973,0.050177076122275774,0.00653342630291882
0.5137249355164879,5.816907864515371,0.015513686875023584,0.006432339063502325,2025-02-14,627,2026,0.027449871032975803,0.04861226655189846,0.0062874755140531514
0.5132823212821122,5.983682103317898,0.015252817730463941,0.006235421616578941,2025-02-15,626,2026,0.026564642564224306,0.04707917968276902,0.006050105445679587
0.5131242969954638,5.927275923721491,0.014495768340015017,0.005954066315509172,2025-02-16,625,2026,0.026248593990927604,0.04583747216895278,0.0066597158129024295
0.51247123303201,5.367478573436238,0.013123584176182352,0.005664574611071329,2025-02-17,624,2026,0.024942466064020063,0.043578916534444734,0.00630601559359539
0.513769298108048,5.031175434905916,0.013603785751906251,0.006064919668872373,2025-02-18,623,2026,0.02753859621609589,0.047492181926686,0.007585010505505783
0.5150314713348626,4.676186539456438,0.01404895996924153,0.006496781507715718,2025-02-19,622,2026,0.0300629426697252,0.051437353830109916,0.00868853150934049
0.5162606768327419,4.30563037342041,0.01446258424553166,0.006969915769102096,2025-02-20,621,2026,0.03252135366548381,0.055452376545829705,0.009590330785137914
0.5171248598124789,4.216171914123459,0.015265825584608315,0.007434660487062682,2025-02-21,620,2026,0.03424971962495782,0.05870975262739404,0.009789686622521596
0.5185030872737796,4.591825960978834,0.016691105690006588,0.007789191793137561,2025-02-22,619,2026,0.03700617454755917,0.06263261554698174,0.011379733548136591
0.5183228040920219,5.080455795225985,0.01606533982573655,0.007127522189336115,2025-02-23,618,2026,0.03664560818404383,0.06009515618695965,0.013196060181128011
0.5181473506248331,5.562378781569219,0.015460046289416718,0.006555117941840815,2025-02-24,617,2026,0.03629470124966616,0.05786103927832244,0.014728363221009882
0.5179763518075807,6.038274317021839,0.014872843357621743,0.006052538831257313,2025-02-25,616,2026,0.03595270361516145,0.055865556369998015,0.016039850860324893
0.5178682011586516,6.444361375512741,0.014382164639114696,0.00566544872064366,2025-02-26,615,2026,0.03573640231730324,0.05437572860822088,0.017097076026385598
0.5177615249514625,6.84697014316513,0.013902481950250647,0.005313040456106735,2025-02-27,614,2026,0.0355230499029251,0.053002953003516255,0.01804314680233394
0.5177823582225936,6.898157340393861,0.013954130988554424,0.005312956344651646,2025-02-28,613,2026,0.035564716445187106,0.053044342819091025,0.01808509007128319
0.5178007825100848,6.948310364527843,0.0140003298553244,0.005311273473037508,2025-03-01,612,2026,0.035601565020169534,0.05307565474646293,0.018127475293876136
0.517236132287701,7.067483177817935,0.0136070261779094,0.005118359998154935,2025-03-02,611,2026,0.03447226457540209,0.05131166896933183,0.017632860181472355
0.516327195947461,7.3512845078778275,0.013653576371412,0.005035757501776558,2025-03-03,610,2026,0.03265439189492203,0.049222034075766904,0.016086749714077156
0.5154488806541301,7.653124940430997,0.01368756524718363,0.004947739213949124,2025-03-04,609,2026,0.030897761308260163,0.04717582332215278,0.014619699294367548
0.5122728234288477,6.889516773981455,0.014332430361685439,0.0054604125905476615,2025-03-05,608,2026,0.024545646857695447,0.042510404280597255,0.0065808894347936416
0.509169725742831,6.146420293475214,0.014973139475794576,0.0060395105333639326,2025-03-06,607,2026,0.018339451485662073,0.038209441140429415,-0.001530538169105266
0.5066405745970698,5.411878221473125,0.015938615189818407,0.00685135668539239,2025-03-07,606,2026,0.013281149194139585,0.035822112689080546,-0.009259814300801378
0.5045154565019953,4.530091852449754,0.016464121744186325,0.0077354407661950645,2025-03-08,605,2026,0.009030913003990504,0.034480513124772266,-0.01641868711679126
0.5027105358351225,3.8901454417642776,0.016644043233308765,0.008438707152310617,2025-03-09,604,2026,0.00542107167024497,0.033184418201346905,-0.02234227486085696
0.5032354145630338,4.331542246107058,0.016217324317195757,0.007792161132641259,2025-03-10,603,2026,0.0064708291260675566,0.032107039252457295,-0.019165381000322185
0.5034790422221512,4.9536781074124665,0.015658510333659066,0.007035363673725862,2025-03-11,602,2026,0.006958084444302459,0.030104430930860546,-0.016188262042255628
0.5037641931800658,5.510134729840611,0.015220951426091249,0.006484264039074104,2025-03-12,601,2026,0.007528386360131645,0.028861615048685448,-0.013804842328422159
0.5040748126952623,6.22359985473224,0.014482636264012314,0.005805328401677203,2025-03-13,600,2026,0.008149625390524662,0.02724915583204266,-0.010949905050993337
0.5040554810148616,6.695654962952352,0.014120785803214958,0.00545710528064453,2025-03-14,599,2026,0.008110962029723279,0.026064838403043782,-0.009842914343597225
0.5040250282682159,7.168400631680748,0.013769656932194492,0.005142946248662217,2025-03-15,598,2026,0.008050056536431871,0.024970349694530568,-0.008870236621666826
0.504499642384421,7.353038204199604,0.013264879262382474,0.004891813487687146,2025-03-16,597,2026,0.008999284768842042,0.025093351143332752,-0.007094781605648668
0.5049459019316962,7.554450733230798,0.012764895572893193,0.004644252458210952,2025-03-17,596,2026,0.00989180386339239,0.025171394450906423,-0.0053877867241216414
0.5053122030437446,7.607553801251556,0.012576712215758899,0.004559787536496662,2025-03-18,595,2026,0.010624406087489158,0.025626107082563177,-0.004377294907584862
0.5055045027594995,7.859298026198085,0.012236818358181033,0.004364923480218821,2025-03-19,594,2026,0.011009005518999082,0.025369603768919002,-0.00335159273092084
0.5056873917964196,8.118171189399844,0.01189652113800912,0.004175330693208924,2025-03-20,593,2026,0.011374783592839277,0.025111621573496636,-0.002362054387818082
0.5055849597816954,8.485594845133571,0.011859870520796215,0.004071353401850035,2025-03-21,592,2026,0.011169919563390751,0.024564672255477364,-0.0022248331286958637
0.5054878984433367,8.843318190380998,0.011820404363238338,0.00397488627613471,2025-03-22,591,2026,0.010975796886673495,0.02405317273515669,-0.002101578961809701
0.5057643091788938,8.76746874329762,0.011319902260946745,0.0038230111434908354,2025-03-23,590,2026,0.011528618357787623,0.02410632501987247,-0.0010490883042972247
0.5061848749330022,8.518599075385808,0.010970393060644349,0.0037587037641077722,2025-03-24,589,2026,0.012369749866004476,0.024735885249919046,3.6144820899051966e-6
0.5065868984699492,8.287279781830748,0.010622931088278238,0.0036901019386867966,2025-03-25,588,2026,0.013173796939898397,0.025314232318177955,0.0010333615616188365
0.5069720487985472,8.072987160175927,0.010277444197395518,0.0036171623065428143,2025-03-26,587,2026,0.013944097597094363,0.02584456158562022,0.002043633608568504
0.5071011182699388,8.021321735068453,0.010150390191807128,0.003583932068050215,2025-03-27,586,2026,0.01420223653987751,0.025993373043762716,0.002411100035992304
0.5068608455063797,8.406737652748586,0.010469026970667462,0.003610709688541326,2025-03-28,585,2026,0.01372169101275933,0.025600925888060292,0.0018424561374583669
0.5066380904685478,8.776207686918088,0.010767711777536451,0.0036347117594718514,2025-03-29,584,2026,0.013276180937095594,0.025234382625757987,0.0013179792484332032
0.5063148598748541,8.290750285501709,0.010660466607395723,0.003702365555231698,2025-03-30,583,2026,0.01262971974970828,0.024810502426420564,4.489370729959929e-4
0.5060044735877365,7.808774868595219,0.01054767112244009,0.0037745495331018867,2025-03-31,582,2026,0.012008947175472962,0.02442721513937817,-4.0932078843224605e-4
0.5055101814250622,7.3621811134940804,0.01027201908784475,0.0037857555629410046,2025-04-01,581,2026,0.011020362850124421,0.023475498652200326,-0.0014347729519514837
0.5050248579059238,6.924124756179622,0.010004644696314784,0.0038020622893739243,2025-04-02,580,2026,0.010049715811847548,0.02255850074388776,-0.0024590691201926626
0.5031930898051238,5.646951480149963,0.009505865126457916,0.004000226844286308,2025-04-03,579,2026,0.0063861796102475665,0.019546925927949522,-0.006774566707454388
0.5014987360555362,5.196004571075784,0.00941570623160953,0.004130647528935628,2025-04-04,578,2026,0.0029974721110723745,0.01658730248127059,-0.010592358259125842
0.49982518470108367,4.714935786673365,0.009333260431534905,0.004298287820158904,2025-04-05,577,2026,-3.496305978326619e-4,0.013791736330490132,-0.014490997526155456
0.49877152082618403,4.2226936259349985,0.008985076767556562,0.004372471684017772,2025-04-06,576,2026,-0.0024569583476319323,0.01192847349278654,-0.016842390188050404
0.49771490886668,3.7029820159923594,0.008645052924991962,0.0044925389897610074,2025-04-07,575,2026,-0.004570182266639966,0.010210271009673748,-0.01935063554295368
0.4979740113429656,4.078457177103692,0.008510694525612063,0.00421421850045153,2025-04-08,574,2026,-0.004051977314068811,0.009812801552416721,-0.01791675618055434
0.49821908419044536,4.44988557163433,0.008370648068114828,0.003968118759137251,2025-04-09,573,2026,-0.003561831619109279,0.009493279098452276,-0.016616942336670833
0.49823073393178996,4.89054447794476,0.008613910318208386,0.003895128049655073,2025-04-10,572,2026,-0.0035385321364200806,0.00927643914694511,-0.01635350341978527
0.4980767520919132,5.13073291736211,0.009046842366610316,0.00399399318280108,2025-04-11,571,2026,-0.0038464958161735785,0.009293741755241976,-0.01698673338758913
0.4978685598095655,5.546558962086075,0.009228818228084482,0.00391863014543855,2025-04-12,570,2026,-0.004262880380868972,0.008629412797623859,-0.017155173559361803
0.49795995549305316,5.890238684565486,0.009256039117219854,0.0038138072017675152,2025-04-13,569,2026,-0.004080089013893673,0.008467336679921453,-0.016627514707708797
0.4981611781894599,5.758692420140638,0.008931888018717235,0.003722042502942189,2025-04-14,568,2026,-0.003677643621080251,0.00856787621359955,-0.015923163455760052
0.4985674396449407,5.565574384518714,0.00821481078112878,0.003482110659594246,2025-04-15,567,2026,-0.002865120710118574,0.008591023359946496,-0.014321264780183644
0.4986885756430612,5.47311201946127,0.00798519902893491,0.0034132537556801844,2025-04-16,566,2026,-0.0026228487138776346,0.008606756142310172,-0.013852453570065442
0.49886098559808356,5.208628326747793,0.007973308299578359,0.0034936297149138506,2025-04-17,565,2026,-0.0022780288038328766,0.009216012958233691,-0.013772070565899444
0.49823649691939337,5.144107054178812,0.008392809844799553,0.0037004316290549354,2025-04-18,564,2026,-0.003527006161213264,0.008647413898377473,-0.015701426220804
0.49717462692162023,5.840695002256858,0.009105454400965855,0.0037676396587988784,2025-04-19,563,2026,-0.005650746156759534,0.006744788320688776,-0.018046280634207844
0.49621482869577105,6.620971820313773,0.009596059210316085,0.0037293406006394694,2025-04-20,562,2026,-0.007570342608457903,0.004699187967645952,-0.019839873184561756
0.49473663980597343,7.505989583436736,0.010652605477978607,0.0038882292626108636,2025-04-21,561,2026,-0.010526720388053135,0.002265553885936607,-0.023318994662042875
0.49329483409353997,8.393412539259318,0.011698561832706338,0.004037970949687687,2025-04-22,560,2026,-0.013410331812920062,-1.2540738844757197e-4,-0.02669525623739255
0.492416410096707,9.083844335618442,0.012468868944887976,0.004137063801345113,2025-04-23,559,2026,-0.015167179806585995,-0.001556239900160572,-0.02877811971301142
0.4916575279290248,9.622801406158837,0.013105708009769295,0.0042248347468364115,2025-04-24,558,2026,-0.01668494414195043,-0.0027852378248586374,-0.030584650459042226
0.4908304853698938,10.080689296673507,0.013928966625292744,0.004387062111603123,2025-04-25,557,2026,-0.01833902926021236,-0.0039055949130380827,-0.032772463607386636
0.4908184029824868,10.347912192757812,0.013695344692800801,0.004257421018400937,2025-04-26,556,2026,-0.018363194035026398,-0.004356278884487315,-0.03237010918556548
0.4910018969979301,10.458996602058873,0.013202589498624602,0.00408238640676665,2025-04-27,555,2026,-0.01799620600413976,-0.00456515472587748,-0.03142725728240204
0.49115328717570683,10.598736638673023,0.012729086009883102,0.0039099406989597215,2025-04-28,554,2026,-0.017693425648586336,-0.004829720749008852,-0.03055713054816382
0.4929941110901411,9.56668565723066,0.012927057157206781,0.004179447911574982,2025-04-29,553,2026,-0.014011777819717852,-2.613941906361595e-4,-0.027762161448799547
0.4947387592074459,8.562790179546422,0.01314083028570617,0.004490711499816499,2025-04-30,552,2026,-0.010522481585108157,0.0042519592492881245,-0.025296922419504438
0.4964250560915119,7.563775961028179,0.01334814399619412,0.004853461118216445,2025-05-01,551,2026,-0.00714988781697623,0.008817999261955874,-0.023117774895908334
0.4978467094727929,6.7285670852264134,0.01382516114152088,0.005329775407802889,2025-05-02,550,2026,-0.004306581054414171,0.013228380037257334,-0.021841542146085677
0.49923866099815284,5.872947550039027,0.014290478205698662,0.005896831264591245,2025-05-03,549,2026,-0.0015226780036943222,0.017877896856810873,-0.020923252864199517
0.4989275069836874,6.136659495882254,0.013893991885773184,0.005608684719702489,2025-05-04,548,2026,-0.0021449860326252512,0.016307586695195938,-0.02059755876044644
0.4992138285204601,6.531677836216559,0.013568664140719121,0.005309146566413169,2025-05-05,547,2026,-0.00157234295907982,0.015894749244419505,-0.019039435162579145
0.49949282347075075,6.932679264460732,0.013255277804109226,0.005034290585369549,2025-05-06,546,2026,-0.0010143530584985072,0.01554846296736731,-0.017577169084364325
0.4996102114702505,7.437619755518409,0.013052605134015812,0.004786082871863463,2025-05-07,545,2026,-7.795770594990481e-4,0.014966635588931746,-0.016525789707929842
0.4994920647471833,6.872190954183374,0.012288611209444637,0.004687650182575095,2025-05-08,544,2026,-0.0010158705056334538,0.014406498595038607,-0.016438239606305513
0.49841086955516567,6.328423334014997,0.012210517836805676,0.00485384966136447,2025-05-09,543,2026,-0.0031782608896686604,0.012790904496220445,-0.019147426275557766
0.49681792969948235,5.619618393748155,0.012066636405582937,0.0050901761766399215,2025-05-10,542,2026,-0.006364140601035295,0.010382539020110045,-0.023110820222180636
0.49563333176826474,5.070797552337053,0.011944280905192567,0.005304224199002693,2025-05-11,541,2026,-0.00873333646347052,0.008717561151248342,-0.026184234078189383
0.49482230361436613,4.5615129965473695,0.011671993470670406,0.005465005176448596,2025-05-12,540,2026,-0.010355392771267735,0.007624474259248146,-0.028335259801783617
0.49426674058735437,5.112777797661862,0.0119713264771473,0.00529436422918164,2025-05-13,539,2026,-0.011466518825291261,0.005951939488716335,-0.028884977139298856
0.4948819691720217,5.564692465192374,0.01194497408204807,0.005063661056144058,2025-05-14,538,2026,-0.010236061655956585,0.006423383218757364,-0.026895506530670535
0.4954751593111327,6.011879778999553,0.011916683845229285,0.004860156721443359,2025-05-15,537,2026,-0.009049681377734653,0.006940234235814,-0.025039596991283306
0.4956908487240182,6.2794096509027995,0.011864868213732145,0.004734820406416628,2025-05-16,536,2026,-0.008618302551963608,0.006959256585147096,-0.02419586168907431
0.4957095556683358,6.387967002917775,0.011852716272152826,0.004689608156103881,2025-05-17,535,2026,-0.008580888663328401,0.006847922170253368,-0.024009699496910168
0.4961330551654024,6.768523823935,0.011672250006976337,0.004486499256953045,2025-05-18,534,2026,-0.007733889669195193,0.007026692886180326,-0.02249447222457071
0.4965614782823747,7.461108406714399,0.011337260798812126,0.004150557760800411,2025-05-19,533,2026,-0.0068770434352506404,0.006778291597782713,-0.020532378468283992
0.49697829664089127,8.15375654425397,0.011013387998342249,0.003856932776581357,2025-05-20,532,2026,-0.006043406718217459,0.006645902116735205,-0.018732715553170125
0.49724781798097173,8.998652567702518,0.01073931149704303,0.003580038501240287,2025-05-21,531,2026,-0.005504364038056542,0.006273962631024003,-0.01728269070713709
0.4975183610800924,9.837750101513208,0.010481325884654778,0.003341706712528623,2025-05-22,530,2026,-0.0049632778398152055,0.006030937244403964,-0.015957492924034374
0.49737919076722087,10.395768062498,0.010396601717313271,0.0032245054564972874,2025-05-23,529,2026,-0.005241618465558262,0.005367004486317814,-0.015850241417434338
0.49722986650193546,10.63271419875179,0.010471255137707313,0.003211268885064555,2025-05-24,528,2026,-0.005540266996129084,0.005024807635733302,-0.01610534162799147
0.49775423877624125,10.275212099348721,0.010597499735715464,0.0033060393372920023,2025-05-25,527,2026,-0.004491522447517493,0.0063853469721731945,-0.01536839186720818
0.5000310542619388,9.16743395429836,0.01155946721541854,0.0038178065848039123,2025-05-26,526,2026,6.210852387766863e-5,0.01262269218788254,-0.012498475140127203
0.502258835671349,8.084719524373051,0.012509930570423608,0.004399693475133196,2025-05-27,525,2026,0.004517671342697982,0.018992662875886197,-0.009957320190490233
0.5044403005151509,7.024591276849394,0.013449850289335223,0.005074659651491947,2025-05-28,524,2026,0.008880601030301749,0.025576231283710255,-0.007815029223106756
0.5065791317114589,5.98562819491012,0.014382076593654921,0.005878502795066552,2025-05-29,523,2026,0.013158263422917704,0.032498537618686665,-0.006182010772851253
0.5080119424901396,5.553840638029273,0.0152469757604741,0.006469742605511325,2025-05-30,522,2026,0.01602388498027918,0.03730933815241144,-0.00526156819185308
0.5077974565263534,5.731773684403825,0.015221894695100265,0.006358053764839657,2025-05-31,521,2026,0.015594913052706882,0.03651290993902935,-0.005323083833615589
0.5073946311613933,5.9194666986150395,0.014779879116665305,0.006074766526091004,2025-06-01,520,2026,0.014789262322786545,0.034775244193625945,-0.005196719548052859
0.506850939020425,6.221388814445456,0.01440152099395958,0.005773839267920852,2025-06-02,519,2026,0.01370187804084999,0.032697809232309596,-0.005294053150609615
0.5063448665047009,6.521914176347234,0.014029837233465325,0.005493701936405498,2025-06-03,518,2026,0.012689733009401793,0.030764012380175884,-0.005384546361372297
0.5053035980993201,6.735756324071437,0.013557978519960451,0.005223983033347589,2025-06-04,517,2026,0.010607196198640256,0.027794100378353826,-0.0065797079810733135
0.5043166351515638,6.971125155813554,0.01309801445892291,0.004960826354728465,2025-06-05,516,2026,0.00863327030312755,0.0249543890101842,-0.007687848403929103
0.5033975580274452,7.265039729343454,0.013405988729130229,0.004973703056188305,2025-06-06,515,2026,0.006795116054890471,0.023158599109749996,-0.009568366999969054
0.5026874728904802,7.454462182995779,0.01363838441716962,0.004995221717465104,2025-06-07,514,2026,0.005374945780960427,0.02180922523142062,-0.011059333669499766
0.502640858180322,7.401178283948572,0.013674963491509642,0.005026616385774774,2025-06-08,513,2026,0.0052817163606440065,0.021819284269843014,-0.011255851548555
0.5029913318458353,7.742274135007334,0.01367166384206192,0.004913456315219496,2025-06-09,512,2026,0.005982663691670664,0.02214793496874281,-0.01018260758540148
0.5033255635115971,8.071209086535777,0.01366352418148659,0.004809428036429918,2025-06-10,511,2026,0.006651127023194148,0.02247414526304858,-0.009171891216660285
0.5033207131779475,8.427324663451367,0.013324541649130052,0.004589944306481315,2025-06-11,510,2026,0.0066414263558949305,0.021742343124218456,-0.008459490412428595
0.5033148681903815,8.789549249296524,0.013005565690699343,0.004386780912068124,2025-06-12,509,2026,0.006629736380763029,0.02106224558146716,-0.007802772819941099
0.5026693006945345,9.411490620066777,0.012879565390167382,0.004198285814359931,2025-06-13,508,2026,0.005338601389069053,0.019150961718313222,-0.008473758940175118
0.5016199936337691,10.013695576082487,0.013633838921164437,0.004308449099123678,2025-06-14,507,2026,0.003239987267538158,0.01741478480365506,-0.010934810268578742
0.5022349787381846,9.424934009834685,0.015502770813131046,0.005049753368815705,2025-06-15,506,2026,0.004469957476369135,0.021083646059772806,-0.012143731107034535
0.5025939839001388,9.273300630518907,0.016927969693938723,0.005558885173216585,2025-06-16,505,2026,0.0051879678002775265,0.023476700020160092,-0.013100764419605039
0.5029772198796418,9.286445970977354,0.018152985577608322,0.00595694094179276,2025-06-17,504,2026,0.0059544397592836695,0.02555277545778185,-0.013643895939214511
0.5033678043954213,9.410965767302113,0.01927462127377511,0.006283024548284378,2025-06-18,503,2026,0.006735608790842562,0.027406759554698165,-0.013935541973013041
0.5046164104688049,9.365312302413027,0.01986720609420567,0.006491957452810855,2025-06-19,502,2026,0.009232820937609798,0.03059136095735751,-0.012125719082137915
0.5041973064774258,10.490116656867576,0.01932613124034887,0.005966982518661723,2025-06-20,501,2026,0.008394612954851555,0.028025985441248624,-0.011236759531545515
0.5031472233211572,9.811646613214533,0.019071859753483404,0.00608866522206157,2025-06-21,500,2026,0.0062944466423144885,0.026326155222897052,-0.013737261938268075
