r_seats,margin_diff,prob
197,-0.07,0.0152
198,-0.07,0.0102
199,-0.07,0.0088
200,-0.07,0.0061
201,-0.07,0.0039
202,-0.07,0.003
203,-0.07,0.0019
204,-0.07,0.0013
205,-0.07,3e-4
206,-0.07,3e-4
207,-0.07,1e-4
210,-0.07,1e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,2e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,7e-4
172,-0.060000000000000005,9e-4
173,-0.060000000000000005,0.0012
174,-0.060000000000000005,0.0015
175,-0.060000000000000005,0.0024
176,-0.060000000000000005,0.0038
177,-0.060000000000000005,0.0063
178,-0.060000000000000005,0.0071
179,-0.060000000000000005,0.0111
180,-0.060000000000000005,0.0134
181,-0.060000000000000005,0.0208
182,-0.060000000000000005,0.0241
183,-0.060000000000000005,0.0319
184,-0.060000000000000005,0.0376
185,-0.060000000000000005,0.0458
186,-0.060000000000000005,0.0554
187,-0.060000000000000005,0.0545
188,-0.060000000000000005,0.0624
189,-0.060000000000000005,0.0622
190,-0.060000000000000005,0.0677
191,-0.060000000000000005,0.0665
192,-0.060000000000000005,0.0677
193,-0.060000000000000005,0.06
194,-0.060000000000000005,0.0534
195,-0.060000000000000005,0.0496
196,-0.060000000000000005,0.0419
197,-0.060000000000000005,0.0359
198,-0.060000000000000005,0.0304
199,-0.060000000000000005,0.026
200,-0.060000000000000005,0.0179
201,-0.060000000000000005,0.0116
202,-0.060000000000000005,0.0097
203,-0.060000000000000005,0.0053
204,-0.060000000000000005,0.0043
205,-0.060000000000000005,0.0028
206,-0.060000000000000005,0.0022
207,-0.060000000000000005,0.0016
208,-0.060000000000000005,0.001
209,-0.060000000000000005,7e-4
210,-0.060000000000000005,2e-4
211,-0.060000000000000005,1e-4
172,-0.05,1e-4
173,-0.05,2e-4
174,-0.05,3e-4
175,-0.05,2e-4
176,-0.05,7e-4
177,-0.05,0.0017
178,-0.05,0.0016
179,-0.05,0.0035
180,-0.05,0.0041
181,-0.05,0.0054
182,-0.05,0.0096
183,-0.05,0.0126
184,-0.05,0.015
185,-0.05,0.0243
186,-0.05,0.0267
187,-0.05,0.0338
188,-0.05,0.0443
189,-0.05,0.0485
190,-0.05,0.0535
191,-0.05,0.0636
192,-0.05,0.0628
193,-0.05,0.0686
194,-0.05,0.0695
195,-0.05,0.0651
196,-0.05,0.0643
197,-0.05,0.0574
198,-0.05,0.0553
199,-0.05,0.0483
200,-0.05,0.0375
201,-0.05,0.0317
202,-0.05,0.0278
203,-0.05,0.0169
204,-0.05,0.0169
205,-0.05,0.0103
206,-0.05,0.0064
207,-0.05,0.0045
208,-0.05,0.0022
209,-0.05,0.0031
210,-0.05,0.0012
211,-0.05,3e-4
213,-0.05,1e-4
214,-0.05,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,3e-4
180,-0.04000000000000001,0.0014
181,-0.04000000000000001,0.0018
182,-0.04000000000000001,0.0019
183,-0.04000000000000001,0.003
184,-0.04000000000000001,0.0064
185,-0.04000000000000001,0.0071
186,-0.04000000000000001,0.0099
187,-0.04000000000000001,0.0159
188,-0.04000000000000001,0.0195
189,-0.04000000000000001,0.0268
190,-0.04000000000000001,0.0306
191,-0.04000000000000001,0.0368
192,-0.04000000000000001,0.0481
193,-0.04000000000000001,0.0513
194,-0.04000000000000001,0.0549
195,-0.04000000000000001,0.0624
196,-0.04000000000000001,0.0638
197,-0.04000000000000001,0.0731
198,-0.04000000000000001,0.0704
199,-0.04000000000000001,0.0719
200,-0.04000000000000001,0.0613
201,-0.04000000000000001,0.0606
202,-0.04000000000000001,0.0481
203,-0.04000000000000001,0.0409
204,-0.04000000000000001,0.0374
205,-0.04000000000000001,0.026
206,-0.04000000000000001,0.0221
207,-0.04000000000000001,0.0148
208,-0.04000000000000001,0.0114
209,-0.04000000000000001,0.0087
210,-0.04000000000000001,0.0051
211,-0.04000000000000001,0.0026
212,-0.04000000000000001,0.0015
213,-0.04000000000000001,0.0015
214,-0.04000000000000001,5e-4
216,-0.04000000000000001,1e-4
176,-0.03,1e-4
180,-0.03,2e-4
182,-0.03,2e-4
183,-0.03,7e-4
184,-0.03,7e-4
185,-0.03,0.0021
186,-0.03,0.0028
187,-0.03,0.0048
188,-0.03,0.0047
189,-0.03,0.0087
190,-0.03,0.0136
191,-0.03,0.0182
192,-0.03,0.0224
193,-0.03,0.028
194,-0.03,0.0365
195,-0.03,0.0417
196,-0.03,0.0499
197,-0.03,0.0589
198,-0.03,0.0658
199,-0.03,0.068
200,-0.03,0.0745
201,-0.03,0.0765
202,-0.03,0.0685
203,-0.03,0.0687
204,-0.03,0.0616
205,-0.03,0.0521
206,-0.03,0.0413
207,-0.03,0.0362
208,-0.03,0.0303
209,-0.03,0.0212
210,-0.03,0.0147
211,-0.03,0.0095
212,-0.03,0.0065
213,-0.03,0.0041
214,-0.03,0.0033
215,-0.03,0.0018
216,-0.03,6e-4
217,-0.03,2e-4
218,-0.03,1e-4
219,-0.03,2e-4
221,-0.03,1e-4
182,-0.020000000000000004,1e-4
183,-0.020000000000000004,1e-4
184,-0.020000000000000004,3e-4
185,-0.020000000000000004,3e-4
186,-0.020000000000000004,4e-4
187,-0.020000000000000004,0.001
188,-0.020000000000000004,0.001
189,-0.020000000000000004,0.0026
190,-0.020000000000000004,0.0041
191,-0.020000000000000004,0.005
192,-0.020000000000000004,0.0076
193,-0.020000000000000004,0.011
194,-0.020000000000000004,0.0163
195,-0.020000000000000004,0.0205
196,-0.020000000000000004,0.0275
197,-0.020000000000000004,0.0368
198,-0.020000000000000004,0.0425
199,-0.020000000000000004,0.0502
200,-0.020000000000000004,0.0555
201,-0.020000000000000004,0.0626
202,-0.020000000000000004,0.0749
203,-0.020000000000000004,0.0738
204,-0.020000000000000004,0.0752
205,-0.020000000000000004,0.0729
206,-0.020000000000000004,0.0678
207,-0.020000000000000004,0.0658
208,-0.020000000000000004,0.0553
209,-0.020000000000000004,0.0432
210,-0.020000000000000004,0.0399
211,-0.020000000000000004,0.0294
212,-0.020000000000000004,0.0193
213,-0.020000000000000004,0.0139
214,-0.020000000000000004,0.0085
215,-0.020000000000000004,0.006
216,-0.020000000000000004,0.004
217,-0.020000000000000004,0.0023
218,-0.020000000000000004,9e-4
219,-0.020000000000000004,8e-4
220,-0.020000000000000004,4e-4
221,-0.020000000000000004,1e-4
222,-0.020000000000000004,1e-4
223,-0.020000000000000004,1e-4
184,-0.010000000000000009,1e-4
186,-0.010000000000000009,2e-4
187,-0.010000000000000009,3e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,0.0011
191,-0.010000000000000009,0.0013
192,-0.010000000000000009,0.0024
193,-0.010000000000000009,0.0026
194,-0.010000000000000009,0.0051
195,-0.010000000000000009,0.0071
196,-0.010000000000000009,0.0128
197,-0.010000000000000009,0.0132
198,-0.010000000000000009,0.0185
199,-0.010000000000000009,0.0266
200,-0.010000000000000009,0.0317
201,-0.010000000000000009,0.0426
202,-0.010000000000000009,0.0522
203,-0.010000000000000009,0.0629
204,-0.010000000000000009,0.0637
205,-0.010000000000000009,0.074
206,-0.010000000000000009,0.0761
207,-0.010000000000000009,0.076
208,-0.010000000000000009,0.0764
209,-0.010000000000000009,0.0756
210,-0.010000000000000009,0.0625
211,-0.010000000000000009,0.059
212,-0.010000000000000009,0.0433
213,-0.010000000000000009,0.0366
214,-0.010000000000000009,0.0235
215,-0.010000000000000009,0.0182
216,-0.010000000000000009,0.0161
217,-0.010000000000000009,0.008
218,-0.010000000000000009,0.0041
219,-0.010000000000000009,0.0023
220,-0.010000000000000009,0.0019
221,-0.010000000000000009,0.001
222,-0.010000000000000009,3e-4
223,-0.010000000000000009,3e-4
186,0,1e-4
188,0,1e-4
189,0,1e-4
190,0,1e-4
191,0,1e-4
192,0,4e-4
193,0,6e-4
194,0,9e-4
195,0,0.0014
196,0,0.002
197,0,0.0052
198,0,0.0075
199,0,0.0099
200,0,0.0139
201,0,0.0228
202,0,0.0229
203,0,0.0362
204,0,0.0474
205,0,0.053
206,0,0.0651
207,0,0.0721
208,0,0.0797
209,0,0.0775
210,0,0.0807
211,0,0.0732
212,0,0.0666
213,0,0.066
214,0,0.0574
215,0,0.0437
216,0,0.031
217,0,0.0231
218,0,0.0148
219,0,0.0108
220,0,0.0057
221,0,0.0039
222,0,0.0023
223,0,0.0013
224,0,4e-4
225,0,1e-4
192,0.009999999999999995,1e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,4e-4
197,0.009999999999999995,6e-4
198,0.009999999999999995,0.0018
199,0.009999999999999995,0.0027
200,0.009999999999999995,0.0028
201,0.009999999999999995,0.0081
202,0.009999999999999995,0.0103
203,0.009999999999999995,0.0151
204,0.009999999999999995,0.0195
205,0.009999999999999995,0.0297
206,0.009999999999999995,0.0363
207,0.009999999999999995,0.0475
208,0.009999999999999995,0.0542
209,0.009999999999999995,0.0669
210,0.009999999999999995,0.0777
211,0.009999999999999995,0.0856
212,0.009999999999999995,0.0861
213,0.009999999999999995,0.0835
214,0.009999999999999995,0.0778
215,0.009999999999999995,0.0713
216,0.009999999999999995,0.0652
217,0.009999999999999995,0.0491
218,0.009999999999999995,0.0396
219,0.009999999999999995,0.0253
220,0.009999999999999995,0.0191
221,0.009999999999999995,0.0094
222,0.009999999999999995,0.0064
223,0.009999999999999995,0.0043
224,0.009999999999999995,0.0011
225,0.009999999999999995,0.0013
226,0.009999999999999995,4e-4
227,0.009999999999999995,3e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,3e-4
198,0.01999999999999999,2e-4
199,0.01999999999999999,6e-4
200,0.01999999999999999,0.0011
201,0.01999999999999999,0.0015
202,0.01999999999999999,0.0022
203,0.01999999999999999,0.0038
204,0.01999999999999999,0.0079
205,0.01999999999999999,0.011
206,0.01999999999999999,0.0173
207,0.01999999999999999,0.0213
208,0.01999999999999999,0.0291
209,0.01999999999999999,0.0412
210,0.01999999999999999,0.0561
211,0.01999999999999999,0.0648
212,0.01999999999999999,0.0726
213,0.01999999999999999,0.0875
214,0.01999999999999999,0.0819
215,0.01999999999999999,0.0926
216,0.01999999999999999,0.0808
217,0.01999999999999999,0.0779
218,0.01999999999999999,0.066
219,0.01999999999999999,0.0581
220,0.01999999999999999,0.0459
221,0.01999999999999999,0.0302
222,0.01999999999999999,0.0205
223,0.01999999999999999,0.0112
224,0.01999999999999999,0.0074
225,0.01999999999999999,0.0053
226,0.01999999999999999,0.0019
227,0.01999999999999999,9e-4
228,0.01999999999999999,2e-4
229,0.01999999999999999,3e-4
232,0.01999999999999999,2e-4
197,0.03,1e-4
199,0.03,1e-4
200,0.03,1e-4
201,0.03,3e-4
202,0.03,8e-4
203,0.03,9e-4
204,0.03,0.0021
205,0.03,0.004
206,0.03,0.0053
207,0.03,0.0084
208,0.03,0.0141
209,0.03,0.0159
210,0.03,0.0236
211,0.03,0.0343
212,0.03,0.0422
213,0.03,0.0566
214,0.03,0.0705
215,0.03,0.0806
216,0.03,0.0942
217,0.03,0.0938
218,0.03,0.0905
219,0.03,0.0875
220,0.03,0.0722
221,0.03,0.066
222,0.03,0.0462
223,0.03,0.0344
224,0.03,0.0236
225,0.03,0.0147
226,0.03,0.0074
227,0.03,0.005
228,0.03,0.0028
229,0.03,0.0011
230,0.03,4e-4
231,0.03,2e-4
232,0.03,1e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,1e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,8e-4
206,0.04000000000000001,0.0016
207,0.04000000000000001,0.0023
208,0.04000000000000001,0.0044
209,0.04000000000000001,0.0074
210,0.04000000000000001,0.0096
211,0.04000000000000001,0.014
212,0.04000000000000001,0.0218
213,0.04000000000000001,0.0283
214,0.04000000000000001,0.0434
215,0.04000000000000001,0.0591
216,0.04000000000000001,0.0688
217,0.04000000000000001,0.0751
218,0.04000000000000001,0.0906
219,0.04000000000000001,0.0987
220,0.04000000000000001,0.0961
221,0.04000000000000001,0.092
222,0.04000000000000001,0.0794
223,0.04000000000000001,0.0647
224,0.04000000000000001,0.0513
225,0.04000000000000001,0.0393
226,0.04000000000000001,0.0218
227,0.04000000000000001,0.0115
228,0.04000000000000001,0.0067
229,0.04000000000000001,0.0058
230,0.04000000000000001,0.0028
231,0.04000000000000001,0.0013
232,0.04000000000000001,6e-4
233,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,9e-4
209,0.04999999999999999,0.0012
210,0.04999999999999999,0.0025
211,0.04999999999999999,0.0048
212,0.04999999999999999,0.0052
213,0.04999999999999999,0.0117
214,0.04999999999999999,0.0183
215,0.04999999999999999,0.0288
216,0.04999999999999999,0.0395
217,0.04999999999999999,0.0515
218,0.04999999999999999,0.0682
219,0.04999999999999999,0.0798
220,0.04999999999999999,0.0883
221,0.04999999999999999,0.1063
222,0.04999999999999999,0.1046
223,0.04999999999999999,0.0959
224,0.04999999999999999,0.0841
225,0.04999999999999999,0.0668
226,0.04999999999999999,0.0485
227,0.04999999999999999,0.0393
228,0.04999999999999999,0.0248
229,0.04999999999999999,0.0129
230,0.04999999999999999,0.0086
231,0.04999999999999999,0.0042
232,0.04999999999999999,0.0011
233,0.04999999999999999,0.0011
234,0.04999999999999999,2e-4
235,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
208,0.06,3e-4
209,0.06,1e-4
210,0.06,0.001
211,0.06,8e-4
212,0.06,0.002
213,0.06,0.0039
214,0.06,0.0073
215,0.06,0.0102
216,0.06,0.0152
217,0.06,0.0257
218,0.06,0.0373
219,0.06,0.0506
220,0.06,0.066
221,0.06,0.0791
222,0.06,0.0969
223,0.06,0.1039
224,0.06,0.1083
225,0.06,0.0949
226,0.06,0.0862
227,0.06,0.0739
228,0.06,0.051
229,0.06,0.0349
230,0.06,0.0244
231,0.06,0.0149
232,0.06,0.0061
233,0.06,0.0035
234,0.06,6e-4
235,0.06,6e-4
236,0.06,3e-4
238,0.06,1e-4
210,0.07,1e-4
212,0.07,4e-4
213,0.07,0.0011
214,0.07,0.0018
215,0.07,0.0023
216,0.07,0.0046
217,0.07,0.0078
218,0.07,0.0172
219,0.07,0.0232
220,0.07,0.0324
221,0.07,0.0486
222,0.07,0.0681
223,0.07,0.0851
224,0.07,0.1013
225,0.07,0.1047
226,0.07,0.1015
227,0.07,0.1009
228,0.07,0.0852
229,0.07,0.0743
230,0.07,0.055
231,0.07,0.0391
232,0.07,0.0216
233,0.07,0.0119
234,0.07,0.0069
235,0.07,0.0028
236,0.07,0.0012
237,0.07,8e-4
238,0.07,1e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,5e-4
215,0.07999999999999999,7e-4
216,0.07999999999999999,0.0016
217,0.07999999999999999,0.0024
218,0.07999999999999999,0.0036
219,0.07999999999999999,0.0089
220,0.07999999999999999,0.0142
221,0.07999999999999999,0.0241
222,0.07999999999999999,0.033
223,0.07999999999999999,0.0488
224,0.07999999999999999,0.0659
225,0.07999999999999999,0.091
226,0.07999999999999999,0.0974
227,0.07999999999999999,0.1073
228,0.07999999999999999,0.1085
229,0.07999999999999999,0.1096
230,0.07999999999999999,0.0888
231,0.07999999999999999,0.0707
232,0.07999999999999999,0.049
233,0.07999999999999999,0.0322
234,0.07999999999999999,0.02
235,0.07999999999999999,0.0112
236,0.07999999999999999,0.0054
237,0.07999999999999999,0.0029
238,0.07999999999999999,0.0013
239,0.07999999999999999,8e-4
214,0.09,1e-4
216,0.09,5e-4
217,0.09,0.001
218,0.09,0.0013
219,0.09,0.0012
220,0.09,0.004
221,0.09,0.0068
222,0.09,0.0133
223,0.09,0.0225
224,0.09,0.0339
225,0.09,0.0497
226,0.09,0.0696
227,0.09,0.0834
228,0.09,0.1124
229,0.09,0.1163
230,0.09,0.1153
231,0.09,0.1009
232,0.09,0.0893
233,0.09,0.0661
234,0.09,0.0431
235,0.09,0.032
236,0.09,0.0184
237,0.09,0.01
238,0.09,0.0047
239,0.09,0.0029
240,0.09,7e-4
241,0.09,6e-4
219,0.1,7e-4
220,0.1,0.0011
221,0.1,0.0017
222,0.1,0.0044
223,0.1,0.0072
224,0.1,0.0118
225,0.1,0.0226
226,0.1,0.04
227,0.1,0.0538
228,0.1,0.0729
229,0.1,0.0959
230,0.1,0.1102
231,0.1,0.1129
232,0.1,0.1198
233,0.1,0.1022
234,0.1,0.0806
235,0.1,0.0585
236,0.1,0.0437
237,0.1,0.0281
238,0.1,0.016
239,0.1,0.009
240,0.1,0.0035
241,0.1,0.0022
242,0.1,8e-4
243,0.1,2e-4
244,0.1,2e-4
