r_seats,margin_diff,prob
203,-0.04000000000000001,0.0527
204,-0.04000000000000001,0.0376
205,-0.04000000000000001,0.0244
206,-0.04000000000000001,0.0196
207,-0.04000000000000001,0.0121
208,-0.04000000000000001,0.009
209,-0.04000000000000001,0.0049
210,-0.04000000000000001,0.0019
211,-0.04000000000000001,0.0012
212,-0.04000000000000001,6e-4
213,-0.04000000000000001,2e-4
214,-0.04000000000000001,1e-4
215,-0.04000000000000001,1e-4
182,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,2e-4
186,-0.03,7e-4
187,-0.03,0.0011
188,-0.03,0.0018
189,-0.03,0.0049
190,-0.03,0.0083
191,-0.03,0.0112
192,-0.03,0.0149
193,-0.03,0.023
194,-0.03,0.0277
195,-0.03,0.0422
196,-0.03,0.0531
197,-0.03,0.0658
198,-0.03,0.0772
199,-0.03,0.0778
200,-0.03,0.0872
201,-0.03,0.0885
202,-0.03,0.0881
203,-0.03,0.0773
204,-0.03,0.0669
205,-0.03,0.053900000000000003
206,-0.03,0.0395
207,-0.03,0.0289
208,-0.03,0.0241
209,-0.03,0.0142
210,-0.03,0.0098
211,-0.03,0.0063
212,-0.03,0.003
213,-0.03,0.0011
214,-0.03,7e-4
215,-0.03,4e-4
182,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,7e-4
190,-0.020000000000000004,0.0016
191,-0.020000000000000004,0.0022
192,-0.020000000000000004,0.0047
193,-0.020000000000000004,0.0081
194,-0.020000000000000004,0.0114
195,-0.020000000000000004,0.0167
196,-0.020000000000000004,0.0249
197,-0.020000000000000004,0.0336
198,-0.020000000000000004,0.048
199,-0.020000000000000004,0.0579
200,-0.020000000000000004,0.0687
201,-0.020000000000000004,0.0791
202,-0.020000000000000004,0.0879
203,-0.020000000000000004,0.0881
204,-0.020000000000000004,0.0869
205,-0.020000000000000004,0.0867
206,-0.020000000000000004,0.0738
207,-0.020000000000000004,0.0599
208,-0.020000000000000004,0.0545
209,-0.020000000000000004,0.0384
210,-0.020000000000000004,0.0244
211,-0.020000000000000004,0.0191
212,-0.020000000000000004,0.0108
213,-0.020000000000000004,0.0057
214,-0.020000000000000004,0.0027
215,-0.020000000000000004,0.0021
216,-0.020000000000000004,4e-4
217,-0.020000000000000004,3e-4
187,-0.010000000000000009,1e-4
189,-0.010000000000000009,2e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,0.0011
193,-0.010000000000000009,0.0017
194,-0.010000000000000009,0.0039
195,-0.010000000000000009,0.0049
196,-0.010000000000000009,0.0094
197,-0.010000000000000009,0.0155
198,-0.010000000000000009,0.0199
199,-0.010000000000000009,0.0284
200,-0.010000000000000009,0.0407
201,-0.010000000000000009,0.0492
202,-0.010000000000000009,0.0638
203,-0.010000000000000009,0.0775
204,-0.010000000000000009,0.0832
205,-0.010000000000000009,0.0974
206,-0.010000000000000009,0.0922
207,-0.010000000000000009,0.0867
208,-0.010000000000000009,0.079
209,-0.010000000000000009,0.0721
210,-0.010000000000000009,0.0586
211,-0.010000000000000009,0.042
212,-0.010000000000000009,0.0282
213,-0.010000000000000009,0.019
214,-0.010000000000000009,0.0122
215,-0.010000000000000009,0.0063
216,-0.010000000000000009,0.0031
217,-0.010000000000000009,0.0019
218,-0.010000000000000009,8e-4
219,-0.010000000000000009,3e-4
220,-0.010000000000000009,2e-4
222,-0.010000000000000009,1e-4
192,0,1e-4
193,0,2e-4
194,0,8e-4
195,0,8e-4
196,0,0.002
197,0,0.0046
198,0,0.0075
199,0,0.0089
200,0,0.0169
201,0,0.0247
202,0,0.0346
203,0,0.0497
204,0,0.0605
205,0,0.0748
206,0,0.0791
207,0,0.097
208,0,0.0951
209,0,0.0942
210,0,0.0914
211,0,0.0746
212,0,0.062
213,0,0.0433
214,0,0.0323
215,0,0.0201
216,0,0.012
217,0,0.0064
218,0,0.0036
219,0,0.0017
220,0,9e-4
222,0,1e-4
224,0,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,2e-4
196,0.009999999999999995,8e-4
197,0.009999999999999995,0.0011
198,0.009999999999999995,0.001
199,0.009999999999999995,0.0026
200,0.009999999999999995,0.0054
201,0.009999999999999995,0.0087
202,0.009999999999999995,0.0168
203,0.009999999999999995,0.0196
204,0.009999999999999995,0.0331
205,0.009999999999999995,0.0457
206,0.009999999999999995,0.0552
207,0.009999999999999995,0.0723
208,0.009999999999999995,0.0862
209,0.009999999999999995,0.1035
210,0.009999999999999995,0.1033
211,0.009999999999999995,0.0939
212,0.009999999999999995,0.092
213,0.009999999999999995,0.0767
214,0.009999999999999995,0.0607
215,0.009999999999999995,0.0458
216,0.009999999999999995,0.0289
217,0.009999999999999995,0.0224
218,0.009999999999999995,0.0115
219,0.009999999999999995,0.0066
220,0.009999999999999995,0.004
221,0.009999999999999995,0.001
222,0.009999999999999995,4e-4
223,0.009999999999999995,4e-4
224,0.009999999999999995,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,5e-4
199,0.01999999999999999,6e-4
200,0.01999999999999999,0.0015
201,0.01999999999999999,0.0031
202,0.01999999999999999,0.0046
203,0.01999999999999999,0.007
204,0.01999999999999999,0.0124
205,0.01999999999999999,0.0172
206,0.01999999999999999,0.0321
207,0.01999999999999999,0.0425
208,0.01999999999999999,0.0566
209,0.01999999999999999,0.0744
210,0.01999999999999999,0.0836
211,0.01999999999999999,0.0935
212,0.01999999999999999,0.1027
213,0.01999999999999999,0.1029
214,0.01999999999999999,0.0913
215,0.01999999999999999,0.0818
216,0.01999999999999999,0.0658
217,0.01999999999999999,0.0514
218,0.01999999999999999,0.0323
219,0.01999999999999999,0.0177
220,0.01999999999999999,0.0122
221,0.01999999999999999,0.0075
222,0.01999999999999999,0.0024
223,0.01999999999999999,0.0014
224,0.01999999999999999,4e-4
225,0.01999999999999999,4e-4
195,0.03,1e-4
198,0.03,1e-4
199,0.03,2e-4
200,0.03,1e-4
201,0.03,5e-4
202,0.03,9e-4
203,0.03,0.0014
204,0.03,0.0038
205,0.03,0.007
206,0.03,0.0106
207,0.03,0.0168
208,0.03,0.0282
209,0.03,0.0404
210,0.03,0.0544
211,0.03,0.0707
212,0.03,0.0842
213,0.03,0.10780000000000001
214,0.03,0.1062
215,0.03,0.1045
216,0.03,0.0924
217,0.03,0.0799
218,0.03,0.0674
219,0.03,0.0497
220,0.03,0.0334
221,0.03,0.0187
222,0.03,0.0111
223,0.03,0.005
224,0.03,0.0029
225,0.03,0.001
226,0.03,3e-4
227,0.03,3e-4
201,0.04000000000000001,2e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,9e-4
205,0.04000000000000001,0.0017
206,0.04000000000000001,0.0026
207,0.04000000000000001,0.0052
208,0.04000000000000001,0.0092
209,0.04000000000000001,0.0155
210,0.04000000000000001,0.0246
211,0.04000000000000001,0.0405
212,0.04000000000000001,0.0563
213,0.04000000000000001,0.0742
214,0.04000000000000001,0.0945
215,0.04000000000000001,0.0993
216,0.04000000000000001,0.109
217,0.04000000000000001,0.1071
218,0.04000000000000001,0.0999
219,0.04000000000000001,0.0851
220,0.04000000000000001,0.0607
221,0.04000000000000001,0.0448
222,0.04000000000000001,0.0313
223,0.04000000000000001,0.0193
224,0.04000000000000001,0.0096
225,0.04000000000000001,0.0044
226,0.04000000000000001,0.0023
227,0.04000000000000001,0.0011
228,0.04000000000000001,4e-4
229,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,5e-4
207,0.04999999999999999,0.0012
208,0.04999999999999999,0.0029
209,0.04999999999999999,0.0048
210,0.04999999999999999,0.009
211,0.04999999999999999,0.0132
212,0.04999999999999999,0.0261
213,0.04999999999999999,0.0419
214,0.04999999999999999,0.0641
215,0.04999999999999999,0.075
216,0.04999999999999999,0.093
217,0.04999999999999999,0.1056
218,0.04999999999999999,0.109
219,0.04999999999999999,0.1094
220,0.04999999999999999,0.0959
221,0.04999999999999999,0.0842
222,0.04999999999999999,0.0611
223,0.04999999999999999,0.0412
224,0.04999999999999999,0.0282
225,0.04999999999999999,0.0157
226,0.04999999999999999,0.0102
227,0.04999999999999999,0.0047
228,0.04999999999999999,0.0015
229,0.04999999999999999,8e-4
230,0.04999999999999999,2e-4
231,0.04999999999999999,3e-4
204,0.06,1e-4
206,0.06,3e-4
207,0.06,3e-4
208,0.06,6e-4
209,0.06,5e-4
210,0.06,0.0018
211,0.06,0.0044
212,0.06,0.0104
213,0.06,0.0167
214,0.06,0.0253
215,0.06,0.0388
216,0.06,0.0584
217,0.06,0.0783
218,0.06,0.0941
219,0.06,0.1048
220,0.06,0.1154
221,0.06,0.1141
222,0.06,0.0993
223,0.06,0.0804
224,0.06,0.0618
225,0.06,0.0402
226,0.06,0.0252
227,0.06,0.014
228,0.06,0.0079
229,0.06,0.0049
230,0.06,0.0014
231,0.06,4e-4
233,0.06,2e-4
208,0.07,2e-4
209,0.07,3e-4
210,0.07,7e-4
211,0.07,0.0012
212,0.07,0.0029
213,0.07,0.0048
214,0.07,0.0104
215,0.07,0.0166
216,0.07,0.0268
217,0.07,0.0447
218,0.07,0.0632
219,0.07,0.0795
220,0.07,0.0983
221,0.07,0.1136
222,0.07,0.1168
223,0.07,0.1055
224,0.07,0.0934
225,0.07,0.076
226,0.07,0.0587
227,0.07,0.0362
228,0.07,0.0239
229,0.07,0.0134
230,0.07,0.0072
231,0.07,0.003
232,0.07,0.0014
233,0.07,9e-4
234,0.07,4e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,3e-4
213,0.07999999999999999,0.0011
214,0.07999999999999999,0.0024
215,0.07999999999999999,0.0047
216,0.07999999999999999,0.0085
217,0.07999999999999999,0.0157
218,0.07999999999999999,0.0306
219,0.07999999999999999,0.0486
220,0.07999999999999999,0.0628
221,0.07999999999999999,0.0825
222,0.07999999999999999,0.1037
223,0.07999999999999999,0.1153
224,0.07999999999999999,0.1153
225,0.07999999999999999,0.1085
226,0.07999999999999999,0.0912
227,0.07999999999999999,0.0804
228,0.07999999999999999,0.0514
229,0.07999999999999999,0.0339
230,0.07999999999999999,0.021
231,0.07999999999999999,0.0122
232,0.07999999999999999,0.0054
233,0.07999999999999999,0.0026
234,0.07999999999999999,0.0012
235,0.07999999999999999,3e-4
236,0.07999999999999999,2e-4
213,0.09,2e-4
214,0.09,2e-4
215,0.09,0.0011
216,0.09,0.0018
217,0.09,0.0061
218,0.09,0.0098
219,0.09,0.017
220,0.09,0.0292
221,0.09,0.0499
222,0.09,0.0717
223,0.09,0.0882
224,0.09,0.1087
225,0.09,0.1156
226,0.09,0.1095
227,0.09,0.1112
228,0.09,0.0886
229,0.09,0.0649
230,0.09,0.0501
231,0.09,0.0334
232,0.09,0.0191
233,0.09,0.0119
234,0.09,0.006
235,0.09,0.0031
236,0.09,0.0012
237,0.09,8e-4
238,0.09,3e-4
239,0.09,1e-4
240,0.09,2e-4
241,0.09,1e-4
215,0.1,4e-4
216,0.1,5e-4
217,0.1,0.0012
218,0.1,0.0025
219,0.1,0.005
220,0.1,0.0091
221,0.1,0.0197
222,0.1,0.0359
223,0.1,0.0487
224,0.1,0.0742
225,0.1,0.0863
226,0.1,0.1092
227,0.1,0.115
228,0.1,0.1136
229,0.1,0.1077
230,0.1,0.0846
231,0.1,0.0719
232,0.1,0.0479
233,0.1,0.0287
234,0.1,0.0176
235,0.1,0.0101
236,0.1,0.0059
237,0.1,0.0026
238,0.1,7e-4
239,0.1,6e-4
240,0.1,3e-4
241,0.1,1e-4
