r_seats,margin_diff,prob
199,-0.07,0.0119
200,-0.07,0.0087
201,-0.07,0.0056
202,-0.07,0.0037
203,-0.07,0.0018
204,-0.07,0.0013
205,-0.07,9e-4
206,-0.07,5e-4
207,-0.07,4e-4
210,-0.07,1e-4
162,-0.060000000000000005,1e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,1e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,2e-4
172,-0.060000000000000005,3e-4
173,-0.060000000000000005,5e-4
174,-0.060000000000000005,0.0012
175,-0.060000000000000005,0.0021
176,-0.060000000000000005,0.0031
177,-0.060000000000000005,0.0045
178,-0.060000000000000005,0.0072
179,-0.060000000000000005,0.0075
180,-0.060000000000000005,0.0111
181,-0.060000000000000005,0.0162
182,-0.060000000000000005,0.0189
183,-0.060000000000000005,0.0292
184,-0.060000000000000005,0.0312
185,-0.060000000000000005,0.0388
186,-0.060000000000000005,0.0437
187,-0.060000000000000005,0.0547
188,-0.060000000000000005,0.058
189,-0.060000000000000005,0.0648
190,-0.060000000000000005,0.0632
191,-0.060000000000000005,0.0687
192,-0.060000000000000005,0.0661
193,-0.060000000000000005,0.0582
194,-0.060000000000000005,0.0592
195,-0.060000000000000005,0.0553
196,-0.060000000000000005,0.0486
197,-0.060000000000000005,0.0423
198,-0.060000000000000005,0.0356
199,-0.060000000000000005,0.0309
200,-0.060000000000000005,0.023
201,-0.060000000000000005,0.0174
202,-0.060000000000000005,0.013
203,-0.060000000000000005,0.0093
204,-0.060000000000000005,0.0057
205,-0.060000000000000005,0.0047
206,-0.060000000000000005,0.0021
207,-0.060000000000000005,0.001
208,-0.060000000000000005,9e-4
209,-0.060000000000000005,5e-4
210,-0.060000000000000005,4e-4
211,-0.060000000000000005,2e-4
214,-0.060000000000000005,1e-4
170,-0.05,1e-4
174,-0.05,1e-4
175,-0.05,5e-4
176,-0.05,3e-4
177,-0.05,8e-4
178,-0.05,0.0015
179,-0.05,0.0014
180,-0.05,0.003
181,-0.05,0.0034
182,-0.05,0.0071
183,-0.05,0.0098
184,-0.05,0.0132
185,-0.05,0.0159
186,-0.05,0.0237
187,-0.05,0.0286
188,-0.05,0.0335
189,-0.05,0.0391
190,-0.05,0.0494
191,-0.05,0.0527
192,-0.05,0.0621
193,-0.05,0.0652
194,-0.05,0.0689
195,-0.05,0.0713
196,-0.05,0.0684
197,-0.05,0.0626
198,-0.05,0.0584
199,-0.05,0.0535
200,-0.05,0.0483
201,-0.05,0.0393
202,-0.05,0.0327
203,-0.05,0.026
204,-0.05,0.0189
205,-0.05,0.0141
206,-0.05,0.0091
207,-0.05,0.0065
208,-0.05,0.0044
209,-0.05,0.0028
210,-0.05,0.0016
211,-0.05,9e-4
212,-0.05,4e-4
213,-0.05,2e-4
214,-0.05,1e-4
215,-0.05,2e-4
175,-0.04000000000000001,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,4e-4
180,-0.04000000000000001,3e-4
181,-0.04000000000000001,0.0011
182,-0.04000000000000001,6e-4
183,-0.04000000000000001,0.0011
184,-0.04000000000000001,0.0028
185,-0.04000000000000001,0.0057
186,-0.04000000000000001,0.0068
187,-0.04000000000000001,0.0101
188,-0.04000000000000001,0.0162
189,-0.04000000000000001,0.0179
190,-0.04000000000000001,0.0253
191,-0.04000000000000001,0.032
192,-0.04000000000000001,0.0415
193,-0.04000000000000001,0.0448
194,-0.04000000000000001,0.0541
195,-0.04000000000000001,0.0583
196,-0.04000000000000001,0.0633
197,-0.04000000000000001,0.0706
198,-0.04000000000000001,0.0709
199,-0.04000000000000001,0.069
200,-0.04000000000000001,0.0721
201,-0.04000000000000001,0.0696
202,-0.04000000000000001,0.0527
203,-0.04000000000000001,0.0475
204,-0.04000000000000001,0.0415
205,-0.04000000000000001,0.0333
206,-0.04000000000000001,0.0285
207,-0.04000000000000001,0.0201
208,-0.04000000000000001,0.0147
209,-0.04000000000000001,0.0099
210,-0.04000000000000001,0.0074
211,-0.04000000000000001,0.0039
212,-0.04000000000000001,0.0024
213,-0.04000000000000001,0.0016
214,-0.04000000000000001,0.001
215,-0.04000000000000001,5e-4
216,-0.04000000000000001,2e-4
218,-0.04000000000000001,1e-4
177,-0.03,1e-4
181,-0.03,2e-4
182,-0.03,2e-4
183,-0.03,4e-4
184,-0.03,8e-4
185,-0.03,9e-4
186,-0.03,0.0014
187,-0.03,0.0023
188,-0.03,0.0035
189,-0.03,0.0072
190,-0.03,0.0086
191,-0.03,0.0121
192,-0.03,0.0174
193,-0.03,0.0224
194,-0.03,0.0286
195,-0.03,0.0388
196,-0.03,0.0441
197,-0.03,0.0543
198,-0.03,0.0625
199,-0.03,0.0667
200,-0.03,0.0731
201,-0.03,0.0727
202,-0.03,0.0713
203,-0.03,0.0711
204,-0.03,0.0654
205,-0.03,0.0601
206,-0.03,0.0558
207,-0.03,0.0414
208,-0.03,0.0343
209,-0.03,0.0259
210,-0.03,0.0193
211,-0.03,0.0126
212,-0.03,0.0082
213,-0.03,0.0059
214,-0.03,0.0051
215,-0.03,0.0022
216,-0.03,0.001
217,-0.03,0.0012
218,-0.03,7e-4
219,-0.03,1e-4
220,-0.03,1e-4
183,-0.020000000000000004,2e-4
184,-0.020000000000000004,2e-4
185,-0.020000000000000004,3e-4
186,-0.020000000000000004,2e-4
187,-0.020000000000000004,4e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,0.0017
190,-0.020000000000000004,0.0021
191,-0.020000000000000004,0.0041
192,-0.020000000000000004,0.005
193,-0.020000000000000004,0.0088
194,-0.020000000000000004,0.0124
195,-0.020000000000000004,0.0163
196,-0.020000000000000004,0.0213
197,-0.020000000000000004,0.0266
198,-0.020000000000000004,0.0378
199,-0.020000000000000004,0.0458
200,-0.020000000000000004,0.0549
201,-0.020000000000000004,0.0614
202,-0.020000000000000004,0.0683
203,-0.020000000000000004,0.0734
204,-0.020000000000000004,0.0739
205,-0.020000000000000004,0.0734
206,-0.020000000000000004,0.0765
207,-0.020000000000000004,0.07
208,-0.020000000000000004,0.0608
209,-0.020000000000000004,0.0537
210,-0.020000000000000004,0.0415
211,-0.020000000000000004,0.0342
212,-0.020000000000000004,0.0228
213,-0.020000000000000004,0.0176
214,-0.020000000000000004,0.0125
215,-0.020000000000000004,0.0088
216,-0.020000000000000004,0.0061
217,-0.020000000000000004,0.003
218,-0.020000000000000004,0.002
219,-0.020000000000000004,0.0013
220,-0.020000000000000004,2e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,4e-4
191,-0.010000000000000009,5e-4
192,-0.010000000000000009,0.001
193,-0.010000000000000009,0.0028
194,-0.010000000000000009,0.003
195,-0.010000000000000009,0.0064
196,-0.010000000000000009,0.0067
197,-0.010000000000000009,0.0093
198,-0.010000000000000009,0.0151
199,-0.010000000000000009,0.0236
200,-0.010000000000000009,0.029
201,-0.010000000000000009,0.037
202,-0.010000000000000009,0.045
203,-0.010000000000000009,0.0513
204,-0.010000000000000009,0.0606
205,-0.010000000000000009,0.0723
206,-0.010000000000000009,0.0782
207,-0.010000000000000009,0.0755
208,-0.010000000000000009,0.0823
209,-0.010000000000000009,0.0788
210,-0.010000000000000009,0.0684
211,-0.010000000000000009,0.0646
212,-0.010000000000000009,0.0507
213,-0.010000000000000009,0.0406
214,-0.010000000000000009,0.0311
215,-0.010000000000000009,0.0225
216,-0.010000000000000009,0.0171
217,-0.010000000000000009,0.0105
218,-0.010000000000000009,0.0078
219,-0.010000000000000009,0.0031
220,-0.010000000000000009,0.0017
221,-0.010000000000000009,0.0015
222,-0.010000000000000009,6e-4
223,-0.010000000000000009,2e-4
224,-0.010000000000000009,4e-4
228,-0.010000000000000009,1e-4
192,0,2e-4
193,0,2e-4
194,0,3e-4
195,0,0.001
196,0,0.002
197,0,0.0024
198,0,0.0045
199,0,0.0077
200,0,0.0096
201,0,0.0159
202,0,0.0206
203,0,0.0288
204,0,0.0378
205,0,0.0468
206,0,0.0558
207,0,0.0699
208,0,0.0739
209,0,0.0777
210,0,0.0856
211,0,0.0819
212,0,0.078
213,0,0.0722
214,0,0.0572
215,0,0.0525
216,0,0.0376
217,0,0.0297
218,0,0.0195
219,0,0.0129
220,0,0.0079
221,0,0.0042
222,0,0.0033
223,0,0.0012
224,0,2e-4
225,0,7e-4
226,0,2e-4
227,0,1e-4
193,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,4e-4
198,0.009999999999999995,0.0011
199,0.009999999999999995,0.0016
200,0.009999999999999995,0.0025
201,0.009999999999999995,0.0049
202,0.009999999999999995,0.0072
203,0.009999999999999995,0.0116
204,0.009999999999999995,0.0165
205,0.009999999999999995,0.0233
206,0.009999999999999995,0.0286
207,0.009999999999999995,0.0398
208,0.009999999999999995,0.0519
209,0.009999999999999995,0.0632
210,0.009999999999999995,0.072
211,0.009999999999999995,0.0809
212,0.009999999999999995,0.0831
213,0.009999999999999995,0.0852
214,0.009999999999999995,0.0865
215,0.009999999999999995,0.0759
216,0.009999999999999995,0.0679
217,0.009999999999999995,0.0556
218,0.009999999999999995,0.0469
219,0.009999999999999995,0.0324
220,0.009999999999999995,0.0227
221,0.009999999999999995,0.0182
222,0.009999999999999995,0.0094
223,0.009999999999999995,0.004
224,0.009999999999999995,0.0034
225,0.009999999999999995,0.0018
226,0.009999999999999995,7e-4
227,0.009999999999999995,6e-4
198,0.01999999999999999,2e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,7e-4
201,0.01999999999999999,0.0011
202,0.01999999999999999,0.0018
203,0.01999999999999999,0.0025
204,0.01999999999999999,0.0052
205,0.01999999999999999,0.0078
206,0.01999999999999999,0.0117
207,0.01999999999999999,0.0187
208,0.01999999999999999,0.0231
209,0.01999999999999999,0.0375
210,0.01999999999999999,0.0446
211,0.01999999999999999,0.06
212,0.01999999999999999,0.0619
213,0.01999999999999999,0.0771
214,0.01999999999999999,0.0854
215,0.01999999999999999,0.0869
216,0.01999999999999999,0.0908
217,0.01999999999999999,0.0827
218,0.01999999999999999,0.0776
219,0.01999999999999999,0.0641
220,0.01999999999999999,0.0477
221,0.01999999999999999,0.0432
222,0.01999999999999999,0.0245
223,0.01999999999999999,0.0201
224,0.01999999999999999,0.0106
225,0.01999999999999999,0.0069
226,0.01999999999999999,0.0029
227,0.01999999999999999,0.0017
228,0.01999999999999999,4e-4
229,0.01999999999999999,4e-4
232,0.01999999999999999,1e-4
201,0.03,5e-4
202,0.03,4e-4
203,0.03,3e-4
204,0.03,4e-4
205,0.03,0.0027
206,0.03,0.0027
207,0.03,0.0064
208,0.03,0.0104
209,0.03,0.0128
210,0.03,0.0208
211,0.03,0.0293
212,0.03,0.0412
213,0.03,0.0487
214,0.03,0.0632
215,0.03,0.0763
216,0.03,0.0822
217,0.03,0.0935
218,0.03,0.0968
219,0.03,0.0917
220,0.03,0.0837
221,0.03,0.0675
222,0.03,0.0565
223,0.03,0.0412
224,0.03,0.0291
225,0.03,0.0184
226,0.03,0.0104
227,0.03,0.0062
228,0.03,0.0039
229,0.03,0.002
230,0.03,6e-4
231,0.03,1e-4
232,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,4e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,6e-4
207,0.04000000000000001,0.0014
208,0.04000000000000001,0.002
209,0.04000000000000001,0.0044
210,0.04000000000000001,0.007
211,0.04000000000000001,0.0104
212,0.04000000000000001,0.0167
213,0.04000000000000001,0.023
214,0.04000000000000001,0.0337
215,0.04000000000000001,0.048
216,0.04000000000000001,0.0617
217,0.04000000000000001,0.0747
218,0.04000000000000001,0.0893
219,0.04000000000000001,0.0923
220,0.04000000000000001,0.1032
221,0.04000000000000001,0.098
222,0.04000000000000001,0.0839
223,0.04000000000000001,0.0745
224,0.04000000000000001,0.0605
225,0.04000000000000001,0.0471
226,0.04000000000000001,0.0271
227,0.04000000000000001,0.0199
228,0.04000000000000001,0.01
229,0.04000000000000001,0.0051
230,0.04000000000000001,0.0024
231,0.04000000000000001,0.0017
232,0.04000000000000001,5e-4
233,0.04000000000000001,1e-4
234,0.04000000000000001,1e-4
235,0.04000000000000001,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,4e-4
208,0.04999999999999999,7e-4
209,0.04999999999999999,0.0011
210,0.04999999999999999,9e-4
211,0.04999999999999999,0.0035
212,0.04999999999999999,0.0035
213,0.04999999999999999,0.0097
214,0.04999999999999999,0.0133
215,0.04999999999999999,0.0219
216,0.04999999999999999,0.0316
217,0.04999999999999999,0.0426
218,0.04999999999999999,0.0568
219,0.04999999999999999,0.0775
220,0.04999999999999999,0.0877
221,0.04999999999999999,0.1054
222,0.04999999999999999,0.0999
223,0.04999999999999999,0.0966
224,0.04999999999999999,0.0935
225,0.04999999999999999,0.0748
226,0.04999999999999999,0.058
227,0.04999999999999999,0.0476
228,0.04999999999999999,0.0305
229,0.04999999999999999,0.0188
230,0.04999999999999999,0.0124
231,0.04999999999999999,0.006
232,0.04999999999999999,0.0029
233,0.04999999999999999,0.0014
234,0.04999999999999999,4e-4
235,0.04999999999999999,2e-4
236,0.04999999999999999,1e-4
208,0.06,1e-4
210,0.06,4e-4
211,0.06,4e-4
212,0.06,0.0012
213,0.06,0.0029
214,0.06,0.004
215,0.06,0.0064
216,0.06,0.012
217,0.06,0.0191
218,0.06,0.0269
219,0.06,0.043
220,0.06,0.0601
221,0.06,0.076
222,0.06,0.0887
223,0.06,0.1014
224,0.06,0.1042
225,0.06,0.1037
226,0.06,0.0987
227,0.06,0.0749
228,0.06,0.0625
229,0.06,0.0472
230,0.06,0.0294
231,0.06,0.0188
232,0.06,0.0097
233,0.06,0.0039
234,0.06,0.0024
235,0.06,0.0013
236,0.06,3e-4
237,0.06,4e-4
212,0.07,3e-4
213,0.07,5e-4
214,0.07,0.0013
215,0.07,0.0017
216,0.07,0.0038
217,0.07,0.0058
218,0.07,0.0118
219,0.07,0.0187
220,0.07,0.0306
221,0.07,0.0439
222,0.07,0.057
223,0.07,0.0754
224,0.07,0.0895
225,0.07,0.1024
226,0.07,0.1066
227,0.07,0.1069
228,0.07,0.0969
229,0.07,0.0805
230,0.07,0.058
231,0.07,0.0467
232,0.07,0.0302
233,0.07,0.0158
234,0.07,0.0079
235,0.07,0.0046
236,0.07,0.0023
237,0.07,6e-4
238,0.07,2e-4
239,0.07,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,7e-4
216,0.07999999999999999,9e-4
217,0.07999999999999999,0.0011
218,0.07999999999999999,0.0022
219,0.07999999999999999,0.0062
220,0.07999999999999999,0.0117
221,0.07999999999999999,0.0167
222,0.07999999999999999,0.0304
223,0.07999999999999999,0.0434
224,0.07999999999999999,0.0575
225,0.07999999999999999,0.0758
226,0.07999999999999999,0.0945
227,0.07999999999999999,0.1074
228,0.07999999999999999,0.1109
229,0.07999999999999999,0.1102
230,0.07999999999999999,0.0999
231,0.07999999999999999,0.0781
232,0.07999999999999999,0.0566
233,0.07999999999999999,0.0386
234,0.07999999999999999,0.0271
235,0.07999999999999999,0.0152
236,0.07999999999999999,0.0078
237,0.07999999999999999,0.004
238,0.07999999999999999,0.002
239,0.07999999999999999,8e-4
241,0.07999999999999999,2e-4
213,0.09,1e-4
214,0.09,1e-4
215,0.09,1e-4
216,0.09,2e-4
217,0.09,1e-4
218,0.09,7e-4
219,0.09,7e-4
220,0.09,0.0021
221,0.09,0.0051
222,0.09,0.0089
223,0.09,0.0187
224,0.09,0.0308
225,0.09,0.0427
226,0.09,0.0618
227,0.09,0.0785
228,0.09,0.0963
229,0.09,0.111
230,0.09,0.1157
231,0.09,0.1089
232,0.09,0.0982
233,0.09,0.0787
234,0.09,0.0547
235,0.09,0.0367
236,0.09,0.0236
237,0.09,0.0128
238,0.09,0.0073
239,0.09,0.0032
240,0.09,0.0014
241,0.09,2e-4
242,0.09,6e-4
243,0.09,1e-4
219,0.1,3e-4
220,0.1,4e-4
221,0.1,0.0014
222,0.1,0.0022
223,0.1,0.0049
224,0.1,0.0103
225,0.1,0.0162
226,0.1,0.0324
227,0.1,0.0446
228,0.1,0.0652
229,0.1,0.0877
230,0.1,0.0979
231,0.1,0.1145
232,0.1,0.1192
233,0.1,0.1114
234,0.1,0.0884
235,0.1,0.0716
236,0.1,0.0536
237,0.1,0.0333
238,0.1,0.0219
239,0.1,0.012
240,0.1,0.006
241,0.1,0.0018
242,0.1,0.0013
243,0.1,8e-4
244,0.1,6e-4
245,0.1,1e-4
