r_seats,margin_diff,prob
188,-0.07,0.0552
189,-0.07,0.0529
190,-0.07,0.0499
191,-0.07,0.0517
192,-0.07,0.044
193,-0.07,0.0411
194,-0.07,0.042
195,-0.07,0.0335
196,-0.07,0.0307
197,-0.07,0.0241
198,-0.07,0.0197
199,-0.07,0.0145
200,-0.07,0.0108
201,-0.07,0.0082
202,-0.07,0.0065
203,-0.07,0.0059
204,-0.07,0.0026
205,-0.07,0.0018
206,-0.07,0.0017
207,-0.07,0.0013
208,-0.07,2e-4
209,-0.07,2e-4
210,-0.07,1e-4
211,-0.07,1e-4
213,-0.07,1e-4
214,-0.07,1e-4
161,-0.060000000000000005,1e-4
165,-0.060000000000000005,1e-4
166,-0.060000000000000005,1e-4
168,-0.060000000000000005,5e-4
169,-0.060000000000000005,7e-4
170,-0.060000000000000005,5e-4
171,-0.060000000000000005,0.0012
172,-0.060000000000000005,0.001
173,-0.060000000000000005,0.0021
174,-0.060000000000000005,0.0038
175,-0.060000000000000005,0.0045
176,-0.060000000000000005,0.0049
177,-0.060000000000000005,0.0082
178,-0.060000000000000005,0.0091
179,-0.060000000000000005,0.0116
180,-0.060000000000000005,0.0156
181,-0.060000000000000005,0.02
182,-0.060000000000000005,0.0251
183,-0.060000000000000005,0.0314
184,-0.060000000000000005,0.0321
185,-0.060000000000000005,0.0391
186,-0.060000000000000005,0.0432
187,-0.060000000000000005,0.0467
188,-0.060000000000000005,0.0512
189,-0.060000000000000005,0.0517
190,-0.060000000000000005,0.053900000000000003
191,-0.060000000000000005,0.0599
192,-0.060000000000000005,0.054
193,-0.060000000000000005,0.0614
194,-0.060000000000000005,0.0515
195,-0.060000000000000005,0.0515
196,-0.060000000000000005,0.0443
197,-0.060000000000000005,0.0458
198,-0.060000000000000005,0.0373
199,-0.060000000000000005,0.03
200,-0.060000000000000005,0.0244
201,-0.060000000000000005,0.0224
202,-0.060000000000000005,0.0172
203,-0.060000000000000005,0.011
204,-0.060000000000000005,0.0106
205,-0.060000000000000005,0.0063
206,-0.060000000000000005,0.0051
207,-0.060000000000000005,0.0042
208,-0.060000000000000005,0.0018
209,-0.060000000000000005,8e-4
210,-0.060000000000000005,0.0013
211,-0.060000000000000005,6e-4
212,-0.060000000000000005,2e-4
170,-0.05,1e-4
171,-0.05,2e-4
172,-0.05,4e-4
173,-0.05,3e-4
174,-0.05,9e-4
175,-0.05,9e-4
176,-0.05,0.0012
177,-0.05,0.0023
178,-0.05,0.0038
179,-0.05,0.0051
180,-0.05,0.0059
181,-0.05,0.0072
182,-0.05,0.0113
183,-0.05,0.0117
184,-0.05,0.0159
185,-0.05,0.0193
186,-0.05,0.0257
187,-0.05,0.0277
188,-0.05,0.0346
189,-0.05,0.0404
190,-0.05,0.0445
191,-0.05,0.0517
192,-0.05,0.0584
193,-0.05,0.0587
194,-0.05,0.0572
195,-0.05,0.056
196,-0.05,0.0599
197,-0.05,0.0555
198,-0.05,0.0522
199,-0.05,0.0512
200,-0.05,0.0449
201,-0.05,0.0386
202,-0.05,0.036
203,-0.05,0.0273
204,-0.05,0.0244
205,-0.05,0.0212
206,-0.05,0.0128
207,-0.05,0.0112
208,-0.05,0.0077
209,-0.05,0.0063
210,-0.05,0.0047
211,-0.05,0.0015
212,-0.05,0.0012
213,-0.05,0.001
214,-0.05,7e-4
215,-0.05,1e-4
216,-0.05,1e-4
219,-0.05,1e-4
171,-0.04000000000000001,2e-4
174,-0.04000000000000001,3e-4
175,-0.04000000000000001,2e-4
176,-0.04000000000000001,5e-4
177,-0.04000000000000001,6e-4
178,-0.04000000000000001,6e-4
179,-0.04000000000000001,6e-4
180,-0.04000000000000001,0.0017
181,-0.04000000000000001,0.0029
182,-0.04000000000000001,0.0037
183,-0.04000000000000001,0.0051
184,-0.04000000000000001,0.0065
185,-0.04000000000000001,0.0077
186,-0.04000000000000001,0.0113
187,-0.04000000000000001,0.0148
188,-0.04000000000000001,0.0182
189,-0.04000000000000001,0.0239
190,-0.04000000000000001,0.0294
191,-0.04000000000000001,0.0354
192,-0.04000000000000001,0.0351
193,-0.04000000000000001,0.0396
194,-0.04000000000000001,0.0461
195,-0.04000000000000001,0.0528
196,-0.04000000000000001,0.0561
197,-0.04000000000000001,0.0582
198,-0.04000000000000001,0.0625
199,-0.04000000000000001,0.0603
200,-0.04000000000000001,0.058
201,-0.04000000000000001,0.0613
202,-0.04000000000000001,0.0564
203,-0.04000000000000001,0.0478
204,-0.04000000000000001,0.0421
205,-0.04000000000000001,0.0372
206,-0.04000000000000001,0.0302
207,-0.04000000000000001,0.0245
208,-0.04000000000000001,0.0188
209,-0.04000000000000001,0.0134
210,-0.04000000000000001,0.0117
211,-0.04000000000000001,0.0086
212,-0.04000000000000001,0.0066
213,-0.04000000000000001,0.0033
214,-0.04000000000000001,0.0028
215,-0.04000000000000001,0.0019
216,-0.04000000000000001,6e-4
217,-0.04000000000000001,3e-4
218,-0.04000000000000001,2e-4
174,-0.03,1e-4
175,-0.03,1e-4
177,-0.03,1e-4
178,-0.03,1e-4
179,-0.03,2e-4
180,-0.03,9e-4
181,-0.03,3e-4
182,-0.03,0.0013
183,-0.03,0.0014
184,-0.03,0.0024
185,-0.03,0.0023
186,-0.03,0.0034
187,-0.03,0.0061
188,-0.03,0.0068
189,-0.03,0.0089
190,-0.03,0.0123
191,-0.03,0.0187
192,-0.03,0.0193
193,-0.03,0.0253
194,-0.03,0.0311
195,-0.03,0.0386
196,-0.03,0.0422
197,-0.03,0.0477
198,-0.03,0.0501
199,-0.03,0.0594
200,-0.03,0.0561
201,-0.03,0.0624
202,-0.03,0.0621
203,-0.03,0.0644
204,-0.03,0.0585
205,-0.03,0.0526
206,-0.03,0.05
207,-0.03,0.0474
208,-0.03,0.0421
209,-0.03,0.0316
210,-0.03,0.0261
211,-0.03,0.0213
212,-0.03,0.0157
213,-0.03,0.011
214,-0.03,0.0083
215,-0.03,0.0055
216,-0.03,0.0025
217,-0.03,0.0013
218,-0.03,9e-4
219,-0.03,4e-4
220,-0.03,2e-4
221,-0.03,2e-4
222,-0.03,3e-4
179,-0.020000000000000004,1e-4
180,-0.020000000000000004,2e-4
181,-0.020000000000000004,3e-4
182,-0.020000000000000004,1e-4
183,-0.020000000000000004,3e-4
184,-0.020000000000000004,3e-4
185,-0.020000000000000004,4e-4
186,-0.020000000000000004,9e-4
187,-0.020000000000000004,0.0016
188,-0.020000000000000004,0.0032
189,-0.020000000000000004,0.0035
190,-0.020000000000000004,0.0043
191,-0.020000000000000004,0.0066
192,-0.020000000000000004,0.0098
193,-0.020000000000000004,0.0115
194,-0.020000000000000004,0.012
195,-0.020000000000000004,0.0167
196,-0.020000000000000004,0.0252
197,-0.020000000000000004,0.0287
198,-0.020000000000000004,0.0329
199,-0.020000000000000004,0.0405
200,-0.020000000000000004,0.0499
201,-0.020000000000000004,0.053900000000000003
202,-0.020000000000000004,0.053900000000000003
203,-0.020000000000000004,0.0584
204,-0.020000000000000004,0.0688
205,-0.020000000000000004,0.0621
206,-0.020000000000000004,0.0673
207,-0.020000000000000004,0.0621
208,-0.020000000000000004,0.0619
209,-0.020000000000000004,0.0537
210,-0.020000000000000004,0.0486
211,-0.020000000000000004,0.0412
212,-0.020000000000000004,0.0301
213,-0.020000000000000004,0.0271
214,-0.020000000000000004,0.0182
215,-0.020000000000000004,0.0161
216,-0.020000000000000004,0.0107
217,-0.020000000000000004,0.0072
218,-0.020000000000000004,0.0039
219,-0.020000000000000004,0.0029
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,6e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,2e-4
180,-0.010000000000000009,1e-4
182,-0.010000000000000009,1e-4
185,-0.010000000000000009,2e-4
186,-0.010000000000000009,2e-4
187,-0.010000000000000009,3e-4
188,-0.010000000000000009,3e-4
189,-0.010000000000000009,0.0012
190,-0.010000000000000009,0.0013
191,-0.010000000000000009,0.0019
192,-0.010000000000000009,0.0023
193,-0.010000000000000009,0.004
194,-0.010000000000000009,0.0052
195,-0.010000000000000009,0.0084
196,-0.010000000000000009,0.0105
197,-0.010000000000000009,0.0133
198,-0.010000000000000009,0.0199
199,-0.010000000000000009,0.0218
200,-0.010000000000000009,0.0298
201,-0.010000000000000009,0.0317
202,-0.010000000000000009,0.0353
203,-0.010000000000000009,0.0489
204,-0.010000000000000009,0.0515
205,-0.010000000000000009,0.0611
206,-0.010000000000000009,0.0638
207,-0.010000000000000009,0.0637
208,-0.010000000000000009,0.073
209,-0.010000000000000009,0.0708
210,-0.010000000000000009,0.0594
211,-0.010000000000000009,0.0619
212,-0.010000000000000009,0.0575
213,-0.010000000000000009,0.0521
214,-0.010000000000000009,0.0403
215,-0.010000000000000009,0.0333
216,-0.010000000000000009,0.025
217,-0.010000000000000009,0.0172
218,-0.010000000000000009,0.0128
219,-0.010000000000000009,0.0085
220,-0.010000000000000009,0.0059
221,-0.010000000000000009,0.0026
222,-0.010000000000000009,0.0019
223,-0.010000000000000009,5e-4
224,-0.010000000000000009,2e-4
225,-0.010000000000000009,1e-4
226,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
186,0,1e-4
187,0,1e-4
188,0,1e-4
189,0,3e-4
190,0,2e-4
191,0,8e-4
192,0,9e-4
193,0,0.0015
194,0,0.0014
195,0,0.0031
196,0,0.0038
197,0,0.0047
198,0,0.0073
199,0,0.01
200,0,0.0123
201,0,0.0157
202,0,0.0208
203,0,0.0245
204,0,0.034
205,0,0.0405
206,0,0.0526
207,0,0.055
208,0,0.0661
209,0,0.07
210,0,0.0693
211,0,0.0692
212,0,0.0738
213,0,0.0619
214,0,0.0612
215,0,0.0594
216,0,0.048
217,0,0.0417
218,0,0.0302
219,0,0.0217
220,0,0.0134
221,0,0.0096
222,0,0.0069
223,0,0.0038
224,0,0.0022
225,0,8e-4
226,0,7e-4
227,0,2e-4
228,0,1e-4
229,0,1e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,2e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,5e-4
196,0.009999999999999995,8e-4
197,0.009999999999999995,0.002
198,0.009999999999999995,0.0018
199,0.009999999999999995,0.0036
200,0.009999999999999995,0.0038
201,0.009999999999999995,0.0073
202,0.009999999999999995,0.0086
203,0.009999999999999995,0.0125
204,0.009999999999999995,0.0159
205,0.009999999999999995,0.0227
206,0.009999999999999995,0.0294
207,0.009999999999999995,0.0383
208,0.009999999999999995,0.0466
209,0.009999999999999995,0.0516
210,0.009999999999999995,0.0583
211,0.009999999999999995,0.0632
212,0.009999999999999995,0.0724
213,0.009999999999999995,0.0744
214,0.009999999999999995,0.0751
215,0.009999999999999995,0.0731
216,0.009999999999999995,0.0693
217,0.009999999999999995,0.065
218,0.009999999999999995,0.0531
219,0.009999999999999995,0.0432
220,0.009999999999999995,0.0349
221,0.009999999999999995,0.0251
222,0.009999999999999995,0.0208
223,0.009999999999999995,0.0126
224,0.009999999999999995,0.0068
225,0.009999999999999995,0.0035
226,0.009999999999999995,0.0018
227,0.009999999999999995,8e-4
228,0.009999999999999995,3e-4
229,0.009999999999999995,1e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,7e-4
199,0.01999999999999999,8e-4
200,0.01999999999999999,0.0012
201,0.01999999999999999,0.0018
202,0.01999999999999999,0.0035
203,0.01999999999999999,0.005
204,0.01999999999999999,0.0064
205,0.01999999999999999,0.0095
206,0.01999999999999999,0.0119
207,0.01999999999999999,0.0188
208,0.01999999999999999,0.0251
209,0.01999999999999999,0.0337
210,0.01999999999999999,0.0379
211,0.01999999999999999,0.0466
212,0.01999999999999999,0.057
213,0.01999999999999999,0.0596
214,0.01999999999999999,0.0751
215,0.01999999999999999,0.0778
216,0.01999999999999999,0.0812
217,0.01999999999999999,0.0822
218,0.01999999999999999,0.0783
219,0.01999999999999999,0.0663
220,0.01999999999999999,0.0596
221,0.01999999999999999,0.048
222,0.01999999999999999,0.0359
223,0.01999999999999999,0.029
224,0.01999999999999999,0.0178
225,0.01999999999999999,0.0138
226,0.01999999999999999,0.0076
227,0.01999999999999999,0.0033
228,0.01999999999999999,0.0024
229,0.01999999999999999,0.001
230,0.01999999999999999,5e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
195,0.03,1e-4
197,0.03,3e-4
198,0.03,4e-4
200,0.03,2e-4
201,0.03,2e-4
202,0.03,8e-4
203,0.03,9e-4
204,0.03,0.002
205,0.03,0.004
206,0.03,0.0057
207,0.03,0.0072
208,0.03,0.0118
209,0.03,0.0144
210,0.03,0.0184
211,0.03,0.0272
212,0.03,0.0342
213,0.03,0.0444
214,0.03,0.0541
215,0.03,0.0639
216,0.03,0.0725
217,0.03,0.0752
218,0.03,0.0789
219,0.03,0.0838
220,0.03,0.0818
221,0.03,0.0749
222,0.03,0.0727
223,0.03,0.0504
224,0.03,0.0402
225,0.03,0.0288
226,0.03,0.019
227,0.03,0.0155
228,0.03,0.0077
229,0.03,0.0048
230,0.03,0.0022
231,0.03,0.0011
232,0.03,2e-4
233,0.03,1e-4
200,0.04000000000000001,2e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,6e-4
205,0.04000000000000001,9e-4
206,0.04000000000000001,0.0018
207,0.04000000000000001,0.0029
208,0.04000000000000001,0.0039
209,0.04000000000000001,0.0053
210,0.04000000000000001,0.0084
211,0.04000000000000001,0.0115
212,0.04000000000000001,0.0153
213,0.04000000000000001,0.022
214,0.04000000000000001,0.0318
215,0.04000000000000001,0.0398
216,0.04000000000000001,0.0498
217,0.04000000000000001,0.0663
218,0.04000000000000001,0.0725
219,0.04000000000000001,0.0803
220,0.04000000000000001,0.0846
221,0.04000000000000001,0.0882
222,0.04000000000000001,0.0908
223,0.04000000000000001,0.0794
224,0.04000000000000001,0.0685
225,0.04000000000000001,0.0571
226,0.04000000000000001,0.0433
227,0.04000000000000001,0.0301
228,0.04000000000000001,0.0193
229,0.04000000000000001,0.0125
230,0.04000000000000001,0.0068
231,0.04000000000000001,0.0041
232,0.04000000000000001,9e-4
233,0.04000000000000001,4e-4
234,0.04000000000000001,3e-4
204,0.04999999999999999,1e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,5e-4
207,0.04999999999999999,7e-4
208,0.04999999999999999,6e-4
209,0.04999999999999999,0.001
210,0.04999999999999999,0.0033
211,0.04999999999999999,0.0038
212,0.04999999999999999,0.007
213,0.04999999999999999,0.0082
214,0.04999999999999999,0.0098
215,0.04999999999999999,0.0191
216,0.04999999999999999,0.0281
217,0.04999999999999999,0.0388
218,0.04999999999999999,0.0514
219,0.04999999999999999,0.0673
220,0.04999999999999999,0.0747
221,0.04999999999999999,0.0827
222,0.04999999999999999,0.0912
223,0.04999999999999999,0.0953
224,0.04999999999999999,0.0924
225,0.04999999999999999,0.082
226,0.04999999999999999,0.0724
227,0.04999999999999999,0.0586
228,0.04999999999999999,0.0435
229,0.04999999999999999,0.0292
230,0.04999999999999999,0.0163
231,0.04999999999999999,0.0117
232,0.04999999999999999,0.0052
233,0.04999999999999999,0.0026
234,0.04999999999999999,0.0018
235,0.04999999999999999,3e-4
236,0.04999999999999999,2e-4
207,0.06,2e-4
208,0.06,2e-4
209,0.06,1e-4
210,0.06,6e-4
211,0.06,0.0015
212,0.06,0.002
213,0.06,0.0025
214,0.06,0.0047
215,0.06,0.0094
216,0.06,0.0102
217,0.06,0.0172
218,0.06,0.0266
219,0.06,0.0394
220,0.06,0.0472
221,0.06,0.0595
222,0.06,0.0748
223,0.06,0.0895
224,0.06,0.0898
225,0.06,0.101
226,0.06,0.0944
227,0.06,0.0868
228,0.06,0.0761
229,0.06,0.0583
230,0.06,0.0426
231,0.06,0.0285
232,0.06,0.018
233,0.06,0.0089
234,0.06,0.0056
235,0.06,0.003
236,0.06,9e-4
237,0.06,3e-4
238,0.06,2e-4
210,0.07,2e-4
212,0.07,4e-4
213,0.07,9e-4
214,0.07,0.0015
215,0.07,0.0021
216,0.07,0.0047
217,0.07,0.0067
218,0.07,0.0107
219,0.07,0.0174
220,0.07,0.0239
221,0.07,0.036
222,0.07,0.0452
223,0.07,0.0627
224,0.07,0.0772
225,0.07,0.0877
226,0.07,0.1002
227,0.07,0.1025
228,0.07,0.103
229,0.07,0.0884
230,0.07,0.0723
231,0.07,0.057
232,0.07,0.0412
233,0.07,0.0255
234,0.07,0.0164
235,0.07,0.0094
236,0.07,0.0044
237,0.07,0.0014
238,0.07,8e-4
239,0.07,1e-4
240,0.07,1e-4
211,0.07999999999999999,1e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,3e-4
215,0.07999999999999999,4e-4
216,0.07999999999999999,0.0014
217,0.07999999999999999,0.0015
218,0.07999999999999999,0.0042
219,0.07999999999999999,0.0057
220,0.07999999999999999,0.008
221,0.07999999999999999,0.0156
222,0.07999999999999999,0.0234
223,0.07999999999999999,0.0345
224,0.07999999999999999,0.0429
225,0.07999999999999999,0.0616
226,0.07999999999999999,0.0771
227,0.07999999999999999,0.094
228,0.07999999999999999,0.1025
229,0.07999999999999999,0.1086
230,0.07999999999999999,0.1054
231,0.07999999999999999,0.0928
232,0.07999999999999999,0.0765
233,0.07999999999999999,0.0544
234,0.07999999999999999,0.0385
235,0.07999999999999999,0.0218
236,0.07999999999999999,0.0144
237,0.07999999999999999,0.0082
238,0.07999999999999999,0.0031
239,0.07999999999999999,0.0018
240,0.07999999999999999,4e-4
241,0.07999999999999999,3e-4
242,0.07999999999999999,4e-4
212,0.09,2e-4
215,0.09,2e-4
216,0.09,1e-4
217,0.09,4e-4
218,0.09,0.0016
219,0.09,0.0013
220,0.09,0.0031
221,0.09,0.0055
222,0.09,0.0083
223,0.09,0.0129
224,0.09,0.0227
225,0.09,0.032
226,0.09,0.052
227,0.09,0.0656
228,0.09,0.0844
229,0.09,0.0975
230,0.09,0.1043
231,0.09,0.1077
232,0.09,0.1064
233,0.09,0.0916
234,0.09,0.0685
235,0.09,0.0512
236,0.09,0.0376
237,0.09,0.0205
238,0.09,0.0121
239,0.09,0.0064
240,0.09,0.0036
241,0.09,0.0013
242,0.09,6e-4
243,0.09,2e-4
244,0.09,1e-4
245,0.09,1e-4
216,0.1,1e-4
219,0.1,1e-4
220,0.1,5e-4
221,0.1,8e-4
222,0.1,0.0018
223,0.1,0.0057
224,0.1,0.0093
225,0.1,0.0139
226,0.1,0.0237
227,0.1,0.0367
228,0.1,0.054
229,0.1,0.0709
230,0.1,0.0902
231,0.1,0.1025
232,0.1,0.0967
233,0.1,0.1093
234,0.1,0.1037
235,0.1,0.088
236,0.1,0.0679
237,0.1,0.0495
238,0.1,0.0321
239,0.1,0.021
240,0.1,0.0122
241,0.1,0.0052
242,0.1,0.0027
243,0.1,0.0011
244,0.1,1e-4
245,0.1,2e-4
249,0.1,1e-4
