r_seats,margin_diff,prob
199,-0.05,0.0782
200,-0.05,0.0774
201,-0.05,0.0769
202,-0.05,0.0721
203,-0.05,0.0667
204,-0.05,0.0561
205,-0.05,0.0512
206,-0.05,0.0401
207,-0.05,0.0302
208,-0.05,0.0253
209,-0.05,0.0171
210,-0.05,0.0133
211,-0.05,0.0088
212,-0.05,0.0051
213,-0.05,0.0021
214,-0.05,0.0013
215,-0.05,7e-4
216,-0.05,4e-4
217,-0.05,3e-4
218,-0.05,1e-4
219,-0.05,1e-4
221,-0.05,1e-4
182,-0.04000000000000001,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,4e-4
187,-0.04000000000000001,7e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,0.0018
190,-0.04000000000000001,0.0037
191,-0.04000000000000001,0.0053
192,-0.04000000000000001,0.0058
193,-0.04000000000000001,0.0112
194,-0.04000000000000001,0.0175
195,-0.04000000000000001,0.0203
196,-0.04000000000000001,0.0304
197,-0.04000000000000001,0.0359
198,-0.04000000000000001,0.0472
199,-0.04000000000000001,0.0579
200,-0.04000000000000001,0.0601
201,-0.04000000000000001,0.0726
202,-0.04000000000000001,0.0795
203,-0.04000000000000001,0.0804
204,-0.04000000000000001,0.0752
205,-0.04000000000000001,0.0737
206,-0.04000000000000001,0.0691
207,-0.04000000000000001,0.0596
208,-0.04000000000000001,0.0515
209,-0.04000000000000001,0.0414
210,-0.04000000000000001,0.0304
211,-0.04000000000000001,0.0233
212,-0.04000000000000001,0.0169
213,-0.04000000000000001,0.0108
214,-0.04000000000000001,0.0071
215,-0.04000000000000001,0.0043
216,-0.04000000000000001,0.0022
217,-0.04000000000000001,0.0011
218,-0.04000000000000001,0.001
219,-0.04000000000000001,6e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
185,-0.03,1e-4
188,-0.03,2e-4
189,-0.03,5e-4
190,-0.03,6e-4
191,-0.03,0.0011
192,-0.03,0.0013
193,-0.03,0.0032
194,-0.03,0.0045
195,-0.03,0.0081
196,-0.03,0.0096
197,-0.03,0.0127
198,-0.03,0.0229
199,-0.03,0.0293
200,-0.03,0.0361
201,-0.03,0.0497
202,-0.03,0.0561
203,-0.03,0.0649
204,-0.03,0.0757
205,-0.03,0.0796
206,-0.03,0.0854
207,-0.03,0.0808
208,-0.03,0.0766
209,-0.03,0.07
210,-0.03,0.0569
211,-0.03,0.0491
212,-0.03,0.0368
213,-0.03,0.0306
214,-0.03,0.0213
215,-0.03,0.0145
216,-0.03,0.0093
217,-0.03,0.0061
218,-0.03,0.0042
219,-0.03,0.0011
220,-0.03,7e-4
221,-0.03,4e-4
189,-0.020000000000000004,1e-4
191,-0.020000000000000004,3e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,5e-4
194,-0.020000000000000004,0.001
195,-0.020000000000000004,0.0018
196,-0.020000000000000004,0.0027
197,-0.020000000000000004,0.0053
198,-0.020000000000000004,0.0064
199,-0.020000000000000004,0.0098
200,-0.020000000000000004,0.0158
201,-0.020000000000000004,0.0239
202,-0.020000000000000004,0.0303
203,-0.020000000000000004,0.0399
204,-0.020000000000000004,0.0492
205,-0.020000000000000004,0.0606
206,-0.020000000000000004,0.07
207,-0.020000000000000004,0.0768
208,-0.020000000000000004,0.085
209,-0.020000000000000004,0.0857
210,-0.020000000000000004,0.0866
211,-0.020000000000000004,0.0767
212,-0.020000000000000004,0.0692
213,-0.020000000000000004,0.0565
214,-0.020000000000000004,0.0462
215,-0.020000000000000004,0.0314
216,-0.020000000000000004,0.0269
217,-0.020000000000000004,0.018
218,-0.020000000000000004,0.01
219,-0.020000000000000004,0.0065
220,-0.020000000000000004,0.0027
221,-0.020000000000000004,0.0021
222,-0.020000000000000004,0.0015
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,1e-4
225,-0.020000000000000004,1e-4
193,-0.010000000000000009,2e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,3e-4
196,-0.010000000000000009,8e-4
197,-0.010000000000000009,8e-4
198,-0.010000000000000009,0.0012
199,-0.010000000000000009,0.0019
200,-0.010000000000000009,0.0043
201,-0.010000000000000009,0.0062
202,-0.010000000000000009,0.012
203,-0.010000000000000009,0.0142
204,-0.010000000000000009,0.0232
205,-0.010000000000000009,0.0292
206,-0.010000000000000009,0.042
207,-0.010000000000000009,0.0564
208,-0.010000000000000009,0.0639
209,-0.010000000000000009,0.0806
210,-0.010000000000000009,0.0831
211,-0.010000000000000009,0.0903
212,-0.010000000000000009,0.0867
213,-0.010000000000000009,0.0831
214,-0.010000000000000009,0.0757
215,-0.010000000000000009,0.0676
216,-0.010000000000000009,0.0559
217,-0.010000000000000009,0.0422
218,-0.010000000000000009,0.0294
219,-0.010000000000000009,0.0199
220,-0.010000000000000009,0.0151
221,-0.010000000000000009,0.0065
222,-0.010000000000000009,0.0028
223,-0.010000000000000009,0.0024
224,-0.010000000000000009,0.0011
225,-0.010000000000000009,4e-4
226,-0.010000000000000009,2e-4
228,-0.010000000000000009,1e-4
229,-0.010000000000000009,1e-4
192,0,1e-4
195,0,3e-4
196,0,2e-4
199,0,4e-4
200,0,6e-4
201,0,0.0021
202,0,0.0024
203,0,0.006
204,0,0.0093
205,0,0.0119
206,0,0.0226
207,0,0.0253
208,0,0.0348
209,0,0.0486
210,0,0.0574
211,0,0.0721
212,0,0.0832
213,0,0.088
214,0,0.0934
215,0,0.0932
216,0,0.0839
217,0,0.0736
218,0,0.0634
219,0,0.0449
220,0,0.0329
221,0,0.0205
222,0,0.015
223,0,0.0072
224,0,0.0038
225,0,0.0016
226,0,8e-4
227,0,1e-4
228,0,4e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,6e-4
203,0.009999999999999995,6e-4
204,0.009999999999999995,0.0017
205,0.009999999999999995,0.004
206,0.009999999999999995,0.0054
207,0.009999999999999995,0.0082
208,0.009999999999999995,0.0149
209,0.009999999999999995,0.0218
210,0.009999999999999995,0.0302
211,0.009999999999999995,0.0427
212,0.009999999999999995,0.0576
213,0.009999999999999995,0.0628
214,0.009999999999999995,0.0787
215,0.009999999999999995,0.0933
216,0.009999999999999995,0.0966
217,0.009999999999999995,0.0963
218,0.009999999999999995,0.0968
219,0.009999999999999995,0.0843
220,0.009999999999999995,0.0639
221,0.009999999999999995,0.0517
222,0.009999999999999995,0.0346
223,0.009999999999999995,0.0236
224,0.009999999999999995,0.0133
225,0.009999999999999995,0.0086
226,0.009999999999999995,0.004
227,0.009999999999999995,0.0019
228,0.009999999999999995,8e-4
229,0.009999999999999995,3e-4
230,0.009999999999999995,2e-4
231,0.009999999999999995,1e-4
232,0.009999999999999995,1e-4
204,0.01999999999999999,4e-4
205,0.01999999999999999,1e-4
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0023
208,0.01999999999999999,0.0043
209,0.01999999999999999,0.0062
210,0.01999999999999999,0.0111
211,0.01999999999999999,0.0199
212,0.01999999999999999,0.0322
213,0.01999999999999999,0.0369
214,0.01999999999999999,0.0546
215,0.01999999999999999,0.0694
216,0.01999999999999999,0.0799
217,0.01999999999999999,0.0941
218,0.01999999999999999,0.0987
219,0.01999999999999999,0.1011
220,0.01999999999999999,0.0929
221,0.01999999999999999,0.0889
222,0.01999999999999999,0.0662
223,0.01999999999999999,0.0493
224,0.01999999999999999,0.0349
225,0.01999999999999999,0.0255
226,0.01999999999999999,0.0138
227,0.01999999999999999,0.0079
228,0.01999999999999999,0.005
229,0.01999999999999999,0.0023
230,0.01999999999999999,6e-4
231,0.01999999999999999,4e-4
204,0.03,1e-4
206,0.03,4e-4
207,0.03,4e-4
208,0.03,7e-4
209,0.03,0.0019
210,0.03,0.0029
211,0.03,0.0052
212,0.03,0.0111
213,0.03,0.0175
214,0.03,0.0236
215,0.03,0.0369
216,0.03,0.0494
217,0.03,0.068
218,0.03,0.0826
219,0.03,0.0942
220,0.03,0.1056
221,0.03,0.1052
222,0.03,0.1001
223,0.03,0.083
224,0.03,0.072
225,0.03,0.0531
226,0.03,0.0366
227,0.03,0.0246
228,0.03,0.0136
229,0.03,0.0059
230,0.03,0.0028
231,0.03,0.0019
232,0.03,5e-4
233,0.03,2e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,3e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0024
213,0.04000000000000001,0.0051
214,0.04000000000000001,0.0086
215,0.04000000000000001,0.0145
216,0.04000000000000001,0.0237
217,0.04000000000000001,0.0356
218,0.04000000000000001,0.0493
219,0.04000000000000001,0.0651
220,0.04000000000000001,0.0774
221,0.04000000000000001,0.0961
222,0.04000000000000001,0.1109
223,0.04000000000000001,0.1067
224,0.04000000000000001,0.0987
225,0.04000000000000001,0.089
226,0.04000000000000001,0.0771
227,0.04000000000000001,0.0538
228,0.04000000000000001,0.0356
229,0.04000000000000001,0.0212
230,0.04000000000000001,0.014
231,0.04000000000000001,0.0066
232,0.04000000000000001,0.0026
233,0.04000000000000001,0.0018
234,0.04000000000000001,5e-4
235,0.04000000000000001,3e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,3e-4
213,0.04999999999999999,8e-4
214,0.04999999999999999,0.0018
215,0.04999999999999999,0.0051
216,0.04999999999999999,0.0078
217,0.04999999999999999,0.014
218,0.04999999999999999,0.0221
219,0.04999999999999999,0.033
220,0.04999999999999999,0.0505
221,0.04999999999999999,0.071
222,0.04999999999999999,0.0884
223,0.04999999999999999,0.0917
224,0.04999999999999999,0.114
225,0.04999999999999999,0.1112
226,0.04999999999999999,0.105
227,0.04999999999999999,0.0879
228,0.04999999999999999,0.0657
229,0.04999999999999999,0.0561
230,0.04999999999999999,0.0322
231,0.04999999999999999,0.0191
232,0.04999999999999999,0.0101
233,0.04999999999999999,0.0065
234,0.04999999999999999,0.0032
235,0.04999999999999999,0.0012
236,0.04999999999999999,3e-4
237,0.04999999999999999,3e-4
212,0.06,1e-4
213,0.06,4e-4
214,0.06,2e-4
215,0.06,0.001
216,0.06,0.0015
217,0.06,0.0032
218,0.06,0.0058
219,0.06,0.0117
220,0.06,0.0205
221,0.06,0.0311
222,0.06,0.0493
223,0.06,0.0714
224,0.06,0.0874
225,0.06,0.1038
226,0.06,0.116
227,0.06,0.1161
228,0.06,0.1054
229,0.06,0.0957
230,0.06,0.0671
231,0.06,0.0455
232,0.06,0.0334
233,0.06,0.0167
234,0.06,0.0097
235,0.06,0.0043
236,0.06,0.0018
237,0.06,7e-4
238,0.06,1e-4
240,0.06,1e-4
212,0.07,1e-4
215,0.07,1e-4
216,0.07,1e-4
217,0.07,6e-4
218,0.07,0.0023
219,0.07,0.0028
220,0.07,0.0074
221,0.07,0.0129
222,0.07,0.0218
223,0.07,0.0352
224,0.07,0.052
225,0.07,0.0717
226,0.07,0.0878
227,0.07,0.1092
228,0.07,0.1217
229,0.07,0.1163
230,0.07,0.0992
231,0.07,0.0911
232,0.07,0.0664
233,0.07,0.0428
234,0.07,0.0272
235,0.07,0.0153
236,0.07,0.0092
237,0.07,0.0043
238,0.07,0.002
239,0.07,4e-4
241,0.07,1e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,0.0022
221,0.07999999999999999,0.0037
222,0.07999999999999999,0.007
223,0.07999999999999999,0.0136
224,0.07999999999999999,0.0247
225,0.07999999999999999,0.0318
226,0.07999999999999999,0.0568
227,0.07999999999999999,0.0794
228,0.07999999999999999,0.0957
229,0.07999999999999999,0.1108
230,0.07999999999999999,0.1201
231,0.07999999999999999,0.1167
232,0.07999999999999999,0.1059
233,0.07999999999999999,0.077
234,0.07999999999999999,0.066
235,0.07999999999999999,0.0365
236,0.07999999999999999,0.0256
237,0.07999999999999999,0.0127
238,0.07999999999999999,0.0077
239,0.07999999999999999,0.0033
240,0.07999999999999999,0.0011
241,0.07999999999999999,5e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,1e-4
218,0.09,1e-4
220,0.09,2e-4
221,0.09,9e-4
222,0.09,0.0015
223,0.09,0.0035
224,0.09,0.0076
225,0.09,0.0151
226,0.09,0.0277
227,0.09,0.0355
228,0.09,0.0559
229,0.09,0.0844
230,0.09,0.0994
231,0.09,0.1227
232,0.09,0.1217
233,0.09,0.1116
234,0.09,0.1001
235,0.09,0.0772
236,0.09,0.0544
237,0.09,0.0339
238,0.09,0.0245
239,0.09,0.0126
240,0.09,0.0057
241,0.09,0.0023
242,0.09,5e-4
243,0.09,7e-4
244,0.09,2e-4
245,0.09,1e-4
221,0.1,3e-4
222,0.1,3e-4
223,0.1,5e-4
224,0.1,0.0018
225,0.1,0.0034
226,0.1,0.0064
227,0.1,0.0166
228,0.1,0.026
229,0.1,0.048
230,0.1,0.063
231,0.1,0.0903
232,0.1,0.1047
233,0.1,0.1156
234,0.1,0.1202
235,0.1,0.1093
236,0.1,0.0952
237,0.1,0.0745
238,0.1,0.0487
239,0.1,0.0333
240,0.1,0.0197
241,0.1,0.0111
242,0.1,0.0051
243,0.1,0.0034
244,0.1,0.0012
245,0.1,8e-4
246,0.1,3e-4
247,0.1,2e-4
248,0.1,1e-4
