r_seats,margin_diff,prob
186,-0.07,0.0646
187,-0.07,0.0669
188,-0.07,0.0752
189,-0.07,0.0749
190,-0.07,0.0824
191,-0.07,0.0761
192,-0.07,0.074
193,-0.07,0.0664
194,-0.07,0.052
195,-0.07,0.0425
196,-0.07,0.0347
197,-0.07,0.0279
198,-0.07,0.0197
199,-0.07,0.0139
200,-0.07,0.009
201,-0.07,0.0045
202,-0.07,0.0035
203,-0.07,0.0015
204,-0.07,9e-4
205,-0.07,6e-4
206,-0.07,1e-4
208,-0.07,1e-4
173,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,0.001
179,-0.060000000000000005,0.0017
180,-0.060000000000000005,0.0027
181,-0.060000000000000005,0.0064
182,-0.060000000000000005,0.0073
183,-0.060000000000000005,0.0107
184,-0.060000000000000005,0.0185
185,-0.060000000000000005,0.0257
186,-0.060000000000000005,0.035
187,-0.060000000000000005,0.0407
188,-0.060000000000000005,0.0548
189,-0.060000000000000005,0.0622
190,-0.060000000000000005,0.0727
191,-0.060000000000000005,0.0772
192,-0.060000000000000005,0.0862
193,-0.060000000000000005,0.0853
194,-0.060000000000000005,0.0778
195,-0.060000000000000005,0.0691
196,-0.060000000000000005,0.0632
197,-0.060000000000000005,0.0529
198,-0.060000000000000005,0.0432
199,-0.060000000000000005,0.0344
200,-0.060000000000000005,0.0249
201,-0.060000000000000005,0.0182
202,-0.060000000000000005,0.0114
203,-0.060000000000000005,0.0072
204,-0.060000000000000005,0.0037
205,-0.060000000000000005,0.003
206,-0.060000000000000005,0.001
207,-0.060000000000000005,4e-4
208,-0.060000000000000005,2e-4
209,-0.060000000000000005,3e-4
210,-0.060000000000000005,1e-4
178,-0.05,4e-4
179,-0.05,3e-4
180,-0.05,2e-4
181,-0.05,0.001
182,-0.05,0.0016
183,-0.05,0.0031
184,-0.05,0.0051
185,-0.05,0.0075
186,-0.05,0.0126
187,-0.05,0.0161
188,-0.05,0.0276
189,-0.05,0.0319
190,-0.05,0.0436
191,-0.05,0.0499
192,-0.05,0.0627
193,-0.05,0.0733
194,-0.05,0.0844
195,-0.05,0.0852
196,-0.05,0.0893
197,-0.05,0.0787
198,-0.05,0.0717
199,-0.05,0.0629
200,-0.05,0.0568
201,-0.05,0.0422
202,-0.05,0.0313
203,-0.05,0.0217
204,-0.05,0.0136
205,-0.05,0.0107
206,-0.05,0.0075
207,-0.05,0.0033
208,-0.05,0.0019
209,-0.05,0.0012
210,-0.05,3e-4
211,-0.05,4e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.0021
187,-0.04000000000000001,0.0052
188,-0.04000000000000001,0.0086
189,-0.04000000000000001,0.0127
190,-0.04000000000000001,0.0173
191,-0.04000000000000001,0.0284
192,-0.04000000000000001,0.0313
193,-0.04000000000000001,0.0474
194,-0.04000000000000001,0.0586
195,-0.04000000000000001,0.0728
196,-0.04000000000000001,0.0757
197,-0.04000000000000001,0.0811
198,-0.04000000000000001,0.0866
199,-0.04000000000000001,0.0896
200,-0.04000000000000001,0.0806
201,-0.04000000000000001,0.0723
202,-0.04000000000000001,0.0655
203,-0.04000000000000001,0.0512
204,-0.04000000000000001,0.0353
205,-0.04000000000000001,0.0259
206,-0.04000000000000001,0.0201
207,-0.04000000000000001,0.0138
208,-0.04000000000000001,0.007
209,-0.04000000000000001,0.0038
210,-0.04000000000000001,0.0021
211,-0.04000000000000001,0.0011
212,-0.04000000000000001,5e-4
213,-0.04000000000000001,4e-4
179,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,8e-4
187,-0.03,0.0013
188,-0.03,0.0015
189,-0.03,0.0033
190,-0.03,0.0056
191,-0.03,0.0081
192,-0.03,0.0134
193,-0.03,0.0206
194,-0.03,0.0287
195,-0.03,0.0411
196,-0.03,0.0495
197,-0.03,0.0647
198,-0.03,0.0743
199,-0.03,0.0867
200,-0.03,0.0863
201,-0.03,0.0898
202,-0.03,0.0826
203,-0.03,0.0805
204,-0.03,0.0677
205,-0.03,0.0588
206,-0.03,0.0478
207,-0.03,0.029
208,-0.03,0.0236
209,-0.03,0.0147
210,-0.03,0.0085
211,-0.03,0.0059
212,-0.03,0.0029
213,-0.03,0.0012
214,-0.03,5e-4
215,-0.03,3e-4
216,-0.03,1e-4
185,-0.020000000000000004,1e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,6e-4
190,-0.020000000000000004,6e-4
191,-0.020000000000000004,0.0017
192,-0.020000000000000004,0.0045
193,-0.020000000000000004,0.0055
194,-0.020000000000000004,0.0109
195,-0.020000000000000004,0.0154
196,-0.020000000000000004,0.0217
197,-0.020000000000000004,0.0321
198,-0.020000000000000004,0.0423
199,-0.020000000000000004,0.058
200,-0.020000000000000004,0.0704
201,-0.020000000000000004,0.0799
202,-0.020000000000000004,0.0862
203,-0.020000000000000004,0.0929
204,-0.020000000000000004,0.0924
205,-0.020000000000000004,0.089
206,-0.020000000000000004,0.0752
207,-0.020000000000000004,0.0683
208,-0.020000000000000004,0.0483
209,-0.020000000000000004,0.0388
210,-0.020000000000000004,0.0264
211,-0.020000000000000004,0.0169
212,-0.020000000000000004,0.01
213,-0.020000000000000004,0.0069
214,-0.020000000000000004,0.0019
215,-0.020000000000000004,0.0013
216,-0.020000000000000004,8e-4
217,-0.020000000000000004,3e-4
220,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,5e-4
191,-0.010000000000000009,6e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,0.0015
194,-0.010000000000000009,0.0026
195,-0.010000000000000009,0.0039
196,-0.010000000000000009,0.0072
197,-0.010000000000000009,0.0148
198,-0.010000000000000009,0.0181
199,-0.010000000000000009,0.0265
200,-0.010000000000000009,0.0377
201,-0.010000000000000009,0.0485
202,-0.010000000000000009,0.0652
203,-0.010000000000000009,0.0754
204,-0.010000000000000009,0.0921
205,-0.010000000000000009,0.098
206,-0.010000000000000009,0.0929
207,-0.010000000000000009,0.0935
208,-0.010000000000000009,0.0795
209,-0.010000000000000009,0.0725
210,-0.010000000000000009,0.0557
211,-0.010000000000000009,0.0415
212,-0.010000000000000009,0.029
213,-0.010000000000000009,0.0186
214,-0.010000000000000009,0.0103
215,-0.010000000000000009,0.0072
216,-0.010000000000000009,0.0032
217,-0.010000000000000009,0.002
218,-0.010000000000000009,8e-4
219,-0.010000000000000009,2e-4
193,0,3e-4
194,0,3e-4
195,0,5e-4
196,0,0.0012
197,0,0.0033
198,0,0.0066
199,0,0.0089
200,0,0.0154
201,0,0.0255
202,0,0.0333
203,0,0.0458
204,0,0.0622
205,0,0.076
206,0,0.089
207,0,0.089
208,0,0.1013
209,0,0.1028
210,0,0.0854
211,0,0.0714
212,0,0.0615
213,0,0.0459
214,0,0.0295
215,0,0.0211
216,0,0.0129
217,0,0.0052
218,0,0.0033
219,0,0.0012
220,0,9e-4
221,0,2e-4
222,0,1e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,1e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,8e-4
198,0.009999999999999995,0.0015
199,0.009999999999999995,0.0019
200,0.009999999999999995,0.0039
201,0.009999999999999995,0.0078
202,0.009999999999999995,0.0113
203,0.009999999999999995,0.0198
204,0.009999999999999995,0.0314
205,0.009999999999999995,0.04
206,0.009999999999999995,0.0546
207,0.009999999999999995,0.0765
208,0.009999999999999995,0.0875
209,0.009999999999999995,0.0912
210,0.009999999999999995,0.1052
211,0.009999999999999995,0.1022
212,0.009999999999999995,0.0978
213,0.009999999999999995,0.0832
214,0.009999999999999995,0.0656
215,0.009999999999999995,0.0465
216,0.009999999999999995,0.0308
217,0.009999999999999995,0.0176
218,0.009999999999999995,0.0111
219,0.009999999999999995,0.0065
220,0.009999999999999995,0.003
221,0.009999999999999995,0.0015
222,0.009999999999999995,2e-4
224,0.009999999999999995,1e-4
225,0.009999999999999995,1e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,2e-4
199,0.01999999999999999,4e-4
200,0.01999999999999999,0.0013
201,0.01999999999999999,0.0021
202,0.01999999999999999,0.0034
203,0.01999999999999999,0.0075
204,0.01999999999999999,0.0108
205,0.01999999999999999,0.0178
206,0.01999999999999999,0.0269
207,0.01999999999999999,0.0447
208,0.01999999999999999,0.0579
209,0.01999999999999999,0.0718
210,0.01999999999999999,0.0859
211,0.01999999999999999,0.0998
212,0.01999999999999999,0.1017
213,0.01999999999999999,0.1049
214,0.01999999999999999,0.0913
215,0.01999999999999999,0.0841
216,0.01999999999999999,0.0656
217,0.01999999999999999,0.0508
218,0.01999999999999999,0.0297
219,0.01999999999999999,0.0194
220,0.01999999999999999,0.0125
221,0.01999999999999999,0.0047
222,0.01999999999999999,0.0025
223,0.01999999999999999,0.0014
224,0.01999999999999999,3e-4
225,0.01999999999999999,4e-4
197,0.03,1e-4
199,0.03,1e-4
200,0.03,3e-4
201,0.03,2e-4
202,0.03,8e-4
203,0.03,0.0014
204,0.03,0.0039
205,0.03,0.0055
206,0.03,0.0115
207,0.03,0.0184
208,0.03,0.0249
209,0.03,0.0393
210,0.03,0.0535
211,0.03,0.0745
212,0.03,0.0897
213,0.03,0.1004
214,0.03,0.1095
215,0.03,0.1133
216,0.03,0.0998
217,0.03,0.0812
218,0.03,0.064
219,0.03,0.0422
220,0.03,0.0321
221,0.03,0.0167
222,0.03,0.0088
223,0.03,0.0047
224,0.03,0.0019
225,0.03,9e-4
226,0.03,3e-4
227,0.03,1e-4
201,0.04000000000000001,1e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,6e-4
205,0.04000000000000001,0.001
206,0.04000000000000001,0.0022
207,0.04000000000000001,0.006
208,0.04000000000000001,0.0093
209,0.04000000000000001,0.016
210,0.04000000000000001,0.0261
211,0.04000000000000001,0.0388
212,0.04000000000000001,0.0572
213,0.04000000000000001,0.0784
214,0.04000000000000001,0.0927
215,0.04000000000000001,0.1098
216,0.04000000000000001,0.1109
217,0.04000000000000001,0.1056
218,0.04000000000000001,0.0966
219,0.04000000000000001,0.0799
220,0.04000000000000001,0.063
221,0.04000000000000001,0.0462
222,0.04000000000000001,0.028
223,0.04000000000000001,0.0158
224,0.04000000000000001,0.0081
225,0.04000000000000001,0.0041
226,0.04000000000000001,0.0021
227,0.04000000000000001,7e-4
228,0.04000000000000001,2e-4
229,0.04000000000000001,2e-4
232,0.04000000000000001,1e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,8e-4
207,0.04999999999999999,0.0013
208,0.04999999999999999,0.0028
209,0.04999999999999999,0.0044
210,0.04999999999999999,0.0103
211,0.04999999999999999,0.0151
212,0.04999999999999999,0.0251
213,0.04999999999999999,0.0376
214,0.04999999999999999,0.052
215,0.04999999999999999,0.0807
216,0.04999999999999999,0.0978
217,0.04999999999999999,0.1034
218,0.04999999999999999,0.1215
219,0.04999999999999999,0.1137
220,0.04999999999999999,0.0977
221,0.04999999999999999,0.0807
222,0.04999999999999999,0.0597
223,0.04999999999999999,0.0415
224,0.04999999999999999,0.0246
225,0.04999999999999999,0.0138
226,0.04999999999999999,0.0076
227,0.04999999999999999,0.005
228,0.04999999999999999,0.0016
229,0.04999999999999999,6e-4
230,0.04999999999999999,2e-4
232,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,3e-4
208,0.06,2e-4
209,0.06,7e-4
210,0.06,0.0022
211,0.06,0.0028
212,0.06,0.0082
213,0.06,0.0143
214,0.06,0.0273
215,0.06,0.0443
216,0.06,0.0615
217,0.06,0.0778
218,0.06,0.1005
219,0.06,0.1144
220,0.06,0.1224
221,0.06,0.1082
222,0.06,0.1
223,0.06,0.0766
224,0.06,0.056
225,0.06,0.0374
226,0.06,0.0224
227,0.06,0.0111
228,0.06,0.0062
229,0.06,0.0034
230,0.06,0.001
231,0.06,3e-4
232,0.06,4e-4
208,0.07,1e-4
209,0.07,3e-4
210,0.07,6e-4
211,0.07,0.001
212,0.07,0.0016
213,0.07,0.0058
214,0.07,0.0097
215,0.07,0.0154
216,0.07,0.0275
217,0.07,0.0464
218,0.07,0.0624
219,0.07,0.0853
220,0.07,0.1049
221,0.07,0.1196
222,0.07,0.1189
223,0.07,0.108
224,0.07,0.0922
225,0.07,0.0712
226,0.07,0.0488
227,0.07,0.0337
228,0.07,0.0233
229,0.07,0.0143
230,0.07,0.0056
231,0.07,0.0022
232,0.07,0.0011
233,0.07,1e-4
208,0.07999999999999999,2e-4
211,0.07999999999999999,2e-4
212,0.07999999999999999,4e-4
213,0.07999999999999999,0.001
214,0.07999999999999999,0.0031
215,0.07999999999999999,0.0045
216,0.07999999999999999,0.0103
217,0.07999999999999999,0.0179
218,0.07999999999999999,0.0319
219,0.07999999999999999,0.0431
220,0.07999999999999999,0.0705
221,0.07999999999999999,0.0914
222,0.07999999999999999,0.105
223,0.07999999999999999,0.1146
224,0.07999999999999999,0.1255
225,0.07999999999999999,0.106
226,0.07999999999999999,0.0902
227,0.07999999999999999,0.0656
228,0.07999999999999999,0.0471
229,0.07999999999999999,0.0319
230,0.07999999999999999,0.0185
231,0.07999999999999999,0.0099
232,0.07999999999999999,0.0065
233,0.07999999999999999,0.0023
234,0.07999999999999999,0.0015
235,0.07999999999999999,5e-4
236,0.07999999999999999,3e-4
237,0.07999999999999999,1e-4
212,0.09,1e-4
213,0.09,2e-4
214,0.09,2e-4
215,0.09,0.0013
216,0.09,0.0023
217,0.09,0.0058
218,0.09,0.011
219,0.09,0.0219
220,0.09,0.0327
221,0.09,0.0555
222,0.09,0.0759
223,0.09,0.0896
224,0.09,0.1102
225,0.09,0.1195
226,0.09,0.1162
227,0.09,0.1051
228,0.09,0.0816
229,0.09,0.061
230,0.09,0.0442
231,0.09,0.0294
232,0.09,0.018
233,0.09,0.0106
234,0.09,0.0049
235,0.09,0.002
236,0.09,5e-4
237,0.09,2e-4
238,0.09,1e-4
216,0.1,5e-4
217,0.1,9e-4
218,0.1,0.0029
219,0.1,0.0047
220,0.1,0.0113
221,0.1,0.0239
222,0.1,0.0373
223,0.1,0.0569
224,0.1,0.0759
225,0.1,0.0939
226,0.1,0.1148
227,0.1,0.1251
228,0.1,0.1121
229,0.1,0.1007
230,0.1,0.0831
231,0.1,0.0581
232,0.1,0.0413
233,0.1,0.0253
234,0.1,0.0156
235,0.1,0.0087
236,0.1,0.004
237,0.1,0.0018
238,0.1,8e-4
239,0.1,3e-4
242,0.1,1e-4
