r_seats,margin_diff,prob
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,0.0012
193,-0.010000000000000009,0.001
194,-0.010000000000000009,0.0031
195,-0.010000000000000009,0.0055
196,-0.010000000000000009,0.0106
197,-0.010000000000000009,0.015
198,-0.010000000000000009,0.0211
199,-0.010000000000000009,0.0324
200,-0.010000000000000009,0.0411
201,-0.010000000000000009,0.0518
202,-0.010000000000000009,0.0692
203,-0.010000000000000009,0.0791
204,-0.010000000000000009,0.0919
205,-0.010000000000000009,0.0902
206,-0.010000000000000009,0.0919
207,-0.010000000000000009,0.0848
208,-0.010000000000000009,0.08
209,-0.010000000000000009,0.0636
210,-0.010000000000000009,0.0554
211,-0.010000000000000009,0.0385
212,-0.010000000000000009,0.028
213,-0.010000000000000009,0.0202
214,-0.010000000000000009,0.0132
215,-0.010000000000000009,0.0048
216,-0.010000000000000009,0.0025
217,-0.010000000000000009,0.0016
218,-0.010000000000000009,9e-4
219,-0.010000000000000009,5e-4
191,0,1e-4
192,0,3e-4
193,0,2e-4
194,0,8e-4
195,0,0.0016
196,0,0.0022
197,0,0.0044
198,0,0.0072
199,0,0.0114
200,0,0.0181
201,0,0.027
202,0,0.0378
203,0,0.0496
204,0,0.062
205,0,0.0789
206,0,0.0911
207,0,0.0907
208,0,0.0956
209,0,0.0887
210,0,0.0851
211,0,0.0699
212,0,0.0619
213,0,0.0431
214,0,0.0309
215,0,0.0178
216,0,0.0121
217,0,0.006
218,0,0.0034
219,0,0.0012
220,0,6e-4
221,0,2e-4
223,0,1e-4
195,0.009999999999999995,4e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,0.0011
198,0.009999999999999995,0.0012
199,0.009999999999999995,0.0031
200,0.009999999999999995,0.0064
201,0.009999999999999995,0.0082
202,0.009999999999999995,0.0126
203,0.009999999999999995,0.023
204,0.009999999999999995,0.0323
205,0.009999999999999995,0.0476
206,0.009999999999999995,0.0615
207,0.009999999999999995,0.0749
208,0.009999999999999995,0.0816
209,0.009999999999999995,0.0958
210,0.009999999999999995,0.1014
211,0.009999999999999995,0.1008
212,0.009999999999999995,0.092
213,0.009999999999999995,0.077
214,0.009999999999999995,0.0612
215,0.009999999999999995,0.0446
216,0.009999999999999995,0.0301
217,0.009999999999999995,0.0213
218,0.009999999999999995,0.0117
219,0.009999999999999995,0.0046
220,0.009999999999999995,0.0031
221,0.009999999999999995,0.0013
222,0.009999999999999995,6e-4
223,0.009999999999999995,3e-4
197,0.01999999999999999,3e-4
198,0.01999999999999999,3e-4
199,0.01999999999999999,5e-4
200,0.01999999999999999,9e-4
201,0.01999999999999999,0.0023
202,0.01999999999999999,0.0051
203,0.01999999999999999,0.0067
204,0.01999999999999999,0.0126
205,0.01999999999999999,0.0204
206,0.01999999999999999,0.0283
207,0.01999999999999999,0.0444
208,0.01999999999999999,0.0564
209,0.01999999999999999,0.073
210,0.01999999999999999,0.0869
211,0.01999999999999999,0.1014
212,0.01999999999999999,0.1013
213,0.01999999999999999,0.1033
214,0.01999999999999999,0.0938
215,0.01999999999999999,0.078
216,0.01999999999999999,0.0634
217,0.01999999999999999,0.0478
218,0.01999999999999999,0.0292
219,0.01999999999999999,0.0197
220,0.01999999999999999,0.0134
221,0.01999999999999999,0.0056
222,0.01999999999999999,0.0027
223,0.01999999999999999,0.0014
224,0.01999999999999999,8e-4
225,0.01999999999999999,1e-4
199,0.03,1e-4
200,0.03,3e-4
201,0.03,4e-4
202,0.03,7e-4
203,0.03,0.0029
204,0.03,0.0025
205,0.03,0.0077
206,0.03,0.012
207,0.03,0.0197
208,0.03,0.0254
209,0.03,0.0413
210,0.03,0.0561
211,0.03,0.0712
212,0.03,0.0847
213,0.03,0.1065
214,0.03,0.1006
215,0.03,0.1117
216,0.03,0.0978
217,0.03,0.0814
218,0.03,0.0617
219,0.03,0.0464
220,0.03,0.0314
221,0.03,0.0182
222,0.03,0.0099
223,0.03,0.0058
224,0.03,0.0022
225,0.03,0.0011
226,0.03,3e-4
202,0.04000000000000001,1e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,0.0014
205,0.04000000000000001,0.0016
206,0.04000000000000001,0.003
207,0.04000000000000001,0.0065
208,0.04000000000000001,0.0093
209,0.04000000000000001,0.0185
210,0.04000000000000001,0.0255
211,0.04000000000000001,0.038
212,0.04000000000000001,0.0578
213,0.04000000000000001,0.0762
214,0.04000000000000001,0.0899
215,0.04000000000000001,0.1101
216,0.04000000000000001,0.1139
217,0.04000000000000001,0.1036
218,0.04000000000000001,0.0942
219,0.04000000000000001,0.0811
220,0.04000000000000001,0.0643
221,0.04000000000000001,0.044
222,0.04000000000000001,0.0274
223,0.04000000000000001,0.016
224,0.04000000000000001,0.0099
225,0.04000000000000001,0.0037
226,0.04000000000000001,0.0021
227,0.04000000000000001,0.0011
228,0.04000000000000001,2e-4
229,0.04000000000000001,1e-4
230,0.04000000000000001,1e-4
204,0.04999999999999999,2e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,0.0015
208,0.04999999999999999,0.0021
209,0.04999999999999999,0.0045
210,0.04999999999999999,0.0092
211,0.04999999999999999,0.0158
212,0.04999999999999999,0.0293
213,0.04999999999999999,0.0419
214,0.04999999999999999,0.0601
215,0.04999999999999999,0.0756
216,0.04999999999999999,0.0928
217,0.04999999999999999,0.1041
218,0.04999999999999999,0.1126
219,0.04999999999999999,0.1086
220,0.04999999999999999,0.1027
221,0.04999999999999999,0.0838
222,0.04999999999999999,0.0618
223,0.04999999999999999,0.0392
224,0.04999999999999999,0.0239
225,0.04999999999999999,0.0143
226,0.04999999999999999,0.0082
227,0.04999999999999999,0.0043
228,0.04999999999999999,0.002
229,0.04999999999999999,8e-4
232,0.04999999999999999,1e-4
233,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,2e-4
208,0.06,5e-4
209,0.06,5e-4
210,0.06,0.0017
211,0.06,0.0055
212,0.06,0.0094
213,0.06,0.0167
214,0.06,0.0262
215,0.06,0.0437
216,0.06,0.0592
217,0.06,0.081
218,0.06,0.0892
219,0.06,0.1115
220,0.06,0.1171
221,0.06,0.1143
222,0.06,0.096
223,0.06,0.0752
224,0.06,0.0566
225,0.06,0.0429
226,0.06,0.0251
227,0.06,0.0134
228,0.06,0.0073
229,0.06,0.0035
230,0.06,0.0017
231,0.06,7e-4
232,0.06,7e-4
233,0.06,1e-4
209,0.07,3e-4
210,0.07,6e-4
211,0.07,0.0014
212,0.07,0.0014
213,0.07,0.0065
214,0.07,0.0104
215,0.07,0.0178
216,0.07,0.0268
217,0.07,0.0455
218,0.07,0.0616
219,0.07,0.0844
220,0.07,0.0983
221,0.07,0.1164
222,0.07,0.1159
223,0.07,0.1103
224,0.07,0.0882
225,0.07,0.0789
226,0.07,0.0513
227,0.07,0.038
228,0.07,0.0212
229,0.07,0.013
230,0.07,0.006
231,0.07,0.0032
232,0.07,0.0019
233,0.07,4e-4
234,0.07,2e-4
235,0.07,1e-4
211,0.07999999999999999,4e-4
212,0.07999999999999999,0.001
213,0.07999999999999999,0.0011
214,0.07999999999999999,0.0026
215,0.07999999999999999,0.0043
216,0.07999999999999999,0.01
217,0.07999999999999999,0.0191
218,0.07999999999999999,0.03
219,0.07999999999999999,0.0467
220,0.07999999999999999,0.0654
221,0.07999999999999999,0.0897
222,0.07999999999999999,0.104
223,0.07999999999999999,0.1132
224,0.07999999999999999,0.116
225,0.07999999999999999,0.1094
226,0.07999999999999999,0.0915
227,0.07999999999999999,0.0746
228,0.07999999999999999,0.0498
229,0.07999999999999999,0.0333
230,0.07999999999999999,0.0164
231,0.07999999999999999,0.012
232,0.07999999999999999,0.0047
233,0.07999999999999999,0.003
234,0.07999999999999999,0.0013
235,0.07999999999999999,5e-4
213,0.09,4e-4
214,0.09,0.001
215,0.09,8e-4
216,0.09,0.0017
217,0.09,0.0074
218,0.09,0.0101
219,0.09,0.019
220,0.09,0.0354
221,0.09,0.0489
222,0.09,0.0747
223,0.09,0.0908
224,0.09,0.1055
225,0.09,0.1132
226,0.09,0.1127
227,0.09,0.1119
228,0.09,0.0856
229,0.09,0.0638
230,0.09,0.0481
231,0.09,0.03
232,0.09,0.0189
233,0.09,0.0106
234,0.09,0.0056
235,0.09,0.002
236,0.09,0.001
237,0.09,7e-4
238,0.09,2e-4
216,0.1,5e-4
217,0.1,7e-4
218,0.1,0.0027
219,0.1,0.0068
220,0.1,0.0112
221,0.1,0.0206
222,0.1,0.0334
223,0.1,0.0529
224,0.1,0.0723
225,0.1,0.0959
226,0.1,0.1105
227,0.1,0.1162
228,0.1,0.1089
229,0.1,0.0996
230,0.1,0.0849
231,0.1,0.0692
232,0.1,0.0487
233,0.1,0.0279
234,0.1,0.0166
235,0.1,0.0108
236,0.1,0.0058
237,0.1,0.0018
238,0.1,0.0014
239,0.1,2e-4
240,0.1,5e-4
