r_seats,margin_diff,prob
206,-0.010000000000000009,0.056
207,-0.010000000000000009,0.0579
208,-0.010000000000000009,0.066
209,-0.010000000000000009,0.0744
210,-0.010000000000000009,0.0678
211,-0.010000000000000009,0.0712
212,-0.010000000000000009,0.0669
213,-0.010000000000000009,0.0656
214,-0.010000000000000009,0.0567
215,-0.010000000000000009,0.0497
216,-0.010000000000000009,0.0386
217,-0.010000000000000009,0.0285
218,-0.010000000000000009,0.0217
219,-0.010000000000000009,0.0171
220,-0.010000000000000009,0.0117
221,-0.010000000000000009,0.007
222,-0.010000000000000009,0.0048
223,-0.010000000000000009,0.0034
224,-0.010000000000000009,0.0012
225,-0.010000000000000009,5e-4
226,-0.010000000000000009,3e-4
228,-0.010000000000000009,5e-4
189,0,1e-4
190,0,2e-4
191,0,2e-4
192,0,3e-4
193,0,9e-4
194,0,8e-4
195,0,7e-4
196,0,0.0015
197,0,0.002
198,0,0.004
199,0,0.0042
200,0,0.0071
201,0,0.009
202,0,0.011
203,0,0.0168
204,0,0.0222
205,0,0.0303
206,0,0.0365
207,0,0.0415
208,0,0.0499
209,0,0.0604
210,0,0.0643
211,0,0.0669
212,0,0.0748
213,0,0.0733
214,0,0.0756
215,0,0.0683
216,0,0.0648
217,0,0.0562
218,0,0.0452
219,0,0.0338
220,0,0.0246
221,0,0.0201
222,0,0.0123
223,0,0.0101
224,0,0.005
225,0,0.0024
226,0,0.0014
227,0,9e-4
228,0,1e-4
229,0,3e-4
193,0.009999999999999995,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,2e-4
197,0.009999999999999995,4e-4
198,0.009999999999999995,6e-4
199,0.009999999999999995,0.0018
200,0.009999999999999995,0.002
201,0.009999999999999995,0.0036
202,0.009999999999999995,0.0047
203,0.009999999999999995,0.0066
204,0.009999999999999995,0.0089
205,0.009999999999999995,0.0141
206,0.009999999999999995,0.0184
207,0.009999999999999995,0.0213
208,0.009999999999999995,0.0301
209,0.009999999999999995,0.0399
210,0.009999999999999995,0.0461
211,0.009999999999999995,0.0561
212,0.009999999999999995,0.0622
213,0.009999999999999995,0.0705
214,0.009999999999999995,0.0742
215,0.009999999999999995,0.0747
216,0.009999999999999995,0.0818
217,0.009999999999999995,0.0725
218,0.009999999999999995,0.0701
219,0.009999999999999995,0.06
220,0.009999999999999995,0.0488
221,0.009999999999999995,0.0427
222,0.009999999999999995,0.0324
223,0.009999999999999995,0.0212
224,0.009999999999999995,0.0163
225,0.009999999999999995,0.0076
226,0.009999999999999995,0.0053
227,0.009999999999999995,0.0028
228,0.009999999999999995,9e-4
229,0.009999999999999995,6e-4
230,0.009999999999999995,1e-4
231,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,3e-4
200,0.01999999999999999,6e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,0.0017
203,0.01999999999999999,0.0025
204,0.01999999999999999,0.003
205,0.01999999999999999,0.0042
206,0.01999999999999999,0.0064
207,0.01999999999999999,0.0088
208,0.01999999999999999,0.0136
209,0.01999999999999999,0.0178
210,0.01999999999999999,0.0232
211,0.01999999999999999,0.0341
212,0.01999999999999999,0.0429
213,0.01999999999999999,0.0518
214,0.01999999999999999,0.0625
215,0.01999999999999999,0.0703
216,0.01999999999999999,0.0747
217,0.01999999999999999,0.0842
218,0.01999999999999999,0.0819
219,0.01999999999999999,0.0817
220,0.01999999999999999,0.0787
221,0.01999999999999999,0.0653
222,0.01999999999999999,0.0576
223,0.01999999999999999,0.045
224,0.01999999999999999,0.0318
225,0.01999999999999999,0.0222
226,0.01999999999999999,0.013
227,0.01999999999999999,0.0093
228,0.01999999999999999,0.0052
229,0.01999999999999999,0.003
230,0.01999999999999999,7e-4
231,0.01999999999999999,8e-4
232,0.01999999999999999,3e-4
197,0.03,1e-4
199,0.03,1e-4
201,0.03,3e-4
202,0.03,1e-4
203,0.03,7e-4
204,0.03,8e-4
205,0.03,0.0013
206,0.03,0.0026
207,0.03,0.0036
208,0.03,0.0053
209,0.03,0.0074
210,0.03,0.0119
211,0.03,0.0157
212,0.03,0.0211
213,0.03,0.0287
214,0.03,0.0401
215,0.03,0.0502
216,0.03,0.0566
217,0.03,0.0703
218,0.03,0.0807
219,0.03,0.0837
220,0.03,0.0852
221,0.03,0.0863
222,0.03,0.0802
223,0.03,0.0701
224,0.03,0.0564
225,0.03,0.0502
226,0.03,0.0365
227,0.03,0.0236
228,0.03,0.0139
229,0.03,0.0083
230,0.03,0.0041
231,0.03,0.0025
232,0.03,6e-4
233,0.03,7e-4
236,0.03,1e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,9e-4
207,0.04000000000000001,7e-4
208,0.04000000000000001,0.0012
209,0.04000000000000001,0.0027
210,0.04000000000000001,0.0042
211,0.04000000000000001,0.0058
212,0.04000000000000001,0.0089
213,0.04000000000000001,0.0139
214,0.04000000000000001,0.0182
215,0.04000000000000001,0.0274
216,0.04000000000000001,0.0323
217,0.04000000000000001,0.0459
218,0.04000000000000001,0.0556
219,0.04000000000000001,0.0676
220,0.04000000000000001,0.0806
221,0.04000000000000001,0.0871
222,0.04000000000000001,0.0862
223,0.04000000000000001,0.0913
224,0.04000000000000001,0.0863
225,0.04000000000000001,0.0822
226,0.04000000000000001,0.066
227,0.04000000000000001,0.0513
228,0.04000000000000001,0.0334
229,0.04000000000000001,0.0219
230,0.04000000000000001,0.0127
231,0.04000000000000001,0.0083
232,0.04000000000000001,0.0041
233,0.04000000000000001,9e-4
234,0.04000000000000001,0.0013
235,0.04000000000000001,5e-4
236,0.04000000000000001,1e-4
205,0.04999999999999999,2e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,6e-4
211,0.04999999999999999,0.0015
212,0.04999999999999999,0.003
213,0.04999999999999999,0.0042
214,0.04999999999999999,0.0068
215,0.04999999999999999,0.0135
216,0.04999999999999999,0.017
217,0.04999999999999999,0.0239
218,0.04999999999999999,0.0334
219,0.04999999999999999,0.0429
220,0.04999999999999999,0.0563
221,0.04999999999999999,0.0719
222,0.04999999999999999,0.0862
223,0.04999999999999999,0.0908
224,0.04999999999999999,0.0942
225,0.04999999999999999,0.095
226,0.04999999999999999,0.0883
227,0.04999999999999999,0.0816
228,0.04999999999999999,0.0609
229,0.04999999999999999,0.0478
230,0.04999999999999999,0.0358
231,0.04999999999999999,0.0189
232,0.04999999999999999,0.0118
233,0.04999999999999999,0.0073
234,0.04999999999999999,0.0033
235,0.04999999999999999,0.0016
236,0.04999999999999999,1e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,3e-4
239,0.04999999999999999,1e-4
207,0.06,2e-4
209,0.06,3e-4
210,0.06,2e-4
211,0.06,5e-4
212,0.06,9e-4
213,0.06,0.0015
214,0.06,0.0017
215,0.06,0.003
216,0.06,0.0062
217,0.06,0.0098
218,0.06,0.0159
219,0.06,0.0218
220,0.06,0.0339
221,0.06,0.0417
222,0.06,0.0589
223,0.06,0.0703
224,0.06,0.0852
225,0.06,0.0923
226,0.06,0.0991
227,0.06,0.0995
228,0.06,0.0937
229,0.06,0.08
230,0.06,0.0633
231,0.06,0.0497
232,0.06,0.0302
233,0.06,0.0191
234,0.06,0.0098
235,0.06,0.0052
236,0.06,0.0031
237,0.06,0.0016
238,0.06,0.0011
239,0.06,1e-4
240,0.06,2e-4
210,0.07,1e-4
212,0.07,4e-4
213,0.07,2e-4
214,0.07,8e-4
215,0.07,9e-4
216,0.07,0.0016
217,0.07,0.0023
218,0.07,0.0041
219,0.07,0.0072
220,0.07,0.0156
221,0.07,0.0201
222,0.07,0.0324
223,0.07,0.0416
224,0.07,0.0615
225,0.07,0.0714
226,0.07,0.0929
227,0.07,0.0999
228,0.07,0.1068
229,0.07,0.0972
230,0.07,0.0934
231,0.07,0.079
232,0.07,0.0625
233,0.07,0.0444
234,0.07,0.0258
235,0.07,0.0168
236,0.07,0.0108
237,0.07,0.0058
238,0.07,0.0028
239,0.07,9e-4
240,0.07,8e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,2e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,4e-4
218,0.07999999999999999,0.0013
219,0.07999999999999999,0.0028
220,0.07999999999999999,0.0033
221,0.07999999999999999,0.0088
222,0.07999999999999999,0.0112
223,0.07999999999999999,0.0215
224,0.07999999999999999,0.0279
225,0.07999999999999999,0.0442
226,0.07999999999999999,0.0623
227,0.07999999999999999,0.0749
228,0.07999999999999999,0.0971
229,0.07999999999999999,0.1048
230,0.07999999999999999,0.1062
231,0.07999999999999999,0.1051
232,0.07999999999999999,0.0906
233,0.07999999999999999,0.081
234,0.07999999999999999,0.0565
235,0.07999999999999999,0.043
236,0.07999999999999999,0.0248
237,0.07999999999999999,0.0141
238,0.07999999999999999,0.0096
239,0.07999999999999999,0.0043
240,0.07999999999999999,0.0023
241,0.07999999999999999,8e-4
242,0.07999999999999999,3e-4
243,0.07999999999999999,3e-4
215,0.09,3e-4
217,0.09,2e-4
218,0.09,2e-4
219,0.09,3e-4
220,0.09,0.001
221,0.09,0.0022
222,0.09,0.0047
223,0.09,0.0067
224,0.09,0.0125
225,0.09,0.023
226,0.09,0.0321
227,0.09,0.0412
228,0.09,0.0608
229,0.09,0.0824
230,0.09,0.0939
231,0.09,0.1098
232,0.09,0.1096
233,0.09,0.1038
234,0.09,0.0933
235,0.09,0.0767
236,0.09,0.0559
237,0.09,0.0403
238,0.09,0.022
239,0.09,0.0135
240,0.09,0.0078
241,0.09,0.0029
242,0.09,0.0014
243,0.09,0.0011
244,0.09,2e-4
246,0.09,2e-4
216,0.1,1e-4
219,0.1,1e-4
220,0.1,2e-4
221,0.1,5e-4
222,0.1,0.0013
223,0.1,0.0027
224,0.1,0.0034
225,0.1,0.007
226,0.1,0.012
227,0.1,0.0222
228,0.1,0.033
229,0.1,0.0467
230,0.1,0.0643
231,0.1,0.0869
232,0.1,0.0982
233,0.1,0.1072
234,0.1,0.1138
235,0.1,0.1051
236,0.1,0.0928
237,0.1,0.0681
238,0.1,0.0535
239,0.1,0.0356
240,0.1,0.0206
241,0.1,0.0126
242,0.1,0.007
243,0.1,0.0029
244,0.1,0.0014
245,0.1,7e-4
246,0.1,1e-4
