r_seats,margin_diff,prob
205,-0.060000000000000005,0.0036
206,-0.060000000000000005,0.0021
207,-0.060000000000000005,0.0011
208,-0.060000000000000005,3e-4
209,-0.060000000000000005,3e-4
210,-0.060000000000000005,1e-4
211,-0.060000000000000005,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,8e-4
183,-0.05,0.0012
184,-0.05,0.0023
185,-0.05,0.0055
186,-0.05,0.0066
187,-0.05,0.0108
188,-0.05,0.0145
189,-0.05,0.0229
190,-0.05,0.0349
191,-0.05,0.0447
192,-0.05,0.0557
193,-0.05,0.0675
194,-0.05,0.0763
195,-0.05,0.0817
196,-0.05,0.0885
197,-0.05,0.089
198,-0.05,0.0802
199,-0.05,0.0755
200,-0.05,0.065
201,-0.05,0.0528
202,-0.05,0.0398
203,-0.05,0.0299
204,-0.05,0.0203
205,-0.05,0.0141
206,-0.05,0.0086
207,-0.05,0.0046
208,-0.05,0.0033
209,-0.05,0.0012
210,-0.05,5e-4
211,-0.05,7e-4
212,-0.05,1e-4
216,-0.05,1e-4
180,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,7e-4
185,-0.04000000000000001,0.0012
186,-0.04000000000000001,0.0014
187,-0.04000000000000001,0.0025
188,-0.04000000000000001,0.0042
189,-0.04000000000000001,0.0065
190,-0.04000000000000001,0.0102
191,-0.04000000000000001,0.0173
192,-0.04000000000000001,0.0268
193,-0.04000000000000001,0.0354
194,-0.04000000000000001,0.0449
195,-0.04000000000000001,0.0607
196,-0.04000000000000001,0.0683
197,-0.04000000000000001,0.0769
198,-0.04000000000000001,0.0968
199,-0.04000000000000001,0.0895
200,-0.04000000000000001,0.0881
201,-0.04000000000000001,0.0813
202,-0.04000000000000001,0.0721
203,-0.04000000000000001,0.0636
204,-0.04000000000000001,0.0479
205,-0.04000000000000001,0.0374
206,-0.04000000000000001,0.0261
207,-0.04000000000000001,0.0175
208,-0.04000000000000001,0.0103
209,-0.04000000000000001,0.0066
210,-0.04000000000000001,0.0032
211,-0.04000000000000001,0.0012
212,-0.04000000000000001,6e-4
213,-0.04000000000000001,4e-4
214,-0.04000000000000001,1e-4
186,-0.03,2e-4
187,-0.03,5e-4
188,-0.03,7e-4
189,-0.03,0.0013
190,-0.03,0.0031
191,-0.03,0.0062
192,-0.03,0.0084
193,-0.03,0.0127
194,-0.03,0.0208
195,-0.03,0.0313
196,-0.03,0.038
197,-0.03,0.0517
198,-0.03,0.0633
199,-0.03,0.0785
200,-0.03,0.0858
201,-0.03,0.0913
202,-0.03,0.0951
203,-0.03,0.0887
204,-0.03,0.0794
205,-0.03,0.0701
206,-0.03,0.0551
207,-0.03,0.039
208,-0.03,0.0312
209,-0.03,0.021
210,-0.03,0.0129
211,-0.03,0.0073
212,-0.03,0.0034
213,-0.03,0.0017
214,-0.03,8e-4
215,-0.03,4e-4
218,-0.03,1e-4
186,-0.020000000000000004,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,7e-4
191,-0.020000000000000004,0.001
192,-0.020000000000000004,0.0018
193,-0.020000000000000004,0.0043
194,-0.020000000000000004,0.004
195,-0.020000000000000004,0.0074
196,-0.020000000000000004,0.0154
197,-0.020000000000000004,0.0229
198,-0.020000000000000004,0.034
199,-0.020000000000000004,0.0447
200,-0.020000000000000004,0.0567
201,-0.020000000000000004,0.07
202,-0.020000000000000004,0.0855
203,-0.020000000000000004,0.0946
204,-0.020000000000000004,0.0994
205,-0.020000000000000004,0.0947
206,-0.020000000000000004,0.0802
207,-0.020000000000000004,0.0812
208,-0.020000000000000004,0.0628
209,-0.020000000000000004,0.0479
210,-0.020000000000000004,0.0368
211,-0.020000000000000004,0.0233
212,-0.020000000000000004,0.0139
213,-0.020000000000000004,0.0088
214,-0.020000000000000004,0.0045
215,-0.020000000000000004,0.0023
216,-0.020000000000000004,6e-4
217,-0.020000000000000004,3e-4
219,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,5e-4
193,-0.010000000000000009,7e-4
194,-0.010000000000000009,0.0012
195,-0.010000000000000009,0.003
196,-0.010000000000000009,0.0038
197,-0.010000000000000009,0.0078
198,-0.010000000000000009,0.0131
199,-0.010000000000000009,0.0189
200,-0.010000000000000009,0.0284
201,-0.010000000000000009,0.0392
202,-0.010000000000000009,0.0551
203,-0.010000000000000009,0.0722
204,-0.010000000000000009,0.0858
205,-0.010000000000000009,0.0922
206,-0.010000000000000009,0.0974
207,-0.010000000000000009,0.0991
208,-0.010000000000000009,0.0913
209,-0.010000000000000009,0.0815
210,-0.010000000000000009,0.0654
211,-0.010000000000000009,0.0509
212,-0.010000000000000009,0.0368
213,-0.010000000000000009,0.025
214,-0.010000000000000009,0.015
215,-0.010000000000000009,0.0084
216,-0.010000000000000009,0.0041
217,-0.010000000000000009,0.0017
218,-0.010000000000000009,0.0011
219,-0.010000000000000009,1e-4
220,-0.010000000000000009,1e-4
194,0,4e-4
195,0,5e-4
196,0,5e-4
197,0,0.0014
198,0,0.0036
199,0,0.0054
200,0,0.0098
201,0,0.0167
202,0,0.0227
203,0,0.0378
204,0,0.0495
205,0,0.0665
206,0,0.0805
207,0,0.0944
208,0,0.1016
209,0,0.1018
210,0,0.0971
211,0,0.0897
212,0,0.0701
213,0,0.0545
214,0,0.04
215,0,0.0241
216,0,0.0167
217,0,0.0082
218,0,0.0031
219,0,0.0018
220,0,9e-4
221,0,4e-4
222,0,2e-4
224,0,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,3e-4
198,0.009999999999999995,8e-4
199,0.009999999999999995,9e-4
200,0.009999999999999995,0.0026
201,0.009999999999999995,0.0047
202,0.009999999999999995,0.0083
203,0.009999999999999995,0.014
204,0.009999999999999995,0.021
205,0.009999999999999995,0.0317
206,0.009999999999999995,0.0467
207,0.009999999999999995,0.0618
208,0.009999999999999995,0.0819
209,0.009999999999999995,0.0925
210,0.009999999999999995,0.106
211,0.009999999999999995,0.102
212,0.009999999999999995,0.1022
213,0.009999999999999995,0.0933
214,0.009999999999999995,0.0788
215,0.009999999999999995,0.0546
216,0.009999999999999995,0.0385
217,0.009999999999999995,0.0268
218,0.009999999999999995,0.0158
219,0.009999999999999995,0.0081
220,0.009999999999999995,0.0034
221,0.009999999999999995,0.0014
222,0.009999999999999995,0.0013
223,0.009999999999999995,3e-4
224,0.009999999999999995,1e-4
226,0.009999999999999995,1e-4
199,0.01999999999999999,3e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,0.0011
202,0.01999999999999999,0.0015
203,0.01999999999999999,0.0036
204,0.01999999999999999,0.0075
205,0.01999999999999999,0.0114
206,0.01999999999999999,0.019
207,0.01999999999999999,0.0347
208,0.01999999999999999,0.0485
209,0.01999999999999999,0.0617
210,0.01999999999999999,0.0745
211,0.01999999999999999,0.0922
212,0.01999999999999999,0.1041
213,0.01999999999999999,0.1127
214,0.01999999999999999,0.1044
215,0.01999999999999999,0.0929
216,0.01999999999999999,0.0735
217,0.01999999999999999,0.0605
218,0.01999999999999999,0.0403
219,0.01999999999999999,0.0259
220,0.01999999999999999,0.0146
221,0.01999999999999999,0.0083
222,0.01999999999999999,0.0036
223,0.01999999999999999,0.0016
224,0.01999999999999999,7e-4
225,0.01999999999999999,4e-4
227,0.01999999999999999,1e-4
201,0.03,3e-4
202,0.03,3e-4
203,0.03,0.0011
204,0.03,0.002
205,0.03,0.0035
206,0.03,0.0056
207,0.03,0.0127
208,0.03,0.0172
209,0.03,0.0298
210,0.03,0.0482
211,0.03,0.0633
212,0.03,0.0801
213,0.03,0.1028
214,0.03,0.1086
215,0.03,0.1172
216,0.03,0.1059
217,0.03,0.0902
218,0.03,0.0738
219,0.03,0.0546
220,0.03,0.037
221,0.03,0.0221
222,0.03,0.013
223,0.03,0.0063
224,0.03,0.0027
225,0.03,9e-4
226,0.03,7e-4
227,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,5e-4
205,0.04000000000000001,6e-4
206,0.04000000000000001,0.0012
207,0.04000000000000001,0.0027
208,0.04000000000000001,0.0052
209,0.04000000000000001,0.0117
210,0.04000000000000001,0.0174
211,0.04000000000000001,0.0292
212,0.04000000000000001,0.0472
213,0.04000000000000001,0.0647
214,0.04000000000000001,0.0873
215,0.04000000000000001,0.1004
216,0.04000000000000001,0.1126
217,0.04000000000000001,0.1129
218,0.04000000000000001,0.109
219,0.04000000000000001,0.0936
220,0.04000000000000001,0.0775
221,0.04000000000000001,0.0548
222,0.04000000000000001,0.0331
223,0.04000000000000001,0.0189
224,0.04000000000000001,0.0109
225,0.04000000000000001,0.0042
226,0.04000000000000001,0.0023
227,0.04000000000000001,0.0011
228,0.04000000000000001,9e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,4e-4
207,0.04999999999999999,7e-4
208,0.04999999999999999,0.001
209,0.04999999999999999,0.002
210,0.04999999999999999,0.0056
211,0.04999999999999999,0.0109
212,0.04999999999999999,0.0191
213,0.04999999999999999,0.0325
214,0.04999999999999999,0.0477
215,0.04999999999999999,0.0651
216,0.04999999999999999,0.091
217,0.04999999999999999,0.1064
218,0.04999999999999999,0.1194
219,0.04999999999999999,0.1128
220,0.04999999999999999,0.1091
221,0.04999999999999999,0.0898
222,0.04999999999999999,0.0694
223,0.04999999999999999,0.0484
224,0.04999999999999999,0.0321
225,0.04999999999999999,0.0184
226,0.04999999999999999,0.0103
227,0.04999999999999999,0.0046
228,0.04999999999999999,0.0019
229,0.04999999999999999,7e-4
230,0.04999999999999999,3e-4
231,0.04999999999999999,1e-4
232,0.04999999999999999,1e-4
234,0.04999999999999999,1e-4
206,0.06,1e-4
207,0.06,1e-4
208,0.06,1e-4
209,0.06,6e-4
210,0.06,0.001
211,0.06,0.0031
212,0.06,0.0053
213,0.06,0.0119
214,0.06,0.0184
215,0.06,0.0311
216,0.06,0.049
217,0.06,0.0764
218,0.06,0.0932
219,0.06,0.1091
220,0.06,0.1123
221,0.06,0.1117
222,0.06,0.1064
223,0.06,0.0912
224,0.06,0.0678
225,0.06,0.0484
226,0.06,0.0293
227,0.06,0.0178
228,0.06,0.0086
229,0.06,0.0035
230,0.06,0.0022
231,0.06,0.0011
232,0.06,2e-4
233,0.06,1e-4
210,0.07,4e-4
211,0.07,2e-4
212,0.07,0.0014
213,0.07,0.0031
214,0.07,0.0079
215,0.07,0.0124
216,0.07,0.0227
217,0.07,0.0313
218,0.07,0.0544
219,0.07,0.0795
220,0.07,0.098
221,0.07,0.1049
222,0.07,0.1197
223,0.07,0.1193
224,0.07,0.1067
225,0.07,0.083
226,0.07,0.0593
227,0.07,0.0406
228,0.07,0.0249
229,0.07,0.0147
230,0.07,0.0093
231,0.07,0.0036
232,0.07,0.0016
233,0.07,9e-4
234,0.07,1e-4
235,0.07,1e-4
208,0.07999999999999999,1e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,2e-4
213,0.07999999999999999,6e-4
214,0.07999999999999999,0.0016
215,0.07999999999999999,0.0036
216,0.07999999999999999,0.0074
217,0.07999999999999999,0.0142
218,0.07999999999999999,0.0231
219,0.07999999999999999,0.0389
220,0.07999999999999999,0.0607
221,0.07999999999999999,0.0819
222,0.07999999999999999,0.0966
223,0.07999999999999999,0.1147
224,0.07999999999999999,0.1202
225,0.07999999999999999,0.113
226,0.07999999999999999,0.0961
227,0.07999999999999999,0.0823
228,0.07999999999999999,0.0564
229,0.07999999999999999,0.0379
230,0.07999999999999999,0.025
231,0.07999999999999999,0.0139
232,0.07999999999999999,0.007
233,0.07999999999999999,0.0026
234,0.07999999999999999,8e-4
235,0.07999999999999999,6e-4
236,0.07999999999999999,2e-4
237,0.07999999999999999,2e-4
239,0.07999999999999999,1e-4
215,0.09,4e-4
216,0.09,0.0017
217,0.09,0.0028
218,0.09,0.0082
219,0.09,0.0162
220,0.09,0.0295
221,0.09,0.0409
222,0.09,0.0644
223,0.09,0.0867
224,0.09,0.1019
225,0.09,0.1209
226,0.09,0.1151
227,0.09,0.1121
228,0.09,0.0943
229,0.09,0.0714
230,0.09,0.0492
231,0.09,0.0381
232,0.09,0.021
233,0.09,0.0122
234,0.09,0.0069
235,0.09,0.0031
236,0.09,0.0018
237,0.09,8e-4
238,0.09,2e-4
239,0.09,2e-4
216,0.1,2e-4
217,0.1,9e-4
218,0.1,0.0019
219,0.1,0.0042
220,0.1,0.0092
221,0.1,0.0177
222,0.1,0.0322
223,0.1,0.0475
224,0.1,0.0688
225,0.1,0.0885
226,0.1,0.1009
227,0.1,0.1136
228,0.1,0.1172
229,0.1,0.1046
230,0.1,0.0897
231,0.1,0.0712
232,0.1,0.0488
233,0.1,0.0371
234,0.1,0.0237
235,0.1,0.0124
236,0.1,0.0054
237,0.1,0.0027
238,0.1,0.0012
239,0.1,4e-4
