r_seats,margin_diff,prob
182,-0.07,0.0168
183,-0.07,0.0248
184,-0.07,0.0303
185,-0.07,0.0386
186,-0.07,0.0491
187,-0.07,0.0571
188,-0.07,0.0669
189,-0.07,0.0705
190,-0.07,0.078
191,-0.07,0.0777
192,-0.07,0.0766
193,-0.07,0.0728
194,-0.07,0.0647
195,-0.07,0.0565
196,-0.07,0.0476
197,-0.07,0.0402
198,-0.07,0.0273
199,-0.07,0.024
200,-0.07,0.0179
201,-0.07,0.0097
202,-0.07,0.0071
203,-0.07,0.0049
204,-0.07,0.0025
205,-0.07,0.0015
206,-0.07,0.0016
207,-0.07,6e-4
208,-0.07,1e-4
209,-0.07,1e-4
210,-0.07,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,2e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,6e-4
180,-0.060000000000000005,0.0012
181,-0.060000000000000005,0.0033
182,-0.060000000000000005,0.005
183,-0.060000000000000005,0.0081
184,-0.060000000000000005,0.0099
185,-0.060000000000000005,0.0158
186,-0.060000000000000005,0.0232
187,-0.060000000000000005,0.0293
188,-0.060000000000000005,0.0376
189,-0.060000000000000005,0.0478
190,-0.060000000000000005,0.0554
191,-0.060000000000000005,0.0673
192,-0.060000000000000005,0.0682
193,-0.060000000000000005,0.0767
194,-0.060000000000000005,0.083
195,-0.060000000000000005,0.0776
196,-0.060000000000000005,0.0723
197,-0.060000000000000005,0.0711
198,-0.060000000000000005,0.0565
199,-0.060000000000000005,0.0489
200,-0.060000000000000005,0.0421
201,-0.060000000000000005,0.0316
202,-0.060000000000000005,0.0214
203,-0.060000000000000005,0.0174
204,-0.060000000000000005,0.0109
205,-0.060000000000000005,0.0071
206,-0.060000000000000005,0.0042
207,-0.060000000000000005,0.0026
208,-0.060000000000000005,0.0013
209,-0.060000000000000005,9e-4
210,-0.060000000000000005,4e-4
211,-0.060000000000000005,1e-4
213,-0.060000000000000005,2e-4
179,-0.05,2e-4
180,-0.05,3e-4
181,-0.05,1e-4
182,-0.05,8e-4
183,-0.05,0.0023
184,-0.05,0.0021
185,-0.05,0.0044
186,-0.05,0.0059
187,-0.05,0.0097
188,-0.05,0.0181
189,-0.05,0.0223
190,-0.05,0.0297
191,-0.05,0.0378
192,-0.05,0.0446
193,-0.05,0.0557
194,-0.05,0.0663
195,-0.05,0.0766
196,-0.05,0.0776
197,-0.05,0.0831
198,-0.05,0.0814
199,-0.05,0.0769
200,-0.05,0.0688
201,-0.05,0.0599
202,-0.05,0.052
203,-0.05,0.0383
204,-0.05,0.0302
205,-0.05,0.0223
206,-0.05,0.0133
207,-0.05,0.0073
208,-0.05,0.0063
209,-0.05,0.0024
210,-0.05,0.0017
211,-0.05,9e-4
212,-0.05,2e-4
213,-0.05,3e-4
214,-0.05,2e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,5e-4
185,-0.04000000000000001,0.0016
186,-0.04000000000000001,0.0018
187,-0.04000000000000001,0.0021
188,-0.04000000000000001,0.0046
189,-0.04000000000000001,0.0069
190,-0.04000000000000001,0.0089
191,-0.04000000000000001,0.0151
192,-0.04000000000000001,0.0201
193,-0.04000000000000001,0.0299
194,-0.04000000000000001,0.0413
195,-0.04000000000000001,0.0518
196,-0.04000000000000001,0.0587
197,-0.04000000000000001,0.0679
198,-0.04000000000000001,0.0757
199,-0.04000000000000001,0.0851
200,-0.04000000000000001,0.0843
201,-0.04000000000000001,0.0791
202,-0.04000000000000001,0.0798
203,-0.04000000000000001,0.0678
204,-0.04000000000000001,0.0578
205,-0.04000000000000001,0.0456
206,-0.04000000000000001,0.0344
207,-0.04000000000000001,0.0255
208,-0.04000000000000001,0.0192
209,-0.04000000000000001,0.014
210,-0.04000000000000001,0.0087
211,-0.04000000000000001,0.0058
212,-0.04000000000000001,0.003
213,-0.04000000000000001,0.0017
214,-0.04000000000000001,5e-4
215,-0.04000000000000001,3e-4
216,-0.04000000000000001,3e-4
184,-0.03,1e-4
186,-0.03,1e-4
187,-0.03,1e-4
188,-0.03,8e-4
189,-0.03,0.0017
190,-0.03,0.0022
191,-0.03,0.0036
192,-0.03,0.0056
193,-0.03,0.0106
194,-0.03,0.0166
195,-0.03,0.0255
196,-0.03,0.032
197,-0.03,0.0445
198,-0.03,0.0542
199,-0.03,0.0602
200,-0.03,0.0713
201,-0.03,0.0804
202,-0.03,0.091
203,-0.03,0.0875
204,-0.03,0.0856
205,-0.03,0.078
206,-0.03,0.0653
207,-0.03,0.0532
208,-0.03,0.0427
209,-0.03,0.0297
210,-0.03,0.0211
211,-0.03,0.0164
212,-0.03,0.0098
213,-0.03,0.0044
214,-0.03,0.0032
215,-0.03,0.0013
216,-0.03,7e-4
217,-0.03,3e-4
218,-0.03,2e-4
220,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.0018
193,-0.020000000000000004,0.0038
194,-0.020000000000000004,0.0038
195,-0.020000000000000004,0.0086
196,-0.020000000000000004,0.0102
197,-0.020000000000000004,0.0178
198,-0.020000000000000004,0.0271
199,-0.020000000000000004,0.0375
200,-0.020000000000000004,0.0458
201,-0.020000000000000004,0.0551
202,-0.020000000000000004,0.0674
203,-0.020000000000000004,0.0807
204,-0.020000000000000004,0.086
205,-0.020000000000000004,0.0907
206,-0.020000000000000004,0.0904
207,-0.020000000000000004,0.0803
208,-0.020000000000000004,0.0734
209,-0.020000000000000004,0.0587
210,-0.020000000000000004,0.0522
211,-0.020000000000000004,0.0358
212,-0.020000000000000004,0.0271
213,-0.020000000000000004,0.0204
214,-0.020000000000000004,0.0094
215,-0.020000000000000004,0.0073
216,-0.020000000000000004,0.0035
217,-0.020000000000000004,0.0019
218,-0.020000000000000004,0.0011
219,-0.020000000000000004,6e-4
221,-0.020000000000000004,3e-4
222,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,0.0011
194,-0.010000000000000009,0.0014
195,-0.010000000000000009,0.0012
196,-0.010000000000000009,0.0026
197,-0.010000000000000009,0.004
198,-0.010000000000000009,0.0089
199,-0.010000000000000009,0.0113
200,-0.010000000000000009,0.0215
201,-0.010000000000000009,0.0269
202,-0.010000000000000009,0.0392
203,-0.010000000000000009,0.0486
204,-0.010000000000000009,0.0636
205,-0.010000000000000009,0.073
206,-0.010000000000000009,0.0852
207,-0.010000000000000009,0.0955
208,-0.010000000000000009,0.0976
209,-0.010000000000000009,0.0871
210,-0.010000000000000009,0.0788
211,-0.010000000000000009,0.0751
212,-0.010000000000000009,0.058
213,-0.010000000000000009,0.0412
214,-0.010000000000000009,0.0291
215,-0.010000000000000009,0.0226
216,-0.010000000000000009,0.0121
217,-0.010000000000000009,0.0062
218,-0.010000000000000009,0.0037
219,-0.010000000000000009,0.0021
220,-0.010000000000000009,0.0013
221,-0.010000000000000009,3e-4
223,-0.010000000000000009,1e-4
224,-0.010000000000000009,1e-4
190,0,1e-4
194,0,2e-4
195,0,3e-4
196,0,2e-4
197,0,0.0011
198,0,0.0012
199,0,0.0032
200,0,0.006
201,0,0.0098
202,0,0.0147
203,0,0.0246
204,0,0.0351
205,0,0.0447
206,0,0.058
207,0,0.0731
208,0,0.0859
209,0,0.0951
210,0,0.098
211,0,0.0922
212,0,0.088
213,0,0.072
214,0,0.0626
215,0,0.0477
216,0,0.0312
217,0,0.0251
218,0,0.0147
219,0,0.0074
220,0,0.0047
221,0,0.0015
222,0,0.001
223,0,4e-4
224,0,2e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,0.0012
201,0.009999999999999995,0.0028
202,0.009999999999999995,0.0037
203,0.009999999999999995,0.0071
204,0.009999999999999995,0.0144
205,0.009999999999999995,0.0208
206,0.009999999999999995,0.0336
207,0.009999999999999995,0.0426
208,0.009999999999999995,0.0573
209,0.009999999999999995,0.0682
210,0.009999999999999995,0.081
211,0.009999999999999995,0.092
212,0.009999999999999995,0.0953
213,0.009999999999999995,0.0955
214,0.009999999999999995,0.0906
215,0.009999999999999995,0.0811
216,0.009999999999999995,0.069
217,0.009999999999999995,0.0541
218,0.009999999999999995,0.0368
219,0.009999999999999995,0.024
220,0.009999999999999995,0.0122
221,0.009999999999999995,0.0082
222,0.009999999999999995,0.0041
223,0.009999999999999995,0.0017
224,0.009999999999999995,0.0013
225,0.009999999999999995,1e-4
226,0.009999999999999995,2e-4
228,0.009999999999999995,1e-4
197,0.01999999999999999,1e-4
199,0.01999999999999999,2e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,6e-4
203,0.01999999999999999,0.002
204,0.01999999999999999,0.0031
205,0.01999999999999999,0.0057
206,0.01999999999999999,0.01
207,0.01999999999999999,0.0179
208,0.01999999999999999,0.0263
209,0.01999999999999999,0.0415
210,0.01999999999999999,0.052
211,0.01999999999999999,0.0679
212,0.01999999999999999,0.0807
213,0.01999999999999999,0.0937
214,0.01999999999999999,0.1
215,0.01999999999999999,0.1025
216,0.01999999999999999,0.0972
217,0.01999999999999999,0.0822
218,0.01999999999999999,0.069
219,0.01999999999999999,0.0501
220,0.01999999999999999,0.0403
221,0.01999999999999999,0.0244
222,0.01999999999999999,0.0151
223,0.01999999999999999,0.01
224,0.01999999999999999,0.004
225,0.01999999999999999,0.0017
226,0.01999999999999999,7e-4
227,0.01999999999999999,3e-4
229,0.01999999999999999,1e-4
199,0.03,1e-4
201,0.03,4e-4
202,0.03,2e-4
203,0.03,1e-4
204,0.03,7e-4
205,0.03,0.0017
206,0.03,0.0019
207,0.03,0.0069
208,0.03,0.0094
209,0.03,0.016
210,0.03,0.0237
211,0.03,0.0347
212,0.03,0.0477
213,0.03,0.0655
214,0.03,0.0808
215,0.03,0.095
216,0.03,0.1054
217,0.03,0.1069
218,0.03,0.0973
219,0.03,0.0856
220,0.03,0.0695
221,0.03,0.0604
222,0.03,0.0367
223,0.03,0.0229
224,0.03,0.0156
225,0.03,0.0079
226,0.03,0.0037
227,0.03,0.0022
228,0.03,6e-4
229,0.03,2e-4
230,0.03,1e-4
231,0.03,1e-4
233,0.03,1e-4
203,0.04000000000000001,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,8e-4
207,0.04000000000000001,0.0014
208,0.04000000000000001,0.0018
209,0.04000000000000001,0.0047
210,0.04000000000000001,0.0099
211,0.04000000000000001,0.0126
212,0.04000000000000001,0.0204
213,0.04000000000000001,0.0362
214,0.04000000000000001,0.0522
215,0.04000000000000001,0.0643
216,0.04000000000000001,0.0832
217,0.04000000000000001,0.0934
218,0.04000000000000001,0.1072
219,0.04000000000000001,0.101
220,0.04000000000000001,0.1014
221,0.04000000000000001,0.0888
222,0.04000000000000001,0.0758
223,0.04000000000000001,0.0578
224,0.04000000000000001,0.0383
225,0.04000000000000001,0.0238
226,0.04000000000000001,0.0133
227,0.04000000000000001,0.0058
228,0.04000000000000001,0.003
229,0.04000000000000001,0.0014
230,0.04000000000000001,8e-4
231,0.04000000000000001,2e-4
232,0.04000000000000001,1e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,5e-4
209,0.04999999999999999,0.001
210,0.04999999999999999,0.0027
211,0.04999999999999999,0.0033
212,0.04999999999999999,0.0067
213,0.04999999999999999,0.0119
214,0.04999999999999999,0.0211
215,0.04999999999999999,0.0376
216,0.04999999999999999,0.0518
217,0.04999999999999999,0.0653
218,0.04999999999999999,0.0821
219,0.04999999999999999,0.1013
220,0.04999999999999999,0.1099
221,0.04999999999999999,0.1047
222,0.04999999999999999,0.1023
223,0.04999999999999999,0.0912
224,0.04999999999999999,0.0689
225,0.04999999999999999,0.053
226,0.04999999999999999,0.0365
227,0.04999999999999999,0.0222
228,0.04999999999999999,0.0118
229,0.04999999999999999,0.0085
230,0.04999999999999999,0.0033
231,0.04999999999999999,0.0012
232,0.04999999999999999,6e-4
233,0.04999999999999999,5e-4
208,0.06,1e-4
209,0.06,3e-4
210,0.06,1e-4
211,0.06,5e-4
212,0.06,0.0014
213,0.06,0.0037
214,0.06,0.0062
215,0.06,0.0104
216,0.06,0.0207
217,0.06,0.0345
218,0.06,0.0493
219,0.06,0.0625
220,0.06,0.0852
221,0.06,0.1003
222,0.06,0.1105
223,0.06,0.1154
224,0.06,0.1047
225,0.06,0.0912
226,0.06,0.0694
227,0.06,0.0522
228,0.06,0.0329
229,0.06,0.0235
230,0.06,0.0131
231,0.06,0.0065
232,0.06,0.0033
233,0.06,0.0014
234,0.06,5e-4
235,0.06,1e-4
237,0.06,1e-4
210,0.07,1e-4
212,0.07,4e-4
213,0.07,5e-4
214,0.07,0.0012
215,0.07,0.0029
216,0.07,0.0067
217,0.07,0.0133
218,0.07,0.0188
219,0.07,0.0337
220,0.07,0.046
221,0.07,0.0658
222,0.07,0.0862
223,0.07,0.1086
224,0.07,0.1133
225,0.07,0.1116
226,0.07,0.1066
227,0.07,0.0878
228,0.07,0.0697
229,0.07,0.0477
230,0.07,0.037
231,0.07,0.0197
232,0.07,0.0113
233,0.07,0.0064
234,0.07,0.0026
235,0.07,0.0012
236,0.07,9e-4
211,0.07999999999999999,1e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,4e-4
215,0.07999999999999999,5e-4
216,0.07999999999999999,0.0016
217,0.07999999999999999,0.0033
218,0.07999999999999999,0.0054
219,0.07999999999999999,0.0108
220,0.07999999999999999,0.0219
221,0.07999999999999999,0.0347
222,0.07999999999999999,0.0485
223,0.07999999999999999,0.0725
224,0.07999999999999999,0.0885
225,0.07999999999999999,0.1109
226,0.07999999999999999,0.1162
227,0.07999999999999999,0.1071
228,0.07999999999999999,0.0973
229,0.07999999999999999,0.0875
230,0.07999999999999999,0.0713
231,0.07999999999999999,0.0451
232,0.07999999999999999,0.0328
233,0.07999999999999999,0.0213
234,0.07999999999999999,0.0111
235,0.07999999999999999,0.0054
236,0.07999999999999999,0.0029
237,0.07999999999999999,0.0016
238,0.07999999999999999,7e-4
239,0.07999999999999999,1e-4
240,0.07999999999999999,1e-4
242,0.07999999999999999,1e-4
216,0.09,1e-4
217,0.09,5e-4
218,0.09,0.0018
219,0.09,0.0026
220,0.09,0.0065
221,0.09,0.0122
222,0.09,0.0197
223,0.09,0.0347
224,0.09,0.0515
225,0.09,0.0801
226,0.09,0.0952
227,0.09,0.1097
228,0.09,0.1101
229,0.09,0.1076
230,0.09,0.1007
231,0.09,0.0846
232,0.09,0.0652
233,0.09,0.0479
234,0.09,0.0327
235,0.09,0.0149
236,0.09,0.0107
237,0.09,0.0048
238,0.09,0.0032
239,0.09,0.0017
240,0.09,8e-4
241,0.09,3e-4
242,0.09,1e-4
244,0.09,1e-4
217,0.1,1e-4
218,0.1,5e-4
219,0.1,3e-4
220,0.1,0.0019
221,0.1,0.004
222,0.1,0.0071
223,0.1,0.0119
224,0.1,0.0242
225,0.1,0.0362
226,0.1,0.0512
227,0.1,0.0768
228,0.1,0.091
229,0.1,0.1029
230,0.1,0.1116
231,0.1,0.1156
232,0.1,0.1027
233,0.1,0.0849
234,0.1,0.064
235,0.1,0.0431
236,0.1,0.0293
237,0.1,0.0201
238,0.1,0.0099
239,0.1,0.0067
240,0.1,0.0018
241,0.1,0.0013
242,0.1,6e-4
243,0.1,2e-4
244,0.1,1e-4
