r_seats,margin_diff,prob
208,-0.08,2e-4
209,-0.08,2e-4
210,-0.08,2e-4
170,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,2e-4
175,-0.07,5e-4
176,-0.07,5e-4
177,-0.07,0.0013
178,-0.07,0.0012
179,-0.07,0.0028
180,-0.07,0.003
181,-0.07,0.0049
182,-0.07,0.0101
183,-0.07,0.0135
184,-0.07,0.0167
185,-0.07,0.0275
186,-0.07,0.029
187,-0.07,0.0334
188,-0.07,0.0436
189,-0.07,0.053
190,-0.07,0.0587
191,-0.07,0.0707
192,-0.07,0.0714
193,-0.07,0.0695
194,-0.07,0.0702
195,-0.07,0.0699
196,-0.07,0.0662
197,-0.07,0.0569
198,-0.07,0.0509
199,-0.07,0.0433
200,-0.07,0.0361
201,-0.07,0.0298
202,-0.07,0.0214
203,-0.07,0.0153
204,-0.07,0.0101
205,-0.07,0.0079
206,-0.07,0.0042
207,-0.07,0.0031
208,-0.07,9e-4
209,-0.07,7e-4
210,-0.07,8e-4
211,-0.07,2e-4
212,-0.07,1e-4
213,-0.07,2e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,6e-4
181,-0.060000000000000005,0.001
182,-0.060000000000000005,0.0019
183,-0.060000000000000005,0.0041
184,-0.060000000000000005,0.0034
185,-0.060000000000000005,0.0083
186,-0.060000000000000005,0.011
187,-0.060000000000000005,0.0138
188,-0.060000000000000005,0.0224
189,-0.060000000000000005,0.0274
190,-0.060000000000000005,0.0304
191,-0.060000000000000005,0.0397
192,-0.060000000000000005,0.0508
193,-0.060000000000000005,0.0599
194,-0.060000000000000005,0.0632
195,-0.060000000000000005,0.0699
196,-0.060000000000000005,0.0725
197,-0.060000000000000005,0.071
198,-0.060000000000000005,0.0765
199,-0.060000000000000005,0.0744
200,-0.060000000000000005,0.062
201,-0.060000000000000005,0.0532
202,-0.060000000000000005,0.0477
203,-0.060000000000000005,0.0403
204,-0.060000000000000005,0.0283
205,-0.060000000000000005,0.0237
206,-0.060000000000000005,0.0141
207,-0.060000000000000005,0.0115
208,-0.060000000000000005,0.0066
209,-0.060000000000000005,0.005
210,-0.060000000000000005,0.0021
211,-0.060000000000000005,0.001
212,-0.060000000000000005,6e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
180,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,0.001
184,-0.05,8e-4
185,-0.05,0.0014
186,-0.05,0.0031
187,-0.05,0.004
188,-0.05,0.0058
189,-0.05,0.0097
190,-0.05,0.0145
191,-0.05,0.0158
192,-0.05,0.0254
193,-0.05,0.032
194,-0.05,0.0408
195,-0.05,0.05
196,-0.05,0.0578
197,-0.05,0.0657
198,-0.05,0.0716
199,-0.05,0.0742
200,-0.05,0.0744
201,-0.05,0.0754
202,-0.05,0.0724
203,-0.05,0.0637
204,-0.05,0.0606
205,-0.05,0.0495
206,-0.05,0.0381
207,-0.05,0.0297
208,-0.05,0.022
209,-0.05,0.0161
210,-0.05,0.0099
211,-0.05,0.0049
212,-0.05,0.0039
213,-0.05,0.003
214,-0.05,0.0013
215,-0.05,8e-4
217,-0.05,4e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,7e-4
188,-0.04000000000000001,0.0015
189,-0.04000000000000001,0.0025
190,-0.04000000000000001,0.0035
191,-0.04000000000000001,0.0067
192,-0.04000000000000001,0.0085
193,-0.04000000000000001,0.0125
194,-0.04000000000000001,0.0176
195,-0.04000000000000001,0.0254
196,-0.04000000000000001,0.0326
197,-0.04000000000000001,0.0359
198,-0.04000000000000001,0.046
199,-0.04000000000000001,0.0583
200,-0.04000000000000001,0.0692
201,-0.04000000000000001,0.0738
202,-0.04000000000000001,0.0736
203,-0.04000000000000001,0.0804
204,-0.04000000000000001,0.0797
205,-0.04000000000000001,0.0741
206,-0.04000000000000001,0.0646
207,-0.04000000000000001,0.0589
208,-0.04000000000000001,0.0492
209,-0.04000000000000001,0.0408
210,-0.04000000000000001,0.0279
211,-0.04000000000000001,0.0196
212,-0.04000000000000001,0.0149
213,-0.04000000000000001,0.0083
214,-0.04000000000000001,0.0057
215,-0.04000000000000001,0.0034
216,-0.04000000000000001,0.0016
217,-0.04000000000000001,7e-4
218,-0.04000000000000001,1e-4
219,-0.04000000000000001,2e-4
220,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
222,-0.04000000000000001,1e-4
188,-0.03,1e-4
189,-0.03,2e-4
190,-0.03,7e-4
191,-0.03,0.001
192,-0.03,0.0019
193,-0.03,0.0031
194,-0.03,0.006
195,-0.03,0.0086
196,-0.03,0.0127
197,-0.03,0.016
198,-0.03,0.0221
199,-0.03,0.0304
200,-0.03,0.0407
201,-0.03,0.0521
202,-0.03,0.0611
203,-0.03,0.0675
204,-0.03,0.0752
205,-0.03,0.0799
206,-0.03,0.0853
207,-0.03,0.0817
208,-0.03,0.0719
209,-0.03,0.0695
210,-0.03,0.055
211,-0.03,0.0462
212,-0.03,0.0374
213,-0.03,0.0273
214,-0.03,0.0181
215,-0.03,0.0124
216,-0.03,0.0077
217,-0.03,0.0041
218,-0.03,0.0024
219,-0.03,0.0011
220,-0.03,6e-4
189,-0.020000000000000004,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,3e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.0018
196,-0.020000000000000004,0.0034
197,-0.020000000000000004,0.0044
198,-0.020000000000000004,0.0085
199,-0.020000000000000004,0.0128
200,-0.020000000000000004,0.0162
201,-0.020000000000000004,0.0232
202,-0.020000000000000004,0.0334
203,-0.020000000000000004,0.0431
204,-0.020000000000000004,0.052
205,-0.020000000000000004,0.0617
206,-0.020000000000000004,0.0769
207,-0.020000000000000004,0.0768
208,-0.020000000000000004,0.0849
209,-0.020000000000000004,0.0888
210,-0.020000000000000004,0.0848
211,-0.020000000000000004,0.079
212,-0.020000000000000004,0.0646
213,-0.020000000000000004,0.0547
214,-0.020000000000000004,0.0417
215,-0.020000000000000004,0.0328
216,-0.020000000000000004,0.0202
217,-0.020000000000000004,0.0135
218,-0.020000000000000004,0.0076
219,-0.020000000000000004,0.0073
220,-0.020000000000000004,0.0017
221,-0.020000000000000004,0.0015
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,2e-4
191,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,5e-4
197,-0.010000000000000009,7e-4
198,-0.010000000000000009,0.0018
199,-0.010000000000000009,0.0032
200,-0.010000000000000009,0.006
201,-0.010000000000000009,0.0089
202,-0.010000000000000009,0.0133
203,-0.010000000000000009,0.0198
204,-0.010000000000000009,0.0273
205,-0.010000000000000009,0.0349
206,-0.010000000000000009,0.0487
207,-0.010000000000000009,0.0574
208,-0.010000000000000009,0.0685
209,-0.010000000000000009,0.0762
210,-0.010000000000000009,0.0892
211,-0.010000000000000009,0.0888
212,-0.010000000000000009,0.0898
213,-0.010000000000000009,0.089
214,-0.010000000000000009,0.0713
215,-0.010000000000000009,0.054
216,-0.010000000000000009,0.0457
217,-0.010000000000000009,0.04
218,-0.010000000000000009,0.0268
219,-0.010000000000000009,0.0172
220,-0.010000000000000009,0.0097
221,-0.010000000000000009,0.0045
222,-0.010000000000000009,0.003
223,-0.010000000000000009,0.0018
224,-0.010000000000000009,0.001
226,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
193,0,1e-4
195,0,1e-4
196,0,1e-4
197,0,1e-4
198,0,4e-4
199,0,8e-4
200,0,0.0011
201,0,0.0023
202,0,0.0034
203,0,0.0059
204,0,0.0096
205,0,0.0126
206,0,0.0213
207,0,0.03
208,0,0.0392
209,0,0.0511
210,0,0.065
211,0,0.0745
212,0,0.083
213,0,0.0954
214,0,0.09
215,0,0.0888
216,0,0.0849
217,0,0.0692
218,0,0.054
219,0,0.0442
220,0,0.0302
221,0,0.0185
222,0,0.0128
223,0,0.0064
224,0,0.0032
225,0,0.001
226,0,4e-4
227,0,3e-4
228,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,7e-4
203,0.009999999999999995,0.0016
204,0.009999999999999995,0.0024
205,0.009999999999999995,0.0037
206,0.009999999999999995,0.0061
207,0.009999999999999995,0.0113
208,0.009999999999999995,0.0166
209,0.009999999999999995,0.0283
210,0.009999999999999995,0.0343
211,0.009999999999999995,0.0478
212,0.009999999999999995,0.0627
213,0.009999999999999995,0.0748
214,0.009999999999999995,0.0814
215,0.009999999999999995,0.0963
216,0.009999999999999995,0.0959
217,0.009999999999999995,0.0897
218,0.009999999999999995,0.0851
219,0.009999999999999995,0.0785
220,0.009999999999999995,0.0593
221,0.009999999999999995,0.0451
222,0.009999999999999995,0.0339
223,0.009999999999999995,0.0189
224,0.009999999999999995,0.0117
225,0.009999999999999995,0.0075
226,0.009999999999999995,0.0032
227,0.009999999999999995,0.0015
228,0.009999999999999995,3e-4
229,0.009999999999999995,5e-4
230,0.009999999999999995,2e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,1e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,9e-4
206,0.01999999999999999,0.0017
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.0037
209,0.01999999999999999,0.0091
210,0.01999999999999999,0.014
211,0.01999999999999999,0.0218
212,0.01999999999999999,0.0303
213,0.01999999999999999,0.0436
214,0.01999999999999999,0.0544
215,0.01999999999999999,0.0777
216,0.01999999999999999,0.0807
217,0.01999999999999999,0.0953
218,0.01999999999999999,0.1001
219,0.01999999999999999,0.1047
220,0.01999999999999999,0.0929
221,0.01999999999999999,0.0787
222,0.01999999999999999,0.0609
223,0.01999999999999999,0.0499
224,0.01999999999999999,0.032
225,0.01999999999999999,0.0195
226,0.01999999999999999,0.0115
227,0.01999999999999999,0.0062
228,0.01999999999999999,0.0037
229,0.01999999999999999,0.0016
230,0.01999999999999999,0.0012
231,0.01999999999999999,2e-4
205,0.03,2e-4
206,0.03,2e-4
207,0.03,4e-4
208,0.03,0.0022
209,0.03,0.0017
210,0.03,0.0046
211,0.03,0.006
212,0.03,0.01
213,0.03,0.0174
214,0.03,0.0274
215,0.03,0.0376
216,0.03,0.0531
217,0.03,0.0723
218,0.03,0.0873
219,0.03,0.0984
220,0.03,0.1059
221,0.03,0.105
222,0.03,0.0939
223,0.03,0.0799
224,0.03,0.0674
225,0.03,0.0519
226,0.03,0.0347
227,0.03,0.0184
228,0.03,0.012
229,0.03,0.0066
230,0.03,0.0036
231,0.03,0.0014
232,0.03,5e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,1e-4
210,0.04000000000000001,7e-4
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0044
213,0.04000000000000001,0.0052
214,0.04000000000000001,0.0093
215,0.04000000000000001,0.0158
216,0.04000000000000001,0.0269
217,0.04000000000000001,0.038
218,0.04000000000000001,0.0535
219,0.04000000000000001,0.0757
220,0.04000000000000001,0.0904
221,0.04000000000000001,0.0991
222,0.04000000000000001,0.108
223,0.04000000000000001,0.1068
224,0.04000000000000001,0.0937
225,0.04000000000000001,0.0825
226,0.04000000000000001,0.0693
227,0.04000000000000001,0.0474
228,0.04000000000000001,0.0322
229,0.04000000000000001,0.0188
230,0.04000000000000001,0.0092
231,0.04000000000000001,0.0056
232,0.04000000000000001,0.0025
233,0.04000000000000001,0.0013
234,0.04000000000000001,6e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,6e-4
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0023
215,0.04999999999999999,0.0053
216,0.04999999999999999,0.0072
217,0.04999999999999999,0.014
218,0.04999999999999999,0.0267
219,0.04999999999999999,0.0406
220,0.04999999999999999,0.0536
221,0.04999999999999999,0.0755
222,0.04999999999999999,0.0928
223,0.04999999999999999,0.0978
224,0.04999999999999999,0.1089
225,0.04999999999999999,0.11
226,0.04999999999999999,0.099
227,0.04999999999999999,0.0871
228,0.04999999999999999,0.0668
229,0.04999999999999999,0.047
230,0.04999999999999999,0.0278
231,0.04999999999999999,0.0174
232,0.04999999999999999,0.0104
233,0.04999999999999999,0.0049
234,0.04999999999999999,0.0011
235,0.04999999999999999,9e-4
236,0.04999999999999999,5e-4
237,0.04999999999999999,1e-4
212,0.06,1e-4
213,0.06,2e-4
214,0.06,6e-4
215,0.06,5e-4
216,0.06,0.0033
217,0.06,0.0041
218,0.06,0.0074
219,0.06,0.0136
220,0.06,0.0274
221,0.06,0.0348
222,0.06,0.0595
223,0.06,0.0743
224,0.06,0.0885
225,0.06,0.1112
226,0.06,0.117
227,0.06,0.1103
228,0.06,0.1003
229,0.06,0.0862
230,0.06,0.0623
231,0.06,0.0418
232,0.06,0.0253
233,0.06,0.0145
234,0.06,0.0091
235,0.06,0.0041
236,0.06,0.0022
237,0.06,0.0011
238,0.06,1e-4
239,0.06,2e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,1e-4
215,0.07,3e-4
216,0.07,5e-4
217,0.07,0.0016
218,0.07,0.0023
219,0.07,0.0034
220,0.07,0.009
221,0.07,0.0143
222,0.07,0.025
223,0.07,0.0355
224,0.07,0.06
225,0.07,0.0799
226,0.07,0.0968
227,0.07,0.111
228,0.07,0.1193
229,0.07,0.1116
230,0.07,0.0991
231,0.07,0.0851
232,0.07,0.0563
233,0.07,0.0407
234,0.07,0.0242
235,0.07,0.0129
236,0.07,0.0071
237,0.07,0.002
238,0.07,0.0014
239,0.07,1e-4
240,0.07,3e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,6e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,0.0021
221,0.07999999999999999,0.0052
222,0.07999999999999999,0.0084
223,0.07999999999999999,0.015
224,0.07999999999999999,0.0295
225,0.07999999999999999,0.0383
226,0.07999999999999999,0.0677
227,0.07999999999999999,0.0831
228,0.07999999999999999,0.1048
229,0.07999999999999999,0.1128
230,0.07999999999999999,0.1165
231,0.07999999999999999,0.1106
232,0.07999999999999999,0.0947
233,0.07999999999999999,0.0759
234,0.07999999999999999,0.0518
235,0.07999999999999999,0.0338
236,0.07999999999999999,0.0245
237,0.07999999999999999,0.015
238,0.07999999999999999,0.0056
239,0.07999999999999999,0.0022
240,0.07999999999999999,7e-4
241,0.07999999999999999,3e-4
242,0.07999999999999999,1e-4
216,0.09,1e-4
217,0.09,1e-4
221,0.09,9e-4
222,0.09,0.0018
223,0.09,0.0044
224,0.09,0.0082
225,0.09,0.0166
226,0.09,0.0294
227,0.09,0.0455
228,0.09,0.0628
229,0.09,0.0861
230,0.09,0.1057
231,0.09,0.1228
232,0.09,0.125
233,0.09,0.1064
234,0.09,0.0907
235,0.09,0.0772
236,0.09,0.0478
237,0.09,0.0313
238,0.09,0.0178
239,0.09,0.0088
240,0.09,0.0064
241,0.09,0.0023
242,0.09,0.001
243,0.09,4e-4
244,0.09,4e-4
245,0.09,1e-4
220,0.1,1e-4
222,0.1,4e-4
223,0.1,5e-4
224,0.1,0.0019
225,0.1,0.005
226,0.1,0.0093
227,0.1,0.0197
228,0.1,0.0305
229,0.1,0.0515
230,0.1,0.0713
231,0.1,0.0899
232,0.1,0.1106
233,0.1,0.119
234,0.1,0.1206
235,0.1,0.1068
236,0.1,0.0849
237,0.1,0.0645
238,0.1,0.0471
239,0.1,0.0313
240,0.1,0.0175
241,0.1,0.0078
242,0.1,0.0061
243,0.1,0.0022
244,0.1,0.0011
245,0.1,4e-4
