r_seats,margin_diff,prob
220,0.09,3e-4
221,0.09,5e-4
222,0.09,0.0011
223,0.09,0.002
224,0.09,0.0032
225,0.09,0.0077
226,0.09,0.013
227,0.09,0.0193
228,0.09,0.0274
229,0.09,0.0471
230,0.09,0.0606
231,0.09,0.0881
232,0.09,0.0993
233,0.09,0.105
234,0.09,0.1079
235,0.09,0.1032
236,0.09,0.0916
237,0.09,0.0742
238,0.09,0.0576
239,0.09,0.0376
240,0.09,0.0245
241,0.09,0.0136
242,0.09,0.0075
243,0.09,0.005
244,0.09,0.0011
245,0.09,5e-4
246,0.09,5e-4
247,0.09,4e-4
248,0.09,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,6e-4
224,0.1,7e-4
225,0.1,0.0017
226,0.1,0.0029
227,0.1,0.0066
228,0.1,0.0124
229,0.1,0.02
230,0.1,0.0298
231,0.1,0.0467
232,0.1,0.0641
233,0.1,0.0828
234,0.1,0.0967
235,0.1,0.1065
236,0.1,0.1108
237,0.1,0.1114
238,0.1,0.0939
239,0.1,0.0722
240,0.1,0.057
241,0.1,0.0341
242,0.1,0.0224
243,0.1,0.0141
244,0.1,0.0068
245,0.1,0.0041
246,0.1,0.0012
247,0.1,3e-4
