r_seats,margin_diff,prob
199,-0.07,0.0164
200,-0.07,0.0134
201,-0.07,0.0086
202,-0.07,0.0058
203,-0.07,0.004
204,-0.07,0.0019
205,-0.07,0.0016
206,-0.07,9e-4
207,-0.07,8e-4
208,-0.07,5e-4
209,-0.07,1e-4
171,-0.060000000000000005,2e-4
174,-0.060000000000000005,0.0011
175,-0.060000000000000005,6e-4
176,-0.060000000000000005,0.0021
177,-0.060000000000000005,0.0028
178,-0.060000000000000005,0.0026
179,-0.060000000000000005,0.0048
180,-0.060000000000000005,0.0073
181,-0.060000000000000005,0.0108
182,-0.060000000000000005,0.0134
183,-0.060000000000000005,0.0199
184,-0.060000000000000005,0.0249
185,-0.060000000000000005,0.0288
186,-0.060000000000000005,0.0357
187,-0.060000000000000005,0.0418
188,-0.060000000000000005,0.046
189,-0.060000000000000005,0.0595
190,-0.060000000000000005,0.0621
191,-0.060000000000000005,0.0633
192,-0.060000000000000005,0.0659
193,-0.060000000000000005,0.0645
194,-0.060000000000000005,0.0669
195,-0.060000000000000005,0.0674
196,-0.060000000000000005,0.0589
197,-0.060000000000000005,0.0513
198,-0.060000000000000005,0.0425
199,-0.060000000000000005,0.0391
200,-0.060000000000000005,0.0291
201,-0.060000000000000005,0.0254
202,-0.060000000000000005,0.0187
203,-0.060000000000000005,0.0153
204,-0.060000000000000005,0.0091
205,-0.060000000000000005,0.0062
206,-0.060000000000000005,0.0051
207,-0.060000000000000005,0.0034
208,-0.060000000000000005,0.0015
209,-0.060000000000000005,6e-4
210,-0.060000000000000005,7e-4
211,-0.060000000000000005,5e-4
213,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
173,-0.05,1e-4
174,-0.05,2e-4
175,-0.05,1e-4
176,-0.05,3e-4
177,-0.05,1e-4
178,-0.05,5e-4
179,-0.05,7e-4
180,-0.05,0.0015
181,-0.05,0.0021
182,-0.05,0.0035
183,-0.05,0.0051
184,-0.05,0.0066
185,-0.05,0.0115
186,-0.05,0.0156
187,-0.05,0.0199
188,-0.05,0.0267
189,-0.05,0.0312
190,-0.05,0.0382
191,-0.05,0.0486
192,-0.05,0.0505
193,-0.05,0.0615
194,-0.05,0.0669
195,-0.05,0.069
196,-0.05,0.0714
197,-0.05,0.067
198,-0.05,0.0689
199,-0.05,0.0611
200,-0.05,0.0588
201,-0.05,0.0475
202,-0.05,0.0408
203,-0.05,0.0345
204,-0.05,0.0259
205,-0.05,0.0205
206,-0.05,0.0143
207,-0.05,0.0119
208,-0.05,0.0075
209,-0.05,0.0038
210,-0.05,0.0029
211,-0.05,0.0014
212,-0.05,4e-4
213,-0.05,7e-4
214,-0.05,1e-4
215,-0.05,1e-4
216,-0.05,1e-4
177,-0.04000000000000001,2e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,8e-4
183,-0.04000000000000001,0.0016
184,-0.04000000000000001,0.0013
185,-0.04000000000000001,0.0028
186,-0.04000000000000001,0.0039
187,-0.04000000000000001,0.0057
188,-0.04000000000000001,0.0069
189,-0.04000000000000001,0.0113
190,-0.04000000000000001,0.0178
191,-0.04000000000000001,0.0229
192,-0.04000000000000001,0.0297
193,-0.04000000000000001,0.035
194,-0.04000000000000001,0.0441
195,-0.04000000000000001,0.0513
196,-0.04000000000000001,0.0627
197,-0.04000000000000001,0.064
198,-0.04000000000000001,0.0686
199,-0.04000000000000001,0.0745
200,-0.04000000000000001,0.071
201,-0.04000000000000001,0.0683
202,-0.04000000000000001,0.0675
203,-0.04000000000000001,0.0581
204,-0.04000000000000001,0.0533
205,-0.04000000000000001,0.0449
206,-0.04000000000000001,0.0381
207,-0.04000000000000001,0.0287
208,-0.04000000000000001,0.0238
209,-0.04000000000000001,0.0149
210,-0.04000000000000001,0.0095
211,-0.04000000000000001,0.0081
212,-0.04000000000000001,0.0039
213,-0.04000000000000001,0.0017
214,-0.04000000000000001,0.001
215,-0.04000000000000001,9e-4
216,-0.04000000000000001,2e-4
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,1e-4
219,-0.04000000000000001,2e-4
178,-0.03,1e-4
181,-0.03,3e-4
182,-0.03,1e-4
183,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,4e-4
187,-0.03,0.0015
188,-0.03,0.0027
189,-0.03,0.0029
190,-0.03,0.0058
191,-0.03,0.0072
192,-0.03,0.0122
193,-0.03,0.0128
194,-0.03,0.0228
195,-0.03,0.027
196,-0.03,0.036
197,-0.03,0.044
198,-0.03,0.0487
199,-0.03,0.0601
200,-0.03,0.0689
201,-0.03,0.0694
202,-0.03,0.0736
203,-0.03,0.0788
204,-0.03,0.0754
205,-0.03,0.0654
206,-0.03,0.0601
207,-0.03,0.0544
208,-0.03,0.046
209,-0.03,0.0368
210,-0.03,0.0269
211,-0.03,0.0193
212,-0.03,0.014
213,-0.03,0.0097
214,-0.03,0.0064
215,-0.03,0.0046
216,-0.03,0.0029
217,-0.03,0.0014
218,-0.03,7e-4
220,-0.03,1e-4
221,-0.03,1e-4
186,-0.020000000000000004,4e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,8e-4
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,0.001
192,-0.020000000000000004,0.0037
193,-0.020000000000000004,0.005
194,-0.020000000000000004,0.007
195,-0.020000000000000004,0.0092
196,-0.020000000000000004,0.0125
197,-0.020000000000000004,0.0175
198,-0.020000000000000004,0.0283
199,-0.020000000000000004,0.0328
200,-0.020000000000000004,0.0407
201,-0.020000000000000004,0.0529
202,-0.020000000000000004,0.0589
203,-0.020000000000000004,0.0682
204,-0.020000000000000004,0.0752
205,-0.020000000000000004,0.0778
206,-0.020000000000000004,0.0807
207,-0.020000000000000004,0.0746
208,-0.020000000000000004,0.0678
209,-0.020000000000000004,0.0696
210,-0.020000000000000004,0.0543
211,-0.020000000000000004,0.0425
212,-0.020000000000000004,0.0354
213,-0.020000000000000004,0.028
214,-0.020000000000000004,0.0191
215,-0.020000000000000004,0.0135
216,-0.020000000000000004,0.0089
217,-0.020000000000000004,0.0052
218,-0.020000000000000004,0.0039
219,-0.020000000000000004,0.002
220,-0.020000000000000004,6e-4
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,4e-4
191,-0.010000000000000009,6e-4
192,-0.010000000000000009,6e-4
193,-0.010000000000000009,0.0014
194,-0.010000000000000009,0.0022
195,-0.010000000000000009,0.0025
196,-0.010000000000000009,0.0041
197,-0.010000000000000009,0.0065
198,-0.010000000000000009,0.0095
199,-0.010000000000000009,0.0149
200,-0.010000000000000009,0.0193
201,-0.010000000000000009,0.0287
202,-0.010000000000000009,0.035
203,-0.010000000000000009,0.0392
204,-0.010000000000000009,0.0477
205,-0.010000000000000009,0.0658
206,-0.010000000000000009,0.0735
207,-0.010000000000000009,0.0785
208,-0.010000000000000009,0.0829
209,-0.010000000000000009,0.0848
210,-0.010000000000000009,0.0782
211,-0.010000000000000009,0.0649
212,-0.010000000000000009,0.0611
213,-0.010000000000000009,0.0534
214,-0.010000000000000009,0.0454
215,-0.010000000000000009,0.0334
216,-0.010000000000000009,0.0249
217,-0.010000000000000009,0.0169
218,-0.010000000000000009,0.0109
219,-0.010000000000000009,0.0054
220,-0.010000000000000009,0.0046
221,-0.010000000000000009,0.0013
222,-0.010000000000000009,0.0015
223,-0.010000000000000009,3e-4
226,-0.010000000000000009,1e-4
190,0,1e-4
191,0,2e-4
192,0,1e-4
193,0,1e-4
194,0,2e-4
195,0,1e-4
196,0,8e-4
197,0,0.0026
198,0,0.0021
199,0,0.0039
200,0,0.0068
201,0,0.0096
202,0,0.0135
203,0,0.0183
204,0,0.0269
205,0,0.0373
206,0,0.0459
207,0,0.056
208,0,0.0675
209,0,0.0697
210,0,0.0836
211,0,0.0854
212,0,0.0819
213,0,0.0802
214,0,0.0729
215,0,0.0639
216,0,0.0521
217,0,0.0408
218,0,0.0278
219,0,0.0208
220,0,0.014
221,0,0.0062
222,0,0.0042
223,0,0.0027
224,0,8e-4
225,0,4e-4
226,0,5e-4
227,0,1e-4
196,0.009999999999999995,1e-4
198,0.009999999999999995,4e-4
199,0.009999999999999995,7e-4
200,0.009999999999999995,0.0019
201,0.009999999999999995,0.0022
202,0.009999999999999995,0.0034
203,0.009999999999999995,0.0063
204,0.009999999999999995,0.0107
205,0.009999999999999995,0.0151
206,0.009999999999999995,0.0204
207,0.009999999999999995,0.0333
208,0.009999999999999995,0.0354
209,0.009999999999999995,0.0497
210,0.009999999999999995,0.0567
211,0.009999999999999995,0.0736
212,0.009999999999999995,0.0792
213,0.009999999999999995,0.088
214,0.009999999999999995,0.0866
215,0.009999999999999995,0.0904
216,0.009999999999999995,0.0842
217,0.009999999999999995,0.0708
218,0.009999999999999995,0.0575
219,0.009999999999999995,0.0413
220,0.009999999999999995,0.035
221,0.009999999999999995,0.0227
222,0.009999999999999995,0.0153
223,0.009999999999999995,0.0091
224,0.009999999999999995,0.0056
225,0.009999999999999995,0.0032
226,0.009999999999999995,8e-4
227,0.009999999999999995,3e-4
231,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,0.001
203,0.01999999999999999,0.0022
204,0.01999999999999999,0.0034
205,0.01999999999999999,0.0037
206,0.01999999999999999,0.0057
207,0.01999999999999999,0.0103
208,0.01999999999999999,0.0177
209,0.01999999999999999,0.0245
210,0.01999999999999999,0.0358
211,0.01999999999999999,0.0465
212,0.01999999999999999,0.0528
213,0.01999999999999999,0.0668
214,0.01999999999999999,0.0753
215,0.01999999999999999,0.0882
216,0.01999999999999999,0.0887
217,0.01999999999999999,0.0905
218,0.01999999999999999,0.0902
219,0.01999999999999999,0.0783
220,0.01999999999999999,0.0659
221,0.01999999999999999,0.0525
222,0.01999999999999999,0.0359
223,0.01999999999999999,0.0247
224,0.01999999999999999,0.0187
225,0.01999999999999999,0.0083
226,0.01999999999999999,0.0068
227,0.01999999999999999,0.0032
228,0.01999999999999999,0.0012
229,0.01999999999999999,4e-4
230,0.01999999999999999,1e-4
198,0.03,1e-4
201,0.03,2e-4
202,0.03,3e-4
203,0.03,2e-4
204,0.03,4e-4
205,0.03,0.0012
206,0.03,0.0022
207,0.03,0.0027
208,0.03,0.006
209,0.03,0.0082
210,0.03,0.0129
211,0.03,0.0189
212,0.03,0.0278
213,0.03,0.0376
214,0.03,0.051
215,0.03,0.0627
216,0.03,0.0786
217,0.03,0.0882
218,0.03,0.0966
219,0.03,0.0954
220,0.03,0.097
221,0.03,0.0834
222,0.03,0.0714
223,0.03,0.054
224,0.03,0.0397
225,0.03,0.0269
226,0.03,0.0195
227,0.03,0.0089
228,0.03,0.004
229,0.03,0.0025
230,0.03,8e-4
231,0.03,5e-4
232,0.03,2e-4
204,0.04000000000000001,1e-4
206,0.04000000000000001,5e-4
207,0.04000000000000001,0.001
208,0.04000000000000001,0.0014
209,0.04000000000000001,0.0016
210,0.04000000000000001,0.0034
211,0.04000000000000001,0.0061
212,0.04000000000000001,0.012
213,0.04000000000000001,0.0175
214,0.04000000000000001,0.0239
215,0.04000000000000001,0.0349
216,0.04000000000000001,0.0459
217,0.04000000000000001,0.0649
218,0.04000000000000001,0.0791
219,0.04000000000000001,0.0902
220,0.04000000000000001,0.0997
221,0.04000000000000001,0.1015
222,0.04000000000000001,0.0977
223,0.04000000000000001,0.0836
224,0.04000000000000001,0.0726
225,0.04000000000000001,0.0588
226,0.04000000000000001,0.0417
227,0.04000000000000001,0.0277
228,0.04000000000000001,0.0155
229,0.04000000000000001,0.01
230,0.04000000000000001,0.0049
231,0.04000000000000001,0.0022
232,0.04000000000000001,0.0011
233,0.04000000000000001,3e-4
234,0.04000000000000001,2e-4
201,0.04999999999999999,1e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,0.0011
210,0.04999999999999999,0.001
211,0.04999999999999999,0.0014
212,0.04999999999999999,0.002
213,0.04999999999999999,0.0052
214,0.04999999999999999,0.0087
215,0.04999999999999999,0.0148
216,0.04999999999999999,0.0195
217,0.04999999999999999,0.0325
218,0.04999999999999999,0.0427
219,0.04999999999999999,0.0644
220,0.04999999999999999,0.077
221,0.04999999999999999,0.0935
222,0.04999999999999999,0.1004
223,0.04999999999999999,0.10780000000000001
224,0.04999999999999999,0.1033
225,0.04999999999999999,0.0911
226,0.04999999999999999,0.0746
227,0.04999999999999999,0.0593
228,0.04999999999999999,0.0393
229,0.04999999999999999,0.0262
230,0.04999999999999999,0.0162
231,0.04999999999999999,0.0111
232,0.04999999999999999,0.0034
233,0.04999999999999999,0.0022
234,0.04999999999999999,5e-4
235,0.04999999999999999,3e-4
237,0.04999999999999999,1e-4
209,0.06,1e-4
211,0.06,4e-4
212,0.06,4e-4
213,0.06,0.0018
214,0.06,0.0023
215,0.06,0.0041
216,0.06,0.0072
217,0.06,0.0125
218,0.06,0.0195
219,0.06,0.0333
220,0.06,0.0479
221,0.06,0.0624
222,0.06,0.0765
223,0.06,0.0927
224,0.06,0.1044
225,0.06,0.1069
226,0.06,0.1017
227,0.06,0.0899
228,0.06,0.0827
229,0.06,0.0621
230,0.06,0.0389
231,0.06,0.0268
232,0.06,0.0115
233,0.06,0.0076
234,0.06,0.0031
235,0.06,0.0018
236,0.06,9e-4
237,0.06,4e-4
238,0.06,2e-4
211,0.07,1e-4
213,0.07,3e-4
214,0.07,6e-4
215,0.07,0.0015
216,0.07,0.0016
217,0.07,0.0023
218,0.07,0.0053
219,0.07,0.0132
220,0.07,0.02
221,0.07,0.0301
222,0.07,0.0439
223,0.07,0.063
224,0.07,0.0807
225,0.07,0.094
226,0.07,0.1158
227,0.07,0.1107
228,0.07,0.1106
229,0.07,0.0898
230,0.07,0.0721
231,0.07,0.0558
232,0.07,0.0356
233,0.07,0.0258
234,0.07,0.013
235,0.07,0.0075
236,0.07,0.0029
237,0.07,0.0024
238,0.07,0.0012
239,0.07,2e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,9e-4
218,0.07999999999999999,9e-4
219,0.07999999999999999,0.0025
220,0.07999999999999999,0.0053
221,0.07999999999999999,0.0117
222,0.07999999999999999,0.0195
223,0.07999999999999999,0.032
224,0.07999999999999999,0.0466
225,0.07999999999999999,0.0632
226,0.07999999999999999,0.0829
227,0.07999999999999999,0.0943
228,0.07999999999999999,0.1186
229,0.07999999999999999,0.1121
230,0.07999999999999999,0.1037
231,0.07999999999999999,0.094
232,0.07999999999999999,0.0739
233,0.07999999999999999,0.0547
234,0.07999999999999999,0.0376
235,0.07999999999999999,0.0239
236,0.07999999999999999,0.0112
237,0.07999999999999999,0.0053
238,0.07999999999999999,0.0029
239,0.07999999999999999,0.0016
242,0.07999999999999999,2e-4
217,0.09,1e-4
218,0.09,4e-4
219,0.09,6e-4
220,0.09,0.0017
221,0.09,0.0037
222,0.09,0.006
223,0.09,0.0095
224,0.09,0.0169
225,0.09,0.0327
226,0.09,0.051
227,0.09,0.0668
228,0.09,0.0858
229,0.09,0.1008
230,0.09,0.1201
231,0.09,0.1179
232,0.09,0.1137
233,0.09,0.0915
234,0.09,0.0662
235,0.09,0.0501
236,0.09,0.027
237,0.09,0.0159
238,0.09,0.0117
239,0.09,0.006
240,0.09,0.0022
241,0.09,0.0012
242,0.09,3e-4
243,0.09,2e-4
217,0.1,1e-4
219,0.1,1e-4
220,0.1,3e-4
221,0.1,7e-4
222,0.1,0.0013
223,0.1,0.0032
224,0.1,0.0065
225,0.1,0.0102
226,0.1,0.0216
227,0.1,0.0316
228,0.1,0.0501
229,0.1,0.068
230,0.1,0.0924
231,0.1,0.1075
232,0.1,0.1159
233,0.1,0.1142
234,0.1,0.11
235,0.1,0.0886
236,0.1,0.0657
237,0.1,0.0483
238,0.1,0.0283
239,0.1,0.0175
240,0.1,0.0085
241,0.1,0.0047
242,0.1,0.0031
243,0.1,0.0014
244,0.1,2e-4
