r_seats,margin_diff,prob
218,-0.04000000000000001,0.0011
219,-0.04000000000000001,9e-4
221,-0.04000000000000001,3e-4
223,-0.04000000000000001,1e-4
180,-0.03,1e-4
181,-0.03,1e-4
182,-0.03,2e-4
183,-0.03,6e-4
184,-0.03,5e-4
185,-0.03,5e-4
186,-0.03,0.0011
187,-0.03,0.0016
188,-0.03,0.0026
189,-0.03,0.0039
190,-0.03,0.0041
191,-0.03,0.0061
192,-0.03,0.0088
193,-0.03,0.0117
194,-0.03,0.0166
195,-0.03,0.0187
196,-0.03,0.024
197,-0.03,0.0311
198,-0.03,0.0371
199,-0.03,0.0445
200,-0.03,0.0504
201,-0.03,0.0501
202,-0.03,0.0609
203,-0.03,0.0629
204,-0.03,0.0642
205,-0.03,0.0632
206,-0.03,0.0666
207,-0.03,0.0598
208,-0.03,0.055
209,-0.03,0.0546
210,-0.03,0.047
211,-0.03,0.0382
212,-0.03,0.032
213,-0.03,0.0271
214,-0.03,0.0177
215,-0.03,0.0143
216,-0.03,0.0085
217,-0.03,0.0059
218,-0.03,0.0036
219,-0.03,0.0022
220,-0.03,8e-4
221,-0.03,6e-4
222,-0.03,3e-4
223,-0.03,2e-4
184,-0.020000000000000004,1e-4
186,-0.020000000000000004,3e-4
188,-0.020000000000000004,5e-4
189,-0.020000000000000004,0.0011
190,-0.020000000000000004,0.0018
191,-0.020000000000000004,0.0019
192,-0.020000000000000004,0.0032
193,-0.020000000000000004,0.0033
194,-0.020000000000000004,0.0061
195,-0.020000000000000004,0.0079
196,-0.020000000000000004,0.0134
197,-0.020000000000000004,0.0147
198,-0.020000000000000004,0.0186
199,-0.020000000000000004,0.025
200,-0.020000000000000004,0.0303
201,-0.020000000000000004,0.0342
202,-0.020000000000000004,0.039
203,-0.020000000000000004,0.0468
204,-0.020000000000000004,0.053900000000000003
205,-0.020000000000000004,0.0595
206,-0.020000000000000004,0.066
207,-0.020000000000000004,0.0694
208,-0.020000000000000004,0.0673
209,-0.020000000000000004,0.0617
210,-0.020000000000000004,0.0671
211,-0.020000000000000004,0.0595
212,-0.020000000000000004,0.0531
213,-0.020000000000000004,0.0479
214,-0.020000000000000004,0.0382
215,-0.020000000000000004,0.0317
216,-0.020000000000000004,0.0273
217,-0.020000000000000004,0.0185
218,-0.020000000000000004,0.0134
219,-0.020000000000000004,0.0077
220,-0.020000000000000004,0.0037
221,-0.020000000000000004,0.0037
222,-0.020000000000000004,0.0011
223,-0.020000000000000004,6e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,3e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,1e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,3e-4
192,-0.010000000000000009,0.001
193,-0.010000000000000009,6e-4
194,-0.010000000000000009,0.0016
195,-0.010000000000000009,0.0021
196,-0.010000000000000009,0.0042
197,-0.010000000000000009,0.0052
198,-0.010000000000000009,0.0078
199,-0.010000000000000009,0.0107
200,-0.010000000000000009,0.0141
201,-0.010000000000000009,0.0171
202,-0.010000000000000009,0.0233
203,-0.010000000000000009,0.0286
204,-0.010000000000000009,0.036
205,-0.010000000000000009,0.0459
206,-0.010000000000000009,0.0491
207,-0.010000000000000009,0.0563
208,-0.010000000000000009,0.0635
209,-0.010000000000000009,0.0681
210,-0.010000000000000009,0.0729
211,-0.010000000000000009,0.0716
212,-0.010000000000000009,0.0677
213,-0.010000000000000009,0.0667
214,-0.010000000000000009,0.061
215,-0.010000000000000009,0.0568
216,-0.010000000000000009,0.0459
217,-0.010000000000000009,0.0378
218,-0.010000000000000009,0.0287
219,-0.010000000000000009,0.0187
220,-0.010000000000000009,0.0144
221,-0.010000000000000009,0.0101
222,-0.010000000000000009,0.0049
223,-0.010000000000000009,0.0036
224,-0.010000000000000009,0.0017
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,5e-4
227,-0.010000000000000009,3e-4
228,-0.010000000000000009,1e-4
186,0,1e-4
192,0,4e-4
193,0,2e-4
194,0,6e-4
195,0,6e-4
196,0,0.0012
197,0,0.0017
198,0,0.0014
199,0,0.004
200,0,0.0066
201,0,0.006
202,0,0.01
203,0,0.0153
204,0,0.0179
205,0,0.0212
206,0,0.0293
207,0,0.0367
208,0,0.0444
209,0,0.0534
210,0,0.0614
211,0,0.0672
212,0,0.0707
213,0,0.0763
214,0,0.0764
215,0,0.0746
216,0,0.07
217,0,0.0615
218,0,0.053900000000000003
219,0,0.0442
220,0,0.0307
221,0,0.024
222,0,0.0158
223,0,0.0105
224,0,0.0054
225,0,0.0034
226,0,0.0015
227,0,6e-4
228,0,8e-4
229,0,1e-4
192,0.009999999999999995,1e-4
195,0.009999999999999995,3e-4
196,0.009999999999999995,3e-4
197,0.009999999999999995,4e-4
198,0.009999999999999995,9e-4
199,0.009999999999999995,0.0014
200,0.009999999999999995,0.0014
201,0.009999999999999995,0.0021
202,0.009999999999999995,0.0043
203,0.009999999999999995,0.005
204,0.009999999999999995,0.0063
205,0.009999999999999995,0.0103
206,0.009999999999999995,0.012
207,0.009999999999999995,0.0196
208,0.009999999999999995,0.0274
209,0.009999999999999995,0.0323
210,0.009999999999999995,0.0356
211,0.009999999999999995,0.0479
212,0.009999999999999995,0.0599
213,0.009999999999999995,0.0629
214,0.009999999999999995,0.0706
215,0.009999999999999995,0.0831
216,0.009999999999999995,0.0763
217,0.009999999999999995,0.0875
218,0.009999999999999995,0.0799
219,0.009999999999999995,0.0643
220,0.009999999999999995,0.0555
221,0.009999999999999995,0.0463
222,0.009999999999999995,0.0349
223,0.009999999999999995,0.0278
224,0.009999999999999995,0.0169
225,0.009999999999999995,0.013
226,0.009999999999999995,0.0059
227,0.009999999999999995,0.0039
228,0.009999999999999995,0.0015
229,0.009999999999999995,0.0011
230,0.009999999999999995,9e-4
231,0.009999999999999995,1e-4
234,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,7e-4
203,0.01999999999999999,0.0011
204,0.01999999999999999,0.0024
205,0.01999999999999999,0.0041
206,0.01999999999999999,0.005
207,0.01999999999999999,0.0076
208,0.01999999999999999,0.0114
209,0.01999999999999999,0.0158
210,0.01999999999999999,0.0217
211,0.01999999999999999,0.0259
212,0.01999999999999999,0.039
213,0.01999999999999999,0.0427
214,0.01999999999999999,0.054
215,0.01999999999999999,0.0651
216,0.01999999999999999,0.0727
217,0.01999999999999999,0.0828
218,0.01999999999999999,0.0828
219,0.01999999999999999,0.083
220,0.01999999999999999,0.0822
221,0.01999999999999999,0.0778
222,0.01999999999999999,0.0648
223,0.01999999999999999,0.0503
224,0.01999999999999999,0.0387
225,0.01999999999999999,0.0274
226,0.01999999999999999,0.0181
227,0.01999999999999999,0.0103
228,0.01999999999999999,0.0057
229,0.01999999999999999,0.0034
230,0.01999999999999999,0.0019
231,0.01999999999999999,3e-4
232,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
237,0.01999999999999999,1e-4
196,0.03,1e-4
200,0.03,1e-4
202,0.03,3e-4
203,0.03,3e-4
204,0.03,5e-4
205,0.03,6e-4
206,0.03,0.0011
207,0.03,0.0027
208,0.03,0.0037
209,0.03,0.0066
210,0.03,0.0092
211,0.03,0.0123
212,0.03,0.0168
213,0.03,0.0252
214,0.03,0.0312
215,0.03,0.0391
216,0.03,0.0548
217,0.03,0.0608
218,0.03,0.0732
219,0.03,0.078
220,0.03,0.0917
221,0.03,0.0943
222,0.03,0.0843
223,0.03,0.079
224,0.03,0.0703
225,0.03,0.0537
226,0.03,0.0412
227,0.03,0.0277
228,0.03,0.0181
229,0.03,0.0131
230,0.03,0.0051
231,0.03,0.0024
232,0.03,0.0015
233,0.03,5e-4
234,0.03,2e-4
235,0.03,3e-4
202,0.04000000000000001,1e-4
205,0.04000000000000001,5e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,0.0012
208,0.04000000000000001,9e-4
209,0.04000000000000001,0.0021
210,0.04000000000000001,0.0026
211,0.04000000000000001,0.0051
212,0.04000000000000001,0.0073
213,0.04000000000000001,0.0102
214,0.04000000000000001,0.0134
215,0.04000000000000001,0.0218
216,0.04000000000000001,0.0324
217,0.04000000000000001,0.0431
218,0.04000000000000001,0.0503
219,0.04000000000000001,0.0613
220,0.04000000000000001,0.0734
221,0.04000000000000001,0.0856
222,0.04000000000000001,0.0908
223,0.04000000000000001,0.0928
224,0.04000000000000001,0.0938
225,0.04000000000000001,0.0806
226,0.04000000000000001,0.069
227,0.04000000000000001,0.055
228,0.04000000000000001,0.0398
229,0.04000000000000001,0.0287
230,0.04000000000000001,0.0156
231,0.04000000000000001,0.0126
232,0.04000000000000001,0.0058
233,0.04000000000000001,0.0022
234,0.04000000000000001,0.0015
235,0.04000000000000001,3e-4
237,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
205,0.04999999999999999,1e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,1e-4
208,0.04999999999999999,4e-4
209,0.04999999999999999,5e-4
210,0.04999999999999999,9e-4
211,0.04999999999999999,0.001
212,0.04999999999999999,0.0014
213,0.04999999999999999,0.0031
214,0.04999999999999999,0.0055
215,0.04999999999999999,0.0093
216,0.04999999999999999,0.0135
217,0.04999999999999999,0.0195
218,0.04999999999999999,0.0285
219,0.04999999999999999,0.0355
220,0.04999999999999999,0.0476
221,0.04999999999999999,0.0631
222,0.04999999999999999,0.0744
223,0.04999999999999999,0.0935
224,0.04999999999999999,0.0931
225,0.04999999999999999,0.0968
226,0.04999999999999999,0.0916
227,0.04999999999999999,0.0894
228,0.04999999999999999,0.073
229,0.04999999999999999,0.0558
230,0.04999999999999999,0.0406
231,0.04999999999999999,0.0274
232,0.04999999999999999,0.0171
233,0.04999999999999999,0.0089
234,0.04999999999999999,0.0053
235,0.04999999999999999,0.0016
236,0.04999999999999999,8e-4
238,0.04999999999999999,4e-4
239,0.04999999999999999,1e-4
209,0.06,1e-4
211,0.06,2e-4
212,0.06,2e-4
213,0.06,3e-4
214,0.06,0.0015
215,0.06,0.0024
216,0.06,0.0047
217,0.06,0.0075
218,0.06,0.0106
219,0.06,0.0156
220,0.06,0.0238
221,0.06,0.0365
222,0.06,0.0518
223,0.06,0.0645
224,0.06,0.0816
225,0.06,0.0934
226,0.06,0.1088
227,0.06,0.0998
228,0.06,0.098
229,0.06,0.0842
230,0.06,0.0702
231,0.06,0.051
232,0.06,0.0397
233,0.06,0.0239
234,0.06,0.0145
235,0.06,0.0075
236,0.06,0.0035
237,0.06,0.0029
238,0.06,0.001
239,0.06,2e-4
240,0.06,1e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,7e-4
215,0.07,5e-4
216,0.07,0.0014
217,0.07,0.0024
218,0.07,0.0043
219,0.07,0.0056
220,0.07,0.0113
221,0.07,0.0169
222,0.07,0.0228
223,0.07,0.0357
224,0.07,0.0494
225,0.07,0.0668
226,0.07,0.0793
227,0.07,0.0983
228,0.07,0.1038
229,0.07,0.1063
230,0.07,0.099
231,0.07,0.0885
232,0.07,0.0737
233,0.07,0.0527
234,0.07,0.0358
235,0.07,0.0212
236,0.07,0.0101
237,0.07,0.0071
238,0.07,0.0037
239,0.07,0.0015
240,0.07,4e-4
241,0.07,4e-4
242,0.07,2e-4
215,0.07999999999999999,1e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,0.0021
220,0.07999999999999999,0.0035
221,0.07999999999999999,0.0061
222,0.07999999999999999,0.01
223,0.07999999999999999,0.0163
224,0.07999999999999999,0.0261
225,0.07999999999999999,0.0343
226,0.07999999999999999,0.0536
227,0.07999999999999999,0.0665
228,0.07999999999999999,0.0876
229,0.07999999999999999,0.1021
230,0.07999999999999999,0.1082
231,0.07999999999999999,0.10780000000000001
232,0.07999999999999999,0.1021
233,0.07999999999999999,0.085
234,0.07999999999999999,0.0675
235,0.07999999999999999,0.0491
236,0.07999999999999999,0.0317
237,0.07999999999999999,0.0209
238,0.07999999999999999,0.0106
239,0.07999999999999999,0.004
240,0.07999999999999999,0.0023
241,0.07999999999999999,0.0011
242,0.07999999999999999,5e-4
218,0.09,2e-4
219,0.09,0.001
220,0.09,7e-4
221,0.09,0.0012
222,0.09,0.0046
223,0.09,0.0052
224,0.09,0.0086
225,0.09,0.0151
226,0.09,0.0249
227,0.09,0.0396
228,0.09,0.0496
229,0.09,0.0777
230,0.09,0.0963
231,0.09,0.1033
232,0.09,0.1089
233,0.09,0.1029
234,0.09,0.1009
235,0.09,0.0771
236,0.09,0.0671
237,0.09,0.0469
238,0.09,0.0308
239,0.09,0.0172
240,0.09,0.0099
241,0.09,0.0062
242,0.09,0.0024
243,0.09,9e-4
244,0.09,6e-4
245,0.09,2e-4
218,0.1,1e-4
219,0.1,2e-4
221,0.1,5e-4
222,0.1,4e-4
223,0.1,0.0014
224,0.1,0.0015
225,0.1,0.0064
226,0.1,0.0089
227,0.1,0.0181
228,0.1,0.026
229,0.1,0.0417
230,0.1,0.0528
231,0.1,0.0773
232,0.1,0.0931
233,0.1,0.1084
234,0.1,0.1173
235,0.1,0.1081
236,0.1,0.0994
237,0.1,0.0796
238,0.1,0.0587
239,0.1,0.0418
240,0.1,0.0263
241,0.1,0.0155
242,0.1,0.0092
243,0.1,0.004
244,0.1,0.0015
245,0.1,9e-4
246,0.1,6e-4
247,0.1,3e-4
