r_seats,margin_diff,prob
187,-0.07,0.026
188,-0.07,0.0335
189,-0.07,0.0393
190,-0.07,0.0461
191,-0.07,0.0558
192,-0.07,0.0619
193,-0.07,0.0633
194,-0.07,0.0673
195,-0.07,0.0742
196,-0.07,0.0746
197,-0.07,0.0703
198,-0.07,0.0614
199,-0.07,0.0563
200,-0.07,0.049
201,-0.07,0.0391
202,-0.07,0.0351
203,-0.07,0.0231
204,-0.07,0.0197
205,-0.07,0.014
206,-0.07,0.0102
207,-0.07,0.0052
208,-0.07,0.0054
209,-0.07,0.0029
210,-0.07,0.0012
211,-0.07,8e-4
212,-0.07,6e-4
213,-0.07,1e-4
214,-0.07,2e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,1e-4
180,-0.060000000000000005,3e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.001
183,-0.060000000000000005,0.0013
184,-0.060000000000000005,0.0021
185,-0.060000000000000005,0.0041
186,-0.060000000000000005,0.0057
187,-0.060000000000000005,0.0088
188,-0.060000000000000005,0.0107
189,-0.060000000000000005,0.0198
190,-0.060000000000000005,0.0225
191,-0.060000000000000005,0.029
192,-0.060000000000000005,0.0369
193,-0.060000000000000005,0.0433
194,-0.060000000000000005,0.0536
195,-0.060000000000000005,0.0549
196,-0.060000000000000005,0.0651
197,-0.060000000000000005,0.072
198,-0.060000000000000005,0.0738
199,-0.060000000000000005,0.075
200,-0.060000000000000005,0.0717
201,-0.060000000000000005,0.0621
202,-0.060000000000000005,0.0599
203,-0.060000000000000005,0.0522
204,-0.060000000000000005,0.0433
205,-0.060000000000000005,0.0378
206,-0.060000000000000005,0.0286
207,-0.060000000000000005,0.0206
208,-0.060000000000000005,0.0156
209,-0.060000000000000005,0.0108
210,-0.060000000000000005,0.0068
211,-0.060000000000000005,0.0041
212,-0.060000000000000005,0.0022
213,-0.060000000000000005,0.0019
214,-0.060000000000000005,8e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
219,-0.060000000000000005,1e-4
222,-0.060000000000000005,1e-4
183,-0.05,1e-4
184,-0.05,2e-4
185,-0.05,5e-4
186,-0.05,8e-4
187,-0.05,0.0018
188,-0.05,0.002
189,-0.05,0.0056
190,-0.05,0.0064
191,-0.05,0.0129
192,-0.05,0.0138
193,-0.05,0.0198
194,-0.05,0.0259
195,-0.05,0.0369
196,-0.05,0.041
197,-0.05,0.0507
198,-0.05,0.0585
199,-0.05,0.0653
200,-0.05,0.074
201,-0.05,0.0731
202,-0.05,0.0741
203,-0.05,0.0734
204,-0.05,0.0709
205,-0.05,0.064
206,-0.05,0.0577
207,-0.05,0.0444
208,-0.05,0.0388
209,-0.05,0.0295
210,-0.05,0.0212
211,-0.05,0.0121
212,-0.05,0.0104
213,-0.05,0.0062
214,-0.05,0.0033
215,-0.05,0.0022
216,-0.05,9e-4
217,-0.05,7e-4
218,-0.05,6e-4
219,-0.05,2e-4
220,-0.05,1e-4
186,-0.04000000000000001,2e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,6e-4
189,-0.04000000000000001,9e-4
190,-0.04000000000000001,0.0012
191,-0.04000000000000001,0.0034
192,-0.04000000000000001,0.0036
193,-0.04000000000000001,0.0072
194,-0.04000000000000001,0.0087
195,-0.04000000000000001,0.0137
196,-0.04000000000000001,0.0184
197,-0.04000000000000001,0.0282
198,-0.04000000000000001,0.0335
199,-0.04000000000000001,0.0423
200,-0.04000000000000001,0.0482
201,-0.04000000000000001,0.061
202,-0.04000000000000001,0.0665
203,-0.04000000000000001,0.07
204,-0.04000000000000001,0.0781
205,-0.04000000000000001,0.079
206,-0.04000000000000001,0.0798
207,-0.04000000000000001,0.073
208,-0.04000000000000001,0.0645
209,-0.04000000000000001,0.0555
210,-0.04000000000000001,0.0465
211,-0.04000000000000001,0.0377
212,-0.04000000000000001,0.0275
213,-0.04000000000000001,0.0193
214,-0.04000000000000001,0.0117
215,-0.04000000000000001,0.0088
216,-0.04000000000000001,0.0051
217,-0.04000000000000001,0.0024
218,-0.04000000000000001,0.0013
219,-0.04000000000000001,7e-4
220,-0.04000000000000001,6e-4
221,-0.04000000000000001,2e-4
222,-0.04000000000000001,3e-4
224,-0.04000000000000001,1e-4
187,-0.03,1e-4
188,-0.03,2e-4
190,-0.03,1e-4
191,-0.03,6e-4
192,-0.03,7e-4
193,-0.03,0.0013
194,-0.03,0.002
195,-0.03,0.0029
196,-0.03,0.0061
197,-0.03,0.0088
198,-0.03,0.014
199,-0.03,0.0176
200,-0.03,0.0255
201,-0.03,0.0306
202,-0.03,0.0418
203,-0.03,0.0546
204,-0.03,0.055
205,-0.03,0.0719
206,-0.03,0.0745
207,-0.03,0.0819
208,-0.03,0.0832
209,-0.03,0.0838
210,-0.03,0.0756
211,-0.03,0.068
212,-0.03,0.0533
213,-0.03,0.0421
214,-0.03,0.0351
215,-0.03,0.0245
216,-0.03,0.019
217,-0.03,0.0116
218,-0.03,0.0066
219,-0.03,0.0035
220,-0.03,0.0021
221,-0.03,5e-4
222,-0.03,5e-4
223,-0.03,2e-4
224,-0.03,2e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,6e-4
195,-0.020000000000000004,6e-4
196,-0.020000000000000004,9e-4
197,-0.020000000000000004,0.0024
198,-0.020000000000000004,0.003
199,-0.020000000000000004,0.0054
200,-0.020000000000000004,0.008
201,-0.020000000000000004,0.0105
202,-0.020000000000000004,0.0185
203,-0.020000000000000004,0.0234
204,-0.020000000000000004,0.0327
205,-0.020000000000000004,0.0454
206,-0.020000000000000004,0.0582
207,-0.020000000000000004,0.0654
208,-0.020000000000000004,0.0715
209,-0.020000000000000004,0.0817
210,-0.020000000000000004,0.0813
211,-0.020000000000000004,0.0854
212,-0.020000000000000004,0.0859
213,-0.020000000000000004,0.0756
214,-0.020000000000000004,0.0688
215,-0.020000000000000004,0.0535
216,-0.020000000000000004,0.0405
217,-0.020000000000000004,0.03
218,-0.020000000000000004,0.0193
219,-0.020000000000000004,0.0144
220,-0.020000000000000004,0.0083
221,-0.020000000000000004,0.0045
222,-0.020000000000000004,0.0024
223,-0.020000000000000004,8e-4
224,-0.020000000000000004,4e-4
225,-0.020000000000000004,3e-4
227,-0.020000000000000004,1e-4
197,-0.010000000000000009,5e-4
198,-0.010000000000000009,7e-4
199,-0.010000000000000009,8e-4
200,-0.010000000000000009,0.002
201,-0.010000000000000009,0.0024
202,-0.010000000000000009,0.0062
203,-0.010000000000000009,0.0099
204,-0.010000000000000009,0.0136
205,-0.010000000000000009,0.0187
206,-0.010000000000000009,0.0263
207,-0.010000000000000009,0.0384
208,-0.010000000000000009,0.0468
209,-0.010000000000000009,0.0606
210,-0.010000000000000009,0.0713
211,-0.010000000000000009,0.0817
212,-0.010000000000000009,0.0835
213,-0.010000000000000009,0.0909
214,-0.010000000000000009,0.0903
215,-0.010000000000000009,0.0833
216,-0.010000000000000009,0.0744
217,-0.010000000000000009,0.0584
218,-0.010000000000000009,0.0452
219,-0.010000000000000009,0.0356
220,-0.010000000000000009,0.0239
221,-0.010000000000000009,0.0159
222,-0.010000000000000009,0.0085
223,-0.010000000000000009,0.0052
224,-0.010000000000000009,0.0024
225,-0.010000000000000009,0.0014
226,-0.010000000000000009,5e-4
227,-0.010000000000000009,4e-4
228,-0.010000000000000009,3e-4
197,0,1e-4
199,0,1e-4
200,0,5e-4
201,0,0.0012
202,0,0.0017
203,0,0.0021
204,0,0.0042
205,0,0.0053
206,0,0.0102
207,0,0.015
208,0,0.0242
209,0,0.0294
210,0,0.0434
211,0,0.0519
212,0,0.0703
213,0,0.0736
214,0,0.0915
215,0,0.0947
216,0,0.0924
217,0,0.0823
218,0,0.0801
219,0,0.0646
220,0,0.0583
221,0,0.0388
222,0,0.0271
223,0,0.0158
224,0,0.0108
225,0,0.0049
226,0,0.0029
227,0,0.0015
228,0,9e-4
231,0,2e-4
201,0.009999999999999995,1e-4
202,0.009999999999999995,2e-4
203,0.009999999999999995,3e-4
204,0.009999999999999995,8e-4
205,0.009999999999999995,0.0015
206,0.009999999999999995,0.002
207,0.009999999999999995,0.0035
208,0.009999999999999995,0.0061
209,0.009999999999999995,0.0106
210,0.009999999999999995,0.0187
211,0.009999999999999995,0.027
212,0.009999999999999995,0.0327
213,0.009999999999999995,0.0495
214,0.009999999999999995,0.0614
215,0.009999999999999995,0.0725
216,0.009999999999999995,0.0907
217,0.009999999999999995,0.0949
218,0.009999999999999995,0.0939
219,0.009999999999999995,0.0939
220,0.009999999999999995,0.0837
221,0.009999999999999995,0.0743
222,0.009999999999999995,0.0594
223,0.009999999999999995,0.0444
224,0.009999999999999995,0.032
225,0.009999999999999995,0.0221
226,0.009999999999999995,0.0122
227,0.009999999999999995,0.0063
228,0.009999999999999995,0.003
229,0.009999999999999995,0.0013
230,0.009999999999999995,7e-4
231,0.009999999999999995,2e-4
232,0.009999999999999995,1e-4
204,0.01999999999999999,3e-4
205,0.01999999999999999,2e-4
206,0.01999999999999999,5e-4
207,0.01999999999999999,0.0012
208,0.01999999999999999,0.0019
209,0.01999999999999999,0.0027
210,0.01999999999999999,0.0063
211,0.01999999999999999,0.0091
212,0.01999999999999999,0.0149
213,0.01999999999999999,0.0212
214,0.01999999999999999,0.0299
215,0.01999999999999999,0.0434
216,0.01999999999999999,0.0604
217,0.01999999999999999,0.0768
218,0.01999999999999999,0.0845
219,0.01999999999999999,0.0955
220,0.01999999999999999,0.1015
221,0.01999999999999999,0.1012
222,0.01999999999999999,0.0908
223,0.01999999999999999,0.0797
224,0.01999999999999999,0.0623
225,0.01999999999999999,0.0439
226,0.01999999999999999,0.0321
227,0.01999999999999999,0.0183
228,0.01999999999999999,0.0111
229,0.01999999999999999,0.0057
230,0.01999999999999999,0.0026
231,0.01999999999999999,0.0013
232,0.01999999999999999,5e-4
233,0.01999999999999999,2e-4
203,0.03,1e-4
204,0.03,1e-4
207,0.03,1e-4
208,0.03,3e-4
209,0.03,8e-4
210,0.03,0.001
211,0.03,0.0024
212,0.03,0.0037
213,0.03,0.0087
214,0.03,0.0107
215,0.03,0.0194
216,0.03,0.0298
217,0.03,0.0402
218,0.03,0.0547
219,0.03,0.071
220,0.03,0.0855
221,0.03,0.1014
222,0.03,0.1066
223,0.03,0.1046
224,0.03,0.0901
225,0.03,0.0841
226,0.03,0.0703
227,0.03,0.0438
228,0.03,0.0306
229,0.03,0.0196
230,0.03,0.009
231,0.03,0.0066
232,0.03,0.0029
233,0.03,0.0012
234,0.03,4e-4
235,0.03,2e-4
237,0.03,1e-4
211,0.04000000000000001,3e-4
212,0.04000000000000001,0.0011
213,0.04000000000000001,0.0016
214,0.04000000000000001,0.0027
215,0.04000000000000001,0.0052
216,0.04000000000000001,0.0096
217,0.04000000000000001,0.0157
218,0.04000000000000001,0.0272
219,0.04000000000000001,0.0368
220,0.04000000000000001,0.0578
221,0.04000000000000001,0.0703
222,0.04000000000000001,0.0824
223,0.04000000000000001,0.1008
224,0.04000000000000001,0.1131
225,0.04000000000000001,0.1094
226,0.04000000000000001,0.0955
227,0.04000000000000001,0.0861
228,0.04000000000000001,0.0652
229,0.04000000000000001,0.0484
230,0.04000000000000001,0.0324
231,0.04000000000000001,0.0188
232,0.04000000000000001,0.0098
233,0.04000000000000001,0.0047
234,0.04000000000000001,0.003
235,0.04000000000000001,0.0012
236,0.04000000000000001,4e-4
237,0.04000000000000001,2e-4
238,0.04000000000000001,3e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,1e-4
214,0.04999999999999999,8e-4
215,0.04999999999999999,0.0016
216,0.04999999999999999,0.0023
217,0.04999999999999999,0.0054
218,0.04999999999999999,0.0104
219,0.04999999999999999,0.016
220,0.04999999999999999,0.023
221,0.04999999999999999,0.0382
222,0.04999999999999999,0.0521
223,0.04999999999999999,0.0711
224,0.04999999999999999,0.0858
225,0.04999999999999999,0.1084
226,0.04999999999999999,0.1154
227,0.04999999999999999,0.1133
228,0.04999999999999999,0.1013
229,0.04999999999999999,0.0864
230,0.04999999999999999,0.0632
231,0.04999999999999999,0.0444
232,0.04999999999999999,0.0288
233,0.04999999999999999,0.0159
234,0.04999999999999999,0.0092
235,0.04999999999999999,0.0046
236,0.04999999999999999,0.0011
237,0.04999999999999999,4e-4
238,0.04999999999999999,3e-4
240,0.04999999999999999,1e-4
213,0.06,2e-4
214,0.06,1e-4
215,0.06,2e-4
216,0.06,3e-4
217,0.06,0.0013
218,0.06,0.0026
219,0.06,0.0043
220,0.06,0.0087
221,0.06,0.0142
222,0.06,0.0232
223,0.06,0.041
224,0.06,0.0562
225,0.06,0.0745
226,0.06,0.0988
227,0.06,0.1057
228,0.06,0.1143
229,0.06,0.1071
230,0.06,0.1008
231,0.06,0.0846
232,0.06,0.0626
233,0.06,0.039
234,0.06,0.0289
235,0.06,0.0165
236,0.06,0.0069
237,0.06,0.0041
238,0.06,0.0021
239,0.06,0.0013
240,0.06,2e-4
241,0.06,3e-4
216,0.07,2e-4
219,0.07,6e-4
220,0.07,0.0023
221,0.07,0.0053
222,0.07,0.0077
223,0.07,0.0154
224,0.07,0.0243
225,0.07,0.0392
226,0.07,0.0628
227,0.07,0.0771
228,0.07,0.0966
229,0.07,0.1103
230,0.07,0.1162
231,0.07,0.1122
232,0.07,0.1008
233,0.07,0.0809
234,0.07,0.0565
235,0.07,0.0415
236,0.07,0.0259
237,0.07,0.0138
238,0.07,0.0063
239,0.07,0.0024
240,0.07,7e-4
241,0.07,6e-4
242,0.07,2e-4
243,0.07,1e-4
244,0.07,1e-4
218,0.07999999999999999,1e-4
220,0.07999999999999999,5e-4
221,0.07999999999999999,0.0012
222,0.07999999999999999,0.0026
223,0.07999999999999999,0.0044
224,0.07999999999999999,0.0086
225,0.07999999999999999,0.0158
226,0.07999999999999999,0.0247
227,0.07999999999999999,0.0428
228,0.07999999999999999,0.0636
229,0.07999999999999999,0.0793
230,0.07999999999999999,0.1039
231,0.07999999999999999,0.1104
232,0.07999999999999999,0.1215
233,0.07999999999999999,0.1095
234,0.07999999999999999,0.0984
235,0.07999999999999999,0.075
236,0.07999999999999999,0.0549
237,0.07999999999999999,0.036
238,0.07999999999999999,0.0234
239,0.07999999999999999,0.0107
240,0.07999999999999999,0.0077
241,0.07999999999999999,0.0031
242,0.07999999999999999,0.0018
243,0.07999999999999999,1e-4
221,0.09,2e-4
222,0.09,1e-4
223,0.09,5e-4
224,0.09,0.0017
225,0.09,0.0044
226,0.09,0.0084
227,0.09,0.0162
228,0.09,0.0282
229,0.09,0.0438
230,0.09,0.0648
231,0.09,0.0912
232,0.09,0.0993
233,0.09,0.1158
234,0.09,0.1239
235,0.09,0.1128
236,0.09,0.0896
237,0.09,0.0694
238,0.09,0.0525
239,0.09,0.034
240,0.09,0.0185
241,0.09,0.0131
242,0.09,0.0063
243,0.09,0.0029
244,0.09,0.0015
245,0.09,8e-4
246,0.09,1e-4
221,0.1,1e-4
222,0.1,1e-4
223,0.1,1e-4
224,0.1,3e-4
225,0.1,8e-4
226,0.1,0.0027
227,0.1,0.006
228,0.1,0.0092
229,0.1,0.0193
230,0.1,0.0308
231,0.1,0.0451
232,0.1,0.0681
233,0.1,0.0923
234,0.1,0.1089
235,0.1,0.1222
236,0.1,0.1135
237,0.1,0.1097
238,0.1,0.0841
239,0.1,0.0695
240,0.1,0.0477
241,0.1,0.0331
242,0.1,0.0182
243,0.1,0.0091
244,0.1,0.0049
245,0.1,0.0026
246,0.1,7e-4
247,0.1,8e-4
248,0.1,1e-4
