r_seats,margin_diff,prob
169,-0.08,8e-4
170,-0.08,0.0011
171,-0.08,0.0023
172,-0.08,0.0034
173,-0.08,0.0034
174,-0.08,0.0044
175,-0.08,0.0082
176,-0.08,0.0098
177,-0.08,0.0134
178,-0.08,0.0178
179,-0.08,0.0217
180,-0.08,0.0271
181,-0.08,0.0345
182,-0.08,0.0392
183,-0.08,0.0453
184,-0.08,0.055
185,-0.08,0.0532
186,-0.08,0.061
187,-0.08,0.0631
188,-0.08,0.059
189,-0.08,0.0637
190,-0.08,0.0611
191,-0.08,0.0544
192,-0.08,0.0485
193,-0.08,0.0465
194,-0.08,0.0399
195,-0.08,0.0318
196,-0.08,0.032
197,-0.08,0.0257
198,-0.08,0.0192
199,-0.08,0.0169
200,-0.08,0.0114
201,-0.08,0.0075
202,-0.08,0.006
203,-0.08,0.0041
204,-0.08,0.0023
205,-0.08,0.0021
206,-0.08,7e-4
207,-0.08,7e-4
208,-0.08,4e-4
209,-0.08,3e-4
210,-0.08,1e-4
211,-0.08,2e-4
213,-0.08,1e-4
168,-0.07,1e-4
170,-0.07,3e-4
171,-0.07,5e-4
172,-0.07,5e-4
173,-0.07,0.0012
174,-0.07,6e-4
175,-0.07,0.0018
176,-0.07,0.0028
177,-0.07,0.0052
178,-0.07,0.0049
179,-0.07,0.0076
180,-0.07,0.0106
181,-0.07,0.014
182,-0.07,0.0197
183,-0.07,0.0241
184,-0.07,0.0312
185,-0.07,0.0347
186,-0.07,0.0435
187,-0.07,0.045
188,-0.07,0.0526
189,-0.07,0.0586
190,-0.07,0.0599
191,-0.07,0.0619
192,-0.07,0.0671
193,-0.07,0.0618
194,-0.07,0.0588
195,-0.07,0.0564
196,-0.07,0.0517
197,-0.07,0.0463
198,-0.07,0.0369
199,-0.07,0.0316
200,-0.07,0.029
201,-0.07,0.022
202,-0.07,0.015
203,-0.07,0.0123
204,-0.07,0.0093
205,-0.07,0.0071
206,-0.07,0.0055
207,-0.07,0.0031
208,-0.07,0.0021
209,-0.07,8e-4
210,-0.07,0.0011
211,-0.07,4e-4
212,-0.07,1e-4
213,-0.07,2e-4
214,-0.07,1e-4
171,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.0019
180,-0.060000000000000005,0.0036
181,-0.060000000000000005,0.0045
182,-0.060000000000000005,0.0058
183,-0.060000000000000005,0.0099
184,-0.060000000000000005,0.0132
185,-0.060000000000000005,0.0157
186,-0.060000000000000005,0.0201
187,-0.060000000000000005,0.0254
188,-0.060000000000000005,0.033
189,-0.060000000000000005,0.0383
190,-0.060000000000000005,0.0448
191,-0.060000000000000005,0.0485
192,-0.060000000000000005,0.0563
193,-0.060000000000000005,0.0645
194,-0.060000000000000005,0.0651
195,-0.060000000000000005,0.0628
196,-0.060000000000000005,0.0645
197,-0.060000000000000005,0.0625
198,-0.060000000000000005,0.06
199,-0.060000000000000005,0.0579
200,-0.060000000000000005,0.0472
201,-0.060000000000000005,0.0424
202,-0.060000000000000005,0.0374
203,-0.060000000000000005,0.0277
204,-0.060000000000000005,0.023
205,-0.060000000000000005,0.0175
206,-0.060000000000000005,0.0147
207,-0.060000000000000005,0.0091
208,-0.060000000000000005,0.006
209,-0.060000000000000005,0.0057
210,-0.060000000000000005,0.0029
211,-0.060000000000000005,0.0022
212,-0.060000000000000005,0.0016
213,-0.060000000000000005,0.0012
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,2e-4
175,-0.05,1e-4
177,-0.05,2e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,0.0012
182,-0.05,0.0013
183,-0.05,0.0028
184,-0.05,0.0051
185,-0.05,0.0063
186,-0.05,0.0092
187,-0.05,0.0083
188,-0.05,0.0121
189,-0.05,0.0202
190,-0.05,0.0221
191,-0.05,0.0293
192,-0.05,0.0361
193,-0.05,0.0439
194,-0.05,0.0459
195,-0.05,0.0558
196,-0.05,0.0619
197,-0.05,0.0598
198,-0.05,0.062
199,-0.05,0.0679
200,-0.05,0.0675
201,-0.05,0.0645
202,-0.05,0.0573
203,-0.05,0.0533
204,-0.05,0.0456
205,-0.05,0.0401
206,-0.05,0.0307
207,-0.05,0.0259
208,-0.05,0.02
209,-0.05,0.0138
210,-0.05,0.0103
211,-0.05,0.0079
212,-0.05,0.0038
213,-0.05,0.0031
214,-0.05,0.002
215,-0.05,8e-4
216,-0.05,8e-4
217,-0.05,5e-4
218,-0.05,1e-4
219,-0.05,2e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,5e-4
185,-0.04000000000000001,0.0013
186,-0.04000000000000001,0.0022
187,-0.04000000000000001,0.0024
188,-0.04000000000000001,0.004
189,-0.04000000000000001,0.0065
190,-0.04000000000000001,0.009
191,-0.04000000000000001,0.0131
192,-0.04000000000000001,0.0159
193,-0.04000000000000001,0.0213
194,-0.04000000000000001,0.0257
195,-0.04000000000000001,0.0351
196,-0.04000000000000001,0.0423
197,-0.04000000000000001,0.0454
198,-0.04000000000000001,0.0551
199,-0.04000000000000001,0.0575
200,-0.04000000000000001,0.0672
201,-0.04000000000000001,0.0659
202,-0.04000000000000001,0.0678
203,-0.04000000000000001,0.0726
204,-0.04000000000000001,0.0625
205,-0.04000000000000001,0.0581
206,-0.04000000000000001,0.0562
207,-0.04000000000000001,0.0499
208,-0.04000000000000001,0.0362
209,-0.04000000000000001,0.0356
210,-0.04000000000000001,0.0255
211,-0.04000000000000001,0.0193
212,-0.04000000000000001,0.0162
213,-0.04000000000000001,0.0115
214,-0.04000000000000001,0.0066
215,-0.04000000000000001,0.005
216,-0.04000000000000001,0.0022
217,-0.04000000000000001,0.0019
218,-0.04000000000000001,9e-4
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,4e-4
222,-0.04000000000000001,1e-4
180,-0.03,1e-4
184,-0.03,2e-4
186,-0.03,4e-4
187,-0.03,7e-4
188,-0.03,0.0014
189,-0.03,0.0016
190,-0.03,0.0023
191,-0.03,0.0038
192,-0.03,0.005
193,-0.03,0.0077
194,-0.03,0.0115
195,-0.03,0.0158
196,-0.03,0.0179
197,-0.03,0.0271
198,-0.03,0.0297
199,-0.03,0.0396
200,-0.03,0.0472
201,-0.03,0.0558
202,-0.03,0.0576
203,-0.03,0.0645
204,-0.03,0.0697
205,-0.03,0.074
206,-0.03,0.0703
207,-0.03,0.0643
208,-0.03,0.0634
209,-0.03,0.0625
210,-0.03,0.0493
211,-0.03,0.0433
212,-0.03,0.0305
213,-0.03,0.0243
214,-0.03,0.02
215,-0.03,0.0139
216,-0.03,0.0094
217,-0.03,0.006
218,-0.03,0.0039
219,-0.03,0.0022
220,-0.03,0.0016
221,-0.03,6e-4
222,-0.03,4e-4
223,-0.03,2e-4
224,-0.03,2e-4
226,-0.03,1e-4
187,-0.020000000000000004,2e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,9e-4
192,-0.020000000000000004,6e-4
193,-0.020000000000000004,0.0012
194,-0.020000000000000004,0.0028
195,-0.020000000000000004,0.0052
196,-0.020000000000000004,0.0074
197,-0.020000000000000004,0.0105
198,-0.020000000000000004,0.0138
199,-0.020000000000000004,0.0212
200,-0.020000000000000004,0.0282
201,-0.020000000000000004,0.0316
202,-0.020000000000000004,0.0371
203,-0.020000000000000004,0.0436
204,-0.020000000000000004,0.0552
205,-0.020000000000000004,0.0626
206,-0.020000000000000004,0.0664
207,-0.020000000000000004,0.0733
208,-0.020000000000000004,0.0701
209,-0.020000000000000004,0.0759
210,-0.020000000000000004,0.0689
211,-0.020000000000000004,0.0664
212,-0.020000000000000004,0.063
213,-0.020000000000000004,0.0469
214,-0.020000000000000004,0.041
215,-0.020000000000000004,0.0335
216,-0.020000000000000004,0.0243
217,-0.020000000000000004,0.0179
218,-0.020000000000000004,0.0133
219,-0.020000000000000004,0.0071
220,-0.020000000000000004,0.0041
221,-0.020000000000000004,0.0028
222,-0.020000000000000004,0.0011
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,5e-4
225,-0.020000000000000004,3e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,0.001
196,-0.010000000000000009,0.002
197,-0.010000000000000009,0.0033
198,-0.010000000000000009,0.0062
199,-0.010000000000000009,0.0062
200,-0.010000000000000009,0.0092
201,-0.010000000000000009,0.0122
202,-0.010000000000000009,0.0195
203,-0.010000000000000009,0.0223
204,-0.010000000000000009,0.0316
205,-0.010000000000000009,0.0409
206,-0.010000000000000009,0.048
207,-0.010000000000000009,0.0568
208,-0.010000000000000009,0.0611
209,-0.010000000000000009,0.0703
210,-0.010000000000000009,0.0769
211,-0.010000000000000009,0.0784
212,-0.010000000000000009,0.0775
213,-0.010000000000000009,0.0731
214,-0.010000000000000009,0.061
215,-0.010000000000000009,0.0565
216,-0.010000000000000009,0.0487
217,-0.010000000000000009,0.043
218,-0.010000000000000009,0.0305
219,-0.010000000000000009,0.0234
220,-0.010000000000000009,0.0159
221,-0.010000000000000009,0.0087
222,-0.010000000000000009,0.0063
223,-0.010000000000000009,0.0033
224,-0.010000000000000009,0.0025
225,-0.010000000000000009,0.0014
226,-0.010000000000000009,5e-4
227,-0.010000000000000009,6e-4
192,0,1e-4
194,0,1e-4
195,0,1e-4
196,0,4e-4
197,0,1e-4
198,0,0.0013
199,0,0.0011
200,0,0.0028
201,0,0.0055
202,0,0.0077
203,0,0.0099
204,0,0.014
205,0,0.0179
206,0,0.0248
207,0,0.0328
208,0,0.0433
209,0,0.0542
210,0,0.0604
211,0,0.0649
212,0,0.0721
213,0,0.0817
214,0,0.0766
215,0,0.08
216,0,0.0745
217,0,0.0665
218,0,0.0559
219,0,0.0497
220,0,0.035
221,0,0.0256
222,0,0.0155
223,0,0.0101
224,0,0.0082
225,0,0.0039
226,0,0.0018
227,0,9e-4
228,0,5e-4
230,0,1e-4
195,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,9e-4
201,0.009999999999999995,9e-4
202,0.009999999999999995,0.0021
203,0.009999999999999995,0.0027
204,0.009999999999999995,0.0043
205,0.009999999999999995,0.0068
206,0.009999999999999995,0.0115
207,0.009999999999999995,0.014
208,0.009999999999999995,0.0218
209,0.009999999999999995,0.0275
210,0.009999999999999995,0.0361
211,0.009999999999999995,0.05
212,0.009999999999999995,0.0575
213,0.009999999999999995,0.0654
214,0.009999999999999995,0.0736
215,0.009999999999999995,0.0819
216,0.009999999999999995,0.0813
217,0.009999999999999995,0.0828
218,0.009999999999999995,0.08
219,0.009999999999999995,0.0752
220,0.009999999999999995,0.0629
221,0.009999999999999995,0.0514
222,0.009999999999999995,0.0411
223,0.009999999999999995,0.0256
224,0.009999999999999995,0.0182
225,0.009999999999999995,0.0108
226,0.009999999999999995,0.0065
227,0.009999999999999995,0.003
228,0.009999999999999995,0.0019
229,0.009999999999999995,0.0011
230,0.009999999999999995,2e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,2e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,0.0011
205,0.01999999999999999,0.0015
206,0.01999999999999999,0.0028
207,0.01999999999999999,0.0052
208,0.01999999999999999,0.007
209,0.01999999999999999,0.0111
210,0.01999999999999999,0.0139
211,0.01999999999999999,0.0222
212,0.01999999999999999,0.0299
213,0.01999999999999999,0.0413
214,0.01999999999999999,0.0527
215,0.01999999999999999,0.0599
216,0.01999999999999999,0.0757
217,0.01999999999999999,0.0843
218,0.01999999999999999,0.0839
219,0.01999999999999999,0.0943
220,0.01999999999999999,0.0849
221,0.01999999999999999,0.0783
222,0.01999999999999999,0.0725
223,0.01999999999999999,0.0561
224,0.01999999999999999,0.0419
225,0.01999999999999999,0.0317
226,0.01999999999999999,0.0214
227,0.01999999999999999,0.0126
228,0.01999999999999999,0.0067
229,0.01999999999999999,0.0029
230,0.01999999999999999,0.0016
231,0.01999999999999999,6e-4
232,0.01999999999999999,3e-4
233,0.01999999999999999,2e-4
236,0.01999999999999999,1e-4
200,0.03,1e-4
202,0.03,1e-4
203,0.03,1e-4
204,0.03,2e-4
205,0.03,2e-4
206,0.03,6e-4
207,0.03,0.0011
208,0.03,0.0024
209,0.03,0.003
210,0.03,0.005
211,0.03,0.0072
212,0.03,0.0136
213,0.03,0.0209
214,0.03,0.0243
215,0.03,0.0373
216,0.03,0.0426
217,0.03,0.061
218,0.03,0.0782
219,0.03,0.0851
220,0.03,0.0917
221,0.03,0.0925
222,0.03,0.0936
223,0.03,0.0915
224,0.03,0.0716
225,0.03,0.0574
226,0.03,0.0448
227,0.03,0.0295
228,0.03,0.0205
229,0.03,0.0109
230,0.03,0.0066
231,0.03,0.0032
232,0.03,0.0019
233,0.03,9e-4
234,0.03,3e-4
237,0.03,1e-4
205,0.04000000000000001,3e-4
206,0.04000000000000001,1e-4
207,0.04000000000000001,2e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.0017
211,0.04000000000000001,0.0021
212,0.04000000000000001,0.0036
213,0.04000000000000001,0.0074
214,0.04000000000000001,0.011
215,0.04000000000000001,0.0168
216,0.04000000000000001,0.0242
217,0.04000000000000001,0.0324
218,0.04000000000000001,0.046
219,0.04000000000000001,0.0577
220,0.04000000000000001,0.0722
221,0.04000000000000001,0.0875
222,0.04000000000000001,0.0946
223,0.04000000000000001,0.1025
224,0.04000000000000001,0.0962
225,0.04000000000000001,0.0928
226,0.04000000000000001,0.0763
227,0.04000000000000001,0.0578
228,0.04000000000000001,0.0434
229,0.04000000000000001,0.0273
230,0.04000000000000001,0.0204
231,0.04000000000000001,0.0115
232,0.04000000000000001,0.0073
233,0.04000000000000001,0.0038
234,0.04000000000000001,0.0012
235,0.04000000000000001,5e-4
236,0.04000000000000001,3e-4
209,0.04999999999999999,3e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,0.0012
213,0.04999999999999999,0.0014
214,0.04999999999999999,0.0028
215,0.04999999999999999,0.0068
216,0.04999999999999999,0.0064
217,0.04999999999999999,0.0167
218,0.04999999999999999,0.0223
219,0.04999999999999999,0.032
220,0.04999999999999999,0.0455
221,0.04999999999999999,0.0562
222,0.04999999999999999,0.0724
223,0.04999999999999999,0.0926
224,0.04999999999999999,0.0967
225,0.04999999999999999,0.101
226,0.04999999999999999,0.1053
227,0.04999999999999999,0.0879
228,0.04999999999999999,0.0814
229,0.04999999999999999,0.0633
230,0.04999999999999999,0.042
231,0.04999999999999999,0.0301
232,0.04999999999999999,0.0157
233,0.04999999999999999,0.0096
234,0.04999999999999999,0.0056
235,0.04999999999999999,0.0025
236,0.04999999999999999,8e-4
237,0.04999999999999999,6e-4
238,0.04999999999999999,1e-4
239,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,4e-4
213,0.06,2e-4
214,0.06,0.001
215,0.06,0.0017
216,0.06,0.0025
217,0.06,0.0045
218,0.06,0.0093
219,0.06,0.0138
220,0.06,0.0218
221,0.06,0.0292
222,0.06,0.0424
223,0.06,0.0603
224,0.06,0.0765
225,0.06,0.0838
226,0.06,0.0958
227,0.06,0.1151
228,0.06,0.1008
229,0.06,0.0944
230,0.06,0.0802
231,0.06,0.0595
232,0.06,0.046
233,0.06,0.0266
234,0.06,0.0181
235,0.06,0.0081
236,0.06,0.0044
237,0.06,0.0024
238,0.06,7e-4
239,0.06,2e-4
240,0.06,1e-4
210,0.07,1e-4
215,0.07,2e-4
216,0.07,7e-4
217,0.07,0.001
218,0.07,0.0015
219,0.07,0.004
220,0.07,0.0063
221,0.07,0.0116
222,0.07,0.0198
223,0.07,0.0323
224,0.07,0.045
225,0.07,0.0625
226,0.07,0.0744
227,0.07,0.092
228,0.07,0.1004
229,0.07,0.1112
230,0.07,0.1074
231,0.07,0.0938
232,0.07,0.0791
233,0.07,0.0573
234,0.07,0.0428
235,0.07,0.0253
236,0.07,0.0172
237,0.07,0.007
238,0.07,0.0034
239,0.07,0.0022
240,0.07,0.0011
241,0.07,4e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,3e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,0.001
221,0.07999999999999999,0.0038
222,0.07999999999999999,0.0075
223,0.07999999999999999,0.0122
224,0.07999999999999999,0.0202
225,0.07999999999999999,0.0332
226,0.07999999999999999,0.0415
227,0.07999999999999999,0.0662
228,0.07999999999999999,0.0806
229,0.07999999999999999,0.0954
230,0.07999999999999999,0.1137
231,0.07999999999999999,0.1122
232,0.07999999999999999,0.1051
233,0.07999999999999999,0.0953
234,0.07999999999999999,0.0759
235,0.07999999999999999,0.055
236,0.07999999999999999,0.0344
237,0.07999999999999999,0.0244
238,0.07999999999999999,0.0107
239,0.07999999999999999,0.0053
240,0.07999999999999999,0.0031
241,0.07999999999999999,0.0011
242,0.07999999999999999,5e-4
243,0.07999999999999999,3e-4
244,0.07999999999999999,1e-4
218,0.09,1e-4
219,0.09,4e-4
220,0.09,1e-4
221,0.09,4e-4
222,0.09,0.0014
223,0.09,0.0034
224,0.09,0.0052
225,0.09,0.0099
226,0.09,0.0187
227,0.09,0.0322
228,0.09,0.0511
229,0.09,0.0667
230,0.09,0.0819
231,0.09,0.1003
232,0.09,0.1134
233,0.09,0.1168
234,0.09,0.1115
235,0.09,0.0911
236,0.09,0.0718
237,0.09,0.0493
238,0.09,0.0324
239,0.09,0.0199
240,0.09,0.012
241,0.09,0.0057
242,0.09,0.0024
243,0.09,0.001
244,0.09,4e-4
245,0.09,4e-4
246,0.09,1e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,8e-4
224,0.1,0.0018
225,0.1,0.0032
226,0.1,0.007
227,0.1,0.0103
228,0.1,0.0204
229,0.1,0.0325
230,0.1,0.0498
231,0.1,0.0671
232,0.1,0.0874
233,0.1,0.1022
234,0.1,0.1141
235,0.1,0.12
236,0.1,0.1123
237,0.1,0.0911
238,0.1,0.0656
239,0.1,0.0479
240,0.1,0.0298
241,0.1,0.0163
242,0.1,0.01
243,0.1,0.0055
244,0.1,0.0024
245,0.1,0.0013
246,0.1,5e-4
247,0.1,3e-4
250,0.1,1e-4
