r_seats,margin_diff,prob
184,-0.060000000000000005,0.002
185,-0.060000000000000005,0.0055
186,-0.060000000000000005,0.0047
187,-0.060000000000000005,0.0066
188,-0.060000000000000005,0.0122
189,-0.060000000000000005,0.0159
190,-0.060000000000000005,0.0258
191,-0.060000000000000005,0.0295
192,-0.060000000000000005,0.0399
193,-0.060000000000000005,0.0437
194,-0.060000000000000005,0.0533
195,-0.060000000000000005,0.0608
196,-0.060000000000000005,0.0643
197,-0.060000000000000005,0.0686
198,-0.060000000000000005,0.0735
199,-0.060000000000000005,0.075
200,-0.060000000000000005,0.069
201,-0.060000000000000005,0.0613
202,-0.060000000000000005,0.065
203,-0.060000000000000005,0.0528
204,-0.060000000000000005,0.044
205,-0.060000000000000005,0.0337
206,-0.060000000000000005,0.026
207,-0.060000000000000005,0.0195
208,-0.060000000000000005,0.0145
209,-0.060000000000000005,0.01
210,-0.060000000000000005,0.008
211,-0.060000000000000005,0.0049
212,-0.060000000000000005,0.003
213,-0.060000000000000005,0.0021
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
220,-0.060000000000000005,1e-4
180,-0.05,1e-4
182,-0.05,2e-4
183,-0.05,1e-4
184,-0.05,6e-4
185,-0.05,9e-4
186,-0.05,9e-4
187,-0.05,0.0011
188,-0.05,0.0027
189,-0.05,0.0053
190,-0.05,0.0077
191,-0.05,0.0108
192,-0.05,0.0153
193,-0.05,0.0206
194,-0.05,0.0254
195,-0.05,0.0315
196,-0.05,0.0472
197,-0.05,0.0502
198,-0.05,0.0577
199,-0.05,0.0683
200,-0.05,0.0747
201,-0.05,0.0772
202,-0.05,0.0742
203,-0.05,0.0714
204,-0.05,0.0699
205,-0.05,0.0557
206,-0.05,0.0511
207,-0.05,0.0505
208,-0.05,0.0373
209,-0.05,0.0271
210,-0.05,0.0234
211,-0.05,0.0154
212,-0.05,0.0108
213,-0.05,0.007
214,-0.05,0.004
215,-0.05,0.0023
216,-0.05,6e-4
217,-0.05,2e-4
218,-0.05,2e-4
219,-0.05,3e-4
220,-0.05,1e-4
186,-0.04000000000000001,4e-4
187,-0.04000000000000001,1e-4
188,-0.04000000000000001,3e-4
189,-0.04000000000000001,0.001
190,-0.04000000000000001,0.0015
191,-0.04000000000000001,0.0029
192,-0.04000000000000001,0.0038
193,-0.04000000000000001,0.0068
194,-0.04000000000000001,0.0086
195,-0.04000000000000001,0.0154
196,-0.04000000000000001,0.0198
197,-0.04000000000000001,0.0263
198,-0.04000000000000001,0.0347
199,-0.04000000000000001,0.0416
200,-0.04000000000000001,0.0516
201,-0.04000000000000001,0.0592
202,-0.04000000000000001,0.0708
203,-0.04000000000000001,0.0747
204,-0.04000000000000001,0.0755
205,-0.04000000000000001,0.073
206,-0.04000000000000001,0.0747
207,-0.04000000000000001,0.0751
208,-0.04000000000000001,0.068
209,-0.04000000000000001,0.0525
210,-0.04000000000000001,0.0456
211,-0.04000000000000001,0.0384
212,-0.04000000000000001,0.0239
213,-0.04000000000000001,0.0202
214,-0.04000000000000001,0.0133
215,-0.04000000000000001,0.0079
216,-0.04000000000000001,0.007
217,-0.04000000000000001,0.0023
218,-0.04000000000000001,0.0013
219,-0.04000000000000001,8e-4
220,-0.04000000000000001,3e-4
221,-0.04000000000000001,4e-4
222,-0.04000000000000001,1e-4
223,-0.04000000000000001,1e-4
224,-0.04000000000000001,1e-4
186,-0.03,1e-4
188,-0.03,1e-4
191,-0.03,4e-4
192,-0.03,7e-4
193,-0.03,0.0011
194,-0.03,0.0029
195,-0.03,0.0045
196,-0.03,0.0066
197,-0.03,0.0096
198,-0.03,0.0132
199,-0.03,0.0197
200,-0.03,0.0247
201,-0.03,0.033
202,-0.03,0.0421
203,-0.03,0.0536
204,-0.03,0.0604
205,-0.03,0.0683
206,-0.03,0.0769
207,-0.03,0.0856
208,-0.03,0.0827
209,-0.03,0.0752
210,-0.03,0.0703
211,-0.03,0.0671
212,-0.03,0.0526
213,-0.03,0.0447
214,-0.03,0.0333
215,-0.03,0.0259
216,-0.03,0.0173
217,-0.03,0.0119
218,-0.03,0.0069
219,-0.03,0.0049
220,-0.03,0.0021
221,-0.03,8e-4
222,-0.03,6e-4
223,-0.03,1e-4
224,-0.03,1e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,1e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,9e-4
196,-0.020000000000000004,0.0018
197,-0.020000000000000004,0.0023
198,-0.020000000000000004,0.0031
199,-0.020000000000000004,0.0068
200,-0.020000000000000004,0.0081
201,-0.020000000000000004,0.0133
202,-0.020000000000000004,0.0182
203,-0.020000000000000004,0.0243
204,-0.020000000000000004,0.0354
205,-0.020000000000000004,0.0468
206,-0.020000000000000004,0.0575
207,-0.020000000000000004,0.0622
208,-0.020000000000000004,0.0772
209,-0.020000000000000004,0.0758
210,-0.020000000000000004,0.0835
211,-0.020000000000000004,0.0854
212,-0.020000000000000004,0.0817
213,-0.020000000000000004,0.0731
214,-0.020000000000000004,0.0671
215,-0.020000000000000004,0.0507
216,-0.020000000000000004,0.0419
217,-0.020000000000000004,0.0324
218,-0.020000000000000004,0.0216
219,-0.020000000000000004,0.012
220,-0.020000000000000004,0.0084
221,-0.020000000000000004,0.0044
222,-0.020000000000000004,0.0017
223,-0.020000000000000004,0.0012
224,-0.020000000000000004,5e-4
227,-0.020000000000000004,1e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,2e-4
198,-0.010000000000000009,5e-4
199,-0.010000000000000009,7e-4
200,-0.010000000000000009,0.0018
201,-0.010000000000000009,0.0037
202,-0.010000000000000009,0.0053
203,-0.010000000000000009,0.007
204,-0.010000000000000009,0.0146
205,-0.010000000000000009,0.0222
206,-0.010000000000000009,0.0292
207,-0.010000000000000009,0.0394
208,-0.010000000000000009,0.0475
209,-0.010000000000000009,0.0586
210,-0.010000000000000009,0.0672
211,-0.010000000000000009,0.076
212,-0.010000000000000009,0.0873
213,-0.010000000000000009,0.0912
214,-0.010000000000000009,0.0832
215,-0.010000000000000009,0.0804
216,-0.010000000000000009,0.075
217,-0.010000000000000009,0.0586
218,-0.010000000000000009,0.0474
219,-0.010000000000000009,0.0351
220,-0.010000000000000009,0.0286
221,-0.010000000000000009,0.0157
222,-0.010000000000000009,0.01
223,-0.010000000000000009,0.0064
224,-0.010000000000000009,0.004
225,-0.010000000000000009,0.0016
226,-0.010000000000000009,8e-4
227,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
194,0,1e-4
198,0,1e-4
199,0,4e-4
200,0,2e-4
201,0,8e-4
202,0,0.0011
203,0,0.0028
204,0,0.0029
205,0,0.0067
206,0,0.0112
207,0,0.0148
208,0,0.0256
209,0,0.0343
210,0,0.0395
211,0,0.0533
212,0,0.0654
213,0,0.0767
214,0,0.0853
215,0,0.0991
216,0,0.0881
217,0,0.0815
218,0,0.0781
219,0,0.0693
220,0,0.0536
221,0,0.0404
222,0,0.029
223,0,0.0187
224,0,0.0093
225,0,0.0065
226,0,0.0037
227,0,0.0011
228,0,3e-4
229,0,1e-4
201,0.009999999999999995,2e-4
202,0.009999999999999995,3e-4
203,0.009999999999999995,1e-4
204,0.009999999999999995,1e-4
205,0.009999999999999995,0.0015
206,0.009999999999999995,0.0017
207,0.009999999999999995,0.0038
208,0.009999999999999995,0.009
209,0.009999999999999995,0.0112
210,0.009999999999999995,0.0179
211,0.009999999999999995,0.0286
212,0.009999999999999995,0.0362
213,0.009999999999999995,0.0493
214,0.009999999999999995,0.0649
215,0.009999999999999995,0.0787
216,0.009999999999999995,0.0869
217,0.009999999999999995,0.0991
218,0.009999999999999995,0.0918
219,0.009999999999999995,0.0948
220,0.009999999999999995,0.0812
221,0.009999999999999995,0.0709
222,0.009999999999999995,0.0534
223,0.009999999999999995,0.0441
224,0.009999999999999995,0.0289
225,0.009999999999999995,0.0208
226,0.009999999999999995,0.0124
227,0.009999999999999995,0.0069
228,0.009999999999999995,0.003
229,0.009999999999999995,0.0014
230,0.009999999999999995,7e-4
231,0.009999999999999995,2e-4
204,0.01999999999999999,1e-4
205,0.01999999999999999,5e-4
206,0.01999999999999999,4e-4
207,0.01999999999999999,0.0012
208,0.01999999999999999,0.0019
209,0.01999999999999999,0.0035
210,0.01999999999999999,0.0045
211,0.01999999999999999,0.0089
212,0.01999999999999999,0.0167
213,0.01999999999999999,0.026
214,0.01999999999999999,0.032
215,0.01999999999999999,0.0446
216,0.01999999999999999,0.0544
217,0.01999999999999999,0.0763
218,0.01999999999999999,0.0862
219,0.01999999999999999,0.0964
220,0.01999999999999999,0.1008
221,0.01999999999999999,0.0939
222,0.01999999999999999,0.0921
223,0.01999999999999999,0.0769
224,0.01999999999999999,0.0605
225,0.01999999999999999,0.0442
226,0.01999999999999999,0.0353
227,0.01999999999999999,0.0217
228,0.01999999999999999,0.0112
229,0.01999999999999999,0.0063
230,0.01999999999999999,0.0016
231,0.01999999999999999,0.0011
232,0.01999999999999999,7e-4
234,0.01999999999999999,1e-4
208,0.03,3e-4
209,0.03,5e-4
210,0.03,0.0016
211,0.03,0.0022
212,0.03,0.0039
213,0.03,0.007
214,0.03,0.0137
215,0.03,0.0195
216,0.03,0.0261
217,0.03,0.0408
218,0.03,0.0596
219,0.03,0.0741
220,0.03,0.0806
221,0.03,0.0997
222,0.03,0.1042
223,0.03,0.1
224,0.03,0.0978
225,0.03,0.0822
226,0.03,0.067
227,0.03,0.047
228,0.03,0.0321
229,0.03,0.0182
230,0.03,0.012
231,0.03,0.0058
232,0.03,0.0028
233,0.03,8e-4
234,0.03,5e-4
208,0.04000000000000001,1e-4
210,0.04000000000000001,3e-4
211,0.04000000000000001,3e-4
212,0.04000000000000001,0.0012
213,0.04000000000000001,0.0018
214,0.04000000000000001,0.0027
215,0.04000000000000001,0.0059
216,0.04000000000000001,0.0106
217,0.04000000000000001,0.0188
218,0.04000000000000001,0.0257
219,0.04000000000000001,0.0427
220,0.04000000000000001,0.0526
221,0.04000000000000001,0.073
222,0.04000000000000001,0.0914
223,0.04000000000000001,0.1007
224,0.04000000000000001,0.1066
225,0.04000000000000001,0.1052
226,0.04000000000000001,0.0952
227,0.04000000000000001,0.0848
228,0.04000000000000001,0.0683
229,0.04000000000000001,0.0461
230,0.04000000000000001,0.0286
231,0.04000000000000001,0.018
232,0.04000000000000001,0.0101
233,0.04000000000000001,0.0062
234,0.04000000000000001,0.0018
235,0.04000000000000001,6e-4
236,0.04000000000000001,6e-4
237,0.04000000000000001,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,6e-4
215,0.04999999999999999,0.0016
216,0.04999999999999999,0.0025
217,0.04999999999999999,0.0048
218,0.04999999999999999,0.0087
219,0.04999999999999999,0.0163
220,0.04999999999999999,0.0252
221,0.04999999999999999,0.0405
222,0.04999999999999999,0.0544
223,0.04999999999999999,0.0731
224,0.04999999999999999,0.0908
225,0.04999999999999999,0.1037
226,0.04999999999999999,0.1094
227,0.04999999999999999,0.109
228,0.04999999999999999,0.1052
229,0.04999999999999999,0.0833
230,0.04999999999999999,0.0626
231,0.04999999999999999,0.045
232,0.04999999999999999,0.0291
233,0.04999999999999999,0.0169
234,0.04999999999999999,0.0097
235,0.04999999999999999,0.0035
236,0.04999999999999999,0.0021
237,0.04999999999999999,8e-4
238,0.04999999999999999,5e-4
239,0.04999999999999999,2e-4
240,0.04999999999999999,1e-4
215,0.06,2e-4
216,0.06,3e-4
217,0.06,4e-4
218,0.06,0.003
219,0.06,0.0045
220,0.06,0.0086
221,0.06,0.0139
222,0.06,0.0258
223,0.06,0.0401
224,0.06,0.0593
225,0.06,0.0765
226,0.06,0.0942
227,0.06,0.1119
228,0.06,0.1155
229,0.06,0.1113
230,0.06,0.1001
231,0.06,0.078
232,0.06,0.0595
233,0.06,0.0408
234,0.06,0.0276
235,0.06,0.0156
236,0.06,0.0063
237,0.06,0.0039
238,0.06,0.0013
239,0.06,6e-4
240,0.06,6e-4
241,0.06,1e-4
242,0.06,1e-4
217,0.07,2e-4
218,0.07,4e-4
219,0.07,9e-4
220,0.07,0.002
221,0.07,0.0043
222,0.07,0.0073
223,0.07,0.0154
224,0.07,0.0248
225,0.07,0.0367
226,0.07,0.0592
227,0.07,0.0811
228,0.07,0.097
229,0.07,0.1132
230,0.07,0.1219
231,0.07,0.1108
232,0.07,0.096
233,0.07,0.0822
234,0.07,0.0589
235,0.07,0.038
236,0.07,0.0232
237,0.07,0.0146
238,0.07,0.0068
239,0.07,0.0028
240,0.07,0.0014
241,0.07,6e-4
242,0.07,2e-4
243,0.07,1e-4
220,0.07999999999999999,3e-4
221,0.07999999999999999,3e-4
222,0.07999999999999999,0.0015
223,0.07999999999999999,0.0048
224,0.07999999999999999,0.0093
225,0.07999999999999999,0.015
226,0.07999999999999999,0.0287
227,0.07999999999999999,0.0424
228,0.07999999999999999,0.0583
229,0.07999999999999999,0.0814
230,0.07999999999999999,0.106
231,0.07999999999999999,0.1195
232,0.07999999999999999,0.1192
233,0.07999999999999999,0.1119
234,0.07999999999999999,0.0885
235,0.07999999999999999,0.0779
236,0.07999999999999999,0.0562
237,0.07999999999999999,0.0331
238,0.07999999999999999,0.0223
239,0.07999999999999999,0.0124
240,0.07999999999999999,0.0058
241,0.07999999999999999,0.0027
242,0.07999999999999999,0.0014
243,0.07999999999999999,7e-4
244,0.07999999999999999,3e-4
245,0.07999999999999999,1e-4
221,0.09,1e-4
222,0.09,4e-4
223,0.09,8e-4
224,0.09,0.0026
225,0.09,0.0048
226,0.09,0.0083
227,0.09,0.0158
228,0.09,0.03
229,0.09,0.0458
230,0.09,0.067
231,0.09,0.0856
232,0.09,0.1105
233,0.09,0.1191
234,0.09,0.1193
235,0.09,0.1059
236,0.09,0.0936
237,0.09,0.0664
238,0.09,0.0525
239,0.09,0.0338
240,0.09,0.0158
241,0.09,0.0106
242,0.09,0.0065
243,0.09,0.003
244,0.09,9e-4
245,0.09,6e-4
246,0.09,2e-4
248,0.09,1e-4
222,0.1,1e-4
223,0.1,1e-4
224,0.1,1e-4
225,0.1,0.0012
226,0.1,0.002
227,0.1,0.0045
228,0.1,0.0089
229,0.1,0.0195
230,0.1,0.0308
231,0.1,0.0473
232,0.1,0.0702
233,0.1,0.0896
234,0.1,0.1107
235,0.1,0.1197
236,0.1,0.1177
237,0.1,0.0996
238,0.1,0.0939
239,0.1,0.0666
240,0.1,0.0483
241,0.1,0.0296
242,0.1,0.0186
243,0.1,0.011
244,0.1,0.0043
245,0.1,0.0035
246,0.1,0.0012
247,0.1,4e-4
248,0.1,5e-4
250,0.1,1e-4
