r_seats,margin_diff,prob
184,-0.04000000000000001,0.0135
185,-0.04000000000000001,0.0211
186,-0.04000000000000001,0.0296
187,-0.04000000000000001,0.0383
188,-0.04000000000000001,0.0477
189,-0.04000000000000001,0.0582
190,-0.04000000000000001,0.0592
191,-0.04000000000000001,0.07
192,-0.04000000000000001,0.074
193,-0.04000000000000001,0.0782
194,-0.04000000000000001,0.0725
195,-0.04000000000000001,0.0731
196,-0.04000000000000001,0.068
197,-0.04000000000000001,0.0617
198,-0.04000000000000001,0.0532
199,-0.04000000000000001,0.0459
200,-0.04000000000000001,0.0329
201,-0.04000000000000001,0.0241
202,-0.04000000000000001,0.0181
203,-0.04000000000000001,0.0136
204,-0.04000000000000001,0.0073
205,-0.04000000000000001,0.0047
206,-0.04000000000000001,0.003
207,-0.04000000000000001,0.0012
208,-0.04000000000000001,0.001
209,-0.04000000000000001,6e-4
210,-0.04000000000000001,2e-4
212,-0.04000000000000001,1e-4
173,-0.03,1e-4
176,-0.03,2e-4
178,-0.03,3e-4
179,-0.03,1e-4
180,-0.03,2e-4
181,-0.03,6e-4
182,-0.03,0.0016
183,-0.03,0.0028
184,-0.03,0.0042
185,-0.03,0.0058
186,-0.03,0.0103
187,-0.03,0.0134
188,-0.03,0.0182
189,-0.03,0.0283
190,-0.03,0.0379
191,-0.03,0.0449
192,-0.03,0.0555
193,-0.03,0.0629
194,-0.03,0.0689
195,-0.03,0.0784
196,-0.03,0.0825
197,-0.03,0.0804
198,-0.03,0.0765
199,-0.03,0.0667
200,-0.03,0.0623
201,-0.03,0.0535
202,-0.03,0.0434
203,-0.03,0.0353
204,-0.03,0.0218
205,-0.03,0.0167
206,-0.03,0.0109
207,-0.03,0.0066
208,-0.03,0.0043
209,-0.03,0.002
210,-0.03,0.0013
211,-0.03,7e-4
212,-0.03,1e-4
213,-0.03,2e-4
215,-0.03,1e-4
216,-0.03,1e-4
177,-0.020000000000000004,1e-4
180,-0.020000000000000004,1e-4
181,-0.020000000000000004,1e-4
182,-0.020000000000000004,2e-4
183,-0.020000000000000004,4e-4
184,-0.020000000000000004,0.0013
185,-0.020000000000000004,9e-4
186,-0.020000000000000004,0.0022
187,-0.020000000000000004,0.0027
188,-0.020000000000000004,0.0061
189,-0.020000000000000004,0.009
190,-0.020000000000000004,0.0119
191,-0.020000000000000004,0.019
192,-0.020000000000000004,0.0265
193,-0.020000000000000004,0.0328
194,-0.020000000000000004,0.0476
195,-0.020000000000000004,0.0591
196,-0.020000000000000004,0.065
197,-0.020000000000000004,0.0734
198,-0.020000000000000004,0.0779
199,-0.020000000000000004,0.0884
200,-0.020000000000000004,0.0828
201,-0.020000000000000004,0.0778
202,-0.020000000000000004,0.074
203,-0.020000000000000004,0.0609
204,-0.020000000000000004,0.0491
205,-0.020000000000000004,0.0418
206,-0.020000000000000004,0.03
207,-0.020000000000000004,0.0193
208,-0.020000000000000004,0.016
209,-0.020000000000000004,0.0094
210,-0.020000000000000004,0.0063
211,-0.020000000000000004,0.004
212,-0.020000000000000004,0.0019
213,-0.020000000000000004,0.0012
214,-0.020000000000000004,7e-4
216,-0.020000000000000004,1e-4
184,-0.010000000000000009,1e-4
186,-0.010000000000000009,6e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,9e-4
189,-0.010000000000000009,0.0014
190,-0.010000000000000009,0.0037
191,-0.010000000000000009,0.0055
192,-0.010000000000000009,0.0095
193,-0.010000000000000009,0.0155
194,-0.010000000000000009,0.0205
195,-0.010000000000000009,0.0257
196,-0.010000000000000009,0.0389
197,-0.010000000000000009,0.0507
198,-0.010000000000000009,0.0615
199,-0.010000000000000009,0.0702
200,-0.010000000000000009,0.0817
201,-0.010000000000000009,0.0867
202,-0.010000000000000009,0.0832
203,-0.010000000000000009,0.0844
204,-0.010000000000000009,0.0794
205,-0.010000000000000009,0.0668
206,-0.010000000000000009,0.0558
207,-0.010000000000000009,0.0448
208,-0.010000000000000009,0.039
209,-0.010000000000000009,0.0271
210,-0.010000000000000009,0.018
211,-0.010000000000000009,0.0132
212,-0.010000000000000009,0.0073
213,-0.010000000000000009,0.0032
214,-0.010000000000000009,0.0024
215,-0.010000000000000009,0.0011
216,-0.010000000000000009,4e-4
217,-0.010000000000000009,4e-4
218,-0.010000000000000009,1e-4
219,-0.010000000000000009,1e-4
187,0,3e-4
188,0,2e-4
189,0,3e-4
190,0,6e-4
191,0,0.0011
192,0,0.0019
193,0,0.0032
194,0,0.0047
195,0,0.0104
196,0,0.0137
197,0,0.0213
198,0,0.0313
199,0,0.0477
200,0,0.0489
201,0,0.0629
202,0,0.0734
203,0,0.0867
204,0,0.0865
205,0,0.09
206,0,0.0875
207,0,0.0761
208,0,0.0649
209,0,0.0555
210,0,0.041
211,0,0.0319
212,0,0.0241
213,0,0.0131
214,0,0.0099
215,0,0.0043
216,0,0.0042
217,0,0.0011
218,0,8e-4
219,0,1e-4
220,0,3e-4
221,0,1e-4
191,0.009999999999999995,4e-4
192,0.009999999999999995,7e-4
193,0.009999999999999995,0.0011
194,0.009999999999999995,0.0017
195,0.009999999999999995,0.0019
196,0.009999999999999995,0.0041
197,0.009999999999999995,0.0074
198,0.009999999999999995,0.0115
199,0.009999999999999995,0.0175
200,0.009999999999999995,0.0253
201,0.009999999999999995,0.0321
202,0.009999999999999995,0.0489
203,0.009999999999999995,0.0572
204,0.009999999999999995,0.0707
205,0.009999999999999995,0.0799
206,0.009999999999999995,0.0884
207,0.009999999999999995,0.0967
208,0.009999999999999995,0.0894
209,0.009999999999999995,0.0892
210,0.009999999999999995,0.0705
211,0.009999999999999995,0.0619
212,0.009999999999999995,0.0472
213,0.009999999999999995,0.036
214,0.009999999999999995,0.026
215,0.009999999999999995,0.0151
216,0.009999999999999995,0.007
217,0.009999999999999995,0.0063
218,0.009999999999999995,0.0036
219,0.009999999999999995,0.0015
220,0.009999999999999995,5e-4
221,0.009999999999999995,3e-4
192,0.01999999999999999,1e-4
193,0.01999999999999999,1e-4
194,0.01999999999999999,1e-4
195,0.01999999999999999,4e-4
196,0.01999999999999999,0.0014
197,0.01999999999999999,8e-4
198,0.01999999999999999,0.0027
199,0.01999999999999999,0.005
200,0.01999999999999999,0.0087
201,0.01999999999999999,0.0151
202,0.01999999999999999,0.0218
203,0.01999999999999999,0.0321
204,0.01999999999999999,0.0389
205,0.01999999999999999,0.0538
206,0.01999999999999999,0.0672
207,0.01999999999999999,0.081
208,0.01999999999999999,0.0894
209,0.01999999999999999,0.0916
210,0.01999999999999999,0.0894
211,0.01999999999999999,0.0871
212,0.01999999999999999,0.0796
213,0.01999999999999999,0.0699
214,0.01999999999999999,0.0526
215,0.01999999999999999,0.0404
216,0.01999999999999999,0.0274
217,0.01999999999999999,0.0166
218,0.01999999999999999,0.0145
219,0.01999999999999999,0.0065
220,0.01999999999999999,0.0028
221,0.01999999999999999,0.0018
222,0.01999999999999999,7e-4
223,0.01999999999999999,2e-4
224,0.01999999999999999,2e-4
226,0.01999999999999999,1e-4
192,0.03,1e-4
195,0.03,1e-4
196,0.03,1e-4
197,0.03,3e-4
198,0.03,4e-4
199,0.03,0.0016
200,0.03,0.0021
201,0.03,0.0038
202,0.03,0.0071
203,0.03,0.0107
204,0.03,0.0175
205,0.03,0.0241
206,0.03,0.0348
207,0.03,0.0467
208,0.03,0.0608
209,0.03,0.0739
210,0.03,0.0924
211,0.03,0.0999
212,0.03,0.1005
213,0.03,0.0929
214,0.03,0.0866
215,0.03,0.0698
216,0.03,0.0589
217,0.03,0.0451
218,0.03,0.0268
219,0.03,0.0185
220,0.03,0.0128
221,0.03,0.0067
222,0.03,0.0028
223,0.03,0.001
224,0.03,8e-4
225,0.03,4e-4
197,0.04000000000000001,1e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,3e-4
201,0.04000000000000001,4e-4
202,0.04000000000000001,0.0012
203,0.04000000000000001,0.003
204,0.04000000000000001,0.0056
205,0.04000000000000001,0.0096
206,0.04000000000000001,0.0135
207,0.04000000000000001,0.022
208,0.04000000000000001,0.0326
209,0.04000000000000001,0.042
210,0.04000000000000001,0.0594
211,0.04000000000000001,0.0745
212,0.04000000000000001,0.0815
213,0.04000000000000001,0.0985
214,0.04000000000000001,0.0971
215,0.04000000000000001,0.0999
216,0.04000000000000001,0.0947
217,0.04000000000000001,0.0786
218,0.04000000000000001,0.0656
219,0.04000000000000001,0.0479
220,0.04000000000000001,0.0291
221,0.04000000000000001,0.0191
222,0.04000000000000001,0.0117
223,0.04000000000000001,0.0074
224,0.04000000000000001,0.0029
225,0.04000000000000001,8e-4
226,0.04000000000000001,7e-4
227,0.04000000000000001,1e-4
228,0.04000000000000001,1e-4
202,0.04999999999999999,1e-4
203,0.04999999999999999,5e-4
204,0.04999999999999999,0.0012
205,0.04999999999999999,0.0028
206,0.04999999999999999,0.003
207,0.04999999999999999,0.0069
208,0.04999999999999999,0.0119
209,0.04999999999999999,0.0175
210,0.04999999999999999,0.0296
211,0.04999999999999999,0.0443
212,0.04999999999999999,0.0549
213,0.04999999999999999,0.0737
214,0.04999999999999999,0.0872
215,0.04999999999999999,0.0972
216,0.04999999999999999,0.1037
217,0.04999999999999999,0.1053
218,0.04999999999999999,0.0903
219,0.04999999999999999,0.0807
220,0.04999999999999999,0.0647
221,0.04999999999999999,0.0485
222,0.04999999999999999,0.0309
223,0.04999999999999999,0.0218
224,0.04999999999999999,0.0126
225,0.04999999999999999,0.005
226,0.04999999999999999,0.0027
227,0.04999999999999999,0.0019
228,0.04999999999999999,0.001
229,0.04999999999999999,1e-4
204,0.06,2e-4
205,0.06,5e-4
206,0.06,3e-4
207,0.06,0.0016
208,0.06,0.003
209,0.06,0.0042
210,0.06,0.0114
211,0.06,0.016
212,0.06,0.0244
213,0.06,0.0367
214,0.06,0.0534
215,0.06,0.0765
216,0.06,0.0888
217,0.06,0.0975
218,0.06,0.1037
219,0.06,0.1101
220,0.06,0.0975
221,0.06,0.0871
222,0.06,0.0645
223,0.06,0.0508
224,0.06,0.0304
225,0.06,0.0185
226,0.06,0.0125
227,0.06,0.0054
228,0.06,0.0032
229,0.06,8e-4
230,0.06,6e-4
231,0.06,3e-4
232,0.06,1e-4
207,0.07,3e-4
208,0.07,0.001
209,0.07,0.0013
210,0.07,0.0034
211,0.07,0.0053
212,0.07,0.0088
213,0.07,0.0158
214,0.07,0.0239
215,0.07,0.0391
216,0.07,0.0573
217,0.07,0.0726
218,0.07,0.0835
219,0.07,0.1051
220,0.07,0.1044
221,0.07,0.1119
222,0.07,0.1004
223,0.07,0.0855
224,0.07,0.0671
225,0.07,0.0443
226,0.07,0.031
227,0.07,0.0173
228,0.07,0.0103
229,0.07,0.0056
230,0.07,0.0028
231,0.07,0.0011
232,0.07,5e-4
233,0.07,1e-4
234,0.07,2e-4
235,0.07,1e-4
208,0.07999999999999999,1e-4
209,0.07999999999999999,1e-4
210,0.07999999999999999,3e-4
211,0.07999999999999999,0.0026
212,0.07999999999999999,0.0032
213,0.07999999999999999,0.0041
214,0.07999999999999999,0.0089
215,0.07999999999999999,0.0139
216,0.07999999999999999,0.0241
217,0.07999999999999999,0.0374
218,0.07999999999999999,0.0555
219,0.07999999999999999,0.0761
220,0.07999999999999999,0.0888
221,0.07999999999999999,0.1042
222,0.07999999999999999,0.1129
223,0.07999999999999999,0.1085
224,0.07999999999999999,0.1004
225,0.07999999999999999,0.0836
226,0.07999999999999999,0.0631
227,0.07999999999999999,0.044
228,0.07999999999999999,0.0325
229,0.07999999999999999,0.0161
230,0.07999999999999999,0.0107
231,0.07999999999999999,0.0053
232,0.07999999999999999,0.0025
233,0.07999999999999999,5e-4
234,0.07999999999999999,4e-4
235,0.07999999999999999,2e-4
210,0.09,1e-4
211,0.09,2e-4
212,0.09,6e-4
213,0.09,8e-4
214,0.09,0.0019
215,0.09,0.0035
216,0.09,0.0088
217,0.09,0.0161
218,0.09,0.0238
219,0.09,0.0386
220,0.09,0.0511
221,0.09,0.0734
222,0.09,0.0916
223,0.09,0.1023
224,0.09,0.1106
225,0.09,0.1141
226,0.09,0.0961
227,0.09,0.0826
228,0.09,0.0695
229,0.09,0.0468
230,0.09,0.0297
231,0.09,0.0172
232,0.09,0.0111
233,0.09,0.0053
234,0.09,0.0027
235,0.09,0.0012
236,0.09,1e-4
237,0.09,2e-4
212,0.1,1e-4
213,0.1,2e-4
214,0.1,5e-4
215,0.1,0.001
216,0.1,0.0011
217,0.1,0.0042
218,0.1,0.0082
219,0.1,0.0158
220,0.1,0.0252
221,0.1,0.0376
222,0.1,0.0558
223,0.1,0.0758
224,0.1,0.094
225,0.1,0.108
226,0.1,0.1168
227,0.1,0.116
228,0.1,0.0932
229,0.1,0.0805
230,0.1,0.0615
231,0.1,0.0417
232,0.1,0.0286
233,0.1,0.015
234,0.1,0.0096
235,0.1,0.0049
236,0.1,0.003
237,0.1,0.001
238,0.1,2e-4
239,0.1,3e-4
241,0.1,2e-4
