r_seats,margin_diff,prob
206,0.01999999999999999,8e-4
207,0.01999999999999999,0.0027
208,0.01999999999999999,0.003
209,0.01999999999999999,0.0067
210,0.01999999999999999,0.0113
211,0.01999999999999999,0.0182
212,0.01999999999999999,0.022
213,0.01999999999999999,0.036
214,0.01999999999999999,0.0444
215,0.01999999999999999,0.0691
216,0.01999999999999999,0.0818
217,0.01999999999999999,0.0986
218,0.01999999999999999,0.1038
219,0.01999999999999999,0.1063
220,0.01999999999999999,0.0984
221,0.01999999999999999,0.0863
222,0.01999999999999999,0.0657
223,0.01999999999999999,0.0542
224,0.01999999999999999,0.0363
225,0.01999999999999999,0.0243
226,0.01999999999999999,0.0148
227,0.01999999999999999,0.0081
228,0.01999999999999999,0.0036
229,0.01999999999999999,0.0016
230,0.01999999999999999,7e-4
231,0.01999999999999999,1e-4
232,0.01999999999999999,1e-4
207,0.03,4e-4
208,0.03,9e-4
209,0.03,0.0011
210,0.03,0.0025
211,0.03,0.0047
212,0.03,0.008
213,0.03,0.0141
214,0.03,0.0234
215,0.03,0.0326
216,0.03,0.0468
217,0.03,0.0663
218,0.03,0.0785
219,0.03,0.0977
220,0.03,0.0992
221,0.03,0.1089
222,0.03,0.1062
223,0.03,0.0953
224,0.03,0.0749
225,0.03,0.0529
226,0.03,0.0351
227,0.03,0.0232
228,0.03,0.0137
229,0.03,0.0088
230,0.03,0.0029
231,0.03,0.0013
232,0.03,3e-4
233,0.03,3e-4
205,0.04000000000000001,1e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0014
212,0.04000000000000001,0.0016
213,0.04000000000000001,0.0042
214,0.04000000000000001,0.0075
215,0.04000000000000001,0.0131
216,0.04000000000000001,0.0202
217,0.04000000000000001,0.0289
218,0.04000000000000001,0.0485
219,0.04000000000000001,0.0691
220,0.04000000000000001,0.0855
221,0.04000000000000001,0.0984
222,0.04000000000000001,0.1106
223,0.04000000000000001,0.11
224,0.04000000000000001,0.1051
225,0.04000000000000001,0.0906
226,0.04000000000000001,0.0662
227,0.04000000000000001,0.0554
228,0.04000000000000001,0.0343
229,0.04000000000000001,0.022
230,0.04000000000000001,0.0142
231,0.04000000000000001,0.0072
232,0.04000000000000001,0.0033
233,0.04000000000000001,0.0012
234,0.04000000000000001,4e-4
235,0.04000000000000001,2e-4
208,0.04999999999999999,1e-4
212,0.04999999999999999,5e-4
213,0.04999999999999999,6e-4
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0036
216,0.04999999999999999,0.0064
217,0.04999999999999999,0.0126
218,0.04999999999999999,0.0166
219,0.04999999999999999,0.0356
220,0.04999999999999999,0.0482
221,0.04999999999999999,0.0622
222,0.04999999999999999,0.0842
223,0.04999999999999999,0.0976
224,0.04999999999999999,0.1152
225,0.04999999999999999,0.1169
226,0.04999999999999999,0.1087
227,0.04999999999999999,0.0907
228,0.04999999999999999,0.0674
229,0.04999999999999999,0.0512
230,0.04999999999999999,0.0373
231,0.04999999999999999,0.0197
232,0.04999999999999999,0.0115
233,0.04999999999999999,0.0072
234,0.04999999999999999,0.0026
235,0.04999999999999999,0.0014
236,0.04999999999999999,3e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,1e-4
213,0.06,1e-4
214,0.06,4e-4
215,0.06,0.001
216,0.06,0.0013
217,0.06,0.0033
218,0.06,0.0055
219,0.06,0.012
220,0.06,0.0206
221,0.06,0.0349
222,0.06,0.0473
223,0.06,0.0668
224,0.06,0.0888
225,0.06,0.1031
226,0.06,0.1171
227,0.06,0.1181
228,0.06,0.1083
229,0.06,0.0899
230,0.06,0.0673
231,0.06,0.0484
232,0.06,0.0303
233,0.06,0.016
234,0.06,0.0103
235,0.06,0.0046
236,0.06,0.0028
237,0.06,9e-4
238,0.06,5e-4
239,0.06,2e-4
240,0.06,2e-4
215,0.07,1e-4
216,0.07,2e-4
217,0.07,7e-4
218,0.07,0.0015
219,0.07,0.0033
220,0.07,0.0061
221,0.07,0.0128
222,0.07,0.0183
223,0.07,0.0311
224,0.07,0.0536
225,0.07,0.0691
226,0.07,0.0935
227,0.07,0.1042
228,0.07,0.1167
229,0.07,0.1189
230,0.07,0.1092
231,0.07,0.0913
232,0.07,0.0676
233,0.07,0.0409
234,0.07,0.0269
235,0.07,0.0181
236,0.07,0.007
237,0.07,0.006
238,0.07,0.0018
239,0.07,4e-4
240,0.07,4e-4
241,0.07,3e-4
215,0.07999999999999999,1e-4
218,0.07999999999999999,1e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0014
221,0.07999999999999999,0.0027
222,0.07999999999999999,0.0064
223,0.07999999999999999,0.0116
224,0.07999999999999999,0.0213
225,0.07999999999999999,0.0361
226,0.07999999999999999,0.055
227,0.07999999999999999,0.0766
228,0.07999999999999999,0.0944
229,0.07999999999999999,0.1076
230,0.07999999999999999,0.1201
231,0.07999999999999999,0.1149
232,0.07999999999999999,0.1081
233,0.07999999999999999,0.0872
234,0.07999999999999999,0.061
235,0.07999999999999999,0.0389
236,0.07999999999999999,0.0255
237,0.07999999999999999,0.0151
238,0.07999999999999999,0.0079
239,0.07999999999999999,0.0041
240,0.07999999999999999,0.0023
241,0.07999999999999999,5e-4
242,0.07999999999999999,5e-4
243,0.07999999999999999,1e-4
219,0.09,2e-4
220,0.09,2e-4
221,0.09,7e-4
222,0.09,9e-4
223,0.09,0.0029
224,0.09,0.0062
225,0.09,0.0143
226,0.09,0.0243
227,0.09,0.0375
228,0.09,0.0583
229,0.09,0.0807
230,0.09,0.1026
231,0.09,0.1127
232,0.09,0.121
233,0.09,0.1161
234,0.09,0.1008
235,0.09,0.0805
236,0.09,0.054
237,0.09,0.0388
238,0.09,0.0252
239,0.09,0.0115
240,0.09,0.0061
241,0.09,0.0026
242,0.09,0.0013
243,0.09,4e-4
244,0.09,1e-4
245,0.09,1e-4
222,0.1,3e-4
223,0.1,6e-4
224,0.1,0.0023
225,0.1,0.0046
226,0.1,0.0058
227,0.1,0.016
228,0.1,0.025
229,0.1,0.0435
230,0.1,0.0624
231,0.1,0.0838
232,0.1,0.0987
233,0.1,0.115
234,0.1,0.1202
235,0.1,0.109
236,0.1,0.0999
237,0.1,0.0746
238,0.1,0.0551
239,0.1,0.0366
240,0.1,0.0207
241,0.1,0.012
242,0.1,0.0058
243,0.1,0.004
244,0.1,0.0027
245,0.1,9e-4
246,0.1,3e-4
247,0.1,2e-4
