r_seats,margin_diff,prob
199,-0.060000000000000005,0.0727
200,-0.060000000000000005,0.0698
201,-0.060000000000000005,0.0683
202,-0.060000000000000005,0.0593
203,-0.060000000000000005,0.0565
204,-0.060000000000000005,0.0461
205,-0.060000000000000005,0.037
206,-0.060000000000000005,0.031
207,-0.060000000000000005,0.02
208,-0.060000000000000005,0.0164
209,-0.060000000000000005,0.0125
210,-0.060000000000000005,0.0078
211,-0.060000000000000005,0.0049
212,-0.060000000000000005,0.0034
213,-0.060000000000000005,0.0019
214,-0.060000000000000005,8e-4
215,-0.060000000000000005,3e-4
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
181,-0.05,1e-4
183,-0.05,3e-4
184,-0.05,3e-4
185,-0.05,7e-4
186,-0.05,0.0013
187,-0.05,0.0021
188,-0.05,0.0018
189,-0.05,0.0032
190,-0.05,0.0064
191,-0.05,0.0126
192,-0.05,0.0153
193,-0.05,0.0189
194,-0.05,0.0253
195,-0.05,0.0339
196,-0.05,0.0393
197,-0.05,0.0512
198,-0.05,0.0586
199,-0.05,0.0626
200,-0.05,0.0724
201,-0.05,0.07
202,-0.05,0.0764
203,-0.05,0.0729
204,-0.05,0.0755
205,-0.05,0.0658
206,-0.05,0.0577
207,-0.05,0.0501
208,-0.05,0.0366
209,-0.05,0.0261
210,-0.05,0.0217
211,-0.05,0.0141
212,-0.05,0.0103
213,-0.05,0.0069
214,-0.05,0.0041
215,-0.05,0.0023
216,-0.05,0.0013
217,-0.05,0.0012
218,-0.05,5e-4
219,-0.05,2e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,4e-4
188,-0.04000000000000001,7e-4
189,-0.04000000000000001,7e-4
190,-0.04000000000000001,0.0012
191,-0.04000000000000001,0.0024
192,-0.04000000000000001,0.0043
193,-0.04000000000000001,0.007
194,-0.04000000000000001,0.0089
195,-0.04000000000000001,0.0126
196,-0.04000000000000001,0.0172
197,-0.04000000000000001,0.024
198,-0.04000000000000001,0.0308
199,-0.04000000000000001,0.043
200,-0.04000000000000001,0.0503
201,-0.04000000000000001,0.0564
202,-0.04000000000000001,0.0714
203,-0.04000000000000001,0.0786
204,-0.04000000000000001,0.0759
205,-0.04000000000000001,0.0801
206,-0.04000000000000001,0.0773
207,-0.04000000000000001,0.0684
208,-0.04000000000000001,0.065
209,-0.04000000000000001,0.0566
210,-0.04000000000000001,0.0466
211,-0.04000000000000001,0.0354
212,-0.04000000000000001,0.0273
213,-0.04000000000000001,0.0189
214,-0.04000000000000001,0.0158
215,-0.04000000000000001,0.008
216,-0.04000000000000001,0.007
217,-0.04000000000000001,0.004
218,-0.04000000000000001,0.0018
219,-0.04000000000000001,8e-4
220,-0.04000000000000001,4e-4
221,-0.04000000000000001,1e-4
222,-0.04000000000000001,3e-4
223,-0.04000000000000001,2e-4
187,-0.03,1e-4
188,-0.03,1e-4
189,-0.03,3e-4
190,-0.03,5e-4
191,-0.03,4e-4
192,-0.03,0.0012
193,-0.03,0.001
194,-0.03,0.0018
195,-0.03,0.0033
196,-0.03,0.0062
197,-0.03,0.0072
198,-0.03,0.0131
199,-0.03,0.0181
200,-0.03,0.0263
201,-0.03,0.0327
202,-0.03,0.0376
203,-0.03,0.0537
204,-0.03,0.0606
205,-0.03,0.0666
206,-0.03,0.0781
207,-0.03,0.0752
208,-0.03,0.0853
209,-0.03,0.0764
210,-0.03,0.0754
211,-0.03,0.0641
212,-0.03,0.0563
213,-0.03,0.0489
214,-0.03,0.0363
215,-0.03,0.0253
216,-0.03,0.0175
217,-0.03,0.0127
218,-0.03,0.0072
219,-0.03,0.0048
220,-0.03,0.0035
221,-0.03,0.001
222,-0.03,6e-4
223,-0.03,4e-4
225,-0.03,1e-4
226,-0.03,1e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,4e-4
196,-0.020000000000000004,0.0013
197,-0.020000000000000004,0.0026
198,-0.020000000000000004,0.0032
199,-0.020000000000000004,0.0068
200,-0.020000000000000004,0.0078
201,-0.020000000000000004,0.0114
202,-0.020000000000000004,0.0197
203,-0.020000000000000004,0.0239
204,-0.020000000000000004,0.0333
205,-0.020000000000000004,0.0431
206,-0.020000000000000004,0.053
207,-0.020000000000000004,0.0624
208,-0.020000000000000004,0.0684
209,-0.020000000000000004,0.081
210,-0.020000000000000004,0.085
211,-0.020000000000000004,0.0875
212,-0.020000000000000004,0.0857
213,-0.020000000000000004,0.0737
214,-0.020000000000000004,0.0672
215,-0.020000000000000004,0.0534
216,-0.020000000000000004,0.0435
217,-0.020000000000000004,0.0299
218,-0.020000000000000004,0.0217
219,-0.020000000000000004,0.0137
220,-0.020000000000000004,0.009
221,-0.020000000000000004,0.0053
222,-0.020000000000000004,0.0034
223,-0.020000000000000004,0.0011
224,-0.020000000000000004,6e-4
225,-0.020000000000000004,3e-4
226,-0.020000000000000004,4e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,5e-4
197,-0.010000000000000009,5e-4
198,-0.010000000000000009,7e-4
199,-0.010000000000000009,9e-4
200,-0.010000000000000009,0.0023
201,-0.010000000000000009,0.0028
202,-0.010000000000000009,0.0055
203,-0.010000000000000009,0.0085
204,-0.010000000000000009,0.0148
205,-0.010000000000000009,0.0189
206,-0.010000000000000009,0.0251
207,-0.010000000000000009,0.036
208,-0.010000000000000009,0.047
209,-0.010000000000000009,0.0554
210,-0.010000000000000009,0.0678
211,-0.010000000000000009,0.0808
212,-0.010000000000000009,0.0852
213,-0.010000000000000009,0.0846
214,-0.010000000000000009,0.0946
215,-0.010000000000000009,0.0831
216,-0.010000000000000009,0.0756
217,-0.010000000000000009,0.0606
218,-0.010000000000000009,0.0475
219,-0.010000000000000009,0.0349
220,-0.010000000000000009,0.0261
221,-0.010000000000000009,0.0174
222,-0.010000000000000009,0.0115
223,-0.010000000000000009,0.0052
224,-0.010000000000000009,0.0033
225,-0.010000000000000009,0.0016
226,-0.010000000000000009,6e-4
227,-0.010000000000000009,5e-4
197,0,1e-4
198,0,1e-4
199,0,2e-4
200,0,3e-4
201,0,8e-4
202,0,0.0016
203,0,0.0017
204,0,0.0035
205,0,0.0065
206,0,0.0094
207,0,0.0135
208,0,0.0214
209,0,0.0321
210,0,0.0437
211,0,0.0485
212,0,0.062
213,0,0.0743
214,0,0.0892
215,0,0.0901
216,0,0.0929
217,0,0.0928
218,0,0.0788
219,0,0.0713
220,0,0.0548
221,0,0.0439
222,0,0.0257
223,0,0.0162
224,0,0.0121
225,0,0.0071
226,0,0.0034
227,0,0.0013
228,0,4e-4
229,0,3e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
202,0.009999999999999995,1e-4
203,0.009999999999999995,3e-4
204,0.009999999999999995,6e-4
205,0.009999999999999995,0.0014
206,0.009999999999999995,0.003
207,0.009999999999999995,0.0036
208,0.009999999999999995,0.0066
209,0.009999999999999995,0.0106
210,0.009999999999999995,0.017
211,0.009999999999999995,0.0248
212,0.009999999999999995,0.0363
213,0.009999999999999995,0.0473
214,0.009999999999999995,0.063
215,0.009999999999999995,0.0725
216,0.009999999999999995,0.083
217,0.009999999999999995,0.0949
218,0.009999999999999995,0.0944
219,0.009999999999999995,0.0932
220,0.009999999999999995,0.0885
221,0.009999999999999995,0.0777
222,0.009999999999999995,0.0603
223,0.009999999999999995,0.0459
224,0.009999999999999995,0.0323
225,0.009999999999999995,0.0198
226,0.009999999999999995,0.0102
227,0.009999999999999995,0.0059
228,0.009999999999999995,0.0039
229,0.009999999999999995,0.0013
230,0.009999999999999995,0.001
231,0.009999999999999995,3e-4
232,0.009999999999999995,1e-4
201,0.01999999999999999,1e-4
205,0.01999999999999999,1e-4
206,0.01999999999999999,6e-4
207,0.01999999999999999,9e-4
208,0.01999999999999999,0.0018
209,0.01999999999999999,0.0033
210,0.01999999999999999,0.0055
211,0.01999999999999999,0.008
212,0.01999999999999999,0.0136
213,0.01999999999999999,0.0211
214,0.01999999999999999,0.0303
215,0.01999999999999999,0.0465
216,0.01999999999999999,0.0526
217,0.01999999999999999,0.0705
218,0.01999999999999999,0.0898
219,0.01999999999999999,0.0945
220,0.01999999999999999,0.102
221,0.01999999999999999,0.101
222,0.01999999999999999,0.092
223,0.01999999999999999,0.0772
224,0.01999999999999999,0.0628
225,0.01999999999999999,0.0472
226,0.01999999999999999,0.0326
227,0.01999999999999999,0.0223
228,0.01999999999999999,0.0124
229,0.01999999999999999,0.0067
230,0.01999999999999999,0.0028
231,0.01999999999999999,0.001
232,0.01999999999999999,4e-4
233,0.01999999999999999,2e-4
234,0.01999999999999999,2e-4
207,0.03,1e-4
208,0.03,4e-4
209,0.03,3e-4
210,0.03,0.0011
211,0.03,0.0021
212,0.03,0.0039
213,0.03,0.0064
214,0.03,0.0124
215,0.03,0.0175
216,0.03,0.0264
217,0.03,0.0432
218,0.03,0.057
219,0.03,0.0709
220,0.03,0.0874
221,0.03,0.0983
222,0.03,0.1034
223,0.03,0.1052
224,0.03,0.0953
225,0.03,0.0809
226,0.03,0.0655
227,0.03,0.0456
228,0.03,0.033
229,0.03,0.0213
230,0.03,0.0116
231,0.03,0.0053
232,0.03,0.0032
233,0.03,0.001
234,0.03,0.001
235,0.03,1e-4
236,0.03,2e-4
210,0.04000000000000001,1e-4
211,0.04000000000000001,3e-4
212,0.04000000000000001,6e-4
213,0.04000000000000001,0.0021
214,0.04000000000000001,0.0029
215,0.04000000000000001,0.0061
216,0.04000000000000001,0.0115
217,0.04000000000000001,0.0169
218,0.04000000000000001,0.0252
219,0.04000000000000001,0.037
220,0.04000000000000001,0.052
221,0.04000000000000001,0.0684
222,0.04000000000000001,0.0872
223,0.04000000000000001,0.0981
224,0.04000000000000001,0.1116
225,0.04000000000000001,0.1109
226,0.04000000000000001,0.0971
227,0.04000000000000001,0.0865
228,0.04000000000000001,0.0682
229,0.04000000000000001,0.0466
230,0.04000000000000001,0.0342
231,0.04000000000000001,0.0178
232,0.04000000000000001,0.0091
233,0.04000000000000001,0.0061
234,0.04000000000000001,0.002
235,0.04000000000000001,0.001
236,0.04000000000000001,4e-4
238,0.04000000000000001,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,7e-4
214,0.04999999999999999,7e-4
215,0.04999999999999999,0.0015
216,0.04999999999999999,0.0024
217,0.04999999999999999,0.0054
218,0.04999999999999999,0.0083
219,0.04999999999999999,0.0185
220,0.04999999999999999,0.0249
221,0.04999999999999999,0.0381
222,0.04999999999999999,0.0522
223,0.04999999999999999,0.0741
224,0.04999999999999999,0.0897
225,0.04999999999999999,0.108
226,0.04999999999999999,0.1103
227,0.04999999999999999,0.1071
228,0.04999999999999999,0.0959
229,0.04999999999999999,0.0844
230,0.04999999999999999,0.0654
231,0.04999999999999999,0.0447
232,0.04999999999999999,0.027
233,0.04999999999999999,0.0206
234,0.04999999999999999,0.0102
235,0.04999999999999999,0.0064
236,0.04999999999999999,0.0017
237,0.04999999999999999,4e-4
238,0.04999999999999999,8e-4
239,0.04999999999999999,3e-4
240,0.04999999999999999,1e-4
215,0.06,4e-4
216,0.06,4e-4
217,0.06,0.0016
218,0.06,0.0018
219,0.06,0.0037
220,0.06,0.0076
221,0.06,0.0131
222,0.06,0.029
223,0.06,0.0375
224,0.06,0.0531
225,0.06,0.0738
226,0.06,0.0902
227,0.06,0.1109
228,0.06,0.1171
229,0.06,0.1152
230,0.06,0.0977
231,0.06,0.0848
232,0.06,0.0618
233,0.06,0.0405
234,0.06,0.0291
235,0.06,0.0167
236,0.06,0.0072
237,0.06,0.0039
238,0.06,0.0018
239,0.06,4e-4
240,0.06,2e-4
241,0.06,4e-4
244,0.06,1e-4
217,0.07,1e-4
218,0.07,3e-4
219,0.07,7e-4
220,0.07,0.0017
221,0.07,0.0034
222,0.07,0.008
223,0.07,0.0145
224,0.07,0.0253
225,0.07,0.0409
226,0.07,0.0563
227,0.07,0.0799
228,0.07,0.1017
229,0.07,0.1086
230,0.07,0.1134
231,0.07,0.1114
232,0.07,0.1005
233,0.07,0.0814
234,0.07,0.0604
235,0.07,0.0392
236,0.07,0.025
237,0.07,0.0135
238,0.07,0.0084
239,0.07,0.0027
240,0.07,0.0013
241,0.07,0.001
242,0.07,3e-4
243,0.07,1e-4
217,0.07999999999999999,1e-4
219,0.07999999999999999,1e-4
220,0.07999999999999999,2e-4
221,0.07999999999999999,0.0011
222,0.07999999999999999,0.0022
223,0.07999999999999999,0.0035
224,0.07999999999999999,0.0088
225,0.07999999999999999,0.0148
226,0.07999999999999999,0.0274
227,0.07999999999999999,0.0384
228,0.07999999999999999,0.0608
229,0.07999999999999999,0.082
230,0.07999999999999999,0.0986
231,0.07999999999999999,0.119
232,0.07999999999999999,0.1125
233,0.07999999999999999,0.1131
234,0.07999999999999999,0.1004
235,0.07999999999999999,0.0794
236,0.07999999999999999,0.0569
237,0.07999999999999999,0.0339
238,0.07999999999999999,0.0241
239,0.07999999999999999,0.0121
240,0.07999999999999999,0.0054
241,0.07999999999999999,0.0028
242,0.07999999999999999,0.0014
243,0.07999999999999999,7e-4
244,0.07999999999999999,3e-4
221,0.09,2e-4
222,0.09,5e-4
223,0.09,4e-4
224,0.09,0.0018
225,0.09,0.0049
226,0.09,0.0077
227,0.09,0.015
228,0.09,0.0296
229,0.09,0.0453
230,0.09,0.0638
231,0.09,0.0901
232,0.09,0.1037
233,0.09,0.1192
234,0.09,0.1175
235,0.09,0.1098
236,0.09,0.0873
237,0.09,0.071
238,0.09,0.0552
239,0.09,0.0348
240,0.09,0.0193
241,0.09,0.0105
242,0.09,0.0066
243,0.09,0.0037
244,0.09,0.0013
245,0.09,3e-4
246,0.09,3e-4
247,0.09,1e-4
248,0.09,1e-4
221,0.1,1e-4
224,0.1,1e-4
225,0.1,4e-4
226,0.1,0.0013
227,0.1,0.0047
228,0.1,0.0108
229,0.1,0.0178
230,0.1,0.03
231,0.1,0.0496
232,0.1,0.0699
233,0.1,0.0907
234,0.1,0.1073
235,0.1,0.1163
236,0.1,0.1226
237,0.1,0.1051
238,0.1,0.0844
239,0.1,0.0658
240,0.1,0.0482
241,0.1,0.0358
242,0.1,0.0183
243,0.1,0.0104
244,0.1,0.0053
245,0.1,0.0024
246,0.1,0.0017
247,0.1,5e-4
248,0.1,3e-4
250,0.1,1e-4
251,0.1,1e-4
