r_seats,margin_diff,prob
207,0,0.0564
208,0,0.0621
209,0,0.0691
210,0,0.0785
211,0,0.0726
212,0,0.0713
213,0,0.0651
214,0,0.0542
215,0,0.0499
216,0,0.0427
217,0,0.0332
218,0,0.0303
219,0,0.0205
220,0,0.0123
221,0,0.0098
222,0,0.006
223,0,0.0032
224,0,0.0013
225,0,0.0011
226,0,5e-4
227,0,2e-4
228,0,1e-4
189,0.009999999999999995,1e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,2e-4
193,0.009999999999999995,3e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,6e-4
196,0.009999999999999995,0.0012
197,0.009999999999999995,0.0025
198,0.009999999999999995,0.0025
199,0.009999999999999995,0.0037
200,0.009999999999999995,0.0081
201,0.009999999999999995,0.0067
202,0.009999999999999995,0.0105
203,0.009999999999999995,0.0161
204,0.009999999999999995,0.0209
205,0.009999999999999995,0.0285
206,0.009999999999999995,0.0329
207,0.009999999999999995,0.0409
208,0.009999999999999995,0.046
209,0.009999999999999995,0.0591
210,0.009999999999999995,0.0603
211,0.009999999999999995,0.0713
212,0.009999999999999995,0.0757
213,0.009999999999999995,0.071
214,0.009999999999999995,0.0747
215,0.009999999999999995,0.0636
216,0.009999999999999995,0.0645
217,0.009999999999999995,0.0592
218,0.009999999999999995,0.0478
219,0.009999999999999995,0.0426
220,0.009999999999999995,0.0306
221,0.009999999999999995,0.0188
222,0.009999999999999995,0.016
223,0.009999999999999995,0.0108
224,0.009999999999999995,0.0061
225,0.009999999999999995,0.0033
226,0.009999999999999995,0.0012
227,0.009999999999999995,8e-4
228,0.009999999999999995,6e-4
190,0.01999999999999999,1e-4
192,0.01999999999999999,1e-4
194,0.01999999999999999,1e-4
196,0.01999999999999999,4e-4
197,0.01999999999999999,2e-4
198,0.01999999999999999,4e-4
199,0.01999999999999999,0.0011
200,0.01999999999999999,0.0017
201,0.01999999999999999,0.0035
202,0.01999999999999999,0.0034
203,0.01999999999999999,0.0069
204,0.01999999999999999,0.008
205,0.01999999999999999,0.0115
206,0.01999999999999999,0.0161
207,0.01999999999999999,0.0221
208,0.01999999999999999,0.0251
209,0.01999999999999999,0.0366
210,0.01999999999999999,0.0438
211,0.01999999999999999,0.0501
212,0.01999999999999999,0.061
213,0.01999999999999999,0.0682
214,0.01999999999999999,0.0758
215,0.01999999999999999,0.0778
216,0.01999999999999999,0.0826
217,0.01999999999999999,0.0742
218,0.01999999999999999,0.0689
219,0.01999999999999999,0.0618
220,0.01999999999999999,0.0526
221,0.01999999999999999,0.0441
222,0.01999999999999999,0.036
223,0.01999999999999999,0.0243
224,0.01999999999999999,0.0141
225,0.01999999999999999,0.0111
226,0.01999999999999999,0.0077
227,0.01999999999999999,0.0046
228,0.01999999999999999,0.0027
229,0.01999999999999999,5e-4
230,0.01999999999999999,6e-4
231,0.01999999999999999,2e-4
195,0.03,1e-4
198,0.03,1e-4
199,0.03,3e-4
200,0.03,3e-4
201,0.03,1e-4
202,0.03,6e-4
203,0.03,0.0014
204,0.03,0.003
205,0.03,0.0044
206,0.03,0.0076
207,0.03,0.0092
208,0.03,0.0119
209,0.03,0.0193
210,0.03,0.0224
211,0.03,0.0297
212,0.03,0.0384
213,0.03,0.047
214,0.03,0.052
215,0.03,0.0677
216,0.03,0.0725
217,0.03,0.0767
218,0.03,0.0838
219,0.03,0.0842
220,0.03,0.0797
221,0.03,0.072
222,0.03,0.0615
223,0.03,0.0482
224,0.03,0.036
225,0.03,0.0247
226,0.03,0.02
227,0.03,0.0115
228,0.03,0.0056
229,0.03,0.0041
230,0.03,0.0023
231,0.03,0.001
232,0.03,4e-4
233,0.03,3e-4
197,0.04000000000000001,1e-4
201,0.04000000000000001,3e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,4e-4
205,0.04000000000000001,0.0011
206,0.04000000000000001,0.0013
207,0.04000000000000001,0.0032
208,0.04000000000000001,0.0038
209,0.04000000000000001,0.0063
210,0.04000000000000001,0.0093
211,0.04000000000000001,0.0152
212,0.04000000000000001,0.0181
213,0.04000000000000001,0.024
214,0.04000000000000001,0.0366
215,0.04000000000000001,0.0429
216,0.04000000000000001,0.0549
217,0.04000000000000001,0.0668
218,0.04000000000000001,0.0741
219,0.04000000000000001,0.0853
220,0.04000000000000001,0.0885
221,0.04000000000000001,0.0825
222,0.04000000000000001,0.0831
223,0.04000000000000001,0.0738
224,0.04000000000000001,0.0652
225,0.04000000000000001,0.0503
226,0.04000000000000001,0.037
227,0.04000000000000001,0.0312
228,0.04000000000000001,0.0207
229,0.04000000000000001,0.0101
230,0.04000000000000001,0.0068
231,0.04000000000000001,0.003
232,0.04000000000000001,0.0023
233,0.04000000000000001,5e-4
234,0.04000000000000001,6e-4
203,0.04999999999999999,1e-4
205,0.04999999999999999,3e-4
206,0.04999999999999999,4e-4
207,0.04999999999999999,7e-4
208,0.04999999999999999,0.0017
209,0.04999999999999999,0.0015
210,0.04999999999999999,0.0048
211,0.04999999999999999,0.0056
212,0.04999999999999999,0.0065
213,0.04999999999999999,0.0126
214,0.04999999999999999,0.0187
215,0.04999999999999999,0.0226
216,0.04999999999999999,0.0303
217,0.04999999999999999,0.0413
218,0.04999999999999999,0.052
219,0.04999999999999999,0.0667
220,0.04999999999999999,0.0739
221,0.04999999999999999,0.0769
222,0.04999999999999999,0.0881
223,0.04999999999999999,0.0917
224,0.04999999999999999,0.0871
225,0.04999999999999999,0.0761
226,0.04999999999999999,0.0739
227,0.04999999999999999,0.0559
228,0.04999999999999999,0.0386
229,0.04999999999999999,0.0293
230,0.04999999999999999,0.018
231,0.04999999999999999,0.0115
232,0.04999999999999999,0.0063
233,0.04999999999999999,0.0036
234,0.04999999999999999,0.0019
235,0.04999999999999999,8e-4
236,0.04999999999999999,2e-4
237,0.04999999999999999,3e-4
238,0.04999999999999999,1e-4
206,0.06,2e-4
207,0.06,1e-4
208,0.06,3e-4
209,0.06,5e-4
210,0.06,5e-4
211,0.06,0.0021
212,0.06,0.002
213,0.06,0.0041
214,0.06,0.0066
215,0.06,0.0115
216,0.06,0.0136
217,0.06,0.0191
218,0.06,0.0301
219,0.06,0.0387
220,0.06,0.0518
221,0.06,0.0601
222,0.06,0.0736
223,0.06,0.0847
224,0.06,0.0957
225,0.06,0.0962
226,0.06,0.0923
227,0.06,0.0897
228,0.06,0.0688
229,0.06,0.0537
230,0.06,0.0416
231,0.06,0.0276
232,0.06,0.0161
233,0.06,0.0094
234,0.06,0.0055
235,0.06,0.0021
236,0.06,0.0011
237,0.06,4e-4
238,0.06,2e-4
209,0.07,1e-4
210,0.07,2e-4
211,0.07,7e-4
212,0.07,6e-4
213,0.07,8e-4
214,0.07,0.0017
215,0.07,0.0021
216,0.07,0.0054
217,0.07,0.0086
218,0.07,0.0117
219,0.07,0.0189
220,0.07,0.026
221,0.07,0.0375
222,0.07,0.0514
223,0.07,0.0629
224,0.07,0.0807
225,0.07,0.0867
226,0.07,0.0942
227,0.07,0.0989
228,0.07,0.0914
229,0.07,0.0846
230,0.07,0.0717
231,0.07,0.0584
232,0.07,0.0413
233,0.07,0.0279
234,0.07,0.0152
235,0.07,0.009
236,0.07,0.0074
237,0.07,0.0025
238,0.07,0.0011
239,0.07,4e-4
212,0.07999999999999999,2e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,5e-4
215,0.07999999999999999,8e-4
216,0.07999999999999999,0.0012
217,0.07999999999999999,0.0029
218,0.07999999999999999,0.0033
219,0.07999999999999999,0.0079
220,0.07999999999999999,0.0109
221,0.07999999999999999,0.0198
222,0.07999999999999999,0.0242
223,0.07999999999999999,0.0349
224,0.07999999999999999,0.0513
225,0.07999999999999999,0.0636
226,0.07999999999999999,0.079
227,0.07999999999999999,0.0903
228,0.07999999999999999,0.097
229,0.07999999999999999,0.0956
230,0.07999999999999999,0.1013
231,0.07999999999999999,0.0912
232,0.07999999999999999,0.0743
233,0.07999999999999999,0.0554
234,0.07999999999999999,0.0388
235,0.07999999999999999,0.0243
236,0.07999999999999999,0.0151
237,0.07999999999999999,0.0079
238,0.07999999999999999,0.0048
239,0.07999999999999999,0.0017
240,0.07999999999999999,0.001
241,0.07999999999999999,6e-4
215,0.09,3e-4
216,0.09,4e-4
217,0.09,3e-4
218,0.09,9e-4
219,0.09,0.0011
220,0.09,0.0042
221,0.09,0.0067
222,0.09,0.0102
223,0.09,0.0157
224,0.09,0.0252
225,0.09,0.0386
226,0.09,0.0532
227,0.09,0.0693
228,0.09,0.079
229,0.09,0.094
230,0.09,0.1058
231,0.09,0.104
232,0.09,0.0932
233,0.09,0.0823
234,0.09,0.0697
235,0.09,0.0541
236,0.09,0.0368
237,0.09,0.0259
238,0.09,0.0144
239,0.09,0.0083
240,0.09,0.0037
241,0.09,0.0015
242,0.09,8e-4
243,0.09,4e-4
216,0.1,1e-4
217,0.1,1e-4
218,0.1,2e-4
219,0.1,6e-4
220,0.1,7e-4
221,0.1,0.0015
222,0.1,0.0029
223,0.1,0.0059
224,0.1,0.0085
225,0.1,0.0184
226,0.1,0.0273
227,0.1,0.0409
228,0.1,0.0496
229,0.1,0.0666
230,0.1,0.0843
231,0.1,0.1007
232,0.1,0.1073
233,0.1,0.1023
234,0.1,0.0986
235,0.1,0.0906
236,0.1,0.0628
237,0.1,0.052
238,0.1,0.0332
239,0.1,0.0205
240,0.1,0.0106
241,0.1,0.0067
242,0.1,0.0034
243,0.1,0.002
244,0.1,0.0012
245,0.1,1e-4
246,0.1,3e-4
247,0.1,1e-4
