r_seats,margin_diff,prob
196,-0.09000000000000001,0.0173
197,-0.09000000000000001,0.0143
198,-0.09000000000000001,0.0098
199,-0.09000000000000001,0.0083
200,-0.09000000000000001,0.0067
201,-0.09000000000000001,0.0032
202,-0.09000000000000001,0.0021
203,-0.09000000000000001,0.002
204,-0.09000000000000001,0.001
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,4e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,3e-4
209,-0.09000000000000001,1e-4
163,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,2e-4
167,-0.08,2e-4
168,-0.08,4e-4
169,-0.08,0.0011
170,-0.08,0.0012
171,-0.08,0.0021
172,-0.08,0.0029
173,-0.08,0.0034
174,-0.08,0.006
175,-0.08,0.007
176,-0.08,0.011
177,-0.08,0.0133
178,-0.08,0.018
179,-0.08,0.0216
180,-0.08,0.0256
181,-0.08,0.0315
182,-0.08,0.0355
183,-0.08,0.0421
184,-0.08,0.0419
185,-0.08,0.0474
186,-0.08,0.0542
187,-0.08,0.0519
188,-0.08,0.0573
189,-0.08,0.0562
190,-0.08,0.0554
191,-0.08,0.0586
192,-0.08,0.0508
193,-0.08,0.0523
194,-0.08,0.044
195,-0.08,0.039
196,-0.08,0.0365
197,-0.08,0.0277
198,-0.08,0.0236
199,-0.08,0.0229
200,-0.08,0.0151
201,-0.08,0.0119
202,-0.08,0.0088
203,-0.08,0.0075
204,-0.08,0.0041
205,-0.08,0.0033
206,-0.08,0.0026
207,-0.08,0.0015
208,-0.08,0.0011
209,-0.08,4e-4
210,-0.08,2e-4
211,-0.08,1e-4
212,-0.08,2e-4
213,-0.08,2e-4
169,-0.07,1e-4
170,-0.07,2e-4
171,-0.07,7e-4
172,-0.07,9e-4
173,-0.07,4e-4
174,-0.07,0.0013
175,-0.07,0.0023
176,-0.07,0.0035
177,-0.07,0.0049
178,-0.07,0.0066
179,-0.07,0.0075
180,-0.07,0.0103
181,-0.07,0.0141
182,-0.07,0.0168
183,-0.07,0.0209
184,-0.07,0.0261
185,-0.07,0.0354
186,-0.07,0.0344
187,-0.07,0.0385
188,-0.07,0.049
189,-0.07,0.0509
190,-0.07,0.0553
191,-0.07,0.0595
192,-0.07,0.0592
193,-0.07,0.0605
194,-0.07,0.0583
195,-0.07,0.0528
196,-0.07,0.0488
197,-0.07,0.0469
198,-0.07,0.0426
199,-0.07,0.0418
200,-0.07,0.0316
201,-0.07,0.0268
202,-0.07,0.0234
203,-0.07,0.0184
204,-0.07,0.0161
205,-0.07,0.0104
206,-0.07,0.007
207,-0.07,0.0068
208,-0.07,0.0035
209,-0.07,0.002
210,-0.07,0.001
211,-0.07,0.0013
212,-0.07,4e-4
213,-0.07,2e-4
214,-0.07,1e-4
215,-0.07,2e-4
216,-0.07,3e-4
170,-0.060000000000000005,2e-4
171,-0.060000000000000005,1e-4
173,-0.060000000000000005,3e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,6e-4
178,-0.060000000000000005,0.0019
179,-0.060000000000000005,0.0021
180,-0.060000000000000005,0.0038
181,-0.060000000000000005,0.0042
182,-0.060000000000000005,0.0057
183,-0.060000000000000005,0.0083
184,-0.060000000000000005,0.0133
185,-0.060000000000000005,0.0144
186,-0.060000000000000005,0.0199
187,-0.060000000000000005,0.0227
188,-0.060000000000000005,0.0308
189,-0.060000000000000005,0.0343
190,-0.060000000000000005,0.0367
191,-0.060000000000000005,0.0437
192,-0.060000000000000005,0.0492
193,-0.060000000000000005,0.0523
194,-0.060000000000000005,0.0555
195,-0.060000000000000005,0.0611
196,-0.060000000000000005,0.059
197,-0.060000000000000005,0.0638
198,-0.060000000000000005,0.0554
199,-0.060000000000000005,0.0582
200,-0.060000000000000005,0.0504
201,-0.060000000000000005,0.0479
202,-0.060000000000000005,0.0411
203,-0.060000000000000005,0.0361
204,-0.060000000000000005,0.0333
205,-0.060000000000000005,0.0235
206,-0.060000000000000005,0.019
207,-0.060000000000000005,0.0156
208,-0.060000000000000005,0.0119
209,-0.060000000000000005,0.0059
210,-0.060000000000000005,0.0057
211,-0.060000000000000005,0.0042
212,-0.060000000000000005,0.0023
213,-0.060000000000000005,0.002
214,-0.060000000000000005,0.0015
215,-0.060000000000000005,4e-4
216,-0.060000000000000005,4e-4
217,-0.060000000000000005,2e-4
174,-0.05,1e-4
175,-0.05,3e-4
177,-0.05,4e-4
178,-0.05,1e-4
179,-0.05,6e-4
180,-0.05,0.001
181,-0.05,7e-4
182,-0.05,0.0011
183,-0.05,0.0021
184,-0.05,0.0033
185,-0.05,0.0055
186,-0.05,0.0075
187,-0.05,0.0105
188,-0.05,0.013
189,-0.05,0.0177
190,-0.05,0.0212
191,-0.05,0.0261
192,-0.05,0.0306
193,-0.05,0.0374
194,-0.05,0.0419
195,-0.05,0.0464
196,-0.05,0.0492
197,-0.05,0.0551
198,-0.05,0.0612
199,-0.05,0.0587
200,-0.05,0.0661
201,-0.05,0.0593
202,-0.05,0.0592
203,-0.05,0.0572
204,-0.05,0.0516
205,-0.05,0.0454
206,-0.05,0.037
207,-0.05,0.0332
208,-0.05,0.025
209,-0.05,0.0203
210,-0.05,0.0184
211,-0.05,0.0122
212,-0.05,0.0082
213,-0.05,0.0063
214,-0.05,0.0039
215,-0.05,0.0024
216,-0.05,0.001
217,-0.05,5e-4
218,-0.05,6e-4
219,-0.05,3e-4
220,-0.05,1e-4
222,-0.05,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,9e-4
185,-0.04000000000000001,0.0014
186,-0.04000000000000001,0.0022
187,-0.04000000000000001,0.0034
188,-0.04000000000000001,0.004
189,-0.04000000000000001,0.0067
190,-0.04000000000000001,0.0089
191,-0.04000000000000001,0.0121
192,-0.04000000000000001,0.0154
193,-0.04000000000000001,0.0192
194,-0.04000000000000001,0.023
195,-0.04000000000000001,0.0275
196,-0.04000000000000001,0.031
197,-0.04000000000000001,0.04
198,-0.04000000000000001,0.0504
199,-0.04000000000000001,0.0555
200,-0.04000000000000001,0.0575
201,-0.04000000000000001,0.0592
202,-0.04000000000000001,0.063
203,-0.04000000000000001,0.0595
204,-0.04000000000000001,0.0644
205,-0.04000000000000001,0.0617
206,-0.04000000000000001,0.0575
207,-0.04000000000000001,0.0489
208,-0.04000000000000001,0.0489
209,-0.04000000000000001,0.0433
210,-0.04000000000000001,0.0343
211,-0.04000000000000001,0.0282
212,-0.04000000000000001,0.0251
213,-0.04000000000000001,0.016
214,-0.04000000000000001,0.0096
215,-0.04000000000000001,0.0081
216,-0.04000000000000001,0.0046
217,-0.04000000000000001,0.0034
218,-0.04000000000000001,0.0022
219,-0.04000000000000001,0.0011
220,-0.04000000000000001,4e-4
221,-0.04000000000000001,2e-4
223,-0.04000000000000001,1e-4
180,-0.03,1e-4
181,-0.03,2e-4
184,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,0.0012
188,-0.03,7e-4
189,-0.03,0.0014
190,-0.03,0.003
191,-0.03,0.0036
192,-0.03,0.005
193,-0.03,0.0081
194,-0.03,0.0111
195,-0.03,0.0125
196,-0.03,0.0169
197,-0.03,0.0215
198,-0.03,0.0291
199,-0.03,0.0336
200,-0.03,0.0381
201,-0.03,0.0478
202,-0.03,0.0526
203,-0.03,0.0617
204,-0.03,0.0578
205,-0.03,0.0635
206,-0.03,0.0692
207,-0.03,0.0654
208,-0.03,0.0669
209,-0.03,0.0609
210,-0.03,0.0515
211,-0.03,0.0489
212,-0.03,0.0424
213,-0.03,0.0368
214,-0.03,0.0262
215,-0.03,0.0189
216,-0.03,0.0145
217,-0.03,0.0107
218,-0.03,0.0073
219,-0.03,0.0052
220,-0.03,0.0023
221,-0.03,0.0013
222,-0.03,8e-4
223,-0.03,6e-4
225,-0.03,2e-4
231,-0.03,1e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,0.001
192,-0.020000000000000004,0.0011
193,-0.020000000000000004,0.0025
194,-0.020000000000000004,0.0033
195,-0.020000000000000004,0.006
196,-0.020000000000000004,0.0047
197,-0.020000000000000004,0.0093
198,-0.020000000000000004,0.0143
199,-0.020000000000000004,0.0153
200,-0.020000000000000004,0.0229
201,-0.020000000000000004,0.0235
202,-0.020000000000000004,0.0338
203,-0.020000000000000004,0.0395
204,-0.020000000000000004,0.0462
205,-0.020000000000000004,0.0549
206,-0.020000000000000004,0.0557
207,-0.020000000000000004,0.0623
208,-0.020000000000000004,0.0676
209,-0.020000000000000004,0.0673
210,-0.020000000000000004,0.0698
211,-0.020000000000000004,0.0714
212,-0.020000000000000004,0.0611
213,-0.020000000000000004,0.0615
214,-0.020000000000000004,0.0507
215,-0.020000000000000004,0.0422
216,-0.020000000000000004,0.0341
217,-0.020000000000000004,0.0257
218,-0.020000000000000004,0.0204
219,-0.020000000000000004,0.0119
220,-0.020000000000000004,0.0075
221,-0.020000000000000004,0.005
222,-0.020000000000000004,0.0028
223,-0.020000000000000004,0.0018
224,-0.020000000000000004,8e-4
225,-0.020000000000000004,5e-4
226,-0.020000000000000004,2e-4
228,-0.020000000000000004,1e-4
231,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,5e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,8e-4
195,-0.010000000000000009,0.0014
196,-0.010000000000000009,0.0017
197,-0.010000000000000009,0.0024
198,-0.010000000000000009,0.0045
199,-0.010000000000000009,0.0072
200,-0.010000000000000009,0.0079
201,-0.010000000000000009,0.0084
202,-0.010000000000000009,0.0183
203,-0.010000000000000009,0.0225
204,-0.010000000000000009,0.0271
205,-0.010000000000000009,0.0339
206,-0.010000000000000009,0.0447
207,-0.010000000000000009,0.0508
208,-0.010000000000000009,0.0529
209,-0.010000000000000009,0.0628
210,-0.010000000000000009,0.0709
211,-0.010000000000000009,0.0709
212,-0.010000000000000009,0.0743
213,-0.010000000000000009,0.0697
214,-0.010000000000000009,0.064
215,-0.010000000000000009,0.0642
216,-0.010000000000000009,0.0555
217,-0.010000000000000009,0.0472
218,-0.010000000000000009,0.039
219,-0.010000000000000009,0.0293
220,-0.010000000000000009,0.023
221,-0.010000000000000009,0.0174
222,-0.010000000000000009,0.0119
223,-0.010000000000000009,0.0065
224,-0.010000000000000009,0.0043
225,-0.010000000000000009,0.0022
226,-0.010000000000000009,9e-4
227,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
190,0,1e-4
194,0,1e-4
195,0,3e-4
196,0,3e-4
197,0,9e-4
198,0,0.0011
199,0,0.002
200,0,0.0031
201,0,0.0033
202,0,0.0058
203,0,0.0093
204,0,0.0123
205,0,0.0173
206,0,0.0214
207,0,0.0287
208,0,0.0346
209,0,0.0443
210,0,0.0516
211,0,0.0593
212,0,0.0692
213,0,0.0771
214,0,0.0728
215,0,0.0734
216,0,0.0739
217,0,0.0697
218,0,0.0615
219,0,0.0543
220,0,0.0469
221,0,0.0362
222,0,0.0258
223,0,0.018
224,0,0.0109
225,0,0.0079
226,0,0.0033
227,0,0.0013
228,0,0.0013
229,0,5e-4
230,0,2e-4
191,0.009999999999999995,1e-4
192,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,1e-4
200,0.009999999999999995,5e-4
201,0.009999999999999995,0.001
202,0.009999999999999995,0.0022
203,0.009999999999999995,0.003
204,0.009999999999999995,0.004
205,0.009999999999999995,0.0042
206,0.009999999999999995,0.0093
207,0.009999999999999995,0.0119
208,0.009999999999999995,0.0187
209,0.009999999999999995,0.023
210,0.009999999999999995,0.0324
211,0.009999999999999995,0.0404
212,0.009999999999999995,0.0431
213,0.009999999999999995,0.0555
214,0.009999999999999995,0.0654
215,0.009999999999999995,0.0687
216,0.009999999999999995,0.0772
217,0.009999999999999995,0.0808
218,0.009999999999999995,0.0804
219,0.009999999999999995,0.0777
220,0.009999999999999995,0.0692
221,0.009999999999999995,0.0649
222,0.009999999999999995,0.0526
223,0.009999999999999995,0.039
224,0.009999999999999995,0.0275
225,0.009999999999999995,0.0191
226,0.009999999999999995,0.012
227,0.009999999999999995,0.0082
228,0.009999999999999995,0.0044
229,0.009999999999999995,0.0019
230,0.009999999999999995,9e-4
231,0.009999999999999995,2e-4
233,0.009999999999999995,1e-4
234,0.009999999999999995,2e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,5e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0029
207,0.01999999999999999,0.005
208,0.01999999999999999,0.0067
209,0.01999999999999999,0.0083
210,0.01999999999999999,0.0146
211,0.01999999999999999,0.0189
212,0.01999999999999999,0.0244
213,0.01999999999999999,0.035
214,0.01999999999999999,0.0465
215,0.01999999999999999,0.0519
216,0.01999999999999999,0.061
217,0.01999999999999999,0.0701
218,0.01999999999999999,0.081
219,0.01999999999999999,0.0831
220,0.01999999999999999,0.0819
221,0.01999999999999999,0.0819
222,0.01999999999999999,0.0765
223,0.01999999999999999,0.0699
224,0.01999999999999999,0.061
225,0.01999999999999999,0.0432
226,0.01999999999999999,0.0277
227,0.01999999999999999,0.0181
228,0.01999999999999999,0.0121
229,0.01999999999999999,0.0085
230,0.01999999999999999,0.0029
231,0.01999999999999999,0.0027
232,0.01999999999999999,5e-4
233,0.01999999999999999,2e-4
234,0.01999999999999999,1e-4
202,0.03,2e-4
204,0.03,4e-4
205,0.03,3e-4
206,0.03,8e-4
207,0.03,0.0012
208,0.03,0.0014
209,0.03,0.0033
210,0.03,0.0065
211,0.03,0.0075
212,0.03,0.0116
213,0.03,0.017
214,0.03,0.0182
215,0.03,0.0306
216,0.03,0.041
217,0.03,0.0499
218,0.03,0.0594
219,0.03,0.0665
220,0.03,0.0813
221,0.03,0.0892
222,0.03,0.0916
223,0.03,0.0899
224,0.03,0.0842
225,0.03,0.0748
226,0.03,0.0552
227,0.03,0.0438
228,0.03,0.0307
229,0.03,0.0203
230,0.03,0.0098
231,0.03,0.0075
232,0.03,0.0036
233,0.03,0.0015
234,0.03,6e-4
235,0.03,1e-4
237,0.03,1e-4
201,0.04000000000000001,1e-4
205,0.04000000000000001,2e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,4e-4
209,0.04000000000000001,0.0011
210,0.04000000000000001,0.0013
211,0.04000000000000001,0.0031
212,0.04000000000000001,0.0038
213,0.04000000000000001,0.0051
214,0.04000000000000001,0.0099
215,0.04000000000000001,0.0122
216,0.04000000000000001,0.0192
217,0.04000000000000001,0.0286
218,0.04000000000000001,0.0331
219,0.04000000000000001,0.049
220,0.04000000000000001,0.0621
221,0.04000000000000001,0.0765
222,0.04000000000000001,0.0825
223,0.04000000000000001,0.0983
224,0.04000000000000001,0.0948
225,0.04000000000000001,0.0896
226,0.04000000000000001,0.0817
227,0.04000000000000001,0.0707
228,0.04000000000000001,0.0554
229,0.04000000000000001,0.0458
230,0.04000000000000001,0.0327
231,0.04000000000000001,0.0185
232,0.04000000000000001,0.0117
233,0.04000000000000001,0.007
234,0.04000000000000001,0.0029
235,0.04000000000000001,0.0014
236,0.04000000000000001,5e-4
237,0.04000000000000001,3e-4
238,0.04000000000000001,1e-4
239,0.04000000000000001,1e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,0.0016
213,0.04999999999999999,0.0021
214,0.04999999999999999,0.003
215,0.04999999999999999,0.0053
216,0.04999999999999999,0.0067
217,0.04999999999999999,0.0119
218,0.04999999999999999,0.0174
219,0.04999999999999999,0.0234
220,0.04999999999999999,0.037
221,0.04999999999999999,0.0458
222,0.04999999999999999,0.0637
223,0.04999999999999999,0.0752
224,0.04999999999999999,0.0884
225,0.04999999999999999,0.0971
226,0.04999999999999999,0.0965
227,0.04999999999999999,0.0983
228,0.04999999999999999,0.0896
229,0.04999999999999999,0.0718
230,0.04999999999999999,0.0603
231,0.04999999999999999,0.0413
232,0.04999999999999999,0.0288
233,0.04999999999999999,0.0175
234,0.04999999999999999,0.008
235,0.04999999999999999,0.0057
236,0.04999999999999999,0.002
237,0.04999999999999999,8e-4
238,0.04999999999999999,3e-4
239,0.04999999999999999,2e-4
210,0.06,1e-4
211,0.06,2e-4
212,0.06,4e-4
213,0.06,7e-4
214,0.06,6e-4
215,0.06,0.0011
216,0.06,0.0026
217,0.06,0.0033
218,0.06,0.0063
219,0.06,0.0093
220,0.06,0.0159
221,0.06,0.0216
222,0.06,0.0338
223,0.06,0.0526
224,0.06,0.0645
225,0.06,0.0731
226,0.06,0.0857
227,0.06,0.097
228,0.06,0.1041
229,0.06,0.0966
230,0.06,0.0977
231,0.06,0.0743
232,0.06,0.0582
233,0.06,0.04
234,0.06,0.0274
235,0.06,0.016
236,0.06,0.0086
237,0.06,0.0048
238,0.06,0.0021
239,0.06,0.001
240,0.06,2e-4
241,0.06,1e-4
242,0.06,1e-4
209,0.07,1e-4
215,0.07,4e-4
216,0.07,6e-4
217,0.07,0.0016
218,0.07,0.0026
219,0.07,0.0028
220,0.07,0.0061
221,0.07,0.0103
222,0.07,0.015
223,0.07,0.0231
224,0.07,0.0332
225,0.07,0.0491
226,0.07,0.0635
227,0.07,0.0777
228,0.07,0.0912
229,0.07,0.1071
230,0.07,0.1035
231,0.07,0.0997
232,0.07,0.0918
233,0.07,0.0749
234,0.07,0.0577
235,0.07,0.0357
236,0.07,0.0246
237,0.07,0.0137
238,0.07,0.008
239,0.07,0.0034
240,0.07,0.0018
241,0.07,4e-4
242,0.07,3e-4
245,0.07,1e-4
216,0.07999999999999999,3e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,5e-4
220,0.07999999999999999,0.0018
221,0.07999999999999999,0.0037
222,0.07999999999999999,0.005
223,0.07999999999999999,0.008
224,0.07999999999999999,0.0138
225,0.07999999999999999,0.0204
226,0.07999999999999999,0.0362
227,0.07999999999999999,0.0499
228,0.07999999999999999,0.0657
229,0.07999999999999999,0.0889
230,0.07999999999999999,0.0973
231,0.07999999999999999,0.1087
232,0.07999999999999999,0.1052
233,0.07999999999999999,0.1017
234,0.07999999999999999,0.0899
235,0.07999999999999999,0.0707
236,0.07999999999999999,0.0506
237,0.07999999999999999,0.0359
238,0.07999999999999999,0.0227
239,0.07999999999999999,0.0118
240,0.07999999999999999,0.0062
241,0.07999999999999999,0.0027
242,0.07999999999999999,0.001
243,0.07999999999999999,7e-4
244,0.07999999999999999,2e-4
218,0.09,1e-4
219,0.09,1e-4
220,0.09,4e-4
221,0.09,4e-4
222,0.09,0.0012
223,0.09,0.0031
224,0.09,0.0041
225,0.09,0.0094
226,0.09,0.0125
227,0.09,0.0243
228,0.09,0.0349
229,0.09,0.0486
230,0.09,0.0718
231,0.09,0.0899
232,0.09,0.1029
233,0.09,0.1113
234,0.09,0.1084
235,0.09,0.1012
236,0.09,0.0877
237,0.09,0.0673
238,0.09,0.0466
239,0.09,0.0314
240,0.09,0.02
241,0.09,0.0121
242,0.09,0.0051
243,0.09,0.0028
244,0.09,0.0017
245,0.09,4e-4
246,0.09,1e-4
247,0.09,2e-4
220,0.1,2e-4
221,0.1,2e-4
222,0.1,6e-4
223,0.1,4e-4
224,0.1,7e-4
225,0.1,0.002
226,0.1,0.0049
227,0.1,0.0095
228,0.1,0.0142
229,0.1,0.024
230,0.1,0.0365
231,0.1,0.0531
232,0.1,0.0695
233,0.1,0.0892
234,0.1,0.1069
235,0.1,0.1068
236,0.1,0.1138
237,0.1,0.1082
238,0.1,0.0822
239,0.1,0.0631
240,0.1,0.0494
241,0.1,0.0305
242,0.1,0.0154
243,0.1,0.0096
244,0.1,0.0051
245,0.1,0.0022
246,0.1,0.001
247,0.1,3e-4
248,0.1,3e-4
249,0.1,2e-4
