r_seats,margin_diff,prob
203,-0.07,5e-4
204,-0.07,4e-4
205,-0.07,1e-4
169,-0.060000000000000005,2e-4
170,-0.060000000000000005,1e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,6e-4
173,-0.060000000000000005,8e-4
174,-0.060000000000000005,0.0015
175,-0.060000000000000005,0.0021
176,-0.060000000000000005,0.0031
177,-0.060000000000000005,0.0053
178,-0.060000000000000005,0.0097
179,-0.060000000000000005,0.0126
180,-0.060000000000000005,0.0164
181,-0.060000000000000005,0.0218
182,-0.060000000000000005,0.028
183,-0.060000000000000005,0.0363
184,-0.060000000000000005,0.045
185,-0.060000000000000005,0.0554
186,-0.060000000000000005,0.0631
187,-0.060000000000000005,0.0709
188,-0.060000000000000005,0.0762
189,-0.060000000000000005,0.08
190,-0.060000000000000005,0.0741
191,-0.060000000000000005,0.0666
192,-0.060000000000000005,0.0697
193,-0.060000000000000005,0.0576
194,-0.060000000000000005,0.0464
195,-0.060000000000000005,0.0441
196,-0.060000000000000005,0.0304
197,-0.060000000000000005,0.0241
198,-0.060000000000000005,0.0194
199,-0.060000000000000005,0.0138
200,-0.060000000000000005,0.0097
201,-0.060000000000000005,0.0062
202,-0.060000000000000005,0.0046
203,-0.060000000000000005,0.0019
204,-0.060000000000000005,9e-4
205,-0.060000000000000005,9e-4
206,-0.060000000000000005,2e-4
208,-0.060000000000000005,1e-4
209,-0.060000000000000005,1e-4
173,-0.05,1e-4
175,-0.05,1e-4
176,-0.05,7e-4
177,-0.05,0.0014
178,-0.05,0.0019
179,-0.05,0.0019
180,-0.05,0.0044
181,-0.05,0.0085
182,-0.05,0.0101
183,-0.05,0.014
184,-0.05,0.0203
185,-0.05,0.031
186,-0.05,0.0356
187,-0.05,0.0446
188,-0.05,0.0548
189,-0.05,0.062
190,-0.05,0.0698
191,-0.05,0.0771
192,-0.05,0.0749
193,-0.05,0.0775
194,-0.05,0.0745
195,-0.05,0.0677
196,-0.05,0.0617
197,-0.05,0.0504
198,-0.05,0.0399
199,-0.05,0.0366
200,-0.05,0.0269
201,-0.05,0.0177
202,-0.05,0.0142
203,-0.05,0.0083
204,-0.05,0.0037
205,-0.05,0.0037
206,-0.05,0.0017
207,-0.05,0.0011
208,-0.05,8e-4
209,-0.05,2e-4
210,-0.05,1e-4
211,-0.05,1e-4
177,-0.04000000000000001,1e-4
178,-0.04000000000000001,1e-4
179,-0.04000000000000001,4e-4
180,-0.04000000000000001,0.0011
181,-0.04000000000000001,0.0014
182,-0.04000000000000001,0.0025
183,-0.04000000000000001,0.0046
184,-0.04000000000000001,0.0082
185,-0.04000000000000001,0.0103
186,-0.04000000000000001,0.0136
187,-0.04000000000000001,0.0179
188,-0.04000000000000001,0.0261
189,-0.04000000000000001,0.0342
190,-0.04000000000000001,0.0415
191,-0.04000000000000001,0.0547
192,-0.04000000000000001,0.0665
193,-0.04000000000000001,0.0713
194,-0.04000000000000001,0.0777
195,-0.04000000000000001,0.0804
196,-0.04000000000000001,0.0747
197,-0.04000000000000001,0.0801
198,-0.04000000000000001,0.0719
199,-0.04000000000000001,0.0651
200,-0.04000000000000001,0.0533
201,-0.04000000000000001,0.0438
202,-0.04000000000000001,0.0306
203,-0.04000000000000001,0.0231
204,-0.04000000000000001,0.019
205,-0.04000000000000001,0.0093
206,-0.04000000000000001,0.0065
207,-0.04000000000000001,0.0049
208,-0.04000000000000001,0.0026
209,-0.04000000000000001,0.0014
210,-0.04000000000000001,5e-4
211,-0.04000000000000001,3e-4
212,-0.04000000000000001,1e-4
213,-0.04000000000000001,1e-4
214,-0.04000000000000001,1e-4
181,-0.03,2e-4
182,-0.03,7e-4
183,-0.03,7e-4
184,-0.03,0.0013
185,-0.03,0.0026
186,-0.03,0.003
187,-0.03,0.0061
188,-0.03,0.0092
189,-0.03,0.0134
190,-0.03,0.0213
191,-0.03,0.0287
192,-0.03,0.0343
193,-0.03,0.0447
194,-0.03,0.0534
195,-0.03,0.0639
196,-0.03,0.0712
197,-0.03,0.0783
198,-0.03,0.0831
199,-0.03,0.0824
200,-0.03,0.0759
201,-0.03,0.0747
202,-0.03,0.063
203,-0.03,0.0493
204,-0.03,0.0432
205,-0.03,0.0344
206,-0.03,0.0242
207,-0.03,0.0132
208,-0.03,0.0096
209,-0.03,0.0068
210,-0.03,0.0031
211,-0.03,0.0025
212,-0.03,9e-4
213,-0.03,7e-4
183,-0.020000000000000004,1e-4
185,-0.020000000000000004,6e-4
186,-0.020000000000000004,3e-4
187,-0.020000000000000004,0.0016
188,-0.020000000000000004,0.0035
189,-0.020000000000000004,0.004
190,-0.020000000000000004,0.0066
191,-0.020000000000000004,0.0083
192,-0.020000000000000004,0.0174
193,-0.020000000000000004,0.0202
194,-0.020000000000000004,0.0262
195,-0.020000000000000004,0.0371
196,-0.020000000000000004,0.0452
197,-0.020000000000000004,0.0569
198,-0.020000000000000004,0.0653
199,-0.020000000000000004,0.0751
200,-0.020000000000000004,0.0845
201,-0.020000000000000004,0.0857
202,-0.020000000000000004,0.0846
203,-0.020000000000000004,0.0783
204,-0.020000000000000004,0.0729
205,-0.020000000000000004,0.058
206,-0.020000000000000004,0.0506
207,-0.020000000000000004,0.0382
208,-0.020000000000000004,0.0264
209,-0.020000000000000004,0.0219
210,-0.020000000000000004,0.0127
211,-0.020000000000000004,0.007
212,-0.020000000000000004,0.0053
213,-0.020000000000000004,0.0031
214,-0.020000000000000004,0.0017
215,-0.020000000000000004,5e-4
216,-0.020000000000000004,1e-4
217,-0.020000000000000004,1e-4
187,-0.010000000000000009,2e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,5e-4
190,-0.010000000000000009,0.0011
191,-0.010000000000000009,0.0024
192,-0.010000000000000009,0.0034
193,-0.010000000000000009,0.0053
194,-0.010000000000000009,0.0107
195,-0.010000000000000009,0.0152
196,-0.010000000000000009,0.0244
197,-0.010000000000000009,0.0286
198,-0.010000000000000009,0.0396
199,-0.010000000000000009,0.0544
200,-0.010000000000000009,0.0614
201,-0.010000000000000009,0.0724
202,-0.010000000000000009,0.0809
203,-0.010000000000000009,0.0856
204,-0.010000000000000009,0.0863
205,-0.010000000000000009,0.0826
206,-0.010000000000000009,0.0751
207,-0.010000000000000009,0.0755
208,-0.010000000000000009,0.053
209,-0.010000000000000009,0.0467
210,-0.010000000000000009,0.0328
211,-0.010000000000000009,0.0233
212,-0.010000000000000009,0.0155
213,-0.010000000000000009,0.0101
214,-0.010000000000000009,0.0061
215,-0.010000000000000009,0.0034
216,-0.010000000000000009,0.002
217,-0.010000000000000009,9e-4
218,-0.010000000000000009,3e-4
219,-0.010000000000000009,1e-4
187,0,1e-4
190,0,6e-4
191,0,2e-4
192,0,5e-4
193,0,0.0019
194,0,0.0023
195,0,0.003
196,0,0.0064
197,0,0.0113
198,0,0.0173
199,0,0.0267
200,0,0.0326
201,0,0.0421
202,0,0.0576
203,0,0.0685
204,0,0.0783
205,0,0.0901
206,0,0.0914
207,0,0.0908
208,0,0.0835
209,0,0.0756
210,0,0.059
211,0,0.0514
212,0,0.0384
213,0,0.0262
214,0,0.0183
215,0,0.0122
216,0,0.0067
217,0,0.0041
218,0,0.0012
219,0,7e-4
220,0,6e-4
221,0,3e-4
222,0,1e-4
193,0.009999999999999995,1e-4
194,0.009999999999999995,4e-4
195,0.009999999999999995,5e-4
196,0.009999999999999995,0.0013
197,0.009999999999999995,0.0029
198,0.009999999999999995,0.0051
199,0.009999999999999995,0.0068
200,0.009999999999999995,0.0136
201,0.009999999999999995,0.0185
202,0.009999999999999995,0.0258
203,0.009999999999999995,0.0348
204,0.009999999999999995,0.0492
205,0.009999999999999995,0.0633
206,0.009999999999999995,0.0778
207,0.009999999999999995,0.0842
208,0.009999999999999995,0.0946
209,0.009999999999999995,0.094
210,0.009999999999999995,0.0933
211,0.009999999999999995,0.0848
212,0.009999999999999995,0.0747
213,0.009999999999999995,0.0555
214,0.009999999999999995,0.0411
215,0.009999999999999995,0.0306
216,0.009999999999999995,0.0202
217,0.009999999999999995,0.0114
218,0.009999999999999995,0.0075
219,0.009999999999999995,0.0041
220,0.009999999999999995,0.0017
221,0.009999999999999995,0.0015
222,0.009999999999999995,5e-4
224,0.009999999999999995,2e-4
196,0.01999999999999999,2e-4
197,0.01999999999999999,9e-4
198,0.01999999999999999,0.001
199,0.01999999999999999,0.0022
200,0.01999999999999999,0.0043
201,0.01999999999999999,0.0059
202,0.01999999999999999,0.0105
203,0.01999999999999999,0.0142
204,0.01999999999999999,0.0226
205,0.01999999999999999,0.0329
206,0.01999999999999999,0.0443
207,0.01999999999999999,0.0552
208,0.01999999999999999,0.0676
209,0.01999999999999999,0.0851
210,0.01999999999999999,0.0963
211,0.01999999999999999,0.0957
212,0.01999999999999999,0.0948
213,0.01999999999999999,0.0884
214,0.01999999999999999,0.0811
215,0.01999999999999999,0.0604
216,0.01999999999999999,0.0475
217,0.01999999999999999,0.0323
218,0.01999999999999999,0.0244
219,0.01999999999999999,0.0148
220,0.01999999999999999,0.0087
221,0.01999999999999999,0.0041
222,0.01999999999999999,0.0023
223,0.01999999999999999,0.0013
224,0.01999999999999999,6e-4
225,0.01999999999999999,2e-4
226,0.01999999999999999,2e-4
197,0.03,1e-4
198,0.03,4e-4
199,0.03,4e-4
200,0.03,4e-4
201,0.03,0.001
202,0.03,0.0025
203,0.03,0.0035
204,0.03,0.0067
205,0.03,0.0124
206,0.03,0.02
207,0.03,0.0289
208,0.03,0.0394
209,0.03,0.0511
210,0.03,0.0689
211,0.03,0.0792
212,0.03,0.0956
213,0.03,0.0998
214,0.03,0.1005
215,0.03,0.0908
216,0.03,0.0881
217,0.03,0.0685
218,0.03,0.0505
219,0.03,0.0371
220,0.03,0.0228
221,0.03,0.0143
222,0.03,0.0084
223,0.03,0.0043
224,0.03,0.0025
225,0.03,0.0016
226,0.03,3e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,2e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,0.0011
204,0.04000000000000001,0.0019
205,0.04000000000000001,0.0032
206,0.04000000000000001,0.0059
207,0.04000000000000001,0.0099
208,0.04000000000000001,0.017
209,0.04000000000000001,0.0239
210,0.04000000000000001,0.0382
211,0.04000000000000001,0.0529
212,0.04000000000000001,0.0689
213,0.04000000000000001,0.0789
214,0.04000000000000001,0.0922
215,0.04000000000000001,0.103
216,0.04000000000000001,0.0989
217,0.04000000000000001,0.1014
218,0.04000000000000001,0.0857
219,0.04000000000000001,0.0678
220,0.04000000000000001,0.0537
221,0.04000000000000001,0.0386
222,0.04000000000000001,0.026
223,0.04000000000000001,0.0159
224,0.04000000000000001,0.0071
225,0.04000000000000001,0.0044
226,0.04000000000000001,0.0014
227,0.04000000000000001,8e-4
228,0.04000000000000001,4e-4
229,0.04000000000000001,1e-4
203,0.04999999999999999,1e-4
205,0.04999999999999999,0.0011
206,0.04999999999999999,9e-4
207,0.04999999999999999,0.0037
208,0.04999999999999999,0.0049
209,0.04999999999999999,0.0103
210,0.04999999999999999,0.0126
211,0.04999999999999999,0.0213
212,0.04999999999999999,0.037
213,0.04999999999999999,0.0523
214,0.04999999999999999,0.0713
215,0.04999999999999999,0.0823
216,0.04999999999999999,0.0946
217,0.04999999999999999,0.1031
218,0.04999999999999999,0.1026
219,0.04999999999999999,0.1028
220,0.04999999999999999,0.0897
221,0.04999999999999999,0.0735
222,0.04999999999999999,0.0505
223,0.04999999999999999,0.0342
224,0.04999999999999999,0.0246
225,0.04999999999999999,0.0126
226,0.04999999999999999,0.0074
227,0.04999999999999999,0.0041
228,0.04999999999999999,0.0014
229,0.04999999999999999,7e-4
230,0.04999999999999999,3e-4
231,0.04999999999999999,1e-4
205,0.06,1e-4
206,0.06,2e-4
207,0.06,6e-4
208,0.06,0.0011
209,0.06,0.003
210,0.06,0.0048
211,0.06,0.0077
212,0.06,0.0131
213,0.06,0.0226
214,0.06,0.0335
215,0.06,0.0493
216,0.06,0.0669
217,0.06,0.0845
218,0.06,0.0951
219,0.06,0.1025
220,0.06,0.1101
221,0.06,0.1022
222,0.06,0.0855
223,0.06,0.0739
224,0.06,0.0532
225,0.06,0.0346
226,0.06,0.025
227,0.06,0.0143
228,0.06,0.0072
229,0.06,0.005
230,0.06,0.0022
231,0.06,0.0012
232,0.06,6e-4
208,0.07,4e-4
209,0.07,4e-4
210,0.07,9e-4
211,0.07,0.0021
212,0.07,0.0039
213,0.07,0.0064
214,0.07,0.0123
215,0.07,0.0213
216,0.07,0.0346
217,0.07,0.0503
218,0.07,0.0669
219,0.07,0.0871
220,0.07,0.0952
221,0.07,0.111
222,0.07,0.1068
223,0.07,0.1013
224,0.07,0.0899
225,0.07,0.0734
226,0.07,0.0513
227,0.07,0.0354
228,0.07,0.0238
229,0.07,0.0128
230,0.07,0.0068
231,0.07,0.0032
232,0.07,0.0016
233,0.07,6e-4
234,0.07,2e-4
235,0.07,1e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,7e-4
212,0.07999999999999999,6e-4
213,0.07999999999999999,0.0013
214,0.07999999999999999,0.0033
215,0.07999999999999999,0.0066
216,0.07999999999999999,0.0116
217,0.07999999999999999,0.0216
218,0.07999999999999999,0.0329
219,0.07999999999999999,0.0511
220,0.07999999999999999,0.0669
221,0.07999999999999999,0.0845
222,0.07999999999999999,0.1003
223,0.07999999999999999,0.1047
224,0.07999999999999999,0.111
225,0.07999999999999999,0.1022
226,0.07999999999999999,0.0939
227,0.07999999999999999,0.0678
228,0.07999999999999999,0.0559
229,0.07999999999999999,0.0364
230,0.07999999999999999,0.0224
231,0.07999999999999999,0.0125
232,0.07999999999999999,0.0067
233,0.07999999999999999,0.0033
234,0.07999999999999999,0.001
235,0.07999999999999999,5e-4
237,0.07999999999999999,1e-4
212,0.09,1e-4
213,0.09,5e-4
214,0.09,4e-4
215,0.09,0.0019
216,0.09,0.0026
217,0.09,0.0084
218,0.09,0.0119
219,0.09,0.0217
220,0.09,0.0347
221,0.09,0.0472
222,0.09,0.0711
223,0.09,0.0853
224,0.09,0.1034
225,0.09,0.1119
226,0.09,0.109
227,0.09,0.1052
228,0.09,0.0873
229,0.09,0.0655
230,0.09,0.0501
231,0.09,0.0349
232,0.09,0.0228
233,0.09,0.0117
234,0.09,0.0061
235,0.09,0.0037
236,0.09,0.0013
237,0.09,7e-4
238,0.09,5e-4
240,0.09,1e-4
215,0.1,5e-4
216,0.1,4e-4
217,0.1,0.0019
218,0.1,0.0027
219,0.1,0.0063
220,0.1,0.0146
221,0.1,0.0181
222,0.1,0.033
223,0.1,0.0515
224,0.1,0.0677
225,0.1,0.0902
226,0.1,0.1057
227,0.1,0.1149
228,0.1,0.1145
229,0.1,0.1033
230,0.1,0.0841
231,0.1,0.0679
232,0.1,0.0479
233,0.1,0.0306
234,0.1,0.0213
235,0.1,0.0117
236,0.1,0.0067
237,0.1,0.0025
238,0.1,0.0014
239,0.1,4e-4
240,0.1,2e-4
