r_seats,margin_diff,prob
173,-0.060000000000000005,0.0026
174,-0.060000000000000005,0.0056
175,-0.060000000000000005,0.0051
176,-0.060000000000000005,0.0106
177,-0.060000000000000005,0.0134
178,-0.060000000000000005,0.02
179,-0.060000000000000005,0.0243
180,-0.060000000000000005,0.0342
181,-0.060000000000000005,0.0419
182,-0.060000000000000005,0.0518
183,-0.060000000000000005,0.0532
184,-0.060000000000000005,0.0603
185,-0.060000000000000005,0.0684
186,-0.060000000000000005,0.0748
187,-0.060000000000000005,0.0752
188,-0.060000000000000005,0.0741
189,-0.060000000000000005,0.0715
190,-0.060000000000000005,0.0598
191,-0.060000000000000005,0.0534
192,-0.060000000000000005,0.0478
193,-0.060000000000000005,0.0403
194,-0.060000000000000005,0.0325
195,-0.060000000000000005,0.0235
196,-0.060000000000000005,0.0177
197,-0.060000000000000005,0.0126
198,-0.060000000000000005,0.0079
199,-0.060000000000000005,0.005
200,-0.060000000000000005,0.0042
201,-0.060000000000000005,0.0025
202,-0.060000000000000005,0.001
203,-0.060000000000000005,7e-4
204,-0.060000000000000005,5e-4
170,-0.05,1e-4
171,-0.05,1e-4
172,-0.05,4e-4
173,-0.05,2e-4
174,-0.05,0.0011
175,-0.05,0.0012
176,-0.05,0.0023
177,-0.05,0.0027
178,-0.05,0.0048
179,-0.05,0.0065
180,-0.05,0.0107
181,-0.05,0.0142
182,-0.05,0.0237
183,-0.05,0.0335
184,-0.05,0.0387
185,-0.05,0.0465
186,-0.05,0.054
187,-0.05,0.0631
188,-0.05,0.0723
189,-0.05,0.0743
190,-0.05,0.0785
191,-0.05,0.074
192,-0.05,0.07
193,-0.05,0.068
194,-0.05,0.0596
195,-0.05,0.0535
196,-0.05,0.0391
197,-0.05,0.0285
198,-0.05,0.025
199,-0.05,0.0181
200,-0.05,0.0141
201,-0.05,0.0073
202,-0.05,0.0063
203,-0.05,0.0035
204,-0.05,0.0022
205,-0.05,9e-4
206,-0.05,5e-4
207,-0.05,1e-4
208,-0.05,2e-4
209,-0.05,1e-4
210,-0.05,1e-4
173,-0.04000000000000001,1e-4
174,-0.04000000000000001,2e-4
175,-0.04000000000000001,2e-4
176,-0.04000000000000001,3e-4
177,-0.04000000000000001,3e-4
178,-0.04000000000000001,9e-4
179,-0.04000000000000001,0.0019
180,-0.04000000000000001,0.0026
181,-0.04000000000000001,0.0038
182,-0.04000000000000001,0.0079
183,-0.04000000000000001,0.0096
184,-0.04000000000000001,0.0137
185,-0.04000000000000001,0.0232
186,-0.04000000000000001,0.0265
187,-0.04000000000000001,0.038
188,-0.04000000000000001,0.0475
189,-0.04000000000000001,0.0541
190,-0.04000000000000001,0.0645
191,-0.04000000000000001,0.0728
192,-0.04000000000000001,0.075
193,-0.04000000000000001,0.0808
194,-0.04000000000000001,0.0757
195,-0.04000000000000001,0.0735
196,-0.04000000000000001,0.0669
197,-0.04000000000000001,0.0592
198,-0.04000000000000001,0.049
199,-0.04000000000000001,0.0507
200,-0.04000000000000001,0.0303
201,-0.04000000000000001,0.0234
202,-0.04000000000000001,0.0177
203,-0.04000000000000001,0.0119
204,-0.04000000000000001,0.007
205,-0.04000000000000001,0.005
206,-0.04000000000000001,0.003
207,-0.04000000000000001,0.0016
208,-0.04000000000000001,4e-4
209,-0.04000000000000001,4e-4
210,-0.04000000000000001,2e-4
213,-0.04000000000000001,1e-4
214,-0.04000000000000001,1e-4
179,-0.03,5e-4
180,-0.03,3e-4
181,-0.03,4e-4
182,-0.03,0.0013
183,-0.03,0.0024
184,-0.03,0.0047
185,-0.03,0.0066
186,-0.03,0.0109
187,-0.03,0.0144
188,-0.03,0.0202
189,-0.03,0.0288
190,-0.03,0.0351
191,-0.03,0.0434
192,-0.03,0.0562
193,-0.03,0.0656
194,-0.03,0.0757
195,-0.03,0.0766
196,-0.03,0.079
197,-0.03,0.0739
198,-0.03,0.0769
199,-0.03,0.0734
200,-0.03,0.0643
201,-0.03,0.0503
202,-0.03,0.0432
203,-0.03,0.0338
204,-0.03,0.0228
205,-0.03,0.0154
206,-0.03,0.0093
207,-0.03,0.0066
208,-0.03,0.0038
209,-0.03,0.002
210,-0.03,9e-4
211,-0.03,8e-4
212,-0.03,3e-4
213,-0.03,2e-4
180,-0.020000000000000004,1e-4
181,-0.020000000000000004,1e-4
182,-0.020000000000000004,1e-4
183,-0.020000000000000004,2e-4
184,-0.020000000000000004,0.001
185,-0.020000000000000004,0.0014
186,-0.020000000000000004,0.0021
187,-0.020000000000000004,0.004
188,-0.020000000000000004,0.0067
189,-0.020000000000000004,0.0108
190,-0.020000000000000004,0.014
191,-0.020000000000000004,0.0206
192,-0.020000000000000004,0.027
193,-0.020000000000000004,0.0364
194,-0.020000000000000004,0.0416
195,-0.020000000000000004,0.0568
196,-0.020000000000000004,0.0656
197,-0.020000000000000004,0.0745
198,-0.020000000000000004,0.0806
199,-0.020000000000000004,0.0858
200,-0.020000000000000004,0.0842
201,-0.020000000000000004,0.0784
202,-0.020000000000000004,0.0724
203,-0.020000000000000004,0.0598
204,-0.020000000000000004,0.0485
205,-0.020000000000000004,0.0431
206,-0.020000000000000004,0.0299
207,-0.020000000000000004,0.0199
208,-0.020000000000000004,0.0125
209,-0.020000000000000004,0.0109
210,-0.020000000000000004,0.004
211,-0.020000000000000004,0.0034
212,-0.020000000000000004,0.0019
213,-0.020000000000000004,0.0012
214,-0.020000000000000004,4e-4
216,-0.020000000000000004,1e-4
181,-0.010000000000000009,1e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,1e-4
186,-0.010000000000000009,6e-4
187,-0.010000000000000009,8e-4
188,-0.010000000000000009,0.0014
189,-0.010000000000000009,0.0021
190,-0.010000000000000009,0.0046
191,-0.010000000000000009,0.0054
192,-0.010000000000000009,0.0102
193,-0.010000000000000009,0.013
194,-0.010000000000000009,0.021
195,-0.010000000000000009,0.0276
196,-0.010000000000000009,0.038
197,-0.010000000000000009,0.0482
198,-0.010000000000000009,0.0597
199,-0.010000000000000009,0.0678
200,-0.010000000000000009,0.0784
201,-0.010000000000000009,0.0814
202,-0.010000000000000009,0.0853
203,-0.010000000000000009,0.0827
204,-0.010000000000000009,0.0799
205,-0.010000000000000009,0.0689
206,-0.010000000000000009,0.0643
207,-0.010000000000000009,0.0476
208,-0.010000000000000009,0.0392
209,-0.010000000000000009,0.0256
210,-0.010000000000000009,0.0188
211,-0.010000000000000009,0.0124
212,-0.010000000000000009,0.0073
213,-0.010000000000000009,0.0035
214,-0.010000000000000009,0.0024
215,-0.010000000000000009,0.001
216,-0.010000000000000009,3e-4
217,-0.010000000000000009,1e-4
219,-0.010000000000000009,2e-4
186,0,1e-4
187,0,1e-4
188,0,1e-4
189,0,3e-4
190,0,7e-4
191,0,0.0019
192,0,0.0025
193,0,0.0035
194,0,0.0073
195,0,0.0116
196,0,0.0152
197,0,0.0221
198,0,0.0312
199,0,0.0379
200,0,0.051
201,0,0.0642
202,0,0.0783
203,0,0.0877
204,0,0.0902
205,0,0.0878
206,0,0.0822
207,0,0.0782
208,0,0.0675
209,0,0.0536
210,0,0.0418
211,0,0.0284
212,0,0.0222
213,0,0.0128
214,0,0.0096
215,0,0.0048
216,0,0.002
217,0,0.0018
218,0,5e-4
219,0,6e-4
220,0,3e-4
192,0.009999999999999995,5e-4
193,0.009999999999999995,8e-4
194,0.009999999999999995,0.0013
195,0.009999999999999995,0.0023
196,0.009999999999999995,0.0049
197,0.009999999999999995,0.0072
198,0.009999999999999995,0.0123
199,0.009999999999999995,0.0169
200,0.009999999999999995,0.0243
201,0.009999999999999995,0.0372
202,0.009999999999999995,0.0437
203,0.009999999999999995,0.0598
204,0.009999999999999995,0.0731
205,0.009999999999999995,0.0743
206,0.009999999999999995,0.088
207,0.009999999999999995,0.0917
208,0.009999999999999995,0.0941
209,0.009999999999999995,0.0824
210,0.009999999999999995,0.0736
211,0.009999999999999995,0.0604
212,0.009999999999999995,0.0521
213,0.009999999999999995,0.0341
214,0.009999999999999995,0.0258
215,0.009999999999999995,0.0174
216,0.009999999999999995,0.011
217,0.009999999999999995,0.0055
218,0.009999999999999995,0.0023
219,0.009999999999999995,0.002
220,0.009999999999999995,7e-4
221,0.009999999999999995,3e-4
192,0.01999999999999999,1e-4
193,0.01999999999999999,1e-4
194,0.01999999999999999,4e-4
195,0.01999999999999999,4e-4
196,0.01999999999999999,0.0014
197,0.01999999999999999,0.0017
198,0.01999999999999999,0.0033
199,0.01999999999999999,0.004
200,0.01999999999999999,0.008
201,0.01999999999999999,0.0129
202,0.01999999999999999,0.021
203,0.01999999999999999,0.0272
204,0.01999999999999999,0.0411
205,0.01999999999999999,0.0515
206,0.01999999999999999,0.0651
207,0.01999999999999999,0.0813
208,0.01999999999999999,0.0861
209,0.01999999999999999,0.0991
210,0.01999999999999999,0.0945
211,0.01999999999999999,0.0907
212,0.01999999999999999,0.0829
213,0.01999999999999999,0.0677
214,0.01999999999999999,0.057
215,0.01999999999999999,0.0401
216,0.01999999999999999,0.0241
217,0.01999999999999999,0.0163
218,0.01999999999999999,0.0094
219,0.01999999999999999,0.0068
220,0.01999999999999999,0.0033
221,0.01999999999999999,0.0012
222,0.01999999999999999,9e-4
223,0.01999999999999999,1e-4
224,0.01999999999999999,3e-4
195,0.03,1e-4
197,0.03,3e-4
198,0.03,0.0013
199,0.03,9e-4
200,0.03,0.0023
201,0.03,0.0033
202,0.03,0.0084
203,0.03,0.0123
204,0.03,0.0136
205,0.03,0.0234
206,0.03,0.0341
207,0.03,0.0489
208,0.03,0.0652
209,0.03,0.0746
210,0.03,0.0832
211,0.03,0.0962
212,0.03,0.1029
213,0.03,0.0968
214,0.03,0.082
215,0.03,0.0763
216,0.03,0.0591
217,0.03,0.0427
218,0.03,0.0289
219,0.03,0.0192
220,0.03,0.0115
221,0.03,0.0069
222,0.03,0.0033
223,0.03,0.0015
224,0.03,5e-4
225,0.03,2e-4
229,0.03,1e-4
194,0.04000000000000001,1e-4
198,0.04000000000000001,1e-4
199,0.04000000000000001,4e-4
200,0.04000000000000001,5e-4
201,0.04000000000000001,5e-4
202,0.04000000000000001,0.0019
203,0.04000000000000001,0.0026
204,0.04000000000000001,0.0047
205,0.04000000000000001,0.0082
206,0.04000000000000001,0.0151
207,0.04000000000000001,0.0226
208,0.04000000000000001,0.033
209,0.04000000000000001,0.0456
210,0.04000000000000001,0.0599
211,0.04000000000000001,0.0745
212,0.04000000000000001,0.0828
213,0.04000000000000001,0.0977
214,0.04000000000000001,0.1026
215,0.04000000000000001,0.0984
216,0.04000000000000001,0.0868
217,0.04000000000000001,0.0768
218,0.04000000000000001,0.0656
219,0.04000000000000001,0.0467
220,0.04000000000000001,0.0312
221,0.04000000000000001,0.0181
222,0.04000000000000001,0.0117
223,0.04000000000000001,0.0063
224,0.04000000000000001,0.0029
225,0.04000000000000001,0.0013
226,0.04000000000000001,0.0014
202,0.04999999999999999,3e-4
203,0.04999999999999999,7e-4
204,0.04999999999999999,0.0012
205,0.04999999999999999,0.0017
206,0.04999999999999999,0.0038
207,0.04999999999999999,0.0066
208,0.04999999999999999,0.0097
209,0.04999999999999999,0.0177
210,0.04999999999999999,0.0315
211,0.04999999999999999,0.0427
212,0.04999999999999999,0.0576
213,0.04999999999999999,0.0743
214,0.04999999999999999,0.0904
215,0.04999999999999999,0.0973
216,0.04999999999999999,0.1023
217,0.04999999999999999,0.0994
218,0.04999999999999999,0.0993
219,0.04999999999999999,0.0803
220,0.04999999999999999,0.0633
221,0.04999999999999999,0.0452
222,0.04999999999999999,0.0319
223,0.04999999999999999,0.0207
224,0.04999999999999999,0.0114
225,0.04999999999999999,0.0061
226,0.04999999999999999,0.0017
227,0.04999999999999999,0.002
228,0.04999999999999999,6e-4
229,0.04999999999999999,2e-4
231,0.04999999999999999,1e-4
200,0.06,1e-4
202,0.06,1e-4
203,0.06,2e-4
204,0.06,3e-4
205,0.06,4e-4
206,0.06,5e-4
207,0.06,0.0018
208,0.06,0.0032
209,0.06,0.006
210,0.06,0.0112
211,0.06,0.018
212,0.06,0.024
213,0.06,0.0383
214,0.06,0.0514
215,0.06,0.0674
216,0.06,0.0931
217,0.06,0.0956
218,0.06,0.1104
219,0.06,0.1084
220,0.06,0.102
221,0.06,0.0818
222,0.06,0.0662
223,0.06,0.0457
224,0.06,0.0337
225,0.06,0.0185
226,0.06,0.0108
227,0.06,0.0059
228,0.06,0.0028
229,0.06,0.0013
230,0.06,8e-4
231,0.06,1e-4
205,0.07,1e-4
206,0.07,1e-4
207,0.07,5e-4
208,0.07,6e-4
209,0.07,0.0015
210,0.07,0.0022
211,0.07,0.0058
212,0.07,0.0094
213,0.07,0.0168
214,0.07,0.0238
215,0.07,0.0396
216,0.07,0.0561
217,0.07,0.0751
218,0.07,0.0842
219,0.07,0.0975
220,0.07,0.1084
221,0.07,0.1121
222,0.07,0.0999
223,0.07,0.088
224,0.07,0.0623
225,0.07,0.0442
226,0.07,0.0316
227,0.07,0.0188
228,0.07,0.0122
229,0.07,0.0048
230,0.07,0.0028
231,0.07,9e-4
232,0.07,4e-4
233,0.07,3e-4
208,0.07999999999999999,1e-4
210,0.07999999999999999,4e-4
211,0.07999999999999999,0.001
212,0.07999999999999999,0.0026
213,0.07999999999999999,0.0048
214,0.07999999999999999,0.008
215,0.07999999999999999,0.0149
216,0.07999999999999999,0.024
217,0.07999999999999999,0.0399
218,0.07999999999999999,0.0543
219,0.07999999999999999,0.0707
220,0.07999999999999999,0.0918
221,0.07999999999999999,0.1037
222,0.07999999999999999,0.1151
223,0.07999999999999999,0.1046
224,0.07999999999999999,0.0965
225,0.07999999999999999,0.0915
226,0.07999999999999999,0.0633
227,0.07999999999999999,0.0451
228,0.07999999999999999,0.0292
229,0.07999999999999999,0.0183
230,0.07999999999999999,0.011
231,0.07999999999999999,0.0052
232,0.07999999999999999,0.0022
233,0.07999999999999999,0.0011
234,0.07999999999999999,6e-4
235,0.07999999999999999,1e-4
209,0.09,2e-4
210,0.09,1e-4
211,0.09,2e-4
212,0.09,4e-4
213,0.09,0.0012
214,0.09,0.0025
215,0.09,0.0036
216,0.09,0.0085
217,0.09,0.0153
218,0.09,0.0236
219,0.09,0.0363
220,0.09,0.0568
221,0.09,0.0762
222,0.09,0.0931
223,0.09,0.1031
224,0.09,0.1117
225,0.09,0.1175
226,0.09,0.0988
227,0.09,0.0865
228,0.09,0.0604
229,0.09,0.0424
230,0.09,0.0275
231,0.09,0.0169
232,0.09,0.0091
233,0.09,0.0044
234,0.09,0.0024
235,0.09,7e-4
236,0.09,2e-4
237,0.09,2e-4
238,0.09,2e-4
212,0.1,1e-4
214,0.1,3e-4
215,0.1,0.0015
216,0.1,0.0015
217,0.1,0.0051
218,0.1,0.0091
219,0.1,0.014
220,0.1,0.0265
221,0.1,0.0396
222,0.1,0.0561
223,0.1,0.0785
224,0.1,0.0917
225,0.1,0.1069
226,0.1,0.1081
227,0.1,0.10780000000000001
228,0.1,0.1034
229,0.1,0.0799
230,0.1,0.0607
231,0.1,0.0442
232,0.1,0.0274
233,0.1,0.0198
234,0.1,0.0091
235,0.1,0.0045
236,0.1,0.0021
237,0.1,0.0013
238,0.1,5e-4
239,0.1,2e-4
240,0.1,1e-4
