r_seats,margin_diff,prob
198,-0.07,0.0392
199,-0.07,0.0346
200,-0.07,0.025
201,-0.07,0.0179
202,-0.07,0.0109
203,-0.07,0.0066
204,-0.07,0.004
205,-0.07,0.0022
206,-0.07,0.0015
207,-0.07,7e-4
208,-0.07,2e-4
209,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,1e-4
179,-0.060000000000000005,4e-4
180,-0.060000000000000005,9e-4
181,-0.060000000000000005,0.0015
182,-0.060000000000000005,0.0024
183,-0.060000000000000005,0.0041
184,-0.060000000000000005,0.0055
185,-0.060000000000000005,0.0091
186,-0.060000000000000005,0.0151
187,-0.060000000000000005,0.0203
188,-0.060000000000000005,0.027
189,-0.060000000000000005,0.0359
190,-0.060000000000000005,0.0471
191,-0.060000000000000005,0.0571
192,-0.060000000000000005,0.0655
193,-0.060000000000000005,0.067
194,-0.060000000000000005,0.0791
195,-0.060000000000000005,0.0868
196,-0.060000000000000005,0.0864
197,-0.060000000000000005,0.0814
198,-0.060000000000000005,0.0684
199,-0.060000000000000005,0.0604
200,-0.060000000000000005,0.0478
201,-0.060000000000000005,0.0435
202,-0.060000000000000005,0.0299
203,-0.060000000000000005,0.0212
204,-0.060000000000000005,0.0149
205,-0.060000000000000005,0.0086
206,-0.060000000000000005,0.005
207,-0.060000000000000005,0.004
208,-0.060000000000000005,0.0015
209,-0.060000000000000005,0.001
210,-0.060000000000000005,1e-4
211,-0.060000000000000005,5e-4
212,-0.060000000000000005,1e-4
180,-0.05,1e-4
182,-0.05,3e-4
183,-0.05,9e-4
184,-0.05,0.0016
185,-0.05,0.0018
186,-0.05,0.0041
187,-0.05,0.0053
188,-0.05,0.009
189,-0.05,0.0164
190,-0.05,0.0213
191,-0.05,0.0282
192,-0.05,0.0382
193,-0.05,0.0478
194,-0.05,0.065
195,-0.05,0.0674
196,-0.05,0.08
197,-0.05,0.0872
198,-0.05,0.0835
199,-0.05,0.081
200,-0.05,0.0732
201,-0.05,0.0675
202,-0.05,0.0583
203,-0.05,0.0497
204,-0.05,0.0396
205,-0.05,0.0247
206,-0.05,0.0199
207,-0.05,0.0136
208,-0.05,0.0064
209,-0.05,0.0045
210,-0.05,0.0018
211,-0.05,0.001
212,-0.05,6e-4
213,-0.05,1e-4
178,-0.04000000000000001,1e-4
182,-0.04000000000000001,2e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,5e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,0.0015
188,-0.04000000000000001,0.0023
189,-0.04000000000000001,0.0042
190,-0.04000000000000001,0.0064
191,-0.04000000000000001,0.0123
192,-0.04000000000000001,0.0168
193,-0.04000000000000001,0.0232
194,-0.04000000000000001,0.0289
195,-0.04000000000000001,0.0397
196,-0.04000000000000001,0.0529
197,-0.04000000000000001,0.0644
198,-0.04000000000000001,0.0735
199,-0.04000000000000001,0.0834
200,-0.04000000000000001,0.0894
201,-0.04000000000000001,0.0883
202,-0.04000000000000001,0.085
203,-0.04000000000000001,0.0776
204,-0.04000000000000001,0.0659
205,-0.04000000000000001,0.0555
206,-0.04000000000000001,0.0456
207,-0.04000000000000001,0.03
208,-0.04000000000000001,0.0213
209,-0.04000000000000001,0.014
210,-0.04000000000000001,0.0076
211,-0.04000000000000001,0.0043
212,-0.04000000000000001,0.0024
213,-0.04000000000000001,0.0012
214,-0.04000000000000001,4e-4
215,-0.04000000000000001,5e-4
216,-0.04000000000000001,1e-4
186,-0.03,1e-4
187,-0.03,1e-4
188,-0.03,6e-4
189,-0.03,5e-4
190,-0.03,0.0012
191,-0.03,0.0026
192,-0.03,0.0056
193,-0.03,0.0078
194,-0.03,0.01
195,-0.03,0.0173
196,-0.03,0.0253
197,-0.03,0.0361
198,-0.03,0.0499
199,-0.03,0.0561
200,-0.03,0.0697
201,-0.03,0.0807
202,-0.03,0.0906
203,-0.03,0.09
204,-0.03,0.0897
205,-0.03,0.0857
206,-0.03,0.0747
207,-0.03,0.06
208,-0.03,0.0465
209,-0.03,0.0371
210,-0.03,0.0263
211,-0.03,0.0163
212,-0.03,0.0089
213,-0.03,0.0065
214,-0.03,0.0019
215,-0.03,0.0014
216,-0.03,6e-4
217,-0.03,1e-4
218,-0.03,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,5e-4
192,-0.020000000000000004,0.0013
193,-0.020000000000000004,0.0012
194,-0.020000000000000004,0.0039
195,-0.020000000000000004,0.0074
196,-0.020000000000000004,0.0092
197,-0.020000000000000004,0.0131
198,-0.020000000000000004,0.0193
199,-0.020000000000000004,0.0302
200,-0.020000000000000004,0.0416
201,-0.020000000000000004,0.0522
202,-0.020000000000000004,0.0665
203,-0.020000000000000004,0.0768
204,-0.020000000000000004,0.0852
205,-0.020000000000000004,0.0958
206,-0.020000000000000004,0.0915
207,-0.020000000000000004,0.0929
208,-0.020000000000000004,0.0836
209,-0.020000000000000004,0.0708
210,-0.020000000000000004,0.0542
211,-0.020000000000000004,0.0402
212,-0.020000000000000004,0.0248
213,-0.020000000000000004,0.0173
214,-0.020000000000000004,0.0096
215,-0.020000000000000004,0.0058
216,-0.020000000000000004,0.0034
217,-0.020000000000000004,0.0012
218,-0.020000000000000004,3e-4
222,-0.020000000000000004,1e-4
192,-0.010000000000000009,2e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,4e-4
195,-0.010000000000000009,0.0015
196,-0.010000000000000009,0.002
197,-0.010000000000000009,0.0028
198,-0.010000000000000009,0.0061
199,-0.010000000000000009,0.0105
200,-0.010000000000000009,0.0181
201,-0.010000000000000009,0.0256
202,-0.010000000000000009,0.0373
203,-0.010000000000000009,0.0487
204,-0.010000000000000009,0.0634
205,-0.010000000000000009,0.0734
206,-0.010000000000000009,0.0865
207,-0.010000000000000009,0.0981
208,-0.010000000000000009,0.1015
209,-0.010000000000000009,0.0936
210,-0.010000000000000009,0.0845
211,-0.010000000000000009,0.0735
212,-0.010000000000000009,0.0579
213,-0.010000000000000009,0.0415
214,-0.010000000000000009,0.0294
215,-0.010000000000000009,0.0207
216,-0.010000000000000009,0.0108
217,-0.010000000000000009,0.0067
218,-0.010000000000000009,0.003
219,-0.010000000000000009,0.001
220,-0.010000000000000009,7e-4
221,-0.010000000000000009,2e-4
195,0,1e-4
196,0,5e-4
197,0,7e-4
198,0,9e-4
199,0,0.0026
200,0,0.0058
201,0,0.0067
202,0,0.0137
203,0,0.0215
204,0,0.0328
205,0,0.0433
206,0,0.0591
207,0,0.0728
208,0,0.0913
209,0,0.0991
210,0,0.1065
211,0,0.0968
212,0,0.0937
213,0,0.0747
214,0,0.0608
215,0,0.0468
216,0,0.0296
217,0,0.0198
218,0,0.0094
219,0,0.0058
220,0,0.0029
221,0,0.0012
222,0,7e-4
223,0,1e-4
224,0,3e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,9e-4
201,0.009999999999999995,0.0023
202,0.009999999999999995,0.0034
203,0.009999999999999995,0.0085
204,0.009999999999999995,0.0127
205,0.009999999999999995,0.0188
206,0.009999999999999995,0.0281
207,0.009999999999999995,0.0404
208,0.009999999999999995,0.0519
209,0.009999999999999995,0.0773
210,0.009999999999999995,0.0969
211,0.009999999999999995,0.1001
212,0.009999999999999995,0.106
213,0.009999999999999995,0.1036
214,0.009999999999999995,0.0928
215,0.009999999999999995,0.0799
216,0.009999999999999995,0.0603
217,0.009999999999999995,0.0468
218,0.009999999999999995,0.0306
219,0.009999999999999995,0.0189
220,0.009999999999999995,0.0115
221,0.009999999999999995,0.0039
222,0.009999999999999995,0.0017
223,0.009999999999999995,0.001
224,0.009999999999999995,7e-4
227,0.009999999999999995,1e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,3e-4
202,0.01999999999999999,0.001
203,0.01999999999999999,0.0025
204,0.01999999999999999,0.0036
205,0.01999999999999999,0.0062
206,0.01999999999999999,0.0102
207,0.01999999999999999,0.0205
208,0.01999999999999999,0.0288
209,0.01999999999999999,0.0381
210,0.01999999999999999,0.0596
211,0.01999999999999999,0.0743
212,0.01999999999999999,0.0906
213,0.01999999999999999,0.1045
214,0.01999999999999999,0.1074
215,0.01999999999999999,0.1056
216,0.01999999999999999,0.0922
217,0.01999999999999999,0.0825
218,0.01999999999999999,0.0652
219,0.01999999999999999,0.0429
220,0.01999999999999999,0.0275
221,0.01999999999999999,0.0185
222,0.01999999999999999,0.0095
223,0.01999999999999999,0.0044
224,0.01999999999999999,0.0018
225,0.01999999999999999,0.0018
226,0.01999999999999999,2e-4
203,0.03,2e-4
204,0.03,6e-4
205,0.03,0.0014
206,0.03,0.0027
207,0.03,0.0047
208,0.03,0.008
209,0.03,0.0169
210,0.03,0.0276
211,0.03,0.0401
212,0.03,0.0513
213,0.03,0.0784
214,0.03,0.0985
215,0.03,0.1068
216,0.03,0.1093
217,0.03,0.118
218,0.03,0.0927
219,0.03,0.0821
220,0.03,0.0627
221,0.03,0.0457
222,0.03,0.0265
223,0.03,0.012
224,0.03,0.0069
225,0.03,0.004
226,0.03,0.0022
227,0.03,3e-4
228,0.03,3e-4
230,0.03,1e-4
206,0.04000000000000001,6e-4
207,0.04000000000000001,0.0015
208,0.04000000000000001,0.0035
209,0.04000000000000001,0.0046
210,0.04000000000000001,0.0106
211,0.04000000000000001,0.0155
212,0.04000000000000001,0.0259
213,0.04000000000000001,0.041
214,0.04000000000000001,0.0577
215,0.04000000000000001,0.0818
216,0.04000000000000001,0.0986
217,0.04000000000000001,0.1122
218,0.04000000000000001,0.1098
219,0.04000000000000001,0.1136
220,0.04000000000000001,0.0976
221,0.04000000000000001,0.0793
222,0.04000000000000001,0.0582
223,0.04000000000000001,0.039
224,0.04000000000000001,0.0234
225,0.04000000000000001,0.0126
226,0.04000000000000001,0.007
227,0.04000000000000001,0.0028
228,0.04000000000000001,0.002
229,0.04000000000000001,0.001
230,0.04000000000000001,2e-4
204,0.04999999999999999,1e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,2e-4
208,0.04999999999999999,5e-4
209,0.04999999999999999,8e-4
210,0.04999999999999999,0.0024
211,0.04999999999999999,0.0049
212,0.04999999999999999,0.0095
213,0.04999999999999999,0.0166
214,0.04999999999999999,0.0296
215,0.04999999999999999,0.0434
216,0.04999999999999999,0.0636
217,0.04999999999999999,0.0862
218,0.04999999999999999,0.101
219,0.04999999999999999,0.1127
220,0.04999999999999999,0.1169
221,0.04999999999999999,0.1111
222,0.04999999999999999,0.0989
223,0.04999999999999999,0.0748
224,0.04999999999999999,0.0528
225,0.04999999999999999,0.0323
226,0.04999999999999999,0.0203
227,0.04999999999999999,0.0107
228,0.04999999999999999,0.0058
229,0.04999999999999999,0.0026
230,0.04999999999999999,0.0016
231,0.04999999999999999,4e-4
232,0.04999999999999999,2e-4
209,0.06,3e-4
210,0.06,8e-4
211,0.06,9e-4
212,0.06,0.0025
213,0.06,0.0045
214,0.06,0.0093
215,0.06,0.018
216,0.06,0.0297
217,0.06,0.0507
218,0.06,0.0656
219,0.06,0.0836
220,0.06,0.1081
221,0.06,0.1194
222,0.06,0.1175
223,0.06,0.1117
224,0.06,0.0921
225,0.06,0.0696
226,0.06,0.0483
227,0.06,0.0325
228,0.06,0.0161
229,0.06,0.0099
230,0.06,0.0057
231,0.06,0.002
232,0.06,9e-4
233,0.06,1e-4
235,0.06,2e-4
209,0.07,1e-4
210,0.07,1e-4
211,0.07,2e-4
212,0.07,2e-4
213,0.07,9e-4
214,0.07,0.0024
215,0.07,0.005
216,0.07,0.011
217,0.07,0.0217
218,0.07,0.0329
219,0.07,0.0502
220,0.07,0.0747
221,0.07,0.0974
222,0.07,0.1033
223,0.07,0.1218
224,0.07,0.1185
225,0.07,0.1053
226,0.07,0.0852
227,0.07,0.0622
228,0.07,0.045
229,0.07,0.0281
230,0.07,0.0156
231,0.07,0.0098
232,0.07,0.0046
233,0.07,0.0019
234,0.07,0.0012
235,0.07,5e-4
236,0.07,2e-4
211,0.07999999999999999,1e-4
213,0.07999999999999999,3e-4
214,0.07999999999999999,3e-4
215,0.07999999999999999,7e-4
216,0.07999999999999999,0.0015
217,0.07999999999999999,0.0059
218,0.07999999999999999,0.0119
219,0.07999999999999999,0.0232
220,0.07999999999999999,0.0342
221,0.07999999999999999,0.0588
222,0.07999999999999999,0.0752
223,0.07999999999999999,0.0981
224,0.07999999999999999,0.1079
225,0.07999999999999999,0.1265
226,0.07999999999999999,0.1197
227,0.07999999999999999,0.1013
228,0.07999999999999999,0.078
229,0.07999999999999999,0.0589
230,0.07999999999999999,0.0405
231,0.07999999999999999,0.026
232,0.07999999999999999,0.0159
233,0.07999999999999999,0.0076
234,0.07999999999999999,0.0039
235,0.07999999999999999,0.0018
236,0.07999999999999999,0.0011
237,0.07999999999999999,4e-4
239,0.07999999999999999,2e-4
240,0.07999999999999999,1e-4
216,0.09,5e-4
217,0.09,0.0013
218,0.09,0.0033
219,0.09,0.0053
220,0.09,0.0127
221,0.09,0.0233
222,0.09,0.0398
223,0.09,0.0613
224,0.09,0.0842
225,0.09,0.1002
226,0.09,0.1156
227,0.09,0.122
228,0.09,0.1093
229,0.09,0.0964
230,0.09,0.0756
231,0.09,0.0574
232,0.09,0.0407
233,0.09,0.025
234,0.09,0.0119
235,0.09,0.0066
236,0.09,0.0042
237,0.09,0.0021
238,0.09,6e-4
239,0.09,3e-4
240,0.09,3e-4
241,0.09,1e-4
214,0.1,1e-4
216,0.1,2e-4
217,0.1,7e-4
218,0.1,0.001
219,0.1,0.0014
220,0.1,0.003
221,0.1,0.007
222,0.1,0.0129
223,0.1,0.0257
224,0.1,0.0437
225,0.1,0.0644
226,0.1,0.0883
227,0.1,0.108
228,0.1,0.1146
229,0.1,0.1117
230,0.1,0.1086
231,0.1,0.0962
232,0.1,0.0744
233,0.1,0.0534
234,0.1,0.0367
235,0.1,0.0225
236,0.1,0.0109
237,0.1,0.0076
238,0.1,0.0042
239,0.1,0.002
240,0.1,6e-4
241,0.1,1e-4
242,0.1,1e-4
