r_seats,margin_diff,prob
186,-0.07,0.028
187,-0.07,0.0321
188,-0.07,0.0451
189,-0.07,0.05
190,-0.07,0.0617
191,-0.07,0.064
192,-0.07,0.0698
193,-0.07,0.0729
194,-0.07,0.0678
195,-0.07,0.0732
196,-0.07,0.0651
197,-0.07,0.0607
198,-0.07,0.0537
199,-0.07,0.0459
200,-0.07,0.0351
201,-0.07,0.0288
202,-0.07,0.0195
203,-0.07,0.0187
204,-0.07,0.0122
205,-0.07,0.0087
206,-0.07,0.0053
207,-0.07,0.0046
208,-0.07,0.0023
209,-0.07,0.0011
210,-0.07,6e-4
211,-0.07,3e-4
212,-0.07,1e-4
213,-0.07,1e-4
214,-0.07,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,8e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.0019
183,-0.060000000000000005,0.003
184,-0.060000000000000005,0.0042
185,-0.060000000000000005,0.0079
186,-0.060000000000000005,0.0114
187,-0.060000000000000005,0.0162
188,-0.060000000000000005,0.0192
189,-0.060000000000000005,0.0238
190,-0.060000000000000005,0.0317
191,-0.060000000000000005,0.0401
192,-0.060000000000000005,0.0475
193,-0.060000000000000005,0.0554
194,-0.060000000000000005,0.0607
195,-0.060000000000000005,0.0741
196,-0.060000000000000005,0.0748
197,-0.060000000000000005,0.0722
198,-0.060000000000000005,0.0725
199,-0.060000000000000005,0.0708
200,-0.060000000000000005,0.0611
201,-0.060000000000000005,0.0519
202,-0.060000000000000005,0.048
203,-0.060000000000000005,0.0402
204,-0.060000000000000005,0.0306
205,-0.060000000000000005,0.0267
206,-0.060000000000000005,0.018
207,-0.060000000000000005,0.0126
208,-0.060000000000000005,0.0092
209,-0.060000000000000005,0.0051
210,-0.060000000000000005,0.0032
211,-0.060000000000000005,0.0014
212,-0.060000000000000005,0.0013
213,-0.060000000000000005,4e-4
214,-0.060000000000000005,3e-4
215,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
177,-0.05,1e-4
179,-0.05,1e-4
181,-0.05,1e-4
182,-0.05,1e-4
183,-0.05,2e-4
184,-0.05,0.0012
185,-0.05,0.0018
186,-0.05,0.0023
187,-0.05,0.003
188,-0.05,0.0052
189,-0.05,0.0099
190,-0.05,0.0136
191,-0.05,0.0179
192,-0.05,0.0241
193,-0.05,0.0283
194,-0.05,0.0367
195,-0.05,0.0456
196,-0.05,0.0576
197,-0.05,0.0645
198,-0.05,0.0684
199,-0.05,0.0791
200,-0.05,0.0732
201,-0.05,0.076
202,-0.05,0.0676
203,-0.05,0.0665
204,-0.05,0.0598
205,-0.05,0.051
206,-0.05,0.0411
207,-0.05,0.0324
208,-0.05,0.0265
209,-0.05,0.0145
210,-0.05,0.0118
211,-0.05,0.0077
212,-0.05,0.0059
213,-0.05,0.0032
214,-0.05,0.0017
215,-0.05,9e-4
216,-0.05,2e-4
217,-0.05,2e-4
181,-0.04000000000000001,1e-4
183,-0.04000000000000001,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,1e-4
187,-0.04000000000000001,0.0011
188,-0.04000000000000001,0.0015
189,-0.04000000000000001,0.0021
190,-0.04000000000000001,0.0036
191,-0.04000000000000001,0.0043
192,-0.04000000000000001,0.0078
193,-0.04000000000000001,0.0099
194,-0.04000000000000001,0.0176
195,-0.04000000000000001,0.0224
196,-0.04000000000000001,0.0299
197,-0.04000000000000001,0.0391
198,-0.04000000000000001,0.0466
199,-0.04000000000000001,0.0564
200,-0.04000000000000001,0.0646
201,-0.04000000000000001,0.0693
202,-0.04000000000000001,0.0794
203,-0.04000000000000001,0.0771
204,-0.04000000000000001,0.0797
205,-0.04000000000000001,0.0763
206,-0.04000000000000001,0.0657
207,-0.04000000000000001,0.061
208,-0.04000000000000001,0.0487
209,-0.04000000000000001,0.0394
210,-0.04000000000000001,0.0291
211,-0.04000000000000001,0.0233
212,-0.04000000000000001,0.0149
213,-0.04000000000000001,0.0112
214,-0.04000000000000001,0.0075
215,-0.04000000000000001,0.0056
216,-0.04000000000000001,0.0018
217,-0.04000000000000001,0.0013
218,-0.04000000000000001,0.001
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,1e-4
189,-0.03,6e-4
190,-0.03,7e-4
191,-0.03,7e-4
192,-0.03,0.0022
193,-0.03,0.0034
194,-0.03,0.0044
195,-0.03,0.0082
196,-0.03,0.0101
197,-0.03,0.0157
198,-0.03,0.0208
199,-0.03,0.0342
200,-0.03,0.0381
201,-0.03,0.0532
202,-0.03,0.0568
203,-0.03,0.0656
204,-0.03,0.0749
205,-0.03,0.0796
206,-0.03,0.078
207,-0.03,0.0814
208,-0.03,0.0724
209,-0.03,0.0656
210,-0.03,0.0619
211,-0.03,0.0477
212,-0.03,0.0403
213,-0.03,0.0295
214,-0.03,0.0186
215,-0.03,0.0129
216,-0.03,0.011
217,-0.03,0.0056
218,-0.03,0.0021
219,-0.03,0.0013
220,-0.03,0.0015
221,-0.03,8e-4
222,-0.03,2e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,2e-4
192,-0.020000000000000004,2e-4
193,-0.020000000000000004,6e-4
194,-0.020000000000000004,7e-4
195,-0.020000000000000004,0.0014
196,-0.020000000000000004,0.0031
197,-0.020000000000000004,0.0043
198,-0.020000000000000004,0.0073
199,-0.020000000000000004,0.0102
200,-0.020000000000000004,0.0168
201,-0.020000000000000004,0.0225
202,-0.020000000000000004,0.0298
203,-0.020000000000000004,0.0416
204,-0.020000000000000004,0.051
205,-0.020000000000000004,0.0622
206,-0.020000000000000004,0.066
207,-0.020000000000000004,0.0792
208,-0.020000000000000004,0.0826
209,-0.020000000000000004,0.0894
210,-0.020000000000000004,0.085
211,-0.020000000000000004,0.0747
212,-0.020000000000000004,0.0687
213,-0.020000000000000004,0.0567
214,-0.020000000000000004,0.0414
215,-0.020000000000000004,0.0367
216,-0.020000000000000004,0.0245
217,-0.020000000000000004,0.0181
218,-0.020000000000000004,0.012
219,-0.020000000000000004,0.0061
220,-0.020000000000000004,0.0035
221,-0.020000000000000004,0.0016
222,-0.020000000000000004,0.001
223,-0.020000000000000004,3e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,2e-4
194,-0.010000000000000009,2e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,8e-4
197,-0.010000000000000009,8e-4
198,-0.010000000000000009,0.0017
199,-0.010000000000000009,0.0031
200,-0.010000000000000009,0.0043
201,-0.010000000000000009,0.0078
202,-0.010000000000000009,0.0133
203,-0.010000000000000009,0.0158
204,-0.010000000000000009,0.0258
205,-0.010000000000000009,0.0318
206,-0.010000000000000009,0.0394
207,-0.010000000000000009,0.056
208,-0.010000000000000009,0.0656
209,-0.010000000000000009,0.0754
210,-0.010000000000000009,0.0839
211,-0.010000000000000009,0.0827
212,-0.010000000000000009,0.0912
213,-0.010000000000000009,0.0823
214,-0.010000000000000009,0.0786
215,-0.010000000000000009,0.0714
216,-0.010000000000000009,0.0538
217,-0.010000000000000009,0.0405
218,-0.010000000000000009,0.0282
219,-0.010000000000000009,0.0188
220,-0.010000000000000009,0.0123
221,-0.010000000000000009,0.0076
222,-0.010000000000000009,0.0035
223,-0.010000000000000009,0.0017
224,-0.010000000000000009,5e-4
225,-0.010000000000000009,5e-4
226,-0.010000000000000009,2e-4
227,-0.010000000000000009,3e-4
197,0,2e-4
198,0,3e-4
199,0,6e-4
200,0,8e-4
201,0,0.0013
202,0,0.003
203,0,0.0047
204,0,0.0094
205,0,0.0126
206,0,0.0189
207,0,0.0279
208,0,0.0368
209,0,0.0461
210,0,0.0567
211,0,0.0739
212,0,0.0796
213,0,0.0924
214,0,0.0904
215,0,0.0916
216,0,0.0854
217,0,0.0778
218,0,0.0594
219,0,0.0459
220,0,0.0343
221,0,0.0214
222,0,0.0135
223,0,0.0076
224,0,0.0039
225,0,0.0022
226,0,6e-4
227,0,5e-4
228,0,2e-4
230,0,1e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,2e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,6e-4
203,0.009999999999999995,0.0011
204,0.009999999999999995,0.0016
205,0.009999999999999995,0.0037
206,0.009999999999999995,0.0071
207,0.009999999999999995,0.0099
208,0.009999999999999995,0.0149
209,0.009999999999999995,0.0215
210,0.009999999999999995,0.0315
211,0.009999999999999995,0.0466
212,0.009999999999999995,0.054
213,0.009999999999999995,0.0669
214,0.009999999999999995,0.0807
215,0.009999999999999995,0.0947
216,0.009999999999999995,0.0951
217,0.009999999999999995,0.0925
218,0.009999999999999995,0.0907
219,0.009999999999999995,0.0795
220,0.009999999999999995,0.0661
221,0.009999999999999995,0.0492
222,0.009999999999999995,0.0358
223,0.009999999999999995,0.0248
224,0.009999999999999995,0.0156
225,0.009999999999999995,0.0076
226,0.009999999999999995,0.0042
227,0.009999999999999995,0.0017
228,0.009999999999999995,8e-4
229,0.009999999999999995,6e-4
230,0.009999999999999995,2e-4
231,0.009999999999999995,2e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,4e-4
205,0.01999999999999999,7e-4
206,0.01999999999999999,0.0013
207,0.01999999999999999,0.0028
208,0.01999999999999999,0.0039
209,0.01999999999999999,0.0081
210,0.01999999999999999,0.0119
211,0.01999999999999999,0.0189
212,0.01999999999999999,0.027
213,0.01999999999999999,0.0383
214,0.01999999999999999,0.052
215,0.01999999999999999,0.0699
216,0.01999999999999999,0.0819
217,0.01999999999999999,0.087
218,0.01999999999999999,0.0989
219,0.01999999999999999,0.1021
220,0.01999999999999999,0.0927
221,0.01999999999999999,0.0833
222,0.01999999999999999,0.0692
223,0.01999999999999999,0.0533
224,0.01999999999999999,0.0416
225,0.01999999999999999,0.0255
226,0.01999999999999999,0.0144
227,0.01999999999999999,0.0071
228,0.01999999999999999,0.0042
229,0.01999999999999999,0.0013
230,0.01999999999999999,0.0012
231,0.01999999999999999,3e-4
232,0.01999999999999999,2e-4
203,0.03,1e-4
204,0.03,1e-4
205,0.03,1e-4
206,0.03,5e-4
207,0.03,4e-4
208,0.03,3e-4
209,0.03,0.0022
210,0.03,0.0028
211,0.03,0.0064
212,0.03,0.0093
213,0.03,0.0153
214,0.03,0.0255
215,0.03,0.0357
216,0.03,0.0497
217,0.03,0.0692
218,0.03,0.0765
219,0.03,0.0929
220,0.03,0.1055
221,0.03,0.1017
222,0.03,0.0986
223,0.03,0.09
224,0.03,0.0696
225,0.03,0.0538
226,0.03,0.0391
227,0.03,0.0265
228,0.03,0.0137
229,0.03,0.0074
230,0.03,0.0042
231,0.03,0.0019
232,0.03,7e-4
233,0.03,2e-4
235,0.03,1e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,2e-4
210,0.04000000000000001,8e-4
211,0.04000000000000001,0.0015
212,0.04000000000000001,0.0026
213,0.04000000000000001,0.0049
214,0.04000000000000001,0.0098
215,0.04000000000000001,0.0134
216,0.04000000000000001,0.0238
217,0.04000000000000001,0.0372
218,0.04000000000000001,0.048
219,0.04000000000000001,0.0638
220,0.04000000000000001,0.0776
221,0.04000000000000001,0.0935
222,0.04000000000000001,0.109
223,0.04000000000000001,0.112
224,0.04000000000000001,0.102
225,0.04000000000000001,0.0917
226,0.04000000000000001,0.0696
227,0.04000000000000001,0.0554
228,0.04000000000000001,0.0368
229,0.04000000000000001,0.0202
230,0.04000000000000001,0.0131
231,0.04000000000000001,0.0066
232,0.04000000000000001,0.0041
233,0.04000000000000001,0.0014
234,0.04000000000000001,3e-4
235,0.04000000000000001,3e-4
238,0.04000000000000001,1e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,4e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,0.001
214,0.04999999999999999,0.0019
215,0.04999999999999999,0.0036
216,0.04999999999999999,0.0082
217,0.04999999999999999,0.0115
218,0.04999999999999999,0.0229
219,0.04999999999999999,0.0372
220,0.04999999999999999,0.0482
221,0.04999999999999999,0.0667
222,0.04999999999999999,0.0804
223,0.04999999999999999,0.1027
224,0.04999999999999999,0.114
225,0.04999999999999999,0.1068
226,0.04999999999999999,0.1102
227,0.04999999999999999,0.0915
228,0.04999999999999999,0.069
229,0.04999999999999999,0.0478
230,0.04999999999999999,0.0326
231,0.04999999999999999,0.0205
232,0.04999999999999999,0.0123
233,0.04999999999999999,0.0058
234,0.04999999999999999,0.0022
235,0.04999999999999999,9e-4
236,0.04999999999999999,7e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,2e-4
239,0.04999999999999999,1e-4
212,0.06,2e-4
213,0.06,1e-4
214,0.06,2e-4
215,0.06,0.0011
216,0.06,0.0021
217,0.06,0.003
218,0.06,0.0066
219,0.06,0.0109
220,0.06,0.0211
221,0.06,0.0319
222,0.06,0.0468
223,0.06,0.0718
224,0.06,0.0874
225,0.06,0.1028
226,0.06,0.1174
227,0.06,0.1146
228,0.06,0.1022
229,0.06,0.0926
230,0.06,0.0702
231,0.06,0.0475
232,0.06,0.0304
233,0.06,0.0192
234,0.06,0.011
235,0.06,0.0055
236,0.06,0.0021
237,0.06,7e-4
238,0.06,5e-4
240,0.06,1e-4
215,0.07,4e-4
216,0.07,3e-4
217,0.07,7e-4
218,0.07,0.0023
219,0.07,0.003
220,0.07,0.0073
221,0.07,0.0135
222,0.07,0.0228
223,0.07,0.0346
224,0.07,0.0528
225,0.07,0.0711
226,0.07,0.0922
227,0.07,0.1113
228,0.07,0.1202
229,0.07,0.1156
230,0.07,0.0996
231,0.07,0.0867
232,0.07,0.0659
233,0.07,0.0431
234,0.07,0.0271
235,0.07,0.014
236,0.07,0.0093
237,0.07,0.0026
238,0.07,0.0021
239,0.07,7e-4
240,0.07,6e-4
241,0.07,1e-4
242,0.07,1e-4
213,0.07999999999999999,1e-4
216,0.07999999999999999,3e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.0037
222,0.07999999999999999,0.0075
223,0.07999999999999999,0.0141
224,0.07999999999999999,0.0215
225,0.07999999999999999,0.0358
226,0.07999999999999999,0.0584
227,0.07999999999999999,0.0735
228,0.07999999999999999,0.096
229,0.07999999999999999,0.1167
230,0.07999999999999999,0.1144
231,0.07999999999999999,0.1142
232,0.07999999999999999,0.1021
233,0.07999999999999999,0.0814
234,0.07999999999999999,0.0646
235,0.07999999999999999,0.0395
236,0.07999999999999999,0.027
237,0.07999999999999999,0.0125
238,0.07999999999999999,0.0089
239,0.07999999999999999,0.0036
240,0.07999999999999999,0.0012
241,0.07999999999999999,9e-4
242,0.07999999999999999,2e-4
220,0.09,4e-4
221,0.09,8e-4
222,0.09,0.002
223,0.09,0.0049
224,0.09,0.0064
225,0.09,0.0128
226,0.09,0.0254
227,0.09,0.0408
228,0.09,0.0615
229,0.09,0.0795
230,0.09,0.1079
231,0.09,0.1134
232,0.09,0.1191
233,0.09,0.1122
234,0.09,0.0946
235,0.09,0.0766
236,0.09,0.0569
237,0.09,0.0375
238,0.09,0.0218
239,0.09,0.0122
240,0.09,0.0076
241,0.09,0.0034
242,0.09,0.001
243,0.09,7e-4
244,0.09,4e-4
245,0.09,1e-4
246,0.09,1e-4
220,0.1,1e-4
222,0.1,2e-4
223,0.1,5e-4
224,0.1,0.0013
225,0.1,0.0038
226,0.1,0.0093
227,0.1,0.0149
228,0.1,0.0299
229,0.1,0.0431
230,0.1,0.0675
231,0.1,0.0851
232,0.1,0.0991
233,0.1,0.1195
234,0.1,0.1168
235,0.1,0.1159
236,0.1,0.0926
237,0.1,0.0714
238,0.1,0.0518
239,0.1,0.0343
240,0.1,0.0191
241,0.1,0.012
242,0.1,0.0062
243,0.1,0.0035
244,0.1,0.0011
245,0.1,7e-4
246,0.1,2e-4
247,0.1,1e-4
