r_seats,margin_diff,prob
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,8e-4
176,-0.060000000000000005,0.001
177,-0.060000000000000005,0.0015
178,-0.060000000000000005,0.0022
179,-0.060000000000000005,0.0038
180,-0.060000000000000005,0.0061
181,-0.060000000000000005,0.0083
182,-0.060000000000000005,0.0101
183,-0.060000000000000005,0.0146
184,-0.060000000000000005,0.0186
185,-0.060000000000000005,0.0243
186,-0.060000000000000005,0.0308
187,-0.060000000000000005,0.0406
188,-0.060000000000000005,0.045
189,-0.060000000000000005,0.0554
190,-0.060000000000000005,0.0579
191,-0.060000000000000005,0.0616
192,-0.060000000000000005,0.0627
193,-0.060000000000000005,0.0658
194,-0.060000000000000005,0.074
195,-0.060000000000000005,0.0648
196,-0.060000000000000005,0.0591
197,-0.060000000000000005,0.0561
198,-0.060000000000000005,0.0495
199,-0.060000000000000005,0.0455
200,-0.060000000000000005,0.0343
201,-0.060000000000000005,0.0284
202,-0.060000000000000005,0.0248
203,-0.060000000000000005,0.0152
204,-0.060000000000000005,0.0138
205,-0.060000000000000005,0.0089
206,-0.060000000000000005,0.006
207,-0.060000000000000005,0.0027
208,-0.060000000000000005,0.0025
209,-0.060000000000000005,9e-4
210,-0.060000000000000005,8e-4
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,1e-4
215,-0.060000000000000005,1e-4
216,-0.060000000000000005,1e-4
175,-0.05,3e-4
176,-0.05,2e-4
177,-0.05,2e-4
178,-0.05,2e-4
179,-0.05,8e-4
180,-0.05,9e-4
181,-0.05,0.0012
182,-0.05,0.0028
183,-0.05,0.004
184,-0.05,0.0054
185,-0.05,0.0078
186,-0.05,0.0126
187,-0.05,0.0156
188,-0.05,0.0213
189,-0.05,0.0289
190,-0.05,0.0368
191,-0.05,0.0425
192,-0.05,0.0471
193,-0.05,0.0594
194,-0.05,0.0585
195,-0.05,0.0693
196,-0.05,0.0687
197,-0.05,0.0731
198,-0.05,0.0692
199,-0.05,0.0666
200,-0.05,0.0646
201,-0.05,0.0545
202,-0.05,0.0436
203,-0.05,0.0376
204,-0.05,0.0304
205,-0.05,0.0233
206,-0.05,0.0182
207,-0.05,0.0107
208,-0.05,0.0082
209,-0.05,0.0066
210,-0.05,0.0043
211,-0.05,0.0023
212,-0.05,9e-4
213,-0.05,0.001
214,-0.05,2e-4
215,-0.05,1e-4
216,-0.05,1e-4
174,-0.04000000000000001,1e-4
178,-0.04000000000000001,1e-4
181,-0.04000000000000001,3e-4
182,-0.04000000000000001,7e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,0.0015
185,-0.04000000000000001,0.0027
186,-0.04000000000000001,0.0027
187,-0.04000000000000001,0.0053
188,-0.04000000000000001,0.0073
189,-0.04000000000000001,0.0129
190,-0.04000000000000001,0.0138
191,-0.04000000000000001,0.0201
192,-0.04000000000000001,0.024
193,-0.04000000000000001,0.03
194,-0.04000000000000001,0.042
195,-0.04000000000000001,0.0467
196,-0.04000000000000001,0.0572
197,-0.04000000000000001,0.0619
198,-0.04000000000000001,0.0712
199,-0.04000000000000001,0.0718
200,-0.04000000000000001,0.0754
201,-0.04000000000000001,0.0665
202,-0.04000000000000001,0.0677
203,-0.04000000000000001,0.0627
204,-0.04000000000000001,0.055
205,-0.04000000000000001,0.0501
206,-0.04000000000000001,0.0395
207,-0.04000000000000001,0.0327
208,-0.04000000000000001,0.024
209,-0.04000000000000001,0.0193
210,-0.04000000000000001,0.0125
211,-0.04000000000000001,0.0077
212,-0.04000000000000001,0.005
213,-0.04000000000000001,0.0035
214,-0.04000000000000001,0.0027
215,-0.04000000000000001,0.0016
216,-0.04000000000000001,4e-4
217,-0.04000000000000001,5e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
180,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,4e-4
187,-0.03,7e-4
188,-0.03,0.0017
189,-0.03,0.0034
190,-0.03,0.003
191,-0.03,0.006
192,-0.03,0.0101
193,-0.03,0.0115
194,-0.03,0.0199
195,-0.03,0.0242
196,-0.03,0.0344
197,-0.03,0.0396
198,-0.03,0.0453
199,-0.03,0.0569
200,-0.03,0.0615
201,-0.03,0.0694
202,-0.03,0.0737
203,-0.03,0.0716
204,-0.03,0.0742
205,-0.03,0.0765
206,-0.03,0.0623
207,-0.03,0.0573
208,-0.03,0.0515
209,-0.03,0.0406
210,-0.03,0.0319
211,-0.03,0.025
212,-0.03,0.016
213,-0.03,0.0124
214,-0.03,0.0074
215,-0.03,0.0055
216,-0.03,0.0028
217,-0.03,0.001
218,-0.03,8e-4
219,-0.03,7e-4
220,-0.03,2e-4
221,-0.03,1e-4
179,-0.020000000000000004,1e-4
187,-0.020000000000000004,2e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,7e-4
190,-0.020000000000000004,9e-4
191,-0.020000000000000004,0.0017
192,-0.020000000000000004,0.0023
193,-0.020000000000000004,0.0042
194,-0.020000000000000004,0.0053
195,-0.020000000000000004,0.0088
196,-0.020000000000000004,0.0106
197,-0.020000000000000004,0.0196
198,-0.020000000000000004,0.023
199,-0.020000000000000004,0.0292
200,-0.020000000000000004,0.0436
201,-0.020000000000000004,0.0482
202,-0.020000000000000004,0.0556
203,-0.020000000000000004,0.0646
204,-0.020000000000000004,0.0702
205,-0.020000000000000004,0.0778
206,-0.020000000000000004,0.0802
207,-0.020000000000000004,0.0747
208,-0.020000000000000004,0.0706
209,-0.020000000000000004,0.066
210,-0.020000000000000004,0.0612
211,-0.020000000000000004,0.0473
212,-0.020000000000000004,0.0406
213,-0.020000000000000004,0.0302
214,-0.020000000000000004,0.0209
215,-0.020000000000000004,0.016
216,-0.020000000000000004,0.0104
217,-0.020000000000000004,0.0063
218,-0.020000000000000004,0.0038
219,-0.020000000000000004,0.0021
220,-0.020000000000000004,0.001
221,-0.020000000000000004,7e-4
222,-0.020000000000000004,8e-4
223,-0.020000000000000004,1e-4
224,-0.020000000000000004,1e-4
226,-0.020000000000000004,1e-4
188,-0.010000000000000009,2e-4
190,-0.010000000000000009,2e-4
192,-0.010000000000000009,7e-4
193,-0.010000000000000009,7e-4
194,-0.010000000000000009,0.0014
195,-0.010000000000000009,0.0015
196,-0.010000000000000009,0.0035
197,-0.010000000000000009,0.0058
198,-0.010000000000000009,0.0086
199,-0.010000000000000009,0.0125
200,-0.010000000000000009,0.0134
201,-0.010000000000000009,0.023
202,-0.010000000000000009,0.0332
203,-0.010000000000000009,0.0386
204,-0.010000000000000009,0.0467
205,-0.010000000000000009,0.0587
206,-0.010000000000000009,0.067
207,-0.010000000000000009,0.0776
208,-0.010000000000000009,0.0812
209,-0.010000000000000009,0.0777
210,-0.010000000000000009,0.0798
211,-0.010000000000000009,0.072
212,-0.010000000000000009,0.0673
213,-0.010000000000000009,0.0568
214,-0.010000000000000009,0.0505
215,-0.010000000000000009,0.0391
216,-0.010000000000000009,0.0296
217,-0.010000000000000009,0.0185
218,-0.010000000000000009,0.016
219,-0.010000000000000009,0.0069
220,-0.010000000000000009,0.0045
221,-0.010000000000000009,0.0036
222,-0.010000000000000009,0.0019
223,-0.010000000000000009,8e-4
224,-0.010000000000000009,3e-4
225,-0.010000000000000009,2e-4
193,0,1e-4
194,0,1e-4
195,0,2e-4
196,0,4e-4
197,0,0.0014
198,0,0.0022
199,0,0.0035
200,0,0.0052
201,0,0.0076
202,0,0.0124
203,0,0.0176
204,0,0.0231
205,0,0.032
206,0,0.0409
207,0,0.0523
208,0,0.0633
209,0,0.072
210,0,0.0768
211,0,0.0842
212,0,0.0813
213,0,0.084
214,0,0.0817
215,0,0.0707
216,0,0.0565
217,0,0.0413
218,0,0.0301
219,0,0.0237
220,0,0.0143
221,0,0.0093
222,0,0.0055
223,0,0.0031
224,0,0.0016
225,0,9e-4
226,0,6e-4
227,0,1e-4
193,0.009999999999999995,1e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,7e-4
199,0.009999999999999995,8e-4
200,0.009999999999999995,0.0011
201,0.009999999999999995,0.0017
202,0.009999999999999995,0.0039
203,0.009999999999999995,0.0048
204,0.009999999999999995,0.0078
205,0.009999999999999995,0.0124
206,0.009999999999999995,0.0201
207,0.009999999999999995,0.0259
208,0.009999999999999995,0.0337
209,0.009999999999999995,0.0462
210,0.009999999999999995,0.0592
211,0.009999999999999995,0.0668
212,0.009999999999999995,0.0757
213,0.009999999999999995,0.0818
214,0.009999999999999995,0.0909
215,0.009999999999999995,0.0882
216,0.009999999999999995,0.0861
217,0.009999999999999995,0.0731
218,0.009999999999999995,0.0633
219,0.009999999999999995,0.0498
220,0.009999999999999995,0.0392
221,0.009999999999999995,0.026
222,0.009999999999999995,0.0163
223,0.009999999999999995,0.0104
224,0.009999999999999995,0.007
225,0.009999999999999995,0.0042
226,0.009999999999999995,0.0014
227,0.009999999999999995,6e-4
228,0.009999999999999995,4e-4
229,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,7e-4
203,0.01999999999999999,0.0016
204,0.01999999999999999,0.0012
205,0.01999999999999999,0.0039
206,0.01999999999999999,0.0061
207,0.01999999999999999,0.0095
208,0.01999999999999999,0.0148
209,0.01999999999999999,0.0228
210,0.01999999999999999,0.0308
211,0.01999999999999999,0.0369
212,0.01999999999999999,0.0474
213,0.01999999999999999,0.0641
214,0.01999999999999999,0.08
215,0.01999999999999999,0.085
216,0.01999999999999999,0.0935
217,0.01999999999999999,0.0906
218,0.01999999999999999,0.0877
219,0.01999999999999999,0.0824
220,0.01999999999999999,0.0654
221,0.01999999999999999,0.0558
222,0.01999999999999999,0.0446
223,0.01999999999999999,0.0311
224,0.01999999999999999,0.0186
225,0.01999999999999999,0.0103
226,0.01999999999999999,0.0068
227,0.01999999999999999,0.0032
228,0.01999999999999999,0.0027
229,0.01999999999999999,0.0013
230,0.01999999999999999,2e-4
231,0.01999999999999999,1e-4
234,0.01999999999999999,1e-4
203,0.03,3e-4
204,0.03,1e-4
205,0.03,8e-4
206,0.03,0.0023
207,0.03,0.0023
208,0.03,0.0036
209,0.03,0.0089
210,0.03,0.0117
211,0.03,0.0169
212,0.03,0.0258
213,0.03,0.0356
214,0.03,0.0477
215,0.03,0.0574
216,0.03,0.0746
217,0.03,0.0838
218,0.03,0.0927
219,0.03,0.0976
220,0.03,0.0924
221,0.03,0.09
222,0.03,0.0743
223,0.03,0.0649
224,0.03,0.0435
225,0.03,0.0315
226,0.03,0.0187
227,0.03,0.0106
228,0.03,0.0066
229,0.03,0.0035
230,0.03,0.0011
231,0.03,5e-4
232,0.03,2e-4
233,0.03,1e-4
204,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,0.001
208,0.04000000000000001,7e-4
209,0.04000000000000001,0.0026
210,0.04000000000000001,0.0043
211,0.04000000000000001,0.0063
212,0.04000000000000001,0.0075
213,0.04000000000000001,0.0147
214,0.04000000000000001,0.0217
215,0.04000000000000001,0.0308
216,0.04000000000000001,0.0439
217,0.04000000000000001,0.0546
218,0.04000000000000001,0.0716
219,0.04000000000000001,0.0888
220,0.04000000000000001,0.0947
221,0.04000000000000001,0.1008
222,0.04000000000000001,0.1023
223,0.04000000000000001,0.0917
224,0.04000000000000001,0.0767
225,0.04000000000000001,0.0625
226,0.04000000000000001,0.0484
227,0.04000000000000001,0.0313
228,0.04000000000000001,0.0201
229,0.04000000000000001,0.0127
230,0.04000000000000001,0.0052
231,0.04000000000000001,0.0024
232,0.04000000000000001,0.0015
233,0.04000000000000001,5e-4
234,0.04000000000000001,1e-4
235,0.04000000000000001,1e-4
239,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
206,0.04999999999999999,1e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,7e-4
211,0.04999999999999999,8e-4
212,0.04999999999999999,0.0017
213,0.04999999999999999,0.0045
214,0.04999999999999999,0.007
215,0.04999999999999999,0.0116
216,0.04999999999999999,0.02
217,0.04999999999999999,0.0275
218,0.04999999999999999,0.0402
219,0.04999999999999999,0.0529
220,0.04999999999999999,0.0734
221,0.04999999999999999,0.0882
222,0.04999999999999999,0.0944
223,0.04999999999999999,0.1118
224,0.04999999999999999,0.1021
225,0.04999999999999999,0.0961
226,0.04999999999999999,0.0787
227,0.04999999999999999,0.0653
228,0.04999999999999999,0.0495
229,0.04999999999999999,0.0332
230,0.04999999999999999,0.0184
231,0.04999999999999999,0.011
232,0.04999999999999999,0.0056
233,0.04999999999999999,0.0038
234,0.04999999999999999,5e-4
235,0.04999999999999999,3e-4
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
209,0.06,1e-4
210,0.06,2e-4
211,0.06,4e-4
212,0.06,7e-4
213,0.06,0.001
214,0.06,0.0015
215,0.06,0.0037
216,0.06,0.007
217,0.06,0.0095
218,0.06,0.0175
219,0.06,0.0266
220,0.06,0.042
221,0.06,0.0547
222,0.06,0.0713
223,0.06,0.0892
224,0.06,0.1006
225,0.06,0.1043
226,0.06,0.106
227,0.06,0.0979
228,0.06,0.0906
229,0.06,0.0622
230,0.06,0.0479
231,0.06,0.0311
232,0.06,0.017
233,0.06,0.0088
234,0.06,0.0047
235,0.06,0.0025
236,0.06,7e-4
237,0.06,2e-4
238,0.06,1e-4
213,0.07,1e-4
214,0.07,4e-4
215,0.07,8e-4
216,0.07,0.0012
217,0.07,0.0025
218,0.07,0.0051
219,0.07,0.0103
220,0.07,0.0156
221,0.07,0.0251
222,0.07,0.0398
223,0.07,0.0581
224,0.07,0.0735
225,0.07,0.0916
226,0.07,0.1108
227,0.07,0.1115
228,0.07,0.1053
229,0.07,0.0981
230,0.07,0.0799
231,0.07,0.0648
232,0.07,0.0436
233,0.07,0.0291
234,0.07,0.0161
235,0.07,0.0081
236,0.07,0.005
237,0.07,0.0025
238,0.07,8e-4
239,0.07,2e-4
241,0.07,1e-4
213,0.07999999999999999,1e-4
214,0.07999999999999999,1e-4
215,0.07999999999999999,4e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,5e-4
218,0.07999999999999999,0.0017
219,0.07999999999999999,0.0027
220,0.07999999999999999,0.0049
221,0.07999999999999999,0.0103
222,0.07999999999999999,0.016
223,0.07999999999999999,0.0249
224,0.07999999999999999,0.0425
225,0.07999999999999999,0.0586
226,0.07999999999999999,0.075
227,0.07999999999999999,0.0929
228,0.07999999999999999,0.1058
229,0.07999999999999999,0.1148
230,0.07999999999999999,0.1134
231,0.07999999999999999,0.1014
232,0.07999999999999999,0.0768
233,0.07999999999999999,0.0618
234,0.07999999999999999,0.0401
235,0.07999999999999999,0.0254
236,0.07999999999999999,0.0161
237,0.07999999999999999,0.0076
238,0.07999999999999999,0.0028
239,0.07999999999999999,0.0025
240,0.07999999999999999,3e-4
241,0.07999999999999999,3e-4
242,0.07999999999999999,1e-4
218,0.09,8e-4
219,0.09,4e-4
220,0.09,9e-4
221,0.09,0.0024
222,0.09,0.0051
223,0.09,0.0093
224,0.09,0.017
225,0.09,0.0262
226,0.09,0.0388
227,0.09,0.0582
228,0.09,0.0786
229,0.09,0.0997
230,0.09,0.1166
231,0.09,0.1174
232,0.09,0.1127
233,0.09,0.095
234,0.09,0.0778
235,0.09,0.0544
236,0.09,0.0396
237,0.09,0.0227
238,0.09,0.0126
239,0.09,0.0087
240,0.09,0.0031
241,0.09,0.0013
242,0.09,2e-4
243,0.09,5e-4
218,0.1,1e-4
220,0.1,1e-4
221,0.1,6e-4
222,0.1,9e-4
223,0.1,0.0019
224,0.1,0.0049
225,0.1,0.0107
226,0.1,0.0208
227,0.1,0.028
228,0.1,0.0435
229,0.1,0.0596
230,0.1,0.0867
231,0.1,0.1002
232,0.1,0.1089
233,0.1,0.112
234,0.1,0.1133
235,0.1,0.0955
236,0.1,0.0723
237,0.1,0.0575
238,0.1,0.0352
239,0.1,0.0212
240,0.1,0.0118
241,0.1,0.0072
242,0.1,0.0046
243,0.1,0.0015
244,0.1,7e-4
245,0.1,2e-4
246,0.1,1e-4
