r_seats,margin_diff,prob
227,0.009999999999999995,0.0022
228,0.009999999999999995,0.0013
229,0.009999999999999995,3e-4
230,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,5e-4
205,0.01999999999999999,4e-4
206,0.01999999999999999,0.0013
207,0.01999999999999999,0.0022
208,0.01999999999999999,0.0051
209,0.01999999999999999,0.0062
210,0.01999999999999999,0.0129
211,0.01999999999999999,0.0182
212,0.01999999999999999,0.0281
213,0.01999999999999999,0.0385
214,0.01999999999999999,0.0496
215,0.01999999999999999,0.0683
216,0.01999999999999999,0.0813
217,0.01999999999999999,0.0917
218,0.01999999999999999,0.0947
219,0.01999999999999999,0.1003
220,0.01999999999999999,0.0914
221,0.01999999999999999,0.086
222,0.01999999999999999,0.0711
223,0.01999999999999999,0.0522
224,0.01999999999999999,0.0367
225,0.01999999999999999,0.0275
226,0.01999999999999999,0.0164
227,0.01999999999999999,0.0096
228,0.01999999999999999,0.0053
229,0.01999999999999999,0.0023
230,0.01999999999999999,0.0011
231,0.01999999999999999,5e-4
236,0.01999999999999999,1e-4
205,0.03,2e-4
207,0.03,5e-4
208,0.03,0.001
209,0.03,0.0029
210,0.03,0.0037
211,0.03,0.006
212,0.03,0.0106
213,0.03,0.0159
214,0.03,0.0244
215,0.03,0.0367
216,0.03,0.0512
217,0.03,0.0671
218,0.03,0.0761
219,0.03,0.0921
220,0.03,0.1012
221,0.03,0.1018
222,0.03,0.1
223,0.03,0.0876
224,0.03,0.0708
225,0.03,0.0569
226,0.03,0.0393
227,0.03,0.0235
228,0.03,0.0165
229,0.03,0.007
230,0.03,0.0044
231,0.03,0.002
232,0.03,2e-4
233,0.03,4e-4
208,0.04000000000000001,1e-4
209,0.04000000000000001,3e-4
210,0.04000000000000001,6e-4
211,0.04000000000000001,0.0023
212,0.04000000000000001,0.0021
213,0.04000000000000001,0.0048
214,0.04000000000000001,0.0086
215,0.04000000000000001,0.0148
216,0.04000000000000001,0.0221
217,0.04000000000000001,0.0335
218,0.04000000000000001,0.0502
219,0.04000000000000001,0.0637
220,0.04000000000000001,0.0793
221,0.04000000000000001,0.0993
222,0.04000000000000001,0.1008
223,0.04000000000000001,0.1046
224,0.04000000000000001,0.1067
225,0.04000000000000001,0.0878
226,0.04000000000000001,0.0721
227,0.04000000000000001,0.0575
228,0.04000000000000001,0.0399
229,0.04000000000000001,0.0238
230,0.04000000000000001,0.0119
231,0.04000000000000001,0.0069
232,0.04000000000000001,0.0034
233,0.04000000000000001,0.0017
234,0.04000000000000001,6e-4
235,0.04000000000000001,4e-4
236,0.04000000000000001,2e-4
208,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
212,0.04999999999999999,6e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0015
215,0.04999999999999999,0.0037
216,0.04999999999999999,0.0064
217,0.04999999999999999,0.0147
218,0.04999999999999999,0.0217
219,0.04999999999999999,0.0325
220,0.04999999999999999,0.0443
221,0.04999999999999999,0.0607
222,0.04999999999999999,0.0854
223,0.04999999999999999,0.0987
224,0.04999999999999999,0.1051
225,0.04999999999999999,0.1124
226,0.04999999999999999,0.1031
227,0.04999999999999999,0.0965
228,0.04999999999999999,0.0729
229,0.04999999999999999,0.0573
230,0.04999999999999999,0.0369
231,0.04999999999999999,0.0219
232,0.04999999999999999,0.0126
233,0.04999999999999999,0.0054
234,0.04999999999999999,0.0025
235,0.04999999999999999,0.0012
236,0.04999999999999999,5e-4
237,0.04999999999999999,1e-4
239,0.04999999999999999,1e-4
214,0.06,2e-4
215,0.06,0.0012
216,0.06,0.0013
217,0.06,0.004
218,0.06,0.0061
219,0.06,0.0131
220,0.06,0.0201
221,0.06,0.0341
222,0.06,0.0462
223,0.06,0.0669
224,0.06,0.088
225,0.06,0.106
226,0.06,0.1104
227,0.06,0.1125
228,0.06,0.1071
229,0.06,0.0939
230,0.06,0.0709
231,0.06,0.0509
232,0.06,0.0305
233,0.06,0.019
234,0.06,0.0108
235,0.06,0.0037
236,0.06,0.0012
237,0.06,0.0011
238,0.06,3e-4
239,0.06,4e-4
240,0.06,1e-4
214,0.07,1e-4
215,0.07,4e-4
216,0.07,1e-4
217,0.07,7e-4
218,0.07,5e-4
219,0.07,0.0034
220,0.07,0.0067
221,0.07,0.0125
222,0.07,0.0203
223,0.07,0.0336
224,0.07,0.0492
225,0.07,0.067
226,0.07,0.0942
227,0.07,0.1094
228,0.07,0.1115
229,0.07,0.1185
230,0.07,0.1085
231,0.07,0.087
232,0.07,0.0682
233,0.07,0.0437
234,0.07,0.0315
235,0.07,0.0168
236,0.07,0.0088
237,0.07,0.004
238,0.07,0.0014
239,0.07,0.0013
240,0.07,6e-4
242,0.07,1e-4
218,0.07999999999999999,5e-4
219,0.07999999999999999,7e-4
220,0.07999999999999999,0.0012
221,0.07999999999999999,0.003
222,0.07999999999999999,0.0094
223,0.07999999999999999,0.0125
224,0.07999999999999999,0.0239
225,0.07999999999999999,0.0375
226,0.07999999999999999,0.0521
227,0.07999999999999999,0.0782
228,0.07999999999999999,0.0997
229,0.07999999999999999,0.1032
230,0.07999999999999999,0.1126
231,0.07999999999999999,0.1189
232,0.07999999999999999,0.1044
233,0.07999999999999999,0.0842
234,0.07999999999999999,0.0613
235,0.07999999999999999,0.0423
236,0.07999999999999999,0.0247
237,0.07999999999999999,0.0152
238,0.07999999999999999,0.008
239,0.07999999999999999,0.004
240,0.07999999999999999,0.002
241,0.07999999999999999,3e-4
242,0.07999999999999999,2e-4
220,0.09,3e-4
221,0.09,7e-4
222,0.09,0.002
223,0.09,0.0035
224,0.09,0.0084
225,0.09,0.0142
226,0.09,0.0229
227,0.09,0.0376
228,0.09,0.0617
229,0.09,0.0797
230,0.09,0.099
231,0.09,0.1155
232,0.09,0.1175
233,0.09,0.1126
234,0.09,0.0955
235,0.09,0.0813
236,0.09,0.0566
237,0.09,0.0424
238,0.09,0.025
239,0.09,0.0118
240,0.09,0.0072
241,0.09,0.0029
242,0.09,8e-4
243,0.09,4e-4
244,0.09,3e-4
245,0.09,2e-4
221,0.1,1e-4
222,0.1,2e-4
223,0.1,4e-4
224,0.1,0.0023
225,0.1,0.005
226,0.1,0.0073
227,0.1,0.0163
228,0.1,0.027
229,0.1,0.0442
230,0.1,0.0644
231,0.1,0.0868
232,0.1,0.1068
233,0.1,0.1105
234,0.1,0.1184
235,0.1,0.109
236,0.1,0.1006
237,0.1,0.0692
238,0.1,0.0518
239,0.1,0.0345
240,0.1,0.021
241,0.1,0.0116
242,0.1,0.0073
243,0.1,0.0028
244,0.1,7e-4
245,0.1,0.0013
246,0.1,1e-4
247,0.1,2e-4
248,0.1,1e-4
250,0.1,1e-4
