r_seats,margin_diff,prob
196,-0.05,0.0879
197,-0.05,0.0794
198,-0.05,0.0808
199,-0.05,0.0721
200,-0.05,0.0628
201,-0.05,0.0503
202,-0.05,0.0384
203,-0.05,0.0305
204,-0.05,0.0174
205,-0.05,0.0148
206,-0.05,0.0096
207,-0.05,0.0051
208,-0.05,0.0025
209,-0.05,0.001
210,-0.05,9e-4
211,-0.05,3e-4
212,-0.05,4e-4
214,-0.05,1e-4
181,-0.04000000000000001,1e-4
184,-0.04000000000000001,5e-4
185,-0.04000000000000001,0.001
186,-0.04000000000000001,0.0019
187,-0.04000000000000001,0.003
188,-0.04000000000000001,0.005
189,-0.04000000000000001,0.0088
190,-0.04000000000000001,0.0155
191,-0.04000000000000001,0.0221
192,-0.04000000000000001,0.0281
193,-0.04000000000000001,0.0358
194,-0.04000000000000001,0.0535
195,-0.04000000000000001,0.0584
196,-0.04000000000000001,0.0697
197,-0.04000000000000001,0.0828
198,-0.04000000000000001,0.0837
199,-0.04000000000000001,0.0853
200,-0.04000000000000001,0.0858
201,-0.04000000000000001,0.0811
202,-0.04000000000000001,0.0669
203,-0.04000000000000001,0.058
204,-0.04000000000000001,0.0436
205,-0.04000000000000001,0.0395
206,-0.04000000000000001,0.028
207,-0.04000000000000001,0.0174
208,-0.04000000000000001,0.0103
209,-0.04000000000000001,0.0061
210,-0.04000000000000001,0.0046
211,-0.04000000000000001,0.0018
212,-0.04000000000000001,7e-4
213,-0.04000000000000001,7e-4
214,-0.04000000000000001,3e-4
187,-0.03,5e-4
188,-0.03,9e-4
189,-0.03,0.0025
190,-0.03,0.0041
191,-0.03,0.0073
192,-0.03,0.0092
193,-0.03,0.0163
194,-0.03,0.026
195,-0.03,0.0304
196,-0.03,0.0403
197,-0.03,0.0537
198,-0.03,0.0646
199,-0.03,0.073
200,-0.03,0.0829
201,-0.03,0.0858
202,-0.03,0.0883
203,-0.03,0.0909
204,-0.03,0.0786
205,-0.03,0.0676
206,-0.03,0.0542
207,-0.03,0.0421
208,-0.03,0.0289
209,-0.03,0.0211
210,-0.03,0.0123
211,-0.03,0.0086
212,-0.03,0.0058
213,-0.03,0.0028
214,-0.03,7e-4
215,-0.03,4e-4
216,-0.03,1e-4
217,-0.03,1e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,3e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,0.002
192,-0.020000000000000004,0.0019
193,-0.020000000000000004,0.0047
194,-0.020000000000000004,0.0074
195,-0.020000000000000004,0.0096
196,-0.020000000000000004,0.0184
197,-0.020000000000000004,0.0251
198,-0.020000000000000004,0.0312
199,-0.020000000000000004,0.0453
200,-0.020000000000000004,0.0608
201,-0.020000000000000004,0.0714
202,-0.020000000000000004,0.0804
203,-0.020000000000000004,0.0896
204,-0.020000000000000004,0.0922
205,-0.020000000000000004,0.0912
206,-0.020000000000000004,0.0857
207,-0.020000000000000004,0.0738
208,-0.020000000000000004,0.0659
209,-0.020000000000000004,0.0496
210,-0.020000000000000004,0.037
211,-0.020000000000000004,0.0223
212,-0.020000000000000004,0.0147
213,-0.020000000000000004,0.0083
214,-0.020000000000000004,0.0061
215,-0.020000000000000004,0.0026
216,-0.020000000000000004,7e-4
217,-0.020000000000000004,6e-4
218,-0.020000000000000004,2e-4
219,-0.020000000000000004,1e-4
221,-0.020000000000000004,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,6e-4
193,-0.010000000000000009,0.001
194,-0.010000000000000009,0.0014
195,-0.010000000000000009,0.0024
196,-0.010000000000000009,0.0041
197,-0.010000000000000009,0.0105
198,-0.010000000000000009,0.0131
199,-0.010000000000000009,0.0198
200,-0.010000000000000009,0.033
201,-0.010000000000000009,0.0413
202,-0.010000000000000009,0.0527
203,-0.010000000000000009,0.067
204,-0.010000000000000009,0.0773
205,-0.010000000000000009,0.0914
206,-0.010000000000000009,0.0974
207,-0.010000000000000009,0.094
208,-0.010000000000000009,0.091
209,-0.010000000000000009,0.0833
210,-0.010000000000000009,0.0686
211,-0.010000000000000009,0.0519
212,-0.010000000000000009,0.0375
213,-0.010000000000000009,0.0279
214,-0.010000000000000009,0.0155
215,-0.010000000000000009,0.0086
216,-0.010000000000000009,0.0045
217,-0.010000000000000009,0.0024
218,-0.010000000000000009,0.0011
219,-0.010000000000000009,3e-4
220,-0.010000000000000009,3e-4
193,0,3e-4
194,0,2e-4
195,0,3e-4
196,0,0.0013
197,0,0.0025
198,0,0.0032
199,0,0.0078
200,0,0.0108
201,0,0.0193
202,0,0.0228
203,0,0.0348
204,0,0.0522
205,0,0.0625
206,0,0.0787
207,0,0.0872
208,0,0.0985
209,0,0.1028
210,0,0.0988
211,0,0.0828
212,0,0.0753
213,0,0.0557
214,0,0.0414
215,0,0.0275
216,0,0.015
217,0,0.0101
218,0,0.0042
219,0,0.0025
220,0,8e-4
221,0,5e-4
223,0,1e-4
224,0,1e-4
197,0.009999999999999995,6e-4
198,0.009999999999999995,8e-4
199,0.009999999999999995,0.0016
200,0.009999999999999995,0.0034
201,0.009999999999999995,0.0047
202,0.009999999999999995,0.0093
203,0.009999999999999995,0.0128
204,0.009999999999999995,0.0227
205,0.009999999999999995,0.0359
206,0.009999999999999995,0.0465
207,0.009999999999999995,0.0605
208,0.009999999999999995,0.0787
209,0.009999999999999995,0.0902
210,0.009999999999999995,0.1034
211,0.009999999999999995,0.0993
212,0.009999999999999995,0.0968
213,0.009999999999999995,0.0951
214,0.009999999999999995,0.076
215,0.009999999999999995,0.0569
216,0.009999999999999995,0.0407
217,0.009999999999999995,0.0301
218,0.009999999999999995,0.0173
219,0.009999999999999995,0.0084
220,0.009999999999999995,0.0048
221,0.009999999999999995,0.0021
222,0.009999999999999995,7e-4
223,0.009999999999999995,3e-4
224,0.009999999999999995,2e-4
225,0.009999999999999995,2e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,3e-4
200,0.01999999999999999,3e-4
201,0.01999999999999999,0.001
202,0.01999999999999999,0.0022
203,0.01999999999999999,0.0047
204,0.01999999999999999,0.0078
205,0.01999999999999999,0.0115
206,0.01999999999999999,0.0204
207,0.01999999999999999,0.0324
208,0.01999999999999999,0.0435
209,0.01999999999999999,0.0581
210,0.01999999999999999,0.0817
211,0.01999999999999999,0.0921
212,0.01999999999999999,0.0996
213,0.01999999999999999,0.1031
214,0.01999999999999999,0.1006
215,0.01999999999999999,0.0975
216,0.01999999999999999,0.0834
217,0.01999999999999999,0.0608
218,0.01999999999999999,0.0404
219,0.01999999999999999,0.0262
220,0.01999999999999999,0.0158
221,0.01999999999999999,0.0086
222,0.01999999999999999,0.0044
223,0.01999999999999999,0.0023
224,0.01999999999999999,7e-4
225,0.01999999999999999,2e-4
226,0.01999999999999999,1e-4
227,0.01999999999999999,1e-4
200,0.03,2e-4
201,0.03,2e-4
202,0.03,5e-4
203,0.03,9e-4
204,0.03,0.0015
205,0.03,0.0032
206,0.03,0.0074
207,0.03,0.0124
208,0.03,0.0199
209,0.03,0.029
210,0.03,0.0423
211,0.03,0.0607
212,0.03,0.0736
213,0.03,0.0967
214,0.03,0.1057
215,0.03,0.1126
216,0.03,0.1089
217,0.03,0.0932
218,0.03,0.083
219,0.03,0.0574
220,0.03,0.0371
221,0.03,0.0241
222,0.03,0.0155
223,0.03,0.0077
224,0.03,0.0035
225,0.03,0.0015
226,0.03,9e-4
227,0.03,4e-4
203,0.04000000000000001,2e-4
204,0.04000000000000001,2e-4
205,0.04000000000000001,5e-4
206,0.04000000000000001,0.001
207,0.04000000000000001,0.0036
208,0.04000000000000001,0.0057
209,0.04000000000000001,0.0105
210,0.04000000000000001,0.0171
211,0.04000000000000001,0.0289
212,0.04000000000000001,0.0418
213,0.04000000000000001,0.0571
214,0.04000000000000001,0.0741
215,0.04000000000000001,0.0968
216,0.04000000000000001,0.1098
217,0.04000000000000001,0.1112
218,0.04000000000000001,0.1129
219,0.04000000000000001,0.1021
220,0.04000000000000001,0.0794
221,0.04000000000000001,0.0599
222,0.04000000000000001,0.0356
223,0.04000000000000001,0.0255
224,0.04000000000000001,0.0153
225,0.04000000000000001,0.0057
226,0.04000000000000001,0.0033
227,0.04000000000000001,8e-4
228,0.04000000000000001,6e-4
229,0.04000000000000001,3e-4
231,0.04000000000000001,1e-4
204,0.04999999999999999,3e-4
206,0.04999999999999999,1e-4
207,0.04999999999999999,9e-4
208,0.04999999999999999,0.0011
209,0.04999999999999999,0.0028
210,0.04999999999999999,0.0048
211,0.04999999999999999,0.0102
212,0.04999999999999999,0.0173
213,0.04999999999999999,0.0306
214,0.04999999999999999,0.0505
215,0.04999999999999999,0.0587
216,0.04999999999999999,0.0858
217,0.04999999999999999,0.0987
218,0.04999999999999999,0.1035
219,0.04999999999999999,0.1212
220,0.04999999999999999,0.1077
221,0.04999999999999999,0.092
222,0.04999999999999999,0.0762
223,0.04999999999999999,0.0564
224,0.04999999999999999,0.0362
225,0.04999999999999999,0.021
226,0.04999999999999999,0.0118
227,0.04999999999999999,0.0072
228,0.04999999999999999,0.0028
229,0.04999999999999999,0.0015
230,0.04999999999999999,4e-4
231,0.04999999999999999,2e-4
232,0.04999999999999999,1e-4
206,0.06,2e-4
208,0.06,2e-4
209,0.06,5e-4
210,0.06,0.0013
211,0.06,0.0025
212,0.06,0.0054
213,0.06,0.0099
214,0.06,0.0194
215,0.06,0.0287
216,0.06,0.0434
217,0.06,0.0637
218,0.06,0.0862
219,0.06,0.1038
220,0.06,0.1096
221,0.06,0.1196
222,0.06,0.111
223,0.06,0.0928
224,0.06,0.0683
225,0.06,0.0538
226,0.06,0.0358
227,0.06,0.0211
228,0.06,0.0129
229,0.06,0.0062
230,0.06,0.0022
231,0.06,9e-4
232,0.06,1e-4
233,0.06,4e-4
234,0.06,1e-4
208,0.07,2e-4
209,0.07,1e-4
210,0.07,1e-4
211,0.07,4e-4
212,0.07,7e-4
213,0.07,0.003
214,0.07,0.0052
215,0.07,0.0104
216,0.07,0.0188
217,0.07,0.0312
218,0.07,0.0486
219,0.07,0.0702
220,0.07,0.0909
221,0.07,0.1082
222,0.07,0.1145
223,0.07,0.1155
224,0.07,0.10780000000000001
225,0.07,0.0895
226,0.07,0.0707
227,0.07,0.0483
228,0.07,0.0288
229,0.07,0.0176
230,0.07,0.0099
231,0.07,0.0055
232,0.07,0.0021
233,0.07,0.0012
234,0.07,2e-4
235,0.07,4e-4
210,0.07999999999999999,1e-4
211,0.07999999999999999,1e-4
213,0.07999999999999999,5e-4
214,0.07999999999999999,8e-4
215,0.07999999999999999,0.0034
216,0.07999999999999999,0.0059
217,0.07999999999999999,0.0114
218,0.07999999999999999,0.0222
219,0.07999999999999999,0.0335
220,0.07999999999999999,0.0525
221,0.07999999999999999,0.066
222,0.07999999999999999,0.0957
223,0.07999999999999999,0.1059
224,0.07999999999999999,0.1157
225,0.07999999999999999,0.1167
226,0.07999999999999999,0.105
227,0.07999999999999999,0.0864
228,0.07999999999999999,0.0681
229,0.07999999999999999,0.0462
230,0.07999999999999999,0.0289
231,0.07999999999999999,0.0171
232,0.07999999999999999,0.0091
233,0.07999999999999999,0.0047
234,0.07999999999999999,0.0026
235,0.07999999999999999,6e-4
236,0.07999999999999999,5e-4
237,0.07999999999999999,3e-4
240,0.07999999999999999,1e-4
214,0.09,3e-4
215,0.09,0.001
216,0.09,0.0017
217,0.09,0.0026
218,0.09,0.0061
219,0.09,0.0124
220,0.09,0.0197
221,0.09,0.0346
222,0.09,0.0533
223,0.09,0.0773
224,0.09,0.0938
225,0.09,0.1144
226,0.09,0.1205
227,0.09,0.1174
228,0.09,0.1011
229,0.09,0.0775
230,0.09,0.0645
231,0.09,0.0412
232,0.09,0.0261
233,0.09,0.018
234,0.09,0.0084
235,0.09,0.0044
236,0.09,0.0018
237,0.09,0.001
238,0.09,7e-4
239,0.09,2e-4
215,0.1,1e-4
216,0.1,1e-4
217,0.1,7e-4
218,0.1,0.0024
219,0.1,0.0036
220,0.1,0.0072
221,0.1,0.0156
222,0.1,0.0222
223,0.1,0.0417
224,0.1,0.0606
225,0.1,0.0761
226,0.1,0.0991
227,0.1,0.1143
228,0.1,0.1157
229,0.1,0.1065
230,0.1,0.0989
231,0.1,0.077
232,0.1,0.0571
233,0.1,0.0407
234,0.1,0.025
235,0.1,0.0155
236,0.1,0.0093
237,0.1,0.0056
238,0.1,0.0029
239,0.1,0.001
240,0.1,0.001
242,0.1,1e-4
