r_seats,margin_diff,prob
201,-0.08,0.0084
202,-0.08,0.0067
203,-0.08,0.0042
204,-0.08,0.0029
205,-0.08,0.001
206,-0.08,9e-4
207,-0.08,8e-4
208,-0.08,4e-4
209,-0.08,1e-4
173,-0.07,1e-4
174,-0.07,2e-4
175,-0.07,3e-4
176,-0.07,2e-4
177,-0.07,6e-4
178,-0.07,0.001
179,-0.07,0.0025
180,-0.07,0.0033
181,-0.07,0.0052
182,-0.07,0.0094
183,-0.07,0.0144
184,-0.07,0.0173
185,-0.07,0.0209
186,-0.07,0.0297
187,-0.07,0.0378
188,-0.07,0.0432
189,-0.07,0.0551
190,-0.07,0.0577
191,-0.07,0.0748
192,-0.07,0.0731
193,-0.07,0.0733
194,-0.07,0.0728
195,-0.07,0.0732
196,-0.07,0.072
197,-0.07,0.0583
198,-0.07,0.0508
199,-0.07,0.0407
200,-0.07,0.0312
201,-0.07,0.0249
202,-0.07,0.0192
203,-0.07,0.0124
204,-0.07,0.0089
205,-0.07,0.0052
206,-0.07,0.0044
207,-0.07,0.0022
208,-0.07,0.0014
209,-0.07,0.0012
210,-0.07,7e-4
211,-0.07,3e-4
212,-0.07,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,3e-4
180,-0.060000000000000005,8e-4
181,-0.060000000000000005,8e-4
182,-0.060000000000000005,0.0017
183,-0.060000000000000005,0.0032
184,-0.060000000000000005,0.0061
185,-0.060000000000000005,0.0069
186,-0.060000000000000005,0.0108
187,-0.060000000000000005,0.0157
188,-0.060000000000000005,0.0214
189,-0.060000000000000005,0.0309
190,-0.060000000000000005,0.0363
191,-0.060000000000000005,0.0464
192,-0.060000000000000005,0.0526
193,-0.060000000000000005,0.0647
194,-0.060000000000000005,0.0668
195,-0.060000000000000005,0.0784
196,-0.060000000000000005,0.0714
197,-0.060000000000000005,0.0726
198,-0.060000000000000005,0.0706
199,-0.060000000000000005,0.0711
200,-0.060000000000000005,0.0565
201,-0.060000000000000005,0.0566
202,-0.060000000000000005,0.0449
203,-0.060000000000000005,0.0328
204,-0.060000000000000005,0.0249
205,-0.060000000000000005,0.0186
206,-0.060000000000000005,0.0137
207,-0.060000000000000005,0.0088
208,-0.060000000000000005,0.0055
209,-0.060000000000000005,0.0034
210,-0.060000000000000005,0.0021
211,-0.060000000000000005,0.0015
212,-0.060000000000000005,7e-4
213,-0.060000000000000005,2e-4
214,-0.060000000000000005,1e-4
178,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,2e-4
182,-0.05,2e-4
183,-0.05,7e-4
184,-0.05,0.0011
185,-0.05,0.0015
186,-0.05,0.0019
187,-0.05,0.0033
188,-0.05,0.007
189,-0.05,0.008
190,-0.05,0.0149
191,-0.05,0.0186
192,-0.05,0.0282
193,-0.05,0.0357
194,-0.05,0.0475
195,-0.05,0.0499
196,-0.05,0.0616
197,-0.05,0.0682
198,-0.05,0.0712
199,-0.05,0.0793
200,-0.05,0.0794
201,-0.05,0.0778
202,-0.05,0.0699
203,-0.05,0.0641
204,-0.05,0.0545
205,-0.05,0.044
206,-0.05,0.0371
207,-0.05,0.0267
208,-0.05,0.0164
209,-0.05,0.0116
210,-0.05,0.0089
211,-0.05,0.0042
212,-0.05,0.0034
213,-0.05,0.0012
214,-0.05,7e-4
215,-0.05,5e-4
216,-0.05,4e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,2e-4
185,-0.04000000000000001,1e-4
187,-0.04000000000000001,5e-4
188,-0.04000000000000001,0.001
189,-0.04000000000000001,0.0032
190,-0.04000000000000001,0.0038
191,-0.04000000000000001,0.0049
192,-0.04000000000000001,0.0084
193,-0.04000000000000001,0.0136
194,-0.04000000000000001,0.0193
195,-0.04000000000000001,0.0259
196,-0.04000000000000001,0.036
197,-0.04000000000000001,0.0431
198,-0.04000000000000001,0.0526
199,-0.04000000000000001,0.0671
200,-0.04000000000000001,0.0769
201,-0.04000000000000001,0.0737
202,-0.04000000000000001,0.0839
203,-0.04000000000000001,0.0831
204,-0.04000000000000001,0.0816
205,-0.04000000000000001,0.0682
206,-0.04000000000000001,0.0612
207,-0.04000000000000001,0.0547
208,-0.04000000000000001,0.0432
209,-0.04000000000000001,0.0335
210,-0.04000000000000001,0.0205
211,-0.04000000000000001,0.015
212,-0.04000000000000001,0.0105
213,-0.04000000000000001,0.0077
214,-0.04000000000000001,0.0035
215,-0.04000000000000001,0.0017
216,-0.04000000000000001,6e-4
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,2e-4
219,-0.04000000000000001,1e-4
188,-0.03,3e-4
189,-0.03,5e-4
190,-0.03,6e-4
191,-0.03,0.001
192,-0.03,0.0027
193,-0.03,0.0031
194,-0.03,0.0059
195,-0.03,0.0096
196,-0.03,0.0152
197,-0.03,0.0207
198,-0.03,0.0259
199,-0.03,0.0336
200,-0.03,0.0457
201,-0.03,0.0576
202,-0.03,0.0661
203,-0.03,0.0702
204,-0.03,0.0798
205,-0.03,0.0843
206,-0.03,0.0828
207,-0.03,0.0821
208,-0.03,0.0737
209,-0.03,0.0668
210,-0.03,0.0514
211,-0.03,0.0388
212,-0.03,0.0297
213,-0.03,0.0208
214,-0.03,0.0124
215,-0.03,0.0076
216,-0.03,0.0047
217,-0.03,0.0044
218,-0.03,7e-4
219,-0.03,6e-4
220,-0.03,4e-4
221,-0.03,2e-4
225,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,3e-4
193,-0.020000000000000004,8e-4
194,-0.020000000000000004,0.0017
195,-0.020000000000000004,0.0017
196,-0.020000000000000004,0.0034
197,-0.020000000000000004,0.0052
198,-0.020000000000000004,0.0103
199,-0.020000000000000004,0.014
200,-0.020000000000000004,0.018
201,-0.020000000000000004,0.0294
202,-0.020000000000000004,0.0365
203,-0.020000000000000004,0.0499
204,-0.020000000000000004,0.0609
205,-0.020000000000000004,0.0756
206,-0.020000000000000004,0.075
207,-0.020000000000000004,0.0861
208,-0.020000000000000004,0.0905
209,-0.020000000000000004,0.087
210,-0.020000000000000004,0.0772
211,-0.020000000000000004,0.0726
212,-0.020000000000000004,0.0562
213,-0.020000000000000004,0.0447
214,-0.020000000000000004,0.0352
215,-0.020000000000000004,0.0279
216,-0.020000000000000004,0.0166
217,-0.020000000000000004,0.0113
218,-0.020000000000000004,0.0064
219,-0.020000000000000004,0.0022
220,-0.020000000000000004,0.0017
221,-0.020000000000000004,4e-4
222,-0.020000000000000004,6e-4
223,-0.020000000000000004,3e-4
225,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
195,-0.010000000000000009,5e-4
196,-0.010000000000000009,4e-4
197,-0.010000000000000009,0.0016
198,-0.010000000000000009,0.0026
199,-0.010000000000000009,0.0038
200,-0.010000000000000009,0.0056
201,-0.010000000000000009,0.0093
202,-0.010000000000000009,0.0162
203,-0.010000000000000009,0.0246
204,-0.010000000000000009,0.0325
205,-0.010000000000000009,0.0412
206,-0.010000000000000009,0.0532
207,-0.010000000000000009,0.0615
208,-0.010000000000000009,0.0736
209,-0.010000000000000009,0.0895
210,-0.010000000000000009,0.0908
211,-0.010000000000000009,0.0891
212,-0.010000000000000009,0.085
213,-0.010000000000000009,0.0788
214,-0.010000000000000009,0.0682
215,-0.010000000000000009,0.053900000000000003
216,-0.010000000000000009,0.0431
217,-0.010000000000000009,0.0287
218,-0.010000000000000009,0.0196
219,-0.010000000000000009,0.0129
220,-0.010000000000000009,0.006
221,-0.010000000000000009,0.0046
222,-0.010000000000000009,0.0019
223,-0.010000000000000009,8e-4
224,-0.010000000000000009,2e-4
225,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
196,0,1e-4
197,0,2e-4
198,0,3e-4
199,0,4e-4
200,0,0.0015
201,0,0.003
202,0,0.0041
203,0,0.008
204,0,0.0125
205,0,0.0192
206,0,0.0235
207,0,0.0353
208,0,0.0523
209,0,0.0615
210,0,0.0692
211,0,0.084
212,0,0.0902
213,0,0.0974
214,0,0.0879
215,0,0.0865
216,0,0.0766
217,0,0.0601
218,0,0.0444
219,0,0.0312
220,0,0.0218
221,0,0.0134
222,0,0.0083
223,0,0.0044
224,0,0.0015
225,0,7e-4
226,0,5e-4
195,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0012
204,0.009999999999999995,0.0024
205,0.009999999999999995,0.0058
206,0.009999999999999995,0.0081
207,0.009999999999999995,0.0143
208,0.009999999999999995,0.0224
209,0.009999999999999995,0.0303
210,0.009999999999999995,0.0461
211,0.009999999999999995,0.0614
212,0.009999999999999995,0.0749
213,0.009999999999999995,0.0813
214,0.009999999999999995,0.0925
215,0.009999999999999995,0.0999
216,0.009999999999999995,0.0967
217,0.009999999999999995,0.0877
218,0.009999999999999995,0.0787
219,0.009999999999999995,0.0656
220,0.009999999999999995,0.0454
221,0.009999999999999995,0.0352
222,0.009999999999999995,0.0216
223,0.009999999999999995,0.0113
224,0.009999999999999995,0.0073
225,0.009999999999999995,0.0047
226,0.009999999999999995,0.0018
227,0.009999999999999995,8e-4
228,0.009999999999999995,6e-4
230,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0016
207,0.01999999999999999,0.004
208,0.01999999999999999,0.0071
209,0.01999999999999999,0.0109
210,0.01999999999999999,0.0177
211,0.01999999999999999,0.0292
212,0.01999999999999999,0.0421
213,0.01999999999999999,0.0479
214,0.01999999999999999,0.0682
215,0.01999999999999999,0.0817
216,0.01999999999999999,0.0944
217,0.01999999999999999,0.1045
218,0.01999999999999999,0.1063
219,0.01999999999999999,0.1024
220,0.01999999999999999,0.0842
221,0.01999999999999999,0.0666
222,0.01999999999999999,0.051
223,0.01999999999999999,0.0325
224,0.01999999999999999,0.0205
225,0.01999999999999999,0.0123
226,0.01999999999999999,0.007
227,0.01999999999999999,0.0036
228,0.01999999999999999,0.001
229,0.01999999999999999,8e-4
230,0.01999999999999999,1e-4
231,0.01999999999999999,1e-4
233,0.01999999999999999,1e-4
205,0.03,1e-4
206,0.03,3e-4
207,0.03,9e-4
208,0.03,0.0015
209,0.03,0.0031
210,0.03,0.0065
211,0.03,0.0079
212,0.03,0.0168
213,0.03,0.0248
214,0.03,0.0358
215,0.03,0.0527
216,0.03,0.0657
217,0.03,0.0852
218,0.03,0.095
219,0.03,0.1073
220,0.03,0.1082
221,0.03,0.1004
222,0.03,0.091
223,0.03,0.0683
224,0.03,0.0485
225,0.03,0.035
226,0.03,0.0223
227,0.03,0.0109
228,0.03,0.0068
229,0.03,0.0034
230,0.03,9e-4
231,0.03,3e-4
232,0.03,3e-4
233,0.03,1e-4
205,0.04000000000000001,1e-4
207,0.04000000000000001,1e-4
209,0.04000000000000001,6e-4
210,0.04000000000000001,0.0015
211,0.04000000000000001,0.0024
212,0.04000000000000001,0.0049
213,0.04000000000000001,0.0077
214,0.04000000000000001,0.0141
215,0.04000000000000001,0.024
216,0.04000000000000001,0.0376
217,0.04000000000000001,0.05
218,0.04000000000000001,0.0698
219,0.04000000000000001,0.0842
220,0.04000000000000001,0.1055
221,0.04000000000000001,0.1
222,0.04000000000000001,0.1079
223,0.04000000000000001,0.1056
224,0.04000000000000001,0.0916
225,0.04000000000000001,0.0661
226,0.04000000000000001,0.0522
227,0.04000000000000001,0.0321
228,0.04000000000000001,0.0193
229,0.04000000000000001,0.0122
230,0.04000000000000001,0.0053
231,0.04000000000000001,0.0036
232,0.04000000000000001,0.0013
233,0.04000000000000001,3e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,0.0018
213,0.04999999999999999,0.0017
214,0.04999999999999999,0.0033
215,0.04999999999999999,0.0072
216,0.04999999999999999,0.0133
217,0.04999999999999999,0.0216
218,0.04999999999999999,0.0348
219,0.04999999999999999,0.0527
220,0.04999999999999999,0.0696
221,0.04999999999999999,0.0863
222,0.04999999999999999,0.1033
223,0.04999999999999999,0.1119
224,0.04999999999999999,0.1132
225,0.04999999999999999,0.1037
226,0.04999999999999999,0.0876
227,0.04999999999999999,0.0659
228,0.04999999999999999,0.0504
229,0.04999999999999999,0.0308
230,0.04999999999999999,0.0188
231,0.04999999999999999,0.0101
232,0.04999999999999999,0.007
233,0.04999999999999999,0.0026
234,0.04999999999999999,0.0011
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
238,0.04999999999999999,2e-4
211,0.06,1e-4
213,0.06,1e-4
214,0.06,0.0012
215,0.06,0.0014
216,0.06,0.0034
217,0.06,0.006
218,0.06,0.0127
219,0.06,0.0207
220,0.06,0.0368
221,0.06,0.0527
222,0.06,0.0698
223,0.06,0.0858
224,0.06,0.1052
225,0.06,0.1184
226,0.06,0.1176
227,0.06,0.1084
228,0.06,0.0857
229,0.06,0.0646
230,0.06,0.0423
231,0.06,0.0317
232,0.06,0.0162
233,0.06,0.0114
234,0.06,0.0043
235,0.06,0.0023
236,0.06,7e-4
237,0.06,2e-4
238,0.06,1e-4
239,0.06,1e-4
240,0.06,1e-4
212,0.07,1e-4
214,0.07,1e-4
215,0.07,3e-4
216,0.07,6e-4
217,0.07,0.0013
218,0.07,0.0037
219,0.07,0.0066
220,0.07,0.013
221,0.07,0.0217
222,0.07,0.0371
223,0.07,0.0521
224,0.07,0.0769
225,0.07,0.0919
226,0.07,0.1085
227,0.07,0.1134
228,0.07,0.1161
229,0.07,0.1051
230,0.07,0.0878
231,0.07,0.0643
232,0.07,0.0428
233,0.07,0.0255
234,0.07,0.0173
235,0.07,0.0065
236,0.07,0.0044
237,0.07,0.002
238,0.07,4e-4
239,0.07,4e-4
240,0.07,1e-4
214,0.07999999999999999,1e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,7e-4
219,0.07999999999999999,0.001
220,0.07999999999999999,0.0045
221,0.07999999999999999,0.0066
222,0.07999999999999999,0.0128
223,0.07999999999999999,0.0235
224,0.07999999999999999,0.0373
225,0.07999999999999999,0.0566
226,0.07999999999999999,0.0769
227,0.07999999999999999,0.0997
228,0.07999999999999999,0.1122
229,0.07999999999999999,0.1155
230,0.07999999999999999,0.1122
231,0.07999999999999999,0.1
232,0.07999999999999999,0.0828
233,0.07999999999999999,0.0587
234,0.07999999999999999,0.0423
235,0.07999999999999999,0.0256
236,0.07999999999999999,0.0151
237,0.07999999999999999,0.0086
238,0.07999999999999999,0.0038
239,0.07999999999999999,0.002
240,0.07999999999999999,9e-4
241,0.07999999999999999,2e-4
242,0.07999999999999999,1e-4
217,0.09,1e-4
220,0.09,0.001
221,0.09,0.0025
222,0.09,0.0033
223,0.09,0.0065
224,0.09,0.0144
225,0.09,0.0268
226,0.09,0.0392
227,0.09,0.0581
228,0.09,0.0816
229,0.09,0.104
230,0.09,0.114
231,0.09,0.1169
232,0.09,0.1137
233,0.09,0.0987
234,0.09,0.0782
235,0.09,0.0534
236,0.09,0.0377
237,0.09,0.0229
238,0.09,0.0143
239,0.09,0.0061
240,0.09,0.0041
241,0.09,0.0017
242,0.09,5e-4
243,0.09,1e-4
244,0.09,1e-4
246,0.09,1e-4
219,0.1,1e-4
221,0.1,6e-4
222,0.1,5e-4
223,0.1,0.0022
224,0.1,0.004
225,0.1,0.0081
226,0.1,0.0153
227,0.1,0.029
228,0.1,0.0422
229,0.1,0.0649
230,0.1,0.0864
231,0.1,0.1032
232,0.1,0.1218
233,0.1,0.1179
234,0.1,0.1065
235,0.1,0.0907
236,0.1,0.0713
237,0.1,0.0508
238,0.1,0.0351
239,0.1,0.0213
240,0.1,0.0147
241,0.1,0.008
242,0.1,0.0031
243,0.1,0.0012
244,0.1,2e-4
245,0.1,8e-4
247,0.1,1e-4
