r_seats,margin_diff,prob
190,-0.09000000000000001,0.0166
191,-0.09000000000000001,0.0113
192,-0.09000000000000001,0.0094
193,-0.09000000000000001,0.0055
194,-0.09000000000000001,0.0049
195,-0.09000000000000001,0.0047
196,-0.09000000000000001,0.0039
197,-0.09000000000000001,0.0021
198,-0.09000000000000001,0.0016
199,-0.09000000000000001,0.0015
200,-0.09000000000000001,6e-4
201,-0.09000000000000001,5e-4
202,-0.09000000000000001,4e-4
203,-0.09000000000000001,1e-4
206,-0.09000000000000001,1e-4
207,-0.09000000000000001,1e-4
208,-0.09000000000000001,1e-4
156,-0.08,1e-4
157,-0.08,1e-4
159,-0.08,3e-4
160,-0.08,6e-4
161,-0.08,4e-4
162,-0.08,9e-4
163,-0.08,0.0025
164,-0.08,0.0015
165,-0.08,0.0023
166,-0.08,0.0041
167,-0.08,0.0058
168,-0.08,0.0085
169,-0.08,0.0119
170,-0.08,0.0144
171,-0.08,0.0145
172,-0.08,0.0206
173,-0.08,0.0262
174,-0.08,0.0316
175,-0.08,0.0312
176,-0.08,0.0367
177,-0.08,0.0415
178,-0.08,0.0426
179,-0.08,0.0514
180,-0.08,0.0492
181,-0.08,0.0546
182,-0.08,0.0556
183,-0.08,0.0546
184,-0.08,0.0555
185,-0.08,0.0526
186,-0.08,0.0487
187,-0.08,0.0461
188,-0.08,0.0391
189,-0.08,0.0351
190,-0.08,0.0302
191,-0.08,0.0252
192,-0.08,0.0238
193,-0.08,0.0191
194,-0.08,0.0156
195,-0.08,0.0112
196,-0.08,0.0083
197,-0.08,0.0056
198,-0.08,0.0064
199,-0.08,0.0046
200,-0.08,0.0031
201,-0.08,0.002
202,-0.08,0.0017
203,-0.08,7e-4
204,-0.08,7e-4
205,-0.08,3e-4
206,-0.08,2e-4
207,-0.08,2e-4
209,-0.08,2e-4
211,-0.08,1e-4
158,-0.07,1e-4
161,-0.07,1e-4
162,-0.07,4e-4
163,-0.07,2e-4
164,-0.07,3e-4
165,-0.07,6e-4
166,-0.07,6e-4
167,-0.07,9e-4
168,-0.07,0.0026
169,-0.07,0.0032
170,-0.07,0.0046
171,-0.07,0.0042
172,-0.07,0.0083
173,-0.07,0.0108
174,-0.07,0.0111
175,-0.07,0.0158
176,-0.07,0.0229
177,-0.07,0.024
178,-0.07,0.0284
179,-0.07,0.0336
180,-0.07,0.0362
181,-0.07,0.0414
182,-0.07,0.0469
183,-0.07,0.0486
184,-0.07,0.0558
185,-0.07,0.0522
186,-0.07,0.0547
187,-0.07,0.0555
188,-0.07,0.0567
189,-0.07,0.0524
190,-0.07,0.0506
191,-0.07,0.0458
192,-0.07,0.0395
193,-0.07,0.0356
194,-0.07,0.0305
195,-0.07,0.0291
196,-0.07,0.0235
197,-0.07,0.0169
198,-0.07,0.0161
199,-0.07,0.01
200,-0.07,0.0081
201,-0.07,0.0048
202,-0.07,0.0048
203,-0.07,0.0038
204,-0.07,0.0027
205,-0.07,0.0017
206,-0.07,0.0016
207,-0.07,9e-4
208,-0.07,3e-4
209,-0.07,3e-4
210,-0.07,3e-4
163,-0.060000000000000005,1e-4
164,-0.060000000000000005,1e-4
165,-0.060000000000000005,1e-4
167,-0.060000000000000005,2e-4
168,-0.060000000000000005,4e-4
169,-0.060000000000000005,6e-4
170,-0.060000000000000005,5e-4
171,-0.060000000000000005,0.0023
172,-0.060000000000000005,0.003
173,-0.060000000000000005,0.0034
174,-0.060000000000000005,0.0032
175,-0.060000000000000005,0.0065
176,-0.060000000000000005,0.0083
177,-0.060000000000000005,0.0106
178,-0.060000000000000005,0.0124
179,-0.060000000000000005,0.0169
180,-0.060000000000000005,0.0219
181,-0.060000000000000005,0.0237
182,-0.060000000000000005,0.0284
183,-0.060000000000000005,0.0304
184,-0.060000000000000005,0.0398
185,-0.060000000000000005,0.0428
186,-0.060000000000000005,0.0459
187,-0.060000000000000005,0.0489
188,-0.060000000000000005,0.0517
189,-0.060000000000000005,0.0567
190,-0.060000000000000005,0.0599
191,-0.060000000000000005,0.053900000000000003
192,-0.060000000000000005,0.0561
193,-0.060000000000000005,0.0524
194,-0.060000000000000005,0.0483
195,-0.060000000000000005,0.0444
196,-0.060000000000000005,0.0421
197,-0.060000000000000005,0.0372
198,-0.060000000000000005,0.032
199,-0.060000000000000005,0.0239
200,-0.060000000000000005,0.0211
201,-0.060000000000000005,0.0186
202,-0.060000000000000005,0.0133
203,-0.060000000000000005,0.0108
204,-0.060000000000000005,0.0072
205,-0.060000000000000005,0.0067
206,-0.060000000000000005,0.0038
207,-0.060000000000000005,0.0031
208,-0.060000000000000005,0.0028
209,-0.060000000000000005,0.0017
210,-0.060000000000000005,8e-4
211,-0.060000000000000005,3e-4
212,-0.060000000000000005,5e-4
213,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
169,-0.05,1e-4
170,-0.05,2e-4
171,-0.05,2e-4
172,-0.05,8e-4
173,-0.05,7e-4
174,-0.05,5e-4
175,-0.05,0.0016
176,-0.05,0.0023
177,-0.05,0.0041
178,-0.05,0.0049
179,-0.05,0.0055
180,-0.05,0.0081
181,-0.05,0.012
182,-0.05,0.0117
183,-0.05,0.0181
184,-0.05,0.0194
185,-0.05,0.024
186,-0.05,0.0314
187,-0.05,0.0324
188,-0.05,0.0387
189,-0.05,0.0429
190,-0.05,0.0484
191,-0.05,0.0545
192,-0.05,0.0532
193,-0.05,0.0558
194,-0.05,0.0589
195,-0.05,0.0598
196,-0.05,0.055
197,-0.05,0.0548
198,-0.05,0.0511
199,-0.05,0.0454
200,-0.05,0.042
201,-0.05,0.034
202,-0.05,0.031
203,-0.05,0.0241
204,-0.05,0.0199
205,-0.05,0.0167
206,-0.05,0.0098
207,-0.05,0.0084
208,-0.05,0.0056
209,-0.05,0.0051
210,-0.05,0.0026
211,-0.05,0.0019
212,-0.05,0.0011
213,-0.05,0.001
215,-0.05,1e-4
217,-0.05,2e-4
173,-0.04000000000000001,4e-4
175,-0.04000000000000001,5e-4
176,-0.04000000000000001,4e-4
177,-0.04000000000000001,8e-4
178,-0.04000000000000001,0.0015
179,-0.04000000000000001,0.0015
180,-0.04000000000000001,0.0022
181,-0.04000000000000001,0.0028
182,-0.04000000000000001,0.0048
183,-0.04000000000000001,0.0046
184,-0.04000000000000001,0.009
185,-0.04000000000000001,0.0113
186,-0.04000000000000001,0.0149
187,-0.04000000000000001,0.0184
188,-0.04000000000000001,0.0227
189,-0.04000000000000001,0.027
190,-0.04000000000000001,0.0332
191,-0.04000000000000001,0.0378
192,-0.04000000000000001,0.0396
193,-0.04000000000000001,0.0513
194,-0.04000000000000001,0.0533
195,-0.04000000000000001,0.0568
196,-0.04000000000000001,0.0582
197,-0.04000000000000001,0.0586
198,-0.04000000000000001,0.0606
199,-0.04000000000000001,0.0589
200,-0.04000000000000001,0.0546
201,-0.04000000000000001,0.0529
202,-0.04000000000000001,0.0498
203,-0.04000000000000001,0.0417
204,-0.04000000000000001,0.0376
205,-0.04000000000000001,0.032
206,-0.04000000000000001,0.0259
207,-0.04000000000000001,0.0214
208,-0.04000000000000001,0.0181
209,-0.04000000000000001,0.0101
210,-0.04000000000000001,0.0083
211,-0.04000000000000001,0.0061
212,-0.04000000000000001,0.0045
213,-0.04000000000000001,0.0026
214,-0.04000000000000001,0.001
215,-0.04000000000000001,0.0014
216,-0.04000000000000001,3e-4
217,-0.04000000000000001,3e-4
220,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
175,-0.03,1e-4
176,-0.03,1e-4
177,-0.03,1e-4
178,-0.03,4e-4
179,-0.03,6e-4
180,-0.03,0.0013
181,-0.03,7e-4
182,-0.03,0.001
183,-0.03,0.0014
184,-0.03,0.0025
185,-0.03,0.0037
186,-0.03,0.004
187,-0.03,0.0076
188,-0.03,0.0093
189,-0.03,0.0146
190,-0.03,0.0157
191,-0.03,0.0176
192,-0.03,0.0247
193,-0.03,0.0309
194,-0.03,0.0346
195,-0.03,0.0406
196,-0.03,0.0474
197,-0.03,0.0518
198,-0.03,0.0575
199,-0.03,0.0576
200,-0.03,0.061
201,-0.03,0.0632
202,-0.03,0.0615
203,-0.03,0.0585
204,-0.03,0.0542
205,-0.03,0.0532
206,-0.03,0.0479
207,-0.03,0.0403
208,-0.03,0.0311
209,-0.03,0.0277
210,-0.03,0.0207
211,-0.03,0.0174
212,-0.03,0.0125
213,-0.03,0.0091
214,-0.03,0.0069
215,-0.03,0.0027
216,-0.03,0.0032
217,-0.03,0.001
218,-0.03,0.001
219,-0.03,7e-4
220,-0.03,2e-4
221,-0.03,2e-4
180,-0.020000000000000004,2e-4
181,-0.020000000000000004,4e-4
182,-0.020000000000000004,2e-4
183,-0.020000000000000004,2e-4
184,-0.020000000000000004,6e-4
185,-0.020000000000000004,0.0015
186,-0.020000000000000004,0.0015
187,-0.020000000000000004,0.0018
188,-0.020000000000000004,0.0032
189,-0.020000000000000004,0.0039
190,-0.020000000000000004,0.0056
191,-0.020000000000000004,0.0081
192,-0.020000000000000004,0.0097
193,-0.020000000000000004,0.0133
194,-0.020000000000000004,0.0171
195,-0.020000000000000004,0.0234
196,-0.020000000000000004,0.0268
197,-0.020000000000000004,0.031
198,-0.020000000000000004,0.0365
199,-0.020000000000000004,0.0468
200,-0.020000000000000004,0.0493
201,-0.020000000000000004,0.0611
202,-0.020000000000000004,0.0607
203,-0.020000000000000004,0.0597
204,-0.020000000000000004,0.0646
205,-0.020000000000000004,0.0645
206,-0.020000000000000004,0.0693
207,-0.020000000000000004,0.0602
208,-0.020000000000000004,0.0571
209,-0.020000000000000004,0.0463
210,-0.020000000000000004,0.0384
211,-0.020000000000000004,0.0333
212,-0.020000000000000004,0.0304
213,-0.020000000000000004,0.0238
214,-0.020000000000000004,0.0151
215,-0.020000000000000004,0.0123
216,-0.020000000000000004,0.0095
217,-0.020000000000000004,0.0056
218,-0.020000000000000004,0.0034
219,-0.020000000000000004,0.0014
220,-0.020000000000000004,0.0012
221,-0.020000000000000004,5e-4
222,-0.020000000000000004,2e-4
223,-0.020000000000000004,3e-4
184,-0.010000000000000009,1e-4
185,-0.010000000000000009,3e-4
186,-0.010000000000000009,4e-4
187,-0.010000000000000009,4e-4
188,-0.010000000000000009,4e-4
189,-0.010000000000000009,0.0012
190,-0.010000000000000009,0.0019
191,-0.010000000000000009,0.0023
192,-0.010000000000000009,0.0037
193,-0.010000000000000009,0.0057
194,-0.010000000000000009,0.0071
195,-0.010000000000000009,0.0103
196,-0.010000000000000009,0.0121
197,-0.010000000000000009,0.0179
198,-0.010000000000000009,0.02
199,-0.010000000000000009,0.0275
200,-0.010000000000000009,0.0287
201,-0.010000000000000009,0.0354
202,-0.010000000000000009,0.0464
203,-0.010000000000000009,0.0533
204,-0.010000000000000009,0.0591
205,-0.010000000000000009,0.0639
206,-0.010000000000000009,0.0682
207,-0.010000000000000009,0.0671
208,-0.010000000000000009,0.0645
209,-0.010000000000000009,0.0694
210,-0.010000000000000009,0.0645
211,-0.010000000000000009,0.0558
212,-0.010000000000000009,0.0522
213,-0.010000000000000009,0.0381
214,-0.010000000000000009,0.0373
215,-0.010000000000000009,0.0261
216,-0.010000000000000009,0.0198
217,-0.010000000000000009,0.0145
218,-0.010000000000000009,0.0103
219,-0.010000000000000009,0.0055
220,-0.010000000000000009,0.0027
221,-0.010000000000000009,0.0029
222,-0.010000000000000009,0.0017
223,-0.010000000000000009,9e-4
224,-0.010000000000000009,2e-4
225,-0.010000000000000009,1e-4
228,-0.010000000000000009,1e-4
188,0,2e-4
189,0,3e-4
190,0,5e-4
191,0,0.001
192,0,4e-4
193,0,0.0023
194,0,0.0018
195,0,0.0032
196,0,0.0037
197,0,0.0069
198,0,0.009
199,0,0.0116
200,0,0.0155
201,0,0.0212
202,0,0.0271
203,0,0.0332
204,0,0.0368
205,0,0.0454
206,0,0.0514
207,0,0.0582
208,0,0.0649
209,0,0.0695
210,0,0.0758
211,0,0.0724
212,0,0.0704
213,0,0.0633
214,0,0.0598
215,0,0.0462
216,0,0.0418
217,0,0.0344
218,0,0.0242
219,0,0.0169
220,0,0.0119
221,0,0.0078
222,0,0.0047
223,0,0.0027
224,0,0.0018
225,0,8e-4
226,0,7e-4
227,0,1e-4
228,0,1e-4
229,0,1e-4
192,0.009999999999999995,1e-4
193,0.009999999999999995,5e-4
194,0.009999999999999995,1e-4
195,0.009999999999999995,9e-4
196,0.009999999999999995,0.0019
197,0.009999999999999995,0.0021
198,0.009999999999999995,0.0026
199,0.009999999999999995,0.0046
200,0.009999999999999995,0.0052
201,0.009999999999999995,0.0092
202,0.009999999999999995,0.0109
203,0.009999999999999995,0.0177
204,0.009999999999999995,0.0193
205,0.009999999999999995,0.0283
206,0.009999999999999995,0.0332
207,0.009999999999999995,0.0417
208,0.009999999999999995,0.0489
209,0.009999999999999995,0.0593
210,0.009999999999999995,0.0591
211,0.009999999999999995,0.071
212,0.009999999999999995,0.0763
213,0.009999999999999995,0.0747
214,0.009999999999999995,0.071
215,0.009999999999999995,0.0729
216,0.009999999999999995,0.0684
217,0.009999999999999995,0.0582
218,0.009999999999999995,0.0448
219,0.009999999999999995,0.0357
220,0.009999999999999995,0.0249
221,0.009999999999999995,0.0234
222,0.009999999999999995,0.0139
223,0.009999999999999995,0.0102
224,0.009999999999999995,0.0041
225,0.009999999999999995,0.0021
226,0.009999999999999995,0.0014
227,0.009999999999999995,8e-4
228,0.009999999999999995,6e-4
188,0.01999999999999999,1e-4
190,0.01999999999999999,1e-4
193,0.01999999999999999,1e-4
194,0.01999999999999999,1e-4
195,0.01999999999999999,3e-4
197,0.01999999999999999,5e-4
198,0.01999999999999999,0.0012
199,0.01999999999999999,0.001
200,0.01999999999999999,0.0019
201,0.01999999999999999,0.0029
202,0.01999999999999999,0.0046
203,0.01999999999999999,0.0059
204,0.01999999999999999,0.0087
205,0.01999999999999999,0.0117
206,0.01999999999999999,0.0153
207,0.01999999999999999,0.0206
208,0.01999999999999999,0.0295
209,0.01999999999999999,0.0371
210,0.01999999999999999,0.0423
211,0.01999999999999999,0.0522
212,0.01999999999999999,0.0634
213,0.01999999999999999,0.0721
214,0.01999999999999999,0.0699
215,0.01999999999999999,0.0817
216,0.01999999999999999,0.0808
217,0.01999999999999999,0.0794
218,0.01999999999999999,0.071
219,0.01999999999999999,0.0638
220,0.01999999999999999,0.0523
221,0.01999999999999999,0.0429
222,0.01999999999999999,0.0313
223,0.01999999999999999,0.0218
224,0.01999999999999999,0.0152
225,0.01999999999999999,0.0085
226,0.01999999999999999,0.0051
227,0.01999999999999999,0.0023
228,0.01999999999999999,0.001
229,0.01999999999999999,8e-4
230,0.01999999999999999,3e-4
231,0.01999999999999999,2e-4
233,0.01999999999999999,1e-4
197,0.03,2e-4
198,0.03,2e-4
199,0.03,5e-4
200,0.03,5e-4
201,0.03,0.001
202,0.03,0.0017
203,0.03,0.0016
204,0.03,0.0027
205,0.03,0.0035
206,0.03,0.0068
207,0.03,0.01
208,0.03,0.0133
209,0.03,0.0143
210,0.03,0.0256
211,0.03,0.0319
212,0.03,0.038
213,0.03,0.0501
214,0.03,0.0583
215,0.03,0.0638
216,0.03,0.0821
217,0.03,0.0817
218,0.03,0.0854
219,0.03,0.0829
220,0.03,0.0779
221,0.03,0.0697
222,0.03,0.0623
223,0.03,0.0429
224,0.03,0.0353
225,0.03,0.0238
226,0.03,0.0135
227,0.03,0.0088
228,0.03,0.0057
229,0.03,0.0019
230,0.03,0.0013
231,0.03,5e-4
232,0.03,3e-4
198,0.04000000000000001,1e-4
199,0.04000000000000001,1e-4
200,0.04000000000000001,1e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,4e-4
203,0.04000000000000001,4e-4
204,0.04000000000000001,8e-4
205,0.04000000000000001,0.0011
206,0.04000000000000001,8e-4
207,0.04000000000000001,0.0028
208,0.04000000000000001,0.0046
209,0.04000000000000001,0.0071
210,0.04000000000000001,0.0095
211,0.04000000000000001,0.0154
212,0.04000000000000001,0.0214
213,0.04000000000000001,0.0302
214,0.04000000000000001,0.0357
215,0.04000000000000001,0.0465
216,0.04000000000000001,0.0591
217,0.04000000000000001,0.0699
218,0.04000000000000001,0.0805
219,0.04000000000000001,0.0882
220,0.04000000000000001,0.0865
221,0.04000000000000001,0.0817
222,0.04000000000000001,0.0794
223,0.04000000000000001,0.0707
224,0.04000000000000001,0.0619
225,0.04000000000000001,0.0502
226,0.04000000000000001,0.0345
227,0.04000000000000001,0.0238
228,0.04000000000000001,0.0149
229,0.04000000000000001,0.0109
230,0.04000000000000001,0.0064
231,0.04000000000000001,0.0023
232,0.04000000000000001,0.001
233,0.04000000000000001,6e-4
234,0.04000000000000001,4e-4
203,0.04999999999999999,2e-4
204,0.04999999999999999,2e-4
205,0.04999999999999999,2e-4
206,0.04999999999999999,3e-4
207,0.04999999999999999,3e-4
208,0.04999999999999999,0.0013
209,0.04999999999999999,0.0025
210,0.04999999999999999,0.0033
211,0.04999999999999999,0.0047
212,0.04999999999999999,0.0078
213,0.04999999999999999,0.0124
214,0.04999999999999999,0.0187
215,0.04999999999999999,0.025
216,0.04999999999999999,0.0303
217,0.04999999999999999,0.0445
218,0.04999999999999999,0.058
219,0.04999999999999999,0.0674
220,0.04999999999999999,0.0792
221,0.04999999999999999,0.0859
222,0.04999999999999999,0.0936
223,0.04999999999999999,0.094
224,0.04999999999999999,0.0884
225,0.04999999999999999,0.0785
226,0.04999999999999999,0.0641
227,0.04999999999999999,0.0486
228,0.04999999999999999,0.0347
229,0.04999999999999999,0.0234
230,0.04999999999999999,0.0152
231,0.04999999999999999,0.0089
232,0.04999999999999999,0.0047
233,0.04999999999999999,0.0022
234,0.04999999999999999,9e-4
235,0.04999999999999999,3e-4
236,0.04999999999999999,2e-4
237,0.04999999999999999,1e-4
207,0.06,3e-4
208,0.06,3e-4
209,0.06,4e-4
210,0.06,0.001
211,0.06,9e-4
212,0.06,0.0022
213,0.06,0.0034
214,0.06,0.009
215,0.06,0.0089
216,0.06,0.013
217,0.06,0.0207
218,0.06,0.0307
219,0.06,0.0401
220,0.06,0.0549
221,0.06,0.0686
222,0.06,0.0831
223,0.06,0.0901
224,0.06,0.0997
225,0.06,0.0966
226,0.06,0.0919
227,0.06,0.0831
228,0.06,0.0671
229,0.06,0.0469
230,0.06,0.0352
231,0.06,0.0226
232,0.06,0.0142
233,0.06,0.008
234,0.06,0.0038
235,0.06,0.0026
236,0.06,4e-4
237,0.06,2e-4
238,0.06,1e-4
207,0.07,1e-4
210,0.07,2e-4
211,0.07,5e-4
212,0.07,6e-4
213,0.07,0.0014
214,0.07,0.0013
215,0.07,0.0032
216,0.07,0.0067
217,0.07,0.0093
218,0.07,0.0131
219,0.07,0.0162
220,0.07,0.0299
221,0.07,0.0402
222,0.07,0.0556
223,0.07,0.0658
224,0.07,0.0825
225,0.07,0.0927
226,0.07,0.0993
227,0.07,0.1045
228,0.07,0.0959
229,0.07,0.0831
230,0.07,0.0677
231,0.07,0.0493
232,0.07,0.0352
233,0.07,0.022
234,0.07,0.0119
235,0.07,0.0054
236,0.07,0.0035
237,0.07,0.0017
238,0.07,8e-4
239,0.07,2e-4
240,0.07,2e-4
211,0.07999999999999999,2e-4
212,0.07999999999999999,3e-4
213,0.07999999999999999,2e-4
214,0.07999999999999999,5e-4
215,0.07999999999999999,9e-4
216,0.07999999999999999,9e-4
217,0.07999999999999999,0.002
218,0.07999999999999999,0.0067
219,0.07999999999999999,0.0063
220,0.07999999999999999,0.0119
221,0.07999999999999999,0.02
222,0.07999999999999999,0.0282
223,0.07999999999999999,0.0411
224,0.07999999999999999,0.0588
225,0.07999999999999999,0.0686
226,0.07999999999999999,0.0863
227,0.07999999999999999,0.0944
228,0.07999999999999999,0.1031
229,0.07999999999999999,0.1057
230,0.07999999999999999,0.1003
231,0.07999999999999999,0.0807
232,0.07999999999999999,0.0659
233,0.07999999999999999,0.0465
234,0.07999999999999999,0.0314
235,0.07999999999999999,0.0196
236,0.07999999999999999,0.0101
237,0.07999999999999999,0.0044
238,0.07999999999999999,0.0027
239,0.07999999999999999,0.0011
240,0.07999999999999999,8e-4
241,0.07999999999999999,1e-4
242,0.07999999999999999,2e-4
243,0.07999999999999999,1e-4
212,0.09,1e-4
214,0.09,1e-4
215,0.09,4e-4
217,0.09,9e-4
218,0.09,0.0014
219,0.09,0.0015
220,0.09,0.0033
221,0.09,0.0065
222,0.09,0.0111
223,0.09,0.0175
224,0.09,0.0263
225,0.09,0.0374
226,0.09,0.0554
227,0.09,0.072
228,0.09,0.0891
229,0.09,0.1053
230,0.09,0.1149
231,0.09,0.1062
232,0.09,0.0974
233,0.09,0.0825
234,0.09,0.0615
235,0.09,0.0435
236,0.09,0.0297
237,0.09,0.0186
238,0.09,0.0091
239,0.09,0.0051
240,0.09,0.0017
241,0.09,8e-4
242,0.09,5e-4
243,0.09,1e-4
244,0.09,1e-4
216,0.1,1e-4
218,0.1,3e-4
219,0.1,8e-4
220,0.1,0.0012
221,0.1,0.0016
222,0.1,0.0034
223,0.1,0.0071
224,0.1,0.0121
225,0.1,0.0188
226,0.1,0.0279
227,0.1,0.0412
228,0.1,0.0578
229,0.1,0.0799
230,0.1,0.096
231,0.1,0.0987
232,0.1,0.1116
233,0.1,0.1046
234,0.1,0.0939
235,0.1,0.0808
236,0.1,0.0618
237,0.1,0.0413
238,0.1,0.0258
239,0.1,0.0151
240,0.1,0.0089
241,0.1,0.0055
242,0.1,0.002
243,0.1,0.0012
244,0.1,1e-4
245,0.1,3e-4
246,0.1,1e-4
247,0.1,1e-4
