r_seats,margin_diff,prob
212,0.009999999999999995,0.0475
213,0.009999999999999995,0.0562
214,0.009999999999999995,0.067
215,0.009999999999999995,0.0774
216,0.009999999999999995,0.0762
217,0.009999999999999995,0.0835
218,0.009999999999999995,0.0843
219,0.009999999999999995,0.0776
220,0.009999999999999995,0.0695
221,0.009999999999999995,0.0603
222,0.009999999999999995,0.0517
223,0.009999999999999995,0.0385
224,0.009999999999999995,0.0271
225,0.009999999999999995,0.0174
226,0.009999999999999995,0.0113
227,0.009999999999999995,0.0057
228,0.009999999999999995,0.0035
229,0.009999999999999995,0.0021
230,0.009999999999999995,7e-4
231,0.009999999999999995,4e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,1e-4
234,0.009999999999999995,1e-4
236,0.009999999999999995,1e-4
196,0.01999999999999999,1e-4
199,0.01999999999999999,2e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,0.0018
206,0.01999999999999999,0.0023
207,0.01999999999999999,0.0051
208,0.01999999999999999,0.0057
209,0.01999999999999999,0.0082
210,0.01999999999999999,0.0121
211,0.01999999999999999,0.0186
212,0.01999999999999999,0.0221
213,0.01999999999999999,0.0316
214,0.01999999999999999,0.0441
215,0.01999999999999999,0.0527
216,0.01999999999999999,0.0609
217,0.01999999999999999,0.0819
218,0.01999999999999999,0.0801
219,0.01999999999999999,0.0836
220,0.01999999999999999,0.0904
221,0.01999999999999999,0.0845
222,0.01999999999999999,0.0795
223,0.01999999999999999,0.0698
224,0.01999999999999999,0.0517
225,0.01999999999999999,0.0407
226,0.01999999999999999,0.029
227,0.01999999999999999,0.0171
228,0.01999999999999999,0.0114
229,0.01999999999999999,0.0064
230,0.01999999999999999,0.0038
231,0.01999999999999999,0.0013
232,0.01999999999999999,0.001
233,0.01999999999999999,3e-4
236,0.01999999999999999,3e-4
203,0.03,1e-4
204,0.03,3e-4
205,0.03,5e-4
206,0.03,8e-4
207,0.03,7e-4
208,0.03,0.0011
209,0.03,0.0015
210,0.03,0.0052
211,0.03,0.0068
212,0.03,0.0114
213,0.03,0.0149
214,0.03,0.0235
215,0.03,0.0296
216,0.03,0.0426
217,0.03,0.0468
218,0.03,0.0635
219,0.03,0.0744
220,0.03,0.0891
221,0.03,0.0882
222,0.03,0.0899
223,0.03,0.0859
224,0.03,0.085
225,0.03,0.0707
226,0.03,0.0535
227,0.03,0.0412
228,0.03,0.0306
229,0.03,0.0201
230,0.03,0.0108
231,0.03,0.0053
232,0.03,0.0033
233,0.03,0.0012
234,0.03,0.001
235,0.03,3e-4
236,0.03,2e-4
203,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,8e-4
210,0.04000000000000001,4e-4
211,0.04000000000000001,0.002
212,0.04000000000000001,0.0032
213,0.04000000000000001,0.005
214,0.04000000000000001,0.0099
215,0.04000000000000001,0.0133
216,0.04000000000000001,0.0198
217,0.04000000000000001,0.0294
218,0.04000000000000001,0.0351
219,0.04000000000000001,0.0472
220,0.04000000000000001,0.0613
221,0.04000000000000001,0.0787
222,0.04000000000000001,0.0864
223,0.04000000000000001,0.0967
224,0.04000000000000001,0.096
225,0.04000000000000001,0.0945
226,0.04000000000000001,0.0849
227,0.04000000000000001,0.0714
228,0.04000000000000001,0.0607
229,0.04000000000000001,0.0374
230,0.04000000000000001,0.0309
231,0.04000000000000001,0.0172
232,0.04000000000000001,0.0086
233,0.04000000000000001,0.0047
234,0.04000000000000001,0.0021
235,0.04000000000000001,8e-4
236,0.04000000000000001,6e-4
237,0.04000000000000001,3e-4
207,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,9e-4
213,0.04999999999999999,0.0013
214,0.04999999999999999,0.0029
215,0.04999999999999999,0.0047
216,0.04999999999999999,0.006
217,0.04999999999999999,0.0116
218,0.04999999999999999,0.0187
219,0.04999999999999999,0.0247
220,0.04999999999999999,0.0383
221,0.04999999999999999,0.0469
222,0.04999999999999999,0.063
223,0.04999999999999999,0.0777
224,0.04999999999999999,0.0877
225,0.04999999999999999,0.0943
226,0.04999999999999999,0.1018
227,0.04999999999999999,0.104
228,0.04999999999999999,0.0886
229,0.04999999999999999,0.072
230,0.04999999999999999,0.0599
231,0.04999999999999999,0.0412
232,0.04999999999999999,0.0259
233,0.04999999999999999,0.0141
234,0.04999999999999999,0.0064
235,0.04999999999999999,0.0035
236,0.04999999999999999,0.0017
237,0.04999999999999999,5e-4
238,0.04999999999999999,3e-4
239,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,2e-4
213,0.06,3e-4
214,0.06,8e-4
215,0.06,8e-4
216,0.06,0.0021
217,0.06,0.0025
218,0.06,0.0062
219,0.06,0.0088
220,0.06,0.0169
221,0.06,0.0257
222,0.06,0.033
223,0.06,0.0476
224,0.06,0.0659
225,0.06,0.0745
226,0.06,0.0914
227,0.06,0.1003
228,0.06,0.1043
229,0.06,0.1043
230,0.06,0.09
231,0.06,0.0818
232,0.06,0.0521
233,0.06,0.0361
234,0.06,0.026
235,0.06,0.0143
236,0.06,0.007
237,0.06,0.0045
238,0.06,0.0011
239,0.06,8e-4
240,0.06,5e-4
212,0.07,1e-4
213,0.07,1e-4
214,0.07,1e-4
216,0.07,3e-4
217,0.07,5e-4
218,0.07,0.0013
219,0.07,0.0034
220,0.07,0.0055
221,0.07,0.009
222,0.07,0.0136
223,0.07,0.0233
224,0.07,0.036
225,0.07,0.0486
226,0.07,0.0655
227,0.07,0.0839
228,0.07,0.0929
229,0.07,0.1021
230,0.07,0.1075
231,0.07,0.1069
232,0.07,0.0953
233,0.07,0.0736
234,0.07,0.0531
235,0.07,0.0353
236,0.07,0.0216
237,0.07,0.0109
238,0.07,0.0054
239,0.07,0.0024
240,0.07,0.001
241,0.07,7e-4
244,0.07,1e-4
215,0.07999999999999999,2e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,0.0013
220,0.07999999999999999,0.0013
221,0.07999999999999999,0.0024
222,0.07999999999999999,0.0052
223,0.07999999999999999,0.0088
224,0.07999999999999999,0.0141
225,0.07999999999999999,0.0204
226,0.07999999999999999,0.0368
227,0.07999999999999999,0.051
228,0.07999999999999999,0.0678
229,0.07999999999999999,0.0871
230,0.07999999999999999,0.1062
231,0.07999999999999999,0.104
232,0.07999999999999999,0.109
233,0.07999999999999999,0.1002
234,0.07999999999999999,0.09
235,0.07999999999999999,0.069
236,0.07999999999999999,0.0489
237,0.07999999999999999,0.0333
238,0.07999999999999999,0.0204
239,0.07999999999999999,0.0102
240,0.07999999999999999,0.0073
241,0.07999999999999999,0.0029
242,0.07999999999999999,0.0013
243,0.07999999999999999,4e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,1e-4
217,0.09,1e-4
221,0.09,3e-4
222,0.09,0.0011
223,0.09,0.0025
224,0.09,0.0038
225,0.09,0.0087
226,0.09,0.0124
227,0.09,0.0244
228,0.09,0.0366
229,0.09,0.0551
230,0.09,0.0712
231,0.09,0.0919
232,0.09,0.1086
233,0.09,0.1151
234,0.09,0.1143
235,0.09,0.0985
236,0.09,0.0864
237,0.09,0.0604
238,0.09,0.0454
239,0.09,0.0299
240,0.09,0.017
241,0.09,0.0085
242,0.09,0.0051
243,0.09,0.0015
244,0.09,7e-4
245,0.09,1e-4
246,0.09,1e-4
247,0.09,1e-4
248,0.09,2e-4
221,0.1,2e-4
222,0.1,3e-4
223,0.1,6e-4
224,0.1,9e-4
225,0.1,0.0021
226,0.1,0.0037
227,0.1,0.0091
228,0.1,0.014
229,0.1,0.0246
230,0.1,0.0393
231,0.1,0.0562
232,0.1,0.0796
233,0.1,0.0907
234,0.1,0.1081
235,0.1,0.1197
236,0.1,0.1118
237,0.1,0.0991
238,0.1,0.0796
239,0.1,0.0574
240,0.1,0.0439
241,0.1,0.0265
242,0.1,0.0171
243,0.1,0.0071
244,0.1,0.0046
245,0.1,0.0027
246,0.1,6e-4
247,0.1,2e-4
248,0.1,2e-4
249,0.1,1e-4
