r_seats,margin_diff,prob
202,-0.08,0.0149
203,-0.08,0.0131
204,-0.08,0.0076
205,-0.08,0.0042
206,-0.08,0.0027
207,-0.08,0.0019
208,-0.08,5e-4
209,-0.08,0.001
210,-0.08,2e-4
211,-0.08,1e-4
212,-0.08,2e-4
213,-0.08,1e-4
175,-0.07,1e-4
176,-0.07,2e-4
177,-0.07,3e-4
178,-0.07,2e-4
179,-0.07,0.001
180,-0.07,0.0016
181,-0.07,0.0031
182,-0.07,0.0044
183,-0.07,0.0057
184,-0.07,0.0094
185,-0.07,0.0131
186,-0.07,0.0164
187,-0.07,0.0213
188,-0.07,0.0258
189,-0.07,0.0409
190,-0.07,0.0419
191,-0.07,0.052
192,-0.07,0.0605
193,-0.07,0.0668
194,-0.07,0.0653
195,-0.07,0.0726
196,-0.07,0.0762
197,-0.07,0.0659
198,-0.07,0.0637
199,-0.07,0.058
200,-0.07,0.0529
201,-0.07,0.0436
202,-0.07,0.0336
203,-0.07,0.0303
204,-0.07,0.0233
205,-0.07,0.0178
206,-0.07,0.0114
207,-0.07,0.0069
208,-0.07,0.0045
209,-0.07,0.0046
210,-0.07,0.0028
211,-0.07,0.0011
212,-0.07,2e-4
213,-0.07,4e-4
214,-0.07,2e-4
178,-0.060000000000000005,1e-4
180,-0.060000000000000005,3e-4
181,-0.060000000000000005,2e-4
182,-0.060000000000000005,5e-4
183,-0.060000000000000005,0.0013
184,-0.060000000000000005,0.0025
185,-0.060000000000000005,0.0034
186,-0.060000000000000005,0.0057
187,-0.060000000000000005,0.0077
188,-0.060000000000000005,0.0108
189,-0.060000000000000005,0.014
190,-0.060000000000000005,0.0189
191,-0.060000000000000005,0.028
192,-0.060000000000000005,0.0382
193,-0.060000000000000005,0.0396
194,-0.060000000000000005,0.0481
195,-0.060000000000000005,0.0549
196,-0.060000000000000005,0.0633
197,-0.060000000000000005,0.0674
198,-0.060000000000000005,0.0735
199,-0.060000000000000005,0.0701
200,-0.060000000000000005,0.073
201,-0.060000000000000005,0.0691
202,-0.060000000000000005,0.0614
203,-0.060000000000000005,0.0584
204,-0.060000000000000005,0.0486
205,-0.060000000000000005,0.0391
206,-0.060000000000000005,0.0285
207,-0.060000000000000005,0.0215
208,-0.060000000000000005,0.0208
209,-0.060000000000000005,0.0117
210,-0.060000000000000005,0.0085
211,-0.060000000000000005,0.0047
212,-0.060000000000000005,0.0029
213,-0.060000000000000005,0.0013
214,-0.060000000000000005,0.0014
215,-0.060000000000000005,4e-4
216,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
182,-0.05,3e-4
184,-0.05,2e-4
185,-0.05,5e-4
186,-0.05,0.0015
187,-0.05,0.0012
188,-0.05,0.0028
189,-0.05,0.0043
190,-0.05,0.0056
191,-0.05,0.009
192,-0.05,0.0115
193,-0.05,0.0183
194,-0.05,0.0239
195,-0.05,0.0341
196,-0.05,0.0377
197,-0.05,0.046
198,-0.05,0.0547
199,-0.05,0.0654
200,-0.05,0.0724
201,-0.05,0.0775
202,-0.05,0.0751
203,-0.05,0.076
204,-0.05,0.0686
205,-0.05,0.0648
206,-0.05,0.0617
207,-0.05,0.0501
208,-0.05,0.0378
209,-0.05,0.0308
210,-0.05,0.0237
211,-0.05,0.0182
212,-0.05,0.0109
213,-0.05,0.0068
214,-0.05,0.004
215,-0.05,0.002
216,-0.05,0.001
217,-0.05,0.001
218,-0.05,1e-4
219,-0.05,2e-4
220,-0.05,1e-4
221,-0.05,2e-4
187,-0.04000000000000001,3e-4
188,-0.04000000000000001,5e-4
189,-0.04000000000000001,5e-4
190,-0.04000000000000001,0.001
191,-0.04000000000000001,0.0025
192,-0.04000000000000001,0.0035
193,-0.04000000000000001,0.006
194,-0.04000000000000001,0.008
195,-0.04000000000000001,0.0126
196,-0.04000000000000001,0.0182
197,-0.04000000000000001,0.0207
198,-0.04000000000000001,0.031
199,-0.04000000000000001,0.0381
200,-0.04000000000000001,0.0502
201,-0.04000000000000001,0.0584
202,-0.04000000000000001,0.0649
203,-0.04000000000000001,0.0709
204,-0.04000000000000001,0.0809
205,-0.04000000000000001,0.0807
206,-0.04000000000000001,0.0774
207,-0.04000000000000001,0.0695
208,-0.04000000000000001,0.0676
209,-0.04000000000000001,0.0557
210,-0.04000000000000001,0.0497
211,-0.04000000000000001,0.0429
212,-0.04000000000000001,0.0273
213,-0.04000000000000001,0.0229
214,-0.04000000000000001,0.0143
215,-0.04000000000000001,0.0109
216,-0.04000000000000001,0.006
217,-0.04000000000000001,0.0031
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,0.0012
220,-0.04000000000000001,5e-4
221,-0.04000000000000001,2e-4
222,-0.04000000000000001,1e-4
223,-0.04000000000000001,2e-4
188,-0.03,2e-4
189,-0.03,2e-4
190,-0.03,4e-4
191,-0.03,3e-4
192,-0.03,5e-4
193,-0.03,0.0014
194,-0.03,0.002
195,-0.03,0.0036
196,-0.03,0.0053
197,-0.03,0.0084
198,-0.03,0.0102
199,-0.03,0.0166
200,-0.03,0.0224
201,-0.03,0.0288
202,-0.03,0.0415
203,-0.03,0.0493
204,-0.03,0.0578
205,-0.03,0.0655
206,-0.03,0.079
207,-0.03,0.08
208,-0.03,0.0839
209,-0.03,0.0751
210,-0.03,0.077
211,-0.03,0.0656
212,-0.03,0.0594
213,-0.03,0.0495
214,-0.03,0.0369
215,-0.03,0.0252
216,-0.03,0.022
217,-0.03,0.0128
218,-0.03,0.0092
219,-0.03,0.0052
220,-0.03,0.0031
221,-0.03,0.001
222,-0.03,3e-4
223,-0.03,3e-4
224,-0.03,1e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,5e-4
195,-0.020000000000000004,6e-4
196,-0.020000000000000004,0.0012
197,-0.020000000000000004,0.0015
198,-0.020000000000000004,0.0039
199,-0.020000000000000004,0.0048
200,-0.020000000000000004,0.0086
201,-0.020000000000000004,0.0118
202,-0.020000000000000004,0.0174
203,-0.020000000000000004,0.0263
204,-0.020000000000000004,0.0339
205,-0.020000000000000004,0.0407
206,-0.020000000000000004,0.0515
207,-0.020000000000000004,0.0596
208,-0.020000000000000004,0.068
209,-0.020000000000000004,0.0762
210,-0.020000000000000004,0.0827
211,-0.020000000000000004,0.083
212,-0.020000000000000004,0.0853
213,-0.020000000000000004,0.0806
214,-0.020000000000000004,0.0678
215,-0.020000000000000004,0.0563
216,-0.020000000000000004,0.0414
217,-0.020000000000000004,0.0308
218,-0.020000000000000004,0.025
219,-0.020000000000000004,0.0179
220,-0.020000000000000004,0.0108
221,-0.020000000000000004,0.0063
222,-0.020000000000000004,0.0031
223,-0.020000000000000004,0.0014
224,-0.020000000000000004,6e-4
225,-0.020000000000000004,2e-4
227,-0.020000000000000004,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,1e-4
196,-0.010000000000000009,2e-4
198,-0.010000000000000009,0.0011
199,-0.010000000000000009,9e-4
200,-0.010000000000000009,0.0017
201,-0.010000000000000009,0.0046
202,-0.010000000000000009,0.0053
203,-0.010000000000000009,0.0073
204,-0.010000000000000009,0.013
205,-0.010000000000000009,0.017
206,-0.010000000000000009,0.0243
207,-0.010000000000000009,0.0327
208,-0.010000000000000009,0.0422
209,-0.010000000000000009,0.0574
210,-0.010000000000000009,0.0702
211,-0.010000000000000009,0.0777
212,-0.010000000000000009,0.0824
213,-0.010000000000000009,0.0922
214,-0.010000000000000009,0.088
215,-0.010000000000000009,0.0833
216,-0.010000000000000009,0.0754
217,-0.010000000000000009,0.0589
218,-0.010000000000000009,0.0487
219,-0.010000000000000009,0.0422
220,-0.010000000000000009,0.029
221,-0.010000000000000009,0.0186
222,-0.010000000000000009,0.0115
223,-0.010000000000000009,0.007
224,-0.010000000000000009,0.0036
225,-0.010000000000000009,0.002
226,-0.010000000000000009,8e-4
227,-0.010000000000000009,6e-4
194,0,1e-4
196,0,1e-4
198,0,1e-4
199,0,4e-4
200,0,6e-4
201,0,3e-4
202,0,0.001
203,0,0.0017
204,0,0.0039
205,0,0.0054
206,0,0.0087
207,0,0.0128
208,0,0.019
209,0,0.0313
210,0,0.0374
211,0,0.0492
212,0,0.0648
213,0,0.0717
214,0,0.0887
215,0,0.0898
216,0,0.0925
217,0,0.0908
218,0,0.0819
219,0,0.0709
220,0,0.0555
221,0,0.0437
222,0,0.0309
223,0,0.0199
224,0,0.0145
225,0,0.006
226,0,0.0027
227,0,0.0031
228,0,5e-4
229,0,1e-4
202,0.009999999999999995,2e-4
204,0.009999999999999995,6e-4
205,0.009999999999999995,0.0013
206,0.009999999999999995,0.0019
207,0.009999999999999995,0.004
208,0.009999999999999995,0.0056
209,0.009999999999999995,0.0104
210,0.009999999999999995,0.0166
211,0.009999999999999995,0.0234
212,0.009999999999999995,0.0349
213,0.009999999999999995,0.0452
214,0.009999999999999995,0.0576
215,0.009999999999999995,0.0751
216,0.009999999999999995,0.084
217,0.009999999999999995,0.094
218,0.009999999999999995,0.1026
219,0.009999999999999995,0.0965
220,0.009999999999999995,0.0869
221,0.009999999999999995,0.0742
222,0.009999999999999995,0.0572
223,0.009999999999999995,0.0467
224,0.009999999999999995,0.0331
225,0.009999999999999995,0.0227
226,0.009999999999999995,0.0116
227,0.009999999999999995,0.0067
228,0.009999999999999995,0.0036
229,0.009999999999999995,0.0017
230,0.009999999999999995,8e-4
231,0.009999999999999995,5e-4
232,0.009999999999999995,4e-4
202,0.01999999999999999,1e-4
204,0.01999999999999999,1e-4
206,0.01999999999999999,0.001
207,0.01999999999999999,6e-4
208,0.01999999999999999,0.0011
209,0.01999999999999999,0.0024
210,0.01999999999999999,0.006
211,0.01999999999999999,0.0069
212,0.01999999999999999,0.0126
213,0.01999999999999999,0.0206
214,0.01999999999999999,0.031
215,0.01999999999999999,0.0427
216,0.01999999999999999,0.053
217,0.01999999999999999,0.0666
218,0.01999999999999999,0.0832
219,0.01999999999999999,0.0968
220,0.01999999999999999,0.1057
221,0.01999999999999999,0.1003
222,0.01999999999999999,0.0967
223,0.01999999999999999,0.0787
224,0.01999999999999999,0.0631
225,0.01999999999999999,0.0507
226,0.01999999999999999,0.0327
227,0.01999999999999999,0.022
228,0.01999999999999999,0.0133
229,0.01999999999999999,0.0057
230,0.01999999999999999,0.0034
231,0.01999999999999999,0.0017
232,0.01999999999999999,9e-4
233,0.01999999999999999,2e-4
235,0.01999999999999999,1e-4
237,0.01999999999999999,1e-4
207,0.03,4e-4
208,0.03,1e-4
209,0.03,4e-4
210,0.03,0.0016
211,0.03,0.0016
212,0.03,0.0039
213,0.03,0.0059
214,0.03,0.0115
215,0.03,0.0145
216,0.03,0.0295
217,0.03,0.0385
218,0.03,0.0493
219,0.03,0.0716
220,0.03,0.0801
221,0.03,0.0937
222,0.03,0.1075
223,0.03,0.1056
224,0.03,0.1031
225,0.03,0.0842
226,0.03,0.067
227,0.03,0.0485
228,0.03,0.0333
229,0.03,0.0221
230,0.03,0.0126
231,0.03,0.0089
232,0.03,0.0031
233,0.03,9e-4
234,0.03,6e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
210,0.04000000000000001,2e-4
211,0.04000000000000001,2e-4
212,0.04000000000000001,0.0011
213,0.04000000000000001,0.0019
214,0.04000000000000001,0.0032
215,0.04000000000000001,0.0047
216,0.04000000000000001,0.0099
217,0.04000000000000001,0.0142
218,0.04000000000000001,0.0246
219,0.04000000000000001,0.0359
220,0.04000000000000001,0.053900000000000003
221,0.04000000000000001,0.0741
222,0.04000000000000001,0.0838
223,0.04000000000000001,0.0994
224,0.04000000000000001,0.1057
225,0.04000000000000001,0.1095
226,0.04000000000000001,0.0976
227,0.04000000000000001,0.0832
228,0.04000000000000001,0.0693
229,0.04000000000000001,0.0504
230,0.04000000000000001,0.0336
231,0.04000000000000001,0.0211
232,0.04000000000000001,0.0116
233,0.04000000000000001,0.0059
234,0.04000000000000001,0.0033
235,0.04000000000000001,7e-4
236,0.04000000000000001,5e-4
237,0.04000000000000001,2e-4
238,0.04000000000000001,1e-4
212,0.04999999999999999,1e-4
213,0.04999999999999999,3e-4
214,0.04999999999999999,5e-4
215,0.04999999999999999,0.0013
216,0.04999999999999999,0.0015
217,0.04999999999999999,0.0039
218,0.04999999999999999,0.009
219,0.04999999999999999,0.0141
220,0.04999999999999999,0.0224
221,0.04999999999999999,0.0365
222,0.04999999999999999,0.0508
223,0.04999999999999999,0.0703
224,0.04999999999999999,0.0874
225,0.04999999999999999,0.1037
226,0.04999999999999999,0.109
227,0.04999999999999999,0.1088
228,0.04999999999999999,0.1058
229,0.04999999999999999,0.0874
230,0.04999999999999999,0.0672
231,0.04999999999999999,0.0472
232,0.04999999999999999,0.0335
233,0.04999999999999999,0.0209
234,0.04999999999999999,0.0089
235,0.04999999999999999,0.006
236,0.04999999999999999,0.002
237,0.04999999999999999,9e-4
238,0.04999999999999999,5e-4
239,0.04999999999999999,1e-4
214,0.06,1e-4
215,0.06,1e-4
216,0.06,8e-4
217,0.06,8e-4
218,0.06,0.0017
219,0.06,0.0035
220,0.06,0.0071
221,0.06,0.016
222,0.06,0.0236
223,0.06,0.0396
224,0.06,0.0493
225,0.06,0.0691
226,0.06,0.0887
227,0.06,0.1046
228,0.06,0.1121
229,0.06,0.1177
230,0.06,0.1072
231,0.06,0.0836
232,0.06,0.0657
233,0.06,0.0444
234,0.06,0.0296
235,0.06,0.017
236,0.06,0.0109
237,0.06,0.0043
238,0.06,0.0016
239,0.06,5e-4
240,0.06,1e-4
241,0.06,1e-4
242,0.06,1e-4
243,0.06,1e-4
216,0.07,2e-4
217,0.07,1e-4
218,0.07,4e-4
219,0.07,6e-4
220,0.07,0.0014
221,0.07,0.0042
222,0.07,0.0069
223,0.07,0.0122
224,0.07,0.0218
225,0.07,0.0381
226,0.07,0.0514
227,0.07,0.0789
228,0.07,0.0979
229,0.07,0.1089
230,0.07,0.1189
231,0.07,0.114
232,0.07,0.1024
233,0.07,0.0841
234,0.07,0.057
235,0.07,0.0414
236,0.07,0.0301
237,0.07,0.014
238,0.07,0.0085
239,0.07,0.004
240,0.07,0.002
241,0.07,5e-4
243,0.07,1e-4
220,0.07999999999999999,3e-4
221,0.07999999999999999,6e-4
222,0.07999999999999999,0.0022
223,0.07999999999999999,0.0041
224,0.07999999999999999,0.0076
225,0.07999999999999999,0.0162
226,0.07999999999999999,0.0246
227,0.07999999999999999,0.0362
228,0.07999999999999999,0.0552
229,0.07999999999999999,0.079
230,0.07999999999999999,0.0971
231,0.07999999999999999,0.1128
232,0.07999999999999999,0.1217
233,0.07999999999999999,0.1122
234,0.07999999999999999,0.0933
235,0.07999999999999999,0.0847
236,0.07999999999999999,0.063
237,0.07999999999999999,0.0403
238,0.07999999999999999,0.0236
239,0.07999999999999999,0.0137
240,0.07999999999999999,0.0058
241,0.07999999999999999,0.0039
242,0.07999999999999999,9e-4
243,0.07999999999999999,7e-4
244,0.07999999999999999,1e-4
245,0.07999999999999999,2e-4
221,0.09,1e-4
222,0.09,5e-4
223,0.09,5e-4
224,0.09,0.0015
225,0.09,0.0051
226,0.09,0.0082
227,0.09,0.015
228,0.09,0.0245
229,0.09,0.043
230,0.09,0.0579
231,0.09,0.0906
232,0.09,0.1026
233,0.09,0.1165
234,0.09,0.1166
235,0.09,0.1046
236,0.09,0.0924
237,0.09,0.0777
238,0.09,0.0564
239,0.09,0.0352
240,0.09,0.0251
241,0.09,0.0129
242,0.09,0.0071
243,0.09,0.003
244,0.09,0.0021
245,0.09,5e-4
246,0.09,3e-4
247,0.09,1e-4
224,0.1,3e-4
225,0.1,6e-4
226,0.1,0.0016
227,0.1,0.0041
228,0.1,0.0094
229,0.1,0.0154
230,0.1,0.0268
231,0.1,0.0459
232,0.1,0.0732
233,0.1,0.0826
234,0.1,0.1069
235,0.1,0.117
236,0.1,0.1128
237,0.1,0.1107
238,0.1,0.0928
239,0.1,0.0743
240,0.1,0.051
241,0.1,0.0331
242,0.1,0.0177
243,0.1,0.013
244,0.1,0.0059
245,0.1,0.0028
246,0.1,9e-4
247,0.1,8e-4
249,0.1,4e-4
