r_seats,margin_diff,prob
204,-0.09000000000000001,0.0013
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,6e-4
208,-0.09000000000000001,3e-4
211,-0.09000000000000001,1e-4
212,-0.09000000000000001,1e-4
162,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,2e-4
168,-0.08,4e-4
169,-0.08,4e-4
170,-0.08,6e-4
171,-0.08,0.0015
172,-0.08,0.0027
173,-0.08,0.003
174,-0.08,0.0047
175,-0.08,0.0063
176,-0.08,0.0088
177,-0.08,0.0101
178,-0.08,0.0142
179,-0.08,0.0182
180,-0.08,0.0231
181,-0.08,0.0255
182,-0.08,0.0321
183,-0.08,0.0388
184,-0.08,0.0406
185,-0.08,0.0485
186,-0.08,0.0495
187,-0.08,0.0521
188,-0.08,0.0581
189,-0.08,0.0563
190,-0.08,0.0555
191,-0.08,0.0588
192,-0.08,0.0564
193,-0.08,0.0493
194,-0.08,0.0488
195,-0.08,0.0421
196,-0.08,0.0361
197,-0.08,0.0323
198,-0.08,0.0284
199,-0.08,0.0192
200,-0.08,0.0195
201,-0.08,0.0148
202,-0.08,0.0136
203,-0.08,0.0088
204,-0.08,0.0076
205,-0.08,0.0042
206,-0.08,0.0032
207,-0.08,0.002
208,-0.08,0.0015
209,-0.08,9e-4
210,-0.08,5e-4
212,-0.08,4e-4
213,-0.08,1e-4
214,-0.08,1e-4
169,-0.07,2e-4
170,-0.07,1e-4
172,-0.07,4e-4
173,-0.07,7e-4
174,-0.07,0.0012
175,-0.07,0.0014
176,-0.07,0.0025
177,-0.07,0.0041
178,-0.07,0.005
179,-0.07,0.0075
180,-0.07,0.0081
181,-0.07,0.0112
182,-0.07,0.0145
183,-0.07,0.0189
184,-0.07,0.0239
185,-0.07,0.0258
186,-0.07,0.0328
187,-0.07,0.0364
188,-0.07,0.0458
189,-0.07,0.0464
190,-0.07,0.05
191,-0.07,0.0557
192,-0.07,0.0581
193,-0.07,0.0606
194,-0.07,0.0647
195,-0.07,0.0557
196,-0.07,0.0556
197,-0.07,0.0506
198,-0.07,0.0456
199,-0.07,0.0433
200,-0.07,0.0374
201,-0.07,0.0296
202,-0.07,0.0256
203,-0.07,0.0216
204,-0.07,0.0172
205,-0.07,0.014
206,-0.07,0.0092
207,-0.07,0.007
208,-0.07,0.0041
209,-0.07,0.0027
210,-0.07,0.0017
211,-0.07,0.0011
212,-0.07,9e-4
213,-0.07,6e-4
214,-0.07,1e-4
215,-0.07,4e-4
173,-0.060000000000000005,2e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,9e-4
178,-0.060000000000000005,0.0014
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.0025
181,-0.060000000000000005,0.0043
182,-0.060000000000000005,0.0044
183,-0.060000000000000005,0.0059
184,-0.060000000000000005,0.0088
185,-0.060000000000000005,0.0132
186,-0.060000000000000005,0.0166
187,-0.060000000000000005,0.0196
188,-0.060000000000000005,0.022
189,-0.060000000000000005,0.0289
190,-0.060000000000000005,0.0374
191,-0.060000000000000005,0.0408
192,-0.060000000000000005,0.0463
193,-0.060000000000000005,0.0465
194,-0.060000000000000005,0.0544
195,-0.060000000000000005,0.0568
196,-0.060000000000000005,0.063
197,-0.060000000000000005,0.0592
198,-0.060000000000000005,0.0638
199,-0.060000000000000005,0.0624
200,-0.060000000000000005,0.0515
201,-0.060000000000000005,0.0501
202,-0.060000000000000005,0.0447
203,-0.060000000000000005,0.0375
204,-0.060000000000000005,0.0331
205,-0.060000000000000005,0.0306
206,-0.060000000000000005,0.0234
207,-0.060000000000000005,0.0198
208,-0.060000000000000005,0.0145
209,-0.060000000000000005,0.0109
210,-0.060000000000000005,0.0073
211,-0.060000000000000005,0.0056
212,-0.060000000000000005,0.0033
213,-0.060000000000000005,0.0027
214,-0.060000000000000005,0.001
215,-0.060000000000000005,4e-4
216,-0.060000000000000005,5e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,2e-4
175,-0.05,1e-4
176,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,4e-4
180,-0.05,4e-4
181,-0.05,0.0011
182,-0.05,0.001
183,-0.05,0.0021
184,-0.05,0.0029
185,-0.05,0.0047
186,-0.05,0.0055
187,-0.05,0.0073
188,-0.05,0.0121
189,-0.05,0.0145
190,-0.05,0.0164
191,-0.05,0.0222
192,-0.05,0.0302
193,-0.05,0.0303
194,-0.05,0.0358
195,-0.05,0.0459
196,-0.05,0.0493
197,-0.05,0.0547
198,-0.05,0.0553
199,-0.05,0.0569
200,-0.05,0.0597
201,-0.05,0.0578
202,-0.05,0.0627
203,-0.05,0.0584
204,-0.05,0.0557
205,-0.05,0.053
206,-0.05,0.0456
207,-0.05,0.0393
208,-0.05,0.0303
209,-0.05,0.0234
210,-0.05,0.0189
211,-0.05,0.0154
212,-0.05,0.0096
213,-0.05,0.0079
214,-0.05,0.0038
215,-0.05,0.0045
216,-0.05,0.0016
217,-0.05,0.0014
218,-0.05,0.0011
219,-0.05,4e-4
221,-0.05,1e-4
179,-0.04000000000000001,2e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,6e-4
186,-0.04000000000000001,0.0014
187,-0.04000000000000001,0.0024
188,-0.04000000000000001,0.003
189,-0.04000000000000001,0.005
190,-0.04000000000000001,0.0064
191,-0.04000000000000001,0.0096
192,-0.04000000000000001,0.0097
193,-0.04000000000000001,0.0156
194,-0.04000000000000001,0.0212
195,-0.04000000000000001,0.023
196,-0.04000000000000001,0.0355
197,-0.04000000000000001,0.0384
198,-0.04000000000000001,0.0442
199,-0.04000000000000001,0.0459
200,-0.04000000000000001,0.0542
201,-0.04000000000000001,0.0559
202,-0.04000000000000001,0.0606
203,-0.04000000000000001,0.0636
204,-0.04000000000000001,0.0666
205,-0.04000000000000001,0.0637
206,-0.04000000000000001,0.0613
207,-0.04000000000000001,0.0562
208,-0.04000000000000001,0.0514
209,-0.04000000000000001,0.0452
210,-0.04000000000000001,0.0374
211,-0.04000000000000001,0.0324
212,-0.04000000000000001,0.0269
213,-0.04000000000000001,0.0197
214,-0.04000000000000001,0.0121
215,-0.04000000000000001,0.011
216,-0.04000000000000001,0.0065
217,-0.04000000000000001,0.0046
218,-0.04000000000000001,0.0032
219,-0.04000000000000001,0.0019
220,-0.04000000000000001,8e-4
221,-0.04000000000000001,6e-4
222,-0.04000000000000001,5e-4
223,-0.04000000000000001,1e-4
182,-0.03,2e-4
183,-0.03,1e-4
184,-0.03,1e-4
185,-0.03,3e-4
186,-0.03,3e-4
187,-0.03,4e-4
188,-0.03,6e-4
189,-0.03,8e-4
190,-0.03,0.0028
191,-0.03,0.0022
192,-0.03,0.0044
193,-0.03,0.0057
194,-0.03,0.0085
195,-0.03,0.012
196,-0.03,0.0124
197,-0.03,0.0196
198,-0.03,0.0234
199,-0.03,0.0279
200,-0.03,0.0337
201,-0.03,0.0436
202,-0.03,0.0504
203,-0.03,0.0541
204,-0.03,0.0572
205,-0.03,0.063
206,-0.03,0.0682
207,-0.03,0.0696
208,-0.03,0.0668
209,-0.03,0.067
210,-0.03,0.0589
211,-0.03,0.0538
212,-0.03,0.0464
213,-0.03,0.0396
214,-0.03,0.0309
215,-0.03,0.0208
216,-0.03,0.0194
217,-0.03,0.013
218,-0.03,0.0083
219,-0.03,0.0058
220,-0.03,0.0041
221,-0.03,0.0018
222,-0.03,0.0013
223,-0.03,3e-4
224,-0.03,2e-4
227,-0.03,1e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,8e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.0011
193,-0.020000000000000004,0.0016
194,-0.020000000000000004,0.0019
195,-0.020000000000000004,0.0038
196,-0.020000000000000004,0.0066
197,-0.020000000000000004,0.0073
198,-0.020000000000000004,0.0098
199,-0.020000000000000004,0.014
200,-0.020000000000000004,0.0177
201,-0.020000000000000004,0.0227
202,-0.020000000000000004,0.0301
203,-0.020000000000000004,0.0365
204,-0.020000000000000004,0.0437
205,-0.020000000000000004,0.0477
206,-0.020000000000000004,0.0558
207,-0.020000000000000004,0.058
208,-0.020000000000000004,0.0642
209,-0.020000000000000004,0.0702
210,-0.020000000000000004,0.0688
211,-0.020000000000000004,0.071
212,-0.020000000000000004,0.0671
213,-0.020000000000000004,0.0586
214,-0.020000000000000004,0.057
215,-0.020000000000000004,0.0451
216,-0.020000000000000004,0.0388
217,-0.020000000000000004,0.0309
218,-0.020000000000000004,0.0251
219,-0.020000000000000004,0.016
220,-0.020000000000000004,0.0116
221,-0.020000000000000004,0.0057
222,-0.020000000000000004,0.0037
223,-0.020000000000000004,0.003
224,-0.020000000000000004,0.0016
225,-0.020000000000000004,8e-4
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,1e-4
228,-0.020000000000000004,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,8e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,0.0011
197,-0.010000000000000009,0.0022
198,-0.010000000000000009,0.0035
199,-0.010000000000000009,0.003
200,-0.010000000000000009,0.0091
201,-0.010000000000000009,0.0102
202,-0.010000000000000009,0.013
203,-0.010000000000000009,0.0168
204,-0.010000000000000009,0.0241
205,-0.010000000000000009,0.0285
206,-0.010000000000000009,0.0326
207,-0.010000000000000009,0.0446
208,-0.010000000000000009,0.0508
209,-0.010000000000000009,0.0586
210,-0.010000000000000009,0.0667
211,-0.010000000000000009,0.0693
212,-0.010000000000000009,0.0741
213,-0.010000000000000009,0.0734
214,-0.010000000000000009,0.0742
215,-0.010000000000000009,0.0677
216,-0.010000000000000009,0.0666
217,-0.010000000000000009,0.053
218,-0.010000000000000009,0.0453
219,-0.010000000000000009,0.0343
220,-0.010000000000000009,0.0261
221,-0.010000000000000009,0.018
222,-0.010000000000000009,0.0106
223,-0.010000000000000009,0.008
224,-0.010000000000000009,0.0059
225,-0.010000000000000009,0.0031
226,-0.010000000000000009,0.0016
227,-0.010000000000000009,9e-4
228,-0.010000000000000009,2e-4
229,-0.010000000000000009,1e-4
230,-0.010000000000000009,1e-4
190,0,2e-4
194,0,1e-4
195,0,3e-4
196,0,4e-4
197,0,6e-4
198,0,7e-4
199,0,0.0017
200,0,0.0024
201,0,0.0034
202,0,0.0047
203,0,0.0081
204,0,0.0104
205,0,0.0112
206,0,0.0187
207,0,0.0249
208,0,0.033
209,0,0.0374
210,0,0.0461
211,0,0.0518
212,0,0.063
213,0,0.0675
214,0,0.0734
215,0,0.0746
216,0,0.0797
217,0,0.0737
218,0,0.0695
219,0,0.0617
220,0,0.0561
221,0,0.0424
222,0,0.0291
223,0,0.0186
224,0,0.0137
225,0,0.0097
226,0,0.0058
227,0,0.0027
228,0,0.0012
229,0,0.0011
231,0,4e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,3e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,8e-4
201,0.009999999999999995,0.001
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0025
204,0.009999999999999995,0.0036
205,0.009999999999999995,0.0044
206,0.009999999999999995,0.0067
207,0.009999999999999995,0.0092
208,0.009999999999999995,0.0147
209,0.009999999999999995,0.0194
210,0.009999999999999995,0.0269
211,0.009999999999999995,0.0341
212,0.009999999999999995,0.044
213,0.009999999999999995,0.0504
214,0.009999999999999995,0.0609
215,0.009999999999999995,0.0709
216,0.009999999999999995,0.0725
217,0.009999999999999995,0.0822
218,0.009999999999999995,0.0838
219,0.009999999999999995,0.0774
220,0.009999999999999995,0.0749
221,0.009999999999999995,0.0678
222,0.009999999999999995,0.0566
223,0.009999999999999995,0.0457
224,0.009999999999999995,0.0333
225,0.009999999999999995,0.0244
226,0.009999999999999995,0.0143
227,0.009999999999999995,0.0068
228,0.009999999999999995,0.0057
229,0.009999999999999995,0.002
230,0.009999999999999995,9e-4
231,0.009999999999999995,5e-4
232,0.009999999999999995,1e-4
233,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,7e-4
204,0.01999999999999999,9e-4
205,0.01999999999999999,0.0013
206,0.01999999999999999,0.003
207,0.01999999999999999,0.0032
208,0.01999999999999999,0.0071
209,0.01999999999999999,0.0055
210,0.01999999999999999,0.0103
211,0.01999999999999999,0.0152
212,0.01999999999999999,0.022
213,0.01999999999999999,0.0287
214,0.01999999999999999,0.0397
215,0.01999999999999999,0.0465
216,0.01999999999999999,0.0609
217,0.01999999999999999,0.0659
218,0.01999999999999999,0.0734
219,0.01999999999999999,0.09
220,0.01999999999999999,0.0857
221,0.01999999999999999,0.0873
222,0.01999999999999999,0.0841
223,0.01999999999999999,0.0687
224,0.01999999999999999,0.0582
225,0.01999999999999999,0.0482
226,0.01999999999999999,0.0373
227,0.01999999999999999,0.0229
228,0.01999999999999999,0.016
229,0.01999999999999999,0.0086
230,0.01999999999999999,0.0046
231,0.01999999999999999,0.0018
232,0.01999999999999999,9e-4
233,0.01999999999999999,5e-4
234,0.01999999999999999,2e-4
235,0.01999999999999999,1e-4
203,0.03,1e-4
204,0.03,4e-4
205,0.03,7e-4
206,0.03,8e-4
207,0.03,0.001
208,0.03,0.0013
209,0.03,0.0025
210,0.03,0.0047
211,0.03,0.0073
212,0.03,0.0089
213,0.03,0.0137
214,0.03,0.0164
215,0.03,0.0254
216,0.03,0.032
217,0.03,0.0441
218,0.03,0.0547
219,0.03,0.0682
220,0.03,0.0769
221,0.03,0.0894
222,0.03,0.0924
223,0.03,0.0903
224,0.03,0.0879
225,0.03,0.0753
226,0.03,0.0648
227,0.03,0.0475
228,0.03,0.0369
229,0.03,0.0243
230,0.03,0.0145
231,0.03,0.0091
232,0.03,0.0045
233,0.03,0.0024
234,0.03,9e-4
235,0.03,7e-4
204,0.04000000000000001,2e-4
206,0.04000000000000001,3e-4
208,0.04000000000000001,5e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,0.0011
211,0.04000000000000001,0.0011
212,0.04000000000000001,0.0028
213,0.04000000000000001,0.0047
214,0.04000000000000001,0.0069
215,0.04000000000000001,0.01
216,0.04000000000000001,0.0147
217,0.04000000000000001,0.0212
218,0.04000000000000001,0.0326
219,0.04000000000000001,0.0441
220,0.04000000000000001,0.0563
221,0.04000000000000001,0.0679
222,0.04000000000000001,0.0822
223,0.04000000000000001,0.0863
224,0.04000000000000001,0.0945
225,0.04000000000000001,0.0953
226,0.04000000000000001,0.0932
227,0.04000000000000001,0.0778
228,0.04000000000000001,0.0693
229,0.04000000000000001,0.0527
230,0.04000000000000001,0.0339
231,0.04000000000000001,0.023
232,0.04000000000000001,0.013
233,0.04000000000000001,0.0072
234,0.04000000000000001,0.0047
235,0.04000000000000001,0.0012
236,0.04000000000000001,5e-4
237,0.04000000000000001,3e-4
239,0.04000000000000001,1e-4
204,0.04999999999999999,1e-4
207,0.04999999999999999,2e-4
208,0.04999999999999999,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,3e-4
212,0.04999999999999999,0.0011
213,0.04999999999999999,0.0018
214,0.04999999999999999,0.0021
215,0.04999999999999999,0.0037
216,0.04999999999999999,0.0066
217,0.04999999999999999,0.0097
218,0.04999999999999999,0.0138
219,0.04999999999999999,0.0196
220,0.04999999999999999,0.0289
221,0.04999999999999999,0.0412
222,0.04999999999999999,0.0523
223,0.04999999999999999,0.0667
224,0.04999999999999999,0.0844
225,0.04999999999999999,0.0949
226,0.04999999999999999,0.1035
227,0.04999999999999999,0.097
228,0.04999999999999999,0.092
229,0.04999999999999999,0.0788
230,0.04999999999999999,0.0661
231,0.04999999999999999,0.0516
232,0.04999999999999999,0.0363
233,0.04999999999999999,0.0222
234,0.04999999999999999,0.0116
235,0.04999999999999999,0.0066
236,0.04999999999999999,0.0034
237,0.04999999999999999,0.0018
238,0.04999999999999999,6e-4
239,0.04999999999999999,4e-4
240,0.04999999999999999,1e-4
211,0.06,1e-4
212,0.06,2e-4
213,0.06,4e-4
214,0.06,8e-4
215,0.06,8e-4
216,0.06,0.0013
217,0.06,0.0026
218,0.06,0.0042
219,0.06,0.0068
220,0.06,0.0118
221,0.06,0.0204
222,0.06,0.03
223,0.06,0.0391
224,0.06,0.0589
225,0.06,0.0669
226,0.06,0.0839
227,0.06,0.0956
228,0.06,0.1009
229,0.06,0.1039
230,0.06,0.0964
231,0.06,0.0865
232,0.06,0.0676
233,0.06,0.0465
234,0.06,0.033
235,0.06,0.0209
236,0.06,0.0108
237,0.06,0.0062
238,0.06,0.0022
239,0.06,8e-4
240,0.06,2e-4
241,0.06,3e-4
214,0.07,1e-4
215,0.07,3e-4
216,0.07,4e-4
217,0.07,4e-4
218,0.07,0.0018
219,0.07,0.0026
220,0.07,0.0046
221,0.07,0.0058
222,0.07,0.0113
223,0.07,0.0151
224,0.07,0.0289
225,0.07,0.0431
226,0.07,0.0535
227,0.07,0.0728
228,0.07,0.0893
229,0.07,0.0999
230,0.07,0.1014
231,0.07,0.1118
232,0.07,0.0982
233,0.07,0.087
234,0.07,0.0632
235,0.07,0.0443
236,0.07,0.0279
237,0.07,0.0176
238,0.07,0.0106
239,0.07,0.0054
240,0.07,0.0015
241,0.07,8e-4
242,0.07,3e-4
243,0.07,1e-4
217,0.07999999999999999,2e-4
218,0.07999999999999999,4e-4
219,0.07999999999999999,8e-4
220,0.07999999999999999,6e-4
221,0.07999999999999999,0.0023
222,0.07999999999999999,0.0038
223,0.07999999999999999,0.0069
224,0.07999999999999999,0.0114
225,0.07999999999999999,0.0199
226,0.07999999999999999,0.0269
227,0.07999999999999999,0.0431
228,0.07999999999999999,0.0585
229,0.07999999999999999,0.0776
230,0.07999999999999999,0.0904
231,0.07999999999999999,0.1027
232,0.07999999999999999,0.1115
233,0.07999999999999999,0.1043
234,0.07999999999999999,0.0971
235,0.07999999999999999,0.0816
236,0.07999999999999999,0.0582
237,0.07999999999999999,0.0404
238,0.07999999999999999,0.03
239,0.07999999999999999,0.0171
240,0.07999999999999999,0.0071
241,0.07999999999999999,0.0036
242,0.07999999999999999,0.0022
243,0.07999999999999999,9e-4
244,0.07999999999999999,4e-4
245,0.07999999999999999,1e-4
219,0.09,1e-4
220,0.09,3e-4
221,0.09,4e-4
222,0.09,0.001
223,0.09,0.0014
224,0.09,0.0026
225,0.09,0.0074
226,0.09,0.0131
227,0.09,0.0167
228,0.09,0.0251
229,0.09,0.0465
230,0.09,0.0609
231,0.09,0.075
232,0.09,0.0976
233,0.09,0.1145
234,0.09,0.1101
235,0.09,0.1134
236,0.09,0.0966
237,0.09,0.0801
238,0.09,0.0512
239,0.09,0.0345
240,0.09,0.0225
241,0.09,0.0133
242,0.09,0.008
243,0.09,0.0051
244,0.09,0.0015
245,0.09,6e-4
246,0.09,2e-4
247,0.09,3e-4
221,0.1,2e-4
222,0.1,2e-4
223,0.1,3e-4
224,0.1,3e-4
225,0.1,0.002
226,0.1,0.0027
227,0.1,0.0067
228,0.1,0.0114
229,0.1,0.0197
230,0.1,0.0334
231,0.1,0.047
232,0.1,0.0621
233,0.1,0.082
234,0.1,0.1034
235,0.1,0.1124
236,0.1,0.116
237,0.1,0.1057
238,0.1,0.0908
239,0.1,0.0711
240,0.1,0.0536
241,0.1,0.0327
242,0.1,0.0195
243,0.1,0.0134
244,0.1,0.0085
245,0.1,0.0029
246,0.1,0.0012
247,0.1,5e-4
248,0.1,2e-4
250,0.1,1e-4
