r_seats,margin_diff,prob
211,0.06,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,6e-4
215,0.06,0.0011
216,0.06,0.0012
217,0.06,0.0032
218,0.06,0.0044
219,0.06,0.0079
220,0.06,0.0124
221,0.06,0.0199
222,0.06,0.0311
223,0.06,0.0454
224,0.06,0.0588
225,0.06,0.0734
226,0.06,0.0891
227,0.06,0.0953
228,0.06,0.1079
229,0.06,0.1043
230,0.06,0.0954
231,0.06,0.0785
232,0.06,0.0619
233,0.06,0.0456
234,0.06,0.0252
235,0.06,0.0177
236,0.06,0.0104
237,0.06,0.0047
238,0.06,0.0025
239,0.06,8e-4
240,0.06,2e-4
241,0.06,4e-4
212,0.07,1e-4
213,0.07,2e-4
214,0.07,1e-4
215,0.07,1e-4
216,0.07,5e-4
217,0.07,9e-4
218,0.07,0.0011
219,0.07,0.0028
220,0.07,0.0043
221,0.07,0.0077
222,0.07,0.0127
223,0.07,0.0175
224,0.07,0.0303
225,0.07,0.0467
226,0.07,0.0559
227,0.07,0.08
228,0.07,0.0907
229,0.07,0.1029
230,0.07,0.107
231,0.07,0.1098
232,0.07,0.0912
233,0.07,0.0798
234,0.07,0.0579
235,0.07,0.0421
236,0.07,0.0262
237,0.07,0.0162
238,0.07,0.0078
239,0.07,0.0044
240,0.07,0.0023
241,0.07,6e-4
242,0.07,1e-4
244,0.07,1e-4
216,0.07999999999999999,1e-4
219,0.07999999999999999,4e-4
220,0.07999999999999999,5e-4
221,0.07999999999999999,0.0019
222,0.07999999999999999,0.0035
223,0.07999999999999999,0.007
224,0.07999999999999999,0.0134
225,0.07999999999999999,0.0192
226,0.07999999999999999,0.0312
227,0.07999999999999999,0.0486
228,0.07999999999999999,0.0593
229,0.07999999999999999,0.0835
230,0.07999999999999999,0.0951
231,0.07999999999999999,0.1063
232,0.07999999999999999,0.1121
233,0.07999999999999999,0.1039
234,0.07999999999999999,0.0929
235,0.07999999999999999,0.077
236,0.07999999999999999,0.0536
237,0.07999999999999999,0.0373
238,0.07999999999999999,0.0265
239,0.07999999999999999,0.0151
240,0.07999999999999999,0.0056
241,0.07999999999999999,0.0035
242,0.07999999999999999,0.0016
243,0.07999999999999999,6e-4
244,0.07999999999999999,3e-4
215,0.09,1e-4
219,0.09,1e-4
220,0.09,3e-4
221,0.09,5e-4
222,0.09,0.0012
223,0.09,0.0015
224,0.09,0.0026
225,0.09,0.0065
226,0.09,0.0107
227,0.09,0.0202
228,0.09,0.032
229,0.09,0.0492
230,0.09,0.066
231,0.09,0.0853
232,0.09,0.1013
233,0.09,0.1077
234,0.09,0.1135
235,0.09,0.1022
236,0.09,0.0888
237,0.09,0.0722
238,0.09,0.0545
239,0.09,0.0338
240,0.09,0.0246
241,0.09,0.0129
242,0.09,0.007
243,0.09,0.0027
244,0.09,0.0018
245,0.09,4e-4
246,0.09,3e-4
247,0.09,1e-4
219,0.1,1e-4
222,0.1,2e-4
223,0.1,5e-4
224,0.1,0.0014
225,0.1,0.0018
226,0.1,0.0029
227,0.1,0.0066
228,0.1,0.012
229,0.1,0.021
230,0.1,0.0357
231,0.1,0.0489
232,0.1,0.071
233,0.1,0.0887
234,0.1,0.1016
235,0.1,0.1138
236,0.1,0.1148
237,0.1,0.0999
238,0.1,0.0888
239,0.1,0.062
240,0.1,0.049
241,0.1,0.0364
242,0.1,0.0211
243,0.1,0.0102
244,0.1,0.0065
245,0.1,0.0027
246,0.1,9e-4
247,0.1,0.001
248,0.1,4e-4
249,0.1,1e-4
