r_seats,margin_diff,prob
203,-0.020000000000000004,0.0341
204,-0.020000000000000004,0.0411
205,-0.020000000000000004,0.0495
206,-0.020000000000000004,0.0526
207,-0.020000000000000004,0.0562
208,-0.020000000000000004,0.0649
209,-0.020000000000000004,0.0711
210,-0.020000000000000004,0.0726
211,-0.020000000000000004,0.0742
212,-0.020000000000000004,0.066
213,-0.020000000000000004,0.0606
214,-0.020000000000000004,0.058
215,-0.020000000000000004,0.0482
216,-0.020000000000000004,0.0374
217,-0.020000000000000004,0.0301
218,-0.020000000000000004,0.0237
219,-0.020000000000000004,0.0147
220,-0.020000000000000004,0.011
221,-0.020000000000000004,0.0086
222,-0.020000000000000004,0.0043
223,-0.020000000000000004,0.0029
224,-0.020000000000000004,0.0017
225,-0.020000000000000004,5e-4
226,-0.020000000000000004,4e-4
227,-0.020000000000000004,4e-4
228,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,3e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,5e-4
195,-0.010000000000000009,0.0013
196,-0.010000000000000009,0.0019
197,-0.010000000000000009,0.0017
198,-0.010000000000000009,0.0026
199,-0.010000000000000009,0.0043
200,-0.010000000000000009,0.0068
201,-0.010000000000000009,0.0108
202,-0.010000000000000009,0.0117
203,-0.010000000000000009,0.0167
204,-0.010000000000000009,0.0212
205,-0.010000000000000009,0.0288
206,-0.010000000000000009,0.0332
207,-0.010000000000000009,0.0431
208,-0.010000000000000009,0.0492
209,-0.010000000000000009,0.0598
210,-0.010000000000000009,0.0673
211,-0.010000000000000009,0.0694
212,-0.010000000000000009,0.0724
213,-0.010000000000000009,0.0705
214,-0.010000000000000009,0.0771
215,-0.010000000000000009,0.0701
216,-0.010000000000000009,0.0653
217,-0.010000000000000009,0.0551
218,-0.010000000000000009,0.0448
219,-0.010000000000000009,0.0378
220,-0.010000000000000009,0.0252
221,-0.010000000000000009,0.0177
222,-0.010000000000000009,0.0123
223,-0.010000000000000009,0.009
224,-0.010000000000000009,0.0052
225,-0.010000000000000009,0.003
226,-0.010000000000000009,0.0021
227,-0.010000000000000009,5e-4
228,-0.010000000000000009,4e-4
229,-0.010000000000000009,1e-4
230,-0.010000000000000009,2e-4
191,0,1e-4
192,0,1e-4
195,0,3e-4
196,0,1e-4
197,0,3e-4
198,0,7e-4
199,0,0.001
200,0,0.0014
201,0,0.0037
202,0,0.0041
203,0,0.0067
204,0,0.009
205,0,0.0135
206,0,0.0159
207,0,0.0247
208,0,0.0331
209,0,0.0351
210,0,0.042
211,0,0.0582
212,0,0.0637
213,0,0.0698
214,0,0.0734
215,0,0.0781
216,0,0.0788
217,0,0.0751
218,0,0.067
219,0,0.0606
220,0,0.0529
221,0,0.04
222,0,0.0317
223,0,0.0209
224,0,0.0173
225,0,0.0105
226,0,0.0047
227,0,0.0032
228,0,0.0013
229,0,7e-4
230,0,3e-4
193,0.009999999999999995,1e-4
197,0.009999999999999995,2e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,2e-4
200,0.009999999999999995,8e-4
201,0.009999999999999995,8e-4
202,0.009999999999999995,9e-4
203,0.009999999999999995,0.0014
204,0.009999999999999995,0.0025
205,0.009999999999999995,0.0051
206,0.009999999999999995,0.0071
207,0.009999999999999995,0.0102
208,0.009999999999999995,0.0138
209,0.009999999999999995,0.0184
210,0.009999999999999995,0.0269
211,0.009999999999999995,0.0335
212,0.009999999999999995,0.0423
213,0.009999999999999995,0.0475
214,0.009999999999999995,0.0555
215,0.009999999999999995,0.0702
216,0.009999999999999995,0.0755
217,0.009999999999999995,0.0748
218,0.009999999999999995,0.0865
219,0.009999999999999995,0.0809
220,0.009999999999999995,0.0791
221,0.009999999999999995,0.0678
222,0.009999999999999995,0.0566
223,0.009999999999999995,0.0451
224,0.009999999999999995,0.0345
225,0.009999999999999995,0.0245
226,0.009999999999999995,0.0162
227,0.009999999999999995,0.0097
228,0.009999999999999995,0.0057
229,0.009999999999999995,0.0029
230,0.009999999999999995,0.0016
231,0.009999999999999995,6e-4
232,0.009999999999999995,2e-4
233,0.009999999999999995,1e-4
234,0.009999999999999995,1e-4
194,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
202,0.01999999999999999,1e-4
203,0.01999999999999999,3e-4
204,0.01999999999999999,6e-4
205,0.01999999999999999,9e-4
206,0.01999999999999999,0.0026
207,0.01999999999999999,0.0026
208,0.01999999999999999,0.0059
209,0.01999999999999999,0.0066
210,0.01999999999999999,0.0119
211,0.01999999999999999,0.0153
212,0.01999999999999999,0.0215
213,0.01999999999999999,0.0283
214,0.01999999999999999,0.0367
215,0.01999999999999999,0.0466
216,0.01999999999999999,0.0615
217,0.01999999999999999,0.0663
218,0.01999999999999999,0.072
219,0.01999999999999999,0.0847
220,0.01999999999999999,0.0896
221,0.01999999999999999,0.0857
222,0.01999999999999999,0.0807
223,0.01999999999999999,0.0732
224,0.01999999999999999,0.06
225,0.01999999999999999,0.0495
226,0.01999999999999999,0.0379
227,0.01999999999999999,0.0218
228,0.01999999999999999,0.016
229,0.01999999999999999,0.0108
230,0.01999999999999999,0.0048
231,0.01999999999999999,0.0035
232,0.01999999999999999,0.0012
233,0.01999999999999999,5e-4
234,0.01999999999999999,1e-4
235,0.01999999999999999,1e-4
201,0.03,1e-4
202,0.03,1e-4
204,0.03,3e-4
205,0.03,4e-4
206,0.03,6e-4
207,0.03,5e-4
208,0.03,9e-4
209,0.03,0.0021
210,0.03,0.003
211,0.03,0.0059
212,0.03,0.0082
213,0.03,0.0145
214,0.03,0.0185
215,0.03,0.0256
216,0.03,0.0341
217,0.03,0.0434
218,0.03,0.055
219,0.03,0.06
220,0.03,0.0805
221,0.03,0.0815
222,0.03,0.0928
223,0.03,0.0952
224,0.03,0.0902
225,0.03,0.0791
226,0.03,0.0675
227,0.03,0.0477
228,0.03,0.0348
229,0.03,0.0263
230,0.03,0.0147
231,0.03,0.0094
232,0.03,0.0044
233,0.03,0.0016
234,0.03,6e-4
235,0.03,3e-4
236,0.03,1e-4
237,0.03,1e-4
203,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,4e-4
210,0.04000000000000001,0.0012
211,0.04000000000000001,0.0019
212,0.04000000000000001,0.0025
213,0.04000000000000001,0.0048
214,0.04000000000000001,0.0065
215,0.04000000000000001,0.0091
216,0.04000000000000001,0.0152
217,0.04000000000000001,0.0227
218,0.04000000000000001,0.0315
219,0.04000000000000001,0.0387
220,0.04000000000000001,0.0521
221,0.04000000000000001,0.0604
222,0.04000000000000001,0.0748
223,0.04000000000000001,0.0879
224,0.04000000000000001,0.1008
225,0.04000000000000001,0.1
226,0.04000000000000001,0.0931
227,0.04000000000000001,0.0815
228,0.04000000000000001,0.0703
229,0.04000000000000001,0.0499
230,0.04000000000000001,0.0377
231,0.04000000000000001,0.0265
232,0.04000000000000001,0.0158
233,0.04000000000000001,0.0089
234,0.04000000000000001,0.0033
235,0.04000000000000001,0.001
236,0.04000000000000001,9e-4
237,0.04000000000000001,2e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,1e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,4e-4
213,0.04999999999999999,0.0011
214,0.04999999999999999,0.0028
215,0.04999999999999999,0.0034
216,0.04999999999999999,0.0049
217,0.04999999999999999,0.0079
218,0.04999999999999999,0.0141
219,0.04999999999999999,0.0216
220,0.04999999999999999,0.0285
221,0.04999999999999999,0.042
222,0.04999999999999999,0.0534
223,0.04999999999999999,0.0682
224,0.04999999999999999,0.0833
225,0.04999999999999999,0.0852
226,0.04999999999999999,0.0929
227,0.04999999999999999,0.1029
228,0.04999999999999999,0.0952
229,0.04999999999999999,0.0875
230,0.04999999999999999,0.0686
231,0.04999999999999999,0.0517
232,0.04999999999999999,0.0382
233,0.04999999999999999,0.0221
234,0.04999999999999999,0.0121
235,0.04999999999999999,0.0068
236,0.04999999999999999,0.0029
237,0.04999999999999999,0.0015
238,0.04999999999999999,2e-4
239,0.04999999999999999,2e-4
208,0.06,1e-4
212,0.06,1e-4
213,0.06,3e-4
214,0.06,7e-4
215,0.06,6e-4
216,0.06,0.0015
217,0.06,0.0022
218,0.06,0.0048
219,0.06,0.0066
220,0.06,0.0112
221,0.06,0.017
222,0.06,0.0278
223,0.06,0.0391
224,0.06,0.0531
225,0.06,0.0654
226,0.06,0.0838
227,0.06,0.0972
228,0.06,0.1044
229,0.06,0.1096
230,0.06,0.0967
231,0.06,0.0848
232,0.06,0.0649
233,0.06,0.048
234,0.06,0.0366
235,0.06,0.022
236,0.06,0.0117
237,0.06,0.0053
238,0.06,0.0032
239,0.06,9e-4
240,0.06,3e-4
244,0.06,1e-4
214,0.07,2e-4
215,0.07,2e-4
216,0.07,3e-4
217,0.07,6e-4
218,0.07,7e-4
219,0.07,0.002
220,0.07,0.004
221,0.07,0.0071
222,0.07,0.0124
223,0.07,0.016
224,0.07,0.0296
225,0.07,0.0387
226,0.07,0.0522
227,0.07,0.0739
228,0.07,0.0873
229,0.07,0.1008
230,0.07,0.1103
231,0.07,0.1065
232,0.07,0.0973
233,0.07,0.0844
234,0.07,0.0675
235,0.07,0.0439
236,0.07,0.0291
237,0.07,0.0191
238,0.07,0.0085
239,0.07,0.005
240,0.07,0.0012
241,0.07,5e-4
242,0.07,5e-4
243,0.07,2e-4
215,0.07999999999999999,1e-4
216,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,2e-4
220,0.07999999999999999,0.0011
221,0.07999999999999999,0.0014
222,0.07999999999999999,0.0033
223,0.07999999999999999,0.0065
224,0.07999999999999999,0.0092
225,0.07999999999999999,0.0154
226,0.07999999999999999,0.0292
227,0.07999999999999999,0.0428
228,0.07999999999999999,0.0556
229,0.07999999999999999,0.076
230,0.07999999999999999,0.0933
231,0.07999999999999999,0.1019
232,0.07999999999999999,0.1146
233,0.07999999999999999,0.1132
234,0.07999999999999999,0.0983
235,0.07999999999999999,0.0785
236,0.07999999999999999,0.0594
237,0.07999999999999999,0.0426
238,0.07999999999999999,0.0248
239,0.07999999999999999,0.0164
240,0.07999999999999999,0.0078
241,0.07999999999999999,0.0049
242,0.07999999999999999,0.0018
243,0.07999999999999999,0.001
244,0.07999999999999999,2e-4
245,0.07999999999999999,1e-4
246,0.07999999999999999,1e-4
219,0.09,1e-4
220,0.09,1e-4
221,0.09,1e-4
222,0.09,0.001
223,0.09,0.0029
224,0.09,0.0035
225,0.09,0.006
226,0.09,0.0097
227,0.09,0.0183
228,0.09,0.0286
229,0.09,0.0445
230,0.09,0.0621
231,0.09,0.0781
232,0.09,0.0979
233,0.09,0.1136
234,0.09,0.1116
235,0.09,0.104
236,0.09,0.0945
237,0.09,0.0766
238,0.09,0.0537
239,0.09,0.0402
240,0.09,0.0264
241,0.09,0.015
242,0.09,0.0065
243,0.09,0.0027
244,0.09,0.0014
245,0.09,3e-4
246,0.09,3e-4
247,0.09,3e-4
220,0.1,1e-4
222,0.1,5e-4
223,0.1,3e-4
224,0.1,0.001
225,0.1,0.0019
226,0.1,0.0031
227,0.1,0.0064
228,0.1,0.0106
229,0.1,0.0166
230,0.1,0.0339
231,0.1,0.0454
232,0.1,0.061
233,0.1,0.0828
234,0.1,0.0989
235,0.1,0.1119
236,0.1,0.1107
237,0.1,0.1156
238,0.1,0.0884
239,0.1,0.0773
240,0.1,0.0507
241,0.1,0.0383
242,0.1,0.0209
243,0.1,0.012
244,0.1,0.0063
245,0.1,0.0024
246,0.1,0.0016
247,0.1,8e-4
248,0.1,5e-4
251,0.1,1e-4
