r_seats,margin_diff,prob
199,-0.09000000000000001,3e-4
200,-0.09000000000000001,2e-4
201,-0.09000000000000001,2e-4
202,-0.09000000000000001,1e-4
164,-0.08,2e-4
168,-0.08,1e-4
169,-0.08,0.0012
170,-0.08,0.0017
171,-0.08,0.0032
172,-0.08,0.0036
173,-0.08,0.007
174,-0.08,0.0103
175,-0.08,0.0135
176,-0.08,0.0209
177,-0.08,0.0237
178,-0.08,0.033
179,-0.08,0.0423
180,-0.08,0.0517
181,-0.08,0.0553
182,-0.08,0.0649
183,-0.08,0.0742
184,-0.08,0.0691
185,-0.08,0.0749
186,-0.08,0.0747
187,-0.08,0.0714
188,-0.08,0.0638
189,-0.08,0.054
190,-0.08,0.0489
191,-0.08,0.0376
192,-0.08,0.0296
193,-0.08,0.0225
194,-0.08,0.0174
195,-0.08,0.0108
196,-0.08,0.0074
197,-0.08,0.0041
198,-0.08,0.0033
199,-0.08,0.002
200,-0.08,8e-4
201,-0.08,3e-4
202,-0.08,3e-4
203,-0.08,2e-4
205,-0.08,1e-4
168,-0.07,1e-4
170,-0.07,1e-4
171,-0.07,6e-4
172,-0.07,8e-4
173,-0.07,0.0019
174,-0.07,0.0023
175,-0.07,0.0036
176,-0.07,0.0054
177,-0.07,0.0092
178,-0.07,0.0103
179,-0.07,0.0148
180,-0.07,0.0251
181,-0.07,0.0322
182,-0.07,0.0387
183,-0.07,0.05
184,-0.07,0.0552
185,-0.07,0.0644
186,-0.07,0.0712
187,-0.07,0.0746
188,-0.07,0.078
189,-0.07,0.0739
190,-0.07,0.0702
191,-0.07,0.0665
192,-0.07,0.0571
193,-0.07,0.0492
194,-0.07,0.0408
195,-0.07,0.0333
196,-0.07,0.0231
197,-0.07,0.0175
198,-0.07,0.0111
199,-0.07,0.0071
200,-0.07,0.0048
201,-0.07,0.0028
202,-0.07,0.002
203,-0.07,0.0011
204,-0.07,3e-4
205,-0.07,3e-4
206,-0.07,1e-4
207,-0.07,2e-4
209,-0.07,1e-4
169,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,9e-4
177,-0.060000000000000005,0.0021
178,-0.060000000000000005,0.0029
179,-0.060000000000000005,0.0032
180,-0.060000000000000005,0.0083
181,-0.060000000000000005,0.0106
182,-0.060000000000000005,0.0167
183,-0.060000000000000005,0.0218
184,-0.060000000000000005,0.0311
185,-0.060000000000000005,0.0373
186,-0.060000000000000005,0.047
187,-0.060000000000000005,0.0564
188,-0.060000000000000005,0.0681
189,-0.060000000000000005,0.0735
190,-0.060000000000000005,0.0793
191,-0.060000000000000005,0.0777
192,-0.060000000000000005,0.074
193,-0.060000000000000005,0.074
194,-0.060000000000000005,0.0691
195,-0.060000000000000005,0.0602
196,-0.060000000000000005,0.0471
197,-0.060000000000000005,0.0414
198,-0.060000000000000005,0.0287
199,-0.060000000000000005,0.0223
200,-0.060000000000000005,0.0168
201,-0.060000000000000005,0.0116
202,-0.060000000000000005,0.0073
203,-0.060000000000000005,0.0043
204,-0.060000000000000005,0.0024
205,-0.060000000000000005,0.002
206,-0.060000000000000005,7e-4
207,-0.060000000000000005,3e-4
209,-0.060000000000000005,1e-4
176,-0.05,5e-4
178,-0.05,3e-4
179,-0.05,0.0011
180,-0.05,0.0011
181,-0.05,0.0023
182,-0.05,0.0042
183,-0.05,0.0055
184,-0.05,0.0095
185,-0.05,0.014
186,-0.05,0.0238
187,-0.05,0.0281
188,-0.05,0.0403
189,-0.05,0.0482
190,-0.05,0.0568
191,-0.05,0.0662
192,-0.05,0.075
193,-0.05,0.077
194,-0.05,0.0827
195,-0.05,0.0845
196,-0.05,0.0764
197,-0.05,0.0667
198,-0.05,0.0589
199,-0.05,0.047
200,-0.05,0.0377
201,-0.05,0.0302
202,-0.05,0.026
203,-0.05,0.0132
204,-0.05,0.0091
205,-0.05,0.006
206,-0.05,0.0039
207,-0.05,0.002
208,-0.05,0.0012
209,-0.05,3e-4
210,-0.05,1e-4
212,-0.05,1e-4
213,-0.05,1e-4
177,-0.04000000000000001,1e-4
179,-0.04000000000000001,1e-4
180,-0.04000000000000001,2e-4
181,-0.04000000000000001,4e-4
182,-0.04000000000000001,0.0013
183,-0.04000000000000001,0.0011
184,-0.04000000000000001,0.0024
185,-0.04000000000000001,0.0049
186,-0.04000000000000001,0.0056
187,-0.04000000000000001,0.0109
188,-0.04000000000000001,0.0158
189,-0.04000000000000001,0.0238
190,-0.04000000000000001,0.0329
191,-0.04000000000000001,0.0409
192,-0.04000000000000001,0.0472
193,-0.04000000000000001,0.0574
194,-0.04000000000000001,0.0674
195,-0.04000000000000001,0.0766
196,-0.04000000000000001,0.0768
197,-0.04000000000000001,0.0877
198,-0.04000000000000001,0.085
199,-0.04000000000000001,0.0744
200,-0.04000000000000001,0.0704
201,-0.04000000000000001,0.0604
202,-0.04000000000000001,0.0472
203,-0.04000000000000001,0.0392
204,-0.04000000000000001,0.0252
205,-0.04000000000000001,0.0161
206,-0.04000000000000001,0.013
207,-0.04000000000000001,0.0071
208,-0.04000000000000001,0.0046
209,-0.04000000000000001,0.002
210,-0.04000000000000001,0.0012
211,-0.04000000000000001,2e-4
212,-0.04000000000000001,5e-4
179,-0.03,1e-4
181,-0.03,1e-4
182,-0.03,2e-4
183,-0.03,4e-4
184,-0.03,3e-4
185,-0.03,0.0011
186,-0.03,0.0014
187,-0.03,0.0026
188,-0.03,0.0043
189,-0.03,0.0083
190,-0.03,0.0114
191,-0.03,0.017
192,-0.03,0.0259
193,-0.03,0.0297
194,-0.03,0.041
195,-0.03,0.0523
196,-0.03,0.0649
197,-0.03,0.0708
198,-0.03,0.0806
199,-0.03,0.084
200,-0.03,0.0821
201,-0.03,0.0863
202,-0.03,0.0763
203,-0.03,0.0719
204,-0.03,0.057
205,-0.03,0.041
206,-0.03,0.0305
207,-0.03,0.0229
208,-0.03,0.0143
209,-0.03,0.0092
210,-0.03,0.0059
211,-0.03,0.0026
212,-0.03,0.002
213,-0.03,7e-4
214,-0.03,4e-4
215,-0.03,1e-4
216,-0.03,3e-4
217,-0.03,1e-4
184,-0.020000000000000004,1e-4
185,-0.020000000000000004,2e-4
186,-0.020000000000000004,4e-4
187,-0.020000000000000004,4e-4
188,-0.020000000000000004,0.0011
189,-0.020000000000000004,0.0015
190,-0.020000000000000004,0.0029
191,-0.020000000000000004,0.0048
192,-0.020000000000000004,0.0076
193,-0.020000000000000004,0.0118
194,-0.020000000000000004,0.018
195,-0.020000000000000004,0.0255
196,-0.020000000000000004,0.0366
197,-0.020000000000000004,0.0449
198,-0.020000000000000004,0.0527
199,-0.020000000000000004,0.0664
200,-0.020000000000000004,0.0759
201,-0.020000000000000004,0.0837
202,-0.020000000000000004,0.0929
203,-0.020000000000000004,0.0894
204,-0.020000000000000004,0.0859
205,-0.020000000000000004,0.0736
206,-0.020000000000000004,0.0624
207,-0.020000000000000004,0.051
208,-0.020000000000000004,0.0378
209,-0.020000000000000004,0.0272
210,-0.020000000000000004,0.0187
211,-0.020000000000000004,0.0127
212,-0.020000000000000004,0.0072
213,-0.020000000000000004,0.0037
214,-0.020000000000000004,0.0015
215,-0.020000000000000004,0.001
216,-0.020000000000000004,5e-4
188,-0.010000000000000009,2e-4
189,-0.010000000000000009,5e-4
190,-0.010000000000000009,7e-4
191,-0.010000000000000009,0.0015
192,-0.010000000000000009,0.0012
193,-0.010000000000000009,0.002
194,-0.010000000000000009,0.0047
195,-0.010000000000000009,0.0093
196,-0.010000000000000009,0.0145
197,-0.010000000000000009,0.0214
198,-0.010000000000000009,0.0292
199,-0.010000000000000009,0.0404
200,-0.010000000000000009,0.0518
201,-0.010000000000000009,0.0623
202,-0.010000000000000009,0.0758
203,-0.010000000000000009,0.0812
204,-0.010000000000000009,0.0931
205,-0.010000000000000009,0.0913
206,-0.010000000000000009,0.0903
207,-0.010000000000000009,0.0814
208,-0.010000000000000009,0.0725
209,-0.010000000000000009,0.0583
210,-0.010000000000000009,0.0416
211,-0.010000000000000009,0.0301
212,-0.010000000000000009,0.0194
213,-0.010000000000000009,0.0127
214,-0.010000000000000009,0.0064
215,-0.010000000000000009,0.0035
216,-0.010000000000000009,0.0014
217,-0.010000000000000009,9e-4
218,-0.010000000000000009,2e-4
221,-0.010000000000000009,1e-4
222,-0.010000000000000009,1e-4
189,0,1e-4
191,0,2e-4
192,0,1e-4
193,0,6e-4
194,0,0.0011
195,0,0.002
196,0,0.0046
197,0,0.0075
198,0,0.0097
199,0,0.0182
200,0,0.0265
201,0,0.0334
202,0,0.0434
203,0,0.0597
204,0,0.0674
205,0,0.0861
206,0,0.0958
207,0,0.0988
208,0,0.0952
209,0,0.0878
210,0,0.0747
211,0,0.0626
212,0,0.0423
213,0,0.0345
214,0,0.0196
215,0,0.0128
216,0,0.0084
217,0,0.0038
218,0,0.0018
219,0,6e-4
220,0,5e-4
221,0,1e-4
222,0,1e-4
194,0.009999999999999995,2e-4
195,0.009999999999999995,6e-4
196,0.009999999999999995,4e-4
197,0.009999999999999995,0.0019
198,0.009999999999999995,0.0025
199,0.009999999999999995,0.0047
200,0.009999999999999995,0.0078
201,0.009999999999999995,0.0114
202,0.009999999999999995,0.0219
203,0.009999999999999995,0.0293
204,0.009999999999999995,0.0441
205,0.009999999999999995,0.055
206,0.009999999999999995,0.0709
207,0.009999999999999995,0.0873
208,0.009999999999999995,0.0926
209,0.009999999999999995,0.0993
210,0.009999999999999995,0.0989
211,0.009999999999999995,0.0903
212,0.009999999999999995,0.0784
213,0.009999999999999995,0.0648
214,0.009999999999999995,0.0499
215,0.009999999999999995,0.0365
216,0.009999999999999995,0.0225
217,0.009999999999999995,0.0143
218,0.009999999999999995,0.0064
219,0.009999999999999995,0.0037
220,0.009999999999999995,0.0024
221,0.009999999999999995,0.0013
222,0.009999999999999995,5e-4
223,0.009999999999999995,1e-4
224,0.009999999999999995,1e-4
195,0.01999999999999999,1e-4
196,0.01999999999999999,3e-4
197,0.01999999999999999,1e-4
198,0.01999999999999999,6e-4
199,0.01999999999999999,0.0011
200,0.01999999999999999,0.002
201,0.01999999999999999,0.0036
202,0.01999999999999999,0.0069
203,0.01999999999999999,0.0113
204,0.01999999999999999,0.0188
205,0.01999999999999999,0.0254
206,0.01999999999999999,0.04
207,0.01999999999999999,0.0542
208,0.01999999999999999,0.0707
209,0.01999999999999999,0.0825
210,0.01999999999999999,0.0956
211,0.01999999999999999,0.097
212,0.01999999999999999,0.1018
213,0.01999999999999999,0.0932
214,0.01999999999999999,0.0846
215,0.01999999999999999,0.0711
216,0.01999999999999999,0.0508
217,0.01999999999999999,0.0353
218,0.01999999999999999,0.0224
219,0.01999999999999999,0.0161
220,0.01999999999999999,0.0081
221,0.01999999999999999,0.0035
222,0.01999999999999999,0.002
223,0.01999999999999999,5e-4
224,0.01999999999999999,1e-4
225,0.01999999999999999,1e-4
226,0.01999999999999999,2e-4
198,0.03,2e-4
199,0.03,1e-4
200,0.03,8e-4
201,0.03,0.0017
202,0.03,0.0014
203,0.03,0.0025
204,0.03,0.0048
205,0.03,0.0104
206,0.03,0.017
207,0.03,0.0262
208,0.03,0.0396
209,0.03,0.0533
210,0.03,0.0648
211,0.03,0.0798
212,0.03,0.0993
213,0.03,0.0973
214,0.03,0.1096
215,0.03,0.1028
216,0.03,0.0867
217,0.03,0.0672
218,0.03,0.0514
219,0.03,0.0337
220,0.03,0.0217
221,0.03,0.0115
222,0.03,0.0089
223,0.03,0.0052
224,0.03,0.001
225,0.03,7e-4
226,0.03,4e-4
200,0.04000000000000001,2e-4
201,0.04000000000000001,1e-4
202,0.04000000000000001,3e-4
203,0.04000000000000001,3e-4
204,0.04000000000000001,0.0014
205,0.04000000000000001,0.0025
206,0.04000000000000001,0.0058
207,0.04000000000000001,0.0075
208,0.04000000000000001,0.0142
209,0.04000000000000001,0.0224
210,0.04000000000000001,0.0383
211,0.04000000000000001,0.0532
212,0.04000000000000001,0.0641
213,0.04000000000000001,0.0797
214,0.04000000000000001,0.0985
215,0.04000000000000001,0.1088
216,0.04000000000000001,0.1114
217,0.04000000000000001,0.1039
218,0.04000000000000001,0.0839
219,0.04000000000000001,0.0735
220,0.04000000000000001,0.0508
221,0.04000000000000001,0.0374
222,0.04000000000000001,0.0197
223,0.04000000000000001,0.0106
224,0.04000000000000001,0.0063
225,0.04000000000000001,0.0028
226,0.04000000000000001,0.0015
227,0.04000000000000001,3e-4
228,0.04000000000000001,3e-4
229,0.04000000000000001,2e-4
230,0.04000000000000001,1e-4
202,0.04999999999999999,3e-4
203,0.04999999999999999,1e-4
204,0.04999999999999999,3e-4
205,0.04999999999999999,4e-4
206,0.04999999999999999,0.0015
207,0.04999999999999999,0.0018
208,0.04999999999999999,0.0035
209,0.04999999999999999,0.0087
210,0.04999999999999999,0.0132
211,0.04999999999999999,0.0225
212,0.04999999999999999,0.0369
213,0.04999999999999999,0.0503
214,0.04999999999999999,0.0643
215,0.04999999999999999,0.0882
216,0.04999999999999999,0.1082
217,0.04999999999999999,0.1122
218,0.04999999999999999,0.107
219,0.04999999999999999,0.1022
220,0.04999999999999999,0.0901
221,0.04999999999999999,0.0702
222,0.04999999999999999,0.0464
223,0.04999999999999999,0.0298
224,0.04999999999999999,0.0195
225,0.04999999999999999,0.0118
226,0.04999999999999999,0.0054
227,0.04999999999999999,0.0033
228,0.04999999999999999,8e-4
229,0.04999999999999999,9e-4
230,0.04999999999999999,2e-4
203,0.06,1e-4
205,0.06,1e-4
206,0.06,3e-4
207,0.06,9e-4
208,0.06,0.0011
209,0.06,0.0017
210,0.06,0.004
211,0.06,0.0078
212,0.06,0.0149
213,0.06,0.0224
214,0.06,0.0359
215,0.06,0.0532
216,0.06,0.0711
217,0.06,0.0965
218,0.06,0.1066
219,0.06,0.1131
220,0.06,0.1095
221,0.06,0.1029
222,0.06,0.0879
223,0.06,0.065
224,0.06,0.0434
225,0.06,0.0273
226,0.06,0.0171
227,0.06,0.009
228,0.06,0.0039
229,0.06,0.0027
230,0.06,0.001
231,0.06,5e-4
232,0.06,1e-4
206,0.07,1e-4
208,0.07,1e-4
209,0.07,3e-4
210,0.07,0.001
211,0.07,0.0018
212,0.07,0.0029
213,0.07,0.0078
214,0.07,0.0136
215,0.07,0.0214
216,0.07,0.0366
217,0.07,0.0555
218,0.07,0.0716
219,0.07,0.0942
220,0.07,0.1083
221,0.07,0.1161
222,0.07,0.1141
223,0.07,0.099
224,0.07,0.0849
225,0.07,0.0639
226,0.07,0.0424
227,0.07,0.0312
228,0.07,0.0179
229,0.07,0.0072
230,0.07,0.0049
231,0.07,0.0019
232,0.07,8e-4
233,0.07,4e-4
235,0.07,1e-4
210,0.07999999999999999,2e-4
211,0.07999999999999999,2e-4
212,0.07999999999999999,9e-4
213,0.07999999999999999,0.0021
214,0.07999999999999999,0.0032
215,0.07999999999999999,0.0078
216,0.07999999999999999,0.0154
217,0.07999999999999999,0.0234
218,0.07999999999999999,0.0345
219,0.07999999999999999,0.0534
220,0.07999999999999999,0.0758
221,0.07999999999999999,0.0998
222,0.07999999999999999,0.1158
223,0.07999999999999999,0.1175
224,0.07999999999999999,0.1161
225,0.07999999999999999,0.1038
226,0.07999999999999999,0.0836
227,0.07999999999999999,0.0556
228,0.07999999999999999,0.0402
229,0.07999999999999999,0.0236
230,0.07999999999999999,0.0141
231,0.07999999999999999,0.0068
232,0.07999999999999999,0.0037
233,0.07999999999999999,0.001
234,0.07999999999999999,9e-4
235,0.07999999999999999,3e-4
237,0.07999999999999999,2e-4
238,0.07999999999999999,1e-4
211,0.09,1e-4
213,0.09,2e-4
214,0.09,7e-4
215,0.09,0.0022
216,0.09,0.0045
217,0.09,0.0079
218,0.09,0.0168
219,0.09,0.0275
220,0.09,0.0403
221,0.09,0.0585
222,0.09,0.082
223,0.09,0.1039
224,0.09,0.1162
225,0.09,0.1176
226,0.09,0.1124
227,0.09,0.0935
228,0.09,0.0744
229,0.09,0.0542
230,0.09,0.0398
231,0.09,0.0209
232,0.09,0.0132
233,0.09,0.0073
234,0.09,0.0031
235,0.09,0.0021
236,0.09,7e-4
213,0.1,1e-4
214,0.1,1e-4
215,0.1,5e-4
216,0.1,7e-4
217,0.1,0.002
218,0.1,0.0045
219,0.1,0.0098
220,0.1,0.0147
221,0.1,0.0293
222,0.1,0.0462
223,0.1,0.0657
224,0.1,0.0819
225,0.1,0.106
226,0.1,0.1119
227,0.1,0.1206
228,0.1,0.1067
229,0.1,0.0959
230,0.1,0.0742
231,0.1,0.0477
232,0.1,0.0371
233,0.1,0.0202
234,0.1,0.0119
235,0.1,0.006
236,0.1,0.0036
237,0.1,0.0019
238,0.1,5e-4
239,0.1,2e-4
240,0.1,1e-4
