r_seats,margin_diff,prob
204,-0.05,0.0363
205,-0.05,0.0272
206,-0.05,0.0229
207,-0.05,0.0161
208,-0.05,0.0116
209,-0.05,0.0083
210,-0.05,0.004
211,-0.05,0.0033
212,-0.05,0.0016
213,-0.05,0.0012
214,-0.05,4e-4
215,-0.05,3e-4
216,-0.05,1e-4
218,-0.05,3e-4
178,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,3e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,0.0016
186,-0.04000000000000001,0.0026
187,-0.04000000000000001,0.004
188,-0.04000000000000001,0.0047
189,-0.04000000000000001,0.0078
190,-0.04000000000000001,0.0105
191,-0.04000000000000001,0.0163
192,-0.04000000000000001,0.0195
193,-0.04000000000000001,0.0272
194,-0.04000000000000001,0.0333
195,-0.04000000000000001,0.0444
196,-0.04000000000000001,0.0488
197,-0.04000000000000001,0.0579
198,-0.04000000000000001,0.0619
199,-0.04000000000000001,0.0705
200,-0.04000000000000001,0.0733
201,-0.04000000000000001,0.0756
202,-0.04000000000000001,0.0699
203,-0.04000000000000001,0.0647
204,-0.04000000000000001,0.0598
205,-0.04000000000000001,0.0571
206,-0.04000000000000001,0.0431
207,-0.04000000000000001,0.0419
208,-0.04000000000000001,0.0335
209,-0.04000000000000001,0.0213
210,-0.04000000000000001,0.0162
211,-0.04000000000000001,0.0113
212,-0.04000000000000001,0.0074
213,-0.04000000000000001,0.0057
214,-0.04000000000000001,0.0028
215,-0.04000000000000001,0.0015
216,-0.04000000000000001,0.0013
217,-0.04000000000000001,6e-4
218,-0.04000000000000001,1e-4
219,-0.04000000000000001,1e-4
220,-0.04000000000000001,2e-4
221,-0.04000000000000001,1e-4
182,-0.03,1e-4
184,-0.03,2e-4
185,-0.03,4e-4
186,-0.03,5e-4
187,-0.03,7e-4
188,-0.03,0.0014
189,-0.03,0.0018
190,-0.03,0.0017
191,-0.03,0.0046
192,-0.03,0.0069
193,-0.03,0.0097
194,-0.03,0.0153
195,-0.03,0.0204
196,-0.03,0.0251
197,-0.03,0.0318
198,-0.03,0.0422
199,-0.03,0.0456
200,-0.03,0.0594
201,-0.03,0.0673
202,-0.03,0.0701
203,-0.03,0.075
204,-0.03,0.0747
205,-0.03,0.0722
206,-0.03,0.0676
207,-0.03,0.0661
208,-0.03,0.0596
209,-0.03,0.0495
210,-0.03,0.0379
211,-0.03,0.0286
212,-0.03,0.0204
213,-0.03,0.0188
214,-0.03,0.0099
215,-0.03,0.0062
216,-0.03,0.0037
217,-0.03,0.0024
218,-0.03,0.0013
219,-0.03,6e-4
220,-0.03,2e-4
221,-0.03,1e-4
190,-0.020000000000000004,1e-4
191,-0.020000000000000004,0.0014
192,-0.020000000000000004,0.0023
193,-0.020000000000000004,0.0035
194,-0.020000000000000004,0.0034
195,-0.020000000000000004,0.0067
196,-0.020000000000000004,0.0101
197,-0.020000000000000004,0.0124
198,-0.020000000000000004,0.0187
199,-0.020000000000000004,0.0196
200,-0.020000000000000004,0.0302
201,-0.020000000000000004,0.0421
202,-0.020000000000000004,0.0471
203,-0.020000000000000004,0.0598
204,-0.020000000000000004,0.0682
205,-0.020000000000000004,0.0735
206,-0.020000000000000004,0.0805
207,-0.020000000000000004,0.079
208,-0.020000000000000004,0.077
209,-0.020000000000000004,0.0755
210,-0.020000000000000004,0.0647
211,-0.020000000000000004,0.0564
212,-0.020000000000000004,0.0447
213,-0.020000000000000004,0.0347
214,-0.020000000000000004,0.0299
215,-0.020000000000000004,0.0211
216,-0.020000000000000004,0.0147
217,-0.020000000000000004,0.0082
218,-0.020000000000000004,0.0066
219,-0.020000000000000004,0.0041
220,-0.020000000000000004,0.0017
221,-0.020000000000000004,9e-4
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,2e-4
224,-0.020000000000000004,1e-4
192,-0.010000000000000009,4e-4
193,-0.010000000000000009,4e-4
194,-0.010000000000000009,7e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.002
197,-0.010000000000000009,0.0043
198,-0.010000000000000009,0.0051
199,-0.010000000000000009,0.0103
200,-0.010000000000000009,0.0112
201,-0.010000000000000009,0.0168
202,-0.010000000000000009,0.0247
203,-0.010000000000000009,0.0346
204,-0.010000000000000009,0.0425
205,-0.010000000000000009,0.0493
206,-0.010000000000000009,0.0601
207,-0.010000000000000009,0.0708
208,-0.010000000000000009,0.077
209,-0.010000000000000009,0.0803
210,-0.010000000000000009,0.0797
211,-0.010000000000000009,0.0794
212,-0.010000000000000009,0.0761
213,-0.010000000000000009,0.0682
214,-0.010000000000000009,0.0574
215,-0.010000000000000009,0.0471
216,-0.010000000000000009,0.0334
217,-0.010000000000000009,0.0249
218,-0.010000000000000009,0.0182
219,-0.010000000000000009,0.011
220,-0.010000000000000009,0.0063
221,-0.010000000000000009,0.0037
222,-0.010000000000000009,0.0014
223,-0.010000000000000009,0.0016
195,0,3e-4
196,0,4e-4
197,0,0.001
198,0,9e-4
199,0,0.0026
200,0,0.0033
201,0,0.0056
202,0,0.0091
203,0,0.0131
204,0,0.0173
205,0,0.0264
206,0,0.0338
207,0,0.0464
208,0,0.0535
209,0,0.0664
210,0,0.0756
211,0,0.0851
212,0,0.0839
213,0,0.0845
214,0,0.0798
215,0,0.0728
216,0,0.0661
217,0,0.0491
218,0,0.0421
219,0,0.0326
220,0,0.0182
221,0,0.0116
222,0,0.0091
223,0,0.0048
224,0,0.0024
225,0,0.0018
226,0,3e-4
229,0,1e-4
192,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,4e-4
200,0.009999999999999995,6e-4
201,0.009999999999999995,0.0015
202,0.009999999999999995,0.0022
203,0.009999999999999995,0.0029
204,0.009999999999999995,0.0066
205,0.009999999999999995,0.0104
206,0.009999999999999995,0.0158
207,0.009999999999999995,0.0208
208,0.009999999999999995,0.0279
209,0.009999999999999995,0.0395
210,0.009999999999999995,0.0512
211,0.009999999999999995,0.0576
212,0.009999999999999995,0.0718
213,0.009999999999999995,0.0812
214,0.009999999999999995,0.0856
215,0.009999999999999995,0.0913
216,0.009999999999999995,0.0854
217,0.009999999999999995,0.0807
218,0.009999999999999995,0.0711
219,0.009999999999999995,0.0587
220,0.009999999999999995,0.0471
221,0.009999999999999995,0.0351
222,0.009999999999999995,0.0226
223,0.009999999999999995,0.0145
224,0.009999999999999995,0.0081
225,0.009999999999999995,0.0036
226,0.009999999999999995,0.003
227,0.009999999999999995,8e-4
228,0.009999999999999995,0.0012
229,0.009999999999999995,4e-4
230,0.009999999999999995,1e-4
198,0.01999999999999999,1e-4
200,0.01999999999999999,4e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,3e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,0.0016
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.004
207,0.01999999999999999,0.0063
208,0.01999999999999999,0.0087
209,0.01999999999999999,0.0161
210,0.01999999999999999,0.0257
211,0.01999999999999999,0.0349
212,0.01999999999999999,0.0451
213,0.01999999999999999,0.057
214,0.01999999999999999,0.0711
215,0.01999999999999999,0.0781
216,0.01999999999999999,0.0886
217,0.01999999999999999,0.1
218,0.01999999999999999,0.09
219,0.01999999999999999,0.0895
220,0.01999999999999999,0.0721
221,0.01999999999999999,0.0629
222,0.01999999999999999,0.0513
223,0.01999999999999999,0.0367
224,0.01999999999999999,0.0229
225,0.01999999999999999,0.0159
226,0.01999999999999999,0.0088
227,0.01999999999999999,0.0061
228,0.01999999999999999,0.0016
229,0.01999999999999999,0.0012
230,0.01999999999999999,3e-4
231,0.01999999999999999,3e-4
232,0.01999999999999999,2e-4
201,0.03,1e-4
202,0.03,1e-4
203,0.03,2e-4
204,0.03,3e-4
205,0.03,4e-4
206,0.03,0.0011
207,0.03,0.0013
208,0.03,0.0025
209,0.03,0.0045
210,0.03,0.0077
211,0.03,0.0143
212,0.03,0.0198
213,0.03,0.0292
214,0.03,0.0422
215,0.03,0.0513
216,0.03,0.067
217,0.03,0.0781
218,0.03,0.086
219,0.03,0.0963
220,0.03,0.0927
221,0.03,0.0929
222,0.03,0.0846
223,0.03,0.0706
224,0.03,0.0546
225,0.03,0.0429
226,0.03,0.0267
227,0.03,0.0159
228,0.03,0.0075
229,0.03,0.0058
230,0.03,0.0021
231,0.03,7e-4
232,0.03,6e-4
203,0.04000000000000001,1e-4
205,0.04000000000000001,1e-4
209,0.04000000000000001,0.0011
210,0.04000000000000001,0.0012
211,0.04000000000000001,0.0038
212,0.04000000000000001,0.007
213,0.04000000000000001,0.0121
214,0.04000000000000001,0.02
215,0.04000000000000001,0.0272
216,0.04000000000000001,0.0375
217,0.04000000000000001,0.0492
218,0.04000000000000001,0.0632
219,0.04000000000000001,0.0778
220,0.04000000000000001,0.0908
221,0.04000000000000001,0.0919
222,0.04000000000000001,0.1046
223,0.04000000000000001,0.093
224,0.04000000000000001,0.0871
225,0.04000000000000001,0.0722
226,0.04000000000000001,0.0603
227,0.04000000000000001,0.0403
228,0.04000000000000001,0.0271
229,0.04000000000000001,0.0151
230,0.04000000000000001,0.0096
231,0.04000000000000001,0.005
232,0.04000000000000001,0.0017
233,0.04000000000000001,9e-4
237,0.04000000000000001,1e-4
209,0.04999999999999999,2e-4
210,0.04999999999999999,4e-4
211,0.04999999999999999,6e-4
212,0.04999999999999999,0.0014
213,0.04999999999999999,0.0025
214,0.04999999999999999,0.0053
215,0.04999999999999999,0.0076
216,0.04999999999999999,0.0139
217,0.04999999999999999,0.0236
218,0.04999999999999999,0.0341
219,0.04999999999999999,0.0488
220,0.04999999999999999,0.0625
221,0.04999999999999999,0.0794
222,0.04999999999999999,0.0872
223,0.04999999999999999,0.1075
224,0.04999999999999999,0.1048
225,0.04999999999999999,0.1018
226,0.04999999999999999,0.088
227,0.04999999999999999,0.0756
228,0.04999999999999999,0.0543
229,0.04999999999999999,0.0416
230,0.04999999999999999,0.0251
231,0.04999999999999999,0.0169
232,0.04999999999999999,0.0094
233,0.04999999999999999,0.0044
234,0.04999999999999999,0.0022
235,0.04999999999999999,5e-4
236,0.04999999999999999,1e-4
237,0.04999999999999999,2e-4
238,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,1e-4
212,0.06,2e-4
213,0.06,4e-4
214,0.06,0.001
215,0.06,0.0023
216,0.06,0.0037
217,0.06,0.0062
218,0.06,0.0164
219,0.06,0.0221
220,0.06,0.0326
221,0.06,0.0446
222,0.06,0.0627
223,0.06,0.0801
224,0.06,0.0918
225,0.06,0.1027
226,0.06,0.1111
227,0.06,0.1048
228,0.06,0.0953
229,0.06,0.0774
230,0.06,0.055
231,0.06,0.0357
232,0.06,0.0268
233,0.06,0.014
234,0.06,0.0079
235,0.06,0.0028
236,0.06,0.0012
237,0.06,7e-4
238,0.06,2e-4
239,0.06,1e-4
213,0.07,2e-4
214,0.07,3e-4
215,0.07,2e-4
216,0.07,3e-4
217,0.07,0.0018
218,0.07,0.0038
219,0.07,0.0067
220,0.07,0.0107
221,0.07,0.0187
222,0.07,0.0337
223,0.07,0.0448
224,0.07,0.0658
225,0.07,0.0782
226,0.07,0.0981
227,0.07,0.1127
228,0.07,0.1112
229,0.07,0.1067
230,0.07,0.0901
231,0.07,0.0764
232,0.07,0.0552
233,0.07,0.0362
234,0.07,0.0223
235,0.07,0.0135
236,0.07,0.0064
237,0.07,0.0041
238,0.07,0.0014
239,0.07,1e-4
240,0.07,4e-4
216,0.07999999999999999,1e-4
217,0.07999999999999999,3e-4
218,0.07999999999999999,7e-4
219,0.07999999999999999,0.0014
220,0.07999999999999999,0.0033
221,0.07999999999999999,0.0067
222,0.07999999999999999,0.0119
223,0.07999999999999999,0.0208
224,0.07999999999999999,0.0308
225,0.07999999999999999,0.0467
226,0.07999999999999999,0.071
227,0.07999999999999999,0.0849
228,0.07999999999999999,0.1054
229,0.07999999999999999,0.1089
230,0.07999999999999999,0.1176
231,0.07999999999999999,0.1046
232,0.07999999999999999,0.0901
233,0.07999999999999999,0.0722
234,0.07999999999999999,0.0486
235,0.07999999999999999,0.037
236,0.07999999999999999,0.0181
237,0.07999999999999999,0.0095
238,0.07999999999999999,0.0057
239,0.07999999999999999,0.0023
240,0.07999999999999999,9e-4
241,0.07999999999999999,4e-4
245,0.07999999999999999,1e-4
219,0.09,1e-4
220,0.09,3e-4
221,0.09,0.0015
222,0.09,0.0032
223,0.09,0.0067
224,0.09,0.0098
225,0.09,0.0219
226,0.09,0.0331
227,0.09,0.0507
228,0.09,0.073
229,0.09,0.0903
230,0.09,0.1052
231,0.09,0.1164
232,0.09,0.1175
233,0.09,0.1039
234,0.09,0.0878
235,0.09,0.0664
236,0.09,0.0463
237,0.09,0.0316
238,0.09,0.0156
239,0.09,0.0107
240,0.09,0.0046
241,0.09,0.0017
242,0.09,0.0015
243,0.09,2e-4
220,0.1,1e-4
221,0.1,1e-4
222,0.1,4e-4
223,0.1,0.002
224,0.1,0.0031
225,0.1,0.006
226,0.1,0.0119
227,0.1,0.0209
228,0.1,0.0344
229,0.1,0.0519
230,0.1,0.073
231,0.1,0.0943
232,0.1,0.1081
233,0.1,0.1175
234,0.1,0.1123
235,0.1,0.1076
236,0.1,0.0885
237,0.1,0.0661
238,0.1,0.0401
239,0.1,0.0279
240,0.1,0.0169
241,0.1,0.0087
242,0.1,0.0043
243,0.1,0.002
244,0.1,0.0015
245,0.1,4e-4
